EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassTurnovers,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,AtRimAssists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefArc3ReboundPct,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15044.300000000001,251,134.0,494,505,188,188,999,517,186,0.3805668016194332,56.0,12.0,19.0,,1.0,6.0,9.0,27.0,12.0,13.0,30.0,1.0,3.0,7.0,17.0,26.0,27.0,57.0,124.0,2.0,3.0,3.0,12.0,7.0,10.0,9.0,19.0,42.0,18.0,78.0,2.0,30.0,13.0,14.0,20.0,4.0,46.0,3.0,2.0,13.0,16.0,31.0,5.0,36.0,13.0,23.0,42.0,0.9629629629629629,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.6538461538461539,0.6666666666666666,0.7,0.6927710843373494,0.8333333333333334,0.7068965517241379,0.6966292134831461,0.8571428571428571,0.7,0.6867469879518072,17.406749555950267,0.14414414414414414,0.018867924528301886,0.11607142857142858,0.024793388429752067,0.13004484304932734,0.022026431718061675,0.03125,0.022222222222222223,0.03225806451612903,0.0975609756097561,0.09375,0.2289156626506024,0.631578947368421,0.6666666666666666,0.3253012048192771,0.3614457831325301,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.16666666666666666,,0.16666666666666666,0.3103448275862069,0.6666666666666666,0.41379310344827586,0.2413793103448276,0.42857142857142855,0.9156626506024096,0.43333333333333335,0.5786307228915663,0.5061625,0.6128534482758622,0.0967741935483871,0.3387096774193548,4.234615384615386,24.826315789473682,4.0,5.0,16.0,6.0,3.0,17.0,4.0,6.0,1.0,9.0,2.0,0.47058823529411764,0.5,0.6666666666666666,0.15217391304347827,0.060240963855421686,0.8,0.8,0.25,1.0,3.0,2.0,5.0,0.038461538461538464,0.05263157894736842,0.18181818181818182,0.5833333333333334,14.0,6.0,2.0,0.5185185185185185,0.5185185185185185,1.0,0.5,1.0,2.0,3.0,9.0,0.6666666666666666,1.0,,0.125,False,1.0,2.0,1.0,2.0,9.0,2.0,1.0,1.0,13.0,1.0,3.0,2.0,5.0,2.0,14.0,1.0,6.0,13.0,4.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,0.02,0.20833333333333334,0.5,0.024096385542168676,0.5,0.5,0.3333333333333333,0.5,1.0,0.056818181818181816,0.13333333333333333,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15908.0,265,84.0,521,521,99,87,1042,577,98,0.19001919385796545,75.0,21.0,29.0,5.0,12.0,4.0,7.0,,,,1.0,,,1.0,37.0,53.0,,1.0,96.0,7.0,14.0,,25.0,7.0,10.0,,1.0,23.0,14.0,,12.0,1.0,,18.0,29.0,5.0,69.0,14.0,21.0,30.0,25.0,56.0,37.0,93.0,12.0,36.0,23.0,,,,,0.6981132075471698,0.5,0.7,0.6851851851851852,0.5,0.6363636363636364,0.7058823529411765,0.5681818181818182,0.6764705882352942,0.018518518518518517,14.44991789819376,0.21929824561403508,0.17073170731707318,0.23809523809523808,0.12727272727272726,0.22916666666666666,0.15021459227467812,0.3076923076923077,0.12658227848101267,0.12903225806451613,0.16326530612244897,0.1875,0.5370370370370371,0.7241379310344828,0.875,,0.018518518518518517,,,,0.8571428571428571,0.4166666666666667,,0.6363636363636364,0.5714285714285714,,0.09090909090909091,,0.5555555555555556,,0.5330055555555555,0.521,0.5198363636363635,0.2604166666666667,0.23958333333333334,5.649056603773583,26.6,16.0,22.0,60.0,11.0,8.0,11.0,3.0,9.0,,20.0,5.0,0.8108108108108109,0.967741935483871,0.45,0.3333333333333333,0.4074074074074074,0.7272727272727273,0.7619047619047619,0.9375,7.0,3.0,1.0,9.0,0.1320754716981132,0.1724137931034483,0.1111111111111111,0.7142857142857143,,,3.0,,,,,,,,13.0,,,,0.2553191489361702,False,,2.0,,,22.0,11.0,9.0,,8.0,1.0,11.0,2.0,2.0,9.0,23.0,,1.0,29.0,12.0,,3.0,9.0,7.0,2.0,9.0,6.0,3.0,0.15873015873015872,0.1,0.6666666666666666,0.037037037037037035,,,,,,0.18461538461538463,0.1875,,2.0,2.0,1.0,5.0,8.0,1.0,0.045454545454545456,0.5,0.2,0.08823529411764706,0.2,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24219.700000000004,404,86.0,808,803,252,221,1611,916,250,0.3118811881188119,98.0,28.0,44.0,2.0,2.0,10.0,15.0,4.0,1.0,12.0,41.0,6.0,6.0,21.0,87.0,167.0,14.0,45.0,313.0,5.0,11.0,7.0,24.0,30.0,53.0,6.0,22.0,123.0,134.0,18.0,4.0,41.0,12.0,38.0,90.0,12.0,232.0,3.0,2.0,15.0,13.0,28.0,5.0,33.0,12.0,26.0,121.0,0.42857142857142855,0.3111111111111111,0.2727272727272727,0.3111111111111111,0.5209580838323353,0.45454545454545453,0.5660377358490566,0.5094339622641509,0.4444444444444444,0.52,0.5942307692307692,0.5454545454545454,0.6237113402061856,0.21226415094339623,31.561822125813446,0.06989247311827956,0.011111111111111112,0.07575757575757576,0.015789473684210527,0.07291666666666667,0.013513513513513514,,0.021739130434782608,,0.1,0.1,0.20754716981132076,0.6363636363636364,0.6666666666666666,0.018867924528301886,0.19339622641509435,0.2926829268292683,0.3,0.4166666666666667,0.1111111111111111,1.0,0.3333333333333333,0.2,0.6666666666666666,0.013333333333333334,0.28,0.2857142857142857,0.419811320754717,0.2926829268292683,0.5171983490566036,0.5425625000000001,0.5164493333333333,0.07667731629392971,0.3929712460063898,10.104191616766467,26.188888888888894,36.0,66.0,40.0,52.0,33.0,12.0,7.0,21.0,10.0,31.0,,0.22988505747126436,0.23529411764705882,0.6774193548387096,0.0547945205479452,0.3113207547169811,0.5454545454545454,0.5714285714285714,0.19444444444444445,8.0,19.0,,11.0,0.04790419161676647,0.045454545454545456,,0.39285714285714285,2.0,,,0.5,0.5,0.5,,2.0,2.0,24.0,26.0,0.2857142857142857,0.3333333333333333,1.0,0.06521739130434782,False,23.0,57.0,,1.0,97.0,8.0,45.0,,5.0,3.0,10.0,1.0,7.0,1.0,84.0,,3.0,110.0,39.0,1.0,16.0,11.0,10.0,1.0,11.0,5.0,15.0,0.012345679012345678,0.046511627906976744,0.45454545454545453,0.2688679245283019,0.40350877192982454,0.42592592592592593,0.05555555555555555,,,0.16393442622950818,0.19696969696969696,0.021739130434782608,,2.0,,3.0,2.0,8.0,0.045454545454545456,0.05263157894736842,,0.02,0.0196078431372549,1.0,1.0,4.0,0.022222222222222223,0.024390243902439025,0.08695652173913043,0.5,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15639.099999999999,261,21.0,502,514,100,117,1016,611,99,0.199203187250996,64.0,2.0,4.0,,,1.0,2.0,12.0,2.0,13.0,36.0,7.0,4.0,7.0,6.0,10.0,17.0,48.0,65.0,,,9.0,18.0,1.0,3.0,4.0,9.0,15.0,2.0,51.0,,36.0,13.0,11.0,18.0,6.0,43.0,5.0,2.0,11.0,12.0,23.0,7.0,30.0,14.0,30.0,15.0,1.0,0.3541666666666667,0.4444444444444444,0.3541666666666667,0.6,,0.3333333333333333,0.5431034482758621,1.0,0.5833333333333334,0.5416666666666666,1.0,0.5769230769230769,0.8275862068965517,11.438474870017332,0.09836065573770492,0.01680672268907563,0.08148148148148149,0.04854368932038835,0.08949416342412451,0.03153153153153153,0.034482758620689655,0.06578947368421052,,0.023809523809523808,0.1111111111111111,0.06896551724137931,0.5,0.5,0.20689655172413793,0.6206896551724138,0.3611111111111111,0.3611111111111111,1.0,,,0.7777777777777778,0.16666666666666666,0.5,0.16666666666666666,0.5833333333333334,0.5714285714285714,0.896551724137931,0.3611111111111111,0.5601439655172413,0.5815124999999999,0.5882541666666666,0.27692307692307694,0.23076923076923078,6.99,25.48958333333333,4.0,6.0,10.0,7.0,5.0,4.0,1.0,3.0,3.0,6.0,2.0,0.8333333333333334,0.8333333333333334,0.5,0.11320754716981132,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.75,,2.0,,,,,,1.0,4.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,,5.0,6.0,,4.0,0.6666666666666666,0.7142857142857143,1.0,0.0707070707070707,False,,,1.0,2.0,2.0,,1.0,1.0,3.0,2.0,3.0,1.0,,1.0,9.0,,2.0,4.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.017857142857142856,0.18518518518518517,1.0,,,,0.2222222222222222,0.5,1.0,0.01694915254237288,0.09090909090909091,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15685.099999999999,261,46.0,519,540,158,145,1059,573,158,0.3044315992292871,67.0,10.0,14.0,1.0,2.0,2.0,2.0,16.0,3.0,11.0,27.0,4.0,2.0,4.0,12.0,24.0,20.0,43.0,89.0,1.0,2.0,6.0,11.0,3.0,4.0,3.0,7.0,17.0,6.0,60.0,,27.0,11.0,17.0,25.0,9.0,58.0,9.0,5.0,17.0,6.0,24.0,14.0,38.0,8.0,22.0,17.0,1.0,0.46511627906976744,0.42857142857142855,0.46511627906976744,0.5,0.5,0.75,0.6268656716417911,0.6875,0.6818181818181818,0.6357142857142857,0.6875,0.7083333333333334,0.6417910447761194,12.876254180602006,0.04838709677419355,0.043478260869565216,0.12878787878787878,0.06338028169014084,0.08984375,0.054474708171206226,0.10714285714285714,0.07692307692307693,0.02631578947368421,0.0625,0.1,0.208955223880597,0.7142857142857143,0.7692307692307693,0.23880597014925373,0.40298507462686567,0.4074074074074074,0.4074074074074074,1.0,0.25,0.5,0.5,0.18181818181818182,1.0,0.2727272727272727,0.36363636363636365,0.5,0.8507462686567164,0.4074074074074074,0.5696559701492538,0.56672,0.5427000000000001,0.12359550561797752,0.19101123595505617,5.241666666666666,24.88837209302325,2.0,8.0,18.0,8.0,6.0,23.0,13.0,2.0,,7.0,,0.75,0.75,0.2857142857142857,0.02,0.11940298507462686,0.25,0.3333333333333333,0.5,3.0,2.0,1.0,2.0,0.125,0.07142857142857142,0.07692307692307693,0.8,9.0,1.0,4.0,0.5625,0.5625,1.0,0.3333333333333333,2.0,3.0,,6.0,0.5,0.5,1.0,0.14130434782608695,False,,2.0,1.0,2.0,5.0,,2.0,2.0,10.0,1.0,5.0,1.0,1.0,,7.0,1.0,1.0,6.0,2.0,,1.0,4.0,1.0,1.0,4.0,2.0,1.0,0.017543859649122806,0.07692307692307693,0.5,0.029850746268656716,,,0.25,0.5,1.0,0.028985507246376812,0.07692307692307693,,,2.0,,3.0,1.0,,0.25,,,0.03333333333333333,0.06451612903225806,,,,,,,1.0,2.0,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,8070.8,135,76.0,269,256,62,77,525,270,61,0.23048327137546468,37.0,10.0,13.0,,,3.0,3.0,9.0,,12.0,33.0,1.0,3.0,6.0,19.0,36.0,17.0,42.0,93.0,,,2.0,7.0,4.0,6.0,3.0,6.0,19.0,18.0,45.0,,33.0,12.0,6.0,7.0,1.0,15.0,8.0,,7.0,5.0,12.0,8.0,20.0,3.0,11.0,19.0,0.8823529411764706,0.40476190476190477,0.5,0.40476190476190477,0.5277777777777778,,0.6666666666666666,0.5705128205128205,1.5,0.7083333333333334,0.58125,1.1666666666666667,0.7307692307692307,0.5384615384615384,27.096774193548388,0.09615384615384616,,0.12727272727272726,0.12903225806451613,0.11214953271028037,0.06201550387596899,,0.15555555555555556,0.058823529411764705,0.12,0.125,0.16666666666666666,0.7692307692307693,0.7692307692307693,0.11538461538461539,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.8333333333333334,,,0.5,0.25,1.0,,0.5,0.5,0.7051282051282052,0.36363636363636365,0.5296878205128206,,0.5300708333333334,0.07526881720430108,0.20430107526881722,7.283333333333331,25.535714285714285,7.0,19.0,20.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.5263157894736842,0.5263157894736842,0.5,0.058823529411764705,0.24358974358974358,0.3684210526315789,0.3888888888888889,0.7142857142857143,1.0,,,1.0,0.027777777777777776,,,0.4,5.0,,2.0,0.5555555555555556,0.5555555555555556,1.0,,1.0,2.0,6.0,4.0,1.0,1.0,,0.1282051282051282,False,2.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,,2.0,,,1.0,5.0,,,5.0,2.0,,1.0,,,,,,,,0.1,,0.05128205128205128,0.5,0.5,0.5,1.0,1.0,0.02531645569620253,0.05405405405405406,,,4.0,1.0,1.0,,1.0,0.05263157894736842,,,,0.0975609756097561,,,,,,0.5,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18945.400000000005,316,150.0,620,617,181,153,1237,655,179,0.29193548387096774,74.0,23.0,32.0,3.0,3.0,4.0,9.0,12.0,6.0,10.0,28.0,5.0,3.0,7.0,50.0,97.0,13.0,40.0,166.0,5.0,7.0,5.0,15.0,7.0,21.0,5.0,13.0,43.0,74.0,30.0,,28.0,10.0,25.0,46.0,7.0,113.0,7.0,5.0,16.0,11.0,27.0,13.0,40.0,10.0,20.0,41.0,0.7692307692307693,0.325,0.38461538461538464,0.325,0.5154639175257731,0.7142857142857143,0.3333333333333333,0.5072992700729927,0.5416666666666666,0.4264705882352941,0.5533333333333333,0.5769230769230769,0.5119047619047619,0.291970802919708,23.174157303370787,0.07236842105263158,0.038461538461538464,0.12030075187969924,0.05223880597014925,0.09473684210526316,0.045454545454545456,,0.07216494845360824,,0.07017543859649122,0.11428571428571428,0.23357664233576642,0.71875,0.7419354838709677,0.08759124087591241,0.20437956204379562,0.35714285714285715,0.35714285714285715,0.7,0.25,1.0,0.4166666666666667,0.2647058823529412,0.4444444444444444,0.17647058823529413,0.20588235294117646,0.42857142857142855,0.5255474452554745,0.35714285714285715,0.5090324817518247,0.48715555555555556,0.4957588235294118,0.09036144578313253,0.25903614457831325,7.267010309278351,25.455000000000005,20.0,51.0,26.0,21.0,14.0,17.0,7.0,13.0,8.0,15.0,2.0,0.26,0.26,0.8666666666666667,0.05084745762711865,0.3722627737226277,0.39215686274509803,0.425531914893617,0.35,6.0,7.0,,5.0,0.061855670103092786,0.03125,,0.2608695652173913,3.0,2.0,2.0,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,9.0,16.0,0.2,0.2,1.0,0.12244897959183673,False,7.0,14.0,,,27.0,2.0,14.0,2.0,10.0,1.0,2.0,1.0,4.0,1.0,35.0,2.0,5.0,30.0,12.0,1.0,4.0,1.0,1.0,,1.0,1.0,3.0,0.04838709677419355,0.1111111111111111,1.0,0.10218978102189781,0.5,0.5384615384615384,,,,0.08904109589041095,0.11320754716981132,0.025,1.0,1.0,,,3.0,3.0,0.0784313725490196,0.07142857142857142,0.1,0.058823529411764705,0.014925373134328358,,,,,,,,,1.0,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5458.999999999999,91,-12.0,188,187,56,45,375,219,56,0.2978723404255319,26.0,2.0,2.0,,,1.0,1.0,5.0,,6.0,24.0,4.0,2.0,8.0,5.0,7.0,8.0,29.0,34.0,,1.0,5.0,6.0,3.0,4.0,2.0,8.0,12.0,,24.0,,24.0,6.0,3.0,7.0,1.0,18.0,,1.0,3.0,3.0,7.0,1.0,8.0,6.0,13.0,12.0,1.0,0.27586206896551724,0.25,0.27586206896551724,0.7142857142857143,,0.75,0.4722222222222222,0.5,0.5,0.4722222222222222,0.5,0.5,0.8055555555555556,17.567567567567565,0.06,0.02040816326530612,0.08333333333333333,,0.06976744186046512,0.01,,,,,,0.05555555555555555,1.0,1.0,0.1388888888888889,0.6666666666666666,0.25,0.2608695652173913,1.0,,,0.6666666666666666,0.08333333333333333,1.0,,0.6666666666666666,0.25,0.8611111111111112,0.25,0.5360166666666666,0.518225,0.5009291666666668,0.17647058823529413,0.35294117647058826,10.87142857142857,25.79655172413793,2.0,3.0,10.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,,1.0,1.0,0.3333333333333333,0.1,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,,2.0,1.0,,,,0.16666666666666666,1.0,2.0,,1.0,0.4,0.4,1.0,,2.0,2.0,,2.0,0.4,0.5,1.0,0.12,False,1.0,2.0,,1.0,,,,,1.0,,2.0,,,1.0,2.0,,1.0,,,,,,,,,,,0.037037037037037035,0.07692307692307693,,0.05555555555555555,0.5,0.5,0.16666666666666666,,,,,,,,,2.0,,,,,,,,1.0,,,0.034482758620689655,0.041666666666666664,1.0,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,20795.9,347,79.0,679,687,159,133,1366,784,158,0.2341678939617084,89.0,41.0,45.0,14.0,17.0,11.0,13.0,12.0,2.0,10.0,27.0,4.0,2.0,6.0,54.0,80.0,15.0,39.0,184.0,16.0,22.0,4.0,43.0,11.0,20.0,2.0,8.0,40.0,32.0,42.0,20.0,27.0,10.0,5.0,13.0,3.0,34.0,6.0,12.0,29.0,35.0,69.0,19.0,88.0,17.0,25.0,40.0,0.9333333333333333,0.38461538461538464,0.25,0.38461538461538464,0.675,0.7272727272727273,0.55,0.6428571428571429,0.6730769230769231,0.5,0.6814814814814815,0.7166666666666667,0.5555555555555556,0.3277310924369748,18.75,0.2147239263803681,0.07643312101910828,0.17365269461077845,0.0410958904109589,0.19393939393939394,0.0594059405940594,0.14634146341463414,0.03669724770642202,0.05405405405405406,0.13043478260869565,0.23404255319148937,0.37815126050420167,0.9111111111111111,0.9534883720930233,0.10084033613445378,0.226890756302521,0.37037037037037035,0.4,0.9,0.6538461538461539,0.8235294117647058,0.15384615384615385,0.4642857142857143,0.8461538461538461,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.7058823529411765,0.37037037037037035,0.5524550420168065,0.5500928571428572,0.5405214285714285,0.23369565217391305,0.21739130434782608,5.9712499999999995,25.079487179487177,10.0,23.0,76.0,8.0,7.0,12.0,4.0,6.0,5.0,12.0,1.0,0.7037037037037037,0.8636363636363636,0.5,0.23333333333333334,0.19327731092436976,0.43478260869565216,0.43478260869565216,0.6,2.0,1.0,5.0,1.0,0.025,0.044444444444444446,0.35714285714285715,0.7073170731707317,5.0,,2.0,0.4166666666666667,0.45454545454545453,1.0,,1.0,1.0,3.0,2.0,0.25,0.25,1.0,0.15,False,3.0,12.0,,,31.0,8.0,12.0,,8.0,,6.0,1.0,5.0,1.0,42.0,,1.0,36.0,14.0,,6.0,15.0,11.0,4.0,16.0,7.0,4.0,0.06666666666666667,0.35294117647058826,0.4375,0.10084033613445378,0.25,0.25,,,,0.10852713178294573,0.15555555555555556,,1.0,1.0,1.0,1.0,12.0,4.0,,,0.07692307692307693,0.024390243902439025,0.023255813953488372,3.0,,,0.07692307692307693,0.07407407407407407,1.0,0.21428571428571427,,,3.0,1.0,1.0,1.0,0.08333333333333333,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5816.0,97,38.0,201,197,27,39,398,203,27,0.13432835820895522,25.0,15.0,22.0,,2.0,1.0,1.0,2.0,,5.0,9.0,1.0,2.0,3.0,24.0,44.0,5.0,11.0,71.0,1.0,4.0,1.0,5.0,3.0,4.0,2.0,3.0,12.0,28.0,12.0,2.0,9.0,5.0,6.0,13.0,1.0,33.0,1.0,4.0,7.0,2.0,11.0,5.0,16.0,1.0,4.0,12.0,0.8,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5454545454545454,0.25,0.75,0.5727272727272728,0.5,0.8571428571428571,0.6016949152542372,0.5,0.8571428571428571,0.2,27.87610619469027,0.038461538461538464,0.07407407407407407,0.14893617021276595,0.023255813953488372,0.09090909090909091,0.05154639175257732,0.0625,0.030303030303030304,,0.09523809523809523,0.125,0.4,0.6818181818181818,0.7894736842105263,0.03636363636363636,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.8,0.4,,0.2,0.14285714285714285,1.0,,0.42857142857142855,0.6666666666666666,0.6,0.5555555555555556,0.5670545454545455,0.45126,0.5027071428571428,0.07042253521126761,0.16901408450704225,5.85,25.299999999999997,7.0,19.0,20.0,7.0,3.0,5.0,3.0,2.0,1.0,4.0,,0.4166666666666667,0.43478260869565216,0.5,,0.34545454545454546,0.3684210526315789,0.4117647058823529,0.2857142857142857,5.0,4.0,2.0,1.0,0.11363636363636363,0.13636363636363635,0.5,0.5333333333333333,,,,,,,,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.16129032258064516,False,2.0,3.0,,,8.0,,,,2.0,,2.0,1.0,,,8.0,,,10.0,6.0,,,2.0,1.0,1.0,2.0,2.0,,0.1111111111111111,,1.0,0.05454545454545454,0.6666666666666666,0.6666666666666666,,,,0.1016949152542373,0.125,,,1.0,,1.0,1.0,2.0,0.10526315789473684,,,,0.047619047619047616,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1696.2,28,9.0,59,54,20,19,113,63,20,0.3389830508474576,4.0,,,,,,,3.0,,,,,,,2.0,3.0,,3.0,4.0,,,,,,,,,,4.0,,,,,,4.0,,12.0,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,9.523809523809524,0.1,,,,0.041666666666666664,,,,,0.5,,,,,0.5,,,,,,,,,,,,,0.5,,0.49505,,,,,13.6,23.066666666666666,1.0,1.0,,4.0,2.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
