EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Arc3Assists,FTDefRebounds,SelfOReb,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,LiveBallTurnoverPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,OffensiveGoaltends,on,Offensive Fouls,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20.5,,2,1,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,517.3,9.0,2,17,18.0,4.0,1.0,3.0,35,,,3.0,,,3.0,,1.0,7.0,19.0,1.0,,2.0,,,,,,,,1.0,1.0,4.0,,1.0,,,,,,,4.0,,1.1666666666666667,1.0,,,,,16.666666666666668,,,,0.07692307692307693,,,,,1.0,,,,,0.4341333333333333,,0.2857142857142857,,9.4,,0.23529411764705882,,,,,3.0,,,,,,3.0,,1.0,,,,,4.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,,,1.0,,0.6666666666666666,1.0,,,,1.0,1.0,,1.0,1.0,,,0.2,,0.25,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1509.9,25.0,-12,47,51.0,10.0,23.0,5.0,98,,,,2.0,4.0,,6.0,,6.0,61.0,,,,,,4.0,,,3.0,6.0,,6.0,,,,,,,,,,10.0,,0.5,,,1.0,,,13.461538461538462,0.25,,0.25,,,0.5,,,,0.3333333333333333,0.6666666666666666,,1.0,0.5413749999999999,,,,,25.350000000000005,0.2127659574468085,,,,,,1.0,,1.0,,,,2.0,,,,,,,6.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,1.0,1.0,,1.0,4.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.25,,,,0.2,,,,,,,0.5,0.5,1.0,0.25,0.25,1.0,,,,,,,,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3291.7,55.0,-5,103,105.0,31.0,51.0,19.0,208,3.0,,3.0,4.0,11.0,6.0,15.0,,14.0,113.0,,,3.0,,3.0,11.0,1.0,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,3.0,31.0,,0.3333333333333333,0.5,0.375,0.7142857142857143,0.16666666666666666,,19.2,0.041666666666666664,,0.023255813953488372,,,0.08333333333333333,,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.5238095238095238,,0.8571428571428571,0.5328214285714286,0.49117500000000003,0.21428571428571427,0.21428571428571427,4.1499999999999995,25.53333333333334,0.30097087378640774,,,,,1.0,3.0,,1.0,2.0,3.0,1.0,4.0,,3.0,,1.0,3.0,2.0,12.0,1.0,1.0,,1.0,,,2.0,,,2.0,1.0,1.0,3.0,5.0,,,,,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.16666666666666666,,,0.3333333333333333,0.5,0.375,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,0.09090909090909091,0.09090909090909091,1.0,,,0.6666666666666666,,,,0.75,0.09090909090909091,0.525425,,,,,1.0,1.0,1.0,,,,,,,3.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,3.0,,1.0,,2.0,1.0,,1.0,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,1.0,,,False,,1.0,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2237.5,37.0,5,69,76.0,16.0,37.0,11.0,145,4.0,1.0,1.0,2.0,2.0,5.0,4.0,,11.0,72.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,2.0,16.0,,0.6111111111111112,0.3333333333333333,0.5,0.4444444444444444,,,11.904761904761905,0.047619047619047616,0.06666666666666667,0.027777777777777776,0.03225806451612903,0.09090909090909091,,,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.8888888888888888,0.57515,0.5426000000000001,0.18181818181818182,0.18181818181818182,2.2199999999999998,24.75,0.2318840579710145,4.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,,,,,,,,,,1.0,1.0,,1.0,3.0,,1.0,,1.0,0.5,0.6666666666666666,1.0,0.25,0.25,0.8,1.0,1.0,0.6111111111111112,0.3333333333333333,0.5,,,,,,1.0,1.0,0.5,,,,0.5,0.5,1.0,,,,1.0,,0.3333333333333333,0.5,1.0,,0.5,,0.5943,,,,,1.0,,,4.0,2.0,,1.0,1.0,,1.0,,,,,,,0.5,,,0.2,,0.25,,,,,0.3333333333333333,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1177.2000000000003,20.0,-14,36,39.0,4.0,16.0,10.0,75,2.0,1.0,,2.0,,2.0,2.0,2.0,4.0,42.0,1.0,2.0,4.0,,,,,2.0,1.0,1.0,4.0,5.0,1.0,,2.0,,,,,,,4.0,,0.4,1.0,,0.5,,,10.416666666666668,0.1111111111111111,0.14285714285714285,0.05263157894736842,0.16666666666666666,,,,0.5,,0.5,,1.0,1.0,0.5035000000000001,,1.0,,3.2,23.9,0.1111111111111111,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,2.0,8.0,1.0,,1.0,3.0,,,,,,0.5,1.0,,0.25,1.0,,,0.2,0.3333333333333333,0.2857142857142857,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,0.2,0.3333333333333333,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,187.0,3.0,-6,6,8.0,,7.0,1.0,14,,,,,,,,2.0,2.0,10.0,,,,,,,,,,2.0,,2.0,1.0,,2.0,,,,,,,,,1.0,,,,,,42.857142857142854,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4139.5,69.0,-7,130,134.0,37.0,53.0,25.0,264,10.0,2.0,20.0,,3.0,31.0,3.0,10.0,41.0,147.0,4.0,5.0,11.0,6.0,17.0,3.0,5.0,7.0,7.0,10.0,7.0,17.0,14.0,3.0,13.0,1.0,1.0,,1.0,1.0,17.0,37.0,2.0,0.5256410256410257,0.9166666666666666,0.7083333333333334,0.08823529411764706,0.16129032258064516,0.2,27.160493827160494,0.2413793103448276,0.175,0.19607843137254902,0.09722222222222222,0.15384615384615385,0.26666666666666666,1.0,0.29411764705882354,0.5882352941176471,,0.08823529411764706,0.5,0.38235294117647056,0.4945235294117647,0.5101749999999999,0.2682926829268293,0.4146341463414634,6.3032258064516125,28.866666666666664,0.2846153846153846,7.0,2.0,3.0,4.0,7.0,,,1.0,,2.0,14.0,1.0,3.0,,4.0,7.0,2.0,12.0,3.0,1.0,4.0,4.0,8.0,3.0,2.0,20.0,,3.0,5.0,4.0,1.0,3.0,7.0,2.0,,7.0,1.0,0.42857142857142855,0.46153846153846156,1.0,0.3333333333333333,0.3333333333333333,0.45161290322580644,0.75,0.5714285714285714,0.45588235294117646,0.75,0.6111111111111112,0.13636363636363635,,0.3333333333333333,,0.1111111111111111,0.7,0.7777777777777778,0.5714285714285714,0.35,0.4375,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.4444444444444444,0.75,,0.2222222222222222,0.3333333333333333,0.5410277777777778,0.18421052631578946,0.2,,1.0,,1.0,1.0,16.0,2.0,1.0,,3.0,3.0,5.0,2.0,,1.0,0.5,0.1,,,,0.1,0.5,0.25,0.21428571428571427,0.029411764705882353,,,,,0.5,,2.0,,,2.0,1.0,,,2.0,1.0,3.0,0.4,,,,,,,,,,,,,,,,,,,False,1.0,,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5024.9,84.0,-5,156,160.0,42.0,68.0,25.0,316,9.0,1.0,12.0,1.0,1.0,24.0,2.0,2.0,33.0,172.0,3.0,1.0,5.0,,11.0,1.0,8.0,2.0,2.0,6.0,4.0,10.0,6.0,1.0,7.0,,1.0,1.0,1.0,,11.0,42.0,,0.5689655172413793,0.625,0.55,0.07692307692307693,0.3333333333333333,0.4166666666666667,18.71657754010695,0.047619047619047616,0.04878048780487805,0.08333333333333333,0.05405405405405406,0.07407407407407407,0.043478260869565216,,0.34615384615384615,0.46153846153846156,0.038461538461538464,0.038461538461538464,0.3333333333333333,0.4230769230769231,0.4954826923076923,0.5356000000000001,0.15151515151515152,0.3333333333333333,6.891666666666666,28.9,0.2692307692307692,6.0,1.0,,1.0,6.0,1.0,1.0,,,1.0,14.0,1.0,2.0,,4.0,7.0,2.0,12.0,3.0,,9.0,6.0,15.0,2.0,7.0,36.0,2.0,4.0,2.0,,2.0,3.0,9.0,1.0,,4.0,2.0,0.42857142857142855,0.46153846153846156,1.0,0.5,0.5,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.5961538461538461,0.6666666666666666,0.6111111111111112,0.13333333333333333,0.06060606060606061,,0.04,0.125,0.6666666666666666,0.8571428571428571,0.5,0.5,0.8571428571428571,0.5,1.0,1.0,1.0,,,,1.0,,,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,0.4431944444444444,0.13793103448275862,0.14814814814814814,2.0,3.0,,,1.0,16.0,2.0,4.0,,,3.0,6.0,1.0,,,0.5,0.2222222222222222,0.3333333333333333,,0.125,,0.1111111111111111,0.16666666666666666,,0.11538461538461539,0.6666666666666666,1.0,,,,,2.0,,,3.0,,1.0,3.0,2.0,,1.0,0.5,,,,,,,,,,,,,,1.0,,,1.0,,False,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3916.0999999999995,65.0,-7,118,124.0,26.0,48.0,16.0,242,4.0,1.0,5.0,3.0,6.0,12.0,9.0,8.0,30.0,129.0,2.0,3.0,11.0,1.0,1.0,6.0,,,4.0,10.0,3.0,13.0,5.0,1.0,10.0,1.0,2.0,,2.0,1.0,1.0,26.0,1.0,0.5769230769230769,0.7857142857142857,0.5,0.42857142857142855,,,20.13888888888889,0.10526315789473684,,0.14285714285714285,0.034482758620689655,,0.13636363636363635,0.5,0.19047619047619047,0.23809523809523808,0.14285714285714285,0.2857142857142857,0.2,0.6190476190476191,0.5222238095238095,0.565475,0.36666666666666664,0.03333333333333333,8.1,25.900000000000002,0.22033898305084745,4.0,1.0,,,,1.0,,3.0,1.0,,5.0,4.0,1.0,3.0,,,,6.0,12.0,3.0,3.0,3.0,6.0,3.0,2.0,15.0,2.0,5.0,3.0,2.0,1.0,3.0,4.0,,,4.0,1.0,0.6,0.6,1.0,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.5,,0.5238095238095238,0.8,,0.2,0.07692307692307693,,0.1,0.2,1.0,1.0,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,0.2,,,,,0.5,,0.16,0.25,1.0,3.0,2.0,,,4.0,,,1.0,,2.0,3.0,,,2.0,,,,0.16666666666666666,,0.125,,0.2,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.4,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.14285714285714285,,1.0,2.0,,,,0.6666666666666666,,,1.0,1.0,1.0,,,0.5,,,False,,1.0,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,342.0,6.0,-4,12,13.0,4.0,13.0,1.0,25,,,,,1.0,,1.0,,,14.0,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,1.0,,,7.692307692307692,,,,,,,,,,,1.0,,1.0,0.543,,,,,25.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2942.3999999999996,49.0,5,93,96.0,39.0,50.0,13.0,189,4.0,1.0,4.0,2.0,4.0,8.0,6.0,2.0,18.0,98.0,3.0,,2.0,1.0,8.0,4.0,,3.0,6.0,10.0,3.0,13.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,8.0,39.0,,0.6,0.3333333333333333,0.8,0.42857142857142855,,,15.315315315315313,0.21428571428571427,0.13043478260869565,0.13043478260869565,0.07894736842105263,0.14285714285714285,0.25,,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.5345928571428572,0.5033000000000001,0.1111111111111111,0.4444444444444444,3.25,24.883333333333336,0.41935483870967744,3.0,,1.0,1.0,2.0,2.0,1.0,,,2.0,5.0,2.0,1.0,,2.0,2.0,3.0,6.0,6.0,,2.0,1.0,3.0,,2.0,7.0,,,4.0,2.0,2.0,1.0,4.0,,,1.0,1.0,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.7,,,0.14285714285714285,,,0.75,0.75,1.0,0.5,0.5,,1.0,1.0,1.0,,,,,,,0.2,1.0,0.2,0.4,,0.52525,0.07142857142857142,0.125,,,,,1.0,4.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,,1.0,0.3333333333333333,,,0.8,,0.3,,,0.14285714285714285,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,,1.0,,False,1.0,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1942.0,32.0,-4,59,59.0,10.0,19.0,9.0,118,,,2.0,1.0,3.0,5.0,4.0,7.0,16.0,71.0,,,,4.0,4.0,3.0,,,3.0,4.0,1.0,5.0,5.0,,8.0,1.0,1.0,,1.0,1.0,4.0,10.0,1.0,0.6153846153846154,,0.6666666666666666,0.4444444444444444,,,29.577464788732396,0.1875,,0.15384615384615385,0.037037037037037035,,0.2,1.0,,0.2222222222222222,0.1111111111111111,0.3333333333333333,,0.4444444444444444,0.46608333333333335,,,0.25,13.780000000000001,25.8,0.1694915254237288,,,,,2.0,,,1.0,,,3.0,1.0,,,,1.0,,2.0,,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,3.0,3.0,,,3.0,,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.6,,,0.5,,,0.1,0.1111111111111111,,0.14285714285714285,0.125,,,,1.0,1.0,0.5,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3766,0.25,0.375,1.0,3.0,,,,4.0,,,,,1.0,8.0,2.0,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,,7.0,1.0,4.0,,3.0,1.0,,0.875,,,,,3.0,,,,,,,,,,,,,,False,,,,1.0
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,14.3,,-1,1,,1.0,,,1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
