EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Travels,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,BlockedLongMidRange
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,517.3,9.0,2.0,17,18.0,4.0,1.0,3.0,35,,,,,3.0,,19,1.0,,,,,1.0,1.0,4.0,,16.666666666666668,,,,0.07692307692307693,,,,,,,,0.4341333333333333,,,0.23529411764705882,,,,,,3.0,,1.0,7.0,1.0,2.0,,,,4.0,,,,1.0,,2.0,,,1.0,4.0,,,1.0,1.0,,0.6666666666666666,1.0,,,,1.0,1.0,,1.0,1.0,,1.1666666666666667,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,,9.4,3.0,3.0,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,0.2,,0.25,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,248.6,4.0,-1.0,10,12.0,7.0,10.0,1.0,22,,,,1.0,,1.0,10,,1.0,,1.0,2.0,,2.0,7.0,1.0,9.090909090909092,0.25,,0.4,,,,,,1.0,,1.0,0.59025,,26.4,0.7,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1416.7000000000003,24.0,-6.0,48,48.0,19.0,23.0,12.0,96,,,,6.0,2.0,6.0,50,,6.0,,1.0,1.0,,1.0,19.0,0.75,16.129032258064516,0.1111111111111111,,0.0625,,,0.14285714285714285,,,0.75,,0.75,0.5155125,0.49117500000000003,26.183333333333334,0.3958333333333333,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5133166666666666,,,,,5.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1528.0,25.0,-2.0,48,51.0,12.0,16.0,6.0,99,2.0,1.0,1.0,2.0,3.0,3.0,55,1.0,2.0,1.0,1.0,1.0,1.0,2.0,12.0,0.5,12.280701754385966,0.07692307692307693,0.08333333333333333,0.043478260869565216,0.05,0.09090909090909091,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.5257083333333333,0.5343,24.933333333333334,0.25,2.0,1.0,,,,2.0,1.0,,7.0,1.0,2.0,,,,2.0,3.0,,,,,,1.0,1.0,3.0,,,,,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,,1.0,1.0,0.5,,,,1.0,,,,,0.5055,,,0.2857142857142857,,2.266666666666667,,1.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,0.25,,,0.3333333333333333,,0.16666666666666666,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,False,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2893.3999999999996,48.0,-12.0,94,96.0,28.0,35.0,20.0,190,8.0,2.0,,3.0,26.0,3.0,109,4.0,3.0,7.0,6.0,8.0,7.0,15.0,28.0,0.10344827586206896,28.09917355371901,0.3333333333333333,0.20588235294117646,0.23529411764705882,0.125,0.16,0.3,0.27586206896551724,,0.10344827586206896,0.5,0.3793103448275862,0.4993793103448276,0.5101749999999999,28.866666666666664,0.2978723404255319,5.0,2.0,1.0,2.0,1.0,11.0,1.0,6.0,31.0,3.0,11.0,2.0,5.0,12.0,8.0,3.0,1.0,3.0,5.0,2.0,13.0,4.0,3.0,5.0,9.0,2.0,,7.0,4.0,12.0,0.36363636363636365,0.4,1.0,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.75,0.4,0.43103448275862066,0.75,0.5,0.5,0.9166666666666666,0.6666666666666666,0.42857142857142855,0.625,0.7142857142857143,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.2857142857142857,0.5,0.3333333333333333,0.5531214285714287,0.13333333333333333,0.14814814814814814,0.3548387096774194,0.3870967741935484,6.026923076923075,6.0,18.0,,5.0,5.0,14.0,2.0,4.0,2.0,1.0,1.0,,,,2.0,3.0,1.0,1.0,2.0,,1.0,3.0,,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,0.15384615384615385,0.125,0.16666666666666666,0.3333333333333333,,0.125,,,,,0.2,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.23076923076923078,1.0,0.6206896551724138,0.3333333333333333,0.4,0.3333333333333333,,,,,1.0,2.0,,,1.0,2.0,,1.0,1.0,,,,0.5,,,,,,,0.2857142857142857,0.5,,,,,2.0,,,,,,,,,,,,,,False,1.0,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3316.7,55.0,-10.0,107,109.0,32.0,45.0,19.0,216,6.0,1.0,,1.0,16.0,1.0,117,1.0,1.0,2.0,1.0,5.0,2.0,7.0,32.0,0.058823529411764705,16.793893129770993,0.034482758620689655,0.06060606060606061,0.10416666666666667,0.037037037037037035,0.08,0.05555555555555555,0.35294117647058826,,0.058823529411764705,1.0,0.4117647058823529,0.5040323529411764,0.6368,34.9,0.29906542056074764,4.0,1.0,,1.0,,10.0,,2.0,22.0,1.0,3.0,3.0,6.0,6.0,8.0,,,2.0,10.0,1.0,22.0,2.0,,5.0,5.0,1.0,,5.0,3.0,6.0,0.4,0.4444444444444444,,,,0.625,1.0,0.5,0.5882352941176471,1.0,0.42857142857142855,0.5789473684210527,0.75,0.375,,0.6666666666666666,0.8,0.5,,,,1.0,,0.14285714285714285,,,0.42136428571428564,0.15789473684210525,0.16666666666666666,0.13636363636363635,0.2727272727272727,6.018750000000001,5.0,9.0,1.0,1.0,,12.0,2.0,5.0,8.0,1.0,6.0,,,,4.0,,2.0,3.0,,,2.0,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.3125,0.16666666666666666,0.4444444444444444,1.0,,0.21052631578947367,,,,,,,0.1875,0.3333333333333333,,,0.5294117647058824,0.5555555555555556,1.0,0.4,0.058823529411764705,,,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,0.14285714285714285,,1.0,,,,,,,1.0,1.0,,,,,,,,,,False,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2153.7,36.0,-4.0,69,72.0,27.0,37.0,12.0,141,2.0,1.0,2.0,1.0,6.0,3.0,78,3.0,1.0,3.0,3.0,6.0,3.0,9.0,27.0,0.3333333333333333,13.953488372093023,0.14285714285714285,0.14285714285714285,0.0967741935483871,0.0967741935483871,0.15384615384615385,0.18181818181818182,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.4923666666666667,0.5033000000000001,24.733333333333334,0.391304347826087,1.0,,,,,3.0,2.0,1.0,13.0,1.0,2.0,1.0,1.0,5.0,2.0,6.0,,,1.0,,2.0,3.0,1.0,3.0,2.0,1.0,,1.0,,5.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.65,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,0.48741666666666666,,,0.15384615384615385,0.38461538461538464,3.6833333333333336,2.0,4.0,,,,4.0,2.0,,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.6666666666666666,,,,,,,0.16666666666666666,,,,0.25,,0.4444444444444444,0.5,0.5,,,,,,,1.0,,,1.0,2.0,,,,,,,0.5,,,,,,,0.3333333333333333,,,2.0,1.0,3.0,,,0.75,,,,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,False,,1.0,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2368.9,39.0,-12.0,73,76.0,16.0,25.0,12.0,149,4.0,1.0,3.0,2.0,10.0,5.0,76,2.0,2.0,,3.0,6.0,2.0,8.0,16.0,0.3333333333333333,21.50537634408602,0.12,,0.15,0.024390243902439025,,0.17647058823529413,0.26666666666666666,0.2,0.13333333333333333,0.2,0.6,0.53285,0.565475,25.04,0.2191780821917808,4.0,1.0,,,1.0,5.0,2.0,2.0,18.0,1.0,9.0,,,1.0,6.0,6.0,1.0,,1.0,,2.0,,,2.0,2.0,1.0,,4.0,1.0,1.0,0.6,0.6,1.0,0.4,0.4,0.5,0.5,,0.5333333333333333,0.8,,0.5294117647058824,0.75,0.5,,1.0,1.0,0.75,0.5,0.5,1.0,1.0,1.0,,,0.5,,0.0625,0.09090909090909091,0.5,0.05555555555555555,6.43,,5.0,1.0,1.0,1.0,4.0,,,1.0,,,,1.0,1.0,3.0,,,1.0,2.0,1.0,,3.0,,,2.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,0.3333333333333333,0.2,0.2,0.0625,,0.08333333333333333,,,,0.15384615384615385,0.5,,,0.3333333333333333,,,,0.06666666666666667,2.0,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,1.0,,0.6666666666666666,,,,0.4,0.2,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,False,,,1.0,0.5,1.0,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,990.2,17.0,-8.0,30,31.0,4.0,9.0,9.0,61,1.0,,2.0,,1.0,2.0,32,,,2.0,1.0,1.0,3.0,4.0,4.0,0.6666666666666666,9.75609756097561,0.1111111111111111,0.16666666666666666,0.06666666666666667,0.14285714285714285,,,0.3333333333333333,0.6666666666666666,,,1.0,0.4817333333333333,,23.9,0.13333333333333333,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,6.0,1.0,,,2.0,1.0,,,,,,,,,,,,,0.25,1.0,,0.5,,,,,,,,,,,,,0.25,0.5,1.0,,3.9,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,0.1111111111111111,,0.16666666666666666,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1942.0,32.0,-4.0,59,59.0,10.0,19.0,9.0,118,,,1.0,3.0,5.0,4.0,71,,3.0,,3.0,4.0,1.0,5.0,10.0,0.4444444444444444,29.577464788732396,0.1875,,0.15384615384615385,0.037037037037037035,,0.2,,0.1111111111111111,0.3333333333333333,,0.4444444444444444,0.46608333333333335,,25.8,0.1694915254237288,,,,,1.0,3.0,1.0,7.0,16.0,,,,1.0,4.0,2.0,,1.0,1.0,3.0,1.0,7.0,1.0,1.0,3.0,5.0,,,8.0,3.0,4.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.6,,,0.5,,,0.6153846153846154,,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3766,0.25,0.375,,0.25,13.780000000000001,2.0,2.0,3.0,,4.0,4.0,,,2.0,,1.0,,1.0,,1.0,,,7.0,1.0,,3.0,8.0,1.0,2.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,0.875,,0.1,0.1111111111111111,,0.14285714285714285,,1.0,,0.125,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,False,,,,,,3.0,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,161.0,3.0,,6,6.0,4.0,6.0,,12,,,,1.0,,1.0,6,,1.0,,,,,,4.0,1.0,16.666666666666668,,,,,,,,,1.0,,1.0,0.543,,25.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,14.3,,-1.0,1,,1.0,,,1,,,,,,,1,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
