EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Arc3Assists,FTDefRebounds,SelfOReb,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,OffensiveGoaltends,on,Travels,SecondChanceCorner3PctAssisted,Offensive Fouls,BlockedLongMidRange
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20.5,,2,1,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,517.3,9.0,2,17,18.0,4.0,1.0,3.0,35,,,3.0,,,3.0,,1.0,7.0,19.0,1.0,,2.0,,,,,,,,1.0,1.0,4.0,,1.0,,,,,,,4.0,,1.1666666666666667,1.0,,,,,16.666666666666668,,,,0.07692307692307693,,,,,1.0,,,,,0.4341333333333333,,0.2857142857142857,,9.4,,0.23529411764705882,,,,,,,,,3.0,,1.0,,,,,4.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,,,1.0,0.6666666666666666,1.0,,,,1.0,1.0,,1.0,1.0,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1061.6,18.0,-13,32,37.0,7.0,17.0,3.0,69,,,,,2.0,,2.0,,,45.0,,,,,,2.0,,,1.0,3.0,,3.0,,,,,,,,,,7.0,,,,,1.0,,,5.714285714285714,0.14285714285714285,,0.1875,,,,,,,,1.0,,1.0,0.547575,,,,,26.1,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,0.2222222222222222,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2522.6,42.0,-9,81,82.0,28.0,39.0,16.0,163,3.0,,2.0,3.0,8.0,5.0,11.0,,9.0,91.0,,,,,3.0,8.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,28.0,,0.28125,,0.375,0.6875,0.2,,19.191919191919194,0.058823529411764705,,0.03225806451612903,,,0.125,,0.1875,0.125,0.1875,0.5,,0.875,0.5362625,0.49117500000000003,,0.3333333333333333,3.96,25.336363636363636,0.345679012345679,,,,,2.0,1.0,2.0,3.0,,3.0,,2.0,,1.0,3.0,,9.0,1.0,1.0,,1.0,,,2.0,,,2.0,1.0,1.0,2.0,2.0,,,,,,1.0,0.2727272727272727,0.2727272727272727,,,,0.28125,,0.375,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.125,0.125,1.0,,,1.0,,,0.75,0.125,0.525425,,,,,,,1.0,1.0,,,,,,,3.0,2.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,3.0,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1807.0,30.0,3,58,62.0,16.0,26.0,8.0,120,3.0,1.0,1.0,1.0,2.0,4.0,3.0,,9.0,63.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,16.0,,0.6428571428571429,0.5,0.5,0.42857142857142855,,,11.594202898550726,0.058823529411764705,0.07142857142857142,0.034482758620689655,0.041666666666666664,0.09090909090909091,,,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.8571428571428571,0.5481928571428571,0.5343,0.2222222222222222,0.2222222222222222,2.325,24.933333333333334,0.27586206896551724,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,0.5,0.5,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,0.5,0.5,1.0,0.5,,0.5943,,,,,,,,,4.0,2.0,,,1.0,,1.0,,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1177.2000000000003,20.0,-14,36,39.0,4.0,16.0,10.0,75,2.0,1.0,,2.0,,2.0,2.0,2.0,4.0,42.0,1.0,2.0,4.0,,,,,2.0,1.0,1.0,4.0,5.0,1.0,,2.0,,,,,,,4.0,,0.4,1.0,,0.5,,,10.416666666666668,0.1111111111111111,0.14285714285714285,0.05263157894736842,0.16666666666666666,,,,0.5,,0.5,,1.0,1.0,0.5035000000000001,,1.0,,3.2,23.9,0.1111111111111111,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,2.0,8.0,1.0,,1.0,,,,,,0.5,1.0,,0.25,1.0,,,0.2,0.3333333333333333,0.2857142857142857,,0.5,0.5,,,,,,,,1.0,,,,,,,,0.2,0.3333333333333333,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,187.0,3.0,-6,6,8.0,,7.0,1.0,14,,,,,,,,2.0,2.0,10.0,,,,,,,,,,2.0,,2.0,1.0,,2.0,,,,,,,,,1.0,,,,,,42.857142857142854,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3561.8999999999996,59.0,-13,115,118.0,37.0,47.0,23.0,233,10.0,2.0,19.0,,3.0,30.0,3.0,8.0,37.0,135.0,4.0,5.0,11.0,6.0,17.0,3.0,5.0,7.0,6.0,8.0,7.0,15.0,13.0,3.0,11.0,1.0,1.0,,1.0,1.0,17.0,37.0,2.0,0.5,0.9166666666666666,0.7083333333333334,0.09090909090909091,0.16666666666666666,0.21052631578947367,28.27586206896552,0.25,0.1794871794871795,0.19047619047619047,0.109375,0.15384615384615385,0.2727272727272727,1.0,0.30303030303030304,0.5757575757575758,,0.09090909090909091,0.5,0.3939393939393939,0.49663939393939394,0.5101749999999999,0.2972972972972973,0.4594594594594595,6.136666666666666,28.866666666666664,0.3217391304347826,7.0,2.0,3.0,4.0,,1.0,,2.0,13.0,1.0,3.0,,4.0,7.0,2.0,12.0,3.0,1.0,3.0,3.0,6.0,2.0,2.0,15.0,,2.0,4.0,3.0,1.0,3.0,6.0,2.0,,6.0,0.46153846153846156,0.5,1.0,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.75,0.5714285714285714,0.4393939393939394,0.75,0.6111111111111112,0.1111111111111111,,0.3333333333333333,,0.07142857142857142,0.7,0.7777777777777778,0.5714285714285714,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.4444444444444444,0.75,0.2222222222222222,0.3333333333333333,0.5410277777777778,0.16666666666666666,0.18181818181818182,,1.0,,,1.0,1.0,14.0,2.0,1.0,,3.0,2.0,4.0,2.0,,0.5,0.1,,,,0.1,0.6666666666666666,0.25,0.21428571428571427,0.030303030303030304,,,,,,0.5,,6.0,,,2.0,1.0,,,2.0,1.0,3.0,1.0,1.0,0.5,,,0.3157894736842105,0.4,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,False,1.0,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4250.2,71.0,-9,134,136.0,39.0,55.0,22.0,270,9.0,1.0,11.0,,1.0,22.0,1.0,2.0,30.0,150.0,2.0,1.0,5.0,,8.0,1.0,6.0,2.0,2.0,6.0,3.0,9.0,5.0,1.0,5.0,,1.0,1.0,1.0,,8.0,39.0,,0.6,0.8333333333333334,0.4444444444444444,0.043478260869565216,0.2727272727272727,0.36363636363636365,18.633540372670808,0.05714285714285714,0.05128205128205128,0.1016949152542373,0.046875,0.07407407407407407,0.05263157894736842,,0.391304347826087,0.4782608695652174,,0.043478260869565216,0.5,0.43478260869565216,0.5045108695652174,0.5356000000000001,0.16666666666666666,0.26666666666666666,6.336363636363637,34.9,0.291044776119403,6.0,1.0,,1.0,,,,1.0,14.0,,2.0,,4.0,7.0,1.0,12.0,,,8.0,4.0,12.0,2.0,6.0,28.0,1.0,4.0,2.0,,2.0,3.0,7.0,,,3.0,0.42857142857142855,0.46153846153846156,,,,0.6363636363636364,1.0,0.5714285714285714,0.6086956521739131,1.0,0.5,0.16666666666666666,0.04,,0.05263157894736842,0.16666666666666666,0.6666666666666666,0.8571428571428571,0.5,,,,,,,1.0,,,0.125,,0.125,,0.42299374999999995,0.12,0.125,2.0,2.0,,,,,16.0,2.0,2.0,,,2.0,5.0,1.0,,,0.2222222222222222,,,,,0.14285714285714285,0.16666666666666666,,0.08695652173913043,1.0,1.0,,,,,,6.0,,,3.0,,1.0,2.0,2.0,,1.0,,1.0,0.6,,,0.5454545454545454,0.8571428571428571,0.5,,,,,2.0,,,,,,,,,,,,,False,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,342.0,6.0,-4,12,13.0,4.0,13.0,1.0,25,,,,,1.0,,1.0,,,14.0,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,1.0,,,7.692307692307692,,,,,,,,,,,1.0,,1.0,0.543,,,,,25.0,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3254.3999999999996,54.0,-13,99,103.0,23.0,35.0,14.0,202,4.0,1.0,5.0,3.0,4.0,11.0,7.0,8.0,27.0,109.0,2.0,3.0,11.0,1.0,1.0,4.0,,,3.0,8.0,2.0,10.0,5.0,1.0,10.0,1.0,1.0,,1.0,,1.0,23.0,1.0,0.5869565217391305,0.7857142857142857,0.5,0.3888888888888889,,,21.487603305785125,0.0967741935483871,,0.13725490196078433,0.0196078431372549,,0.16666666666666666,,0.2222222222222222,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.2,0.6111111111111112,0.525638888888889,0.565475,0.4074074074074074,0.037037037037037035,7.436363636363635,25.285714285714285,0.23232323232323232,4.0,1.0,,,1.0,2.0,1.0,,5.0,3.0,1.0,3.0,,,,6.0,9.0,2.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,4.0,3.0,2.0,1.0,2.0,3.0,,,4.0,0.6,0.6,1.0,0.42857142857142855,0.42857142857142855,0.45454545454545453,0.5,,0.5277777777777778,0.8,,0.2,0.047619047619047616,,0.0625,0.2,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,0.2,,,,0.5,,0.18181818181818182,0.26666666666666666,1.0,2.0,2.0,,,,4.0,,,1.0,,2.0,3.0,,,,,,0.2,,,,0.2,,0.1111111111111111,0.5,0.5,,0.4,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,1.0,2.0,,,1.0,,0.6666666666666666,,,1.0,1.0,1.0,,,0.5,,,False,,1.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2730.7999999999997,46.0,8,87,88.0,36.0,46.0,13.0,175,3.0,1.0,4.0,2.0,3.0,7.0,5.0,1.0,15.0,89.0,3.0,,2.0,,5.0,3.0,,3.0,6.0,10.0,3.0,13.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,36.0,,0.5769230769230769,0.3333333333333333,0.625,0.4166666666666667,,,14.285714285714285,0.21428571428571427,0.13043478260869565,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.25,,0.25,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.5225791666666666,0.5033000000000001,0.13333333333333333,0.3333333333333333,3.4714285714285715,25.1,0.41379310344827586,2.0,,,,2.0,,,2.0,4.0,2.0,1.0,,1.0,1.0,3.0,4.0,6.0,,2.0,1.0,3.0,,2.0,7.0,,,4.0,2.0,2.0,1.0,4.0,,,,0.5,0.6666666666666666,1.0,0.4,0.4,0.5714285714285714,0.3333333333333333,1.0,0.5833333333333334,0.3333333333333333,0.625,,,0.14285714285714285,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,0.4954625,,,,,,1.0,,1.0,4.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,,0.3333333333333333,,,0.8,,0.3,,,0.16666666666666666,,,,,,0.25,,,2.0,,,2.0,,,,2.0,1.0,,1.0,1.0,0.6666666666666666,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,1.0,,False,,,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1942.0,32.0,-4,59,59.0,10.0,19.0,9.0,118,,,2.0,1.0,3.0,5.0,4.0,7.0,16.0,71.0,,,,4.0,4.0,3.0,,,3.0,4.0,1.0,5.0,5.0,,8.0,1.0,1.0,,1.0,1.0,4.0,10.0,1.0,0.6153846153846154,,0.6666666666666666,0.4444444444444444,,,29.577464788732396,0.1875,,0.15384615384615385,0.037037037037037035,,0.2,1.0,,0.2222222222222222,0.1111111111111111,0.3333333333333333,,0.4444444444444444,0.46608333333333335,,,0.25,13.780000000000001,25.8,0.1694915254237288,,,,,,1.0,,,3.0,1.0,,,,1.0,,2.0,,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,3.0,3.0,,,3.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.6,,,0.5,,,0.1,0.1111111111111111,,0.14285714285714285,0.125,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.3766,0.25,0.375,1.0,3.0,,,,,4.0,,,,,1.0,8.0,2.0,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,2.0,,,7.0,1.0,4.0,,3.0,1.0,,,,0.875,,,1.0,1.0,0.5,,,3.0,,1.0,,,,,,,,,,,,,False,,,,1.0
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,14.3,,-1,1,,1.0,,,1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
