EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,FtPoints,PtsUnassisted3s,FTDefRebounds,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeFGA,SecondChanceFG2A,Fg2aBlocked,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,BlockedAtRim,OffShortMidRangeReboundPct,on,SecondChanceFtPoints,Corner3Assists,SelfOReb,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SelfORebPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,OffLongMidRangeReboundPct
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,423.0,7,13,15,13.0,11.0,28,,1.0,,1.0,,,,,,,,1.0,,,,18,,1.0,,,,,,,,,,,,,2.0,,2.0,5.0,,1.0,1.0,1.0,,,,13.0,,,,,,,,,,,,,,17.64705882352941,,0.5,0.18181818181818182,,0.5,1.0,,,,,,,,,1.0,,,,,1.0,,0.404,0.404,,3.9,,1.0,-3.0,4.0,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,1.0,,,,,,,0.42857142857142855,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,3.0,,0.5,0.3333333333333333,1.0,,0.404,2.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,208.0,3,7,9,7.0,5.0,16,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,10.0,8,3.0,3.0,1.0,1.0,10.0,6.0,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,10.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.125,1.0,1.0,0.25,62.5,,0.5,0.25,,0.5,0.5,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.5,1.0,,0.25,1.0,0.75,1.0,0.6493125,0.6493125,1.0,4.0,24.8,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,,0.25,1.0,1.0,1.0,,,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,423.0,7,13,15,13.0,11.0,28,,,,,,,,,,,1.0,2.0,,,2.0,18,1.0,2.0,,,2.0,,2.0,,,,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,,,,,1.0,,2.0,13.0,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,11.76470588235294,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,,,,,,,,,0.43095,0.43095,1.0,9.5,,1.0,-3.0,4.0,1.0,2.0,,,,,,,,1.0,,,,,0.3333333333333333,,1.0,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,6,6,6.0,6.0,12,,1.0,,1.0,,,,,,,,3.0,,,,10,,3.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,33.333333333333336,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4734,0.4734,,10.9,,1.0,-5.0,3.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,86.0,1,3,5,3.0,5.0,8,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9373.0,156,315,311,98.0,74.0,626,19.0,27.0,3.0,6.0,2.0,,6.0,13.0,2.0,5.0,22.0,34.0,7.0,15.0,93.0,328,3.0,6.0,2.0,5.0,22.0,18.0,26.0,21.0,13.0,6.0,16.0,25.0,14.0,59.0,17.0,21.0,40.0,53.0,4.0,7.0,14.0,5.0,17.0,2.0,22.0,98.0,0.4090909090909091,0.6,1.0,0.4666666666666667,0.4,0.4666666666666667,0.6470588235294118,0.5,0.6632653061224489,0.5454545454545454,0.7419354838709677,0.6875,0.30612244897959184,21.16991643454039,0.27631578947368424,0.22972972972972974,0.25333333333333335,0.24,0.2413793103448276,0.5510204081632653,0.7037037037037037,0.76,0.3684210526315789,0.04081632653061224,0.2653061224489796,0.46153846153846156,0.46153846153846156,1.0,0.5454545454545454,0.5,,0.45454545454545453,0.4,0.8571428571428571,0.46153846153846156,0.5889234693877551,0.6069272727272726,0.23655913978494625,2.173529411764706,25.906666666666663,0.3111111111111111,57.0,40.0,3.0,7.0,1.0,28.0,,2.0,7.0,3.0,10.0,1.0,26.0,31.0,14.0,0.16666666666666666,0.2631578947368421,0.1875,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,0.23728813559322035,0.3181818181818182,10.0,2.0,4.0,1.0,3.0,3.0,0.38461538461538464,1.0,2.0,1.0,2.0,28.0,9.0,5.0,1.0,13.0,7.0,6.0,1.0,,1.0,0.5,0.7666666666666667,0.8235294117647058,0.5,0.017241379310344827,0.09285714285714286,0.02564102564102564,0.13333333333333333,0.5,1.0,0.3010752688172043,,13.0,2.0,0.058823529411764705,,,,4.0,0.07407407407407407,10.0,12.0,10.0,14.0,12.0,0.7692307692307693,0.14634146341463414,0.20512820512820512,0.8,0.8333333333333334,0.5950000000000001,8.0,3.0,9.0,7.0,0.7777777777777778,,4.0,0.10526315789473684,False,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9693.8,162,322,321,123.0,75.0,643,16.0,26.0,6.0,8.0,16.0,4.0,3.0,6.0,2.0,3.0,17.0,30.0,12.0,22.0,86.0,348,6.0,8.0,4.0,7.0,31.0,20.0,14.0,27.0,6.0,3.0,3.0,5.0,1.0,12.0,14.0,11.0,30.0,37.0,,2.0,2.0,2.0,11.0,,31.0,123.0,0.5882352941176471,0.6666666666666666,0.75,0.5454545454545454,0.5714285714285714,0.5454545454545454,0.5666666666666667,0.75,0.6730769230769231,0.8,0.7049180327868853,0.8157894736842105,0.4230769230769231,17.073170731707318,0.16666666666666666,0.175,0.17123287671232876,0.3333333333333333,0.17543859649122806,0.5,0.6153846153846154,0.7272727272727273,0.625,0.3076923076923077,0.11538461538461539,0.5,0.5,0.3333333333333333,0.5333333333333333,0.75,0.26666666666666666,0.2,0.6666666666666666,0.9230769230769231,0.5,0.6495500000000002,0.6937233333333332,0.36046511627906974,2.556666666666666,23.827272727272724,0.38198757763975155,44.0,44.0,,3.0,9.0,16.0,9.0,5.0,6.0,4.0,7.0,2.0,15.0,20.0,8.0,0.4166666666666667,0.09375,0.17391304347826086,0.057692307692307696,,,,0.5625,0.5625,0.15,0.21621621621621623,7.0,2.0,2.0,,1.0,1.0,0.07692307692307693,1.0,1.0,4.0,5.0,18.0,2.0,2.0,3.0,7.0,,,,,3.0,0.8,1.125,1.125,,0.04838709677419355,0.0425531914893617,0.043478260869565216,0.125,1.0,1.0,0.20930232558139536,1.0,3.0,5.0,0.16666666666666666,,0.019230769230769232,,1.0,0.15384615384615385,3.0,3.0,3.0,4.0,3.0,1.0,0.0379746835443038,0.05263157894736842,0.375,1.0,0.6062333333333333,3.0,2.0,6.0,3.0,0.5,1.0,1.0,0.02857142857142857,False,,,,,,3.0,2.0,,,0.8888888888888888,0.3333333333333333,1.0,3.0,4.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.0625,1.0,1.0,0.5,0.75,0.6666666666666666,0.5,0.043478260869565216,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9915.7,165,334,332,104.0,69.0,666,11.0,17.0,5.0,6.0,4.0,1.0,3.0,15.0,1.0,7.0,13.0,26.0,3.0,19.0,44.0,352,5.0,7.0,1.0,8.0,19.0,14.0,12.0,6.0,15.0,3.0,11.0,22.0,8.0,55.0,22.0,17.0,44.0,48.0,,3.0,8.0,2.0,12.0,1.0,19.0,104.0,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.15789473684210525,0.125,0.15789473684210525,0.5,0.7142857142857143,0.3888888888888889,0.43333333333333335,0.43137254901960786,0.5,0.4222222222222222,15.324675324675324,0.2361111111111111,0.27848101265822783,0.2582781456953642,0.18181818181818182,0.30357142857142855,0.37777777777777777,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.08888888888888889,0.3333333333333333,0.2,0.2,0.6666666666666666,0.4,0.8333333333333334,0.06666666666666667,0.4666666666666667,0.14285714285714285,0.8,0.2,0.5929700000000001,0.5713333333333334,0.4318181818181818,3.4423076923076916,24.94736842105263,0.31137724550898205,50.0,45.0,2.0,9.0,,9.0,3.0,5.0,7.0,3.0,3.0,4.0,8.0,12.0,2.0,0.45454545454545453,0.2894736842105263,0.21739130434782608,0.2,0.2222222222222222,0.2222222222222222,1.0,,,0.0425531914893617,0.07142857142857142,6.0,2.0,4.0,1.0,4.0,4.0,0.16666666666666666,,,,1.0,1.0,11.0,8.0,3.0,4.0,5.0,1.0,4.0,,,,,0.16666666666666666,0.625,0.045454545454545456,0.02666666666666667,0.022222222222222223,,,,0.022727272727272728,,1.0,2.0,0.07692307692307693,,,,,0.11764705882352941,,1.0,,,1.0,,0.011904761904761904,0.023809523809523808,0.5,,0.5385,,,,,,,,,False,1.0,3.0,1.0,,,,,,0.037037037037037035,,,,,1.0,,,,,,,0.09523809523809523,,,0.5,,,,,1.0,2.0,1.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7926.200000000001,132,259,264,53.0,44.0,523,6.0,8.0,1.0,1.0,7.0,,2.0,8.0,1.0,4.0,9.0,16.0,4.0,15.0,34.0,296,2.0,5.0,1.0,4.0,9.0,10.0,8.0,12.0,8.0,2.0,6.0,7.0,3.0,15.0,4.0,3.0,7.0,7.0,,2.0,6.0,,11.0,1.0,9.0,53.0,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.25,0.26666666666666666,0.5625,0.4,0.4838709677419355,0.3888888888888889,0.5151515151515151,0.45,0.4838709677419355,13.13131313131313,0.05555555555555555,0.06557377049180328,0.06086956521739131,0.13333333333333333,0.06666666666666667,0.25806451612903225,0.75,0.75,0.5,0.22580645161290322,0.25806451612903225,0.25,0.25,1.0,0.1111111111111111,1.0,,0.4444444444444444,0.25,0.7419354838709677,0.25,0.576266129032258,0.49272222222222223,0.2647058823529412,5.56875,24.533333333333328,0.20463320463320464,-9.0,34.0,3.0,8.0,2.0,4.0,,,3.0,3.0,3.0,1.0,6.0,4.0,1.0,,0.03225806451612903,0.0625,0.25806451612903225,0.375,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.03125,0.058823529411764705,2.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,5.0,1.0,1.0,,,4.0,3.0,1.0,,,0.5,0.625,0.625,0.6666666666666666,,,,0.5,0.5,1.0,0.14705882352941177,,2.0,1.0,0.0625,,,,,,,1.0,1.0,,,0.5,,,0.25,,0.2477,,,,,,1.0,,,False,,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10183.699999999999,170,340,332,126.0,79.0,672,16.0,28.0,7.0,13.0,5.0,1.0,11.0,25.0,5.0,10.0,36.0,73.0,13.0,30.0,129.0,372,13.0,28.0,6.0,11.0,52.0,16.0,56.0,27.0,25.0,11.0,13.0,26.0,11.0,65.0,7.0,3.0,10.0,12.0,,3.0,15.0,7.0,14.0,1.0,52.0,126.0,0.2222222222222222,0.22857142857142856,0.6923076923076923,0.43333333333333335,0.5454545454545454,0.43333333333333335,0.4931506849315068,0.4642857142857143,0.5388349514563107,0.5641025641025641,0.5758928571428571,0.6046511627906976,0.2912621359223301,32.48081841432225,0.04225352112676056,0.0875,0.06622516556291391,0.043478260869565216,0.08771929824561403,0.27184466019417475,0.5714285714285714,0.64,0.3125,0.04854368932038835,0.24271844660194175,0.44,0.44,0.6363636363636364,0.3333333333333333,0.5384615384615384,0.02564102564102564,0.2564102564102564,0.5,0.5631067961165048,0.44,0.5246461165048545,0.5133576923076922,0.40310077519379844,7.182191780821917,25.383333333333333,0.37058823529411766,37.0,45.0,16.0,34.0,2.0,18.0,12.0,,4.0,1.0,7.0,,22.0,24.0,11.0,,0.058823529411764705,0.08695652173913043,0.3300970873786408,0.47058823529411764,0.5517241379310345,0.125,0.4,0.4,0.10909090909090909,0.13924050632911392,8.0,2.0,3.0,,2.0,2.0,,1.0,1.0,1.0,1.0,12.0,13.0,8.0,,2.0,12.0,5.0,7.0,2.0,2.0,1.0,0.55,0.6,0.8,,0.013245033112582781,,0.1,1.0,1.0,0.09302325581395349,11.0,9.0,8.0,0.1095890410958904,,0.10679611650485436,4.0,5.0,0.10714285714285714,1.0,3.0,4.0,2.0,2.0,0.4444444444444444,0.024096385542168676,0.024390243902439025,0.3,0.3333333333333333,0.5126,,,,,,,,0.02857142857142857,False,1.0,5.0,1.0,,,,,,0.022727272727272728,1.0,,4.0,,,1.0,,1.0,,0.14705882352941177,,,0.36363636363636365,0.36363636363636365,,,,1.0,0.03225806451612903,,2.0,,0.25,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1690.3,28,54,58,6.0,6.0,112,1.0,4.0,,,,,4.0,8.0,1.0,1.0,3.0,7.0,4.0,8.0,20.0,45,,,1.0,1.0,5.0,2.0,4.0,12.0,8.0,4.0,2.0,3.0,1.0,7.0,1.0,1.0,2.0,2.0,,1.0,2.0,,2.0,,5.0,6.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.42857142857142855,,0.6,1.5,0.625,1.25,0.5333333333333333,26.470588235294116,0.07692307692307693,0.058823529411764705,0.06666666666666667,,0.07692307692307693,0.26666666666666666,0.25,0.25,1.0,,0.5333333333333333,0.5,0.5,1.0,,,,1.0,1.0,0.8,0.5,0.5425466666666666,0.43215,0.25,3.7285714285714286,25.612499999999997,0.1111111111111111,21.0,13.0,2.0,3.0,,2.0,,,3.0,,1.0,1.0,3.0,2.0,1.0,,0.125,,0.2,0.6666666666666666,0.6666666666666666,,,,0.0625,0.125,2.0,1.0,3.0,2.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.5,1.5,0.5,,,,1.0,1.0,1.0,0.15,,,,,,,,,,,,,,,,,,,,0.43215,1.0,1.0,1.0,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5076.0,85,173,167,85.0,60.0,340,,1.0,,,3.0,1.0,7.0,16.0,3.0,7.0,1.0,8.0,8.0,19.0,26.0,161,1.0,2.0,3.0,8.0,11.0,2.0,,21.0,16.0,7.0,1.0,4.0,1.0,11.0,3.0,,3.0,4.0,,,4.0,1.0,9.0,,11.0,85.0,1.0,1.0,0.875,0.42105263157894735,0.375,0.42105263157894735,0.125,0.5,0.48148148148148145,0.55,0.48148148148148145,0.55,0.7037037037037037,15.121951219512196,,0.0625,0.03529411764705882,,0.06060606060606061,0.037037037037037035,,,,0.1111111111111111,0.5925925925925926,0.4375,0.4666666666666667,0.8571428571428571,,,0.1,0.7,0.42857142857142855,0.7407407407407407,0.4375,0.5175703703703705,0.525355,0.4230769230769231,9.3875,25.01578947368421,0.4913294797687861,60.0,30.0,1.0,4.0,1.0,,3.0,,2.0,1.0,3.0,1.0,2.0,,,,,0.06666666666666667,0.14814814814814814,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,2.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,,,,0.5,0.5,1.0,0.02564102564102564,0.013157894736842105,0.034482758620689655,,,,0.07692307692307693,3.0,2.0,1.0,0.125,,0.1111111111111111,1.0,,1.0,,,1.0,,,0.5,,,,,0.45845,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.05263157894736842,0.0625,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3613.0,60,116,117,40.0,37.0,233,8.0,17.0,2.0,7.0,2.0,,,2.0,,,13.0,25.0,,4.0,32.0,114,3.0,9.0,,,8.0,16.0,10.0,,2.0,,,2.0,,6.0,,,,8.0,,2.0,2.0,1.0,6.0,1.0,8.0,40.0,0.6153846153846154,0.7272727272727273,,,,,0.52,0.3333333333333333,0.4482758620689655,0.3333333333333333,0.5,0.4,0.13793103448275862,22.14765100671141,,,,,,0.5862068965517241,0.47058823529411764,0.5333333333333333,0.5,0.06896551724137931,0.06896551724137931,,,,0.7777777777777778,0.2857142857142857,,,,0.7241379310344828,,0.6040793103448275,0.6073777777777778,0.25,3.404,24.475,0.3448275862068966,39.0,26.0,5.0,8.0,,6.0,,,,,1.0,2.0,3.0,6.0,3.0,,,,0.27586206896551724,0.625,0.625,0.8,,,0.0967741935483871,0.1111111111111111,2.0,,,,,,,,,,,8.0,2.0,1.0,4.0,8.0,,,,,1.0,,0.5714285714285714,0.5714285714285714,,0.13333333333333333,0.12698412698412698,0.18181818181818182,,,,0.25,,7.0,2.0,0.08,,,,1.0,0.11764705882352941,4.0,7.0,4.0,4.0,4.0,0.5714285714285714,0.12121212121212122,0.18181818181818182,1.0,0.5714285714285714,0.6625,,,,,,,,,False,,1.0,1.0,,1.0,,,,0.07142857142857142,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3287.3,55,107,108,30.0,21.0,215,9.0,11.0,3.0,4.0,,,,,,,9.0,11.0,,,23.0,114,3.0,4.0,,,9.0,8.0,10.0,,,,1.0,1.0,,2.0,4.0,6.0,11.0,24.0,,1.0,2.0,,5.0,1.0,9.0,30.0,0.4444444444444444,1.0,,,,,0.8181818181818182,0.75,0.8181818181818182,0.75,0.6388888888888888,0.5,,14.393939393939393,0.375,0.125,0.20833333333333334,,0.10526315789473684,1.0,0.8181818181818182,0.8181818181818182,0.4444444444444444,,,,,,1.0,0.75,,,,1.0,,0.6952,0.6847749999999999,0.391304347826087,0.4272727272727273,,0.2803738317757009,6.0,23.0,,,,5.0,,1.0,2.0,1.0,3.0,,11.0,13.0,2.0,0.3333333333333333,0.3,0.15384615384615385,,,,,,,0.15384615384615385,0.15384615384615385,3.0,1.0,1.0,2.0,5.0,3.0,1.0,,,,,11.0,,,3.0,13.0,1.0,,1.0,1.0,1.0,,0.8333333333333334,0.7857142857142857,0.5,0.11538461538461539,0.24528301886792453,0.05263157894736842,,,,0.4782608695652174,,6.0,,,,,,,,5.0,6.0,5.0,10.0,10.0,0.8333333333333334,0.37037037037037035,0.4666666666666667,1.0,0.8333333333333334,0.6137166666666667,1.0,1.0,1.0,1.0,1.0,,,0.14285714285714285,False,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,0.4
