EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffTwoPtRebounds,OffRebounds,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Charge Fouls Drawn,LongMidRangePctBlocked,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BlockedShortMidRange,SecondChanceFtPoints,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,on,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,626.2,10,2.0,20,23,7,13,2.0,43,4.0,4.0,2.0,2.0,1.0,,,1.0,2.0,1.0,1.0,5.0,5.0,1.0,2.0,14.0,24,3.0,3.0,1.0,1.0,10.0,8.0,2.0,3.0,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,10.0,7,0.8,0.8,1.0,0.5,1.0,0.5,1.0,1.0,0.9285714285714286,1.125,0.875,1.0,0.2857142857142857,,,36.36363636363637,,0.3333333333333333,0.09090909090909091,,,,0.3333333333333333,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,0.6493125,0.7142857142857143,2.7600000000000002,25.0,0.35,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,0.125,0.16666666666666666,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1960.0,33,-3.0,63,68,20,41,12.0,131,2.0,3.0,,1.0,,,,,,,,2.0,3.0,,,8.0,73,,1.0,,,2.0,4.0,,,,,1.0,,,,,,,,,6.0,2.0,10.0,18.0,,3.0,4.0,1.0,6.0,1.0,1.0,7.0,4.0,3.0,4.0,2.0,2.0,20,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.5714285714285714,0.25,,0.3333333333333333,,14.473684210526315,0.10526315789473684,0.46153846153846156,0.25,0.16666666666666666,0.09090909090909091,,0.5454545454545454,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,,,1.0,,,,,1.0,,0.7247333333333333,0.404,0.25,1.8333333333333333,,0.31746031746031744,,,,4.0,2.0,,2.0,1.0,1.0,,3.0,9.0,2.0,3.0,3.0,0.6666666666666666,,,,,,,,0.5,0.5,5.0,8.0,,2.0,0.3333333333333333,0.38461538461538464,0.25806451612903225,0.5,,,,2.0,,,,,,,,,0.404,,1.0,,4.0,,3.0,,1.0,1.0,,,1.0,2.0,,,0.5,0.5,0.4,0.25,,0.16666666666666666,0.21428571428571427,,,0.5,,,1.0,1.0,2.0,,,0.3333333333333333,,1.0,0.5,1.0,2.0,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1763.0,29,2.0,58,62,14,40,10.0,120,2.0,4.0,,1.0,3.0,2.0,,1.0,2.0,,,4.0,8.0,2.0,4.0,16.0,64,1.0,3.0,,,2.0,,8.0,6.0,2.0,1.0,1.0,7.0,2.0,9.0,2.0,4.0,3.0,,20.0,,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,2.0,14,,,1.0,0.5,,0.5,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.125,,22.058823529411764,0.05555555555555555,,0.03225806451612903,,0.09090909090909091,,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5174166666666666,0.5430333333333334,0.125,6.1875,24.45,0.2413793103448276,2.0,1.0,1.0,2.0,,,1.0,,,,1.0,2.0,1.0,,,0.25,,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.5,0.5,0.07692307692307693,0.1111111111111111,,,,,0.25,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1408.0,23,1.0,45,47,7,35,8.0,92,,2.0,,1.0,3.0,1.0,,1.0,3.0,,,2.0,6.0,1.0,4.0,7.0,49,,3.0,,,,,4.0,3.0,3.0,1.0,,,4.0,4.0,3.0,,,,12.0,2.0,2.0,5.0,6.0,1.0,1.0,1.0,,1.0,,,,,,,,,7,,,1.0,0.25,,0.25,0.3333333333333333,,0.35,,0.35,,0.4,,,20.754716981132074,0.16666666666666666,0.18181818181818182,0.17391304347826086,,0.3333333333333333,,0.1111111111111111,,0.2,,,,0.3,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.6,0.3333333333333333,0.5144299999999999,0.4734,,7.333333333333333,25.675,0.15555555555555556,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,0.25,0.5,0.6666666666666666,0.6666666666666666,,0.1,,,,,,1.0,,,,,0.045454545454545456,,,,1.0,,1.0,1.0,,,,,1.0,,0.51735,1.0,,1.0,3.0,1.0,1.0,,,,,,,1.0,,1.0,,1.5,1.5,,,0.08333333333333333,,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1070.0,18,7.0,34,39,4,30,5.0,73,2.0,2.0,,,1.0,3.0,,,1.0,,,3.0,3.0,1.0,4.0,9.0,30,,,,,,6.0,,3.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,4,1.0,1.0,1.0,0.25,,0.25,1.0,,0.6428571428571429,,0.6428571428571429,,0.5714285714285714,,,17.94871794871795,,0.09090909090909091,0.05263157894736842,,,,0.1111111111111111,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,,,,,,,,,0.8571428571428571,,0.6243357142857143,,,2.3666666666666667,24.325,0.11764705882352941,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.0625,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.08333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14618.3,244,98.0,486,485,120,91,56.0,971,29.0,42.0,3.0,6.0,11.0,3.0,,10.0,20.0,2.0,5.0,35.0,53.0,11.0,23.0,150.0,507,3.0,6.0,2.0,5.0,30.0,28.0,42.0,30.0,20.0,10.0,2.0,35.0,15.0,50.0,10.0,28.0,5.0,2.0,115.0,30.0,27.0,61.0,86.0,6.0,13.0,24.0,7.0,31.0,1.0,5.0,44.0,11.0,5.0,12.0,9.0,30.0,119,0.4,0.6086956521739131,0.9090909090909091,0.4782608695652174,0.4,0.4782608695652174,0.660377358490566,0.5,0.6776315789473685,0.5454545454545454,0.75,0.725,0.3026315789473684,0.03773584905660377,,22.30347349177331,0.23684210526315788,0.25210084033613445,0.2446351931330472,0.21621621621621623,0.21153846153846154,0.32,0.23333333333333334,0.75,0.5526315789473685,0.6904761904761905,0.725,0.3793103448275862,0.14473684210526316,0.039473684210526314,0.2631578947368421,0.5,0.5263157894736842,0.9,0.5454545454545454,0.5,,0.45454545454545453,0.4,0.8552631578947368,0.5,0.5976361842105263,0.6069272727272726,0.2,2.2301886792452827,25.83043478260869,0.24691358024691357,6.0,,1.0,47.0,18.0,3.0,4.0,11.0,6.0,5.0,17.0,52.0,22.0,5.0,4.0,0.26666666666666666,0.3103448275862069,0.5454545454545454,0.5454545454545454,0.5,,0.3333333333333333,0.3333333333333333,0.23655913978494625,0.3142857142857143,19.0,25.0,,4.0,0.047619047619047616,0.17272727272727273,0.12195121951219512,0.11627906976744186,,,2.0,19.0,2.0,1.0,,,,1.0,0.09523809523809523,,0.6087235294117647,1.0,15.0,1.0,40.0,5.0,6.0,,11.0,9.0,1.0,2.0,,,,0.5,0.7894736842105263,0.7857142857142857,0.8333333333333334,0.4583333333333333,,0.06315789473684211,0.05084745762711865,0.5,1.0,0.26666666666666666,,,5.0,15.0,18.0,24.0,5.0,0.24074074074074073,0.18518518518518517,0.8571428571428571,0.8333333333333334,5.0,7.0,1.0,0.07692307692307693,0.06666666666666667,0.08333333333333333,False,1.0,1.0,3.0,1.0,1.0,1.0,0.043478260869565216,0.05,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14913.300000000003,249,114.0,498,499,174,114,57.0,997,29.0,40.0,9.0,11.0,6.0,21.0,4.0,10.0,16.0,5.0,7.0,33.0,50.0,20.0,37.0,147.0,530,10.0,13.0,7.0,11.0,51.0,46.0,20.0,48.0,16.0,10.0,6.0,7.0,3.0,10.0,2.0,4.0,3.0,,23.0,21.0,17.0,43.0,52.0,,3.0,4.0,2.0,17.0,2.0,,23.0,6.0,4.0,9.0,6.0,51.0,174,0.696969696969697,0.7419354838709677,0.8,0.5405405405405406,0.6363636363636364,0.5405405405405406,0.66,0.7692307692307693,0.7241379310344828,0.8541666666666666,0.7424242424242424,0.8793103448275862,0.42528735632183906,0.12,0.16666666666666666,18.392857142857142,0.1574074074074074,0.175,0.16666666666666666,0.23076923076923078,0.125,0.09523809523809523,0.1744186046511628,0.6666666666666666,0.45977011494252873,0.725,0.8285714285714286,0.7241379310344828,0.06896551724137931,0.2413793103448276,0.1839080459770115,0.625,0.625,0.7,0.4583333333333333,0.8181818181818182,0.16666666666666666,0.2916666666666667,0.7142857142857143,0.8850574712643678,0.625,0.6331873563218389,0.6443395833333333,0.3469387755102041,3.6919999999999997,24.27567567567567,0.3493975903614458,1.0,4.0,10.0,21.0,10.0,12.0,5.0,12.0,9.0,3.0,10.0,27.0,12.0,1.0,1.0,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.2,1.0,0.04597701149425287,0.47619047619047616,0.5,0.1326530612244898,0.2,3.0,9.0,1.0,1.0,0.125,0.02912621359223301,0.04081632653061224,0.025,3.0,2.0,2.0,4.0,7.0,3.0,0.75,0.75,0.3333333333333333,0.9,0.18181818181818182,0.5,0.6014428571428573,2.0,4.0,5.0,23.0,1.0,5.0,1.0,1.0,1.0,,,1.0,,1.0,0.7142857142857143,1.0,1.0454545454545454,1.0454545454545454,0.25,0.07142857142857142,0.053763440860215055,0.047619047619047616,1.0,1.0,0.1564625850340136,,,2.0,3.0,3.0,4.0,,0.03773584905660377,,0.2727272727272727,1.0,2.0,,,,0.3333333333333333,0.06666666666666667,False,1.0,,,3.0,2.0,,0.02702702702702703,,3.0,5.0,1.0,1.0,0.047619047619047616,0.45454545454545453,0.6,0.6666666666666666,0.02631578947368421
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16421.4,274,103.0,546,546,146,99,65.0,1092,20.0,31.0,7.0,8.0,9.0,10.0,1.0,5.0,22.0,2.0,10.0,23.0,42.0,7.0,32.0,77.0,592,7.0,10.0,2.0,11.0,27.0,26.0,20.0,18.0,22.0,5.0,5.0,21.0,15.0,36.0,10.0,17.0,2.0,2.0,87.0,31.0,29.0,65.0,71.0,1.0,7.0,17.0,3.0,17.0,4.0,3.0,15.0,1.0,1.0,1.0,1.0,27.0,145,0.5652173913043478,0.5909090909090909,0.8571428571428571,0.21875,0.18181818181818182,0.21875,0.5476190476190477,0.7,0.4527027027027027,0.47619047619047616,0.47530864197530864,0.5192307692307693,0.43243243243243246,0.11904761904761904,,15.755627009646302,0.24166666666666667,0.23846153846153847,0.24,0.20512820512820512,0.30357142857142855,0.16,0.25274725274725274,1.0,0.4189189189189189,0.6451612903225806,0.7692307692307693,0.5,0.12162162162162163,0.13513513513513514,0.2972972972972973,0.22727272727272727,0.22727272727272727,0.8,0.38095238095238093,0.875,0.047619047619047616,0.47619047619047616,0.2,0.8513513513513513,0.22727272727272727,0.6088999999999997,0.5735000000000001,0.35064935064935066,3.4642857142857144,24.750000000000004,0.2673992673992674,2.0,2.0,2.0,10.0,7.0,3.0,5.0,13.0,6.0,7.0,5.0,15.0,3.0,5.0,5.0,0.4166666666666667,0.20512820512820512,0.2222222222222222,0.2222222222222222,1.0,0.02702702702702703,0.2,0.2,0.039473684210526314,0.06818181818181818,2.0,6.0,,1.0,0.16129032258064516,0.01652892561983471,0.02586206896551724,,1.0,,2.0,2.0,3.0,,0.5,0.5,1.0,1.0,0.4,,0.5540875,1.0,1.0,1.0,6.0,5.0,4.0,,10.0,4.0,3.0,6.0,,,1.0,0.3333333333333333,0.5,0.5,0.5,0.5882352941176471,,0.036036036036036036,0.028169014084507043,0.5,1.0,0.07792207792207792,1.0,,1.0,1.0,2.0,2.0,1.0,0.03278688524590164,0.02564102564102564,0.4,0.5,,1.0,,,,0.05,False,,,,,,,,,,1.0,,,,0.2,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14069.600000000002,234,46.0,460,469,92,75,53.0,929,19.0,23.0,4.0,5.0,16.0,12.0,1.0,5.0,13.0,1.0,5.0,31.0,43.0,10.0,25.0,99.0,520,6.0,12.0,2.0,6.0,23.0,42.0,20.0,27.0,13.0,5.0,1.0,11.0,6.0,17.0,5.0,8.0,3.0,,40.0,8.0,6.0,14.0,17.0,,2.0,6.0,,17.0,1.0,1.0,12.0,2.0,1.0,2.0,1.0,23.0,91,0.6774193548387096,0.7241379310344828,0.9,0.4,0.3333333333333333,0.4,0.7209302325581395,0.5,0.6764705882352942,0.5,0.6971830985915493,0.575,0.36764705882352944,0.023255813953488372,0.0625,14.750957854406131,0.0594059405940594,0.07339449541284404,0.06666666666666667,0.0967741935483871,0.04081632653061224,0.047619047619047616,0.08974358974358974,0.5,0.3382352941176471,0.8260869565217391,0.8260869565217391,0.7368421052631579,0.23529411764705882,0.17647058823529413,0.19117647058823528,0.38461538461538464,0.38461538461538464,0.8,0.2777777777777778,0.8,0.05555555555555555,0.2777777777777778,0.2,0.7058823529411765,0.38461538461538464,0.5803750000000001,0.5539027777777777,0.23232323232323232,6.237209302325584,24.332000000000004,0.2,10.0,4.0,5.0,7.0,5.0,3.0,,5.0,5.0,,4.0,7.0,3.0,1.0,1.0,,0.03225806451612903,0.625,0.6666666666666666,0.5,0.058823529411764705,0.4166666666666667,0.4166666666666667,0.04285714285714286,0.06666666666666667,2.0,3.0,,1.0,,0.018691588785046728,0.015,,2.0,1.0,2.0,5.0,3.0,,0.5,0.5,1.0,1.0,0.25,1.0,0.4408666666666667,1.0,4.0,2.0,14.0,1.0,1.0,,4.0,3.0,,1.0,1.0,,1.0,0.6666666666666666,0.8,0.875,0.875,0.6666666666666666,,0.010752688172043012,,0.5,1.0,0.1414141414141414,,,1.0,1.0,2.0,4.0,1.0,,0.04,0.25,0.5,1.0,,,0.15384615384615385,,0.029411764705882353,False,,,,,,,,,1.0,1.0,,,,0.125,1.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16881.800000000003,281,101.0,562,556,185,132,66.0,1118,24.0,41.0,8.0,15.0,51.0,9.0,2.0,18.0,41.0,9.0,18.0,59.0,112.0,20.0,50.0,218.0,615,20.0,37.0,10.0,20.0,95.0,28.0,90.0,39.0,41.0,18.0,10.0,25.0,19.0,44.0,11.0,20.0,4.0,1.0,107.0,8.0,8.0,16.0,18.0,1.0,4.0,21.0,8.0,18.0,,1.0,36.0,,,,,95.0,184,0.23728813559322035,0.2413793103448276,0.65,0.4,0.5,0.4,0.5267857142857143,0.5405405405405406,0.5493827160493827,0.6140350877192983,0.6022099447513812,0.6884057971014492,0.30864197530864196,0.08928571428571429,0.11764705882352941,31.611893583724573,0.06611570247933884,0.06153846153846154,0.06374501992031872,0.023809523809523808,0.125,,0.053763440860215055,,0.25308641975308643,0.5853658536585366,0.6486486486486487,0.3333333333333333,0.3148148148148148,0.05555555555555555,0.25308641975308643,0.43902439024390244,0.43902439024390244,0.6111111111111112,0.2631578947368421,0.5333333333333333,0.03508771929824561,0.3157894736842105,0.5,0.5617283950617284,0.43902439024390244,0.5239313664596271,0.5023330357142857,0.43577981651376146,7.623214285714286,25.567999999999998,0.3291814946619217,26.0,20.0,2.0,40.0,25.0,21.0,,8.0,4.0,4.0,10.0,47.0,17.0,7.0,7.0,,0.08108108108108109,0.5098039215686274,0.5777777777777777,0.19230769230769232,0.12345679012345678,0.2222222222222222,0.2222222222222222,0.10919540229885058,0.13934426229508196,2.0,2.0,,1.0,0.0975609756097561,0.01652892561983471,0.008583690987124463,0.021739130434782608,9.0,1.0,2.0,12.0,2.0,2.0,0.45,0.45,0.1111111111111111,1.0,0.14285714285714285,0.5,0.51716875,2.0,6.0,2.0,20.0,8.0,,,17.0,7.0,2.0,10.0,,2.0,5.0,1.0,0.5,0.6428571428571429,0.7142857142857143,0.8095238095238095,,,,1.0,1.0,0.09174311926605505,,,7.0,2.0,4.0,2.0,1.0,0.01639344262295082,0.014285714285714285,0.2857142857142857,0.5,,2.0,,,0.5,,False,,,,,,,,,,,2.0,,,,,,0.038461538461538464
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2701.3,45,38.0,89,93,11,7,16.0,182,2.0,6.0,,,3.0,,,5.0,10.0,1.0,1.0,4.0,9.0,5.0,10.0,25.0,76,,,1.0,1.0,5.0,4.0,4.0,15.0,10.0,5.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,3.0,1.0,4.0,4.0,,1.0,3.0,,5.0,1.0,,4.0,1.0,,1.0,,5.0,11,0.5,0.5,1.0,0.5,1.0,0.5,0.4444444444444444,,0.6052631578947368,1.5,0.625,1.25,0.5263157894736842,0.1111111111111111,,21.69811320754717,0.045454545454545456,0.11538461538461539,0.08333333333333333,,0.1,,0.11764705882352941,,0.3157894736842105,0.3333333333333333,0.4,1.0,0.15789473684210525,,0.5263157894736842,0.5,0.5,1.0,,,,1.0,1.0,0.8421052631578947,0.5,0.5642868421052633,0.43215,0.2,3.233333333333334,25.619999999999997,0.12359550561797752,2.0,,,2.0,2.0,,,6.0,2.0,4.0,3.0,2.0,1.0,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,,,,0.05,0.1,,,,3.0,0.16666666666666666,,,,,,1.0,,1.0,1.0,,,,,1.0,,0.43215,1.0,,1.0,3.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.5,1.5,0.6666666666666666,,,,1.0,1.0,0.12,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8750.1,146,84.0,295,287,118,89,43.0,582,,2.0,,1.0,5.0,9.0,2.0,10.0,25.0,4.0,9.0,2.0,11.0,13.0,34.0,44.0,290,2.0,4.0,5.0,11.0,20.0,2.0,2.0,30.0,25.0,10.0,2.0,3.0,6.0,9.0,6.0,2.0,1.0,,24.0,4.0,1.0,5.0,6.0,,,4.0,1.0,15.0,1.0,,4.0,2.0,1.0,2.0,1.0,19.0,117,0.5,0.5,0.7692307692307693,0.38235294117647056,0.45454545454545453,0.38235294117647056,0.18181818181818182,0.5,0.4777777777777778,0.6333333333333333,0.4782608695652174,0.625,0.7555555555555555,0.18181818181818182,,14.662756598240469,0.015873015873015872,0.05263157894736842,0.03597122302158273,0.045454545454545456,,,0.061224489795918366,0.5,0.044444444444444446,,,,0.1111111111111111,0.2,0.5555555555555556,0.4,0.4166666666666667,0.7,0.06666666666666667,,0.13333333333333333,0.6,0.4444444444444444,0.8,0.4,0.5250133333333332,0.52002,0.45454545454545453,9.872727272727275,24.950000000000003,0.4,2.0,4.0,3.0,1.0,1.0,9.0,,4.0,1.0,3.0,6.0,2.0,,1.0,,,0.037037037037037035,0.4,0.4,0.5,0.08888888888888889,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,0.008130081300813009,,,1.0,1.0,2.0,2.0,1.0,,,,1.0,0.25,0.5,0.45845,,1.0,1.0,5.0,,1.0,,4.0,3.0,,1.0,,,1.0,0.5,0.5,0.625,0.625,1.0,,0.015873015873015872,0.023255813953488372,,,0.11363636363636363,,,,,,,,,,,,1.0,,,,,,False,1.0,,,,,,0.029411764705882353,0.04,1.0,1.0,,,,0.25,1.0,1.0,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5205.4,87,69.0,176,177,66,71,31.0,353,12.0,22.0,3.0,8.0,10.0,4.0,,,2.0,,,18.0,32.0,,6.0,47.0,165,4.0,10.0,,,10.0,24.0,12.0,,2.0,,2.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,2.0,3.0,14.0,1.0,3.0,5.0,2.0,8.0,3.0,1.0,6.0,,,,,10.0,66,0.6666666666666666,0.75,,,,,0.5625,0.4,0.47368421052631576,0.4,0.5348837209302325,0.45454545454545453,0.15789473684210525,0.0625,,22.119815668202765,0.05714285714285714,0.02040816326530612,0.03571428571428571,,0.11764705882352941,,0.02857142857142857,,0.5789473684210527,0.5454545454545454,0.6,0.5833333333333334,0.2631578947368421,0.10526315789473684,0.05263157894736842,,,,0.8,0.375,,,,0.7368421052631579,,0.6031460526315789,0.6237600000000001,0.2127659574468085,3.2468749999999997,24.21666666666667,0.375,6.0,,,11.0,2.0,,,,,,1.0,12.0,6.0,,,,,0.6,0.6,0.8333333333333334,,,,0.13953488372093023,0.16216216216216217,6.0,11.0,1.0,,0.09090909090909091,0.13333333333333333,0.13414634146341464,,,,,9.0,,2.0,,,,,,,0.622742857142857,,5.0,,10.0,1.0,5.0,,2.0,,,2.0,,,,,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4,,0.13513513513513514,0.15384615384615385,,,0.2127659574468085,,,1.0,5.0,9.0,4.0,1.0,0.20689655172413793,0.05555555555555555,1.0,0.5555555555555556,,,,,0.4,0.09090909090909091,False,,,1.0,,,,,,,,,,,,,,
