EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,FtPoints,PtsUnassisted3s,FTDefRebounds,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeFGA,SecondChanceFG2A,Fg2aBlocked,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,BlockedAtRim,OffShortMidRangeReboundPct,on,SecondChanceFtPoints,Corner3Assists,SelfOReb,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SelfORebPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,OffLongMidRangeReboundPct
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,215.0,4,6,6,6.0,6.0,12,,1.0,,1.0,,,,,,,,1,,,,10,,1.0,,,,,,,,,,,,,1.0,,1.0,3.0,,1.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,,22.22222222222222,,0.5,0.14285714285714285,,0.5,1.0,,,,,,,,,1.0,,,,,1.0,,0.404,0.404,,3.9,,1.0,-5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,0.4,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,2.0,,0.4,0.3333333333333333,1.0,,0.404,1.0,,1.0,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,215.0,4,6,6,6.0,6.0,12,,,,,,,,,,,1.0,1,,,2.0,10,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,6.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,0.4081,0.4081,1.0,8.9,,1.0,-5.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,6,6,6.0,6.0,12,,1.0,,1.0,,,,,,,,3,,,,10,,3.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,33.333333333333336,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4734,0.4734,,10.9,,1.0,-5.0,3.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7328.6,122,248,246,76.0,66.0,494,16.0,24.0,3.0,6.0,2.0,,5.0,10.0,2.0,5.0,18.0,30,6.0,12.0,77.0,251,3.0,6.0,2.0,5.0,20.0,16.0,20.0,18.0,10.0,5.0,13.0,19.0,12.0,44.0,10.0,16.0,27.0,39.0,4.0,7.0,11.0,4.0,15.0,2.0,20.0,76.0,0.4444444444444444,0.6666666666666666,1.0,0.5,0.4,0.5,0.6,0.5,0.6428571428571429,0.5454545454545454,0.7169811320754716,0.6666666666666666,0.2857142857142857,22.37762237762238,0.25396825396825395,0.17857142857142858,0.2184873949579832,0.20833333333333334,0.18604651162790697,0.5714285714285714,0.6666666666666666,0.7272727272727273,0.4375,0.047619047619047616,0.23809523809523808,0.5,0.5,1.0,0.5454545454545454,0.5,,0.45454545454545453,0.4,0.8571428571428571,0.5,0.5954595238095238,0.6069272727272726,0.2597402597402597,2.1300000000000003,25.75,0.3064516129032258,46.0,33.0,2.0,6.0,1.0,23.0,,1.0,5.0,3.0,8.0,1.0,21.0,25.0,11.0,0.1111111111111111,0.26666666666666666,0.15384615384615385,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.21568627450980393,0.28205128205128205,8.0,1.0,2.0,1.0,2.0,2.0,0.3333333333333333,1.0,2.0,1.0,2.0,23.0,6.0,3.0,1.0,12.0,4.0,3.0,1.0,,1.0,0.5,0.7307692307692307,0.7666666666666667,0.36363636363636365,0.02127659574468085,0.10434782608695652,0.034482758620689655,0.15384615384615385,0.5,1.0,0.2987012987012987,,11.0,2.0,0.06666666666666667,,,,2.0,0.08333333333333333,8.0,10.0,8.0,12.0,11.0,0.7272727272727273,0.16176470588235295,0.21212121212121213,0.7692307692307693,0.8,0.5982545454545455,7.0,2.0,7.0,5.0,0.7142857142857143,,4.0,0.12903225806451613,False,4.0,3.0,2.0,1.0,1.0,1.0,0.125,1.0,0.125,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7632.4,127,257,255,98.0,64.0,512,14.0,23.0,4.0,6.0,14.0,4.0,3.0,5.0,2.0,3.0,14.0,25,10.0,19.0,69.0,275,4.0,6.0,4.0,7.0,25.0,18.0,10.0,21.0,5.0,3.0,2.0,4.0,1.0,10.0,10.0,9.0,22.0,28.0,,2.0,2.0,2.0,9.0,,25.0,98.0,0.6428571428571429,0.75,0.7,0.5263157894736842,0.5714285714285714,0.5263157894736842,0.56,0.6666666666666666,0.6590909090909091,0.7692307692307693,0.6764705882352942,0.78125,0.4318181818181818,17.905405405405407,0.16363636363636364,0.16666666666666666,0.16521739130434782,0.3157894736842105,0.19047619047619047,0.5227272727272727,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.3181818181818182,0.11363636363636363,0.6,0.6,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.9545454545454546,0.6,0.6548250000000001,0.6667576923076923,0.36231884057971014,1.7520000000000004,23.805263157894736,0.38132295719844356,25.0,37.0,,2.0,7.0,11.0,9.0,3.0,4.0,3.0,6.0,2.0,11.0,15.0,8.0,0.375,0.07692307692307693,0.1111111111111111,0.045454545454545456,,,,0.5,0.5,0.1568627450980392,0.25,5.0,1.0,1.0,,,,0.1,1.0,1.0,3.0,4.0,13.0,2.0,2.0,3.0,6.0,,,,,2.0,0.75,1.0833333333333333,1.0833333333333333,,0.058823529411764705,0.05128205128205128,0.05555555555555555,0.16666666666666666,1.0,1.0,0.18840579710144928,,2.0,5.0,0.2,,,,1.0,0.17391304347826086,2.0,2.0,2.0,4.0,3.0,1.0,0.045454545454545456,0.0625,0.3333333333333333,1.0,0.5457799999999999,3.0,2.0,5.0,3.0,0.6,1.0,1.0,0.03333333333333333,False,,,,,,,,0.8571428571428571,,2.0,3.0,2.0,2.0,1.0,1.0,0.5,0.06666666666666667,0.5,0.6666666666666666,0.5,0.5,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8116.300000000001,135,277,277,92.0,66.0,554,9.0,15.0,4.0,5.0,4.0,1.0,2.0,11.0,1.0,6.0,11.0,22,2.0,15.0,35.0,290,4.0,6.0,1.0,7.0,17.0,10.0,12.0,3.0,11.0,2.0,8.0,18.0,6.0,46.0,19.0,16.0,40.0,43.0,,3.0,7.0,2.0,10.0,1.0,17.0,92.0,0.45454545454545453,0.45454545454545453,0.5,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.5,0.6666666666666666,0.3783783783783784,0.4230769230769231,0.4166666666666667,0.5,0.40540540540540543,15.170278637770897,0.26229508196721313,0.3064516129032258,0.2845528455284553,0.18181818181818182,0.36363636363636365,0.40540540540540543,0.6,0.6923076923076923,0.3333333333333333,0.10810810810810811,0.2972972972972973,0.18181818181818182,0.18181818181818182,0.5,0.38461538461538464,0.8,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.8108108108108109,0.18181818181818182,0.6008797297297298,0.5724192307692307,0.4857142857142857,3.477272727272727,24.82,0.33212996389891697,35.0,40.0,2.0,7.0,,7.0,3.0,5.0,7.0,3.0,2.0,3.0,6.0,10.0,1.0,0.5555555555555556,0.3225806451612903,0.16666666666666666,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,,,0.02631578947368421,0.043478260869565216,6.0,1.0,4.0,1.0,4.0,4.0,0.25,,,,1.0,1.0,10.0,8.0,2.0,3.0,4.0,1.0,3.0,,,,,0.16666666666666666,0.5714285714285714,0.03571428571428571,0.023076923076923078,,,,,0.02857142857142857,,1.0,2.0,0.09090909090909091,,,,,0.13333333333333333,,1.0,,,1.0,,0.013513513513513514,0.02702702702702703,0.5,,0.5385,,,,,,,,,False,1.0,2.0,,,,,,,,,1.0,,,,,,0.10526315789473684,0.5,,,,1.0,2.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6277.200000000001,105,209,213,46.0,44.0,422,5.0,6.0,1.0,1.0,6.0,,1.0,6.0,,2.0,7.0,13,3.0,12.0,27.0,241,2.0,5.0,,2.0,6.0,8.0,6.0,9.0,6.0,1.0,5.0,6.0,3.0,13.0,3.0,3.0,6.0,6.0,,1.0,5.0,,7.0,,6.0,46.0,0.5714285714285714,0.5714285714285714,1.0,0.25,,0.25,0.5384615384615384,0.4,0.46,0.2857142857142857,0.5,0.375,0.48,13.278008298755186,0.06382978723404255,0.06976744186046512,0.06666666666666667,0.13333333333333333,0.06451612903225806,0.24,0.8333333333333334,0.8333333333333334,0.6,0.24,0.24,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,,0.2857142857142857,,0.72,0.16666666666666666,0.5753,0.4979214285714285,0.2222222222222222,5.646153846153846,24.466666666666665,0.22009569377990432,-20.0,28.0,2.0,7.0,2.0,4.0,,,2.0,2.0,2.0,,6.0,4.0,1.0,,0.04,0.08333333333333333,0.28,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.07142857142857142,2.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,5.0,1.0,1.0,,,4.0,3.0,1.0,,,0.5,0.625,0.625,0.8,,,,0.5,0.5,1.0,0.18518518518518517,,2.0,1.0,0.07692307692307693,,,,,,,1.0,1.0,,,0.5,,,0.25,,0.2477,,,,,,1.0,,,False,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8099.599999999999,135,273,268,104.0,74.0,541,8.0,17.0,3.0,8.0,4.0,,9.0,21.0,5.0,10.0,24.0,55,10.0,25.0,90.0,300,9.0,23.0,5.0,10.0,38.0,8.0,40.0,21.0,21.0,9.0,9.0,18.0,8.0,45.0,5.0,3.0,8.0,9.0,,2.0,14.0,6.0,10.0,,38.0,104.0,0.16666666666666666,0.16666666666666666,0.7,0.4,0.5,0.4,0.43636363636363634,0.391304347826087,0.4875,0.5,0.5232558139534884,0.5428571428571428,0.3125,31.446540880503143,0.04918032786885246,0.08620689655172414,0.06722689075630252,0.045454545454545456,0.07317073170731707,0.2125,0.47058823529411764,0.5333333333333333,0.25,0.05,0.2625,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24242424242424243,0.375,,0.30303030303030304,0.5,0.525,0.42857142857142855,0.513963125,0.4885030303030303,0.4222222222222222,8.038181818181817,25.26,0.38095238095238093,14.0,40.0,12.0,28.0,1.0,12.0,9.0,,4.0,1.0,6.0,,17.0,16.0,9.0,,0.06896551724137931,0.11764705882352941,0.35,0.42857142857142855,0.5217391304347826,0.08333333333333333,0.25,0.25,0.10588235294117647,0.15,5.0,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,7.0,9.0,5.0,,1.0,12.0,5.0,7.0,2.0,1.0,1.0,0.4375,0.4375,0.8571428571428571,,0.007692307692307693,,0.125,1.0,1.0,0.07777777777777778,10.0,7.0,7.0,0.12727272727272726,,0.125,4.0,4.0,0.11764705882352941,,2.0,2.0,,1.0,0.2857142857142857,0.0136986301369863,,0.25,,0.5318333333333333,,,,,,,,0.03125,False,,4.0,,,,,,1.0,,,,,,,,0.17857142857142858,,,,,,,2.0,4.0,0.4,0.4,0.25,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1117.0,19,36,38,3.0,,74,1.0,3.0,,,,,2.0,5.0,,,1.0,3,2.0,5.0,8.0,28,,,,,,2.0,,6.0,5.0,2.0,2.0,3.0,1.0,7.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,0.4,,0.4,0.3333333333333333,,0.5,,0.5,,0.625,20.0,0.125,,0.05,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.625,0.4,0.4,1.0,,,,,,1.0,0.4,0.5763874999999999,,,2.3000000000000003,25.82,0.08333333333333333,17.0,8.0,,,,,,,3.0,,1.0,,1.0,,,,0.25,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3888.6000000000004,65,132,129,61.0,49.0,261,,1.0,,,3.0,1.0,7.0,14.0,3.0,5.0,1.0,6,8.0,17.0,26.0,120,1.0,1.0,3.0,6.0,11.0,2.0,,21.0,14.0,7.0,,3.0,,9.0,1.0,,1.0,1.0,,,3.0,1.0,7.0,,11.0,61.0,1.0,1.0,0.875,0.47058823529411764,0.5,0.47058823529411764,0.16666666666666666,1.0,0.5652173913043478,0.7857142857142857,0.5652173913043478,0.7857142857142857,0.7391304347826086,16.352201257861633,,0.027777777777777776,0.015384615384615385,,0.041666666666666664,0.043478260869565216,,,,0.13043478260869565,0.6086956521739131,0.5,0.5,0.8571428571428571,,,0.14285714285714285,0.7142857142857143,0.6,0.782608695652174,0.5,0.5209260869565218,0.53725,0.4230769230769231,7.616666666666667,24.929411764705883,0.4621212121212121,41.0,25.0,1.0,4.0,1.0,,3.0,,2.0,1.0,3.0,,2.0,,,,,,0.17391304347826086,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,2.0,3.0,3.0,,,3.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.16666666666666666,,0.043478260869565216,1.0,,1.0,,,1.0,,,1.0,,,,,0.4885,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2643.0,44,86,86,33.0,29.0,172,8.0,15.0,2.0,7.0,1.0,,,2.0,,,10.0,19,,3.0,23.0,87,2.0,7.0,,,6.0,12.0,8.0,,2.0,,,1.0,,3.0,,,,8.0,,1.0,1.0,,3.0,,6.0,33.0,0.6,0.75,,,,,0.5263157894736842,0.2857142857142857,0.45454545454545453,0.2857142857142857,0.4782608695652174,0.375,0.13636363636363635,21.62162162162162,,,,,,0.6818181818181818,0.5333333333333333,0.6153846153846154,0.5,0.045454545454545456,0.09090909090909091,,,,1.0,0.2857142857142857,,,,0.8181818181818182,,0.6338931818181819,0.6576571428571428,0.2608695652173913,2.7,25.0,0.38372093023255816,25.0,21.0,2.0,4.0,,3.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,0.18181818181818182,0.5,0.5,1.0,,,0.043478260869565216,0.05,2.0,,,,,,,,,,,8.0,1.0,,4.0,8.0,,,,,1.0,,0.5714285714285714,0.5714285714285714,,0.16,0.16666666666666666,0.2222222222222222,,,,0.34782608695652173,,7.0,2.0,0.10526315789473684,,,,,0.13333333333333333,4.0,7.0,4.0,4.0,4.0,0.5714285714285714,0.17391304347826086,0.2222222222222222,1.0,0.5714285714285714,0.6625,,,,,,,,,False,,1.0,1.0,,1.0,,0.1,,0.25,,,,,,,,,,,,,,,,,,,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2369.3,39,77,78,27.0,18.0,155,6.0,8.0,2.0,3.0,,,,,,,6.0,8,,,16.0,93,2.0,3.0,,,6.0,4.0,8.0,,,,1.0,1.0,,2.0,3.0,4.0,7.0,18.0,,,,,3.0,,6.0,27.0,0.3333333333333333,1.0,,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.6153846153846154,0.5,,12.5,0.4,0.15,0.23333333333333334,,0.09090909090909091,1.0,0.75,0.75,0.3333333333333333,,,,,,1.0,0.6666666666666666,,,,1.0,,0.674825,0.7136999999999999,0.375,0.375,,0.35064935064935066,-13.0,18.0,,,,4.0,,,2.0,1.0,2.0,,7.0,9.0,2.0,,0.3333333333333333,0.2222222222222222,,,,,,,0.2,0.2,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,9.0,,,3.0,11.0,,,,,1.0,,0.8,0.75,,0.13636363636363635,0.2619047619047619,0.0625,,,,0.5625,,5.0,,,,,,,,4.0,5.0,4.0,8.0,8.0,0.8,0.4,0.5,1.0,0.8,0.6168600000000001,,,,,,,,0.2,False,1.0,,1.0,,,,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333
