EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,FTOffRebounds,Travels,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6154.4,103,-24,193,206,65,103,29,399,14.0,20.0,5.0,9.0,5.0,8.0,,1.0,,,,,,,,,14.0,21,,,8.0,36.0,240,5.0,9.0,1.0,11.0,5.0,9.0,,,7.0,17.0,18.0,10.0,,6.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,12.0,7.0,11.0,4.0,22,14.0,36,2.0,3.0,3.0,,2.0,,1.0,3.0,5.0,4.0,8.0,12.0,,1.0,14.0,2.0,24.0,,,5.0,7.0,6.0,1.0,,5.0,6.0,5.0,,17.0,65,1.0,2.0,0.6428571428571429,0.8181818181818182,,,,,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5454545454545454,0.4583333333333333,0.4722222222222222,,0.047619047619047616,0.05,,16.521739130434785,0.4,0.4,0.25,0.1935483870967742,0.1320754716981132,0.06451612903225806,0.18556701030927836,0.15053763440860216,0.29411764705882354,0.17647058823529413,,0.2857142857142857,0.3,0.25,0.125,0.1282051282051282,0.14285714285714285,0.3333333333333333,0.8333333333333334,0.9523809523809523,0.7,0.7368421052631579,0.6428571428571429,0.047619047619047616,,,,,,,,,,,1.0,0.5555555555555556,0.4,0.8888888888888888,0.625,,,,,0.9523809523809523,,0.6641666666666667,0.6329999999999999,0.6072111111111111,0.19230769230769232,0.19230769230769232,0.3055555555555556,0.4722222222222222,1.3904761904761904,,0.33678756476683935,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,1.0,,,,,1.0,,3.0,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2360.0,39,6,77,84,25,47,14,161,2.0,4.0,1.0,3.0,,1.0,,,,,,,,1.0,,,2.0,4,,1.0,7.0,11.0,87,1.0,3.0,2.0,4.0,,1.0,,,4.0,4.0,4.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,7.0,7.0,3.0,2.0,12,10.0,22,,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,3.0,9.0,2.0,1.0,9.0,2.0,13.0,1.0,,4.0,3.0,4.0,3.0,,1.0,4.0,2.0,1.0,4.0,25,2.0,3.0,1.0,1.0,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.5,0.3333333333333333,0.4,0.2,0.25,0.25,,16.304347826086957,0.25,0.6666666666666666,0.13636363636363635,0.4117647058823529,0.3684210526315789,0.15789473684210525,0.24390243902439024,0.2777777777777778,0.375,0.5,0.2,,0.14285714285714285,0.16666666666666666,,0.4117647058823529,,,0.5,0.8,0.5,0.6666666666666666,1.0,,,,,,,,0.2,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,0.6605800000000001,0.5148,0.404,0.5,0.5714285714285714,0.36363636363636365,0.36363636363636365,1.375,26.0,0.3246753246753247,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2052.9,34,7,68,73,18,44,11,141,2.0,4.0,,,,1.0,2.0,3.0,1.0,2.0,,,1.0,2.0,,,4.0,8,2.0,4.0,2.0,16.0,69,,,,,1.0,3.0,,,,2.0,,8.0,6.0,,2.0,1.0,1.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,,,,1.0,1.0,2,,2,,,,,1.0,1.0,,1.0,2.0,,2.0,3.0,1.0,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,,2.0,18,1.0,,,,1.0,0.5,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.6153846153846154,,0.3333333333333333,0.3333333333333333,0.125,0.25,,18.987341772151897,0.5,0.25,0.047619047619047616,,,,0.02564102564102564,,,,,,,0.07692307692307693,,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5174166666666666,,0.5430333333333334,0.07692307692307693,0.1111111111111111,,0.125,6.1875,24.45,0.2647058823529412,1.0,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1408.0,23,1,45,47,7,35,8,92,,2.0,,,,1.0,2.0,3.0,,1.0,,,1.0,3.0,,,2.0,6,1.0,4.0,,7.0,49,,,,3.0,,3.0,,,,,,4.0,3.0,,3.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5,1.0,6,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,7,1.0,,,,1.0,0.25,,0.25,0.3333333333333333,,,0.35,1.5,,0.35,1.5,,0.4,,,,20.754716981132074,,0.25,0.16666666666666666,,0.18181818181818182,0.08333333333333333,0.17391304347826086,0.045454545454545456,,,,0.25,,0.3333333333333333,,0.1111111111111111,0.5,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,0.6,0.3333333333333333,0.5144299999999999,0.51735,0.4734,,,0.42857142857142855,,7.333333333333333,25.675,0.15555555555555556,1.0,,,1.0,1.0,,,,1.0,,,,0.1,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1303.0,22,10,42,48,6,32,6,90,2.0,2.0,,,,,1.0,1.0,1.0,3.0,,,,2.0,,1.0,3.0,3,1.0,5.0,,9.0,33,,,,,,,,1.0,,,6.0,,3.0,,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,1.0,1.0,,2,1.0,3,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,6,,,1.0,1.0,1.0,0.2,,0.2,1.0,,,0.5625,,,0.5625,,,0.625,,,,16.666666666666668,,,0.09090909090909091,,0.06666666666666667,0.07142857142857142,0.07692307692307693,0.05,,,0.1,,0.25,,,0.07692307692307693,,,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,1.0,,0.875,,0.6086562499999999,,0.4989,,,,,2.3666666666666667,24.839999999999996,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25276.3,421,192,839,825,168,179,92,1664,46.0,69.0,19.0,26.0,6.0,10.0,9.0,20.0,3.0,5.0,,,17.0,38.0,2.0,6.0,56.0,91,20.0,43.0,62.0,234.0,853,19.0,29.0,7.0,57.0,6.0,11.0,2.0,6.0,21.0,39.0,54.0,58.0,54.0,28.0,38.0,17.0,9.0,52.0,23.0,75.0,15.0,8.0,39.0,11.0,2.0,173.0,10.0,24.0,57.0,45.0,10.0,112,34.0,146,7.0,18.0,12.0,6.0,17.0,8.0,11.0,20.0,37.0,8.0,29.0,53.0,5.0,7.0,61.0,9.0,69.0,5.0,3.0,29.0,7.0,17.0,10.0,1.0,6.0,18.0,13.0,3.0,39.0,166,2.0,4.0,0.48214285714285715,0.6428571428571429,0.9,0.46511627906976744,0.3333333333333333,0.46511627906976744,0.6153846153846154,0.6551724137931034,0.5454545454545454,0.6417910447761194,0.7142857142857143,0.5294117647058824,0.7,0.75,0.6785714285714286,0.3208955223880597,0.0989010989010989,0.10144927536231885,0.1,21.292372881355934,0.4594594594594595,0.4,0.24064171122994651,0.12698412698412698,0.2590909090909091,0.05917159763313609,0.25061425061425063,0.09497206703910614,0.20238095238095238,0.07228915662650602,0.046296296296296294,0.08196721311475409,0.21739130434782608,0.23529411764705882,0.30303030303030304,0.25443786982248523,0.27450980392156865,0.14583333333333334,0.7222222222222222,0.5149253731343284,0.6666666666666666,0.7419354838709677,0.5,0.14925373134328357,0.45,0.5,0.03731343283582089,0.6,0.6,1.0,0.2835820895522388,0.4473684210526316,0.4594594594594595,0.8823529411764706,0.7428571428571429,0.7307692307692307,0.15789473684210525,0.5882352941176471,0.6,,,0.35294117647058826,0.3333333333333333,0.835820895522388,0.4473684210526316,0.5889223880597015,0.6059846153846153,0.6185970588235294,0.18354430379746836,0.25217391304347825,0.24358974358974358,0.16666666666666666,3.052747252747253,26.06744186046511,0.20023837902264602,2.0,,,4.0,6.0,6.0,1.0,,0.6666666666666666,0.023255813953488372,,0.4444444444444444,0.014925373134328358,,,,,4.0,6.0,,1.0,,0.045454545454545456,0.17142857142857143,0.6666666666666666,0.75,1.0,6.0,,0.5,0.5,,2.0,,1.0,,,0.02631578947368421,2.0,,False,1.0,1.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,24729.1,412,168,827,819,227,213,88,1646,41.0,57.0,4.0,4.0,11.0,13.0,2.0,12.0,19.0,35.0,4.0,7.0,16.0,31.0,5.0,8.0,51.0,80,35.0,66.0,40.0,247.0,871,6.0,6.0,,33.0,13.0,16.0,9.0,15.0,18.0,71.0,72.0,30.0,93.0,6.0,31.0,16.0,9.0,16.0,8.0,24.0,5.0,3.0,12.0,4.0,,56.0,6.0,5.0,31.0,22.0,7.0,60,12.0,72,1.0,18.0,13.0,5.0,4.0,,3.0,4.0,8.0,3.0,19.0,28.0,2.0,,37.0,2.0,47.0,2.0,,20.0,3.0,14.0,10.0,,4.0,18.0,12.0,,69.0,226,3.0,2.0,0.7058823529411765,0.75,0.8857142857142857,0.5303030303030303,0.6,0.5303030303030303,0.6375,1.0,0.8125,0.708904109589041,0.9705882352941176,0.8548387096774194,0.7351190476190477,0.9705882352941176,0.8875,0.4520547945205479,0.1125,0.14035087719298245,0.08333333333333333,18.965517241379313,0.5,0.2916666666666667,0.12643678160919541,0.027932960893854747,0.14418604651162792,0.0375,0.13624678663239073,0.032448377581120944,0.024691358024691357,0.039473684210526314,0.03773584905660377,0.037037037037037035,0.14084507042253522,0.11688311688311688,0.11538461538461539,0.15723270440251572,0.10714285714285714,0.02127659574468085,0.6666666666666666,0.3904109589041096,0.7192982456140351,0.8367346938775511,0.7804878048780488,0.0821917808219178,0.16666666666666666,0.18181818181818182,0.23972602739726026,0.5428571428571428,0.5588235294117647,0.9473684210526315,0.21232876712328766,0.5161290322580645,0.5161290322580645,0.8125,0.23529411764705882,1.0,0.25,0.41935483870967744,0.8461538461538461,0.22580645161290322,0.5714285714285714,0.25806451612903225,0.625,0.8424657534246576,0.5161290322580645,0.6145335616438357,0.578540909090909,0.6180725806451614,0.12727272727272726,0.20408163265306123,0.13360323886639677,0.2874493927125506,4.597499999999999,24.463636363636365,0.27448609431680776,11.0,5.0,9.0,7.0,11.0,12.0,1.0,1.0,0.6363636363636364,0.015151515151515152,0.02857142857142857,0.5,0.07534246575342465,0.5294117647058824,0.5555555555555556,0.8,0.014925373134328358,2.0,2.0,1.0,2.0,0.05555555555555555,,0.11764705882352941,1.0,1.0,8.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.375,,1.0,,,,,,,False,4.0,3.0,1.0
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,28265.299999999996,471,180,942,933,221,209,105,1875,32.0,48.0,2.0,3.0,8.0,10.0,5.0,15.0,8.0,24.0,1.0,2.0,13.0,41.0,5.0,14.0,38.0,68,21.0,65.0,16.0,155.0,992,2.0,5.0,1.0,14.0,9.0,14.0,6.0,16.0,8.0,44.0,42.0,34.0,60.0,4.0,41.0,13.0,9.0,44.0,28.0,72.0,20.0,8.0,36.0,5.0,3.0,172.0,5.0,8.0,57.0,47.0,7.0,111,13.0,124,1.0,25.0,15.0,10.0,16.0,5.0,9.0,16.0,32.0,5.0,14.0,38.0,5.0,3.0,28.0,5.0,23.0,2.0,,7.0,6.0,4.0,2.0,,2.0,4.0,3.0,,44.0,219,4.0,6.0,0.5526315789473685,0.5833333333333334,0.9523809523809523,0.3230769230769231,0.375,0.3230769230769231,0.5588235294117647,0.4,0.6428571428571429,0.5225563909774437,0.65,0.6,0.5381944444444444,0.6363636363636364,0.6111111111111112,0.48872180451127817,0.1323529411764706,0.1875,,16.309412861136998,0.5,0.30434782608695654,0.235,0.03773584905660377,0.23076923076923078,0.025252525252525252,0.232662192393736,0.03170731707317073,0.061855670103092786,0.011494252873563218,0.022900763358778626,0.029850746268656716,0.21333333333333335,0.2717391304347826,0.18181818181818182,0.20555555555555555,0.29850746268656714,0.015384615384615385,0.75,0.3609022556390977,0.6666666666666666,0.8205128205128205,0.53125,0.11278195488721804,0.3333333333333333,0.3333333333333333,0.18045112781954886,0.3333333333333333,0.3333333333333333,1.0,0.3082706766917293,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.3,0.6666666666666666,,0.3333333333333333,0.8,0.06666666666666667,0.5,0.4666666666666667,0.35714285714285715,0.849624060150376,0.3170731707317073,0.5957387218045113,0.55304375,0.55998,0.050724637681159424,0.0958904109589041,0.09032258064516129,0.2838709677419355,3.9014705882352945,24.767692307692304,0.2346072186836518,5.0,1.0,2.0,3.0,5.0,3.0,,,0.6,,,0.6,0.03759398496240601,0.2,0.5,1.0,,2.0,3.0,,1.0,,0.03571428571428571,0.3,0.6666666666666666,1.0,1.0,7.0,2.0,0.2,0.2,1.0,3.0,2.0,2.0,1.0,,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26211.6,437,124,864,866,164,173,94,1730,36.0,41.0,2.0,3.0,5.0,6.0,19.0,40.0,7.0,22.0,2.0,4.0,6.0,19.0,1.0,6.0,60.0,91,13.0,41.0,16.0,175.0,947,6.0,7.0,,18.0,9.0,16.0,3.0,10.0,7.0,34.0,82.0,38.0,36.0,4.0,19.0,6.0,1.0,19.0,19.0,38.0,12.0,7.0,14.0,3.0,2.0,95.0,4.0,2.0,19.0,8.0,,27,6.0,33,1.0,13.0,11.0,2.0,8.0,1.0,6.0,4.0,12.0,,10.0,29.0,1.0,1.0,25.0,3.0,17.0,1.0,,7.0,2.0,3.0,2.0,,1.0,3.0,1.0,,34.0,162,,2.0,0.6833333333333333,0.7068965517241379,0.9230769230769231,0.3170731707317073,0.3,0.3170731707317073,0.6593406593406593,0.8571428571428571,0.5625,0.6022727272727273,0.8181818181818182,0.5192307692307693,0.625,0.8181818181818182,0.5862068965517241,0.3106060606060606,0.01098901098901099,,0.025,15.494393476044852,0.6666666666666666,,0.0446927374301676,0.01,0.08333333333333333,0.022727272727272728,0.06633906633906633,0.015957446808510637,,,0.02631578947368421,0.016129032258064516,0.046153846153846156,0.04597701149425287,0.037037037037037035,0.08823529411764706,0.06896551724137931,0.017857142857142856,0.3333333333333333,0.3106060606060606,0.8780487804878049,0.8780487804878049,0.6944444444444444,0.30303030303030304,0.475,0.48717948717948717,0.16666666666666666,0.3181818181818182,0.3333333333333333,1.0,0.14393939393939395,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2727272727272727,0.6666666666666666,,0.23076923076923078,0.8333333333333334,0.15384615384615385,0.5,0.23076923076923078,0.16666666666666666,0.6212121212121212,0.3157894736842105,0.5681734848484848,0.43062500000000004,0.5457653846153846,0.050724637681159424,0.07216494845360824,0.10285714285714286,0.19428571428571428,6.9857142857142875,24.31707317073171,0.18981481481481483,10.0,1.0,1.0,2.0,4.0,3.0,1.0,,0.5,0.024390243902439025,0.045454545454545456,0.6842105263157895,0.07575757575757576,0.09090909090909091,1.0,1.0,,1.0,3.0,,,,0.07142857142857142,0.2727272727272727,0.3333333333333333,1.0,5.0,2.0,1.0,0.5,0.5,0.6,,2.0,,,,,,,False,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,29163.5,486,183,972,957,265,248,112,1929,42.0,70.0,4.0,6.0,13.0,23.0,38.0,80.0,5.0,19.0,1.0,5.0,31.0,74.0,12.0,24.0,96.0,182,36.0,93.0,66.0,366.0,1044,11.0,18.0,3.0,37.0,29.0,54.0,13.0,29.0,37.0,134.0,48.0,144.0,72.0,4.0,74.0,31.0,14.0,38.0,37.0,75.0,21.0,16.0,27.0,8.0,3.0,187.0,3.0,4.0,15.0,17.0,,32,7.0,39,3.0,12.0,7.0,5.0,26.0,2.0,14.0,7.0,33.0,9.0,14.0,31.0,1.0,1.0,61.0,3.0,78.0,9.0,,28.0,11.0,,,,,,,,134.0,263,3.0,11.0,0.25,0.2553191489361702,0.6666666666666666,0.3870967741935484,0.4482758620689655,0.3870967741935484,0.5274725274725275,0.6111111111111112,0.5370370370370371,0.5454545454545454,0.6071428571428571,0.5843373493975904,0.5941558441558441,0.6607142857142857,0.6504854368932039,0.3381818181818182,0.07692307692307693,0.08571428571428572,0.1,30.776173285198556,0.7878787878787878,,0.08374384236453201,0.018518518518518517,0.05976095617529881,0.015384615384615385,0.07048458149779736,0.0170316301703163,0.01020408163265306,0.03409090909090909,0.008064516129032258,0.028169014084507043,0.07407407407407407,0.0989010989010989,0.06451612903225806,0.04864864864864865,0.09090909090909091,0.024390243902439025,,0.2545454545454545,0.6,0.65625,0.2857142857142857,0.2909090909090909,0.475,0.5277777777777778,0.06909090909090909,0.2631578947368421,0.2631578947368421,1.0,0.2690909090909091,0.4189189189189189,0.4246575342465753,0.6129032258064516,0.21428571428571427,0.6666666666666666,0.5,0.27710843373493976,0.5652173913043478,0.060240963855421686,0.2,0.2891566265060241,0.5,0.5927272727272728,0.4189189189189189,0.5236474452554747,0.49684249999999996,0.5099676829268293,0.10437710437710437,0.13930348258706468,0.10109289617486339,0.366120218579235,7.509340659340662,25.72150537634409,0.2726337448559671,32.0,1.0,4.0,4.0,10.0,36.0,1.0,3.0,0.4,0.010752688172043012,,0.23684210526315788,0.11636363636363636,0.14285714285714285,0.25,1.0,0.03125,3.0,6.0,,1.0,,,0.21428571428571427,0.5,0.6666666666666666,16.0,12.0,6.0,0.5,0.5,0.1875,3.0,,3.0,2.0,,0.013513513513513514,,,False,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7700.5,128,50,255,261,67,56,39,516,20.0,29.0,7.0,13.0,4.0,7.0,,,,,,,,,,,20.0,29,,,9.0,49.0,271,7.0,13.0,1.0,15.0,4.0,7.0,,,7.0,15.0,26.0,14.0,,14.0,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,7.0,19.0,11.0,14.0,1.0,26,27.0,53,4.0,4.0,3.0,1.0,2.0,,,1.0,3.0,,9.0,14.0,1.0,1.0,25.0,4.0,32.0,1.0,,4.0,13.0,4.0,1.0,1.0,2.0,5.0,3.0,1.0,15.0,67,3.0,5.0,0.65,1.0,,,,,0.6896551724137931,0.5384615384615384,0.5714285714285714,0.6896551724137931,0.5384615384615384,0.5714285714285714,0.5444444444444444,0.46875,0.35714285714285715,,,,,15.309446254071663,0.6666666666666666,0.25,0.3111111111111111,0.3064516129032258,0.1506849315068493,0.13725490196078433,0.211864406779661,0.23008849557522124,0.41379310344827586,0.19047619047619047,0.05555555555555555,0.3333333333333333,0.2857142857142857,0.28,0.5,0.19047619047619047,0.0967741935483871,0.4444444444444444,0.6,1.0,0.6896551724137931,0.6896551724137931,0.65,,,,,,,,,,,,1.0,0.5384615384615384,,1.0,0.5714285714285714,,,,,1.0,,0.6932827586206897,0.6109833333333333,0.6959,0.125,0.125,0.30612244897959184,0.30612244897959184,0.8620689655172413,,0.2627450980392157,,,,,,,,,,,,,,,,,,,,1.0,,0.058823529411764705,0.25,,,,,2.0,1.0,,,,,,1.0,,,,,,False,1.0,,1.0
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4384.1,73,70,143,146,11,24,18,289,4.0,8.0,,,,,3.0,4.0,1.0,2.0,,,6.0,14.0,1.0,1.0,7.0,12,7.0,16.0,2.0,37.0,113,,,,3.0,,,1.0,1.0,2.0,5.0,6.0,8.0,21.0,,14.0,6.0,1.0,4.0,7.0,11.0,3.0,4.0,2.0,2.0,,29.0,,,5.0,2.0,,7,,7,,8.0,3.0,5.0,4.0,,2.0,1.0,5.0,,4.0,8.0,1.0,,5.0,3.0,2.0,,,1.0,,1.0,,,1.0,1.0,,,5.0,11,2.0,,0.42857142857142855,0.42857142857142855,1.0,0.4375,1.0,0.4375,0.5833333333333334,,,0.625,1.5,1.5,0.6379310344827587,1.5,1.25,0.5714285714285714,0.08333333333333333,0.125,,20.481927710843376,0.8,,0.058823529411764705,,0.1282051282051282,,0.0958904109589041,,,,,,0.09090909090909091,0.07142857142857142,,0.11538461538461539,0.15384615384615385,,,0.2857142857142857,0.5,0.5714285714285714,0.75,0.14285714285714285,0.75,0.75,0.07142857142857142,0.5,0.5,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,1.0,1.0,0.8571428571428571,0.42857142857142855,0.5635714285714285,0.43215,0.43215,0.034482758620689655,0.07692307692307693,0.08108108108108109,0.13513513513513514,3.691666666666667,25.206249999999997,0.07692307692307693,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,,,False,,,
