EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeAssists,Travels,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Fg2aBlocked,Charge Fouls Drawn,FG2APctBlocked,LongMidRangePctBlocked,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3PctAssisted,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,626.2,10,20,23,7,13,43,4.0,4.0,2.0,2.0,,,1.0,2.0,1.0,1.0,5.0,5.0,1.0,2.0,14.0,24,3.0,3.0,1.0,1.0,10.0,8.0,2.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,10.0,7,0.8,0.8,1.0,0.5,1.0,0.5,1.0,1.0,0.9285714285714286,1.125,0.875,1.0,0.2857142857142857,36.36363636363637,,0.3333333333333333,0.09090909090909091,,0.3333333333333333,0.5714285714285714,1.0,1.0,0.75,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,0.6493125,0.7142857142857143,2.7600000000000002,25.0,0.35,2.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.125,0.16666666666666666,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1876.0,31,61,65,18,38,126,2.0,3.0,,1.0,,,,,,,2.0,3.0,,,8.0,67,,1.0,,,2.0,4.0,,,,,,,,,6.0,2.0,10.0,17.0,,3.0,4.0,1.0,6.0,1.0,2.0,18,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.5714285714285714,0.25,,15.277777777777779,0.1111111111111111,0.46153846153846156,0.25806451612903225,0.16666666666666666,0.5454545454545454,1.0,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,,1.0,,0.7247333333333333,0.404,0.25,1.8333333333333333,,0.29508196721311475,1.0,11.0,,,,,4.0,2.0,,2.0,1.0,1.0,,3.0,1.0,7.0,9.0,2.0,3.0,3.0,0.6666666666666666,0.1,,,,,,,,,0.5,0.5,,,2.0,,,,2.0,,,4.0,,,,2.0,7.0,1.0,1.0,,1.0,2.0,,,,0.5,0.4,0.25,0.125,0.25,0.16666666666666666,,,,0.5,1.0,,0.3333333333333333,,1.0,0.3333333333333333,1.0,2.0,1.0,,5.0,0.5,0.4166666666666667,0.3333333333333333,1.0,0.5,0.404,4.0,1.0,4.0,2.0,0.5,2.0,3.0,1.0,0.6666666666666666,0.3333333333333333,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1757.0,29,58,61,14,39,119,2.0,4.0,,1.0,2.0,,1.0,2.0,,,4.0,8.0,2.0,4.0,16.0,63,1.0,3.0,,,2.0,,8.0,6.0,2.0,1.0,7.0,9.0,4.0,20.0,,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,,2.0,14,,,1.0,0.5,,0.5,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.3333333333333333,22.058823529411764,0.05555555555555555,,0.03225806451612903,,,0.3333333333333333,0.5,0.6666666666666666,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5174166666666666,0.5430333333333334,0.125,6.1875,24.45,0.2413793103448276,3.0,10.0,2.0,3.0,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,0.25,0.09090909090909091,,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.5,0.5,0.07692307692307693,0.1111111111111111,3.0,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,1.0,,,,0.5,,,,,,,,1.0,,0.125,,,0.25,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1402.0,23,45,46,7,34,91,,2.0,,1.0,1.0,,1.0,3.0,,,2.0,6.0,1.0,4.0,7.0,48,,3.0,,,,,4.0,3.0,3.0,1.0,,4.0,,12.0,2.0,2.0,5.0,6.0,1.0,1.0,1.0,,1.0,,,7,,,1.0,0.25,,0.25,0.3333333333333333,,0.35,,0.35,,0.4,20.754716981132074,0.16666666666666666,0.18181818181818182,0.17391304347826086,,0.1111111111111111,0.2,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.6,0.3333333333333333,0.5144299999999999,0.4734,,7.333333333333333,25.675,0.15555555555555556,2.0,8.0,2.0,3.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,0.25,0.3333333333333333,0.5,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.5,1.5,,0.08333333333333333,0.045454545454545456,,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,0.51735,,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1070.0,18,34,39,4,30,73,2.0,2.0,,,3.0,,,1.0,,,3.0,3.0,1.0,4.0,9.0,30,,,,,,6.0,,3.0,1.0,,1.0,2.0,1.0,5.0,1.0,,1.0,2.0,,,,,1.0,,,4,1.0,1.0,1.0,0.25,,0.25,1.0,,0.6428571428571429,,0.6428571428571429,,0.5714285714285714,17.94871794871795,,0.09090909090909091,0.05263157894736842,,0.1111111111111111,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,,,,,,,,,0.8571428571428571,,0.6243357142857143,,,2.3666666666666667,24.325,0.11764705882352941,7.0,5.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.08333333333333333,0.0625,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13893.3,232,462,462,120,91,924,26.0,39.0,3.0,6.0,3.0,,10.0,19.0,2.0,5.0,32.0,50.0,11.0,22.0,142.0,476,3.0,6.0,2.0,5.0,30.0,26.0,38.0,30.0,19.0,10.0,34.0,48.0,28.0,110.0,28.0,27.0,59.0,80.0,6.0,12.0,23.0,7.0,28.0,4.0,30.0,119,0.40625,0.5909090909090909,0.9090909090909091,0.5,0.4,0.5,0.64,0.5,0.6736111111111112,0.5454545454545454,0.7473118279569892,0.725,0.3055555555555556,22.393822393822393,0.24545454545454545,0.24561403508771928,0.24553571428571427,0.2222222222222222,0.22093023255813954,0.5416666666666666,0.6666666666666666,0.7027027027027027,0.38461538461538464,0.041666666666666664,0.2638888888888889,0.5263157894736842,0.5555555555555556,0.9,0.5454545454545454,0.5,,0.45454545454545453,0.4,0.8472222222222222,0.5263157894736842,0.5944222222222222,0.6069272727272726,0.2112676056338028,2.328,25.718181818181815,0.2597402597402597,109.0,51.0,6.0,11.0,,1.0,45.0,18.0,3.0,4.0,11.0,6.0,5.0,17.0,1.0,42.0,50.0,21.0,5.0,4.0,0.26666666666666666,0.22448979591836735,0.32142857142857145,0.1527777777777778,0.5454545454545454,0.5454545454545454,0.5,,0.3333333333333333,0.3333333333333333,0.23863636363636365,0.3181818181818182,4.0,,4.0,0.32,1.0,2.0,17.0,1.0,2.0,36.0,14.0,10.0,4.0,3.0,21.0,11.0,9.0,2.0,,,,1.0,0.5,0.7631578947368421,0.8181818181818182,0.4782608695652174,0.034482758620689655,0.11052631578947368,0.03636363636363636,0.10526315789473684,0.5,1.0,0.2535211267605634,2.0,,0.04,,5.0,0.05128205128205128,13.0,16.0,13.0,20.0,18.0,0.7647058823529411,0.17475728155339806,0.2549019607843137,0.8421052631578947,0.8125,0.6011375,11.0,5.0,12.0,9.0,0.75,7.0,5.0,,0.0975609756097561,0.09090909090909091,0.07692307692307693,1.0,0.03125,False,1.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,0.045454545454545456,0.05263157894736842,0.19230769230769232,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14913.300000000003,249,498,499,174,114,997,29.0,40.0,9.0,11.0,21.0,4.0,10.0,16.0,5.0,7.0,33.0,50.0,20.0,37.0,147.0,530,10.0,13.0,7.0,11.0,51.0,46.0,20.0,48.0,16.0,10.0,7.0,10.0,4.0,23.0,21.0,17.0,43.0,52.0,,3.0,4.0,2.0,17.0,,51.0,174,0.696969696969697,0.7419354838709677,0.8,0.5405405405405406,0.6363636363636364,0.5405405405405406,0.66,0.7692307692307693,0.7241379310344828,0.8541666666666666,0.7424242424242424,0.8793103448275862,0.42528735632183906,18.392857142857142,0.1574074074074074,0.175,0.16666666666666666,0.23076923076923078,0.1744186046511628,0.45977011494252873,0.725,0.8285714285714286,0.7241379310344828,0.2413793103448276,0.1839080459770115,0.625,0.625,0.7,0.4583333333333333,0.8181818181818182,0.16666666666666666,0.2916666666666667,0.7142857142857143,0.8850574712643678,0.625,0.6331873563218389,0.6443395833333333,0.3469387755102041,3.6919999999999997,24.27567567567567,0.3493975903614458,114.0,57.0,1.0,6.0,4.0,10.0,21.0,10.0,12.0,5.0,12.0,9.0,3.0,10.0,2.0,23.0,27.0,12.0,1.0,1.0,0.3333333333333333,0.125,0.17647058823529413,0.06896551724137931,0.16666666666666666,0.2,1.0,0.04597701149425287,0.47619047619047616,0.5,0.1326530612244898,0.2,3.0,1.0,1.0,0.09523809523809523,2.0,2.0,4.0,5.0,7.0,23.0,3.0,2.0,1.0,5.0,9.0,1.0,1.0,,1.0,,1.0,3.0,0.7142857142857143,1.0454545454545454,1.0454545454545454,0.25,0.053763440860215055,0.04081632653061224,0.047619047619047616,0.18181818181818182,1.0,1.0,0.1564625850340136,6.0,,0.12,,2.0,0.125,3.0,3.0,4.0,4.0,3.0,1.0,0.02912621359223301,0.03773584905660377,0.2727272727272727,1.0,0.6014428571428573,6.0,2.0,9.0,6.0,0.6666666666666666,,4.0,,0.025,,0.3333333333333333,0.9,0.06666666666666667,False,1.0,,,,,,3.0,2.0,,0.02702702702702703,,,3.0,3.0,5.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.047619047619047616,0.07142857142857142,0.75,0.75,0.3333333333333333,0.45454545454545453,0.6,0.6666666666666666,0.5,0.02631578947368421
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,15240.400000000001,254,509,509,144,98,1018,17.0,27.0,7.0,8.0,9.0,1.0,5.0,21.0,2.0,10.0,19.0,37.0,7.0,30.0,69.0,542,7.0,10.0,2.0,11.0,27.0,24.0,14.0,18.0,21.0,5.0,20.0,34.0,16.0,82.0,29.0,26.0,60.0,65.0,1.0,6.0,14.0,3.0,16.0,2.0,27.0,143,0.631578947368421,0.631578947368421,0.8571428571428571,0.23333333333333334,0.18181818181818182,0.23333333333333334,0.5135135135135135,0.7,0.44029850746268656,0.47619047619047616,0.46621621621621623,0.5192307692307693,0.44776119402985076,15.198618307426598,0.23423423423423423,0.23577235772357724,0.23504273504273504,0.1891891891891892,0.25287356321839083,0.40298507462686567,0.6296296296296297,0.7727272727272727,0.5882352941176471,0.13432835820895522,0.31343283582089554,0.23809523809523808,0.23809523809523808,0.8,0.38095238095238093,0.875,0.047619047619047616,0.47619047619047616,0.2,0.8507462686567164,0.23809523809523808,0.6058231343283579,0.5735000000000001,0.391304347826087,3.324324324324324,24.736666666666668,0.2829076620825147,108.0,60.0,2.0,9.0,1.0,2.0,10.0,7.0,3.0,5.0,13.0,6.0,7.0,5.0,4.0,13.0,15.0,3.0,5.0,5.0,0.4166666666666667,0.3,0.19444444444444445,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.014925373134328358,0.2222222222222222,0.2222222222222222,0.043478260869565216,0.07692307692307693,2.0,,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,4.0,14.0,9.0,5.0,4.0,5.0,8.0,3.0,5.0,,,,,0.5,0.5,0.5,0.5714285714285714,0.0392156862745098,0.023255813953488372,0.030303030303030304,0.3333333333333333,1.0,1.0,0.057971014492753624,5.0,1.0,0.13513513513513514,,1.0,0.18518518518518517,,1.0,,,1.0,,0.008849557522123894,0.017241379310344827,0.3333333333333333,,0.53145,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.05555555555555555,False,,2.0,1.0,3.0,,,,,,,,0.027777777777777776,,,1.0,,,,,,,,,,,0.3333333333333333,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12888.600000000002,215,423,432,90,74,855,18.0,22.0,3.0,4.0,11.0,1.0,5.0,13.0,1.0,5.0,29.0,41.0,9.0,24.0,91.0,470,5.0,11.0,2.0,6.0,20.0,40.0,18.0,24.0,13.0,5.0,11.0,17.0,8.0,40.0,8.0,6.0,14.0,17.0,,2.0,6.0,,16.0,1.0,20.0,89,0.6896551724137931,0.7407407407407407,0.8888888888888888,0.375,0.3333333333333333,0.375,0.7073170731707317,0.45454545454545453,0.6538461538461539,0.47058823529411764,0.6691176470588235,0.5263157894736842,0.36923076923076925,15.44885177453027,0.06521739130434782,0.0784313725490196,0.07216494845360824,0.10344827586206896,0.0945945945945946,0.3384615384615385,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.16923076923076924,0.2,0.38461538461538464,0.38461538461538464,0.8,0.23529411764705882,0.75,0.058823529411764705,0.29411764705882354,0.2,0.7076923076923077,0.38461538461538464,0.5788346153846154,0.5373088235294118,0.21978021978021978,6.380487804878051,24.358333333333334,0.2127659574468085,51.0,48.0,9.0,15.0,4.0,4.0,6.0,4.0,3.0,,4.0,4.0,,4.0,1.0,11.0,6.0,2.0,1.0,1.0,,0.046511627906976744,0.03571428571428571,0.23076923076923078,0.6,0.6428571428571429,0.4444444444444444,0.06153846153846154,0.36363636363636365,0.36363636363636365,0.029850746268656716,0.046511627906976744,3.0,,1.0,0.05,1.0,2.0,5.0,2.0,3.0,14.0,6.0,5.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,,1.0,,0.6666666666666666,0.875,0.875,0.6666666666666666,0.011904761904761904,0.01639344262295082,,0.25,0.5,1.0,0.15384615384615385,1.0,,0.024390243902439025,,,,1.0,2.0,4.0,4.0,2.0,0.8,0.020202020202020204,,0.25,0.5,0.4408666666666667,2.0,1.0,2.0,1.0,0.5,,1.0,,,0.18181818181818182,,1.0,0.03333333333333333,False,,,1.0,,,,,,,,,0.04,2.0,1.0,1.0,1.0,,,,0.06666666666666667,,,0.5,0.5,1.0,0.125,1.0,1.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,15700.800000000003,262,525,519,183,131,1044,22.0,37.0,8.0,15.0,9.0,2.0,16.0,37.0,9.0,18.0,56.0,103.0,18.0,46.0,202.0,565,20.0,37.0,10.0,20.0,93.0,26.0,86.0,33.0,37.0,16.0,23.0,41.0,19.0,100.0,8.0,5.0,13.0,15.0,,3.0,19.0,8.0,17.0,1.0,93.0,182,0.23214285714285715,0.23636363636363636,0.6111111111111112,0.391304347826087,0.5,0.391304347826087,0.5436893203883495,0.5405405405405406,0.5570469798657718,0.6140350877192983,0.608433734939759,0.6838235294117647,0.3087248322147651,31.040268456375838,0.044642857142857144,0.06504065040650407,0.05531914893617021,0.025,0.056179775280898875,0.2483221476510067,0.5945945945945946,0.6666666666666666,0.3181818181818182,0.06040268456375839,0.2483221476510067,0.43243243243243246,0.43243243243243246,0.5625,0.2631578947368421,0.5333333333333333,0.03508771929824561,0.3157894736842105,0.5,0.5570469798657718,0.43243243243243246,0.5200685810810809,0.5023330357142857,0.4603960396039604,7.750485436893205,25.491304347826084,0.3485714285714286,106.0,61.0,26.0,48.0,18.0,2.0,36.0,23.0,21.0,,8.0,4.0,4.0,9.0,,33.0,42.0,14.0,7.0,7.0,,0.08,0.08823529411764706,0.3221476510067114,0.5416666666666666,0.6046511627906976,0.19230769230769232,0.12080536912751678,0.2222222222222222,0.2222222222222222,0.10062893081761007,0.12612612612612611,4.0,,1.0,,2.0,2.0,12.0,2.0,2.0,20.0,18.0,11.0,7.0,,2.0,16.0,7.0,9.0,,2.0,5.0,2.0,1.0,0.6428571428571429,0.7142857142857143,0.8421052631578947,,0.009259259259259259,,0.14285714285714285,1.0,1.0,0.09900990099009901,9.0,,0.08737864077669903,,6.0,0.10810810810810811,2.0,4.0,6.0,2.0,2.0,0.5,0.017699115044247787,0.017241379310344827,0.2857142857142857,0.5,0.51716875,,,,,,2.0,,,0.023255813953488372,,0.5,1.0,,False,,,1.0,2.0,,,,,,,,0.015873015873015872,8.0,,,1.0,,2.0,,0.10416666666666667,,,0.4444444444444444,0.4444444444444444,0.125,,,,0.5,0.041666666666666664
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2701.3,45,89,93,11,7,182,2.0,6.0,,,,,5.0,10.0,1.0,1.0,4.0,9.0,5.0,10.0,25.0,76,,,1.0,1.0,5.0,4.0,4.0,15.0,10.0,5.0,4.0,7.0,2.0,17.0,3.0,1.0,4.0,4.0,,1.0,3.0,,5.0,,5.0,11,0.5,0.5,1.0,0.5,1.0,0.5,0.4444444444444444,,0.6052631578947368,1.5,0.625,1.25,0.5263157894736842,21.69811320754717,0.045454545454545456,0.11538461538461539,0.08333333333333333,,0.11764705882352941,0.3157894736842105,0.3333333333333333,0.4,1.0,,0.5263157894736842,0.5,0.5,1.0,,,,1.0,1.0,0.8421052631578947,0.5,0.5642868421052633,0.43215,0.2,3.233333333333334,25.619999999999997,0.12359550561797752,38.0,16.0,2.0,3.0,,,2.0,2.0,,,6.0,2.0,4.0,3.0,1.0,4.0,2.0,1.0,,,,0.1,0.1111111111111111,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,,,0.05,0.1,2.0,,3.0,,1.0,1.0,,1.0,1.0,3.0,3.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.5,1.5,0.6666666666666666,,,,1.0,1.0,1.0,0.12,1.0,,0.1111111111111111,,,0.16666666666666666,,,,,,,,,,,0.43215,1.0,1.0,1.0,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7588.1,126,258,251,116,88,509,,2.0,,1.0,5.0,2.0,10.0,24.0,4.0,9.0,2.0,10.0,12.0,29.0,41.0,240,2.0,4.0,5.0,11.0,20.0,2.0,2.0,27.0,24.0,10.0,2.0,7.0,1.0,19.0,4.0,1.0,5.0,6.0,,,4.0,1.0,14.0,,19.0,115,0.5,0.5,0.75,0.41379310344827586,0.45454545454545453,0.41379310344827586,0.2,0.5,0.5128205128205128,0.6333333333333333,0.5125,0.625,0.7435897435897436,14.71571906354515,0.01818181818181818,0.057971014492753624,0.04032258064516129,0.05,0.06666666666666667,0.05128205128205128,,,,0.1282051282051282,0.6153846153846154,0.4166666666666667,0.43478260869565216,0.7,0.06666666666666667,,0.13333333333333333,0.6,0.4444444444444444,0.7948717948717948,0.4166666666666667,0.5243884615384614,0.52002,0.4878048780487805,8.809999999999999,24.996551724137934,0.4496124031007752,89.0,38.0,2.0,5.0,3.0,2.0,1.0,1.0,9.0,,4.0,1.0,3.0,5.0,1.0,4.0,2.0,,1.0,,,,0.041666666666666664,0.1282051282051282,0.4,0.4,0.5,0.07692307692307693,0.4,0.4,,,1.0,,,,,1.0,2.0,,1.0,2.0,5.0,5.0,,1.0,1.0,4.0,3.0,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.018518518518518517,0.009345794392523364,0.02631578947368421,0.3333333333333333,,,0.04878048780487805,2.0,,0.2,,,1.0,,,1.0,,,0.5,,,,,0.45845,,,,,,,,,,,,1.0,,False,1.0,,,,,,,,,0.034482758620689655,0.041666666666666664,,,,,1.0,,,,,,,,,,,,,0.5,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5186.4,86,176,176,66,71,352,12.0,22.0,3.0,8.0,4.0,,,2.0,,,18.0,32.0,,6.0,47.0,165,4.0,10.0,,,10.0,24.0,12.0,,2.0,,1.0,3.0,1.0,8.0,1.0,2.0,3.0,14.0,1.0,3.0,5.0,2.0,8.0,1.0,10.0,66,0.6666666666666666,0.75,,,,,0.5625,0.4,0.47368421052631576,0.4,0.5348837209302325,0.45454545454545453,0.15789473684210525,22.22222222222222,0.058823529411764705,0.02040816326530612,0.03614457831325301,,0.02857142857142857,0.5789473684210527,0.5454545454545454,0.6,0.5833333333333334,0.10526315789473684,0.05263157894736842,,,,0.8,0.375,,,,0.7368421052631579,,0.6031460526315789,0.6237600000000001,0.2127659574468085,3.2468749999999997,24.21666666666667,0.375,69.0,31.0,6.0,10.0,,,11.0,2.0,,,,,,1.0,3.0,6.0,12.0,6.0,,,,0.125,,0.2631578947368421,0.6,0.6,0.8333333333333334,,,,0.13953488372093023,0.16216216216216217,,1.0,,,,,9.0,,,10.0,2.0,1.0,1.0,5.0,11.0,2.0,,2.0,,,,2.0,,0.5555555555555556,0.5555555555555556,0.4,0.13513513513513514,0.13580246913580246,0.15384615384615385,,,,0.2127659574468085,2.0,,0.0625,,1.0,0.09090909090909091,5.0,9.0,5.0,4.0,6.0,0.5555555555555556,0.13636363636363635,0.20689655172413793,1.0,0.5555555555555556,0.622742857142857,,,,,,,,,,,0.4,,0.09090909090909091,False,,,1.0,,,1.0,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,
