EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,Travels,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceArc3PctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,626.2,10,2,20,23,7,13,2,43,4.0,4.0,,,2.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,5.0,5,1.0,2.0,1.0,14.0,24,,,,,3.0,3.0,1.0,1.0,1.0,10.0,8.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,10.0,7,,,0.8,0.8,1.0,0.5,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.875,,1.0,0.2857142857142857,,,,36.36363636363637,,,,,0.3333333333333333,,0.09090909090909091,,,,,,,,,0.3333333333333333,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,1.0,,,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7142857142857143,2.7600000000000002,25.0,0.35,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2258.0,38,6,74,81,25,47,14,155,2.0,4.0,1.0,3.0,,1.0,,,,,,,,1.0,,,2.0,4,,1.0,7.0,11.0,82,1.0,3.0,2.0,4.0,,1.0,,,4.0,4.0,4.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,7.0,7.0,3.0,2.0,12,10.0,22,,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,3.0,8.0,2.0,1.0,9.0,2.0,13.0,1.0,4.0,3.0,4.0,3.0,,1.0,4.0,2.0,1.0,4.0,25,2.0,3.0,1.0,1.0,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.5,0.3333333333333333,0.4,0.2,0.25,0.25,,16.853932584269664,0.25,0.6666666666666666,0.13636363636363635,0.4375,0.3888888888888889,0.15789473684210525,0.25,0.2857142857142857,0.375,0.6,0.2,,0.14285714285714285,0.16666666666666666,,0.4375,,,0.5,0.8,0.5,0.6666666666666666,1.0,,,,,,,,0.2,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,0.6605800000000001,0.5148,0.404,0.5,0.5714285714285714,0.36363636363636365,0.36363636363636365,1.375,26.0,0.33783783783783783,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,2.0,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2052.9,34,7,68,73,18,44,11,141,2.0,4.0,,,,1.0,2.0,3.0,1.0,2.0,,,1.0,2.0,,,4.0,8,2.0,4.0,2.0,16.0,69,,,,,1.0,3.0,,,,2.0,,8.0,6.0,,2.0,1.0,1.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,,,,1.0,1.0,2,,2,,,,,1.0,1.0,,1.0,2.0,,2.0,3.0,1.0,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,,,2.0,18,1.0,,,,1.0,0.5,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.6153846153846154,,0.3333333333333333,0.3333333333333333,0.125,0.25,,18.987341772151897,0.5,0.25,0.047619047619047616,,,,0.02564102564102564,,,,,,,0.07692307692307693,,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5174166666666666,,0.5430333333333334,0.07692307692307693,0.1111111111111111,,0.125,6.1875,24.45,0.2647058823529412,1.0,,,,,,,,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1408.0,23,1,45,47,7,35,8,92,,2.0,,,,1.0,2.0,3.0,,1.0,,,1.0,3.0,,,2.0,6,1.0,4.0,,7.0,49,,,,3.0,,3.0,,,,,,4.0,3.0,,3.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5,1.0,6,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,7,1.0,,,,1.0,0.25,,0.25,0.3333333333333333,,,0.35,1.5,,0.35,1.5,,0.4,,,,20.754716981132074,,0.25,0.16666666666666666,,0.18181818181818182,0.08333333333333333,0.17391304347826086,0.045454545454545456,,,,0.25,,0.3333333333333333,,0.1111111111111111,0.5,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,0.6,0.3333333333333333,0.5144299999999999,0.51735,0.4734,,,0.42857142857142855,,7.333333333333333,25.675,0.15555555555555556,1.0,,,1.0,1.0,,,1.0,,0.1,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1303.0,22,10,42,48,6,32,6,90,2.0,2.0,,,,,1.0,1.0,1.0,3.0,,,,2.0,,1.0,3.0,3,1.0,5.0,,9.0,33,,,,,,,,1.0,,,6.0,,3.0,,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,1.0,1.0,,2,1.0,3,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,6,,,1.0,1.0,1.0,0.2,,0.2,1.0,,,0.5625,,,0.5625,,,0.625,,,,16.666666666666668,,,0.09090909090909091,,0.06666666666666667,0.07142857142857142,0.07692307692307693,0.05,,,0.1,,0.25,,,0.07692307692307693,,,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,1.0,,0.875,,0.6086562499999999,,0.4989,,,,,2.3666666666666667,24.839999999999996,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22890.9,382,155,764,749,158,150,88,1513,44.0,64.0,18.0,23.0,5.0,9.0,7.0,17.0,2.0,4.0,,,17.0,36.0,2.0,6.0,52.0,83,19.0,40.0,57.0,218.0,785,18.0,26.0,7.0,55.0,5.0,10.0,2.0,6.0,19.0,35.0,48.0,56.0,51.0,28.0,36.0,17.0,7.0,51.0,21.0,72.0,14.0,7.0,38.0,11.0,2.0,165.0,10.0,23.0,51.0,41.0,7.0,99,33.0,132,7.0,16.0,11.0,5.0,17.0,7.0,11.0,17.0,34.0,8.0,27.0,47.0,3.0,6.0,56.0,8.0,64.0,5.0,28.0,5.0,16.0,9.0,1.0,6.0,17.0,13.0,3.0,35.0,156,1.0,4.0,0.46153846153846156,0.631578947368421,0.8947368421052632,0.475,0.3333333333333333,0.475,0.6265060240963856,0.6923076923076923,0.5,0.6544715447154471,0.75,0.5,0.7119205298013245,0.7857142857142857,0.6538461538461539,0.3252032520325203,0.08433734939759036,0.078125,0.11764705882352941,21.486643437862952,0.5,0.3333333333333333,0.24404761904761904,0.13218390804597702,0.2562814070351759,0.06329113924050633,0.2506811989100817,0.09939759036144578,0.20253164556962025,0.08,0.04854368932038835,0.09090909090909091,0.22413793103448276,0.225,0.3333333333333333,0.24836601307189543,0.2826086956521739,0.1590909090909091,0.7647058823529411,0.5203252032520326,0.6875,0.7457627118644068,0.4772727272727273,0.13821138211382114,0.4117647058823529,0.4666666666666667,0.032520325203252036,0.5,0.5,1.0,0.2926829268292683,0.4722222222222222,0.4857142857142857,0.8823529411764706,0.71875,0.782608695652174,0.1111111111111111,0.5625,0.5555555555555556,,,0.375,0.3333333333333333,0.8455284552845529,0.4722222222222222,0.5905361788617887,0.5888347826086956,0.608290625,0.1917808219178082,0.2641509433962264,0.25229357798165136,0.16055045871559634,2.8759036144578314,26.139999999999997,0.20680628272251309,2.0,,,4.0,6.0,6.0,,0.6666666666666666,0.42857142857142855,0.016260162601626018,,,,,6.0,1.0,0.05,0.1875,1.0,4.0,6.0,,0.5,0.5,,0.6666666666666666,,1.0,,1.0,,,0.75,2.0,1.0,0.025,,0.027777777777777776,3.0,False,1.0,1.0,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,21948.699999999997,366,138,738,731,206,177,82,1469,38.0,54.0,4.0,4.0,10.0,12.0,2.0,11.0,13.0,28.0,2.0,4.0,14.0,28.0,5.0,8.0,45.0,72,27.0,56.0,35.0,206.0,774,6.0,6.0,,30.0,11.0,14.0,7.0,12.0,16.0,59.0,64.0,26.0,69.0,6.0,28.0,14.0,9.0,15.0,7.0,22.0,5.0,2.0,11.0,4.0,,51.0,6.0,5.0,29.0,21.0,6.0,56,12.0,68,1.0,17.0,12.0,5.0,2.0,,2.0,4.0,6.0,2.0,17.0,26.0,2.0,,33.0,2.0,41.0,2.0,17.0,3.0,11.0,7.0,,4.0,15.0,10.0,,57.0,205,3.0,2.0,0.7111111111111111,0.7619047619047619,0.8518518518518519,0.48214285714285715,0.5833333333333334,0.48214285714285715,0.625,1.0,0.7857142857142857,0.66796875,1.0,0.8269230769230769,0.7006802721088435,1.0,0.8676470588235294,0.4375,0.125,0.14814814814814814,0.09090909090909091,18.500604594921402,0.3333333333333333,0.3,0.13548387096774195,0.03205128205128205,0.14948453608247422,0.04081632653061224,0.14326647564469913,0.036303630363036306,0.027777777777777776,0.045454545454545456,0.04,0.0425531914893617,0.16666666666666666,0.11267605633802817,0.125,0.16083916083916083,0.11764705882352941,0.022727272727272728,0.6666666666666666,0.421875,0.7037037037037037,0.8260869565217391,0.7631578947368421,0.0859375,0.18181818181818182,0.2,0.21875,0.4642857142857143,0.48148148148148145,0.9230769230769231,0.21875,0.5,0.5,0.7857142857142857,0.26666666666666666,1.0,0.25,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.5,0.3076923076923077,0.625,0.859375,0.5,0.625289453125,0.6098055555555556,0.6402096153846154,0.125,0.19540229885057472,0.14563106796116504,0.28640776699029125,4.047222222222222,24.566071428571426,0.2791327913279133,7.0,4.0,7.0,6.0,9.0,12.0,1.0,0.6666666666666666,0.5,0.0546875,0.4666666666666667,0.5714285714285714,0.75,0.017543859649122806,2.0,2.0,,0.13333333333333333,5.0,2.0,,1.0,0.7142857142857143,0.7142857142857143,0.4,1.0,1.0,,1.0,,,0.05555555555555555,1.0,,1.0,0.017857142857142856,,,,False,4.0,3.0,1.0,0.03571428571428571
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,25296.899999999998,422,160,846,836,196,171,98,1682,30.0,45.0,2.0,3.0,7.0,9.0,5.0,15.0,7.0,21.0,1.0,2.0,11.0,39.0,4.0,13.0,36.0,65,18.0,60.0,15.0,141.0,890,2.0,5.0,1.0,14.0,8.0,13.0,5.0,15.0,8.0,39.0,40.0,32.0,51.0,4.0,39.0,11.0,9.0,38.0,24.0,62.0,17.0,7.0,31.0,4.0,3.0,148.0,5.0,7.0,50.0,42.0,7.0,99,12.0,111,1.0,24.0,14.0,10.0,14.0,4.0,7.0,15.0,29.0,4.0,12.0,35.0,5.0,3.0,27.0,5.0,22.0,1.0,6.0,6.0,4.0,2.0,,2.0,4.0,3.0,,39.0,194,4.0,6.0,0.5555555555555556,0.5882352941176471,0.9444444444444444,0.3,0.3333333333333333,0.3,0.5538461538461539,0.4,0.6153846153846154,0.504,0.65,0.5535714285714286,0.5183823529411765,0.6363636363636364,0.5735294117647058,0.48,0.13846153846153847,0.2,,17.012448132780083,0.4827586206896552,0.3684210526315789,0.2346368715083799,0.0374331550802139,0.2242152466367713,0.0273224043715847,0.22885572139303484,0.032432432432432434,0.06818181818181818,0.013157894736842105,0.024193548387096774,0.03389830508474576,0.203125,0.27058823529411763,0.2,0.2037037037037037,0.2786885245901639,0.016129032258064516,0.75,0.36,0.6666666666666666,0.8333333333333334,0.5333333333333333,0.12,0.3333333333333333,0.3333333333333333,0.168,0.3333333333333333,0.3333333333333333,1.0,0.312,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.3,0.6666666666666666,,0.32142857142857145,0.7777777777777778,0.07142857142857142,0.5,0.4642857142857143,0.3076923076923077,0.84,0.28205128205128205,0.5916580000000001,0.55304375,0.55305,0.046153846153846156,0.08571428571428572,0.09929078014184398,0.2765957446808511,4.032307692307692,24.828333333333333,0.23167848699763594,5.0,1.0,2.0,3.0,5.0,3.0,,0.6,0.6,0.04,0.2,0.5,1.0,,3.0,1.0,,0.3,1.0,2.0,7.0,2.0,0.2,0.2,1.0,0.6666666666666666,,3.0,2.0,2.0,1.0,,1.0,,,,,,,False,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,23641.0,394,112,781,781,139,151,88,1562,35.0,40.0,2.0,3.0,5.0,6.0,19.0,37.0,7.0,19.0,2.0,4.0,6.0,18.0,1.0,5.0,59.0,86,13.0,37.0,16.0,173.0,852,6.0,7.0,,18.0,9.0,16.0,3.0,9.0,7.0,34.0,80.0,38.0,36.0,4.0,18.0,6.0,1.0,18.0,16.0,34.0,10.0,6.0,14.0,3.0,1.0,84.0,4.0,2.0,18.0,7.0,,25,6.0,31,1.0,13.0,11.0,2.0,8.0,,6.0,3.0,11.0,,9.0,27.0,1.0,1.0,24.0,2.0,17.0,1.0,7.0,2.0,3.0,2.0,,1.0,3.0,1.0,,34.0,137,,2.0,0.6779661016949152,0.7017543859649122,0.9230769230769231,0.35135135135135137,0.3333333333333333,0.35135135135135137,0.686046511627907,0.8571428571428571,0.5625,0.6382113821138211,0.8181818181818182,0.54,0.6603053435114504,0.8181818181818182,0.6071428571428571,0.3008130081300813,0.011627906976744186,,0.02702702702702703,16.027088036117384,0.7272727272727273,,0.0440251572327044,0.011299435028248588,0.08695652173913043,0.024390243902439025,0.06830601092896176,0.017595307917888565,,,0.027777777777777776,0.017857142857142856,0.05555555555555555,0.0375,0.04,0.09090909090909091,0.07547169811320754,0.02040816326530612,0.3333333333333333,0.3252032520325203,0.875,0.875,0.6857142857142857,0.3008130081300813,0.5135135135135135,0.5277777777777778,0.15447154471544716,0.3684210526315789,0.3684210526315789,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2727272727272727,0.6666666666666666,,0.24,0.8333333333333334,0.16,0.5,0.2,0.2,0.6260162601626016,0.3333333333333333,0.5721264227642275,0.43062500000000004,0.553964,0.05426356589147287,0.07608695652173914,0.10404624277456648,0.19653179190751446,6.837209302325581,24.332432432432437,0.17797695262483995,9.0,1.0,1.0,2.0,4.0,3.0,,0.5,0.6842105263157895,0.07317073170731707,0.09090909090909091,1.0,1.0,,3.0,,0.08695652173913043,0.2727272727272727,5.0,1.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,,,2.0,,,,1.0,,,,,,,False,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,26233.3,437,160,876,862,240,211,105,1738,36.0,62.0,3.0,5.0,10.0,20.0,34.0,69.0,5.0,18.0,1.0,4.0,26.0,67.0,9.0,20.0,85.0,160,31.0,85.0,57.0,320.0,942,8.0,15.0,2.0,30.0,26.0,49.0,10.0,24.0,34.0,116.0,44.0,126.0,60.0,2.0,67.0,26.0,13.0,35.0,32.0,67.0,19.0,13.0,25.0,8.0,2.0,166.0,2.0,3.0,14.0,14.0,,28,5.0,33,2.0,10.0,5.0,5.0,23.0,1.0,13.0,5.0,28.0,9.0,13.0,27.0,1.0,1.0,53.0,2.0,68.0,7.0,24.0,9.0,,,,,,,,116.0,238,3.0,9.0,0.25882352941176473,0.2619047619047619,0.6451612903225806,0.36470588235294116,0.4166666666666667,0.36470588235294116,0.53125,0.5333333333333333,0.5306122448979592,0.536734693877551,0.5833333333333334,0.5616438356164384,0.583941605839416,0.625,0.6373626373626373,0.3469387755102041,0.08125,0.08064516129032258,0.11594202898550725,30.2,0.8214285714285714,,0.07734806629834254,0.015625,0.06167400881057269,0.011049723756906077,0.06862745098039216,0.013404825737265416,0.011235955056179775,0.02564102564102564,,0.031746031746031744,0.07352941176470588,0.10588235294117647,,0.05389221556886228,0.08333333333333333,0.018018018018018018,,0.2530612244897959,0.5806451612903226,0.631578947368421,0.3055555555555556,0.2816326530612245,0.4927536231884058,0.5573770491803278,0.07346938775510205,0.2777777777777778,0.2777777777777778,1.0,0.27346938775510204,0.3880597014925373,0.3939393939393939,0.5769230769230769,0.20833333333333334,0.6,0.6666666666666666,0.273972602739726,0.5,0.0547945205479452,0.25,0.273972602739726,0.45,0.6,0.3880597014925373,0.5255266393442622,0.5069441176470588,0.49822222222222223,0.1018867924528302,0.13559322033898305,0.09375,0.3625,7.493125000000004,25.718823529411768,0.273972602739726,29.0,1.0,3.0,4.0,9.0,33.0,3.0,0.4444444444444444,0.2647058823529412,0.11836734693877551,0.125,0.3333333333333333,1.0,0.03409090909090909,6.0,1.0,,0.25,15.0,3.0,10.0,6.0,0.5172413793103449,0.5172413793103449,0.13333333333333333,0.5,,2.0,,3.0,1.0,,0.6666666666666666,,1.0,0.011764705882352941,,0.014925373134328358,,False,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3617.3,60,44,121,124,11,10,18,245,3.0,7.0,,,,,2.0,3.0,,1.0,,,5.0,12.0,1.0,1.0,5.0,10,5.0,13.0,2.0,27.0,98,,,,3.0,,,1.0,1.0,2.0,5.0,6.0,4.0,15.0,,12.0,5.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,,,4.0,1.0,,5,,5,,8.0,3.0,5.0,4.0,,2.0,1.0,5.0,,3.0,5.0,1.0,,4.0,3.0,2.0,,1.0,,1.0,,,1.0,1.0,,,5.0,11,1.0,,0.6,0.6,1.0,0.38461538461538464,1.0,0.38461538461538464,0.5,,,0.5434782608695652,1.5,1.5,0.5625,1.5,1.25,0.5652173913043478,0.1,0.14285714285714285,,20.27972027972028,0.8,,0.037037037037037035,,0.11428571428571428,,0.08064516129032258,,,,,,,0.07692307692307693,,0.08695652173913043,0.16666666666666666,,,0.30434782608695654,0.42857142857142855,0.5,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.043478260869565216,,,,0.5217391304347826,0.4166666666666667,0.4166666666666667,1.0,,,,,,,,1.0,1.0,0.8695652173913043,0.4166666666666667,0.569691304347826,0.43215,0.43215,0.041666666666666664,0.09090909090909091,0.1111111111111111,0.18518518518518517,3.0800000000000005,25.307692307692307,0.09090909090909091,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,False,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11930.1,199,122,400,391,141,111,60,791,,2.0,,,,1.0,2.0,6.0,5.0,13.0,2.0,3.0,16.0,34.0,4.0,10.0,2.0,13,21.0,47.0,3.0,70.0,400,1.0,2.0,,11.0,2.0,4.0,6.0,13.0,3.0,25.0,2.0,2.0,54.0,,34.0,16.0,2.0,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,3.0,1.0,6.0,3.0,,9,4.0,13,,5.0,2.0,3.0,4.0,,3.0,,4.0,1.0,8.0,22.0,2.0,,5.0,,4.0,,,2.0,2.0,1.0,,1.0,2.0,1.0,,24.0,140,1.0,1.0,0.5,0.5,0.8571428571428571,0.44680851063829785,0.46153846153846156,0.44680851063829785,0.15384615384615385,0.5,0.5,0.5583333333333333,0.9166666666666666,0.6470588235294118,0.5645161290322581,0.9166666666666666,0.6578947368421053,0.7833333333333333,0.15384615384615385,1.0,,14.012738853503185,1.0,,0.036585365853658534,0.011627906976744186,0.05714285714285714,0.03488372093023256,0.0481283422459893,0.023255813953488372,0.021739130434782608,,0.05172413793103448,,0.06896551724137931,0.02857142857142857,,0.05714285714285714,0.05714285714285714,,0.5,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,0.21666666666666667,0.38461538461538464,0.38461538461538464,1.0,0.5666666666666667,0.47058823529411764,0.48484848484848486,0.8125,,,,0.058823529411764705,,0.17647058823529413,0.6666666666666666,0.5882352941176471,0.4,0.8166666666666667,0.47058823529411764,0.5296424999999999,0.45845,0.5277970588235295,,,0.15714285714285714,0.35714285714285715,10.130769230769232,25.08936170212766,0.3525,5.0,1.0,1.0,3.0,4.0,9.0,,0.75,0.5,0.08333333333333333,0.16666666666666666,1.0,1.0,,3.0,,,0.5,,2.0,1.0,1.0,,,,0.6666666666666666,,,,,,,1.0,,1.0,0.02127659574468085,,0.029411764705882353,,False,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7097.5,118,76,242,245,90,99,43,487,12.0,24.0,5.0,10.0,3.0,8.0,6.0,12.0,,5.0,,1.0,2.0,6.0,,1.0,18.0,36,2.0,11.0,11.0,53.0,224,5.0,10.0,,10.0,4.0,10.0,,2.0,2.0,10.0,24.0,12.0,6.0,4.0,6.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,7.0,3.0,2.0,,5,12.0,17,2.0,,,,3.0,1.0,1.0,4.0,7.0,3.0,2.0,10.0,3.0,1.0,7.0,,12.0,1.0,6.0,,1.0,1.0,,,1.0,,,10.0,90,2.0,,0.6666666666666666,0.75,1.0,0.18181818181818182,,0.18181818181818182,0.5,0.5,0.4,0.44680851063829785,0.5,0.3333333333333333,0.5,0.5,0.38461538461538464,0.23404255319148937,0.05555555555555555,0.08333333333333333,,19.865319865319865,0.42857142857142855,,0.0425531914893617,0.109375,0.0410958904109589,0.1,0.041666666666666664,0.10526315789473684,0.16216216216216217,0.05263157894736842,0.10810810810810811,0.07692307692307693,,0.09523809523809523,,0.038461538461538464,0.047619047619047616,0.08,,0.5106382978723404,0.5,0.5454545454545454,0.5833333333333334,0.2553191489361702,0.5,0.5,0.10638297872340426,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.4,0.6666666666666666,0.375,0.08333333333333333,,0.08333333333333333,,0.7446808510638298,0.3333333333333333,0.5900787234042554,0.6282874999999999,0.6130000000000001,0.11538461538461539,0.14634146341463414,0.18867924528301888,0.18867924528301888,3.4944444444444445,24.872727272727275,0.371900826446281,,,,,,,,,0.8333333333333334,,,,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,False,,,,
