EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,Travels,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,626.2,10,2,20,23,7,13,2,43,4.0,4.0,,,2.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,5.0,5,1.0,2.0,14.0,24,,,,3.0,3.0,1.0,1.0,10.0,8.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,1,,1,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,10.0,7,0.8,0.8,1.0,0.5,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.875,,1.0,0.2857142857142857,,,36.36363636363637,,,,0.3333333333333333,,0.09090909090909091,,,,,,,,0.3333333333333333,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.5,1.0,,,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,,0.7142857142857143,2.7600000000000002,25.0,0.35,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,,1.0,,,,,0.125,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2258.0,38,6,74,81,25,47,14,155,2.0,4.0,1.0,3.0,,1.0,,,,,,,,1.0,,,2.0,4,,1.0,11.0,82,1.0,3.0,4.0,,1.0,,,4.0,4.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,7.0,7.0,3.0,2.0,12,10.0,22,,1.0,,,3.0,4.0,1.0,3.0,8.0,2.0,1.0,9.0,2.0,4.0,3.0,,4.0,2.0,1.0,4.0,25,1.0,1.0,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.5,0.3333333333333333,0.4,0.2,0.25,,16.853932584269664,0.6666666666666666,0.13636363636363635,0.4375,0.3888888888888889,0.15789473684210525,0.25,0.2857142857142857,0.375,0.6,0.2,0.14285714285714285,0.16666666666666666,,0.4375,,0.5,0.8,0.5,0.6666666666666666,1.0,,,,,,,,0.2,,,,1.0,0.3333333333333333,1.0,,,,,,1.0,,0.6605800000000001,0.5148,0.404,0.36363636363636365,0.36363636363636365,1.375,26.0,0.33783783783783783,,,,7.0,,,2.0,4.0,,1.0,13.0,4.0,3.0,3.0,,0.25,,,,,,,0.5,0.5714285714285714,,,1.0,0.3333333333333333,,,,,1.0,1.0,,2.0,0.25,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,1.0,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2052.9,34,7,68,73,18,44,11,141,2.0,4.0,,,,1.0,2.0,3.0,1.0,2.0,,,1.0,2.0,,,4.0,8,2.0,4.0,16.0,69,,,,1.0,3.0,,,2.0,,8.0,6.0,,2.0,1.0,1.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,,,,1.0,1.0,2,,2,,,,1.0,1.0,2.0,,2.0,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,18,,,1.0,0.5,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.6153846153846154,,0.3333333333333333,0.3333333333333333,0.125,,18.987341772151897,0.25,0.047619047619047616,,,,0.02564102564102564,,,,,,0.07692307692307693,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5174166666666666,,0.5430333333333334,,0.125,6.1875,24.45,0.2647058823529412,1.0,,,2.0,,,,,,,2.0,1.0,,,,0.25,,,0.08333333333333333,,,,0.07692307692307693,0.1111111111111111,,,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1408.0,23,1,45,47,7,35,8,92,,2.0,,,,1.0,2.0,3.0,,1.0,,,1.0,3.0,,,2.0,6,1.0,4.0,7.0,49,,,3.0,,3.0,,,,,4.0,3.0,,3.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5,1.0,6,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,7,,,1.0,0.25,,0.25,0.3333333333333333,,,0.35,1.5,,0.35,1.5,,0.4,,,20.754716981132074,0.25,0.16666666666666666,,0.18181818181818182,0.08333333333333333,0.17391304347826086,0.045454545454545456,,,,,0.3333333333333333,,0.1111111111111111,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,0.6,0.3333333333333333,0.5144299999999999,0.51735,0.4734,0.42857142857142855,,7.333333333333333,25.675,0.15555555555555556,1.0,,,,1.0,1.0,,,,,,,,,1.0,,0.5,,0.1,,,,,,1.0,,,,0.25,1.0,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1303.0,22,10,42,48,6,32,6,90,2.0,2.0,,,,,1.0,1.0,1.0,3.0,,,,2.0,,1.0,3.0,3,1.0,5.0,9.0,33,,,,,,,1.0,,6.0,,3.0,,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,1.0,1.0,,2,1.0,3,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,6,1.0,1.0,1.0,0.2,,0.2,1.0,,,0.5625,,,0.5625,,,0.625,,,16.666666666666668,,0.09090909090909091,,0.06666666666666667,0.07142857142857142,0.07692307692307693,0.05,,,0.1,0.25,,,0.07692307692307693,,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,1.0,,0.875,,0.6086562499999999,,0.4989,,,2.3666666666666667,24.839999999999996,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21125.1,352,148,704,692,155,134,80,1396,39.0,57.0,17.0,22.0,5.0,9.0,7.0,16.0,2.0,4.0,,,17.0,33.0,2.0,6.0,47.0,75,19.0,37.0,208.0,727,17.0,25.0,53.0,5.0,10.0,2.0,6.0,35.0,42.0,52.0,51.0,26.0,33.0,17.0,6.0,47.0,20.0,67.0,13.0,7.0,35.0,10.0,2.0,154.0,9.0,22.0,49.0,37.0,7.0,93,31.0,124,7.0,16.0,5.0,7.0,17.0,33.0,8.0,24.0,43.0,3.0,6.0,55.0,7.0,16.0,9.0,1.0,17.0,13.0,2.0,35.0,154,0.44680851063829785,0.6176470588235294,0.8947368421052632,0.5135135135135135,0.3333333333333333,0.5135135135135135,0.6266666666666667,0.68,0.5,0.6741071428571429,0.7419354838709677,0.5,0.7321428571428571,0.7794117647058824,0.6538461538461539,0.33035714285714285,0.08,0.125,21.815889029003785,0.3333333333333333,0.24342105263157895,0.14102564102564102,0.266304347826087,0.06293706293706294,0.25595238095238093,0.10367892976588629,0.2054794520547945,0.09090909090909091,0.05319148936170213,0.24074074074074073,0.21428571428571427,0.32142857142857145,0.2571428571428571,0.1794871794871795,0.7647058823529411,0.5089285714285714,0.6842105263157895,0.7358490566037735,0.46153846153846156,0.14285714285714285,0.4375,0.5,0.03571428571428571,0.5,0.5,1.0,0.29464285714285715,0.5151515151515151,0.53125,0.8823529411764706,0.7096774193548387,0.7727272727272727,0.5625,0.5555555555555556,,,0.375,0.3333333333333333,0.8392857142857143,0.5151515151515151,0.5922370535714286,0.5888347826086956,0.608290625,0.2548076923076923,0.16826923076923078,2.885333333333333,26.035135135135132,0.22017045454545456,2.0,,,57.0,4.0,6.0,7.0,19.0,6.0,11.0,64.0,28.0,5.0,4.0,0.6666666666666666,0.07017543859649122,0.29545454545454547,0.42857142857142855,0.017857142857142856,,,,0.2074074074074074,0.2857142857142857,6.0,1.0,5.0,0.058823529411764705,0.08163265306122448,0.1935483870967742,1.0,4.0,16.0,11.0,5.0,1.0,0.48484848484848486,0.5,0.5,,0.6666666666666666,,1.0,,1.0,,,,,0.75,,2.0,1.0,6.0,0.02702702702702703,,0.030303030303030304,3.0,0.11764705882352941,False,1.0,1.0,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20155.9,336,131,676,672,203,161,74,1348,35.0,50.0,4.0,4.0,10.0,12.0,2.0,10.0,10.0,24.0,2.0,4.0,14.0,25.0,5.0,8.0,42.0,66,24.0,49.0,187.0,715,6.0,6.0,27.0,11.0,14.0,7.0,12.0,55.0,58.0,26.0,60.0,6.0,25.0,14.0,9.0,14.0,7.0,21.0,5.0,2.0,11.0,3.0,,49.0,6.0,5.0,28.0,19.0,6.0,53,12.0,65,1.0,16.0,5.0,,4.0,6.0,2.0,17.0,25.0,2.0,,30.0,1.0,8.0,6.0,,12.0,8.0,,55.0,203,0.6904761904761905,0.7435897435897436,0.8333333333333334,0.4897959183673469,0.5833333333333334,0.4897959183673469,0.6363636363636364,1.0,0.7857142857142857,0.6782608695652174,0.9642857142857143,0.8269230769230769,0.7083333333333334,0.9642857142857143,0.859375,0.4260869565217391,0.13636363636363635,0.1,18.229854689564068,0.3,0.13768115942028986,0.036231884057971016,0.15819209039548024,0.045112781954887216,0.1492063492063492,0.04059040590405904,0.030303030303030304,0.05263157894736842,0.043478260869565216,0.18518518518518517,0.11290322580645161,0.09090909090909091,0.16923076923076924,0.02702702702702703,0.6666666666666666,0.43478260869565216,0.7,0.8333333333333334,0.7428571428571429,0.08695652173913043,0.2,0.2222222222222222,0.20869565217391303,0.4166666666666667,0.43478260869565216,0.9,0.21739130434782608,0.56,0.56,0.7857142857142857,0.2857142857142857,1.0,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.5,0.3076923076923077,0.625,0.8608695652173913,0.56,0.629941304347826,0.6092500000000001,0.6402096153846154,0.1443850267379679,0.29411764705882354,3.9000000000000004,24.595918367346936,0.30029585798816566,6.0,3.0,6.0,31.0,5.0,8.0,,12.0,12.0,11.0,37.0,17.0,1.0,1.0,0.625,0.16,0.1276595744680851,0.5,0.05217391304347826,0.42857142857142855,0.5,0.6666666666666666,0.13740458015267176,0.20987654320987653,2.0,2.0,2.0,,0.04878048780487805,0.14285714285714285,5.0,2.0,2.0,2.0,,3.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4,1.0,1.0,,1.0,,,1.0,1.0,0.05555555555555555,1.0,0.02,,1.0,2.0,0.02040816326530612,,,,0.25,False,4.0,3.0,1.0,0.041666666666666664
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,23550.1,393,146,785,779,193,160,92,1564,29.0,43.0,2.0,3.0,7.0,9.0,5.0,14.0,7.0,20.0,1.0,2.0,11.0,37.0,4.0,13.0,35.0,62,18.0,57.0,138.0,837,2.0,5.0,14.0,8.0,13.0,5.0,15.0,39.0,38.0,32.0,51.0,4.0,37.0,11.0,8.0,34.0,21.0,55.0,15.0,6.0,27.0,4.0,3.0,131.0,5.0,6.0,45.0,37.0,7.0,89,11.0,100,1.0,22.0,9.0,4.0,13.0,27.0,4.0,10.0,29.0,5.0,3.0,25.0,4.0,2.0,1.0,,2.0,2.0,,39.0,192,0.5428571428571428,0.5757575757575758,0.9444444444444444,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5645161290322581,0.4,0.6153846153846154,0.5210084033613446,0.65,0.5535714285714286,0.5348837209302325,0.6363636363636364,0.5735294117647058,0.4789915966386555,0.12903225806451613,,17.391304347826086,0.3684210526315789,0.22981366459627328,0.03508771929824561,0.21844660194174756,0.029585798816568046,0.22343324250681199,0.03235294117647059,0.07228915662650602,,0.02631578947368421,0.1724137931034483,0.28378378378378377,0.20689655172413793,0.20134228187919462,0.017241379310344827,1.0,0.36134453781512604,0.6744186046511628,0.8285714285714286,0.5172413793103449,0.11764705882352941,0.35714285714285715,0.35714285714285715,0.16806722689075632,0.35,0.35,1.0,0.31092436974789917,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.3,0.6666666666666666,0.32142857142857145,0.7777777777777778,0.07142857142857142,0.5,0.4642857142857143,0.3076923076923077,0.8403361344537815,0.2972972972972973,0.5940252100840336,0.55304375,0.55305,0.10144927536231885,0.2826086956521739,3.9999999999999996,24.831578947368424,0.24585987261146497,5.0,1.0,2.0,14.0,3.0,5.0,1.0,8.0,3.0,13.0,21.0,6.0,5.0,5.0,0.6,0.18604651162790697,0.2631578947368421,0.6,0.04201680672268908,0.2,0.5,1.0,0.04838709677419355,0.08955223880597014,3.0,1.0,1.0,,0.03636363636363636,0.3,1.0,2.0,14.0,7.0,7.0,4.0,0.5185185185185185,0.2,0.2,1.0,0.6666666666666666,,3.0,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,,False,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21686.2,361,100,714,717,136,134,80,1431,35.0,40.0,2.0,3.0,5.0,6.0,18.0,33.0,7.0,18.0,2.0,4.0,5.0,17.0,1.0,5.0,58.0,82,12.0,35.0,165.0,790,6.0,7.0,18.0,9.0,16.0,3.0,9.0,34.0,78.0,38.0,33.0,4.0,17.0,5.0,1.0,16.0,14.0,30.0,10.0,4.0,12.0,3.0,1.0,74.0,3.0,2.0,16.0,7.0,,23,5.0,28,1.0,11.0,1.0,,3.0,10.0,,7.0,23.0,1.0,1.0,22.0,2.0,3.0,2.0,,3.0,1.0,,34.0,135,0.6724137931034483,0.6964285714285714,0.9166666666666666,0.34285714285714286,0.3333333333333333,0.34285714285714286,0.7073170731707317,0.8571428571428571,0.5625,0.6495726495726496,0.8181818181818182,0.54,0.6707317073170732,0.8181818181818182,0.6071428571428571,0.29914529914529914,0.012195121951219513,0.030303030303030304,16.399506781750926,,0.050359712230215826,0.012578616352201259,0.08421052631578947,0.02027027027027027,0.06990881458966565,0.016286644951140065,,,0.02040816326530612,0.06382978723404255,0.043478260869565216,0.043478260869565216,0.09219858156028368,0.022222222222222223,0.3333333333333333,0.3418803418803419,0.875,0.875,0.6857142857142857,0.28205128205128205,0.5454545454545454,0.5625,0.15384615384615385,0.3888888888888889,0.3888888888888889,1.0,0.1452991452991453,0.29411764705882354,0.29411764705882354,0.8,0.2727272727272727,0.6666666666666666,0.24,0.8333333333333334,0.16,0.5,0.2,0.2,0.6410256410256411,0.29411764705882354,0.5763542735042735,0.43062500000000004,0.553964,0.10909090909090909,0.20606060606060606,6.634146341463414,24.297142857142855,0.19047619047619047,9.0,1.0,1.0,13.0,2.0,4.0,,7.0,3.0,10.0,13.0,5.0,2.0,2.0,0.5,,0.061224489795918366,0.6666666666666666,0.07692307692307693,0.09090909090909091,1.0,1.0,0.04132231404958678,0.05813953488372093,3.0,,1.0,0.1,0.02,0.2727272727272727,5.0,1.0,7.0,5.0,2.0,,0.7,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,,,2.0,,,1.0,,,1.0,,,,1.0,,,,,,False,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,24358.5,406,147,812,801,237,194,97,1613,34.0,58.0,2.0,4.0,10.0,20.0,32.0,64.0,4.0,14.0,1.0,4.0,23.0,63.0,9.0,20.0,79.0,148,27.0,77.0,291.0,883,7.0,14.0,25.0,25.0,48.0,10.0,24.0,114.0,40.0,118.0,51.0,2.0,63.0,23.0,11.0,35.0,30.0,65.0,18.0,12.0,25.0,8.0,2.0,160.0,1.0,3.0,14.0,10.0,,24,4.0,28,2.0,9.0,5.0,1.0,5.0,26.0,9.0,13.0,25.0,1.0,1.0,50.0,2.0,,,,,,,114.0,236,0.25316455696202533,0.2564102564102564,0.6296296296296297,0.35064935064935066,0.4166666666666667,0.35064935064935066,0.5337837837837838,0.5,0.5208333333333334,0.5311111111111111,0.5227272727272727,0.5555555555555556,0.5773809523809523,0.5681818181818182,0.6333333333333333,0.3422222222222222,0.07432432432432433,0.09375,29.95689655172414,,0.06172839506172839,0.017241379310344827,0.06666666666666667,0.005988023952095809,0.06451612903225806,0.011730205278592375,0.012048192771084338,0.028985507246376812,,0.03278688524590164,0.10666666666666667,,0.05844155844155844,0.019230769230769232,,0.2577777777777778,0.5862068965517241,0.6415094339622641,0.29411764705882354,0.28444444444444444,0.5,0.5517241379310345,0.06222222222222222,0.2857142857142857,0.2857142857142857,1.0,0.28,0.36507936507936506,0.36507936507936506,0.5652173913043478,0.18181818181818182,0.5,0.2777777777777778,0.5,0.05555555555555555,0.25,0.2777777777777778,0.45,0.6,0.36507936507936506,0.5269011160714285,0.49025937499999994,0.49972394366197176,0.0859106529209622,0.3917525773195876,7.4405405405405425,25.827272727272724,0.291871921182266,26.0,,2.0,52.0,3.0,8.0,2.0,34.0,30.0,4.0,63.0,23.0,9.0,9.0,0.375,0.08620689655172414,0.08928571428571429,0.25,0.11555555555555555,0.09090909090909091,,,0.102880658436214,0.1402439024390244,6.0,1.0,7.0,,0.017543859649122806,0.2727272727272727,13.0,3.0,21.0,11.0,10.0,3.0,0.8076923076923077,0.5,0.5,0.15384615384615385,0.5,,2.0,,3.0,1.0,6.0,2.0,,0.6666666666666666,0.02531645569620253,,,,,,,,0.5,False,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3537.3,59,45,118,121,11,10,18,239,3.0,7.0,,,,,2.0,3.0,,1.0,,,5.0,12.0,1.0,1.0,5.0,10,5.0,13.0,27.0,95,,,3.0,,,1.0,1.0,5.0,6.0,4.0,15.0,,12.0,5.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,,,4.0,1.0,,5,,5,,8.0,5.0,,1.0,5.0,,3.0,5.0,1.0,,4.0,3.0,1.0,,,1.0,,,5.0,11,0.6,0.6,1.0,0.38461538461538464,1.0,0.38461538461538464,0.5,,,0.5434782608695652,1.5,1.5,0.5625,1.5,1.25,0.5652173913043478,0.1,,20.714285714285715,,0.038461538461538464,,0.11428571428571428,,0.08196721311475409,,,,,,0.08333333333333333,,0.08695652173913043,,,0.30434782608695654,0.42857142857142855,0.5,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.043478260869565216,,,,0.5217391304347826,0.4166666666666667,0.4166666666666667,1.0,,,,,,,1.0,1.0,0.8695652173913043,0.4166666666666667,0.569691304347826,0.43215,0.43215,0.1111111111111111,0.18518518518518517,3.0800000000000005,25.307692307692307,0.09322033898305085,,,,2.0,1.0,1.0,,2.0,,3.0,2.0,1.0,,,1.0,0.14285714285714285,0.16666666666666666,,,,,,0.041666666666666664,0.09090909090909091,1.0,,,,,1.0,,1.0,4.0,2.0,2.0,1.0,0.8,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,False,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11597.1,193,121,389,380,141,105,58,769,,2.0,,,,1.0,2.0,6.0,5.0,13.0,2.0,3.0,15.0,32.0,4.0,10.0,2.0,12,20.0,45.0,67.0,388,1.0,2.0,8.0,2.0,4.0,6.0,13.0,25.0,2.0,2.0,51.0,,32.0,15.0,2.0,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,3.0,1.0,6.0,3.0,,9,4.0,13,,5.0,3.0,,,4.0,1.0,7.0,21.0,2.0,,5.0,,2.0,1.0,,2.0,1.0,,24.0,140,0.5,0.5,0.85,0.4444444444444444,0.46153846153846156,0.4444444444444444,0.16666666666666666,0.5,0.5,0.5614035087719298,0.8,0.6470588235294118,0.5677966101694916,0.8,0.6578947368421053,0.7894736842105263,0.16666666666666666,,13.755458515283843,,0.038461538461538464,0.011904761904761904,0.05714285714285714,0.036585365853658534,0.04918032786885246,0.024096385542168676,0.022222222222222223,,0.05357142857142857,0.07407407407407407,0.029411764705882353,,0.05714285714285714,,0.5,0.03508771929824561,,,,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,0.5614035087719298,0.46875,0.4838709677419355,0.8,,,0.058823529411764705,,0.17647058823529413,0.6666666666666666,0.5882352941176471,0.4,0.8245614035087719,0.46875,0.5323184210526315,0.45845,0.5277970588235295,0.11940298507462686,0.373134328358209,9.483333333333334,25.055555555555557,0.36246786632390743,4.0,1.0,1.0,3.0,2.0,3.0,,3.0,9.0,2.0,4.0,,2.0,1.0,0.6666666666666666,1.0,0.05714285714285714,0.5,0.07017543859649122,0.2,1.0,1.0,,,2.0,,,,,0.4,,1.0,4.0,3.0,1.0,1.0,1.0,,,,0.5,,,,,,1.0,,,1.0,,,1.0,1.0,0.022222222222222223,,0.03125,,,False,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7060.5,118,74,242,244,90,98,43,486,12.0,24.0,5.0,10.0,3.0,8.0,6.0,12.0,,5.0,,1.0,2.0,6.0,,1.0,18.0,36,2.0,11.0,53.0,224,5.0,10.0,10.0,4.0,10.0,,2.0,10.0,24.0,12.0,6.0,4.0,6.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,7.0,3.0,2.0,,5,12.0,17,2.0,,,1.0,4.0,7.0,3.0,2.0,10.0,3.0,1.0,7.0,,1.0,1.0,,1.0,,,10.0,90,0.6666666666666666,0.75,1.0,0.18181818181818182,,0.18181818181818182,0.5,0.5,0.4,0.44680851063829785,0.5,0.3333333333333333,0.5,0.5,0.38461538461538464,0.23404255319148937,0.05555555555555555,,19.865319865319865,,0.043478260869565216,0.109375,0.0410958904109589,0.1,0.04201680672268908,0.10526315789473684,0.16216216216216217,0.05263157894736842,0.10810810810810811,,0.1,,0.038461538461538464,0.08,,0.5106382978723404,0.5,0.5454545454545454,0.5833333333333334,0.2553191489361702,0.5,0.5,0.10638297872340426,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.375,0.08333333333333333,,0.08333333333333333,,0.7446808510638298,0.3333333333333333,0.5900787234042554,0.6282874999999999,0.6130000000000001,0.18867924528301888,0.18867924528301888,3.4944444444444445,24.872727272727275,0.371900826446281,,,,11.0,,,,2.0,,,12.0,6.0,,,,0.08333333333333333,0.047619047619047616,0.8333333333333334,,,,,0.11538461538461539,0.14634146341463414,,1.0,1.0,,0.07692307692307693,,,,3.0,1.0,2.0,2.0,0.42857142857142855,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.4,False,,,,
