EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,FtPoints,PtsUnassisted3s,FTDefRebounds,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceFG2A,Fg2aBlocked,FG2APctBlocked,LongMidRangePctBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,Corner3Assists,OffCorner3ReboundPct,Corner3PctAssisted,on,Fg3aBlocked,SelfOReb,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,Travels
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1156.0,19,37,40,18,28,77,,1.0,,1.0,,,,,,,,1,,,3,47,,1.0,,,2.0,,,,,,,,,,3.0,1.0,5.0,9.0,,3.0,3.0,1.0,3.0,1.0,2.0,18,,,,,,,,,,,0.3,0.25,,18.181818181818183,0.08333333333333333,0.3333333333333333,0.19047619047619047,0.25,0.42857142857142855,1.0,,,,,,,,,1.0,,,,,1.0,,0.404,0.404,0.6666666666666666,3.9,,0.4864864864864865,-7.0,7.0,,,,3.0,,1.0,1.0,1.0,1.0,,5.0,8.0,1.0,1.0,,,,,,,,,0.5,0.5,2.0,,,2.0,3.0,3.0,,,,,,,2.0,,,,4.0,,,,1.0,,,,0.25,,,0.23529411764705882,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,1.0,,1.0,,,4.0,,0.4444444444444444,0.4,1.0,,0.404,3.0,1.0,3.0,2.0,0.6666666666666666,2.0,1.0,2.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,618.0,10,20,22,7,12,42,4.0,4.0,2.0,2.0,,,1.0,2.0,1.0,1.0,5.0,5,1.0,2.0,14,24,3.0,3.0,1.0,1.0,10.0,8.0,2.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,10.0,7,0.8,0.8,1.0,0.5,1.0,0.5,1.0,1.0,0.9285714285714286,1.125,0.875,1.0,0.2857142857142857,36.36363636363637,,0.3333333333333333,0.1,,0.3333333333333333,0.5714285714285714,1.0,1.0,0.75,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,0.6493125,0.7142857142857143,2.7600000000000002,25.0,0.35,2.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,,0.125,0.16666666666666666,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1143.0,19,36,39,14,29,75,1.0,2.0,,1.0,1.0,,,1.0,,,3.0,5,,2.0,8,43,1.0,3.0,,,2.0,,6.0,,1.0,,5.0,5.0,2.0,10.0,,1.0,2.0,2.0,,,1.0,,2.0,,2.0,14,,,,,,,0.6,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,20.930232558139537,0.07692307692307693,,0.043478260869565216,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,,,,,0.5714285714285714,,0.4902,0.5430333333333334,0.25,5.5200000000000005,24.8,0.3888888888888889,-5.0,7.0,2.0,3.0,,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.125,0.16666666666666666,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,0.2,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,935.0,16,29,30,7,24,59,,2.0,,1.0,,,,2.0,,,1.0,5,,2.0,2,35,,3.0,,,,,2.0,,2.0,,,3.0,,9.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,,,,,7,,,,,,,0.2,,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,22.857142857142858,0.18181818181818182,0.125,0.15789473684210525,,,0.2857142857142857,,,,,0.2857142857142857,,,,0.3333333333333333,,,,,0.5714285714285714,,0.5027928571428572,0.4734,,7.74,25.8,0.2413793103448276,-7.0,6.0,1.0,2.0,,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,,3.0,2.0,1.0,1.0,,,,1.0,,,,,,0.125,0.0625,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,548.0,9,16,20,4,20,36,,,,,2.0,,,1.0,,,1.0,1,1.0,3.0,5,15,,,,,,2.0,,3.0,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,,,4,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,21.05263157894737,,0.125,0.07692307692307693,,0.16666666666666666,,,,,0.5,0.25,,,,,,,,,0.75,,0.572575,,,4.0,24.433333333333334,0.25,,3.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11025.7,184,372,370,111,86,742,20.0,30.0,3.0,6.0,2.0,,6.0,14.0,2.0,5.0,23.0,37,7.0,16.0,105,380,3.0,6.0,2.0,5.0,29.0,18.0,28.0,21.0,14.0,6.0,22.0,35.0,19.0,83.0,21.0,23.0,47.0,64.0,4.0,8.0,17.0,7.0,20.0,3.0,29.0,111,0.391304347826087,0.6,1.0,0.4375,0.4,0.4375,0.6216216216216216,0.5,0.6320754716981132,0.5454545454545454,0.7285714285714285,0.7368421052631579,0.3018867924528302,20.61611374407583,0.26136363636363635,0.23076923076923078,0.24581005586592178,0.2413793103448276,0.22857142857142856,0.5660377358490566,0.6666666666666666,0.7142857142857143,0.35,0.03773584905660377,0.2641509433962264,0.42857142857142855,0.46153846153846156,1.0,0.5454545454545454,0.5,,0.45454545454545453,0.4,0.8679245283018868,0.42857142857142855,0.5972886792452831,0.6069272727272726,0.2761904761904762,2.054054054054054,25.90625,0.29838709677419356,92.0,45.0,3.0,7.0,1.0,38.0,,3.0,10.0,5.0,12.0,1.0,31.0,41.0,17.0,0.23076923076923078,0.25,0.23809523809523808,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,0.25757575757575757,0.34,17.0,3.0,5.0,1.0,4.0,4.0,0.3333333333333333,,1.0,2.0,1.0,2.0,32.0,13.0,9.0,3.0,17.0,9.0,8.0,1.0,,1.0,0.5,0.7352941176470589,0.8,0.5294117647058824,0.04411764705882353,0.10759493670886076,0.0425531914893617,,0.11764705882352941,0.5,1.0,0.3047619047619048,15.0,2.0,0.05405405405405406,,,4.0,0.06666666666666667,11.0,14.0,11.0,16.0,14.0,0.7333333333333333,0.15555555555555556,0.20930232558139536,0.8235294117647058,0.7857142857142857,0.6100142857142857,9.0,3.0,10.0,8.0,0.8,7.0,,5.0,,0.10526315789473684,4.0,0.047619047619047616,1.0,False,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0625,0.07142857142857142,0.1111111111111111,0.15,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11327.800000000001,189,380,380,140,88,760,21.0,31.0,8.0,10.0,16.0,4.0,7.0,12.0,3.0,5.0,24.0,38,16.0,28.0,115,395,8.0,10.0,5.0,9.0,39.0,32.0,16.0,39.0,12.0,7.0,5.0,7.0,3.0,16.0,18.0,14.0,37.0,44.0,,2.0,2.0,2.0,11.0,,39.0,140,0.6666666666666666,0.7272727272727273,0.8125,0.5714285714285714,0.5555555555555556,0.5714285714285714,0.631578947368421,0.8,0.7272727272727273,0.8157894736842105,0.7467532467532467,0.8478260869565217,0.42424242424242425,18.287037037037035,0.1686746987951807,0.1875,0.1787709497206704,0.25925925925925924,0.19117647058823528,0.4696969696969697,0.6774193548387096,0.7777777777777778,0.7142857142857143,0.24242424242424243,0.18181818181818182,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.5263157894736842,0.8,0.21052631578947367,0.2631578947368421,0.6,0.8939393939393939,0.5833333333333334,0.6404446969696967,0.6872815789473684,0.3391304347826087,3.452631578947368,24.189285714285713,0.3684210526315789,86.0,48.0,1.0,4.0,9.0,19.0,9.0,5.0,10.0,8.0,7.0,2.0,20.0,25.0,11.0,0.38461538461538464,0.14634146341463414,0.17857142857142858,0.06060606060606061,0.25,0.3333333333333333,1.0,0.5625,0.5625,0.15789473684210525,0.23404255319148937,8.0,2.0,2.0,,1.0,1.0,0.06666666666666667,3.0,1.0,1.0,4.0,5.0,20.0,2.0,2.0,3.0,7.0,,,,,3.0,0.8,1.1111111111111112,1.1111111111111112,,0.0410958904109589,0.0379746835443038,0.037037037037037035,0.045454545454545456,0.1111111111111111,1.0,1.0,0.17391304347826086,4.0,5.0,0.13157894736842105,,,2.0,0.12903225806451613,3.0,3.0,4.0,4.0,3.0,1.0,0.03529411764705882,0.04878048780487805,0.3333333333333333,1.0,0.6062333333333333,4.0,2.0,7.0,4.0,0.5714285714285714,,1.0,2.0,,0.027777777777777776,,0.05263157894736842,0.8888888888888888,False,,,,,3.0,2.0,,,,,,0.3333333333333333,2.0,3.0,4.0,2.0,1.0,1.0,1.0,0.25,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.75,0.6666666666666666,0.5,0.034482758620689655,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11550.7,193,391,390,124,79,781,15.0,23.0,6.0,7.0,4.0,1.0,5.0,19.0,2.0,9.0,17.0,32,5.0,23.0,58,406,6.0,8.0,2.0,10.0,24.0,22.0,12.0,12.0,19.0,5.0,13.0,24.0,10.0,59.0,24.0,20.0,49.0,53.0,,3.0,10.0,3.0,13.0,1.0,24.0,124,0.6470588235294118,0.6470588235294118,0.8,0.21739130434782608,0.2,0.21739130434782608,0.53125,0.75,0.44545454545454544,0.5,0.47540983606557374,0.5454545454545454,0.41818181818181815,15.848214285714285,0.23809523809523808,0.24489795918367346,0.24175824175824176,0.2222222222222222,0.2647058823529412,0.41818181818181815,0.6521739130434783,0.7894736842105263,0.6,0.07272727272727272,0.34545454545454546,0.2631578947368421,0.2631578947368421,0.8,0.3888888888888889,0.8571428571428571,0.05555555555555555,0.5,0.2222222222222222,0.8363636363636363,0.2631578947368421,0.6143172727272725,0.5823444444444444,0.41379310344827586,3.0062499999999996,25.02173913043478,0.3171355498721228,85.0,50.0,2.0,9.0,,9.0,3.0,5.0,7.0,3.0,4.0,4.0,9.0,13.0,3.0,0.45454545454545453,0.27906976744186046,0.2,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,,,0.05263157894736842,0.08823529411764706,6.0,2.0,4.0,1.0,4.0,4.0,0.14285714285714285,,1.0,1.0,1.0,2.0,4.0,11.0,8.0,3.0,4.0,7.0,3.0,4.0,,,0.5,0.5,0.5,0.7,0.039473684210526314,0.023809523809523808,0.018867924528301886,,0.3333333333333333,1.0,1.0,0.06896551724137931,1.0,4.0,0.125,,,1.0,0.17391304347826086,,1.0,,,1.0,,0.010869565217391304,0.021739130434782608,0.3333333333333333,,0.53145,,,,,,1.0,,,,,3.0,0.08695652173913043,,False,,1.0,,,,,,,,,0.034482758620689655,,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,2.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9526.900000000001,159,315,322,74,57,637,11.0,13.0,3.0,3.0,7.0,,4.0,10.0,1.0,4.0,17.0,26,6.0,17.0,58,344,5.0,10.0,1.0,4.0,17.0,20.0,14.0,15.0,10.0,4.0,8.0,10.0,5.0,22.0,6.0,5.0,11.0,12.0,,2.0,6.0,,13.0,1.0,17.0,74,0.5882352941176471,0.625,0.8333333333333334,0.35294117647058826,0.25,0.35294117647058826,0.6538461538461539,0.5,0.6046511627906976,0.4642857142857143,0.6304347826086957,0.53125,0.3953488372093023,14.525139664804469,0.07246376811594203,0.0759493670886076,0.07432432432432433,0.14285714285714285,0.08771929824561403,0.3023255813953488,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.16279069767441862,0.23255813953488372,0.4,0.4,0.75,0.21428571428571427,1.0,,0.2857142857142857,0.25,0.6976744186046512,0.4,0.5770476744186047,0.5282642857142857,0.29310344827586204,6.51923076923077,24.61764705882353,0.23492063492063492,31.0,38.0,6.0,11.0,2.0,6.0,3.0,,3.0,3.0,3.0,1.0,7.0,6.0,2.0,,0.05263157894736842,0.045454545454545456,0.2558139534883721,0.5454545454545454,0.6,0.5,0.2857142857142857,0.2857142857142857,0.044444444444444446,0.07142857142857142,4.0,3.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,7.0,2.0,2.0,,1.0,4.0,3.0,1.0,,,0.5,0.7,0.7,0.6666666666666666,,0.0070921985815602835,,0.046511627906976744,0.4,0.5,1.0,0.1206896551724138,3.0,1.0,0.038461538461538464,,,,,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.012195121951219513,,0.4,0.5,0.47795000000000004,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,False,,1.0,,,,,,,,0.1111111111111111,0.05555555555555555,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11909.7,198,401,394,142,92,795,20.0,32.0,7.0,13.0,7.0,1.0,12.0,29.0,5.0,12.0,41.0,79,14.0,36.0,146,425,13.0,28.0,6.0,13.0,56.0,18.0,64.0,30.0,29.0,12.0,19.0,34.0,15.0,83.0,8.0,4.0,12.0,14.0,,3.0,15.0,7.0,16.0,1.0,56.0,142,0.21951219512195122,0.225,0.7142857142857143,0.3888888888888889,0.46153846153846156,0.3888888888888889,0.5189873417721519,0.4642857142857143,0.5391304347826087,0.5365853658536586,0.5793650793650794,0.5957446808510638,0.3130434782608696,30.786026200873362,0.046511627906976744,0.08080808080808081,0.06486486486486487,0.034482758620689655,0.07142857142857142,0.2782608695652174,0.625,0.6896551724137931,0.3,0.06086956521739131,0.25217391304347825,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.3170731707317073,0.5384615384615384,0.024390243902439025,0.2926829268292683,0.4166666666666667,0.591304347826087,0.41379310344827586,0.5307701754385966,0.5091337499999999,0.3835616438356164,7.053164556962023,25.569444444444443,0.3541147132169576,78.0,50.0,17.0,35.0,2.0,22.0,12.0,,6.0,2.0,8.0,,24.0,28.0,11.0,,0.07317073170731707,0.10344827586206896,0.30434782608695654,0.4857142857142857,0.5666666666666667,0.11764705882352941,0.2857142857142857,0.2857142857142857,0.09836065573770492,0.12941176470588237,12.0,4.0,4.0,,4.0,4.0,,12.0,1.0,1.0,1.0,1.0,14.0,15.0,10.0,,2.0,12.0,5.0,7.0,2.0,2.0,1.0,0.5909090909090909,0.6363636363636364,0.8,,0.011764705882352941,,0.10434782608695652,0.09090909090909091,1.0,1.0,0.0958904109589041,10.0,8.0,0.10126582278481013,,4.0,5.0,0.09375,2.0,4.0,5.0,2.0,2.0,0.5,0.022222222222222223,0.022222222222222223,0.36363636363636365,0.5,0.5689333333333333,,,,,,1.0,,,,0.027777777777777776,5.0,,1.0,False,,1.0,,,,,,,,,0.02,0.5,4.0,,,1.0,,1.0,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,,1.0,0.02702702702702703,,2.0,,0.25,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1959.3,33,64,68,11,6,132,1.0,4.0,,,,,4.0,8.0,1.0,1.0,3.0,7,4.0,8.0,20,49,,,1.0,1.0,5.0,2.0,4.0,12.0,8.0,4.0,3.0,5.0,2.0,12.0,2.0,1.0,3.0,3.0,,1.0,2.0,,3.0,,5.0,11,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.42857142857142855,,0.6,1.5,0.625,1.25,0.5333333333333333,22.5,0.06666666666666667,0.10526315789473684,0.08823529411764706,,0.14285714285714285,0.26666666666666666,0.25,0.25,1.0,,0.5333333333333333,0.5,0.5,1.0,,,,1.0,1.0,0.8,0.5,0.5425466666666666,0.43215,0.25,3.7285714285714286,25.612499999999997,0.171875,35.0,15.0,2.0,3.0,,2.0,,,5.0,2.0,2.0,1.0,4.0,2.0,1.0,,0.1,,0.2,0.6666666666666666,0.6666666666666666,,,,0.0625,0.125,2.0,1.0,3.0,3.0,,,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.5,1.5,0.5,,,,,1.0,1.0,1.0,0.15,,,,,,,,,,,,,,,,,,0.43215,1.0,1.0,1.0,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5499.299999999999,92,189,182,86,61,371,,1.0,,,3.0,1.0,8.0,19.0,3.0,7.0,1.0,8,9.0,22.0,29,170,1.0,2.0,3.0,8.0,11.0,2.0,,21.0,19.0,8.0,1.0,4.0,1.0,11.0,4.0,,4.0,5.0,,,4.0,1.0,11.0,,11.0,86,1.0,1.0,0.7777777777777778,0.4090909090909091,0.375,0.4090909090909091,0.125,0.5,0.48333333333333334,0.55,0.48333333333333334,0.55,0.7333333333333333,15.178571428571427,,0.07692307692307693,0.04395604395604396,,0.08333333333333333,0.03333333333333333,,,,0.1,0.6333333333333333,0.42105263157894735,0.4444444444444444,0.75,,,0.1,0.7,0.42857142857142855,0.7666666666666667,0.42105263157894735,0.5230583333333334,0.525355,0.3793103448275862,9.3875,25.063636363636363,0.455026455026455,75.0,33.0,1.0,4.0,1.0,,6.0,,4.0,1.0,3.0,1.0,2.0,,,,,0.0625,0.13333333333333333,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,,,,3.0,,,,,3.0,,,,,2.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,,,,0.5,0.5,1.0,0.022727272727272728,0.012048192771084338,0.030303030303030304,0.1,,,,0.06896551724137931,2.0,1.0,0.125,,1.0,,1.0,,,1.0,,,0.5,,,,,0.45845,,,,,,,,,,,,,1.0,False,1.0,,,,,,,0.045454545454545456,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4132.0,69,137,137,41,40,274,9.0,18.0,2.0,7.0,3.0,,,2.0,,,15.0,28,,5.0,39,122,3.0,9.0,,,8.0,20.0,10.0,,2.0,,1.0,3.0,1.0,8.0,,,,8.0,,2.0,2.0,1.0,6.0,1.0,8.0,41,0.6666666666666666,0.7692307692307693,,,,,0.5357142857142857,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5135135135135135,0.4,0.15151515151515152,22.674418604651162,,,,,,0.5454545454545454,0.5,0.5625,0.5555555555555556,0.09090909090909091,0.06060606060606061,,,,0.7777777777777778,0.2857142857142857,,,,0.696969696969697,,0.5979575757575758,0.6073777777777778,0.20512820512820512,3.439285714285714,24.380000000000003,0.29927007299270075,63.0,28.0,6.0,10.0,,9.0,,,,,1.0,2.0,5.0,10.0,5.0,,,,0.30303030303030304,0.6,0.6,0.8333333333333334,,,0.13513513513513514,0.15625,2.0,,,,,,,,,,,,8.0,2.0,1.0,4.0,8.0,,,,,1.0,,0.5714285714285714,0.5714285714285714,,0.11428571428571428,0.11594202898550725,0.15384615384615385,,,,,0.20512820512820512,7.0,2.0,0.07142857142857142,,,1.0,0.1111111111111111,4.0,7.0,4.0,4.0,4.0,0.5714285714285714,0.11764705882352941,0.18181818181818182,1.0,0.5714285714285714,0.6625,,,,,,,,,,,1.0,,,False,,1.0,,1.0,,,,,,,0.0625,0.25,,,,,,,,,,,,,,,,,,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3802.5999999999995,63,126,127,41,21,253,12.0,14.0,4.0,5.0,,,,,,,12.0,14,,,29,124,4.0,5.0,,,11.0,12.0,12.0,,,,1.0,1.0,,2.0,4.0,7.0,12.0,27.0,,1.0,2.0,,6.0,1.0,11.0,41,0.5,1.0,,,,,0.8571428571428571,0.8,0.8571428571428571,0.8,0.6904761904761905,0.55,,14.102564102564102,0.3333333333333333,0.10810810810810811,0.1896551724137931,0.2,0.09523809523809523,1.0,0.8571428571428571,0.8571428571428571,0.5,,,,,,1.0,0.8,,,,1.0,,0.7172642857142856,0.72822,0.3793103448275862,0.48571428571428577,,0.3253968253968254,35.0,28.0,,,,5.0,,1.0,2.0,1.0,3.0,1.0,11.0,13.0,2.0,0.3333333333333333,0.23076923076923078,0.125,,,,,,,0.125,0.125,3.0,1.0,1.0,2.0,5.0,3.0,1.0,,,,,,13.0,,,5.0,15.0,1.0,,1.0,1.0,1.0,,0.8571428571428571,0.8125,0.5,0.17857142857142858,0.2542372881355932,0.1,,,,,0.4482758620689655,7.0,,,,,,,6.0,7.0,6.0,12.0,10.0,0.8571428571428571,0.3225806451612903,0.4375,1.0,0.8571428571428571,0.6137166666666667,2.0,2.0,3.0,3.0,1.0,1.0,,,,0.125,,0.375,,False,,1.0,,,1.0,,,,,0.2857142857142857,0.5,,,,,,,,1.0,,,,,,,,,,,,,,
