EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,Steals,BadPassSteals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2M,SecondChanceFG2A,OffThreePtRebounds,Travels,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LiveBallTurnoverPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Charge Fouls,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangePctBlocked,PtsPutbacks,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2258.0,38,6,74,81,25,47,14,155,2.0,4.0,,1.0,,,,,1.0,,,2.0,4,,1.0,11.0,82,,1.0,,,4.0,4.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,7.0,7.0,3.0,2.0,12.0,10.0,22.0,,3.0,4.0,1.0,3.0,8.0,2.0,1.0,9.0,2.0,4.0,3.0,,4.0,2.0,4.0,25,1.0,1.0,,,,,0.5,,0.4,,0.5,0.4,0.2,0.25,,16.853932584269664,0.6666666666666666,0.13636363636363635,0.4375,0.3888888888888889,0.25,0.2857142857142857,0.6,0.14285714285714285,0.16666666666666666,,0.4375,0.5,0.8,0.5,0.6666666666666666,1.0,,,0.2,,,,1.0,,,,,1.0,,0.6605800000000001,0.404,0.36363636363636365,1.375,26.0,0.33783783783783783,,,,,,7.0,,,2.0,4.0,4.0,,,1.0,1.0,,13.0,4.0,3.0,3.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.5148,0.5,0.5714285714285714,0.36363636363636365,1.0,3.0,3.0,,1.0,0.3333333333333333,0.25,0.15789473684210525,,,,,,2.0,,,,,,,,1.0,1.0,,,1.0,2.0,,,0.25,,0.2,,1.0,3.0,,1.0,0.3333333333333333,,,,,,0.375,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1977.8999999999999,33,9,66,71,16,42,11,137,2.0,4.0,,1.0,3.0,2.0,,1.0,2.0,,,4.0,8,2.0,4.0,16.0,67,1.0,3.0,,,2.0,,8.0,6.0,2.0,1.0,1.0,7.0,2.0,9.0,2.0,4.0,3.0,,20.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,2.0,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,16,,,1.0,0.5,,0.5,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.125,,19.48051948051948,0.25,0.05,,,0.02631578947368421,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5174166666666666,0.5430333333333334,0.125,6.1875,24.45,0.24242424242424243,2.0,1.0,1.0,,,2.0,,,,,,,,,,,2.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.5,0.5,1.0,,,,,0.07692307692307693,0.1111111111111111,,,,,,,,0.25,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1408.0,23,1,45,47,7,35,8,92,,2.0,,1.0,3.0,1.0,,1.0,3.0,,,2.0,6,1.0,4.0,7.0,49,,3.0,,,,,4.0,3.0,3.0,1.0,,,4.0,4.0,3.0,,,,12.0,,2.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,7,,,1.0,0.25,,0.25,0.3333333333333333,,0.35,,0.35,,0.4,,,20.754716981132074,0.25,0.16666666666666666,,0.18181818181818182,0.17391304347826086,0.045454545454545456,,,0.3333333333333333,,0.1111111111111111,,0.2,,,,0.3,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.6,0.3333333333333333,0.5144299999999999,0.4734,,7.333333333333333,25.675,0.15555555555555556,2.0,1.0,,,,,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,,1.0,1.5,1.5,0.5,0.6666666666666666,0.6666666666666666,,0.1,,,,,,,0.51735,,,0.42857142857142855,,,1.0,,,,,0.08333333333333333,0.25,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1228.0,20,12,40,46,4,30,6,86,2.0,2.0,,,1.0,3.0,,,1.0,,,3.0,3,1.0,4.0,9.0,31,,,,,,6.0,,3.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,4,1.0,1.0,1.0,0.25,,0.25,1.0,,0.6428571428571429,,0.6428571428571429,,0.5714285714285714,,,15.217391304347826,,0.1,,0.06666666666666667,0.08,0.05263157894736842,,0.25,,,0.07692307692307693,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,,,,,,,,,0.8571428571428571,,0.6243357142857143,,,2.3666666666666667,24.325,0.1,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17143.4,286,108,568,561,130,101,66,1129,34.0,49.0,4.0,7.0,13.0,4.0,,12.0,26.0,2.0,5.0,42.0,64,14.0,30.0,178.0,596,4.0,7.0,2.0,5.0,33.0,34.0,50.0,36.0,26.0,12.0,4.0,42.0,19.0,61.0,12.0,31.0,9.0,2.0,141.0,22.0,32.0,31.0,4.0,67.0,30.0,97.0,6.0,16.0,31.0,8.0,20.0,38.0,3.0,6.0,50.0,6.0,13.0,6.0,1.0,14.0,11.0,33.0,129,0.40476190476190477,0.5862068965517241,0.8571428571428571,0.4666666666666667,0.4,0.4666666666666667,0.65625,0.5714285714285714,0.6702127659574468,0.5833333333333334,0.7352941176470589,0.7272727272727273,0.3191489361702128,0.0625,0.07692307692307693,23.4375,0.25,0.23846153846153847,0.17054263565891473,0.2206896551724138,0.2290909090909091,0.125,0.11764705882352941,0.22727272727272727,0.22033898305084745,0.2962962962962963,0.20909090909090908,0.7857142857142857,0.5212765957446809,0.6938775510204082,0.7391304347826086,0.4117647058823529,0.13829787234042554,0.0425531914893617,0.2765957446808511,0.46153846153846156,0.48,0.8333333333333334,0.5833333333333334,0.5714285714285714,,0.4166666666666667,0.4,0.8404255319148937,0.46153846153846156,0.5919946808510639,0.6205583333333333,0.1853932584269663,2.7328125,25.863333333333326,0.22887323943661972,7.0,2.0,2.0,,,52.0,2.0,3.0,7.0,45.0,19.0,6.0,7.0,12.0,7.0,5.0,58.0,25.0,5.0,4.0,0.6666666666666666,0.76,0.8035714285714286,0.2571428571428571,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.02127659574468085,0.5,0.5,1.0,,,,0.59958,0.21929824561403508,0.2976190476190476,0.25280898876404495,16.0,22.0,8.0,1.0,5.0,0.7272727272727273,0.061224489795918366,0.07207207207207207,0.07692307692307693,1.0,,2.0,3.0,1.0,0.5,0.5,,0.12,0.6666666666666666,,,15.0,10.0,1.0,5.0,,1.0,,,0.4838709677419355,,0.06944444444444445,0.5,16.0,20.0,2.0,0.8,0.8,,26.0,7.0,3.0,,0.24193548387096775,0.21212121212121213,,6.0,2.0,0.0625,0.0625,False,1.0,1.0,1.0,0.03333333333333333,0.038461538461538464,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16059.2,268,95,535,535,180,123,61,1070,29.0,41.0,9.0,11.0,6.0,21.0,4.0,10.0,18.0,5.0,8.0,33.0,51,20.0,39.0,147.0,577,10.0,13.0,7.0,12.0,51.0,46.0,20.0,48.0,18.0,10.0,7.0,8.0,3.0,11.0,2.0,5.0,3.0,,25.0,3.0,22.0,18.0,5.0,45.0,9.0,54.0,,4.0,5.0,2.0,11.0,18.0,2.0,,25.0,1.0,6.0,4.0,,9.0,6.0,51.0,180,0.696969696969697,0.7419354838709677,0.8,0.5128205128205128,0.5833333333333334,0.5128205128205128,0.6470588235294118,0.7692307692307693,0.7,0.82,0.7205882352941176,0.85,0.43333333333333335,0.13725490196078433,0.16666666666666666,17.803660565723796,0.3333333333333333,0.15789473684210525,0.02702702702702703,0.16417910447761194,0.16129032258064516,0.037209302325581395,0.023809523809523808,0.23255813953488372,0.12,0.09523809523809523,0.16666666666666666,0.6666666666666666,0.45555555555555555,0.7073170731707317,0.8285714285714286,0.7241379310344828,0.06666666666666667,0.23333333333333334,0.2,0.5555555555555556,0.5555555555555556,0.7,0.44,0.8181818181818182,0.16,0.32,0.625,0.8888888888888888,0.5555555555555556,0.6311983333333331,0.635906,0.3469387755102041,3.631372549019608,24.356410256410253,0.3364485981308411,1.0,4.0,10.0,3.0,5.0,21.0,5.0,7.0,,23.0,10.0,12.0,1.0,13.0,10.0,3.0,27.0,12.0,1.0,1.0,0.7142857142857143,1.0454545454545454,1.0454545454545454,0.15789473684210525,0.16666666666666666,0.2,1.0,0.044444444444444446,0.47619047619047616,0.5,0.9,0.45454545454545453,0.6,0.6666666666666666,0.6014428571428573,0.12871287128712872,0.19672131147540983,0.1564625850340136,4.0,4.0,5.0,2.0,2.0,1.0,0.14634146341463414,0.04807692307692308,0.0625,3.0,2.0,2.0,2.0,3.0,0.75,0.75,0.3333333333333333,0.18181818181818182,1.0,0.5,1.0,1.0,1.0,,,1.0,,,1.0,0.2,0.07142857142857142,0.041666666666666664,1.0,3.0,3.0,,0.2727272727272727,1.0,,4.0,,,1.0,0.03508771929824561,,0.025,2.0,,,0.3333333333333333,False,1.0,3.0,2.0,0.02564102564102564,,1.0,0.047619047619047616
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19623.399999999998,327,109,652,650,167,121,78,1302,24.0,36.0,7.0,8.0,10.0,14.0,1.0,8.0,28.0,3.0,11.0,27.0,49,12.0,42.0,102.0,708,7.0,10.0,3.0,12.0,30.0,28.0,26.0,33.0,28.0,8.0,6.0,25.0,16.0,41.0,11.0,20.0,2.0,3.0,98.0,2.0,37.0,34.0,6.0,77.0,6.0,83.0,3.0,9.0,20.0,4.0,7.0,20.0,4.0,3.0,20.0,3.0,2.0,1.0,,2.0,2.0,30.0,166,0.5185185185185185,0.5384615384615384,0.9166666666666666,0.2857142857142857,0.25,0.2857142857142857,0.5510204081632653,0.7,0.4945054945054945,0.5227272727272727,0.5151515151515151,0.5555555555555556,0.46153846153846156,0.12244897959183673,,15.930388219544847,0.42857142857142855,0.24285714285714285,0.013793103448275862,0.22289156626506024,0.23202614379084968,0.02127659574468085,,0.1875,0.296875,0.21428571428571427,0.2222222222222222,1.0,0.3956043956043956,0.6666666666666666,0.8,0.4583333333333333,0.10989010989010989,0.15384615384615385,0.3076923076923077,0.2857142857142857,0.2857142857142857,0.875,0.36363636363636365,0.875,0.045454545454545456,0.5,0.2727272727272727,0.8571428571428571,0.2857142857142857,0.6047521978021976,0.5686363636363637,0.29411764705882354,3.6653061224489796,24.79285714285714,0.2561349693251534,2.0,3.0,4.0,,1.0,12.0,1.0,3.0,1.0,6.0,7.0,3.0,5.0,15.0,7.0,8.0,17.0,4.0,5.0,5.0,0.3333333333333333,0.35714285714285715,0.375,0.22448979591836735,0.2,0.2,1.0,0.03296703296703297,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,0.5321899999999999,0.0425531914893617,0.07692307692307693,0.058823529411764705,1.0,4.0,4.0,,1.0,0.25,0.16666666666666666,0.029197080291970802,0.043478260869565216,1.0,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,,,11.0,5.0,3.0,6.0,,1.0,1.0,1.0,0.55,,0.02197802197802198,1.0,1.0,2.0,,0.2857142857142857,0.5,,2.0,1.0,,,0.0273972602739726,0.021739130434782608,,1.0,,,,False,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17202.5,287,64,563,569,110,91,65,1132,26.0,30.0,5.0,6.0,20.0,13.0,1.0,5.0,15.0,1.0,5.0,42.0,57,10.0,28.0,123.0,642,8.0,14.0,2.0,6.0,29.0,52.0,32.0,27.0,15.0,5.0,1.0,13.0,11.0,24.0,8.0,10.0,3.0,,59.0,2.0,13.0,7.0,,20.0,4.0,24.0,,3.0,10.0,,7.0,20.0,1.0,1.0,17.0,2.0,2.0,1.0,,2.0,1.0,29.0,109,0.6190476190476191,0.65,0.9,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.7368421052631579,0.5714285714285714,0.6705882352941176,0.55,0.6910112359550562,0.6304347826086957,0.32941176470588235,0.017543859649122806,0.05,15.420560747663552,,0.06086956521739131,0.015503875968992248,0.09027777777777778,0.07722007722007722,0.01646090534979424,,0.08333333333333333,0.05263157894736842,0.045454545454545456,0.10476190476190476,0.5,0.35294117647058826,0.8666666666666667,0.8666666666666667,0.6538461538461539,0.23529411764705882,0.15294117647058825,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.8,0.3,0.8333333333333334,0.05,0.25,0.2,0.6823529411764706,0.3333333333333333,0.5818517647058824,0.5620375,0.23577235772357724,6.494736842105264,24.41071428571429,0.19538188277087035,13.0,7.0,5.0,1.0,1.0,9.0,2.0,4.0,,16.0,7.0,3.0,3.0,9.0,8.0,1.0,9.0,3.0,2.0,2.0,0.5,0.8,0.8,0.05128205128205128,0.65,0.6842105263157895,0.5384615384615384,0.08235294117647059,0.38461538461538464,0.38461538461538464,1.0,0.1,1.0,1.0,0.4408666666666667,0.034482758620689655,0.05084745762711865,0.13008130081300814,5.0,6.0,2.0,,1.0,0.8333333333333334,,0.017543859649122806,0.025,3.0,1.0,1.0,3.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,0.3333333333333333,1.0,,7.0,5.0,,2.0,2.0,,,1.0,0.7,,0.013513513513513514,1.0,2.0,3.0,,0.3,0.6666666666666666,,4.0,1.0,,,,0.03225806451612903,,1.0,,0.11764705882352941,,False,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20218.8,337,116,674,665,211,154,82,1339,27.0,49.0,9.0,18.0,60.0,12.0,2.0,22.0,53.0,9.0,20.0,67.0,132,26.0,65.0,259.0,742,22.0,44.0,10.0,22.0,104.0,34.0,100.0,48.0,53.0,22.0,10.0,26.0,25.0,51.0,15.0,21.0,4.0,1.0,127.0,3.0,11.0,9.0,,20.0,4.0,24.0,1.0,4.0,23.0,8.0,12.0,23.0,1.0,1.0,43.0,1.0,,,,,,104.0,210,0.2537313432835821,0.25757575757575757,0.6153846153846154,0.4,0.45454545454545453,0.4,0.5075757575757576,0.5,0.5380710659898477,0.5606060606060606,0.5859728506787331,0.6341463414634146,0.3299492385786802,0.07575757575757576,0.1,31.606217616580313,,0.06474820143884892,0.02054794520547945,0.0650887573964497,0.06493506493506493,0.014234875444839857,0.037037037037037035,0.04,0.109375,,0.049586776859504134,,0.24873096446700507,0.5510204081632653,0.6,0.2962962962962963,0.30456852791878175,0.06091370558375635,0.26903553299492383,0.41509433962264153,0.41509433962264153,0.5454545454545454,0.2727272727272727,0.5,0.030303030303030304,0.30303030303030304,0.45,0.5786802030456852,0.41509433962264153,0.5225561224489796,0.49863615384615384,0.4015444015444015,7.521969696969698,25.74,0.31305637982195844,29.0,23.0,4.0,,1.0,47.0,3.0,6.0,2.0,25.0,30.0,30.0,10.0,9.0,4.0,5.0,57.0,22.0,7.0,7.0,0.5,0.575,0.625,0.10416666666666667,0.48333333333333334,0.5370370370370371,0.2413793103448276,0.116751269035533,0.3333333333333333,0.3333333333333333,1.0,0.05,,,0.49852857142857143,0.11214953271028037,0.14965986394557823,0.09652509652509653,7.0,14.0,1.0,,7.0,0.5,0.08163265306122448,0.007407407407407408,0.02127659574468085,11.0,1.0,3.0,5.0,2.0,0.4782608695652174,0.4782608695652174,0.18181818181818182,0.25,0.6,0.5,,19.0,9.0,2.0,10.0,,3.0,,5.0,0.8260869565217391,,,0.6666666666666666,2.0,4.0,,0.2,0.5,,2.0,2.0,,2.0,0.0136986301369863,0.022222222222222223,0.029850746268656716,,,,0.5,False,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3139.3,52,40,103,107,11,7,17,210,3.0,7.0,,,3.0,1.0,,5.0,11.0,1.0,1.0,5.0,10,5.0,12.0,27.0,88,,,1.0,1.0,5.0,6.0,4.0,15.0,11.0,5.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,,20.0,,4.0,1.0,,5.0,,5.0,,1.0,3.0,,3.0,5.0,1.0,,4.0,3.0,1.0,,,1.0,,5.0,11,0.6,0.6,1.0,0.4166666666666667,1.0,0.4166666666666667,0.5,,0.5681818181818182,1.5,0.5869565217391305,1.25,0.5454545454545454,0.1,,21.13821138211382,,0.04,,0.13793103448275862,0.09259259259259259,,,,0.09090909090909091,,0.10526315789473684,,0.3181818181818182,0.42857142857142855,0.5,1.0,0.13636363636363635,0.045454545454545456,0.5,0.45454545454545453,0.45454545454545453,1.0,,,,1.0,1.0,0.8636363636363636,0.45454545454545453,0.5709999999999998,0.43215,0.18518518518518517,3.0800000000000005,25.316666666666666,0.10679611650485436,2.0,,,,,2.0,1.0,1.0,,3.0,2.0,,2.0,6.0,2.0,4.0,2.0,1.0,,,1.0,1.5,1.5,0.2,0.6666666666666666,0.6666666666666666,,,,,,,,,0.43215,0.043478260869565216,0.09090909090909091,0.1111111111111111,,,,,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,,False,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11391.1,190,120,384,375,138,103,56,759,,2.0,,1.0,6.0,13.0,3.0,15.0,31.0,4.0,9.0,2.0,12,20.0,44.0,67.0,382,2.0,4.0,6.0,12.0,25.0,2.0,2.0,51.0,31.0,15.0,2.0,4.0,6.0,10.0,6.0,3.0,1.0,,26.0,1.0,6.0,3.0,,9.0,3.0,12.0,,,4.0,1.0,7.0,20.0,2.0,,5.0,,2.0,1.0,,2.0,1.0,24.0,137,0.5,0.5,0.85,0.45454545454545453,0.5,0.45454545454545453,0.16666666666666666,0.5,0.5714285714285714,0.6875,0.5775862068965517,0.6944444444444444,0.7857142857142857,0.16666666666666666,,13.777777777777779,,0.038461538461538464,0.012195121951219513,0.05714285714285714,0.04918032786885246,0.018633540372670808,,0.07407407407407407,0.029411764705882353,,0.05714285714285714,0.5,0.03571428571428571,,,,0.10714285714285714,0.23214285714285715,0.5535714285714286,0.4838709677419355,0.5,0.8,0.0625,,0.1875,0.5625,0.4444444444444444,0.8214285714285714,0.4838709677419355,0.532561607142857,0.5283656250000001,0.373134328358209,9.483333333333334,25.029545454545453,0.359375,2.0,4.0,5.0,1.0,1.0,3.0,2.0,3.0,,8.0,3.0,9.0,,5.0,2.0,3.0,4.0,,2.0,1.0,0.6666666666666666,0.8,0.8,0.05714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.07142857142857142,0.38461538461538464,0.38461538461538464,1.0,0.2,1.0,1.0,0.45845,,,0.11940298507462686,1.0,2.0,2.0,,,0.5,1.0,0.02531645569620253,,,2.0,1.0,2.0,1.0,,,,0.4,0.5,0.6666666666666666,,4.0,3.0,,1.0,,,,1.0,1.0,,0.037037037037037035,1.0,,,,,,,,,,,0.023255813953488372,,,1.0,,,,False,1.0,,,0.022727272727272728,0.03225806451612903,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6164.5,103,75,212,212,79,77,38,424,12.0,23.0,3.0,8.0,11.0,4.0,,1.0,3.0,,,18.0,34,1.0,7.0,50.0,193,4.0,10.0,,,10.0,24.0,12.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,8.0,6.0,3.0,2.0,,5.0,11.0,16.0,1.0,3.0,6.0,2.0,1.0,9.0,3.0,1.0,6.0,,1.0,1.0,,1.0,,10.0,79,0.6666666666666666,0.75,1.0,0.14285714285714285,,0.14285714285714285,0.5294117647058824,0.4,0.47560975609756095,0.4,0.532608695652174,0.45454545454545453,0.17073170731707318,0.058823529411764705,,19.92337164750958,,0.046511627906976744,0.10909090909090909,0.04918032786885246,0.04807692307692308,0.11224489795918367,,,0.10526315789473684,,0.04878048780487805,,0.5609756097560976,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.2682926829268293,0.0975609756097561,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.8,0.375,,,,0.7317073170731707,0.3333333333333333,0.5980353658536586,0.6237600000000001,0.2,3.291176470588235,24.300000000000004,0.37264150943396224,6.0,,,,,11.0,,,,10.0,2.0,,1.0,,,,12.0,6.0,,,,0.5555555555555556,0.5555555555555556,0.05,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,,,0.622742857142857,0.13043478260869565,0.15384615384615385,0.2,5.0,9.0,5.0,1.0,1.0,0.5555555555555556,0.08695652173913043,0.11627906976744186,0.08333333333333333,,,,,2.0,,,,,,,,3.0,1.0,,2.0,,1.0,,,0.5,,0.12903225806451613,,5.0,9.0,,1.0,0.5555555555555556,,4.0,1.0,1.0,,0.17142857142857143,0.05,,,,,0.4,False,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6375.299999999999,106,55,211,214,65,41,37,425,17.0,23.0,4.0,7.0,,,,,,,,17.0,23,,,43.0,224,4.0,7.0,,,15.0,22.0,12.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,15.0,9.0,10.0,1.0,20.0,23.0,43.0,,1.0,2.0,,7.0,12.0,1.0,1.0,21.0,4.0,3.0,,1.0,4.0,3.0,15.0,65,0.6470588235294118,1.0,,,,,0.7391304347826086,0.5714285714285714,0.7391304347826086,0.5714285714285714,0.5657894736842105,0.375,,,,15.057915057915059,0.25,0.2777777777777778,0.3,0.15,0.19791666666666666,0.23404255319148937,0.23529411764705882,0.3,0.2,0.5,0.17647058823529413,0.75,1.0,0.7391304347826086,0.7391304347826086,0.6470588235294118,,,,,,,1.0,0.5714285714285714,,,,1.0,,0.7109086956521738,0.6959,0.3488372093023256,0.8043478260869565,,0.3080568720379147,,,,,,9.0,,,1.0,13.0,7.0,,,4.0,3.0,1.0,29.0,3.0,12.0,5.0,,0.6,0.5,0.11538461538461539,,,,,,,,,,,0.6312555555555556,0.11538461538461539,0.11538461538461539,0.3023255813953488,6.0,10.0,7.0,,,0.6,,0.1590909090909091,0.38461538461538464,,,,,3.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,0.5,0.06666666666666667,0.06451612903225806,,6.0,10.0,,1.0,0.6,,12.0,2.0,,,0.375,0.3333333333333333,,2.0,1.0,0.2222222222222222,,False,,1.0,,,,1.0,
