EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,LiveBallTurnoverPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,626.2,10,2,20,23,7,13,2,43,4.0,4.0,2.0,2.0,1.0,,,1.0,2.0,1.0,1.0,5.0,5,1.0,2.0,14.0,24,3.0,3.0,1.0,1.0,10.0,8.0,2.0,3.0,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,10.0,7,0.8,0.8,1.0,0.5,1.0,0.5,1.0,1.0,0.9285714285714286,1.125,0.875,1.0,0.2857142857142857,,,36.36363636363637,,0.3333333333333333,0.09090909090909091,,,,0.3333333333333333,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,0.6493125,0.7142857142857143,2.7600000000000002,25.0,0.35,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2258.0,38,6,74,81,25,47,14,155,2.0,4.0,,1.0,,,,,1.0,,,2.0,4,,1.0,11.0,82,,1.0,,,4.0,4.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,7.0,3.0,12.0,22.0,,3.0,4.0,1.0,8.0,2.0,1.0,9.0,4.0,3.0,4.0,2.0,4.0,25,1.0,1.0,,,,,0.5,,0.4,,0.5,0.4,0.2,0.25,,16.853932584269664,0.13636363636363635,0.3888888888888889,0.25,0.14285714285714285,0.16666666666666666,,0.4375,0.5,0.8,0.5,0.6666666666666666,1.0,,,0.2,,,,1.0,,,,,1.0,,0.6605800000000001,0.404,0.36363636363636365,1.375,26.0,0.33783783783783783,,,,7.0,4.0,,2.0,1.0,1.0,,3.0,13.0,4.0,3.0,3.0,0.6666666666666666,,,,,,,,0.5,0.5714285714285714,1.0,3.0,2.0,4.0,3.0,7.0,10.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.4375,0.15789473684210525,0.2857142857142857,0.6,,0.5148,0.36363636363636365,,,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,0.25,,0.2,,,,,1.0,3.0,,,,,0.375,,1.0,0.3333333333333333,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1977.8999999999999,33,9,66,71,16,42,11,137,2.0,4.0,,1.0,3.0,2.0,,1.0,2.0,,,4.0,8,2.0,4.0,16.0,67,1.0,3.0,,,2.0,,8.0,6.0,2.0,1.0,1.0,7.0,2.0,9.0,2.0,4.0,3.0,,20.0,,1.0,2.0,2.0,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,,1.0,,2.0,16,,,1.0,0.5,,0.5,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.125,,19.48051948051948,0.05,,0.02631578947368421,,0.08333333333333333,,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5174166666666666,0.5430333333333334,0.125,6.1875,24.45,0.24242424242424243,2.0,1.0,1.0,2.0,,,1.0,,,,2.0,2.0,1.0,,,0.25,,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.5,0.5,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1408.0,23,1,45,47,7,35,8,92,,2.0,,1.0,3.0,1.0,,1.0,3.0,,,2.0,6,1.0,4.0,7.0,49,,3.0,,,,,4.0,3.0,3.0,1.0,,,4.0,4.0,3.0,,,,12.0,2.0,2.0,5.0,6.0,1.0,1.0,1.0,,1.0,,,,,,,,,7,,,1.0,0.25,,0.25,0.3333333333333333,,0.35,,0.35,,0.4,,,20.754716981132074,0.16666666666666666,0.18181818181818182,0.17391304347826086,,0.3333333333333333,,0.1111111111111111,,0.2,,,,0.3,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.6,0.3333333333333333,0.5144299999999999,0.4734,,7.333333333333333,25.675,0.15555555555555556,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,0.25,0.5,0.6666666666666666,0.6666666666666666,,0.1,,,,,,,,3.0,1.0,,1.0,,,,,1.5,1.5,,,0.08333333333333333,0.045454545454545456,,0.25,0.51735,0.42857142857142855,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1228.0,20,12,40,46,4,30,6,86,2.0,2.0,,,1.0,3.0,,,1.0,,,3.0,3,1.0,4.0,9.0,31,,,,,,6.0,,3.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,1.0,2.0,3.0,,,,,1.0,,,,,,,,,4,1.0,1.0,1.0,0.25,,0.25,1.0,,0.6428571428571429,,0.6428571428571429,,0.5714285714285714,,,15.217391304347826,0.1,0.06666666666666667,0.08,0.25,,,0.07692307692307693,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,,,,,,,,,0.8571428571428571,,0.6243357142857143,,,2.3666666666666667,24.325,0.1,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,,0.07692307692307693,0.05263157894736842,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15587.3,260,119,516,514,121,92,59,1030,30.0,43.0,3.0,6.0,13.0,4.0,,11.0,21.0,2.0,5.0,38.0,57,13.0,25.0,167.0,544,3.0,6.0,2.0,5.0,31.0,30.0,46.0,36.0,21.0,11.0,3.0,38.0,19.0,57.0,12.0,30.0,6.0,2.0,133.0,31.0,28.0,63.0,90.0,6.0,14.0,25.0,7.0,36.0,2.0,5.0,47.0,13.0,6.0,14.0,11.0,31.0,120,0.39473684210526316,0.5769230769230769,0.9230769230769231,0.52,0.4,0.52,0.6666666666666666,0.5,0.7012195121951219,0.5454545454545454,0.7663551401869159,0.7142857142857143,0.3048780487804878,0.05263157894736842,0.07692307692307693,22.680412371134018,0.23333333333333334,0.2440944881889764,0.2388663967611336,0.21052631578947367,0.21428571428571427,0.3076923076923077,0.2268041237113402,0.7857142857142857,0.524390243902439,0.6976744186046512,0.7317073170731707,0.4,0.15853658536585366,0.04878048780487805,0.25609756097560976,0.5238095238095238,0.55,0.9090909090909091,0.5454545454545454,0.5,,0.45454545454545453,0.4,0.8292682926829268,0.5238095238095238,0.5907676829268294,0.6069272727272726,0.18562874251497005,2.6298245614035083,25.799999999999997,0.23449612403100775,7.0,1.0,2.0,52.0,19.0,3.0,4.0,11.0,6.0,5.0,20.0,58.0,25.0,5.0,4.0,0.25,0.3,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.012195121951219513,0.5,0.5,0.24509803921568626,0.3246753246753247,15.0,20.0,7.0,40.0,6.0,21.0,27.0,,4.0,5.0,0.75,0.75,0.8,0.046511627906976744,0.1794871794871795,0.061224489795918366,0.12558139534883722,0.125,0.08108108108108109,0.5969555555555556,0.23952095808383234,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,0.09090909090909091,,1.0,1.0,7.0,,11.0,9.0,1.0,2.0,,,,0.5,0.44,,0.04918032786885246,0.5,1.0,,,15.0,18.0,24.0,5.0,3.0,,0.2545454545454545,0.18518518518518517,0.8181818181818182,0.8333333333333334,,6.0,2.0,0.07142857142857142,0.06666666666666667,False,1.0,2.0,1.0,1.0,1.0,0.04,0.047619047619047616,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14913.300000000003,249,114,498,499,174,114,57,997,29.0,40.0,9.0,11.0,6.0,21.0,4.0,10.0,16.0,5.0,7.0,33.0,50,20.0,37.0,147.0,530,10.0,13.0,7.0,11.0,51.0,46.0,20.0,48.0,16.0,10.0,6.0,7.0,3.0,10.0,2.0,4.0,3.0,,23.0,21.0,17.0,43.0,52.0,,3.0,4.0,2.0,17.0,2.0,,23.0,6.0,4.0,9.0,6.0,51.0,174,0.696969696969697,0.7419354838709677,0.8,0.5405405405405406,0.6363636363636364,0.5405405405405406,0.66,0.7692307692307693,0.7241379310344828,0.8541666666666666,0.7424242424242424,0.8793103448275862,0.42528735632183906,0.12,0.16666666666666666,18.392857142857142,0.1574074074074074,0.175,0.16666666666666666,0.23076923076923078,0.125,0.09523809523809523,0.1744186046511628,0.6666666666666666,0.45977011494252873,0.725,0.8285714285714286,0.7241379310344828,0.06896551724137931,0.2413793103448276,0.1839080459770115,0.625,0.625,0.7,0.4583333333333333,0.8181818181818182,0.16666666666666666,0.2916666666666667,0.7142857142857143,0.8850574712643678,0.625,0.6331873563218389,0.6443395833333333,0.3469387755102041,3.6919999999999997,24.27567567567567,0.3493975903614458,1.0,4.0,10.0,21.0,10.0,12.0,5.0,12.0,9.0,3.0,10.0,27.0,12.0,1.0,1.0,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.2,1.0,0.04597701149425287,0.47619047619047616,0.5,0.1326530612244898,0.2,4.0,4.0,,23.0,5.0,3.0,9.0,1.0,1.0,2.0,1.0,1.0454545454545454,1.0454545454545454,0.125,0.02912621359223301,0.053763440860215055,0.04081632653061224,0.025,0.06666666666666667,0.6014428571428573,0.1564625850340136,3.0,2.0,2.0,7.0,3.0,0.75,0.75,0.3333333333333333,0.9,0.18181818181818182,0.5,2.0,5.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.7142857142857143,0.25,0.07142857142857142,0.047619047619047616,1.0,1.0,,,3.0,3.0,4.0,,,1.0,0.03773584905660377,,0.2727272727272727,1.0,0.02631578947368421,2.0,,,0.3333333333333333,False,1.0,,3.0,2.0,,0.02702702702702703,,3.0,5.0,1.0,0.047619047619047616,0.45454545454545453,0.6,0.6666666666666666
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,17835.399999999998,297,129,592,591,153,106,69,1183,20.0,31.0,7.0,8.0,10.0,12.0,1.0,8.0,25.0,3.0,11.0,23.0,43,11.0,37.0,89.0,644,7.0,10.0,3.0,12.0,30.0,26.0,20.0,30.0,25.0,8.0,5.0,21.0,16.0,37.0,11.0,17.0,2.0,2.0,90.0,34.0,30.0,70.0,76.0,2.0,8.0,18.0,3.0,17.0,4.0,3.0,17.0,2.0,1.0,2.0,2.0,30.0,152,0.5652173913043478,0.5909090909090909,0.9090909090909091,0.2972972972972973,0.25,0.2972972972972973,0.5348837209302325,0.7,0.49375,0.5227272727272727,0.5114942528735632,0.5555555555555556,0.4625,0.11627906976744186,,15.532544378698224,0.23622047244094488,0.23448275862068965,0.23529411764705882,0.2,0.29508196721311475,0.15384615384615385,0.2403846153846154,1.0,0.3875,0.6451612903225806,0.7692307692307693,0.5,0.125,0.15,0.3125,0.32,0.32,0.875,0.36363636363636365,0.875,0.045454545454545456,0.5,0.2727272727272727,0.85,0.32,0.6027912499999998,0.5686363636363637,0.33707865168539325,3.5279069767441866,24.84054054054054,0.25844594594594594,2.0,2.0,3.0,10.0,7.0,3.0,6.0,14.0,6.0,8.0,5.0,15.0,3.0,5.0,5.0,0.42857142857142855,0.21951219512195122,0.2,0.2,1.0,0.025,0.25,0.25,0.036585365853658534,0.06666666666666667,1.0,3.0,1.0,6.0,4.0,2.0,6.0,,2.0,1.0,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.16129032258064516,0.015503875968992248,0.03333333333333333,0.024096385542168676,,0.046511627906976744,0.5321899999999999,0.06741573033707865,1.0,,2.0,3.0,,0.5,0.5,1.0,1.0,0.3333333333333333,,1.0,1.0,5.0,,10.0,4.0,3.0,6.0,,,1.0,0.3333333333333333,0.5555555555555556,,0.025974025974025976,0.5,1.0,1.0,,1.0,2.0,2.0,1.0,,,0.03125,0.024390243902439025,0.3333333333333333,0.5,,1.0,,,,False,,,,,,,,,1.0,,,0.16666666666666666,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15706.600000000002,262,77,512,520,99,82,59,1032,23.0,27.0,4.0,5.0,18.0,12.0,1.0,5.0,15.0,1.0,5.0,37.0,51,10.0,27.0,111.0,581,7.0,13.0,2.0,6.0,25.0,44.0,30.0,27.0,15.0,5.0,1.0,12.0,11.0,23.0,8.0,9.0,3.0,,57.0,9.0,7.0,16.0,20.0,,3.0,7.0,,18.0,1.0,1.0,14.0,2.0,1.0,2.0,1.0,25.0,98,0.5945945945945946,0.6285714285714286,0.9,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.7254901960784313,0.5384615384615384,0.6666666666666666,0.5263157894736842,0.6851851851851852,0.5952380952380952,0.34615384615384615,0.0196078431372549,0.05555555555555555,15.017064846416382,0.06481481481481481,0.072,0.06866952789699571,0.09375,0.05555555555555555,0.045454545454545456,0.08695652173913043,0.5,0.34615384615384615,0.8518518518518519,0.8518518518518519,0.6521739130434783,0.23076923076923078,0.15384615384615385,0.19230769230769232,0.3333333333333333,0.3333333333333333,0.8,0.2631578947368421,0.8,0.05263157894736842,0.2631578947368421,0.2,0.6923076923076923,0.3333333333333333,0.5792525641025641,0.5471447368421053,0.22522522522522523,6.529411764705883,24.45555555555556,0.193359375,11.0,6.0,5.0,7.0,5.0,3.0,,8.0,8.0,,5.0,7.0,3.0,1.0,1.0,,0.030303030303030304,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.07692307692307693,0.4166666666666667,0.4166666666666667,0.0375,0.05660377358490566,5.0,6.0,,16.0,2.0,2.0,4.0,,1.0,1.0,0.8333333333333334,0.8,0.8,,0.01680672268907563,0.019417475728155338,0.018018018018018018,,0.02631578947368421,0.4408666666666667,0.14414414414414414,3.0,1.0,3.0,4.0,,0.5,0.5,0.6666666666666666,1.0,0.3,1.0,1.0,2.0,3.0,,4.0,3.0,,1.0,2.0,,1.0,0.5,0.5714285714285714,,0.015384615384615385,0.3333333333333333,1.0,,,2.0,3.0,4.0,1.0,,,,0.034482758620689655,0.3,0.6666666666666666,,1.0,,0.14285714285714285,,False,,,,,,,,1.0,1.0,,,0.1,1.0,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,18418.800000000003,307,130,611,604,192,139,71,1215,25.0,44.0,8.0,16.0,55.0,12.0,2.0,22.0,48.0,9.0,19.0,61.0,119,26.0,60.0,240.0,672,20.0,38.0,10.0,21.0,95.0,30.0,92.0,48.0,48.0,22.0,10.0,26.0,24.0,50.0,15.0,21.0,4.0,1.0,124.0,9.0,9.0,18.0,22.0,1.0,4.0,21.0,8.0,20.0,,1.0,38.0,,,,,95.0,191,0.2459016393442623,0.25,0.6153846153846154,0.43333333333333335,0.47619047619047616,0.43333333333333335,0.5126050420168067,0.5263157894736842,0.5586592178770949,0.5932203389830508,0.6060606060606061,0.6690140845070423,0.33519553072625696,0.08403361344537816,0.10909090909090909,31.37535816618911,0.0703125,0.06164383561643835,0.06569343065693431,0.046511627906976744,0.11475409836065574,,0.056074766355140186,,0.24581005586592178,0.5681818181818182,0.625,0.32,0.30726256983240224,0.0670391061452514,0.2681564245810056,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.2711864406779661,0.5,0.03389830508474576,0.3220338983050847,0.47368421052631576,0.5810055865921788,0.4583333333333333,0.5242522471910112,0.5018706896551725,0.3958333333333333,7.459663865546219,25.701666666666664,0.3142389525368249,27.0,20.0,4.0,40.0,25.0,30.0,,8.0,4.0,4.0,11.0,47.0,17.0,7.0,7.0,,0.07692307692307693,0.4909090909090909,0.5510204081632653,0.2222222222222222,0.11173184357541899,0.3333333333333333,0.3333333333333333,0.09947643979057591,0.13178294573643412,6.0,13.0,2.0,23.0,1.0,3.0,4.0,,1.0,7.0,0.46153846153846156,0.5526315789473685,0.6052631578947368,0.09090909090909091,0.022900763358778626,0.008264462809917356,0.015873015873015872,0.0392156862745098,0.022727272727272728,0.5038230769230769,0.09583333333333334,9.0,1.0,5.0,6.0,2.0,0.45,0.45,0.1111111111111111,1.0,0.2631578947368421,0.5,3.0,3.0,9.0,,17.0,7.0,2.0,10.0,,2.0,5.0,0.5,0.8095238095238095,,,0.6,0.6666666666666666,,,2.0,4.0,2.0,2.0,,2.0,0.015384615384615385,0.02531645569620253,0.21052631578947367,0.5,0.03225806451612903,,,,0.5,False,,,,,,,,,1.0,,,0.05263157894736842,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2801.3,47,40,92,96,11,7,17,188,2.0,6.0,,,3.0,1.0,,5.0,10.0,1.0,1.0,4.0,9,5.0,11.0,25.0,80,,,1.0,1.0,5.0,4.0,4.0,15.0,10.0,5.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,,20.0,3.0,1.0,4.0,4.0,,1.0,3.0,,5.0,1.0,,4.0,1.0,,1.0,,5.0,11,0.5,0.5,1.0,0.45454545454545453,1.0,0.45454545454545453,0.4444444444444444,,0.575,1.5,0.5952380952380952,1.25,0.55,0.1111111111111111,,21.62162162162162,0.045454545454545456,0.11538461538461539,0.08333333333333333,,0.1,,0.11764705882352941,,0.3,0.3333333333333333,0.4,1.0,0.15,0.05,0.5,0.5,0.5,1.0,,,,1.0,1.0,0.85,0.5,0.5677975,0.43215,0.2,3.233333333333334,25.30909090909091,0.11956521739130435,2.0,,,2.0,2.0,,,6.0,2.0,4.0,3.0,2.0,1.0,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,,,,0.047619047619047616,0.1,,,,3.0,,,,,3.0,,,1.5,1.5,0.16666666666666666,,,,,,0.43215,0.12,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10387.1,173,115,347,338,125,96,49,685,,2.0,,1.0,6.0,12.0,3.0,15.0,31.0,4.0,9.0,2.0,12,20.0,43.0,67.0,351,2.0,4.0,6.0,12.0,25.0,2.0,2.0,51.0,31.0,15.0,2.0,3.0,6.0,9.0,6.0,2.0,1.0,,24.0,6.0,2.0,8.0,10.0,,,4.0,1.0,15.0,1.0,,5.0,2.0,1.0,2.0,1.0,24.0,124,0.5,0.5,0.85,0.46511627906976744,0.5,0.46511627906976744,0.16666666666666666,0.5,0.5818181818181818,0.6875,0.5877192982456141,0.6944444444444444,0.7818181818181819,0.16666666666666666,,15.06172839506173,0.02857142857142857,0.06521739130434782,0.04938271604938271,0.043478260869565216,0.03125,,0.06349206349206349,0.5,0.03636363636363636,,,,0.10909090909090909,0.21818181818181817,0.5636363636363636,0.4838709677419355,0.5,0.8,0.0625,,0.1875,0.5625,0.4444444444444444,0.8181818181818182,0.4838709677419355,0.5308118181818182,0.5283656250000001,0.373134328358209,9.483333333333334,25.07674418604651,0.36023054755043227,2.0,4.0,5.0,3.0,3.0,9.0,,5.0,2.0,3.0,6.0,4.0,,2.0,1.0,,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.5,0.07272727272727272,0.4166666666666667,0.4166666666666667,,,1.0,2.0,,8.0,1.0,1.0,2.0,,,,0.5,0.8,0.8,1.0,0.013888888888888888,0.0136986301369863,0.013793103448275862,,,0.45845,0.11940298507462686,,2.0,2.0,3.0,1.0,,,,1.0,0.4,0.6666666666666666,1.0,2.0,,,4.0,3.0,,1.0,,,1.0,0.6666666666666666,1.0,,0.02040816326530612,0.5,1.0,,,,,,,,,0.02702702702702703,,,,,1.0,,,,False,1.0,,,,,0.023255813953488372,0.03225806451612903,1.0,1.0,,,0.2,1.0,1.0
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5205.4,87,69,176,177,66,71,31,353,12.0,22.0,3.0,8.0,10.0,4.0,,,2.0,,,18.0,32,,6.0,47.0,165,4.0,10.0,,,10.0,24.0,12.0,,2.0,,2.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,2.0,3.0,14.0,1.0,3.0,5.0,2.0,8.0,3.0,1.0,6.0,,,,,10.0,66,0.6666666666666666,0.75,,,,,0.5625,0.4,0.47368421052631576,0.4,0.5348837209302325,0.45454545454545453,0.15789473684210525,0.0625,,22.119815668202765,0.05714285714285714,0.02040816326530612,0.03571428571428571,,0.11764705882352941,,0.02857142857142857,,0.5789473684210527,0.5454545454545454,0.6,0.5833333333333334,0.2631578947368421,0.10526315789473684,0.05263157894736842,,,,0.8,0.375,,,,0.7368421052631579,,0.6031460526315789,0.6237600000000001,0.2127659574468085,3.2468749999999997,24.21666666666667,0.375,6.0,,,11.0,2.0,,,,,,1.0,12.0,6.0,,,,,0.6,0.6,0.8333333333333334,,,,0.13953488372093023,0.16216216216216217,5.0,9.0,,10.0,5.0,6.0,11.0,1.0,,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.09090909090909091,0.13333333333333333,0.13513513513513514,0.13414634146341464,,0.09090909090909091,0.622742857142857,0.2127659574468085,,,,,2.0,,,,,,,,,1.0,,2.0,,,2.0,,,,,0.4,,0.15384615384615385,,,,,5.0,9.0,4.0,1.0,1.0,,0.20689655172413793,0.05555555555555555,1.0,0.5555555555555556,,,,,0.4,False,,,,,,,,,,,,,,
