EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,AtRimAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,on,SecondChanceArc3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3,8,10,,9.0,,18,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,374.0,6,-2,13,15,,11.0,,28,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,13,,,,,,,,,,1.0,,,2.0,,2.0,,,4.0,2.0,,2.0,2,,,,,,,2.0,2.0,,,,,,,,,,,,,,0.16666666666666666,,0.5,,,23.076923076923077,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,,,0.5,,,,0.5,,,,,,,0.5,,0.44765,,,,6.4,26.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4811.0,80,-4,151,156,23.0,29.0,29.0,307,6.0,9.0,1.0,1.0,2.0,5.0,,5.0,,8.0,14.0,2.0,13.0,2.0,24.0,177,4.0,2.0,2.0,,,4.0,8.0,8.0,6.0,5.0,,1.0,1.0,,1.0,,,2.0,4.0,2.0,10.0,14,,,,,2.0,6.0,10.0,4.0,,4.0,23.0,,0.5,0.8,1.0,0.15384615384615385,0.15384615384615385,0.5714285714285714,1.0,0.4074074074074074,1.0,0.42857142857142855,1.0,0.48148148148148145,0.07142857142857142,,15.135135135135135,,0.5,0.09523809523809523,0.1095890410958904,0.125,0.3333333333333333,0.6666666666666666,0.75,0.5,0.18518518518518517,0.4,0.4,0.5,0.18518518518518517,,,,0.5,1.0,,0.8148148148148148,,0.5501074074074074,0.527675,0.62585,0.16666666666666666,4.514285714285714,24.66923076923077,0.152317880794702,,,2.0,8.0,1.0,4.0,,,,,1.0,3.0,1.0,,,,1.0,1.0,0.12903225806451613,0.3333333333333333,,1.0,,,,,0.2962962962962963,0.25,0.25,1.0,0.10714285714285714,0.2,,,,1.0,,,,,2.0,,0.1111111111111111,3.0,,6.0,2.0,4.0,0.6,0.041666666666666664,0.045454545454545456,,0.6,0.25,1.0,,2.0,3.0,6.0,1.0,0.75,0.6,0.11764705882352941,,0.0625,0.6666666666666666,,,,1.0,1.0,7.0,,1.0,,,,,,,,,False,1.0,2.0,0.05,0.06896551724137931,0.2,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5014.299999999999,84,-12,158,161,23.0,28.0,30.0,319,6.0,15.0,1.0,6.0,2.0,10.0,9.0,21.0,5.0,12.0,35.0,9.0,21.0,4.0,55.0,189,6.0,2.0,9.0,5.0,1.0,8.0,6.0,18.0,3.0,21.0,9.0,5.0,10.0,6.0,16.0,4.0,3.0,38.0,3.0,,6.0,8,3.0,3.0,3.0,2.0,3.0,5.0,6.0,5.0,,8.0,23.0,,0.25,0.25,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.34285714285714286,0.2222222222222222,0.45535714285714285,0.25,0.47368421052631576,0.2857142857142857,0.375,0.14285714285714285,0.1,31.25,1.0,,0.06976744186046512,0.08,0.06060606060606061,0.26785714285714285,0.4,0.5454545454545454,0.16666666666666666,0.17857142857142858,0.2,0.2222222222222222,0.5,0.375,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.42857142857142855,0.16666666666666666,0.35714285714285715,0.6428571428571429,0.42857142857142855,0.5178589285714286,0.50255,0.5156107142857144,0.14545454545454545,8.557142857142857,26.87619047619047,0.14556962025316456,4.0,10.0,,,6.0,3.0,,,,1.0,,3.0,1.0,,,,1.0,1.0,0.09375,0.08333333333333333,0.1,1.0,0.17857142857142858,0.4,0.4,0.25,,,,,0.05263157894736842,0.08333333333333333,24.0,2.0,1.0,1.0,,,,,2.0,,0.26666666666666666,4.0,,2.0,2.0,2.0,0.14285714285714285,0.04081632653061224,0.021739130434782608,0.05263157894736842,0.5714285714285714,0.03636363636363636,1.0,0.07692307692307693,,1.0,,1.0,0.16666666666666666,0.14285714285714285,,,0.034482758620689655,,,,,1.0,1.0,1.0,,,,,0.2857142857142857,,,,,,False,1.0,,,,0.14285714285714285,1.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,284.0,5,7,9,9,2.0,4.0,2.0,18,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1,,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2335.9,39,2,75,75,10.0,19.0,15.0,150,3.0,6.0,,,,3.0,,,,3.0,9.0,,,4.0,10.0,82,3.0,,,,1.0,1.0,4.0,2.0,,,,2.0,,,,,,,3.0,,6.0,9,1.0,,5.0,2.0,2.0,10.0,6.0,6.0,1.0,1.0,10.0,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,0.5,,0.2222222222222222,0.3333333333333333,18.478260869565215,0.2,,0.125,0.13636363636363635,0.14285714285714285,0.6666666666666666,0.5,0.6,0.6666666666666666,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5685666666666668,0.62095,,0.1,3.1666666666666665,,0.13333333333333333,,,,,,3.0,,4.0,,,1.0,2.0,3.0,,,,3.0,1.0,0.15,0.1111111111111111,,0.3333333333333333,,,,,,,,,0.18181818181818182,0.18181818181818182,,,,1.0,,1.0,3.0,3.0,,1.0,0.16666666666666666,2.0,3.0,5.0,2.0,3.0,0.5,0.08333333333333333,0.0625,,0.6666666666666666,0.5,2.0,,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.25,0.5,,,,,1.0,,,1.0,,,,,,,,,False,,1.0,0.041666666666666664,0.058823529411764705,,,,,,,,,,1.0,1.0,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5019.0,84,-12,158,162,23.0,29.0,30.0,320,5.0,6.0,1.0,2.0,3.0,7.0,4.0,13.0,3.0,10.0,19.0,5.0,18.0,1.0,36.0,189,3.0,3.0,5.0,3.0,1.0,10.0,14.0,6.0,12.0,13.0,4.0,,4.0,3.0,7.0,1.0,2.0,17.0,4.0,,8.0,17,2.0,2.0,5.0,,3.0,3.0,3.0,1.0,,10.0,23.0,,0.7,0.875,0.8,0.2777777777777778,0.2777777777777778,0.5263157894736842,0.6,0.47297297297297297,0.5625,0.4864864864864865,0.625,0.4864864864864865,,,21.875,0.4,,0.09302325581395349,0.10666666666666667,0.06060606060606061,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.6,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,0.75,0.25,0.5,0.375,0.6486486486486487,0.3076923076923077,0.514545945945946,0.5408099999999999,0.47456875,0.2777777777777778,9.45263157894737,25.405555555555555,0.14556962025316456,2.0,6.0,1.0,5.0,,4.0,,3.0,,2.0,,1.0,1.0,,,,1.0,1.0,0.125,0.08333333333333333,0.2,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,0.13513513513513514,0.2,0.2,1.0,0.02702702702702703,0.05263157894736842,3.0,2.0,2.0,4.0,3.0,,,,1.0,,,2.0,1.0,11.0,4.0,9.0,0.7857142857142857,0.08163265306122448,0.09782608695652174,0.10526315789473684,0.2857142857142857,0.3055555555555556,1.0,0.07692307692307693,2.0,2.0,4.0,1.0,0.6666666666666666,0.7142857142857143,0.058823529411764705,0.07692307692307693,0.047619047619047616,1.0,,1.0,2.0,4.0,1.0,1.0,,,0.5,,0.2857142857142857,0.14285714285714285,,,,3.0,False,3.0,5.0,0.11627906976744186,0.09375,0.42857142857142855,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,2.0,0.18181818181818182,0.6666666666666666,1.0,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,728.7,12,-12,21,23,,1.0,5.0,44,,1.0,,,,,,3.0,,,1.0,,4.0,,,30,1.0,,,,,,,,,3.0,,,,,,,,,1.0,,2.0,4,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.8,,,17.24137931034483,,,0.3333333333333333,0.3333333333333333,,0.2,,,,,,,,0.6,,,,,,,1.0,,0.5153800000000001,0.47305,,,2.7,25.875,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,0.2222222222222222,0.1111111111111111,,0.5,,,,,,,1.0,,,0.4,,0.25,,,1.0,,1.0,,,,,,,,0.5,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,
202331,1610612755,Paul George,Paul George,202331,PHI,4219.0,70,-15,135,137,21.0,25.0,24.0,272,1.0,1.0,,,5.0,6.0,5.0,10.0,,8.0,12.0,5.0,10.0,5.0,36.0,163,1.0,,,,,,6.0,10.0,3.0,10.0,5.0,,5.0,,5.0,,,10.0,2.0,1.0,5.0,5,2.0,2.0,3.0,,,2.0,7.0,8.0,1.0,,21.0,1.0,0.375,0.375,0.2,0.5,0.5,0.6666666666666666,,0.7045454545454546,,0.72,,0.45454545454545453,,,17.5,0.6666666666666666,0.3333333333333333,0.05405405405405406,0.0625,0.034482758620689655,0.045454545454545456,1.0,1.0,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.2,0.45454545454545453,0.5,0.5,0.2,,,,0.5,0.5,0.4828136363636364,0.4519,,,10.141666666666667,26.1,0.15555555555555556,2.0,5.0,,,5.0,2.0,,1.0,,,,4.0,1.0,,,1.0,1.0,,0.07407407407407407,,0.125,,0.22727272727272727,0.4,0.4,1.0,,,,,0.16666666666666666,0.2857142857142857,12.0,,,2.0,2.0,,,1.0,2.0,,,,,2.0,,,0.5,,,,,0.05555555555555555,,,,1.0,,,1.0,0.5,,0.1,,,,,,1.0,,1.0,,1.0,,,0.14285714285714285,,,,,,False,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2683.1,45,-14,83,87,13.0,10.0,15.0,170,5.0,5.0,1.0,1.0,,,,,,5.0,5.0,2.0,2.0,,16.0,107,2.0,1.0,1.0,,,2.0,6.0,4.0,6.0,,,,2.0,1.0,3.0,,1.0,7.0,3.0,1.0,8.0,13,2.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,,2.0,13.0,,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.1428571428571428,1.0,1.0,1.0,0.2857142857142857,,,10.0,1.0,0.3333333333333333,0.15789473684210525,0.22580645161290322,0.16666666666666666,0.7142857142857143,1.0,1.0,0.6,,,,,,,,,1.0,1.0,,1.0,,0.6259071428571429,0.70415,0.8,0.125,1.38,24.1,0.1566265060240964,,,2.0,2.0,,4.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,0.14285714285714285,1.0,,,,,0.2857142857142857,1.0,1.0,1.0,0.125,0.16666666666666666,,1.0,1.0,1.0,,,,,,1.0,,2.0,,7.0,2.0,5.0,1.1666666666666667,0.08,0.09090909090909091,,0.6666666666666666,0.4375,,,2.0,2.0,4.0,,1.0,1.1666666666666667,0.2222222222222222,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,False,,2.0,0.10526315789473684,0.13333333333333333,,,,,,,,1.0,0.25,,2.0,,,,,,,,
