EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,BadPassSteals,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,BlockedAtRim,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,on,SecondChanceArc3FGA,SecondChanceArc3Frequency,Charge Fouls Drawn,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Frequency,Charge Fouls,DefensiveGoaltends,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,442.0,7,-1,15,16,,11.0,,31,2.0,3.0,,,1.0,1.0,,,,3.0,4.0,,,,6.0,14,,,,,,,2.0,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.75,,0.75,,0.75,,,,,26.666666666666668,,,,0.125,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,0.75,,0.60125,,,,,,2.75,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3,8,10,,9.0,,18,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,374.0,6,-2,13,15,,11.0,,28,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,13,,,,,,,,,,1.0,,,2.0,,2.0,,,4.0,2.0,,2.0,2.0,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,0.5,,,23.076923076923077,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,,,0.5,,,,0.5,,,,,,,0.5,,0.44765,,,0.3333333333333333,0.5,,6.4,26.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5997.7,100,-26,190,195,28.0,43.0,32.0,385,6.0,11.0,1.0,1.0,2.0,5.0,,6.0,,8.0,16.0,2.0,15.0,2.0,24.0,233,5.0,2.0,2.0,,,4.0,8.0,8.0,6.0,6.0,,1.0,2.0,,2.0,,,4.0,5.0,3.0,14.0,18.0,,,,,4.0,9.0,10.0,7.0,4.0,3.0,,4.0,28.0,,0.5,0.8,1.0,0.13333333333333333,0.13333333333333333,0.5,1.0,0.3548387096774194,1.0,0.375,1.0,0.4838709677419355,0.0625,,14.09691629955947,,0.5,0.08928571428571429,0.11827956989247312,0.1,0.3548387096774194,0.5454545454545454,0.6,0.5,0.16129032258064516,0.4,0.4,0.5,0.1935483870967742,,,,0.5,1.0,,0.8387096774193549,,0.5447145161290323,0.5108333333333334,0.62585,0.09375,0.17647058823529413,0.16666666666666666,4.34375,24.759999999999998,0.14736842105263157,,,2.0,9.0,,2.0,,6.0,1.0,1.0,,,,,1.0,2.0,,,,1.0,2.0,2.0,1.0,0.16216216216216217,0.3076923076923077,0.2222222222222222,0.0625,1.0,,,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,,,,,,2.0,0.09090909090909091,4.0,,6.0,2.0,4.0,1.0,0.42857142857142855,0.03278688524590164,0.03669724770642202,,0.5714285714285714,0.25,,,2.0,3.0,6.0,1.0,0.6,0.42857142857142855,0.09090909090909091,,0.05,0.5,,1.0,,,2.0,,,,,,,0.14285714285714285,,,,,,2.0,0.041666666666666664,0.058823529411764705,False,1.0,0.14285714285714285,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6201.0,103,-34,197,200,28.0,42.0,33.0,397,7.0,19.0,1.0,6.0,2.0,10.0,11.0,24.0,5.0,13.0,40.0,11.0,24.0,4.0,63.0,245,6.0,2.0,9.0,5.0,1.0,8.0,8.0,18.0,9.0,24.0,11.0,7.0,11.0,7.0,18.0,4.0,3.0,43.0,4.0,,7.0,9.0,3.0,3.0,4.0,2.0,4.0,6.0,6.0,1.0,5.0,3.0,,8.0,28.0,,0.3076923076923077,0.3076923076923077,0.2727272727272727,0.4583333333333333,0.4583333333333333,0.325,0.2222222222222222,0.4609375,0.25,0.47692307692307695,0.2857142857142857,0.375,0.175,0.1,29.48717948717949,0.75,,0.07017543859649122,0.07368421052631578,0.04878048780487805,0.296875,0.3684210526315789,0.5,0.2857142857142857,0.15625,0.2,0.2222222222222222,0.5,0.375,0.4583333333333333,0.4583333333333333,0.2727272727272727,0.42857142857142855,0.16666666666666666,0.35714285714285715,0.671875,0.4583333333333333,0.5234632812500001,0.50255,0.5156107142857144,0.046153846153846156,0.07317073170731707,0.12698412698412698,8.202499999999999,26.808333333333334,0.14213197969543148,4.0,11.0,,,3.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,2.0,1.0,,0.07894736842105263,0.07692307692307693,0.2,0.125,0.5,0.171875,0.36363636363636365,0.4,0.25,,,,,24.0,,,,,2.0,0.2631578947368421,4.0,,2.0,2.0,2.0,1.0,0.14285714285714285,0.03225806451612903,0.017699115044247787,0.047619047619047616,0.5714285714285714,0.031746031746031744,,0.05263157894736842,,1.0,,1.0,0.16666666666666666,0.14285714285714285,,,0.03125,,,,1.0,,1.0,1.0,1.0,,,0.2,0.09090909090909091,,,,0.2,,,,,,False,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,716.0,12,-4,22,24,6.0,9.0,3.0,46,,,,,,,,,,,,,1.0,,,30,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,3.0,3.0,1.0,,,,,,6.0,,,,,,,,,,,,,1.0,,,4.166666666666667,,,0.09090909090909091,0.07142857142857142,,,,,,,,,,,,,,,,,1.0,,0.50445,,0.50445,,,,,23.1,0.2727272727272727,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,1.0,1.0,1.0,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2335.9,39,2,75,75,10.0,19.0,15.0,150,3.0,6.0,,,,3.0,,,,3.0,9.0,,,4.0,10.0,82,3.0,,,,1.0,1.0,4.0,2.0,,,,2.0,,,,,,,3.0,,6.0,9.0,1.0,,5.0,2.0,2.0,10.0,6.0,,6.0,2.0,1.0,1.0,10.0,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,0.5,,0.2222222222222222,0.3333333333333333,18.478260869565215,0.2,,0.125,0.13636363636363635,0.14285714285714285,0.6666666666666666,0.5,0.6,0.6666666666666666,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5685666666666668,0.62095,,0.18181818181818182,0.18181818181818182,0.1,3.1666666666666665,,0.13333333333333333,,,,,,,,3.0,1.0,1.0,,4.0,,,1.0,3.0,,,,1.0,3.0,1.0,1.0,0.15,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,1.0,3.0,3.0,,0.16666666666666666,2.0,3.0,5.0,2.0,3.0,2.0,0.5,0.08333333333333333,0.0625,,0.6666666666666666,0.5,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.25,0.5,,,,,,,,,,,,,,,,,,1.0,0.041666666666666664,0.058823529411764705,False,,,,,,,,1.0,1.0,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5903.700000000001,98,-19,188,191,28.0,34.0,33.0,379,5.0,6.0,1.0,2.0,3.0,8.0,4.0,15.0,4.0,11.0,21.0,5.0,21.0,3.0,40.0,222,3.0,3.0,5.0,4.0,1.0,10.0,14.0,8.0,12.0,15.0,4.0,,4.0,3.0,7.0,1.0,2.0,17.0,5.0,,9.0,18.0,2.0,2.0,5.0,,4.0,7.0,4.0,1.0,3.0,2.0,,10.0,28.0,,0.6363636363636364,0.7777777777777778,0.8,0.23809523809523808,0.23809523809523808,0.5238095238095238,0.6,0.44047619047619047,0.5,0.46511627906976744,0.5555555555555556,0.5,,,21.333333333333332,0.4,,0.09433962264150944,0.0989010989010989,0.07894736842105263,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.6,0.19047619047619047,0.375,0.375,1.0,0.35714285714285715,0.26666666666666666,0.26666666666666666,0.75,0.2222222222222222,0.5,0.4444444444444444,0.6428571428571429,0.26666666666666666,0.5078761904761906,0.5408099999999999,0.4512888888888889,0.046511627906976744,0.09090909090909091,0.25,9.885714285714286,25.476190476190474,0.14893617021276595,3.0,7.0,1.0,6.0,2.0,,2.0,4.0,4.0,1.0,,3.0,,2.0,,1.0,,,,,1.0,1.0,,0.10526315789473684,0.07692307692307693,0.2,0.13333333333333333,1.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,3.0,3.0,,,,1.0,,2.0,1.0,11.0,4.0,9.0,1.0,0.7857142857142857,0.06557377049180328,0.08108108108108109,0.09523809523809523,0.2857142857142857,0.275,,0.05555555555555555,2.0,2.0,4.0,1.0,0.6666666666666666,0.7142857142857143,0.045454545454545456,0.06666666666666667,0.041666666666666664,1.0,,1.0,1.0,2.0,4.0,1.0,,,0.5,0.25,,0.14285714285714285,,,0.25,,3.0,5.0,0.1,0.08108108108108109,False,3.0,0.42857142857142855,,,,,,,1.0,2.0,0.15384615384615385,0.6666666666666666,1.0,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1293.6999999999998,22,-32,38,43,4.0,10.0,6.0,81,,1.0,,,,,,3.0,,,1.0,,4.0,,,64,1.0,,,,,,,,,3.0,,,1.0,,1.0,,1.0,2.0,3.0,,4.0,6.0,,,,,1.0,1.0,,,,,,,4.0,,,,,,,,,,,,,0.8,,,10.638297872340425,,,0.3,0.3076923076923077,0.16666666666666666,0.2,,,,,,,,0.6,,,,,,,1.0,,0.5153800000000001,0.47305,,,,,2.7,25.875,0.10526315789473684,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,,,,,0.2,,,,,,,,,,,1.0,,,2.0,2.0,,,0.18181818181818182,0.08,,0.5,,,,,,,1.0,,,0.4,,0.25,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,False,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1038.0,17,-11,35,33,5.0,9.0,3.0,68,2.0,2.0,,,,,,2.0,,4.0,7.0,,2.0,7.0,15.0,42,1.0,,1.0,,2.0,2.0,6.0,2.0,,2.0,,,2.0,2.0,4.0,,,10.0,1.0,,2.0,3.0,1.0,,2.0,,,1.0,7.0,,9.0,4.0,1.0,2.0,5.0,1.0,0.75,1.0,,,,0.5714285714285714,,0.4444444444444444,,0.5769230769230769,0.3333333333333333,0.2222222222222222,,,39.473684210526315,0.5,,0.07142857142857142,0.1,,0.2222222222222222,1.0,1.0,1.0,,,,,0.2222222222222222,,,,,,,0.4444444444444444,,0.5329777777777778,0.4554,0.412,0.3333333333333333,0.4,0.13333333333333333,13.228571428571428,26.4,0.14285714285714285,2.0,5.0,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.5555555555555556,0.4,0.4,0.5,,,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,1.5,0.08333333333333333,0.05263157894736842,,,0.2,,0.2,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,5236.7,87,-31,169,171,26.0,34.0,27.0,340,3.0,3.0,1.0,1.0,5.0,7.0,6.0,11.0,,10.0,18.0,6.0,11.0,5.0,43.0,208,1.0,1.0,1.0,,,2.0,8.0,12.0,6.0,11.0,6.0,,6.0,,6.0,,,12.0,2.0,2.0,6.0,6.0,2.0,2.0,3.0,,1.0,3.0,7.0,1.0,8.0,4.0,1.0,2.0,26.0,1.0,0.4,0.4,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.5555555555555556,1.0,0.6551724137931034,1.0,0.671875,0.5,0.3793103448275862,,,17.766497461928935,0.6666666666666666,0.5,0.0425531914893617,0.05,0.029411764705882353,0.10344827586206896,1.0,1.0,0.3333333333333333,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.2,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.3333333333333333,1.0,1.0,,0.4827586206896552,0.5454545454545454,0.4784862068965517,0.4519,0.5485,0.12903225806451613,0.2,0.046511627906976744,11.116666666666667,26.018181818181816,0.15384615384615385,2.0,8.0,,,,6.0,,2.0,5.0,2.0,,1.0,,,,2.0,,,1.0,,2.0,,1.0,0.06060606060606061,,0.1,0.07692307692307693,,0.27586206896551724,0.25,0.25,1.0,,,,,12.0,3.0,,,1.0,2.0,,,,2.0,,,1.0,0.5,,,,,0.046511627906976744,1.0,,,1.0,,,1.0,0.5,,0.08333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,False,1.0,0.5,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2831.8,47,-25,87,93,13.0,15.0,15.0,180,5.0,5.0,1.0,1.0,,,,,,5.0,5.0,2.0,3.0,,16.0,121,2.0,1.0,1.0,,,2.0,6.0,4.0,6.0,,,,2.0,1.0,3.0,,1.0,7.0,3.0,1.0,8.0,13.0,2.0,2.0,2.0,1.0,4.0,6.0,1.0,,2.0,1.0,,2.0,13.0,,0.6,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,0.375,,,10.576923076923077,1.0,0.3333333333333333,0.15789473684210525,0.22580645161290322,0.16666666666666666,0.625,1.0,1.0,0.6,,,,,,,,,1.0,1.0,,1.0,,0.61914375,0.70415,0.8,0.1111111111111111,0.16666666666666666,0.125,1.38,23.766666666666666,0.14942528735632185,,,2.0,3.0,1.0,,1.0,4.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,2.0,,7.0,2.0,5.0,,1.1666666666666667,0.07692307692307693,0.08695652173913043,,0.6666666666666666,0.4375,,,2.0,2.0,4.0,,1.0,1.1666666666666667,0.2222222222222222,0.5,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,2.0,0.1,0.13333333333333333,False,,,,,1.0,0.25,,,2.0,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,263.0,4,-5,8,10,4.0,,1.0,18,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,11,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,2.0,1.0,,,4.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,22.22222222222222,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.4602,,,0.5,0.5,,7.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,263.0,4,-5,8,10,4.0,,1.0,18,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,,2.0,11,1.0,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,0.5,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,,,44.44444444444444,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.3333333333333333,1.0,,0.75,,0.5307375,,0.5273,,,1.0,3.4,24.5,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,False,,,,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,263.0,4,-5,8,10,4.0,,1.0,18,,,,,,,,1.0,1.0,,,,1.0,,,11,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,22.22222222222222,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.47895,,0.47895,,,,,28.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
