EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,AtRimAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FtPoints,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Blocked2s,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,on,SecondChanceArc3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,LostBallSteals,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3.0,8,10,,9.0,,18,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,374.0,6,-2.0,13,15,,11.0,,28,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,13,,,,,,,,1.0,,2.0,,2.0,,,4.0,2.0,,2.0,2,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.5,23.076923076923077,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,,,0.5,,,,0.5,,,,,,,0.5,,0.44765,,,6.4,26.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2813.0,47,-4.0,91,93,16.0,16.0,18.0,184,4.0,6.0,,,1.0,3.0,,3.0,,5.0,9.0,1.0,9.0,13.0,106,,,,,6.0,4.0,3.0,3.0,,,,,,,,3.0,2.0,7.0,9,,,,,1.0,4.0,,16.0,0.6,0.75,1.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,,0.3611111111111111,,0.3611111111111111,,0.5,16.07142857142857,,0.6666666666666666,0.12,0.11627906976744186,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,0.8333333333333334,,0.5603222222222223,,,4.011111111111111,24.03333333333333,0.17582417582417584,,,1.0,6.0,,2.0,,,,,1.0,,,,,0.1111111111111111,0.5,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,6.0,2.0,2.0,2.0,0.1111111111111111,0.2222222222222222,1.0,1.0,,2.0,,,1.0,2.0,0.5,,,0.03333333333333333,0.037037037037037035,,0.5,0.58655,0.15384615384615385,,1.0,1.0,2.0,1.0,,,1.0,0.5,,0.08333333333333333,1.0,,,,1.0,,,,,0.09090909090909091,,,,,,4.0,,,False,1.0,1.0,0.041666666666666664,0.06666666666666667,0.5,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3016.3,50,-12.0,98,98,16.0,15.0,19.0,196,3.0,8.0,1.0,3.0,1.0,6.0,5.0,11.0,2.0,7.0,21.0,5.0,11.0,33.0,118,2.0,6.0,2.0,8.0,4.0,10.0,,11.0,5.0,8.0,4.0,12.0,2.0,3.0,28.0,2.0,,3.0,4,2.0,2.0,2.0,2.0,3.0,5.0,8.0,16.0,0.2857142857142857,0.2857142857142857,,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.453125,0.4375,0.48484848484848486,0.5,0.34375,29.411764705882355,1.0,,0.07692307692307693,0.06666666666666667,0.05263157894736842,0.25,0.375,0.42857142857142855,,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.34375,0.45454545454545453,0.45454545454545453,,0.375,0.3333333333333333,0.25,0.59375,0.45454545454545453,0.5249859375,0.54211875,0.24242424242424243,8.804761904761905,26.409090909090914,0.16326530612244897,3.0,7.0,,,4.0,1.0,,,,1.0,,,,,,0.05263157894736842,,0.14285714285714285,,0.21875,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,4.0,15.0,2.0,1.0,,,,,6.0,5.0,2.0,3.0,0.09090909090909091,0.13636363636363635,3.0,5.0,,2.0,1.0,1.0,1.0,1.0,0.2,0.047619047619047616,,0.03225806451612903,0.017241379310344827,,0.6,0.45136666666666664,0.06060606060606061,0.125,,1.0,,1.0,,,0.2,0.2,,0.05263157894736842,,,,,,,,,,,0.25,,,,,1.0,0.125,,False,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,284.0,5,7.0,9,9,2.0,4.0,2.0,18,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1293.0,22,-5.0,43,42,9.0,13.0,10.0,85,,2.0,,,,2.0,,,,,4.0,,,1.0,49,,,,1.0,,,,,,,,,,,,1.0,,3.0,5,,,2.0,1.0,1.0,4.0,1.0,9.0,,,,,,,,,,0.1,0.5,,12.962962962962962,,,0.07692307692307693,0.13043478260869565,0.09090909090909091,0.5,,,,0.5,,,,,,,,,,,0.5,,0.5095000000000001,,1.0,4.375,,0.20930232558139536,,,,,,2.0,,2.0,,,,,,1.0,,0.2,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.25,0.5,0.07692307692307693,0.06666666666666667,,0.5,0.4825,1.0,,,,,1.0,1.0,,,,0.2,0.3333333333333333,,,,,,,1.0,,,0.16666666666666666,,,,,,,,1.0,False,,1.0,0.058823529411764705,0.08333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3021.0,50,-12.0,98,99,16.0,16.0,19.0,197,3.0,4.0,1.0,2.0,3.0,6.0,4.0,8.0,2.0,8.0,14.0,5.0,12.0,32.0,118,3.0,5.0,2.0,10.0,12.0,4.0,12.0,8.0,4.0,3.0,,3.0,,1.0,6.0,3.0,,4.0,10,2.0,2.0,4.0,,1.0,1.0,10.0,16.0,0.75,0.8571428571428571,0.8,0.4166666666666667,0.4166666666666667,0.5714285714285714,0.6,0.5961538461538461,0.6428571428571429,0.6153846153846154,0.7142857142857143,0.46153846153846156,25.210084033613448,0.5,,0.11538461538461539,0.08888888888888889,0.05263157894736842,0.15384615384615385,0.75,0.75,0.6666666666666666,0.23076923076923078,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.75,0.2857142857142857,0.5,0.2857142857142857,0.6153846153846154,0.5,0.5131615384615384,0.5028714285714286,0.3125,9.578571428571431,24.84166666666667,0.16326530612244897,2.0,4.0,1.0,4.0,,1.0,,2.0,,2.0,,,,,,0.05263157894736842,,0.2857142857142857,,0.15384615384615385,0.5,0.5,0.5,0.15384615384615385,0.25,0.25,1.0,1.0,3.0,,2.0,4.0,3.0,,,1.0,1.0,1.0,1.0,0.038461538461538464,0.07142857142857142,1.0,1.0,1.0,9.0,1.0,,2.0,6.0,1.125,,,0.06451612903225806,0.10344827586206896,0.16666666666666666,0.25,0.5412499999999999,0.28125,,1.0,1.0,2.0,1.0,,,1.0,1.0,0.09090909090909091,0.07692307692307693,1.0,,1.0,2.0,3.0,,,0.6666666666666666,,,,0.25,,,,,,,False,2.0,4.0,0.14814814814814814,0.1111111111111111,0.5,1.0,1.0,,,0.5,0.5,,,,,,,2.0,1.0,2.0,0.2222222222222222,1.0,1.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,498.7,8,-13.0,15,16,,1.0,4.0,31,,1.0,,,,,,2.0,,,1.0,,3.0,,23,,,,,,,,2.0,,,,,,,,,,1.0,3,,,,,,,,,,,,,,,,,,,,0.75,18.181818181818183,,,,0.25,,0.25,,,,,,,,0.5,,,,,,,1.0,,0.51095,,,2.7,24.933333333333337,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,0.2857142857142857,0.14285714285714285,,0.5,0.47305,,,,,,1.0,,,,,,0.25,,,1.0,,1.0,,,,,0.5,,0.5,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2451.0,41,-14.0,81,81,14.0,12.0,14.0,162,,,,,4.0,4.0,2.0,5.0,,6.0,8.0,2.0,5.0,23.0,99,,,,,4.0,8.0,,5.0,2.0,1.0,,1.0,,,2.0,2.0,1.0,5.0,5,2.0,2.0,3.0,,,1.0,,14.0,0.3333333333333333,0.3333333333333333,,0.4,0.4,0.75,,0.6923076923076923,,0.71875,,0.38461538461538464,20.21276595744681,0.6666666666666666,0.5,0.09090909090909091,0.1111111111111111,0.0625,,,,,0.3076923076923077,1.0,1.0,,0.38461538461538464,0.4,0.4,,,,,0.38461538461538464,0.4,0.47556538461538456,,,11.825,25.619999999999997,0.1728395061728395,2.0,4.0,,,1.0,2.0,,1.0,,,,,,1.0,,0.14285714285714285,,0.16666666666666666,,0.3076923076923077,0.5,0.5,1.0,,,,,5.0,6.0,,,1.0,1.0,,,6.0,8.0,2.0,4.0,0.26666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.125,,,,,,1.0,,1.0,,,,0.25,,,,,,,1.0,False,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1728.0,29,-7.0,55,57,7.0,3.0,9.0,112,2.0,2.0,,,,,,,,2.0,2.0,,,4.0,69,,,,,2.0,2.0,,,,2.0,1.0,3.0,,1.0,7.0,2.0,,6.0,8,1.0,1.0,1.0,,1.0,2.0,,7.0,0.5,1.0,,,,1.0,,1.0,,1.0,,,4.615384615384615,1.0,,0.15384615384615385,0.2727272727272727,0.125,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.60885,,,1.4,,0.12727272727272726,,,,,,4.0,,,,,1.0,,,1.0,1.0,0.4444444444444444,,0.2,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,,1.0,2.0,1.0,,,0.05555555555555555,0.03571428571428571,,1.0,0.6083,0.5,,1.0,1.0,2.0,,1.0,,1.0,1.0,0.5,,1.0,,,,,,,,,0.2,0.5,,,,,,,,False,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,1.0,,,,,,1.0
