EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceFtPoints,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,753.0,13,-6.0,25,26,4.0,15,1.0,51,2.0,4.0,,,,,1.0,1.0,,,,,3.0,5.0,,,,6.0,29,,,,,,,,,2.0,4.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,4.0,,0.3333333333333333,0.3333333333333333,,,,0.6,,,0.6,,,0.6,,,,,,,21.428571428571427,1.0,,0.3333333333333333,,,0.08333333333333333,,,0.5,,,0.8,0.5,0.5,0.5,0.2,1.0,1.0,,,,,,,,,,,,,0.8,,0.63006,,,,,,,2.48,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,357.0,6,-4.0,11,14,,9,,25,,,,,,,,1.0,,,,,,1.0,,,,,17,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,,,,0.2,,0.2,0.16666666666666666,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,0.4274,0.4274,,,,,,9.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,572.0,10,-3.0,19,21,,11,1.0,40,,,,,,,,2.0,,1.0,3.0,,,2.0,1.0,3.0,1.0,4.0,19,,,,,,,,,,,3.0,3.0,1.0,,2.0,,2.0,,,4.0,,2.0,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,,,0.3333333333333333,,,0.6,,,,27.272727272727273,,,,0.2222222222222222,,0.18181818181818182,,,,0.2222222222222222,,,,,,0.4,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6,0.3333333333333333,0.47634,,,0.16666666666666666,0.3333333333333333,,,8.7,25.433333333333334,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11029.7,184,-14.0,359,366,57.0,77,45.0,725,12.0,19.0,3.0,5.0,1.0,2.0,3.0,8.0,13.0,1.0,9.0,,16.0,28.0,3.0,22.0,3.0,44.0,412,5.0,8.0,10.0,2.0,3.0,,,4.0,20.0,12.0,9.0,9.0,1.0,2.0,5.0,1.0,6.0,,,13.0,3.0,12.0,11.0,5.0,28.0,8.0,36.0,2.0,1.0,1.0,3.0,1.0,1.0,,4.0,,1.0,6.0,17.0,15.0,10.0,7.0,3.0,5.0,,4.0,3.0,4.0,4.0,4.0,54.0,,0.625,0.9090909090909091,1.0,0.13636363636363635,0.13636363636363635,0.5714285714285714,0.625,0.6666666666666666,0.41,0.5,0.6666666666666666,0.4230769230769231,0.5,0.6666666666666666,0.44,0.07142857142857142,0.05263157894736842,0.125,13.592233009708737,0.75,0.5,0.1527777777777778,0.1111111111111111,0.03333333333333333,0.12777777777777777,0.041666666666666664,0.043478260869565216,0.09375,0.10714285714285714,1.0,0.38,0.631578947368421,0.6666666666666666,0.6666666666666666,0.16,0.375,0.42857142857142855,0.6666666666666666,0.26,0.18,0.1111111111111111,0.1111111111111111,1.0,0.5,0.6,,0.6666666666666666,0.5,,0.82,0.1111111111111111,0.558597,0.5047333333333334,0.5834666666666667,0.09615384615384616,0.16666666666666666,0.22727272727272727,0.09090909090909091,4.107142857142857,24.568181818181817,0.15877437325905291,1.0,1.0,2.0,1.0,,2.0,,,1.0,5.0,,5.0,,,2.0,,,,,,,1.0,1.0,,0.049019607843137254,0.03333333333333333,0.15384615384615385,0.2857142857142857,0.125,0.02,1.0,1.0,,0.15384615384615385,0.15384615384615385,1.0,0.1,,,2.0,1.0,,,0.05128205128205128,,,,10.0,1.0,0.06060606060606061,0.034482758620689655,,,,1.0,,,,,,,0.1,,,,False,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,11234.0,187,-22.0,366,371,57.0,76,46.0,737,12.0,26.0,1.0,6.0,4.0,9.0,6.0,18.0,,17.0,38.0,8.0,23.0,59.0,17.0,38.0,16.0,113.0,424,2.0,9.0,4.0,7.0,15.0,8.0,7.0,30.0,18.0,28.0,21.0,38.0,17.0,8.0,17.0,10.0,27.0,4.0,4.0,64.0,1.0,13.0,8.0,,21.0,4.0,25.0,3.0,1.0,2.0,4.0,3.0,3.0,,7.0,1.0,2.0,7.0,12.0,12.0,1.0,17.0,2.0,7.0,2.0,2.0,1.0,3.0,2.0,26.0,54.0,,0.391304347826087,0.391304347826087,0.4117647058823529,0.4473684210526316,0.4473684210526316,0.3898305084745763,0.2222222222222222,0.4666666666666667,0.5,0.18181818181818182,0.5,0.5384615384615384,0.18181818181818182,0.5769230769230769,0.3917525773195876,0.13559322033898305,0.23076923076923078,0.05555555555555555,26.491646778042956,0.5714285714285714,,0.1095890410958904,0.11926605504587157,0.010752688172043012,0.11538461538461539,0.02040816326530612,0.013888888888888888,0.0625,0.10588235294117647,0.6666666666666666,0.26804123711340205,0.46153846153846156,0.6,0.4166666666666667,0.18556701030927836,0.3333333333333333,0.35294117647058826,0.5,,0.3917525773195876,0.4473684210526316,0.4473684210526316,0.4117647058823529,0.5454545454545454,0.16666666666666666,1.0,0.391304347826087,0.4444444444444444,0.34782608695652173,0.6597938144329897,0.4473684210526316,0.5319247422680413,0.49128,0.5361586956521739,0.06862745098039216,0.109375,0.035398230088495575,0.26548672566371684,8.077966101694916,26.836842105263155,0.1557377049180328,5.0,15.0,,,3.0,2.0,3.0,30.0,6.0,8.0,5.0,3.0,1.0,,1.0,,,,1.0,1.0,,1.0,,0.375,0.02912621359223301,0.03333333333333333,0.11538461538461539,0.2,0.16666666666666666,0.15463917525773196,0.3333333333333333,0.35714285714285715,0.2,,,,,0.375,,1.0,1.0,1.0,,0.05,,,,,2.0,,0.041666666666666664,,,,2.0,,1.0,,0.06666666666666667,,,0.18181818181818182,,,,False,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1078.1999999999998,18,-8.0,37,40,12.0,15,5.0,77,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,3.0,5.0,46,,,2.0,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,3.0,,,3.0,2.0,5.0,,,,,,,,,,,3.0,3.0,3.0,,4.0,,2.0,,,,,,2.0,10.0,,1.0,1.0,,,,1.0,,,0.5,,,0.625,1.0,0.5,0.5,,,,10.0,,,,0.17647058823529413,0.1,0.13636363636363635,0.07142857142857142,0.14285714285714285,,0.09090909090909091,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,,0.616225,,0.50445,0.5,0.6666666666666666,0.4,0.4,1.4,23.1,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2417.9,40,-2.0,77,79,12.0,23,15.0,156,3.0,6.0,1.0,2.0,,,,3.0,,,,,3.0,9.0,,,4.0,10.0,86,1.0,3.0,5.0,,,,1.0,1.0,4.0,2.0,,,,2.0,,,,,,,1.0,3.0,3.0,,6.0,3.0,9.0,1.0,,1.0,1.0,,4.0,,5.0,,2.0,2.0,10.0,6.0,,6.0,,2.0,1.0,3.0,2.0,3.0,1.0,1.0,12.0,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.5,0.5,,0.2222222222222222,0.16666666666666666,0.3333333333333333,18.085106382978726,0.2,,0.15,0.125,0.041666666666666664,0.13636363636363635,0.0625,0.058823529411764705,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,0.6,0.6666666666666666,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.5685666666666668,0.62095,,0.18181818181818182,0.18181818181818182,0.5,0.1,3.1666666666666665,,0.15584415584415584,,,,,,,,,,,,2.0,,,1.0,3.0,,,,,,1.0,1.0,,0.08333333333333333,,0.1111111111111111,,,,,,,,,,,,,1.0,3.0,,3.0,,,1.0,,2.0,1.0,0.25,0.25,,,,,,,,,,,,,,,False,,,1.0,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,10935.7,182,-7.0,357,362,57.0,68,46.0,719,11.0,13.0,4.0,4.0,1.0,2.0,4.0,13.0,10.0,7.0,24.0,5.0,19.0,34.0,11.0,34.0,6.0,77.0,401,4.0,5.0,18.0,3.0,5.0,5.0,3.0,12.0,20.0,18.0,27.0,24.0,7.0,2.0,5.0,7.0,12.0,1.0,2.0,31.0,6.0,7.0,11.0,1.0,19.0,11.0,30.0,5.0,4.0,1.0,5.0,3.0,4.0,,9.0,2.0,1.0,11.0,15.0,6.0,1.0,6.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,10.0,54.0,,0.5263157894736842,0.5882352941176471,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.5588235294117647,0.8,0.6,0.5220588235294118,0.85,0.45,0.55,0.9,0.5454545454545454,0.5,0.058823529411764705,,0.15384615384615385,19.26829268292683,0.5555555555555556,0.1111111111111111,0.1506849315068493,0.06666666666666667,0.06521739130434782,0.10112359550561797,0.05670103092783505,0.05555555555555555,0.125,0.06097560975609756,0.5,0.19117647058823528,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.19117647058823528,0.3076923076923077,0.36363636363636365,0.75,0.14705882352941177,0.35294117647058826,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4,1.0,0.25,0.2,0.5,0.5,0.6911764705882353,0.2916666666666667,0.5302558823529412,0.5925125,0.46159999999999995,0.043478260869565216,0.08571428571428572,0.23376623376623376,0.15584415584415584,8.005882352941175,25.311764705882354,0.15966386554621848,4.0,8.0,4.0,2.0,1.0,5.0,1.0,6.0,6.0,1.0,2.0,5.0,,,,,,,,,,,,0.2,0.049019607843137254,0.034482758620689655,0.11538461538461539,0.26666666666666666,0.08695652173913043,0.11764705882352941,0.5,0.5,0.25,0.4,0.4,0.75,0.2,0.2,,2.0,,,1.0,0.075,0.1,,,4.0,1.0,0.030303030303030304,0.029411764705882353,,1.0,2.0,3.0,3.0,,0.6,,0.5,1.0,0.3,0.6666666666666666,1.0,3.0,False,,,1.0,1.0,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1889.6999999999998,31,-43.0,58,65,15.0,14,8.0,123,,1.0,,1.0,,,,,1.0,1.0,6.0,2.0,,1.0,1.0,7.0,2.0,5.0,90,,1.0,1.0,,,2.0,1.0,4.0,,,3.0,6.0,1.0,,1.0,,1.0,,1.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,,,2.0,1.0,1.0,,3.0,,1.0,2.0,3.0,2.0,,4.0,,1.0,1.0,,,,,4.0,15.0,1.0,,,1.0,0.14285714285714285,0.14285714285714285,,,,0.1875,,0.75,0.25,0.16666666666666666,0.6666666666666666,0.875,,,,19.11764705882353,0.6666666666666666,,0.2,0.2,,0.2,0.06451612903225806,,,0.1111111111111111,,0.125,,,,,,,,0.125,0.75,0.16666666666666666,0.2,1.0,0.5,,,,,1.0,1.0,0.16666666666666666,0.4857625,0.47305,0.3996,0.1111111111111111,0.5,0.2,0.8,2.7,26.88571428571429,0.25862068965517243,,,,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,,0.5,0.14285714285714285,,0.5,,0.3333333333333333,,,,,,,,0.5,0.5,,1.0,,,1.0,,,,,,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,False,,,,,1.0,0.14285714285714285,0.16666666666666666,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5539.8,92,-2.0,186,183,30.0,36,13.0,369,7.0,11.0,1.0,1.0,,,4.0,11.0,1.0,,12.0,2.0,17.0,37.0,,13.0,22.0,56.0,196,2.0,3.0,7.0,1.0,4.0,3.0,6.0,8.0,22.0,12.0,,12.0,,2.0,12.0,8.0,20.0,1.0,3.0,48.0,,14.0,9.0,,23.0,3.0,26.0,1.0,,1.0,5.0,3.0,1.0,,6.0,,,,5.0,22.0,,25.0,2.0,9.0,3.0,,,,,8.0,29.0,3.0,0.6470588235294118,0.7333333333333333,,,,0.4594594594594595,0.6666666666666666,0.25,0.34,0.6666666666666666,0.14285714285714285,0.45901639344262296,0.875,0.36363636363636365,0.26,0.05405405405405406,0.09090909090909091,0.09090909090909091,33.5,0.8333333333333334,,0.24324324324324326,0.22950819672131148,,0.23469387755102042,0.031578947368421054,,0.3333333333333333,0.2765957446808511,,0.22,0.6363636363636364,0.7,0.5714285714285714,0.22,0.36363636363636365,0.4,0.5,0.02,0.24,,,,0.3333333333333333,1.0,,,,0.2857142857142857,0.48,,0.4960908163265306,0.47386666666666666,0.4699357142857143,0.1724137931034483,0.20454545454545456,0.125,0.14285714285714285,10.737837837837839,27.123076923076926,0.16129032258064516,6.0,15.0,,,,,,,7.0,9.0,,3.0,,,2.0,4.0,,1.0,,,,,2.0,,0.06,0.06666666666666667,0.18181818181818182,0.125,0.07142857142857142,0.3,0.4,0.4,0.8333333333333334,,,,,,0.07142857142857142,2.0,1.0,,3.0,,,,1.0,4.0,2.0,0.125,0.06451612903225806,0.14285714285714285,,,,,,,,,,,,,,False,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,10268.7,171,-19.0,338,342,55.0,68,40.0,680,5.0,7.0,,,1.0,2.0,6.0,10.0,2.0,15.0,29.0,,13.0,27.0,16.0,31.0,8.0,82.0,387,1.0,2.0,2.0,1.0,3.0,1.0,,5.0,12.0,14.0,27.0,29.0,15.0,1.0,10.0,3.0,13.0,1.0,1.0,29.0,,5.0,4.0,3.0,12.0,,12.0,7.0,4.0,3.0,5.0,4.0,2.0,2.0,7.0,1.0,,4.0,7.0,13.0,2.0,11.0,3.0,6.0,1.0,3.0,2.0,3.0,1.0,5.0,52.0,1.0,0.46153846153846156,0.46153846153846156,0.5625,0.5161290322580645,0.5161290322580645,0.48148148148148145,0.5,0.3333333333333333,0.6379310344827587,0.3333333333333333,0.625,0.6612903225806451,0.3333333333333333,0.5,0.5344827586206896,0.037037037037037035,0.14285714285714285,,18.062827225130892,0.7142857142857143,0.375,0.058823529411764705,0.050505050505050504,,0.05389221556886228,,,0.10344827586206896,0.02564102564102564,0.3333333333333333,0.1206896551724138,0.7142857142857143,0.8333333333333334,0.6,0.1724137931034483,0.6,0.6,0.16666666666666666,0.034482758620689655,0.5,0.5172413793103449,0.5172413793103449,0.6,,,,0.5,0.5,,0.6551724137931034,0.5172413793103449,0.5040189655172413,0.4081,0.4994625,0.09836065573770492,0.2,0.024390243902439025,0.06097560975609756,10.2,26.04516129032258,0.16272189349112426,2.0,10.0,1.0,,,1.0,1.0,21.0,2.0,8.0,1.0,,,,,2.0,,,,,1.0,,1.0,1.0,,,,0.06666666666666667,0.14285714285714285,0.1724137931034483,0.2,0.2,1.0,0.5,0.5,,,,,1.0,,,,,,,1.0,,,,,0.25,,,1.0,,,,,,,0.3333333333333333,,,,False,,,,,,,,1.0,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3333.8,56,-24.0,103,109,15.0,17,18.0,212,5.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,6.0,6.0,2.0,3.0,2.0,20.0,144,3.0,3.0,9.0,1.0,1.0,,2.0,4.0,6.0,6.0,6.0,,,,2.0,1.0,3.0,,1.0,7.0,2.0,3.0,7.0,1.0,11.0,6.0,17.0,1.0,,1.0,2.0,2.0,,,2.0,,1.0,5.0,7.0,3.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,4.0,15.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.125,1.0,0.9090909090909091,1.125,1.0,0.3333333333333333,,,,10.4,1.0,0.3333333333333333,0.4375,0.13636363636363635,0.08333333333333333,0.2631578947368421,0.09433962264150944,0.10526315789473684,0.42857142857142855,0.13333333333333333,1.0,0.5555555555555556,1.0,1.0,0.6,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,,0.5,1.0,,1.0,1.0,,0.8888888888888888,,0.5960166666666666,0.6064333333333333,0.8,0.1,0.14285714285714285,0.45,0.2,1.8333333333333333,23.766666666666666,0.14563106796116504,,,2.0,1.0,,1.0,,,1.0,,1.0,3.0,,,1.0,1.0,,,,,,1.0,,,0.10344827586206896,,0.5,0.3333333333333333,0.14285714285714285,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,0.09090909090909091,,,,6.0,,0.2222222222222222,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,False,1.0,0.25,2.0,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,952.0,16,-15.0,31,34,18.0,6,4.0,65,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,1.0,5.0,9.0,38,,1.0,,1.0,1.0,1.0,3.0,5.0,2.0,2.0,,1.0,,,1.0,1.0,2.0,,,5.0,,2.0,,,2.0,,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,3.0,,6.0,,2.0,1.0,,,,,5.0,18.0,1.0,0.5,0.5,,,,0.6666666666666666,,1.0,0.5,,0.5,0.6428571428571429,,0.625,0.25,,,,23.52941176470588,1.0,,,0.2222222222222222,,0.16666666666666666,,,,0.4,,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,0.25,,,,,,,0.5,1.0,0.5,0.5,,0.523425,0.586,0.5237499999999999,0.3333333333333333,0.4,,0.5555555555555556,4.8999999999999995,25.6,0.5806451612903226,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,952.0,16,-15.0,31,34,18.0,6,4.0,65,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,38,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,0.5,,,,8.823529411764705,1.0,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,1.0,0.5,,0.440575,,0.47895,,,,,6.4,28.9,0.5806451612903226,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,878.0,15,-11.0,29,31,16.0,3,4.0,60,1.0,2.0,,,1.0,2.0,,1.0,2.0,,2.0,2.0,1.0,3.0,,4.0,2.0,4.0,34,,1.0,,1.0,3.0,3.0,,2.0,2.0,,,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,2.0,,1.0,,,,,,2.0,16.0,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,0.16666666666666666,0.25,,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.5,,28.125,,,,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.07692307692307693,,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.8571428571428571,,0.5667142857142857,,0.5709916666666667,0.125,0.25,,0.5,2.6,24.75,0.5517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,False,,,,1.0,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3.0,5,5,5.0,5,1.0,10,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,8.0,1,1.0,17,,,,,,,,,,,1.0,1.0,,,,1.0,,,9,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.45465,,0.45465,,,,,,26.3,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
