EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassSteals,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,AtRimPctBlocked,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,on,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Frequency,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,442.0,7,-1,15,16,,11,,31,2.0,3.0,,,1.0,1.0,,,,,3.0,4.0,,,,6.0,14,,,,,,,2.0,4.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.75,,0.75,,0.75,,,,,26.666666666666668,,,0.5,,,0.125,,,1.0,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,,0.75,,0.60125,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3,8,10,,9,,18,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,374.0,6,-2,13,15,,11,,28,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,13,,,,,,,,,,1.0,,,2.0,,2.0,,,4.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.5,,,23.076923076923077,,,,0.3333333333333333,,0.2857142857142857,,,,0.3333333333333333,,,,,,0.5,,,,,0.5,,,,,,,0.5,,0.44765,,,0.3333333333333333,0.5,,6.4,26.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8817.7,147,-14,285,290,46.0,61,39.0,575,8.0,14.0,1.0,2.0,3.0,8.0,10.0,1.0,9.0,,12.0,23.0,3.0,19.0,3.0,36.0,329,7.0,2.0,3.0,,,4.0,14.0,10.0,9.0,9.0,1.0,2.0,2.0,1.0,3.0,,,7.0,2.0,8.0,10.0,5.0,23.0,6.0,29.0,2.0,1.0,2.0,,,,2.0,,1.0,5.0,12.0,15.0,10.0,7.0,5.0,,3.0,2.0,3.0,3.0,4.0,46.0,,0.5833333333333334,0.875,1.0,0.15789473684210525,0.15789473684210525,0.5217391304347826,0.6666666666666666,0.39285714285714285,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.4523809523809524,0.08695652173913043,0.125,13.897280966767372,1.0,0.5,0.16393442622950818,0.1,0.02631578947368421,0.1276595744680851,0.03773584905660377,0.03389830508474576,0.07407407407407407,0.08064516129032258,1.0,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.625,0.19047619047619047,0.375,0.42857142857142855,0.6666666666666666,0.23809523809523808,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,,0.7857142857142857,0.1111111111111111,0.5431654761904762,0.49853749999999997,0.5834666666666667,0.11363636363636363,0.2,0.1111111111111111,4.634782608695652,24.878947368421052,0.16140350877192983,4.0,1.0,1.0,2.0,1.0,2.0,,4.0,,,1.0,,,,,,1.0,1.0,0.04819277108433735,,0.19047619047619047,0.3076923076923077,0.16666666666666666,0.023809523809523808,1.0,1.0,,0.2,0.2,1.0,0.4444444444444444,,,1.0,2.0,,,3.0,,0.07142857142857142,,8.0,0.4444444444444444,0.06451612903225806,0.2222222222222222,2.0,4.0,8.0,1.0,0.5714285714285714,0.4444444444444444,0.07407407407407407,0.04,0.5,,1.0,,1.0,,,2.0,,,,,,0.1111111111111111,,,0.1111111111111111,,,,,False,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9022.0,150,-22,292,295,46.0,60,40.0,587,8.0,20.0,2.0,7.0,6.0,18.0,,15.0,33.0,8.0,18.0,50.0,15.0,33.0,8.0,89.0,341,7.0,5.0,12.0,8.0,3.0,22.0,12.0,24.0,18.0,33.0,15.0,7.0,13.0,8.0,21.0,4.0,3.0,50.0,,7.0,6.0,,13.0,3.0,16.0,3.0,2.0,3.0,3.0,1.0,,4.0,1.0,2.0,5.0,8.0,8.0,1.0,9.0,5.0,,2.0,1.0,3.0,2.0,22.0,46.0,,0.3333333333333333,0.3333333333333333,0.4,0.45454545454545453,0.45454545454545453,0.36,0.4166666666666667,0.4879518072289157,0.475,0.5116279069767442,0.5238095238095238,0.39759036144578314,0.14,0.05555555555555555,26.627218934911244,0.75,,0.0967741935483871,0.08641975308641975,,0.09090909090909091,0.018404907975460124,,0.07407407407407407,0.07936507936507936,0.6666666666666666,0.24096385542168675,0.4,0.5333333333333333,0.25,0.21686746987951808,0.3333333333333333,0.35294117647058826,0.5,,0.39759036144578314,0.45454545454545453,0.45454545454545453,0.4,0.35,0.2857142857142857,0.4,0.6385542168674698,0.45454545454545453,0.52095,0.49128,0.5224575,0.05813953488372093,0.09433962264150944,0.24719101123595505,8.36,26.65151515151515,0.15753424657534246,4.0,4.0,12.0,,4.0,6.0,4.0,3.0,1.0,,,,,1.0,1.0,,1.0,,0.03571428571428571,0.04,0.09523809523809523,0.14285714285714285,0.1111111111111111,0.14457831325301204,0.3333333333333333,0.36363636363636365,0.25,,,,0.4444444444444444,,27.0,1.0,,,,2.0,1.0,0.25,,2.0,0.1111111111111111,0.0625,0.02247191011235955,,1.0,,2.0,0.14285714285714285,0.1111111111111111,,0.047619047619047616,,,,,2.0,3.0,,2.0,3.0,1.0,,0.375,0.08333333333333333,,,,0.2222222222222222,,,0.375,,False,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,809.0,13,-3,25,26,9.0,11,4.0,51,,,,,,,1.0,,,,,,,1.0,2.0,2.0,31,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,3.0,3.0,2.0,,2.0,1.0,,,,,,2.0,9.0,,,,,,,,,,,0.5,0.5,1.0,,,7.142857142857142,,,,0.08333333333333333,0.125,0.0625,0.1,0.2,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.50445,,0.50445,0.5,1.0,1.0,,23.1,0.36,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2417.9,40,-2,77,79,12.0,23,15.0,156,3.0,6.0,,,,3.0,,,,,3.0,9.0,,,4.0,10.0,86,3.0,,,,1.0,1.0,4.0,2.0,,,,2.0,,,,,,,1.0,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,1.0,,4.0,,5.0,,2.0,2.0,10.0,6.0,,6.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,12.0,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,0.5,,0.2222222222222222,0.3333333333333333,18.085106382978726,0.2,,0.15,0.125,0.041666666666666664,0.13636363636363635,0.0625,0.058823529411764705,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,0.6,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5685666666666668,0.62095,,0.18181818181818182,0.18181818181818182,0.1,3.1666666666666665,,0.15584415584415584,2.0,,,,,,,2.0,,,1.0,,,,,,1.0,1.0,0.08333333333333333,,0.1111111111111111,,,,,,,,,,0.6666666666666666,,,,1.0,3.0,3.0,,,0.16666666666666666,3.0,5.0,0.5,,0.5,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,1.0,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8723.7,145,-7,283,286,46.0,52,40.0,569,7.0,8.0,1.0,2.0,4.0,11.0,9.0,5.0,20.0,5.0,14.0,26.0,8.0,29.0,4.0,56.0,318,3.0,3.0,5.0,5.0,1.0,10.0,16.0,12.0,21.0,20.0,5.0,,5.0,5.0,10.0,1.0,2.0,25.0,6.0,6.0,9.0,1.0,16.0,10.0,26.0,4.0,1.0,3.0,2.0,3.0,,6.0,2.0,,9.0,12.0,5.0,1.0,4.0,3.0,,2.0,2.0,2.0,1.0,10.0,46.0,,0.5714285714285714,0.6666666666666666,0.875,0.27586206896551724,0.27586206896551724,0.5384615384615384,0.6,0.4727272727272727,0.45,0.5,0.5,0.5272727272727272,,,18.84498480243161,0.5,0.1111111111111111,0.14516129032258066,0.07792207792207792,0.07692307692307693,0.1079136690647482,0.062111801242236024,0.06451612903225806,0.1111111111111111,0.06666666666666667,0.5,0.14545454545454545,0.875,0.875,0.5714285714285714,0.2,0.36363636363636365,0.36363636363636365,0.75,0.16363636363636364,0.36363636363636365,0.25,0.25,0.8,0.2,0.5,0.5,0.6727272727272727,0.25,0.5141063636363636,0.5313499999999999,0.46159999999999995,0.05357142857142857,0.1111111111111111,0.17857142857142858,9.096153846153847,25.413793103448278,0.1625441696113074,2.0,3.0,7.0,3.0,4.0,1.0,2.0,4.0,,,,,,,,,,,0.04819277108433735,0.041666666666666664,0.09523809523809523,0.2857142857142857,0.11764705882352941,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,,3.0,3.0,1.0,,,2.0,,,1.0,14.0,0.875,0.0625,0.25,2.0,2.0,4.0,1.0,0.6666666666666666,0.8125,0.037037037037037035,0.03225806451612903,1.0,1.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,,0.6,0.2,,0.25,0.5,1.0,0.375,0.6666666666666666,1.0,0.2,3.0,False,,,,,,1.0,0.125,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1367.6999999999998,23,-36,40,46,6.0,13,6.0,86,,1.0,,,,,1.0,,4.0,1.0,,1.0,,5.0,,,68,1.0,,,1.0,,,,,,4.0,,,1.0,,1.0,,1.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,6.0,,,,,,,,,,,,,0.8333333333333334,,,14.285714285714286,1.0,,0.3333333333333333,0.3,,0.3076923076923077,0.08,,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,,,,,,1.0,1.0,,0.4869333333333334,0.47305,0.3447,,,,2.7,27.3,0.15,1.0,,,,,,,2.0,,,,,,,,,,,0.18181818181818182,,1.0,,0.5,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,,,0.4,0.25,,,1.0,,,,,1.0,,,,,,0.5,,,,,,,,False,,,,,,,,1.0,0.2,0.25,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3467.0,58,-4,118,116,21.0,24,8.0,234,5.0,8.0,,,3.0,5.0,,,10.0,2.0,13.0,25.0,,10.0,14.0,40.0,123,2.0,1.0,3.0,2.0,4.0,6.0,16.0,10.0,,10.0,,,7.0,7.0,14.0,1.0,3.0,35.0,,7.0,6.0,,13.0,3.0,16.0,1.0,1.0,3.0,2.0,1.0,,4.0,,,,3.0,11.0,,16.0,7.0,2.0,,,,,6.0,21.0,2.0,0.6153846153846154,0.7272727272727273,,,,0.52,0.3333333333333333,0.37142857142857144,0.2,0.47619047619047616,0.375,0.2857142857142857,,,36.507936507936506,0.75,,0.2222222222222222,0.19444444444444445,,0.20634920634920634,0.046875,,0.23076923076923078,0.21428571428571427,,0.22857142857142856,0.625,0.625,0.6,0.14285714285714285,0.6,0.6,0.3333333333333333,,0.2857142857142857,,,,,,0.4,0.5142857142857142,,0.5075842857142857,0.48825,0.4619,0.175,0.23333333333333334,0.15,10.764000000000001,26.580000000000002,0.17796610169491525,1.0,5.0,12.0,,6.0,4.0,,3.0,,,1.0,,,,,,,1.0,0.09375,0.09090909090909091,0.2857142857142857,0.14285714285714285,0.125,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.8,,,,0.5,,,,1.0,1.0,1.0,2.0,,,3.0,7.0,1.1666666666666667,,0.175,1.0,2.0,4.0,2.0,1.0,1.0,0.2,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,8056.7,134,-19,264,266,44.0,52,34.0,530,4.0,5.0,1.0,1.0,5.0,8.0,2.0,12.0,23.0,,11.0,22.0,13.0,25.0,7.0,68.0,304,1.0,1.0,2.0,1.0,,5.0,10.0,12.0,21.0,23.0,12.0,,10.0,3.0,13.0,1.0,1.0,29.0,,3.0,4.0,3.0,10.0,,10.0,7.0,3.0,4.0,3.0,2.0,2.0,6.0,1.0,,4.0,7.0,12.0,2.0,10.0,5.0,1.0,3.0,2.0,3.0,1.0,5.0,44.0,1.0,0.45454545454545453,0.45454545454545453,0.5384615384615384,0.52,0.52,0.5,0.5,0.648936170212766,0.8333333333333334,0.6666666666666666,0.625,0.5319148936170213,,,18.93687707641196,0.6666666666666666,0.375,0.07017543859649122,0.04225352112676056,,0.0546875,,,0.125,0.03571428571428571,0.3333333333333333,0.10638297872340426,0.8,0.8,0.5,0.1702127659574468,0.625,0.625,0.2,0.0425531914893617,0.48936170212765956,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.3333333333333333,1.0,,0.6382978723404256,0.5217391304347826,0.5017702127659575,0.4519,0.5321833333333333,0.1,0.2,0.07352941176470588,10.640909090909092,26.007999999999996,0.16666666666666666,,2.0,9.0,1.0,2.0,8.0,1.0,,,,,,,,,1.0,,1.0,,,,0.07142857142857142,0.06666666666666667,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,,,,18.0,4.0,1.0,,2.0,2.0,,,,2.0,0.5,,0.029411764705882353,,1.0,,,1.0,0.5,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,0.5,,,,,False,1.0,,,0.3333333333333333,,,,,,,1.0,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3214.8,54,-20,99,104,15.0,17,17.0,203,5.0,5.0,1.0,1.0,1.0,1.0,3.0,,,,6.0,6.0,2.0,3.0,2.0,20.0,136,3.0,1.0,1.0,,2.0,4.0,6.0,6.0,6.0,,,,2.0,1.0,3.0,,1.0,7.0,2.0,3.0,6.0,1.0,10.0,6.0,16.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,5.0,7.0,3.0,,4.0,1.0,1.0,1.0,,1.0,1.0,4.0,15.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,0.3333333333333333,,,10.833333333333334,1.0,0.3333333333333333,0.4,0.14285714285714285,0.08695652173913043,0.25,0.09803921568627451,0.1111111111111111,0.42857142857142855,0.14285714285714285,1.0,0.5555555555555556,1.0,1.0,0.6,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,,1.0,1.0,,0.8888888888888888,,0.5960166666666666,0.6064333333333333,0.8,0.1,0.14285714285714285,0.2,1.8333333333333333,23.766666666666666,0.15151515151515152,2.0,,,2.0,1.0,,1.0,3.0,,,1.0,,,,,,1.0,,0.10714285714285714,,0.4,0.3333333333333333,0.14285714285714285,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,1.0,,,,,9.0,1.125,0.09090909090909091,0.45,2.0,3.0,6.0,,1.0,1.125,0.2222222222222222,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,0.25,1.0,1.0,,,,,,False,,1.0,0.25,,,2.0,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,430.0,7,-8,13,15,9.0,5,2.0,28,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,16,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,9.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,13.333333333333334,,,,0.25,,0.2,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.4602,,,0.5,0.5,,7.5,,0.6923076923076923,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,430.0,7,-8,13,15,9.0,5,2.0,28,,,,,,,,,1.0,1.0,,,,1.0,,,16,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,1.0,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.47895,,0.47895,,,,,28.9,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,356.0,6,-4,11,12,7.0,2,2.0,23,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,2.0,1.0,2.0,,4.0,,2.0,12,1.0,1.0,2.0,3.0,,2.0,2.0,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,1.0,1.0,,,,0.5,0.5,0.16666666666666666,0.2,0.16666666666666666,0.2,0.6666666666666666,,,46.15384615384615,,,,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,,,0.2,1.0,0.4,0.8333333333333334,,0.51785,,0.51321,,,1.0,3.4,24.75,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,0.2,,,0.3333333333333333,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3,5,5,5.0,5,1.0,10,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
