EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceFtPoints,OffCorner3ReboundPct,Charge Fouls,OffAtRimReboundPct,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,753.0,13,-6.0,25,26,4.0,15,1.0,51,2.0,4.0,,,,,1.0,1.0,,,,,,,,3.0,5.0,,,,6.0,29,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,4.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,,0.6,,,0.6,,,,,,,21.428571428571427,1.0,,0.3333333333333333,,,,0.08333333333333333,,,,,0.5,,,,0.8,0.5,0.5,0.5,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,0.8,,0.63006,,,,,,,2.48,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,357.0,6,-4.0,11,14,,9,,25,,,,,,,,1.0,,,,,,,,,1.0,,,,,17,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,,,,0.25,0.2,,0.2,0.16666666666666666,0.3333333333333333,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4274,0.4274,,,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,572.0,10,-3.0,19,21,,11,1.0,40,,,,,,,,2.0,,,,,1.0,3.0,,,2.0,1.0,3.0,1.0,4.0,19,,,,,,,,,,,,3.0,,3.0,1.0,,2.0,,2.0,,,4.0,,,2.0,,,2.0,,2,1.0,,1.0,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3,,,0.3333333333333333,,,0.6,,,,27.272727272727273,,,,,0.2222222222222222,,0.18181818181818182,,,,,,,0.2222222222222222,,,,,,0.4,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6,0.3333333333333333,0.47634,,,0.16666666666666666,0.3333333333333333,,,8.7,25.433333333333334,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13887.2,231,-13.0,451,459,78.0,90,54.0,910,19.0,28.0,3.0,5.0,3.0,5.0,3.0,10.0,4.0,16.0,,,1.0,10.0,,23.0,40.0,5.0,26.0,9.0,70.0,524,5.0,10.0,12.0,4.0,6.0,,,2.0,10.0,32.0,14.0,15.0,10.0,10.0,1.0,3.0,5.0,4.0,9.0,2.0,,22.0,4.0,5.0,12.0,17.0,5.0,34.0,9.0,43,2.0,1.0,1.0,4.0,1.0,1.0,,5.0,,1.0,8.0,21.0,2.0,19.0,11.0,13.0,3.0,7.0,1.0,4.0,3.0,4.0,4.0,10.0,75.0,1.0,0.6956521739130435,0.8888888888888888,1.0,0.19230769230769232,,0.19230769230769232,0.575,0.5,0.6666666666666666,0.4621212121212121,0.4166666666666667,0.6666666666666666,0.49295774647887325,0.46153846153846156,0.7142857142857143,0.3939393939393939,0.075,0.03571428571428571,0.1,14.785992217898833,0.8,0.45454545454545453,0.18478260869565216,0.042735042735042736,0.09230769230769231,0.03636363636363636,0.13063063063063063,0.039647577092511016,0.041666666666666664,0.036585365853658534,0.17647058823529413,0.15,0.2777777777777778,0.09574468085106383,1.0,0.42424242424242425,0.6785714285714286,0.7037037037037037,0.7368421052631579,0.15151515151515152,0.3,0.3333333333333333,0.6666666666666666,0.24242424242424243,0.25,0.25,1.0,0.15151515151515152,0.1,0.1,1.0,0.4166666666666667,0.6,,0.8333333333333334,0.6,,,,0.8181818181818182,0.1,0.5757924242424242,0.49781,0.67745,0.1,0.1590909090909091,0.17142857142857143,0.14285714285714285,4.032500000000001,24.5,0.1729490022172949,1.0,2.0,1.0,,2.0,,2.0,5.0,,,,,,,,,,1.0,1.0,0.03125,0.08333333333333333,0.030303030303030304,0.5,1.0,,0.08333333333333333,,,,,3.0,1.0,,,,2.0,0.03571428571428571,,0.05405405405405406,1.0,0.02857142857142857,,1.0,,0.08333333333333333,,,,0.5,,False,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14091.5,235,-21.0,458,464,78.0,89,55.0,922,18.0,33.0,1.0,6.0,5.0,10.0,7.0,21.0,,1.0,,,17.0,41.0,9.0,31.0,70.0,17.0,42.0,18.0,131.0,536,2.0,9.0,5.0,8.0,17.0,3.0,9.0,9.0,34.0,24.0,38.0,21.0,,41.0,17.0,8.0,24.0,14.0,38.0,6.0,4.0,90.0,1.0,3.0,16.0,8.0,,24.0,4.0,28,5.0,2.0,3.0,6.0,4.0,7.0,,13.0,1.0,4.0,7.0,12.0,1.0,16.0,1.0,21.0,2.0,9.0,2.0,2.0,1.0,3.0,2.0,30.0,75.0,,0.3870967741935484,0.3870967741935484,0.4117647058823529,0.40476190476190477,0.3333333333333333,0.40476190476190477,0.44285714285714284,0.2222222222222222,0.47058823529411764,0.5044642857142857,0.16666666666666666,0.4807692307692308,0.5371900826446281,0.19230769230769232,0.5483870967741935,0.375,0.11428571428571428,0.18181818181818182,0.047619047619047616,25.719769673704416,0.46153846153846156,,0.08602150537634409,0.025423728813559324,0.12213740458015267,0.008849557522123894,0.10714285714285714,0.017316017316017316,0.04081632653061224,0.011764705882352941,0.08823529411764706,0.05,0.15789473684210525,0.11578947368421053,0.6666666666666666,0.29464285714285715,0.5454545454545454,0.6666666666666666,0.4444444444444444,0.1875,0.3333333333333333,0.35,0.42857142857142855,0.008928571428571428,,,,0.36607142857142855,0.4146341463414634,0.4146341463414634,0.4117647058823529,0.5,0.16666666666666666,1.0,0.38461538461538464,0.5,,,0.34615384615384615,0.6696428571428571,0.4146341463414634,0.5410799107142856,0.505875,0.5407384615384616,0.07563025210084033,0.11688311688311688,0.03816793893129771,0.2595419847328244,7.6414285714285715,26.75,0.1703056768558952,6.0,16.0,1.0,3.0,3.0,30.0,8.0,15.0,5.0,2.0,,,,,1.0,1.0,,1.0,,0.03125,0.1388888888888889,0.14285714285714285,0.375,0.4,0.16666666666666666,0.08333333333333333,0.3333333333333333,,,,2.0,1.0,1.0,,,1.0,,,,2.0,0.03636363636363636,,2.0,,0.16666666666666666,,,1.0,0.0625,,False,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1604.1999999999998,27,-11.0,53,56,18.0,21,6.0,109,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,3.0,5.0,58,,,2.0,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,3.0,,,3.0,2.0,5,1.0,,1.0,,,1.0,,1.0,,,3.0,3.0,,3.0,,4.0,,2.0,,,,1.0,1.0,2.0,16.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.625,1.0,0.5,0.5,,,,8.771929824561404,,,,,0.15789473684210525,0.0625,0.10714285714285714,0.041666666666666664,,0.09090909090909091,,,,0.09090909090909091,1.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,,1.0,,0.616225,,0.50445,0.5,0.6666666666666666,0.4,0.4,1.4,23.1,0.33962264150943394,,,,,,,,,,1.0,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,False,1.0,1.0,0.5,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2773.4,46,-8.0,88,90,18.0,30,17.0,178,3.0,6.0,1.0,2.0,,,,3.0,,,,,,,,3.0,9.0,,,4.0,10.0,107,1.0,3.0,5.0,,,,,1.0,1.0,4.0,2.0,,2.0,,,2.0,1.0,,1.0,,,2.0,3.0,2.0,3.0,4.0,,7.0,5.0,12,1.0,,1.0,1.0,,4.0,,5.0,,2.0,3.0,13.0,2.0,6.0,,6.0,,2.0,1.0,3.0,2.0,3.0,1.0,1.0,18.0,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.5,0.5,,0.2222222222222222,0.16666666666666666,0.3333333333333333,15.74074074074074,0.2,,0.18181818181818182,0.07692307692307693,0.125,0.1111111111111111,0.15217391304347827,0.09433962264150944,,0.1111111111111111,0.2,0.25,,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,0.6,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.6666666666666666,,0.5685666666666668,0.62095,,0.18181818181818182,0.18181818181818182,0.5,0.1,3.1666666666666665,,0.20454545454545456,,,,,,,,1.0,,,,3.0,,,,,,1.0,2.0,,,,,,,,,,,,1.0,3.0,,,,3.0,0.1111111111111111,1.0,0.25,1.0,0.25,,,,,,,,,,False,,,,1.0,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13793.2,230,-6.0,449,455,78.0,81,55.0,904,14.0,16.0,5.0,5.0,2.0,3.0,5.0,15.0,5.0,13.0,,,9.0,28.0,6.0,24.0,40.0,14.0,41.0,8.0,98.0,513,5.0,6.0,20.0,4.0,6.0,2.0,6.0,3.0,17.0,26.0,22.0,36.0,4.0,28.0,9.0,3.0,6.0,8.0,14.0,2.0,2.0,36.0,7.0,5.0,11.0,12.0,1.0,24.0,12.0,36,6.0,4.0,2.0,6.0,4.0,6.0,,12.0,2.0,2.0,15.0,20.0,,10.0,3.0,8.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,15.0,75.0,,0.5416666666666666,0.5909090909090909,0.8571428571428571,0.34146341463414637,0.3333333333333333,0.34146341463414637,0.6,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.8636363636363636,0.5833333333333334,0.5833333333333334,0.9090909090909091,0.6538461538461539,0.5061728395061729,0.075,,0.2,18.75,0.5,0.1,0.12903225806451613,0.042735042735042736,0.08661417322834646,0.0625,0.10454545454545454,0.05240174672489083,0.061224489795918366,0.058823529411764705,0.08823529411764706,0.1,0.2631578947368421,0.06521739130434782,0.5,0.19753086419753085,0.875,0.875,0.6428571428571429,0.18518518518518517,0.3333333333333333,0.4166666666666667,0.6,0.16049382716049382,0.38461538461538464,0.38461538461538464,0.8,0.345679012345679,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.45454545454545453,1.0,0.4,0.25,0.6666666666666666,,,0.5,0.7037037037037037,0.32142857142857145,0.5330327160493827,0.5925125,0.48554583333333334,0.04819277108433735,0.09523809523809523,0.20408163265306123,0.17346938775510204,7.784999999999998,25.195121951219512,0.17371937639198218,5.0,9.0,2.0,2.0,5.0,6.0,6.0,1.0,3.0,1.0,,,,,,,,,,0.03225806451612903,0.14285714285714285,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.2,0.18181818181818182,0.3333333333333333,,1.0,3.0,2.0,1.0,,0.6,0.5,1.0,0.07407407407407407,,0.02702702702702703,1.0,0.02631578947368421,2.0,3.0,3.0,0.2727272727272727,0.6666666666666666,1.0,,,1.0,False,,,,1.0,1.0,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2014.6999999999998,34,-41.0,63,70,20.0,19,8.0,133,,1.0,,1.0,,,,,,1.0,,,1.0,6.0,2.0,,1.0,1.0,7.0,2.0,5.0,91,,1.0,1.0,,,1.0,2.0,1.0,4.0,,,3.0,,6.0,1.0,,1.0,,1.0,,1.0,2.0,,2.0,3.0,1.0,,4.0,2.0,6,,,,2.0,1.0,1.0,,3.0,,1.0,2.0,3.0,,2.0,,4.0,,1.0,1.0,,,,,4.0,20.0,1.0,,,1.0,0.14285714285714285,0.5,0.14285714285714285,,,,0.1875,,0.75,0.25,0.16666666666666666,0.6666666666666666,0.875,,,,17.808219178082194,0.6666666666666666,,0.16666666666666666,0.125,0.2,,0.19047619047619047,0.058823529411764705,,,0.5,,,0.1111111111111111,,0.125,,,,,,,,0.125,,,,0.75,0.16666666666666666,0.2,1.0,0.5,,,,,,,1.0,1.0,0.16666666666666666,0.4857625,0.47305,0.3996,0.1111111111111111,0.5,0.2,0.8,2.7,26.88571428571429,0.31746031746031744,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,0.5,0.5,,,,1.0,,,,,1.0,,,0.3333333333333333,1.0,0.2,,,,,,,,,,False,,,,,,1.0,0.14285714285714285,0.16666666666666666
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6748.8,112,6.0,225,222,37.0,41,15.0,447,9.0,14.0,1.0,1.0,1.0,1.0,5.0,12.0,,1.0,,1.0,,14.0,3.0,22.0,43.0,,15.0,24.0,68.0,239,2.0,3.0,7.0,3.0,6.0,,4.0,7.0,13.0,28.0,16.0,,4.0,14.0,,3.0,16.0,9.0,25.0,1.0,3.0,59.0,,3.0,15.0,10.0,,25.0,3.0,28,1.0,,1.0,5.0,3.0,1.0,,6.0,,,,6.0,2.0,27.0,,29.0,2.0,10.0,4.0,1.0,,1.0,,13.0,36.0,4.0,0.6363636363636364,0.7,,,,,0.5116279069767442,0.6666666666666666,0.5,0.3793103448275862,0.6666666666666666,0.3,0.4788732394366197,0.875,0.43333333333333335,0.25862068965517243,0.06976744186046512,0.14285714285714285,0.08333333333333333,31.950207468879665,0.8333333333333334,,0.21739130434782608,0.05454545454545454,0.2112676056338028,,0.21367521367521367,0.027777777777777776,,,0.14285714285714285,0.2727272727272727,0.2,0.2641509433962264,,0.2413793103448276,0.6428571428571429,0.75,0.6666666666666666,0.20689655172413793,0.4166666666666667,0.45454545454545453,0.4,0.017241379310344827,,,,0.2413793103448276,,,,0.3333333333333333,1.0,,0.1,1.0,0.1,,0.3,0.5,,0.5032833333333333,0.47386666666666666,0.504605,0.16417910447761194,0.19607843137254902,0.10294117647058823,0.19117647058823528,10.565116279069768,27.1,0.16444444444444445,8.0,17.0,,,,,8.0,13.0,,,,5.0,,1.0,,,,1.0,2.0,0.06666666666666667,0.05555555555555555,0.29310344827586204,0.47058823529411764,0.47058823529411764,0.75,,,0.0625,,,2.0,1.0,,,,3.0,,,0.11764705882352941,2.0,0.06060606060606061,,,,,,,,,,False,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,13126.2,219,-18.0,430,435,76.0,81,49.0,865,6.0,8.0,,,1.0,2.0,8.0,16.0,5.0,8.0,1.0,2.0,19.0,38.0,,16.0,35.0,24.0,46.0,8.0,112.0,499,2.0,3.0,4.0,1.0,4.0,1.0,2.0,,5.0,14.0,18.0,45.0,2.0,38.0,19.0,2.0,13.0,4.0,17.0,1.0,1.0,38.0,,3.0,9.0,4.0,3.0,16.0,3.0,19,9.0,4.0,5.0,7.0,6.0,4.0,2.0,11.0,1.0,1.0,4.0,12.0,1.0,14.0,2.0,11.0,3.0,6.0,1.0,4.0,3.0,4.0,1.0,5.0,73.0,1.0,0.4375,0.4666666666666667,0.625,0.5217391304347826,0.5,0.5217391304347826,0.45714285714285713,0.6666666666666666,0.25,0.6419753086419753,0.5,0.4166666666666667,0.6588235294117647,0.5,0.35714285714285715,0.5679012345679012,0.05714285714285714,0.125,0.0625,19.834710743801654,0.6363636363636364,0.3333333333333333,0.045454545454545456,0.027522935779816515,0.0743801652892562,,0.06220095693779904,0.014018691588785047,0.02127659574468085,,,0.08108108108108109,0.05263157894736842,0.03409090909090909,0.25,0.09876543209876543,0.75,0.8571428571428571,0.6666666666666666,0.19753086419753085,0.5,0.5333333333333333,0.125,0.09876543209876543,0.625,0.625,0.6,0.4691358024691358,0.5,0.5,0.631578947368421,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.6666666666666666,0.5,0.5107425925925926,0.4155333333333333,0.507225,0.07142857142857142,0.15789473684210525,0.03571428571428571,0.044642857142857144,10.4,25.867391304347823,0.17674418604651163,2.0,11.0,,,1.0,27.0,3.0,11.0,1.0,,,2.0,,,,,1.0,,2.0,0.03225806451612903,0.18181818181818182,0.13580246913580246,0.18181818181818182,0.18181818181818182,1.0,,,,,,1.0,2.0,,,,,,,0.03225806451612903,,,,1.0,,0.25,,,,,,False,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4225.8,70,-20.0,134,141,22.0,17,22.0,275,7.0,7.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,,,,,,8.0,8.0,2.0,4.0,4.0,26.0,181,5.0,5.0,13.0,2.0,2.0,,,4.0,8.0,6.0,10.0,6.0,10.0,,,,2.0,2.0,4.0,1.0,1.0,10.0,3.0,4.0,6.0,10.0,2.0,18.0,8.0,26,2.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,8.0,11.0,1.0,4.0,,6.0,,1.0,2.0,1.0,,1.0,1.0,8.0,22.0,2.0,0.375,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,0.9166666666666666,1.0833333333333333,1.0,0.8666666666666667,1.0833333333333333,1.0,0.3333333333333333,,,,10.625,1.0,0.5,0.45454545454545453,0.11428571428571428,0.1875,0.10714285714285714,0.2962962962962963,0.1111111111111111,0.07142857142857142,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.5,0.21052631578947367,1.0,0.5833333333333334,1.0,1.0,0.42857142857142855,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,0.9166666666666666,,0.60265,0.604175,0.7382,0.07692307692307693,0.1111111111111111,0.5,0.3076923076923077,1.475,23.7,0.16417910447761194,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,0.15384615384615385,,,,,0.16666666666666666,,,1.0,1.0,,,,1.0,1.0,,,,0.2727272727272727,,,,,,,,,,,1.0,False,1.0,,0.25,2.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1077.0,18,-13.0,36,39,23.0,11,4.0,75,2.0,2.0,,,2.0,2.0,1.0,2.0,,,,,,1.0,1.0,3.0,4.0,,1.0,6.0,12.0,39,,1.0,,2.0,2.0,,1.0,4.0,8.0,4.0,2.0,,,1.0,,,1.0,1.0,2.0,,,5.0,,,2.0,,,2.0,,2,1.0,,1.0,1.0,,,,1.0,,1.0,,,,4.0,,8.0,,2.0,2.0,,,,,8.0,23.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,1.0,0.6,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.2,,,,25.64102564102564,1.0,,,,0.2222222222222222,,0.15384615384615385,,,,,,,0.4,,0.4,1.0,1.0,0.5,0.4,0.5,0.5,1.0,,,,,0.2,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,0.6,,0.5585,0.586,0.5821,0.2857142857142857,0.3333333333333333,,0.6666666666666666,4.2250000000000005,25.6,0.6388888888888888,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1077.0,18,-13.0,36,39,23.0,11,4.0,75,,,,,,,,3.0,,,,,,1.0,1.0,,3.0,,1.0,,,39,,,,,2.0,,1.0,,,,,,,1.0,,,2.0,,2.0,,,4.0,,,,1.0,,1.0,,1,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,0.25,,,,12.82051282051282,1.0,,0.25,,,,0.07692307692307693,,,,,0.5,,,,,,,,0.75,,,,,,,,0.25,,,,,,,,,,,0.3333333333333333,0.25,,0.4304875,,0.4399166666666667,,,,,7.133333333333333,28.9,0.6388888888888888,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1003.0,17,-9.0,34,36,21.0,8,4.0,70,1.0,2.0,,,1.0,2.0,,1.0,,2.0,,1.0,,3.0,3.0,1.0,3.0,,5.0,2.0,4.0,35,,1.0,,1.0,3.0,,4.0,,2.0,2.0,,,,3.0,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,2,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,2.0,,1.0,,,,,,2.0,21.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.125,,0.14285714285714285,0.2222222222222222,,0.14285714285714285,0.625,0.3333333333333333,0.5,,27.027027027027028,,,,,0.1111111111111111,0.1,0.07692307692307693,0.0625,,,,,,,,0.25,0.5,1.0,1.0,0.125,,,,0.25,,,,0.375,,,,,,,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.875,,0.555725,,0.5578214285714286,0.1111111111111111,0.25,,0.5,2.6,25.32,0.6176470588235294,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,1.0,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3.0,5,5,5.0,5,1.0,10,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,8.0,1,1.0,17,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,9,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.45465,,0.45465,,,,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
