EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceFtPoints,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls,OffAtRimReboundPct,PtsPutbacks,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,753.0,13,-6.0,25,26,4.0,15,1.0,51,2.0,4.0,,,,,1.0,1.0,,,,,,3.0,5.0,,,,6.0,29,,,,,,,,,2.0,4.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,4.0,,0.3333333333333333,0.3333333333333333,,,,0.6,,,0.6,,,0.6,,,,,,,21.428571428571427,1.0,,0.3333333333333333,,,0.08333333333333333,,,0.5,,,,0.8,0.5,0.5,0.5,0.2,1.0,1.0,,,,,,,,,,,,,,,,0.8,,0.63006,,,,,,,2.48,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,357.0,6,-4.0,11,14,,9,,25,,,,,,,,1.0,,,,,,,1.0,,,,,17,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,,,,0.2,,0.2,0.16666666666666666,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4274,0.4274,,,,,,9.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,572.0,10,-3.0,19,21,,11,1.0,40,,,,,,,,2.0,,,1.0,3.0,,,2.0,1.0,3.0,1.0,4.0,19,,,,,,,,,,,3.0,3.0,1.0,,2.0,,2.0,,,4.0,,2.0,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,,,0.3333333333333333,,,0.6,,,,27.272727272727273,,,,0.2222222222222222,,0.18181818181818182,,,,,0.2222222222222222,,,,,,0.4,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6,0.3333333333333333,0.47634,,,0.16666666666666666,0.3333333333333333,,,8.7,25.433333333333334,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,12480.2,208,-14.0,406,413,68.0,81,50.0,819,15.0,24.0,3.0,5.0,2.0,4.0,3.0,8.0,3.0,14.0,1.0,10.0,,19.0,33.0,4.0,24.0,5.0,55.0,468,5.0,8.0,10.0,3.0,5.0,,,6.0,26.0,12.0,12.0,10.0,1.0,2.0,5.0,3.0,8.0,2.0,,19.0,3.0,12.0,13.0,5.0,30.0,8.0,38.0,2.0,1.0,1.0,4.0,1.0,1.0,,5.0,,1.0,6.0,19.0,16.0,10.0,9.0,3.0,6.0,,4.0,3.0,4.0,4.0,6.0,65.0,,0.6842105263157895,0.9285714285714286,1.0,0.16666666666666666,0.16666666666666666,0.5757575757575758,0.625,0.6,0.43859649122807015,0.5,0.6,0.4583333333333333,0.5,0.6,0.42105263157894735,0.06060606060606061,0.041666666666666664,0.125,13.978494623655912,0.8,0.5,0.15853658536585366,0.10084033613445378,0.0297029702970297,0.12437810945273632,0.0380952380952381,0.039473684210526314,0.11428571428571428,0.3125,0.10344827586206896,1.0,0.42105263157894735,0.625,0.6521739130434783,0.7333333333333333,0.14035087719298245,0.375,0.42857142857142855,0.6666666666666666,0.24561403508771928,0.21428571428571427,0.21428571428571427,1.0,0.17543859649122806,0.1,0.1,1.0,0.5,0.6,,0.8,0.5,,0.8421052631578947,0.1,0.5757771929824561,0.5047333333333334,0.64268,0.1,0.16666666666666666,0.18181818181818182,0.10909090909090909,3.690909090909091,24.583333333333332,0.16748768472906403,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,5.0,,,2.0,,,,,,,1.0,1.0,,0.045871559633027525,0.03333333333333333,0.12903225806451613,0.09375,0.017543859649122806,1.0,1.0,,0.1,,,,,3.0,1.0,,,0.046511627906976744,,,0.05555555555555555,10.0,1.0,0.03125,,1.0,,,,0.1,,,,,,,,False,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12684.5,211,-22.0,413,418,68.0,80,51.0,831,15.0,30.0,1.0,6.0,5.0,10.0,6.0,20.0,,1.0,17.0,40.0,9.0,27.0,66.0,17.0,41.0,18.0,123.0,480,2.0,9.0,5.0,8.0,17.0,9.0,9.0,34.0,18.0,36.0,21.0,40.0,17.0,8.0,18.0,14.0,32.0,6.0,4.0,78.0,1.0,14.0,8.0,,22.0,4.0,26.0,4.0,1.0,3.0,6.0,4.0,5.0,,11.0,1.0,3.0,7.0,12.0,15.0,1.0,21.0,2.0,9.0,2.0,2.0,1.0,3.0,2.0,30.0,65.0,,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.4146341463414634,0.4146341463414634,0.4090909090909091,0.2222222222222222,0.47058823529411764,0.49065420560747663,0.16666666666666666,0.4807692307692308,0.5258620689655172,0.19230769230769232,0.5483870967741935,0.38317757009345793,0.12121212121212122,0.2,0.05,26.90677966101695,0.5454545454545454,,0.0963855421686747,0.11666666666666667,0.009615384615384616,0.10837438423645321,0.018691588785046728,0.012658227848101266,0.05714285714285714,0.17647058823529413,0.11363636363636363,0.6666666666666666,0.2803738317757009,0.5,0.625,0.3333333333333333,0.18691588785046728,0.3,0.3157894736842105,0.5,0.009345794392523364,,,,0.37383177570093457,0.425,0.425,0.4117647058823529,0.5,0.16666666666666666,1.0,0.38461538461538464,0.5,0.34615384615384615,0.6635514018691588,0.425,0.5373565420560747,0.505875,0.5407384615384616,0.07894736842105263,0.1232876712328767,0.04065040650406504,0.2764227642276423,7.807575757575757,26.714634146341464,0.16464891041162227,6.0,16.0,1.0,,,3.0,3.0,3.0,30.0,8.0,9.0,5.0,3.0,1.0,,1.0,,,,1.0,1.0,,1.0,,0.3333333333333333,0.02727272727272727,0.03333333333333333,0.0967741935483871,0.125,0.14953271028037382,0.375,0.4,0.16666666666666666,0.08333333333333333,,,0.3333333333333333,,2.0,1.0,1.0,1.0,0.045454545454545456,,,,,2.0,0.037037037037037035,,2.0,,,,0.16666666666666666,,,,1.0,0.0625,,,False,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1479.1999999999998,25,-13.0,48,51,13.0,16,6.0,99,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,3.0,5.0,57,,,2.0,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,3.0,,,3.0,2.0,5.0,1.0,,1.0,,,1.0,,1.0,,,3.0,3.0,3.0,,4.0,,2.0,,,,1.0,1.0,2.0,11.0,,1.0,1.0,,,,1.0,,,0.5,,,0.625,1.0,0.5,0.5,,,,9.615384615384615,,,,0.15789473684210525,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.1,,,0.09090909090909091,1.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,0.616225,,0.50445,0.5,0.6666666666666666,0.4,0.4,1.4,23.1,0.2708333333333333,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.25,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,0.5,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2675.4,45,,85,86,15.0,26,17.0,171,3.0,6.0,1.0,2.0,,,,3.0,,,,,,3.0,9.0,,,4.0,10.0,97,1.0,3.0,5.0,,,,1.0,1.0,4.0,2.0,,,,2.0,1.0,,1.0,,,2.0,3.0,3.0,4.0,,7.0,5.0,12.0,1.0,,1.0,1.0,,4.0,,5.0,,2.0,2.0,12.0,6.0,,6.0,,2.0,1.0,3.0,2.0,3.0,1.0,1.0,15.0,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.5,0.5,,0.2222222222222222,0.16666666666666666,0.3333333333333333,16.19047619047619,0.2,,0.19047619047619047,0.125,0.1111111111111111,0.15555555555555556,0.09615384615384616,0.1111111111111111,0.2857142857142857,,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,0.6,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.5685666666666668,0.62095,,0.18181818181818182,0.18181818181818182,0.5,0.1,3.1666666666666665,,0.17647058823529413,,,,,,,,,,,1.0,,2.0,,,2.0,3.0,,,,,,1.0,2.0,,0.08,,0.2,,,,,,,,,,,1.0,3.0,,3.0,,0.1111111111111111,1.0,0.25,2.0,1.0,0.25,,,,,,,,,,,,,,False,,,,1.0,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,12386.2,206,-7.0,404,409,68.0,72,51.0,813,12.0,14.0,5.0,5.0,2.0,3.0,5.0,15.0,5.0,12.0,8.0,27.0,6.0,22.0,38.0,13.0,39.0,6.0,89.0,457,5.0,6.0,20.0,4.0,6.0,6.0,3.0,17.0,22.0,22.0,33.0,27.0,8.0,3.0,5.0,7.0,12.0,1.0,2.0,31.0,6.0,10.0,11.0,1.0,22.0,11.0,33.0,6.0,4.0,2.0,5.0,3.0,6.0,,11.0,2.0,1.0,12.0,17.0,8.0,2.0,6.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,15.0,65.0,,0.5,0.55,0.8461538461538461,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.8333333333333334,0.6666666666666666,0.538961038961039,0.8636363636363636,0.5833333333333334,0.5632911392405063,0.9090909090909091,0.6538461538461539,0.5064935064935064,0.07894736842105263,,0.2,19.43844492440605,0.45454545454545453,0.1111111111111111,0.13253012048192772,0.08620689655172414,0.05825242718446602,0.10552763819095477,0.05188679245283019,0.05063291139240506,0.11428571428571428,0.23529411764705882,0.058823529411764705,0.5,0.18181818181818182,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.19480519480519481,0.3333333333333333,0.4166666666666667,0.6,0.15584415584415584,0.4166666666666667,0.4166666666666667,0.8,0.35064935064935066,0.2962962962962963,0.2962962962962963,0.875,0.45454545454545453,1.0,0.4,0.25,0.6666666666666666,0.5,0.6883116883116883,0.2962962962962963,0.5279032467532467,0.5925125,0.48554583333333334,0.038461538461538464,0.07692307692307693,0.2247191011235955,0.19101123595505617,8.065789473684209,25.266666666666662,0.16831683168316833,5.0,9.0,2.0,,,2.0,5.0,2.0,6.0,6.0,1.0,2.0,5.0,1.0,,,,,,,,,,,0.3333333333333333,0.045871559633027525,0.034482758620689655,0.0967741935483871,0.16129032258064516,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.2,0.18181818181818182,,,0.3333333333333333,,2.0,1.0,,1.0,0.06818181818181818,0.08333333333333333,,0.027777777777777776,4.0,1.0,0.02702702702702703,2.0,3.0,3.0,3.0,0.6,0.2727272727272727,0.6666666666666666,1.0,1.0,,,0.5,1.0,False,,,,1.0,1.0,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1889.6999999999998,31,-43.0,58,65,15.0,14,8.0,123,,1.0,,1.0,,,,,,1.0,1.0,6.0,2.0,,1.0,1.0,7.0,2.0,5.0,90,,1.0,1.0,,,2.0,1.0,4.0,,,3.0,6.0,1.0,,1.0,,1.0,,1.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,,,2.0,1.0,1.0,,3.0,,1.0,2.0,3.0,2.0,,4.0,,1.0,1.0,,,,,4.0,15.0,1.0,,,1.0,0.14285714285714285,0.14285714285714285,,,,0.1875,,0.75,0.25,0.16666666666666666,0.6666666666666666,0.875,,,,19.11764705882353,0.6666666666666666,,0.2,0.2,,0.2,0.06451612903225806,,,,0.1111111111111111,,0.125,,,,,,,,0.125,,,,0.75,0.16666666666666666,0.2,1.0,0.5,,,,,1.0,1.0,0.16666666666666666,0.4857625,0.47305,0.3996,0.1111111111111111,0.5,0.2,0.8,2.7,26.88571428571429,0.25862068965517243,,,1.0,,,1.0,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,,0.5,0.14285714285714285,,0.5,0.3333333333333333,,,,,0.5,,,0.5,,1.0,,,1.0,,,,0.3333333333333333,,1.0,0.2,,,,,,,,,,,,,,False,,,,,,1.0,0.14285714285714285,0.16666666666666666
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5539.8,92,-2.0,186,183,30.0,36,13.0,369,7.0,11.0,1.0,1.0,,,4.0,11.0,,1.0,,12.0,2.0,17.0,37.0,,13.0,22.0,56.0,196,2.0,3.0,7.0,1.0,4.0,3.0,6.0,8.0,22.0,12.0,,12.0,,2.0,12.0,8.0,20.0,1.0,3.0,48.0,,14.0,9.0,,23.0,3.0,26.0,1.0,,1.0,5.0,3.0,1.0,,6.0,,,,5.0,22.0,,25.0,2.0,9.0,3.0,,,,,8.0,29.0,3.0,0.6470588235294118,0.7333333333333333,,,,0.4594594594594595,0.6666666666666666,0.25,0.34,0.6666666666666666,0.14285714285714285,0.45901639344262296,0.875,0.36363636363636365,0.26,0.05405405405405406,0.09090909090909091,0.09090909090909091,33.5,0.8333333333333334,,0.24324324324324326,0.22950819672131148,,0.23469387755102042,0.031578947368421054,,0.3333333333333333,0.125,0.2765957446808511,,0.22,0.6363636363636364,0.7,0.5714285714285714,0.22,0.36363636363636365,0.4,0.5,0.02,,,,0.24,,,,0.3333333333333333,1.0,,,,0.2857142857142857,0.48,,0.4960908163265306,0.47386666666666666,0.4699357142857143,0.1724137931034483,0.20454545454545456,0.125,0.14285714285714285,10.737837837837839,27.123076923076926,0.16129032258064516,6.0,15.0,,,1.0,,,,,7.0,9.0,,3.0,,,2.0,4.0,,1.0,,,,,2.0,,0.06,0.06666666666666667,0.18181818181818182,0.07142857142857142,0.3,0.4,0.4,0.8333333333333334,,0.14285714285714285,,,0.07142857142857142,2.0,1.0,,3.0,,,,0.125,4.0,2.0,0.06451612903225806,,,,,,,,,,,,,,False,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,11719.2,195,-19.0,385,389,66.0,72,45.0,774,5.0,7.0,,,1.0,2.0,7.0,12.0,4.0,7.0,17.0,33.0,,14.0,29.0,21.0,40.0,8.0,99.0,443,1.0,2.0,2.0,1.0,3.0,2.0,,5.0,12.0,16.0,39.0,33.0,17.0,1.0,12.0,3.0,15.0,1.0,1.0,33.0,,7.0,4.0,3.0,14.0,1.0,15.0,8.0,4.0,4.0,6.0,5.0,3.0,2.0,9.0,1.0,,4.0,9.0,14.0,2.0,11.0,3.0,6.0,1.0,4.0,3.0,4.0,1.0,5.0,63.0,1.0,0.42857142857142855,0.42857142857142855,0.6190476190476191,0.525,0.525,0.4827586206896552,0.5,0.3333333333333333,0.6594202898550725,0.3333333333333333,0.5,0.678082191780822,0.3333333333333333,0.4166666666666667,0.5797101449275363,0.034482758620689655,0.14285714285714285,,18.85057471264368,0.6666666666666666,0.375,0.05128205128205128,0.06363636363636363,,0.05851063829787234,0.005076142131979695,,0.09375,0.058823529411764705,0.024691358024691357,0.25,0.10144927536231885,0.7142857142857143,0.8333333333333334,0.6,0.17391304347826086,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.10144927536231885,0.5714285714285714,0.5714285714285714,0.75,0.4782608695652174,0.5151515151515151,0.5151515151515151,0.5882352941176471,,,,0.4,0.5,,0.6811594202898551,0.5151515151515151,0.5102688405797102,0.4081,0.51615,0.08333333333333333,0.1875,0.020202020202020204,0.050505050505050504,10.341379310344827,25.667499999999997,0.17142857142857143,2.0,10.0,,1.0,2.0,,1.0,1.0,24.0,2.0,10.0,1.0,1.0,,,1.0,2.0,,,,,1.0,,1.0,0.5,0.009900990099009901,,,0.1724137931034483,0.14492753623188406,0.2,0.2,1.0,,0.4,0.5,,,1.0,1.0,,,,,,0.03333333333333333,,,,,1.0,,,,0.3333333333333333,,,,,,,,False,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4125.8,69,-21.0,131,138,22.0,17,20.0,269,7.0,7.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,8.0,8.0,2.0,3.0,4.0,26.0,178,5.0,5.0,13.0,2.0,2.0,,4.0,8.0,6.0,10.0,6.0,,,,2.0,2.0,4.0,1.0,1.0,10.0,3.0,6.0,10.0,1.0,17.0,8.0,25.0,2.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,8.0,11.0,4.0,,6.0,,1.0,2.0,1.0,,1.0,1.0,8.0,22.0,2.0,0.375,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0833333333333333,1.0,0.9285714285714286,1.0833333333333333,1.0,0.2727272727272727,,,,10.32258064516129,1.0,0.3333333333333333,0.45454545454545453,0.1935483870967742,0.1111111111111111,0.3018867924528302,0.11666666666666667,0.13636363636363635,0.4444444444444444,0.5,0.2222222222222222,1.0,0.6363636363636364,1.0,1.0,0.42857142857142855,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,1.0,,1.0,1.0,,0.9090909090909091,,0.60345,0.604175,0.7382,0.08333333333333333,0.1111111111111111,0.5,0.3076923076923077,1.475,23.766666666666666,0.16793893129770993,,,1.0,,,,1.0,,,1.0,,1.0,4.0,,,1.0,1.0,,,,,,1.0,,,0.12121212121212122,,0.4444444444444444,0.15384615384615385,,,,,0.16666666666666666,,,,,,,,,0.07692307692307693,,,0.2727272727272727,10.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,False,1.0,,0.25,2.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,952.0,16,-15.0,31,34,18.0,6,4.0,65,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,,1.0,5.0,9.0,38,,1.0,,1.0,1.0,1.0,3.0,5.0,2.0,2.0,,1.0,,,1.0,1.0,2.0,,,5.0,,2.0,,,2.0,,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,3.0,,6.0,,2.0,1.0,,,,,5.0,18.0,1.0,0.5,0.5,,,,0.6666666666666666,,1.0,0.5,,0.5,0.6428571428571429,,0.625,0.25,,,,23.52941176470588,1.0,,,0.2222222222222222,,0.16666666666666666,,,,,0.4,,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,0.25,,,,,,,0.5,1.0,0.5,0.5,,0.523425,0.586,0.5237499999999999,0.3333333333333333,0.4,,0.5555555555555556,4.8999999999999995,25.6,0.5806451612903226,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,952.0,16,-15.0,31,34,18.0,6,4.0,65,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,38,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,0.5,,,,8.823529411764705,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,1.0,0.5,,0.440575,,0.47895,,,,,6.4,28.9,0.5806451612903226,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,878.0,15,-11.0,29,31,16.0,3,4.0,60,1.0,2.0,,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,3.0,,4.0,2.0,4.0,34,,1.0,,1.0,3.0,3.0,,2.0,2.0,,,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,2.0,,1.0,,,,,,2.0,16.0,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,0.16666666666666666,0.25,,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.5,,28.125,,,,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.07692307692307693,,,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.8571428571428571,,0.5667142857142857,,0.5709916666666667,0.125,0.25,,0.5,2.6,24.75,0.5517241379310345,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3.0,5,5,5.0,5,1.0,10,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,8.0,1,1.0,17,,,,,,,,,,,,1.0,1.0,,,,1.0,,,9,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.45465,,0.45465,,,,,,26.3,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
