EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Steals,BadPassSteals,Offensive Fouls Drawn,PtsAssisted2s,ShortMidRangeAssists,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,ShootingFouls,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,DefArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,BlockedAtRim,LiveBallTurnovers,LostBallTurnovers,Blocked3s,BlockedArc3,LiveBallTurnoverPct,OffShortMidRangeReboundPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,FTOffRebounds,BadPassTurnovers,OffFTReboundPct,OffCorner3ReboundPct
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,207.4,3.0,5.0,6,5.0,1.0,,1.0,11,,,,8.0,,,,,,,,,,,,,,1.0,,,28.57142857142857,,,,,,,,,,,,,0.5,0.62015,,,0.16666666666666666,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,7.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,198.0,3.0,2.0,5,5.0,,,1.0,10,,,1.0,8.0,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,1.0,16.666666666666668,0.3333333333333333,,,,0.25,,,,,,,,1.0,0.51465,,27.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,198.0,3.0,2.0,5,5.0,,,1.0,10,,,,8.0,,,1.0,,3.0,1.0,,,,,1.0,1.0,,,,,16.666666666666668,,,,1.0,,0.5,,1.0,,,,,,0.4364,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,9.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,445.79999999999995,7.0,6.0,13,12.0,7.0,6.0,3.0,25,,,,12.0,,,,,,,,,1.0,1.0,,1.0,1.0,7.0,,,11.76470588235294,0.2,,,,0.09090909090909091,,,,,,,,1.0,0.67725,0.67725,,0.5384615384615384,1.0,2.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,,2.0,,1.0,,,,1.0,2.0,,2.0,,,,,,,,,,,,2.0,,0.5,,0.5,0.5,,0.5,0.5,,0.5,1.0,0.5,0.5,,,,,,1.0,,,1.0,0.5,,,,,1.0,1.65,,,,2.0,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1387.6999999999998,23.0,13.0,45,42.0,19.0,8.0,9.0,87,,,2.0,49.0,1.0,2.0,5.0,1.0,13.0,,,2.0,1.0,3.0,,3.0,2.0,19.0,,0.16666666666666666,32.72727272727273,0.08333333333333333,,0.1111111111111111,,0.1,,,,,,,,0.5,0.5425208333333333,0.6230166666666667,26.4,0.4222222222222222,2.0,4.0,,,2.0,4.0,1.0,3.0,3.0,,2.0,1.0,3.0,10.0,10.0,16.0,1.0,2.0,,,2.0,2.0,5.0,2.0,6.0,4.0,,2.0,3.0,2.0,1.0,8.0,12.0,,5.0,1.0,6.0,1.0,0.3,0.5,0.4,0.25,0.5,0.3333333333333333,0.4444444444444444,0.5,0.42857142857142855,0.3333333333333333,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,,,,0.6666666666666666,0.5,0.16666666666666666,0.29411764705882354,0.3333333333333333,0.125,0.375,8.260000000000002,,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3911,,,,1.0,,,,,,,,,,,0.15384615384615385,,,,2.0,,2.0,,0.16666666666666666,,,,False,2.0,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1374.1,23.0,8.0,43,41.0,17.0,7.0,9.0,84,2.0,1.0,6.0,49.0,4.0,1.0,2.0,,5.0,,,1.0,1.0,2.0,,2.0,2.0,17.0,1.0,0.8571428571428571,13.20754716981132,0.08333333333333333,,0.05555555555555555,,0.06666666666666667,,,,,,0.2857142857142857,0.2,1.0,0.5941357142857143,0.61159,24.816666666666666,0.3953488372093023,1.0,1.0,,,1.0,1.0,,,,1.0,4.0,3.0,1.0,1.0,,8.0,,,2.0,,3.0,1.0,1.0,,5.0,,,4.0,1.0,1.0,,1.0,,,,,5.0,,1.0,,1.0,0.5714285714285714,0.75,0.5,0.5714285714285714,0.75,0.5,0.14285714285714285,1.0,1.0,,,,,0.5714285714285714,,,0.5,0.2,1.0,0.6,,,0.375,0.625,1.6,,,,2.0,1.0,,1.0,1.0,,0.5,1.0,1.0,,1.0,2.0,1.0,6.0,,,,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,0.5,0.5,1.0,0.5,,0.61935,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.25,,1.0,1.0,,0.5,0.07692307692307693,1.0,1.0,,,,,,,,,,False,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1387.6999999999998,23.0,13.0,45,42.0,19.0,8.0,9.0,87,1.0,,5.0,49.0,2.0,,,,,,2.0,2.0,2.0,4.0,2.0,6.0,1.0,19.0,,0.5555555555555556,21.818181818181817,0.16666666666666666,0.16666666666666666,0.1111111111111111,,0.13333333333333333,0.08333333333333333,0.3333333333333333,,0.25,,0.1111111111111111,,0.7777777777777778,0.5330555555555555,0.51989,24.56,0.4222222222222222,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,,4.0,2.0,3.0,4.0,4.0,16.0,2.0,2.0,,,4.0,2.0,3.0,2.0,9.0,4.0,4.0,4.0,,,,3.0,4.0,,,2.0,9.0,,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,0.7,0.7272727272727273,1.0,0.75,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,0.5,,0.4444444444444444,1.0,1.0,,0.4,1.0,0.4,,,0.25,0.5625,4.1,2.0,1.0,,2.0,,1.0,0.3333333333333333,1.0,,,,,,,2.0,1.0,6.0,,,,1.0,,,1.0,0.4,0.5,0.4,,1.0,,,,,,0.67975,2.0,1.0,2.0,,0.5,0.5,1.0,0.5,0.5,,,,,,0.15384615384615385,,,,1.0,,2.0,1.0,0.16666666666666666,0.5,,,False,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1068.0,18.0,12.0,37,35.0,14.0,5.0,6.0,72,1.0,,5.0,38.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,,3.0,2.0,5.0,,14.0,,0.45454545454545453,25.58139534883721,,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.15789473684210525,0.1111111111111111,,0.16666666666666666,,0.5,0.09090909090909091,,0.7272727272727273,0.5859636363636364,0.5720999999999999,24.9,0.3783783783783784,3.0,3.0,,,1.0,1.0,1.0,3.0,,,4.0,2.0,4.0,6.0,,14.0,,,1.0,,3.0,1.0,1.0,,5.0,6.0,,4.0,,,,,,,,,5.0,,0.6666666666666666,,1.0,0.6363636363636364,1.5,0.8333333333333334,0.6363636363636364,1.5,0.8333333333333334,0.2727272727272727,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,,0.36363636363636365,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.21428571428571427,0.35714285714285715,5.2,1.0,,,2.0,1.0,1.0,0.25,0.25,,,,,,1.0,2.0,1.0,6.0,,,,,,,1.0,0.4,0.5,0.4,,1.0,,,,1.0,,0.5868,2.0,1.0,2.0,,0.5,0.5,1.0,0.5,0.5,,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,False,,,,,,,0.2,1.0,0.16666666666666666,0.3333333333333333,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,319.7,5.0,1.0,8,7.0,5.0,3.0,3.0,15,,,,11.0,,1.0,1.0,,2.0,2.0,,,,,2.0,2.0,,5.0,,,8.333333333333334,,,,0.6666666666666666,,0.3333333333333333,,0.6666666666666666,,,,,,0.4057,0.4057,,0.625,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,6.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,1.0,1.0,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2.7,,3.0,1,,1.0,,,1,,,,,,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,833.0,14.0,6.0,29,28.0,10.0,,6.0,57,,,,33.0,,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,4.0,7.0,2.0,10.0,,,11.428571428571429,0.3333333333333333,0.25,0.1111111111111111,0.14285714285714285,0.2,0.2,,0.25,0.3333333333333333,,,,0.6666666666666666,0.6124999999999999,0.5421,,0.3448275862068966,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,,6.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,4.766666666666667,,,,4.0,,,0.6666666666666666,1.0,0.3333333333333333,,0.5,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,0.5421,,,,1.0,,,,,,1.0,,,,,0.16666666666666666,,,,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,,,False,1.0,1.0,,,,1.0,0.25,,,,1.0,1.0,1.0,
