EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LostBallTurnovers,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Offensive Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,BlockedLongMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,Corner3Assists,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangePctAssisted,LongMidRangeAssists,on,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,ShortMidRangePctBlocked
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2901.5,48,30,98,100,43.0,16.0,14,198,2.0,2.0,1.0,1.0,4.0,10.0,1.0,,2.0,,2.0,10.0,4.0,6.0,13.0,4.0,12.0,29.0,87,2.0,2.0,7.0,1.0,3.0,1.0,6.0,6.0,4.0,8.0,12.0,,10.0,4.0,2.0,6.0,1.0,3.0,14.0,2.0,,2.0,5.0,7.0,2.0,9.0,3.0,1.0,2.0,,,1.0,1.0,1.0,3.0,5.0,1.0,,,,,6.0,43.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46153846153846156,1.0,0.3333333333333333,0.48,0.7,0.2777777777777778,0.5178571428571429,0.7,0.3,0.48,25.0,0.19230769230769232,,0.09523809523809523,0.05714285714285714,0.14893617021276595,0.03636363636363636,,0.07692307692307693,0.16666666666666666,0.0625,0.2,,0.08,1.0,1.0,,0.4,0.4,0.4,0.04,0.08,,,,0.4,0.1111111111111111,1.0,0.2222222222222222,,0.4444444444444444,0.56,0.5119919999999999,0.5590111111111111,0.2413793103448276,0.20689655172413793,7.6461538461538465,25.316666666666663,0.4387755102040816,,5.0,,1.0,,,1.0,1.0,,1.0,,6.0,2.0,1.0,,1.0,,,1.0,,,,,0.4955333333333333,0.07407407407407407,0.13333333333333333,4.0,1.0,3.0,1.0,3.0,,4.0,,,0.3333333333333333,0.4,0.4,1.0,0.6,0.3333333333333333,1.0,0.4,,,,0.2857142857142857,,,,,,,0.14285714285714285,,,1.0,1.0,,,,,0.25,0.5,1.0,True,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,888.4,15,4,27,26,4.0,1.0,6,53,1.0,2.0,,,2.0,4.0,2.0,,,,,2.0,,4.0,8.0,,2.0,9.0,33,,,,,,,,,2.0,6.0,,,2.0,1.0,,1.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,3.0,,,,,,,4.0,,0.25,0.25,,,,,0.5,,,0.4,,,0.45,,,0.2,30.3030303030303,0.14285714285714285,,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.058823529411764705,,0.14285714285714285,0.25,0.3333333333333333,,,0.2,0.5,0.5,,0.4,0.5,0.5,0.2,,,,,0.2,,,,,,0.4,0.507315,,,,9.7,26.7,0.14814814814814814,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,0.1,0.125,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.5,0.5,,,,,,,,,,,,,,,0.5,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,198.0,3,2,5,5,,,1,10,,,,,,,,,,,,1.0,,,,,1.0,,8,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.51465,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1815.7,30,10,60,57,39.0,32.0,8,117,2.0,4.0,2.0,3.0,,,,2.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,6.0,10.0,70,,1.0,,2.0,3.0,2.0,5.0,10.0,4.0,,6.0,,3.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,,,,2.0,3.0,2.0,1.0,,,,,10.0,39.0,,1.0,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.625,0.5,,0.625,0.6,13.88888888888889,0.14285714285714285,,0.08333333333333333,,0.11538461538461539,,,,0.2,0.1,,,0.4,0.5,0.5,1.0,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.375,0.6666666666666666,0.375,0.6666666666666666,0.25,1.0,0.5709549999999999,0.55833125,,1.0,2.075,25.266666666666666,0.65,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,False,1.0,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2284.1,38,12,78,78,11.0,1.0,11,156,5.0,6.0,1.0,1.0,3.0,4.0,,,,,,,,8.0,10.0,,,19.0,85,1.0,2.0,3.0,1.0,1.0,,,2.0,14.0,2.0,,2.0,,2.0,2.0,4.0,1.0,2.0,10.0,1.0,6.0,3.0,5.0,8.0,8.0,16.0,2.0,2.0,,1.0,,3.0,,2.0,6.0,3.0,,3.0,2.0,3.0,2.0,2.0,11.0,,0.875,1.0,,,,,0.8,0.5,1.0,0.8,0.5,1.0,0.7916666666666666,0.5,1.0,,16.853932584269664,0.2777777777777778,0.2727272727272727,0.12,0.07692307692307693,0.18604651162790697,0.2,0.4,0.1111111111111111,0.2222222222222222,0.15,,0.6666666666666666,0.6,0.8333333333333334,0.8333333333333334,0.8,0.4,0.75,0.75,,,,,,,1.0,1.0,,,,0.6,0.56778,0.5421,0.15789473684210525,0.10526315789473684,3.7600000000000002,,0.14102564102564102,2.0,3.0,1.0,,,,2.0,2.0,1.0,3.0,,4.0,2.0,,1.0,,,,0.6666666666666666,0.2,,,1.0,0.5583,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,0.4,,,,,,0.2857142857142857,0.25,1.0,,,1.0,,,0.5,,,1.0,,False,,1.0,0.5,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4305.099999999999,72,24,144,140,55.0,38.0,20,284,5.0,9.0,2.0,4.0,8.0,10.0,13.0,,,,,4.0,3.0,18.0,32.0,,4.0,58.0,161,1.0,2.0,2.0,5.0,10.0,,3.0,20.0,6.0,30.0,,,4.0,5.0,12.0,17.0,9.0,4.0,46.0,,,4.0,3.0,7.0,,7.0,1.0,1.0,,3.0,,5.0,1.0,2.0,6.0,16.0,,2.0,,2.0,,20.0,55.0,,0.16666666666666666,0.16666666666666666,,,,,0.5625,0.5,0.5,0.5,0.5,0.38461538461538464,0.6041666666666666,0.5,0.5555555555555556,0.1111111111111111,31.547619047619047,0.09090909090909091,,0.0975609756097561,,0.0945945945945946,,,,0.07142857142857142,0.09090909090909091,0.125,,0.25,0.5555555555555556,0.625,0.2,0.2777777777777778,0.8,0.8,0.3611111111111111,,,,,0.1111111111111111,0.3076923076923077,0.5,,,0.23076923076923078,0.3611111111111111,0.5169305555555556,0.5173961538461539,0.034482758620689655,0.3448275862068966,9.990624999999998,26.75,0.3819444444444444,,22.0,,10.0,1.0,,2.0,2.0,,,,24.0,7.0,5.0,2.0,5.0,0.03125,0.1111111111111111,0.4,,,,,0.3911,0.16279069767441862,0.1794871794871795,,,,,,,,1.0,,,,,,,,,,5.0,2.0,,0.2222222222222222,0.38461538461538464,0.38461538461538464,,,,,,,,,3.0,,,,,,0.25,,False,,,,1.0,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3807.3999999999996,63,16,127,124,39.0,28.0,19,251,4.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,,,6.0,2.0,8.0,10.0,5.0,9.0,37.0,153,3.0,3.0,7.0,3.0,4.0,1.0,2.0,11.0,8.0,8.0,15.0,4.0,6.0,1.0,1.0,2.0,1.0,,5.0,,3.0,5.0,9.0,14.0,3.0,17.0,2.0,1.0,1.0,1.0,,3.0,2.0,3.0,5.0,7.0,,3.0,1.0,4.0,3.0,11.0,39.0,1.0,0.5,0.6666666666666666,1.0,0.5555555555555556,0.5,0.5555555555555556,0.8,1.0,0.75,0.8157894736842105,0.75,0.75,0.8409090909090909,0.875,0.7857142857142857,0.47368421052631576,16.778523489932887,0.34615384615384615,0.09375,0.13157894736842105,,0.21875,0.05263157894736842,0.125,,0.4,0.13333333333333333,0.125,0.75,0.21052631578947367,1.0,1.0,0.5,0.21052631578947367,0.75,0.75,0.10526315789473684,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.5,1.0,,,0.3333333333333333,0.6842105263157895,0.5284868421052632,0.5249250000000001,0.1891891891891892,0.2972972972972973,6.82,24.422222222222224,0.30708661417322836,2.0,6.0,1.0,2.0,,,2.0,,1.0,,2.0,7.0,2.0,2.0,2.0,,,,0.6666666666666666,0.07142857142857142,,,0.5,0.6008374999999999,0.1,0.18181818181818182,3.0,,1.0,,1.0,,3.0,1.0,2.0,,0.5,0.5,1.0,0.25,,,0.5,1.0,,1.0,0.125,0.5,0.5,,,,0.1,0.5,2.0,,1.0,,,1.0,1.0,,0.5,0.3333333333333333,,False,,,,,1.0,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2055.0,34,25,73,70,17.0,11.0,11,143,4.0,5.0,1.0,1.0,2.0,6.0,,,1.0,,,5.0,3.0,6.0,11.0,3.0,6.0,23.0,70,,1.0,3.0,1.0,1.0,2.0,3.0,8.0,2.0,10.0,9.0,,5.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,1.0,3.0,,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,8.0,17.0,,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5454545454545454,,1.0,0.6176470588235294,0.75,1.0,0.6052631578947368,0.75,1.0,0.35294117647058826,23.80952380952381,,0.047619047619047616,0.15789473684210525,0.07142857142857142,0.08571428571428572,0.05714285714285714,,0.1,,0.07692307692307693,0.3333333333333333,,0.29411764705882354,0.8,0.8,,0.35294117647058826,0.3333333333333333,0.4,,0.058823529411764705,,,,0.29411764705882354,0.25,1.0,,,0.75,0.6470588235294118,0.5757088235294117,0.5583374999999999,0.13043478260869565,0.34782608695652173,5.236363636363636,24.933333333333334,0.2328767123287671,,2.0,,,1.0,,,,,,1.0,4.0,2.0,,,,0.09090909090909091,,,0.125,,,,0.5007,0.10526315789473684,0.15384615384615385,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,0.6,0.6,1.0,0.5,1.0,1.0,0.6,,,,,,,1.0,,1.0,,,,,2.0,1.0,,,,,0.6666666666666666,0.5,,False,,,,,,,,0.16666666666666666
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3854.7999999999997,64,22,126,123,41.0,28.0,19,249,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,,1.0,15.0,7.0,1.0,2.0,8.0,18.0,26.0,149,,,9.0,1.0,2.0,4.0,8.0,14.0,2.0,,24.0,,15.0,4.0,1.0,5.0,1.0,1.0,11.0,1.0,,2.0,4.0,6.0,1.0,7.0,1.0,,1.0,,,,,5.0,8.0,3.0,,,,,,14.0,41.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,,0.5,0.65,0.9,0.7,0.65,0.9,0.7,0.9,13.422818791946309,0.13333333333333333,,0.05128205128205128,0.04,0.08695652173913043,0.017543859649122806,,0.05263157894736842,0.15384615384615385,0.06451612903225806,,,0.05,1.0,1.0,1.0,0.05,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.75,0.1,1.0,0.1,,0.7,0.95,0.5515524999999999,0.5584100000000001,0.34615384615384615,0.5384615384615384,5.85,25.83888888888889,0.3253968253968254,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5923499999999999,,,7.0,3.0,4.0,3.0,5.0,,7.0,2.0,,0.6,0.4666666666666667,0.4666666666666667,1.0,0.8,0.75,1.0,0.4666666666666667,,,,,,,,,,,0.2222222222222222,,1.0,4.0,,,,,0.2,0.5714285714285714,,1.0,False,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,635.0999999999999,11,-6,20,19,12.0,10.0,2,39,,,,,,,,,,,,2.0,1.0,,,,2.0,,23,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,12.0,,,,,,,,,,,,,,,,,1.0,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.380475,0.2427,,,,28.85,0.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,412.4,7,-7,11,15,3.0,6.0,1,26,,,,,,,,,1.0,,,,,,,,1.0,,14,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,15.384615384615383,0.5,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.56325,,,,,23.3,0.2727272727272727,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,563.0999999999999,9,10,20,16,19.0,7.0,2,36,,,,,,,,,1.0,,1.0,3.0,3.0,,,1.0,4.0,3.0,15,,,,,,1.0,4.0,3.0,,,3.0,,3.0,1.0,1.0,2.0,1.0,,5.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,3.0,19.0,,,,1.0,0.25,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,17.391304347826086,0.2857142857142857,,,,0.2,,,,,,,,,,,,,,,,0.25,,,,0.75,,,0.25,,0.75,1.0,0.5617875000000001,0.5617875000000001,,1.0,,25.15,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,False,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2096.7000000000003,35,16,69,64,33.0,25.0,9,133,,1.0,,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,12.0,1.0,2.0,9.0,71,,2.0,,,5.0,1.0,1.0,5.0,2.0,2.0,3.0,,1.0,2.0,1.0,3.0,,,7.0,3.0,3.0,1.0,,1.0,6.0,7.0,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,,5.0,33.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.16666666666666666,,,0.25,,0.25,0.3,,0.35714285714285715,0.14285714285714285,19.51219512195122,,0.2,0.043478260869565216,0.2,0.025,0.2,,0.21428571428571427,,0.047619047619047616,,,0.07142857142857142,,,,0.7142857142857143,0.2,0.25,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.16666666666666666,,0.16666666666666666,1.0,,0.21428571428571427,0.43182857142857145,0.42165833333333325,,0.5555555555555556,6.75,26.0,0.4782608695652174,,2.0,,2.0,2.0,1.0,1.0,,,,,2.0,,1.0,,1.0,0.16666666666666666,,1.0,0.2222222222222222,,0.1111111111111111,,0.28745,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,0.5,,False,1.0,,,,,,,0.2
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,307.3,5,-3,8,11,1.0,6.0,1,19,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,2.0,8,,,,,,,1.0,,,2.0,,,2.0,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,30.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.25,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,0.5262,0.4617,,,1.9,26.4,0.125,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,307.3,5,-3,8,11,1.0,6.0,1,19,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,361.5,6,-1,11,12,4.0,7.0,1,23,,,,,,,,1.0,2.0,,,1.0,,,,1.0,3.0,3.0,8,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,4.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,23.076923076923077,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,1.0,0.5918,,,,,23.46666666666667,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
