EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls,BlockedLongMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3220.5,54,26.0,116,119,56.0,36.0,11,235,,,,,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,9.0,1.0,5.0,2.0,4.0,4.0,12.0,16.0,113,,,3.0,1.0,3.0,2.0,6.0,8.0,4.0,,12.0,,9.0,3.0,1.0,4.0,5.0,3.0,1.0,14.0,1.0,,4.0,8.0,13.0,1.0,14.0,6.0,4.0,2.0,,2.0,1.0,4.0,2.0,2.0,9.0,3.0,,3.0,,3.0,2.0,8.0,56.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.5,0.4444444444444444,0.5,0.5,0.4444444444444444,0.75,15.503875968992247,0.2857142857142857,,0.16666666666666666,0.029411764705882353,0.23076923076923078,0.018518518518518517,,0.038461538461538464,0.3,0.25,,0.6666666666666666,,,,,0.1875,0.6666666666666666,0.6666666666666666,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.3333333333333333,0.375,1.0,,,0.1111111111111111,1.0,0.5555555555555556,0.2,0.75,0.3333333333333333,0.50979375,0.49731111111111104,0.1875,0.5,10.125,25.333333333333332,0.4827586206896552,,,,,,,2.0,,1.0,2.0,,,,,,2.0,,,,0.5,,,,1.0,,0.5647000000000001,,,,,,1.0,3.0,1.0,3.0,,1.0,,2.0,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,0.4,0.125,,,,,1.0,0.08333333333333333,0.1111111111111111,,,2.0,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1210.5,20,16.0,41,39,15.0,18.0,4,80,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,4.0,45,,,,,,,,,2.0,2.0,,,,,,5.0,5.0,3.0,,15.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,15.0,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,4.444444444444445,0.09090909090909091,,,0.1,0.05,0.058823529411764705,,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.42745,,,,7.2,,0.36585365853658536,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,198.0,3,2.0,5,5,,,1,10,,,,,,,,,,,,,1.0,,,,,,1.0,,8,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.51465,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2916.3999999999996,49,23.0,95,88,52.0,38.0,12,183,3.0,5.0,2.0,3.0,,,,2.0,5.0,2.0,3.0,1.0,4.0,1.0,3.0,3.0,5.0,3.0,9.0,15.0,106,,1.0,3.0,2.0,3.0,3.0,6.0,13.0,4.0,2.0,6.0,,4.0,1.0,2.0,,2.0,,1.0,4.0,,,1.0,4.0,7.0,,7.0,2.0,1.0,1.0,,,,2.0,2.0,2.0,4.0,2.0,1.0,,,,,13.0,52.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6,,0.6666666666666666,0.5357142857142857,0.75,0.7222222222222222,0.5357142857142857,0.75,0.7222222222222222,0.6428571428571429,14.545454545454545,0.2,,0.05555555555555555,,0.13157894736842105,,,,0.25,0.06666666666666667,,,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,,0.35714285714285715,0.4,0.4,1.0,0.2857142857142857,0.25,0.25,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5958642857142857,0.5605611111111111,0.2,0.8666666666666667,1.9800000000000004,24.755555555555556,0.5473684210526316,1.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.5,0.5784,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,,,,,,,0.5,1.0,,,2.0,,,0.5,,,0.2222222222222222,,,,,,,,,,1.0,False,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4899.900000000001,82,19.0,163,163,27.0,17.0,21,326,7.0,9.0,3.0,4.0,6.0,7.0,,,,,,,,,,13.0,16.0,,,38.0,194,2.0,4.0,10.0,3.0,4.0,,,10.0,22.0,4.0,,4.0,,,5.0,4.0,9.0,1.0,4.0,22.0,3.0,10.0,8.0,9.0,17.0,15.0,32.0,4.0,3.0,1.0,,3.0,1.0,5.0,,4.0,10.0,8.0,,3.0,2.0,3.0,2.0,10.0,27.0,,0.8461538461538461,1.0,,,,,0.8125,0.5,0.75,0.8125,0.5,0.75,0.8260869565217391,0.625,0.8333333333333334,,15.053763440860214,0.24324324324324326,0.24390243902439024,0.19047619047619047,0.10714285714285714,0.21518987341772153,0.18840579710144928,0.4444444444444444,0.10526315789473684,0.25,0.2,0.14285714285714285,0.6666666666666666,0.5625,0.7777777777777778,0.875,0.7142857142857143,0.4375,0.8571428571428571,0.8571428571428571,,,,,,,,,,1.0,0.75,,,,,0.5625,,0.5478875,0.571175,0.2631578947368421,0.2631578947368421,4.3625,,0.1656441717791411,4.0,12.0,6.0,4.0,1.0,,2.0,2.0,1.0,4.0,1.0,14.0,,6.0,1.0,1.0,1.0,0.0625,0.1111111111111111,0.4,0.23529411764705882,0.1111111111111111,,1.0,1.0,0.554625,0.2727272727272727,0.2727272727272727,2.0,,,,,,,,3.0,1.0,,,,,,,,0.5,,,,,,,1.0,,,0.13333333333333333,0.25,0.2222222222222222,,,,,,,,2.0,0.5,,False,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6834.6,114,34.0,225,218,75.0,55.0,32,443,9.0,14.0,3.0,6.0,12.0,16.0,16.0,,,,,2.0,9.0,1.0,5.0,28.0,46.0,2.0,9.0,88.0,263,2.0,4.0,4.0,6.0,12.0,1.0,5.0,27.0,12.0,44.0,3.0,,9.0,2.0,9.0,15.0,24.0,11.0,7.0,63.0,,,5.0,4.0,9.0,,9.0,2.0,2.0,,1.0,4.0,,9.0,1.0,3.0,9.0,24.0,1.0,3.0,,3.0,1.0,27.0,75.0,,0.21428571428571427,0.21428571428571427,0.5,0.2222222222222222,0.2,0.2222222222222222,0.6086956521739131,0.5,0.5,0.5636363636363636,0.4,0.4411764705882353,0.6397058823529411,0.4,0.5869565217391305,0.16363636363636364,29.277566539923956,0.06896551724137931,,0.09090909090909091,,0.07964601769911504,,,,0.043478260869565216,0.08695652173913043,0.1111111111111111,0.3333333333333333,0.2545454545454545,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.2909090909090909,0.75,0.75,0.2909090909090909,,,,,0.16363636363636364,0.2222222222222222,0.25,0.5,0.35294117647058826,0.5,,,0.29411764705882354,0.2,0.41818181818181815,0.2222222222222222,0.5281981818181818,0.5500088235294117,0.045454545454545456,0.3068181818181818,9.77608695652174,26.244444444444444,0.3333333333333333,1.0,26.0,,12.0,1.0,,5.0,3.0,,,,29.0,2.0,9.0,6.0,3.0,6.0,0.021739130434782608,0.07142857142857142,0.5555555555555556,,,,0.25,0.2,0.5425625000000001,0.14516129032258066,0.16981132075471697,1.0,7.0,,,1.0,,1.0,3.0,4.0,2.0,2.0,1.0,,,0.4375,0.4375,,1.0,,0.2,,,,,2.0,,,,0.1875,,1.0,,,,1.0,0.1111111111111111,0.1111111111111111,,,,False,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6190.9,103,25.0,202,196,59.0,43.0,31,398,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,,1.0,8.0,20.0,4.0,7.0,1.0,2.0,9.0,23.0,29.0,245,,,9.0,1.0,2.0,4.0,8.0,14.0,2.0,,27.0,,20.0,8.0,5.0,2.0,7.0,1.0,2.0,16.0,1.0,,2.0,5.0,7.0,1.0,8.0,1.0,,1.0,,,,1.0,,7.0,12.0,5.0,,1.0,,1.0,1.0,14.0,59.0,1.0,1.0,1.0,1.0,0.391304347826087,0.5,0.391304347826087,0.5,,0.5,0.58,0.9,0.7,0.58,0.9,0.7,0.92,10.878661087866108,0.09615384615384616,,0.03773584905660377,0.02631578947368421,0.06666666666666667,0.011235955056179775,,0.034482758620689655,0.1,0.045454545454545456,,1.0,0.04,1.0,1.0,1.0,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.8,0.4,0.4,1.0,0.1,1.0,0.1,,0.7,0.5714285714285714,0.96,0.4,0.546302,0.5584100000000001,0.3103448275862069,0.4827586206896552,5.85,25.965217391304346,0.29207920792079206,,,,,,,1.0,,,1.0,2.0,,,,,1.0,,,,1.0,,,,,,0.5923499999999999,,,,,1.0,3.0,4.0,3.0,5.0,,1.0,2.0,1.0,,0.6,,,,,,0.2,0.8,0.75,1.0,,,,,,,,0.17647058823529413,,,,1.0,,,,,,,False,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4925.199999999999,82,40.0,161,151,54.0,42.0,20,312,3.0,7.0,,2.0,6.0,16.0,3.0,3.0,5.0,2.0,2.0,2.0,6.0,1.0,1.0,9.0,26.0,5.0,11.0,42.0,181,,2.0,,1.0,8.0,3.0,3.0,17.0,8.0,10.0,12.0,,6.0,2.0,7.0,4.0,11.0,3.0,3.0,26.0,4.0,3.0,4.0,,4.0,7.0,11.0,1.0,,1.0,,,,4.0,1.0,1.0,2.0,9.0,1.0,,,,,17.0,54.0,1.0,0.4444444444444444,0.4444444444444444,0.8,0.45454545454545453,1.0,0.45454545454545453,0.34615384615384615,,0.125,0.44594594594594594,,0.5,0.5121951219512195,,0.6071428571428571,0.2972972972972973,24.06417112299465,,0.09090909090909091,0.10256410256410256,0.13333333333333333,0.05128205128205128,0.1111111111111111,,0.16666666666666666,,0.11428571428571428,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.43243243243243246,0.375,0.42857142857142855,0.08108108108108109,0.13513513513513514,0.6,0.6,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,,0.18181818181818182,1.0,0.09090909090909091,1.0,0.4864864864864865,0.3333333333333333,0.48847972972972975,0.45134090909090907,,0.40476190476190477,7.11923076923077,24.963636363636365,0.33540372670807456,,9.0,,6.0,2.0,1.0,4.0,1.0,,,,9.0,,3.0,1.0,,1.0,0.07692307692307693,,1.0,0.14285714285714285,,0.047619047619047616,0.5,,0.28745,0.1,0.10344827586206896,,,,,1.0,,1.0,3.0,1.0,4.0,3.0,,,0.125,,,,,,0.3333333333333333,,,,,,,,0.1111111111111111,,,,,,,,,,,,1.0,False,1.0,1.0,0.09090909090909091,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1050.3,18,-4.0,32,33,14.0,12.0,3,65,,,,,1.0,1.0,,,,,,1.0,5.0,,1.0,1.0,1.0,1.0,5.0,5.0,36,,,,1.0,1.0,,1.0,2.0,2.0,,3.0,,5.0,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,,,,,2.0,14.0,,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.4166666666666667,,0.5,0.4166666666666667,,0.5,0.8333333333333334,19.444444444444446,0.125,,,,0.0625,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,0.5,,0.8333333333333334,0.2,0.45069166666666666,0.28175,,0.4,7.2,27.140000000000004,0.4375,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,False,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6283.6,105,32.0,206,203,51.0,41.0,31,409,13.0,13.0,3.0,3.0,3.0,8.0,6.0,3.0,5.0,,,5.0,8.0,2.0,3.0,17.0,27.0,8.0,13.0,70.0,250,6.0,7.0,18.0,3.0,7.0,2.0,3.0,14.0,22.0,12.0,24.0,6.0,8.0,5.0,2.0,3.0,5.0,3.0,,13.0,2.0,4.0,10.0,13.0,24.0,6.0,30.0,5.0,3.0,2.0,,1.0,,3.0,2.0,4.0,6.0,11.0,,4.0,1.0,5.0,3.0,14.0,51.0,1.0,0.6470588235294118,0.7857142857142857,1.0,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.6296296296296297,0.8571428571428571,0.42857142857142855,0.725,0.8333333333333334,0.6,0.7608695652173914,0.9,0.6363636363636364,0.325,20.24793388429752,0.2708333333333333,0.08,0.18518518518518517,0.05,0.22549019607843138,0.06666666666666667,0.08333333333333333,0.06451612903225806,0.3333333333333333,0.17777777777777778,0.2222222222222222,0.6,0.325,1.0,1.0,0.6923076923076923,0.2,0.375,0.375,0.15,0.125,0.6,0.6,1.0,0.2,0.625,0.625,1.0,0.3,1.0,,,0.3,0.6666666666666666,0.65,0.625,0.5443687500000001,0.48655500000000007,0.2571428571428571,0.2,6.8999999999999995,24.56923076923077,0.24757281553398058,5.0,12.0,3.0,2.0,,,2.0,,1.0,,3.0,13.0,1.0,5.0,2.0,3.0,,,,0.6666666666666666,0.09090909090909091,,,0.3333333333333333,0.5555555555555556,0.5895312500000001,0.11363636363636363,0.16129032258064516,5.0,1.0,,1.0,2.0,1.0,2.0,,,2.0,2.0,,0.5,,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.2222222222222222,0.5,1.0,,1.0,,,0.2,0.0625,0.06666666666666667,0.4,0.2,,,,,,,,,,False,,,,1.0,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2055.0,34,25.0,73,70,17.0,11.0,11,143,4.0,5.0,1.0,1.0,2.0,6.0,,,1.0,,,3.0,5.0,2.0,3.0,6.0,11.0,3.0,6.0,23.0,70,,1.0,3.0,1.0,1.0,2.0,3.0,8.0,2.0,10.0,9.0,,5.0,3.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,1.0,3.0,,4.0,2.0,6.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,3.0,,,,,,8.0,17.0,,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5454545454545454,,1.0,0.6176470588235294,0.75,1.0,0.6052631578947368,0.75,1.0,0.35294117647058826,23.80952380952381,,0.047619047619047616,0.15789473684210525,0.07142857142857142,0.08571428571428572,0.05714285714285714,,0.1,,0.07692307692307693,0.3333333333333333,,0.29411764705882354,0.8,0.8,,0.35294117647058826,0.3333333333333333,0.4,,0.058823529411764705,,,,0.29411764705882354,0.6,0.6,1.0,0.25,1.0,,,0.75,0.6666666666666666,0.6470588235294118,0.6,0.5757088235294117,0.5583374999999999,0.13043478260869565,0.34782608695652173,5.236363636363636,24.933333333333334,0.2328767123287671,,2.0,,,1.0,,,,,,1.0,4.0,,2.0,,,,0.09090909090909091,,,0.125,,,0.5,,0.5007,0.10526315789473684,0.15384615384615385,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.16666666666666666,,,,,,0.5,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,False,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,870.0,14,-3.0,26,30,7.0,8.0,2,56,,,,,,1.0,2.0,,1.0,,,,,,,1.0,3.0,,1.0,2.0,30,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,7.0,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,17.24137931034483,0.3333333333333333,,,,0.14285714285714285,,,,0.5,,,,,,,,0.25,,,0.5,0.25,,,,,,,,,,,,,,0.25,,0.4684125,,,,13.333333333333334,23.3,0.2692307692307692,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1188.3000000000002,20,,36,39,6.0,9.0,5,75,,,,,,1.0,1.0,2.0,3.0,,,3.0,5.0,,,,2.0,5.0,8.0,15.0,34,,,,,,,,,,,12.0,,5.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,6.0,1.0,,,0.8,0.625,,0.625,,,,0.75,,,0.75,,,0.8,23.80952380952381,,,,,,,,,,,,,,,,,0.1,,,0.1,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6,0.6,0.6666666666666666,,,,,,,0.8,0.6,0.5452,,,,12.15,24.5625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1083.6000000000001,18,19.0,34,29,22.0,8.0,5,63,,1.0,,1.0,,,,,1.0,,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,4.0,3.0,28,,,,,1.0,1.0,4.0,3.0,,,3.0,,3.0,1.0,2.0,1.0,3.0,1.0,,7.0,,1.0,,3.0,3.0,1.0,4.0,,,,,,,,,,1.0,,,,,,,3.0,22.0,,,,1.0,0.25,0.25,0.25,,,,0.3,,0.3,0.3,,0.3,0.8,12.195121951219512,0.25,0.1,,,0.1875,0.05263157894736842,0.3333333333333333,,0.16666666666666666,,,,0.2,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.55115,0.55115,,1.0,2.9,25.15,0.6470588235294118,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,False,,,,,,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,452.1,8,-5.0,12,17,3.0,8.0,1,29,1.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,2.0,13,,,,,,,1.0,,,2.0,,,2.0,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,21.428571428571427,,,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.25,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,1.0,,0.5262,0.4617,,,1.9,26.4,0.25,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,347.1,6,-5.0,10,13,3.0,8.0,1,23,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
