EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Travels,OffFTReboundPct,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9040.199999999999,151,12.0,292,312,73.0,66,43,604,16.0,18.0,5.0,5.0,5.0,12.0,1.0,3.0,1.0,3.0,,,1.0,5.0,18.0,,3.0,22.0,33.0,6.0,21.0,17.0,79.0,331,8.0,11.0,2.0,21.0,5.0,6.0,,4.0,9.0,19.0,32.0,12.0,15.0,10.0,18.0,5.0,2.0,5.0,7.0,5.0,,,1.0,1.0,19.0,4.0,3.0,13.0,16.0,32,8.0,40,2.0,,2.0,3.0,,1.0,3.0,,6.0,,3.0,8.0,10.0,,23.0,1.0,22.0,8.0,4.0,9.0,5.0,4.0,9.0,3.0,19.0,73.0,,4.0,0.7272727272727273,0.9411764705882353,0.8333333333333334,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.7272727272727273,0.8333333333333334,0.5740740740740741,0.6153846153846154,0.5,0.6171875,0.65625,0.5588235294117647,0.3888888888888889,20.46783625730994,0.5,0.19753086419753085,0.04,0.16883116883116883,0.05714285714285714,0.18354430379746836,0.04827586206896552,0.15,0.03773584905660377,0.11764705882352941,0.11428571428571428,0.1935483870967742,0.12962962962962962,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.9411764705882353,0.625,0.2222222222222222,0.4166666666666667,0.45454545454545453,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2777777777777778,0.3125,0.8,,0.5,1.0,0.1,,0.3,,0.7222222222222222,0.2777777777777778,0.5539157407407407,0.5731666666666667,0.5935400000000002,0.13333333333333333,0.20512820512820512,0.26582278481012656,0.24050632911392406,5.63939393939394,25.66666666666667,0.25,7.0,9.0,5.0,2.0,3.0,1.0,2.0,5.0,2.0,0.06060606060606061,0.05555555555555555,0.08333333333333333,0.375,,,0.047619047619047616,1.0,0.6923076923076923,0.7777777777777778,,2.0,,3.0,,1.0,,,,,0.2857142857142857,0.15384615384615385,,,,,0.4,,,,,2.0,0.09523809523809523,0.1111111111111111,1.0,1.0,1.0,0.2,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6635.5,111,14.0,226,232,73.0,57,21,458,,,,,2.0,3.0,,2.0,2.0,8.0,,1.0,2.0,8.0,15.0,2.0,6.0,2.0,5.0,10.0,23.0,3.0,37.0,249,,,4.0,8.0,1.0,3.0,3.0,8.0,3.0,14.0,4.0,,30.0,,15.0,8.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,1.0,,8.0,14.0,25,1.0,26,8.0,4.0,4.0,2.0,,,2.0,1.0,4.0,1.0,2.0,6.0,17.0,3.0,7.0,,3.0,,1.0,3.0,2.0,,3.0,2.0,14.0,73.0,2.0,1.0,1.0,1.0,1.0,0.43478260869565216,0.375,0.43478260869565216,0.4,,0.3333333333333333,0.6071428571428571,0.75,0.5,0.6379310344827587,0.8,0.5833333333333334,0.8214285714285714,13.25301204819277,0.5,0.24561403508771928,,0.14545454545454545,0.014285714285714285,0.19642857142857142,0.008849557522123894,,0.020833333333333332,,0.23809523809523808,0.30434782608695654,0.1388888888888889,0.15789473684210525,0.6666666666666666,,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,0.2857142857142857,0.25,0.25,1.0,0.5357142857142857,0.5333333333333333,0.5714285714285714,1.0,,,,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.8214285714285714,0.5333333333333333,0.5284446428571429,0.5647000000000001,0.5113727272727272,0.03571428571428571,,0.21621621621621623,0.3783783783783784,11.74,25.06086956521739,0.3230088495575221,,,2.0,,3.0,,2.0,1.0,,,,,1.0,,,,,,,2.0,4.0,2.0,,,1.0,,1.0,0.5,,,1.0,0.5,1.0,0.043478260869565216,,0.15384615384615385,,,4.0,1.0,1.0,0.043478260869565216,0.06666666666666667,,,,,1.0,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,612.0,10,,19,22,10.0,17,4,41,,,,,,,,,,1.0,,,1.0,,3.0,,,,,,4.0,,,24,,,1.0,,,,,1.0,,,,,,,3.0,,2.0,,2.0,,,,1.0,1.0,4.0,,,1.0,2.0,3,,3,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,1.0,17.391304347826086,,0.18181818181818182,,0.25,,0.2,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,1.0,,,,1.0,,0.5428125,0.5517,0.5709,,,,,,25.450000000000003,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7425.099999999999,124,66.0,247,236,74.0,92,25,483,7.0,11.0,3.0,4.0,1.0,1.0,,,9.0,13.0,1.0,3.0,4.0,6.0,15.0,2.0,4.0,8.0,12.0,15.0,28.0,6.0,67.0,256,,1.0,2.0,8.0,3.0,4.0,5.0,8.0,,21.0,10.0,6.0,42.0,,15.0,6.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,,1.0,2.0,10.0,14,1.0,15,10.0,8.0,2.0,5.0,,4.0,,,5.0,1.0,3.0,8.0,13.0,1.0,10.0,4.0,9.0,3.0,,3.0,2.0,1.0,3.0,1.0,21.0,72.0,,,0.625,0.625,0.9333333333333333,0.5357142857142857,0.625,0.5357142857142857,0.6666666666666666,,0.75,0.7625,1.0,0.875,0.7613636363636364,1.0,0.875,0.7,17.689530685920577,1.0,0.17857142857142858,0.01818181818181818,0.044444444444444446,,0.1188118811881188,0.009433962264150943,,,,0.15,0.09523809523809523,0.06451612903225806,,0.3333333333333333,0.275,0.6363636363636364,0.7,0.7142857142857143,0.025,1.0,1.0,,,,,0.325,0.6923076923076923,0.6923076923076923,1.0,0.375,0.4,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.75,0.3333333333333333,0.5,0.975,0.4,0.57639125,0.5118,0.5721583333333333,0.09090909090909091,0.2,0.11940298507462686,0.31343283582089554,2.8083333333333336,24.807142857142857,0.29959514170040485,,1.0,2.0,1.0,2.0,,1.0,1.0,,0.08333333333333333,0.09090909090909091,,0.4,0.04,,,,0.3333333333333333,,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,0.3333333333333333,1.0,,0.034482758620689655,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,False,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10330.3,172,47.0,336,335,43.0,37,39,671,18.0,21.0,4.0,5.0,10.0,12.0,,2.0,,,,,,,,,,28.0,35.0,,,14.0,70.0,384,5.0,8.0,,16.0,4.0,5.0,,,4.0,12.0,44.0,12.0,,10.0,,,14.0,7.0,21.0,4.0,3.0,10.0,3.0,1.0,49.0,7.0,12.0,20.0,16.0,36,21.0,57,8.0,5.0,3.0,3.0,,3.0,9.0,2.0,12.0,4.0,,6.0,22.0,6.0,12.0,,16.0,7.0,1.0,7.0,5.0,2.0,7.0,4.0,12.0,42.0,2.0,1.0,0.7857142857142857,0.9565217391304348,,,,,0.8,0.625,0.8,0.8,0.625,0.8,0.813953488372093,0.6666666666666666,0.8571428571428571,,14.435695538057743,0.25,0.21621621621621623,0.1643835616438356,0.2631578947368421,0.11290322580645161,0.24,0.14074074074074075,0.29411764705882354,0.1,0.13636363636363635,0.15151515151515152,0.32142857142857145,0.25925925925925924,0.2727272727272727,0.5714285714285714,0.6,0.8571428571428571,0.9473684210526315,0.6666666666666666,0.34285714285714286,0.8333333333333334,0.8333333333333334,1.0,0.05714285714285714,,,,,,,,,,,,1.0,0.8,,,,,0.6,,0.56028,0.5396166666666667,0.62338,0.16666666666666666,0.16666666666666666,0.22857142857142856,0.17142857142857143,5.062857142857143,,0.12797619047619047,5.0,8.0,6.0,3.0,,,,3.0,,0.08571428571428572,0.09523809523809523,,,0.15151515151515152,0.08695652173913043,,,1.0,0.625,,,,,,5.0,,,,0.5,,,,,,,0.15384615384615385,,,,,,,,1.0,2.0,,0.2857142857142857,,False,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13612.3,227,71.0,455,439,137.0,129,52,894,15.0,22.0,5.0,8.0,21.0,36.0,15.0,34.0,,1.0,,,,4.0,17.0,2.0,8.0,51.0,92.0,4.0,18.0,52.0,166.0,508,2.0,5.0,1.0,6.0,13.0,24.0,2.0,8.0,23.0,55.0,20.0,82.0,3.0,,17.0,4.0,21.0,28.0,49.0,17.0,11.0,16.0,5.0,,126.0,,,9.0,11.0,21,,21,11.0,6.0,5.0,11.0,1.0,6.0,6.0,1.0,17.0,,3.0,8.0,16.0,,50.0,1.0,57.0,22.0,8.0,5.0,5.0,,5.0,3.0,53.0,135.0,,7.0,0.19607843137254902,0.19607843137254902,0.25,0.2222222222222222,0.25,0.2222222222222222,0.5543478260869565,0.4,0.5416666666666666,0.5181818181818182,0.3333333333333333,0.5,0.6156716417910447,0.42857142857142855,0.6395348837209303,0.16363636363636364,29.320388349514563,0.6470588235294118,0.09821428571428571,,0.08108108108108109,,0.08968609865470852,,,,,0.14285714285714285,0.06976744186046512,0.075,0.0967741935483871,0.6,0.2,0.6818181818181818,0.7142857142857143,0.26666666666666666,0.32727272727272727,0.5833333333333334,0.6,0.23809523809523808,0.3090909090909091,0.4411764705882353,0.46875,0.00909090909090909,,,,0.15454545454545454,0.23529411764705882,0.25,0.25,,0.25,0.625,,,0.25,0.25,0.36363636363636365,0.23529411764705882,0.5106527272727273,0.5425625000000001,0.522509375,0.1746031746031746,0.2037037037037037,0.03614457831325301,0.3313253012048193,10.502173913043478,26.055555555555557,0.3010989010989011,1.0,1.0,2.0,4.0,1.0,,5.0,,6.0,0.043478260869565216,0.045454545454545456,0.027777777777777776,0.14285714285714285,,,,0.06666666666666667,0.16666666666666666,1.0,,1.0,,9.0,,2.0,1.0,,,0.058823529411764705,1.0,0.16666666666666666,,,,,0.07407407407407407,,,,,1.0,0.05555555555555555,0.058823529411764705,,,,,,False,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11918.400000000001,199,25.0,387,379,84.0,85,48,766,2.0,3.0,1.0,1.0,3.0,4.0,,,3.0,8.0,1.0,,1.0,11.0,28.0,4.0,7.0,5.0,7.0,14.0,36.0,1.0,53.0,469,,,6.0,12.0,1.0,2.0,4.0,8.0,,14.0,8.0,2.0,42.0,,28.0,11.0,8.0,4.0,12.0,2.0,2.0,2.0,5.0,1.0,28.0,2.0,1.0,7.0,7.0,14,3.0,17,3.0,1.0,2.0,3.0,,,,,3.0,1.0,,10.0,26.0,1.0,8.0,2.0,2.0,1.0,,1.0,1.0,,1.0,1.0,14.0,83.0,3.0,,0.8,0.8,1.0,0.3888888888888889,0.5,0.3888888888888889,0.7142857142857143,,0.5,0.6046511627906976,1.0,0.7,0.6022727272727273,1.0,0.7,0.8372093023255814,10.51454138702461,1.0,0.07777777777777778,0.01098901098901099,0.07446808510638298,0.025,0.07608695652173914,0.017543859649122806,,0.03333333333333333,,,0.1111111111111111,0.06944444444444445,0.09090909090909091,1.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.09302325581395349,0.75,0.75,0.6666666666666666,,,,0.18604651162790697,0.375,0.375,1.0,0.6511627906976745,0.39285714285714285,0.39285714285714285,1.0,0.16666666666666666,0.1,1.0,0.1,,0.7,0.5714285714285714,0.9069767441860465,0.39285714285714285,0.5540069767441862,0.5781,0.5584100000000001,0.022727272727272728,0.125,0.22641509433962265,0.2641509433962264,7.342857142857143,25.52777777777778,0.21705426356589147,,,,,,,3.0,2.0,,,,,,0.023255813953488372,,,,,,4.0,5.0,4.0,,,,,,0.6666666666666666,,,0.8333333333333334,0.8,1.0,,,0.13636363636363635,,,,,,,,,,,,,False,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,6111.499999999999,102,33.0,198,195,43.0,73,25,393,6.0,9.0,2.0,2.0,3.0,8.0,,1.0,5.0,10.0,1.0,,,9.0,22.0,1.0,3.0,9.0,18.0,14.0,32.0,3.0,63.0,199,1.0,1.0,3.0,9.0,2.0,2.0,1.0,3.0,2.0,9.0,10.0,8.0,36.0,,22.0,9.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,4.0,,2.0,2.0,4,4.0,8,,,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,12.0,1.0,2.0,,4.0,1.0,1.0,,,,,,9.0,42.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.8571428571428571,0.4375,0.3333333333333333,0.4375,0.5,1.0,1.0,0.6,1.0,0.7,0.6057692307692307,0.9,0.75,0.64,24.444444444444443,0.6666666666666666,0.05,,0.05405405405405406,0.08,0.05194805194805195,0.041237113402061855,,0.08333333333333333,0.07142857142857142,0.10526315789473684,,0.045454545454545456,0.06666666666666667,,0.18,0.6666666666666666,0.75,0.5,0.16,0.375,0.375,0.6666666666666666,0.02,,,0.2,0.5,0.5,1.0,0.44,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.25,0.4,1.0,,,0.6,0.3333333333333333,0.82,0.4090909090909091,0.550112,0.7798,0.5852299999999999,0.0196078431372549,0.05263157894736842,0.14285714285714285,0.14285714285714285,6.322222222222221,25.103125,0.21717171717171718,1.0,1.0,1.0,1.0,,2.0,1.0,,,0.05555555555555555,0.1111111111111111,,,,,0.07692307692307693,,0.25,1.0,1.0,2.0,2.0,6.0,,,,,0.6666666666666666,,1.0,0.5,0.5,,,1.0,,1.0,1.0,,,,,,,,,,,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11715.099999999999,195,94.0,381,367,95.0,90,45,748,15.0,22.0,,3.0,13.0,31.0,6.0,11.0,3.0,8.0,,2.0,3.0,5.0,15.0,2.0,2.0,34.0,64.0,8.0,23.0,14.0,106.0,415,2.0,4.0,2.0,4.0,2.0,10.0,4.0,5.0,9.0,25.0,14.0,54.0,18.0,,15.0,5.0,17.0,14.0,31.0,10.0,4.0,10.0,6.0,1.0,76.0,5.0,5.0,7.0,3.0,10,11.0,21,11.0,6.0,5.0,9.0,1.0,3.0,1.0,,10.0,2.0,2.0,6.0,11.0,,22.0,4.0,16.0,6.0,3.0,1.0,1.0,,1.0,1.0,23.0,93.0,2.0,2.0,0.20588235294117646,0.20588235294117646,0.75,0.34782608695652173,0.8,0.34782608695652173,0.53125,0.5,0.2,0.5287356321839081,0.3333333333333333,0.5333333333333333,0.5698924731182796,0.3333333333333333,0.625,0.26436781609195403,23.623853211009173,0.9,0.03225806451612903,0.0625,0.08974358974358974,0.06756756756756757,0.05847953216374269,0.06493506493506493,,0.09259259259259259,,0.05405405405405406,,0.10909090909090909,0.043478260869565216,1.0,0.25287356321839083,0.6818181818181818,0.7142857142857143,0.26666666666666666,0.3563218390804598,0.41935483870967744,0.48148148148148145,0.23076923076923078,0.12643678160919541,0.5454545454545454,0.6,0.09195402298850575,0.375,0.375,1.0,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.6,,0.2,,0.2,0.6666666666666666,0.13333333333333333,1.0,0.5172413793103449,0.3333333333333333,0.5111385057471265,0.46698000000000006,0.46269000000000005,0.07777777777777778,0.08955223880597014,0.03773584905660377,0.2358490566037736,7.18125,25.573913043478264,0.24934383202099739,2.0,2.0,,6.0,,1.0,6.0,2.0,3.0,0.09375,0.045454545454545456,0.12903225806451613,,0.08333333333333333,0.1,0.02564102564102564,,0.3333333333333333,1.0,,2.0,,6.0,,,,1.0,,0.09090909090909091,,0.3333333333333333,,,0.043478260869565216,,0.047619047619047616,,,2.0,,,,,,1.0,,0.125,1.0,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3265.2,54,10.0,107,107,38.0,58,15,214,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,5.0,14.0,,3.0,2.0,2.0,6.0,16.0,,22.0,114,,,2.0,,1.0,1.0,,3.0,,2.0,4.0,,15.0,,14.0,5.0,3.0,3.0,6.0,1.0,2.0,2.0,,1.0,15.0,1.0,,3.0,1.0,4,1.0,5,4.0,2.0,2.0,1.0,,,1.0,,2.0,,,2.0,6.0,1.0,3.0,1.0,,,,1.0,1.0,,1.0,,2.0,38.0,,,1.0,1.0,0.8333333333333334,0.375,,0.375,1.0,,1.0,0.6111111111111112,,0.25,0.6111111111111112,,0.25,0.8888888888888888,15.625,0.5,0.041666666666666664,,0.15,0.030303030303030304,0.09090909090909091,0.01818181818181818,,0.038461538461538464,,,,,0.42857142857142855,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,,,,0.1111111111111111,0.5,0.5,,0.7777777777777778,0.35714285714285715,0.35714285714285715,1.0,,,,,,0.75,,0.9444444444444444,0.35714285714285715,0.5197527777777778,0.5007,0.413725,,,,0.09090909090909091,4.5,25.9875,0.35514018691588783,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,3.0,,1.0,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2023.9999999999998,34,-2.0,65,72,15.0,45,5,137,1.0,2.0,,,1.0,3.0,2.0,3.0,,1.0,,,,,2.0,,,4.0,8.0,,3.0,,8.0,75,,1.0,1.0,,,,,,,,2.0,6.0,,,2.0,,,,,,,,,,,,,1.0,1.0,2,,2,1.0,,1.0,3.0,,,,,3.0,1.0,,2.0,2.0,,,,,,,,,,,,,15.0,,,0.25,0.25,,,,,0.5,,,0.36363636363636365,,,0.36363636363636365,,,0.2727272727272727,19.178082191780824,1.0,0.08333333333333333,,0.09090909090909091,,0.08695652173913043,,,,,,0.25,0.14285714285714285,,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,,0.18181818181818182,,,,,,,,,,,0.45454545454545453,,0.4968272727272727,0.4908,,,,,,10.25,24.866666666666664,0.23076923076923078,,,,,,,3.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13291.5,222,69.0,440,430,104.0,98,56,870,28.0,32.0,8.0,11.0,5.0,12.0,2.0,10.0,4.0,10.0,,,1.0,5.0,9.0,2.0,3.0,35.0,54.0,9.0,19.0,18.0,115.0,501,10.0,14.0,2.0,28.0,8.0,17.0,2.0,4.0,4.0,26.0,46.0,24.0,27.0,14.0,9.0,5.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,12.0,17.0,23.0,43,14.0,57,10.0,8.0,2.0,5.0,,1.0,4.0,1.0,9.0,2.0,2.0,11.0,17.0,1.0,22.0,,20.0,8.0,3.0,7.0,6.0,1.0,8.0,5.0,26.0,103.0,2.0,1.0,0.6571428571428571,0.8214285714285714,1.0,0.47368421052631576,0.5,0.47368421052631576,0.6481481481481481,0.7142857142857143,0.47058823529411764,0.6643835616438356,0.71875,0.5238095238095238,0.7012195121951219,0.7777777777777778,0.5652173913043478,0.2602739726027397,17.94871794871795,0.5555555555555556,0.22115384615384615,0.11764705882352941,0.1650485436893204,0.02247191011235955,0.1932367149758454,0.07329842931937172,0.2,0.03076923076923077,,0.13333333333333333,0.25,0.1643835616438356,0.16666666666666666,0.625,0.4383561643835616,0.875,0.9333333333333333,0.7142857142857143,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.2,0.136986301369863,0.2,0.2,0.136986301369863,0.4,0.4444444444444444,1.0,0.1232876712328767,0.5555555555555556,0.5555555555555556,1.0,,0.5238095238095238,0.7272727272727273,0.047619047619047616,,0.14285714285714285,0.6666666666666666,0.6986301369863014,0.5555555555555556,0.5540349315068492,0.5567633333333334,0.5275000000000001,0.10126582278481013,0.13333333333333333,0.24347826086956523,0.22608695652173913,5.940740740740741,24.400000000000002,0.23636363636363636,9.0,11.0,5.0,2.0,3.0,,4.0,7.0,2.0,0.037037037037037035,0.0625,,0.42857142857142855,0.1111111111111111,0.0625,,1.0,0.6875,0.8181818181818182,1.0,2.0,1.0,,,,,,0.5,,0.1111111111111111,0.125,0.5,1.0,,,0.34782608695652173,,,,,1.0,0.05263157894736842,,,,2.0,,,False,1.0,1.0,1.0,0.1,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3715.0,62,20.0,132,126,27.0,26,16,258,7.0,13.0,1.0,1.0,4.0,14.0,1.0,1.0,,1.0,,,,3.0,6.0,2.0,3.0,12.0,28.0,3.0,7.0,2.0,35.0,133,,3.0,1.0,3.0,3.0,4.0,2.0,3.0,,12.0,8.0,16.0,9.0,,6.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,3.0,5.0,,6,4.0,10,5.0,2.0,3.0,,,,1.0,1.0,1.0,,,,2.0,,4.0,,4.0,2.0,,,,,,,12.0,27.0,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.42857142857142855,,0.75,0.4714285714285714,0.375,0.8571428571428571,0.47297297297297297,0.375,0.8571428571428571,0.2,25.675675675675677,,,0.07317073170731707,0.14285714285714285,0.043478260869565216,0.078125,0.0625,0.07142857142857142,0.05555555555555555,,,,0.12,0.2,,0.37142857142857144,0.5384615384615384,0.7,0.2857142857142857,0.4,0.2857142857142857,0.3333333333333333,0.5,0.02857142857142857,1.0,1.0,0.02857142857142857,,,,0.17142857142857143,0.5,0.5,1.0,,0.14285714285714285,1.0,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.54723,0.46487500000000004,0.5027071428571428,0.05405405405405406,0.06666666666666667,0.08571428571428572,0.34285714285714286,5.8500000000000005,25.2,0.20454545454545456,,2.0,,5.0,1.0,,,1.0,,0.17857142857142858,0.23076923076923078,0.14285714285714285,0.5,0.1,,,,0.5,,1.0,1.0,1.0,,,,,,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,
