EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,SelfOReb,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,Offensive Fouls,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5292.5,88,16,184,186,62.0,45,14,370,,,,,2.0,3.0,1.0,1.0,4.0,,1.0,1.0,5.0,12.0,2.0,6.0,2.0,4.0,6.0,16.0,23.0,194,,,3.0,3.0,1.0,3.0,3.0,7.0,12.0,4.0,,18.0,,12.0,5.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,,5.0,13.0,20,1.0,21,6.0,4.0,2.0,2.0,,,2.0,1.0,4.0,1.0,2.0,4.0,14.0,2.0,5.0,,3.0,,3.0,2.0,12.0,62.0,2.0,1.0,1.0,1.0,0.375,0.42857142857142855,0.375,0.5,,0.3333333333333333,0.55,0.5,0.55,0.575,0.5,0.6,0.8,12.0,0.5,0.2653061224489796,,0.125,0.018867924528301886,0.20224719101123595,0.011235955056179775,,0.02631578947368421,0.26666666666666666,0.3181818181818182,0.14814814814814814,0.07692307692307693,0.6666666666666666,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,0.2,0.25,0.25,1.0,0.6,0.4166666666666667,0.45454545454545453,1.0,,,,0.1,1.0,0.6,0.3333333333333333,0.8,0.4166666666666667,0.520725,0.5647000000000001,0.506365,0.13043478260869565,0.5217391304347826,10.125,25.287499999999998,0.33695652173913043,,1.0,,1.0,,,,1.0,,,,2.0,,,,,,,,,0.05,,,,1.0,3.0,1.0,,2.0,,,0.3333333333333333,,,,,,1.0,0.3333333333333333,1.0,,0.16666666666666666,,,2.0,1.0,1.0,1.0,,1.0,0.0625,0.08333333333333333,,,,,3.0,1.0,1.0,0.0625,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1504.5,25,10,50,48,17.0,21,4,98,,,,,2.0,2.0,,,3.0,,,,,,,,2.0,2.0,,3.0,4.0,56,,,,,,,,,,2.0,2.0,,,,,,5.0,5.0,3.0,2.0,,,,15.0,1.0,,,1.0,1,1.0,2,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,17.0,,0.5,0.5,,,,,1.0,,,0.4,,,0.4,,,0.6,9.25925925925926,,0.08333333333333333,,,0.058823529411764705,0.04,0.041666666666666664,,0.09090909090909091,0.25,,,,,,,,,0.4,1.0,1.0,0.5,,0.6,,,,,,,,,,,,,,,0.6,,0.505,,,,,7.2,23.066666666666666,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,255.0,4,3,7,8,2.0,3,1,15,,,,,,,,,1.0,,,1.0,,1.0,,,,,,2.0,,10,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,25.0,,0.3333333333333333,,,,0.2,,,,0.5,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,,1.0,,0.542775,,0.5709,,,,25.75,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5287.499999999998,88,52,175,167,68.0,60,18,342,7.0,10.0,3.0,4.0,,,,5.0,9.0,1.0,2.0,3.0,5.0,13.0,2.0,4.0,7.0,10.0,10.0,22.0,45.0,178,,1.0,2.0,6.0,3.0,4.0,4.0,7.0,18.0,10.0,4.0,27.0,,13.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,,,1.0,7.0,10,,10,7.0,6.0,1.0,4.0,,4.0,,,4.0,1.0,3.0,4.0,7.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,18.0,66.0,,0.7142857142857143,0.7142857142857143,0.9,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.7,,0.75,0.6875,1.0,0.8181818181818182,0.6818181818181818,1.0,0.8181818181818182,0.6875,18.68686868686869,1.0,0.19444444444444445,,0.030303030303030304,,0.11594202898550725,,,,0.18181818181818182,0.14285714285714285,0.041666666666666664,,0.5,0.3125,0.7,0.7,0.7142857142857143,,,,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.40625,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,0.36363636363636365,0.75,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,1.0,0.38461538461538464,0.5790125,0.5118,0.5705545454545454,0.13333333333333333,0.4,1.9099999999999997,24.963636363636365,0.38857142857142857,1.0,1.0,,,,,,3.0,,,,1.0,,,,,,,,0.3333333333333333,0.030303030303030304,,,,1.0,1.0,2.0,3.0,,,,1.0,,,,,,0.3333333333333333,1.0,,1.0,0.2727272727272727,1.0,1.0,2.0,,,0.5,,,,,,,,,1.0,,1.0,0.043478260869565216,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8654.4,144,55,282,279,37.0,24,35,561,16.0,19.0,3.0,4.0,8.0,10.0,,,,,,,,,,,24.0,29.0,,,62.0,322,5.0,8.0,,16.0,3.0,4.0,,,10.0,36.0,12.0,,10.0,,,10.0,6.0,16.0,3.0,3.0,9.0,1.0,,38.0,7.0,12.0,15.0,13.0,28,21.0,49,8.0,5.0,3.0,3.0,,3.0,8.0,2.0,11.0,4.0,,5.0,15.0,5.0,12.0,,7.0,2.0,7.0,4.0,10.0,36.0,,0.75,0.9473684210526315,,,,,0.8275862068965517,0.625,0.75,0.8275862068965517,0.625,0.75,0.8378378378378378,0.6666666666666666,0.8333333333333334,,14.860681114551083,0.2727272727272727,0.20634920634920634,0.2033898305084746,0.24193548387096775,0.12962962962962962,0.224,0.168141592920354,0.35714285714285715,0.11428571428571428,0.1724137931034483,0.2608695652173913,0.25,0.21428571428571427,0.5714285714285714,0.6551724137931034,0.8421052631578947,0.9411764705882353,0.625,0.3448275862068966,0.8,0.8,1.0,,,,,,,,,,,1.0,0.75,,,,,0.6551724137931034,,0.555455172413793,0.5396166666666667,0.571175,0.25806451612903225,0.16129032258064516,4.106896551724138,,0.13120567375886524,8.0,14.0,6.0,4.0,2.0,,3.0,16.0,,7.0,1.0,5.0,1.0,0.06896551724137931,0.10526315789473684,,0.19230769230769232,0.15789473684210525,,1.0,0.19444444444444445,0.19444444444444445,5.0,,,,,,,,,,0.10526315789473684,,,,0.625,,,,,0.18181818181818182,,,,4.0,,,,,,,2.0,1.0,,0.2857142857142857,,,,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10658.199999999999,178,58,352,339,104.0,83,43,691,12.0,18.0,4.0,7.0,16.0,26.0,23.0,,1.0,,,,4.0,16.0,2.0,7.0,38.0,67.0,4.0,17.0,124.0,398,2.0,4.0,1.0,4.0,10.0,20.0,2.0,7.0,42.0,16.0,60.0,3.0,,16.0,4.0,16.0,22.0,38.0,14.0,8.0,13.0,3.0,,98.0,,,6.0,7.0,13,,13,8.0,5.0,3.0,8.0,1.0,4.0,5.0,,13.0,,2.0,3.0,11.0,,35.0,1.0,4.0,,4.0,2.0,40.0,102.0,,0.21052631578947367,0.21052631578947367,0.25,0.23529411764705882,0.2857142857142857,0.23529411764705882,0.5671641791044776,0.5,0.5,0.5238095238095238,0.4,0.48148148148148145,0.6029411764705882,0.4,0.6,0.20238095238095238,28.53598014888337,0.6153846153846154,0.08139534883720931,,0.07058823529411765,,0.07602339181286549,,,,0.125,0.03125,0.07575757575757576,0.05263157894736842,0.5,0.21428571428571427,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.30952380952380953,0.6153846153846154,0.64,0.25,0.27380952380952384,0.011904761904761904,,,,0.19047619047619047,0.25,0.26666666666666666,0.25,,0.25925925925925924,0.5714285714285714,,,0.25925925925925924,0.2857142857142857,0.4166666666666667,0.25,0.5207541666666666,0.5425625000000001,0.52445,0.03225806451612903,0.3387096774193548,9.95373134328358,26.099999999999998,0.29545454545454547,1.0,36.0,,16.0,3.0,,,41.0,4.0,15.0,7.0,4.0,6.0,0.04477611940298507,0.05555555555555555,0.038461538461538464,,,,0.2,0.15789473684210525,0.19230769230769232,1.0,10.0,,1.0,,9.0,4.0,,1.0,,,0.43478260869565216,0.45454545454545453,,1.0,0.2,,,,0.09090909090909091,,,,2.0,,,1.0,1.0,0.058823529411764705,0.0625,,,,,,,,,False,0.043478260869565216,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9947.0,166,44,321,313,73.0,62,42,634,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,7.0,1.0,,1.0,11.0,27.0,4.0,7.0,3.0,5.0,13.0,34.0,45.0,384,,,6.0,12.0,1.0,2.0,4.0,8.0,14.0,4.0,2.0,39.0,,27.0,11.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,1.0,1.0,5.0,5.0,10,2.0,12,2.0,1.0,1.0,2.0,,,,,2.0,,,8.0,22.0,1.0,7.0,2.0,1.0,,1.0,1.0,14.0,72.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.38235294117647056,0.5,0.38235294117647056,0.6,,0.5,0.5769230769230769,1.0,0.7,0.5769230769230769,1.0,0.7,0.8717948717948718,10.99195710455764,1.0,0.06329113924050633,0.013513513513513514,0.06493506493506493,0.015151515151515152,0.0641025641025641,0.014285714285714285,,0.02040816326530612,,0.06666666666666667,0.06451612903225806,0.06666666666666667,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.05128205128205128,0.5,0.5,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.4074074074074074,0.4074074074074074,1.0,0.16666666666666666,0.1,1.0,0.1,,0.7,0.5714285714285714,0.9487179487179487,0.4074074074074074,0.5595679487179488,0.5781,0.5584100000000001,0.26666666666666666,0.3111111111111111,5.319999999999999,25.605882352941176,0.22741433021806853,,,,,,,2.0,,,,,1.0,,,,,0.02857142857142857,,,,,,,,4.0,5.0,4.0,,2.0,,,0.6666666666666666,,,,,,0.8333333333333334,0.8,1.0,,0.15,,,,,,,,,,,,,,,,,,,False,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3857.1,64,26,121,122,19.0,27,16,243,3.0,4.0,,,1.0,3.0,1.0,4.0,5.0,,,,8.0,15.0,1.0,1.0,4.0,8.0,12.0,20.0,44.0,119,,,2.0,3.0,,,1.0,1.0,3.0,2.0,6.0,30.0,,15.0,8.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,,1.0,1,1.0,2,,,,2.0,,1.0,,,2.0,1.0,,3.0,9.0,1.0,,,,,,,3.0,18.0,2.0,0.25,0.25,0.8333333333333334,0.6,1.0,0.6,0.5,,,0.7857142857142857,0.75,1.5,0.7857142857142857,0.75,1.5,0.7142857142857143,21.58273381294964,1.0,0.047619047619047616,,,0.037037037037037035,0.025,0.017241379310344827,,0.047619047619047616,0.125,,,,,0.14285714285714285,0.75,0.75,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.03571428571428571,0.17857142857142858,0.8,0.8,1.0,0.5357142857142857,0.5333333333333333,0.5333333333333333,0.75,,,,,,1.0,1.0,0.8571428571428571,0.5333333333333333,0.5499446428571428,,0.59955,0.06818181818181818,0.06818181818181818,7.575,25.235000000000003,0.15702479338842976,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,,,,,,1.0,2.0,1.0,6.0,1.0,,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9907.699999999999,165,87,320,307,85.0,66,38,627,13.0,20.0,,3.0,12.0,26.0,11.0,3.0,8.0,,2.0,3.0,5.0,15.0,2.0,2.0,31.0,57.0,8.0,23.0,100.0,350,2.0,4.0,2.0,4.0,1.0,9.0,4.0,5.0,23.0,10.0,52.0,18.0,,15.0,5.0,17.0,14.0,31.0,10.0,4.0,10.0,6.0,1.0,76.0,5.0,5.0,6.0,2.0,8,11.0,19,7.0,4.0,3.0,6.0,1.0,3.0,1.0,,7.0,2.0,2.0,6.0,10.0,,21.0,3.0,,,,,21.0,83.0,2.0,0.16129032258064516,0.16129032258064516,0.75,0.34782608695652173,0.8,0.34782608695652173,0.543859649122807,0.5,0.1111111111111111,0.5375,0.3333333333333333,0.5,0.5813953488372093,0.3333333333333333,0.6052631578947368,0.2875,25.27173913043478,0.8571428571428571,0.025974025974025976,0.078125,0.08955223880597014,0.078125,0.05555555555555555,0.078125,,0.10204081632653061,0.06666666666666667,,0.09615384615384616,0.06666666666666667,,0.25,0.65,0.6842105263157895,0.15384615384615385,0.325,0.46153846153846156,0.5217391304347826,0.25,0.1375,0.1,0.375,0.375,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.6,,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.14285714285714285,1.0,0.5375,0.3333333333333333,0.5115918749999999,0.46698000000000006,0.4661321428571429,0.04,0.23,7.278947368421053,25.573913043478264,0.265625,2.0,14.0,,9.0,5.0,1.0,2.0,16.0,3.0,6.0,3.0,,2.0,0.08771929824561403,0.05,0.11538461538461539,0.1111111111111111,,0.027777777777777776,0.3333333333333333,0.08433734939759036,0.1,2.0,6.0,,2.0,,6.0,3.0,,,,0.13333333333333333,0.5454545454545454,0.6,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,2.0,1.0,1.0,0.043478260869565216,False,0.09090909090909091,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1757.7,29,-2,56,56,21.0,22,8,112,,,,,1.0,1.0,,,,,,,3.0,9.0,,2.0,1.0,1.0,3.0,9.0,11.0,66,,,,,1.0,1.0,,2.0,2.0,2.0,,9.0,,9.0,3.0,2.0,,2.0,,,2.0,,,4.0,1.0,,,1.0,1,1.0,2,2.0,1.0,1.0,,,,1.0,,1.0,,,2.0,4.0,1.0,,,,,,,2.0,21.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.55,,0.3333333333333333,0.55,,0.3333333333333333,0.9,16.176470588235293,,0.09090909090909091,,,0.05555555555555555,0.05,0.03571428571428571,,0.07692307692307693,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,0.9,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,,0.9,0.3333333333333333,0.48362499999999997,,0.3691333333333333,,0.18181818181818182,7.2,26.866666666666667,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11083.3,185,65,363,354,82.0,61,50,717,23.0,25.0,8.0,9.0,5.0,11.0,8.0,4.0,8.0,,,,5.0,9.0,2.0,3.0,30.0,44.0,9.0,17.0,101.0,418,9.0,13.0,2.0,24.0,8.0,14.0,2.0,3.0,24.0,38.0,22.0,27.0,12.0,9.0,5.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,2.0,9.0,15.0,22.0,39,11.0,50,10.0,8.0,2.0,3.0,,,3.0,1.0,6.0,1.0,2.0,9.0,12.0,,19.0,,7.0,1.0,8.0,5.0,24.0,81.0,1.0,0.6333333333333333,0.7916666666666666,1.0,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.6818181818181818,0.6923076923076923,0.5714285714285714,0.7131147540983607,0.7,0.6470588235294118,0.7426470588235294,0.75,0.6666666666666666,0.2786885245901639,17.494089834515364,0.5,0.25882352941176473,0.10975609756097561,0.18072289156626506,0.025974025974025976,0.22023809523809523,0.06918238993710692,0.18181818181818182,0.034482758620689655,0.16666666666666666,0.3,0.15873015873015872,0.25,0.625,0.4098360655737705,0.92,0.9583333333333334,0.6956521739130435,0.18032786885245902,0.45454545454545453,0.45454545454545453,0.2,0.13114754098360656,0.13114754098360656,0.5,0.5,1.0,0.14754098360655737,0.5555555555555556,0.5555555555555556,1.0,,0.5294117647058824,0.8888888888888888,,,0.17647058823529413,0.6666666666666666,0.6885245901639344,0.5555555555555556,0.5496860655737705,0.5536821428571429,0.5320617647058823,0.2376237623762376,0.2376237623762376,6.020454545454545,24.458823529411767,0.22589531680440772,10.0,14.0,3.0,2.0,1.0,,6.0,15.0,1.0,6.0,2.0,6.0,,0.022727272727272728,0.04,,0.10810810810810811,,,0.6666666666666666,0.09090909090909091,0.12244897959183673,8.0,2.0,1.0,2.0,1.0,,3.0,,,0.5,0.043478260869565216,0.25,0.25,1.0,0.8,0.13333333333333333,0.5,1.0,,0.3684210526315789,,,2.0,,,0.3333333333333333,0.125,,,,,,2.0,,,,,,False,,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3368.0,56,20,121,114,27.0,26,16,235,7.0,13.0,1.0,1.0,4.0,13.0,,,1.0,,,,3.0,6.0,2.0,3.0,11.0,26.0,3.0,7.0,33.0,119,,3.0,1.0,3.0,3.0,4.0,2.0,3.0,12.0,8.0,14.0,9.0,,6.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,3.0,4.0,,5,4.0,9,3.0,1.0,2.0,,,,1.0,1.0,1.0,,,,2.0,,4.0,,,,,,12.0,27.0,,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4230769230769231,,0.75,0.4696969696969697,0.375,0.8571428571428571,0.4714285714285714,0.375,0.8571428571428571,0.21212121212121213,26.27737226277372,,,0.07692307692307693,0.12903225806451613,0.043478260869565216,0.06896551724137931,0.06451612903225806,0.07142857142857142,0.05555555555555555,,,0.09523809523809523,0.2,,0.3939393939393939,0.5384615384615384,0.7,0.2857142857142857,0.3939393939393939,0.3076923076923077,0.36363636363636365,0.5,,0.030303030303030304,,,,0.18181818181818182,0.5,0.5,1.0,,0.14285714285714285,1.0,,,0.42857142857142855,0.6666666666666666,0.6060606060606061,0.5,0.5537530303030302,0.46487500000000004,0.5027071428571428,0.09090909090909091,0.36363636363636365,5.396153846153846,25.2,0.2231404958677686,2.0,2.0,,,5.0,,1.0,4.0,,2.0,,,,0.19230769230769232,0.23076923076923078,0.15384615384615385,0.1111111111111111,,,0.5,0.05714285714285714,0.07142857142857142,,,1.0,1.0,1.0,,,,,1.0,,,,,,0.25,1.0,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1167.3,19,-4,36,41,9.0,18,3,77,1.0,1.0,,,1.0,2.0,2.0,,1.0,,,,,,,,3.0,5.0,,1.0,6.0,43,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,1,,1,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,9.0,,,,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,17.5,1.0,0.2,,,,0.1,,,,,0.5,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,0.488175,,,,,11.14,23.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1783.6000000000001,30,22,54,49,25.0,18,7,103,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,4.0,1.0,3.0,,1.0,2.0,6.0,6.0,51,,,,,,1.0,1.0,4.0,3.0,,,6.0,,4.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,,1.0,,5.0,6,1.0,7,,,,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,1.0,,,,,,3.0,25.0,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,0.42857142857142855,,0.3,0.42857142857142855,,0.3,0.8571428571428571,12.698412698412698,1.0,0.2777777777777778,0.0625,,,0.17857142857142858,0.034482758620689655,0.2,,,0.2727272727272727,,,,0.14285714285714285,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,,0.2,,0.2,,0.6,0.3333333333333333,1.0,0.25,0.5634357142857143,,0.55115,,0.5,2.9,24.75,0.46296296296296297,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,1.0,,,1.0,,,,,,,,,,,,,False,,,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,731.1,12,-6,21,27,5.0,17,2,48,1.0,1.0,,,,,,,,,,,,4.0,,1.0,1.0,1.0,,4.0,2.0,26,,,1.0,,,,,1.0,,,2.0,,,4.0,,,,,,,,,,,2.0,,1.0,,1,2.0,3,,,,,,,,,,,,1.0,1.0,,,,,,,,,5.0,,,,,,,,1.0,,,0.2,,,0.2,,,0.8,20.833333333333336,,,,0.5,0.2222222222222222,0.16666666666666666,0.2,,0.16666666666666666,,,,1.0,,0.2,1.0,1.0,,,,,,,,,,,0.8,,,,,,,,,1.0,,1.0,,0.50505,,0.4617,,,1.9,26.799999999999997,0.23809523809523808,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5.0,16,2,40,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,21,,,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,2,,2,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,1.0,0.3333333333333333,,,,0.2,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,1.0,,0.694725,,0.8319,,1.0,0.7,24.9,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,False,,,,
