EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Travels,OffFTReboundPct,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6543.5,109,17,223,228,70.0,53,20,451,,,,,2.0,3.0,,2.0,2.0,8.0,,1.0,2.0,8.0,15.0,2.0,6.0,2.0,5.0,10.0,23.0,3.0,37.0,244,,,4.0,8.0,1.0,3.0,3.0,8.0,3.0,14.0,4.0,,30.0,,15.0,8.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,1.0,,8.0,14.0,25,1.0,26,8.0,4.0,4.0,2.0,,,2.0,1.0,4.0,1.0,2.0,6.0,17.0,3.0,7.0,,3.0,,1.0,3.0,2.0,,3.0,2.0,14.0,70.0,2.0,1.0,1.0,1.0,1.0,0.43478260869565216,0.375,0.43478260869565216,0.4,,0.3333333333333333,0.6071428571428571,0.75,0.5,0.6379310344827587,0.8,0.5833333333333334,0.8214285714285714,13.46938775510204,0.5,0.25,,0.14545454545454545,0.014492753623188406,0.1981981981981982,0.00909090909090909,,0.020833333333333332,,0.23809523809523808,0.3181818181818182,0.1388888888888889,0.15789473684210525,0.6666666666666666,,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,0.2857142857142857,0.25,0.25,1.0,0.5357142857142857,0.5333333333333333,0.5714285714285714,1.0,,,,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.8214285714285714,0.5333333333333333,0.5284446428571429,0.5647000000000001,0.5113727272727272,0.03571428571428571,,0.21621621621621623,0.3783783783783784,11.74,25.06086956521739,0.31390134529147984,,2.0,,3.0,,1.0,,,,,1.0,,,,,,2.0,4.0,2.0,,2.0,,1.0,,1.0,0.5,,,,1.0,0.5,1.0,0.043478260869565216,,0.15384615384615385,,,4.0,1.0,,1.0,0.043478260869565216,0.06666666666666667,,,,,1.0,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1504.5,25,10,50,48,17.0,21,4,98,,,,,2.0,2.0,,,,3.0,,,,,,,,2.0,2.0,,3.0,,4.0,56,,,,,,,,,,,2.0,2.0,,,,,,5.0,5.0,3.0,2.0,,,,15.0,1.0,,,1.0,1,1.0,2,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,17.0,,,0.5,0.5,,,,,1.0,,,0.4,,,0.4,,,0.6,9.25925925925926,,0.08333333333333333,,,0.058823529411764705,0.04,0.041666666666666664,,0.09090909090909091,,0.25,,,,,,,,,0.4,1.0,1.0,0.5,,,,0.6,,,,,,,,,,,,,,,0.6,,0.505,,,,,,,7.2,23.066666666666666,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,255.0,4,3,7,8,2.0,3,1,15,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,2.0,,,10,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,25.0,,0.3333333333333333,,,,0.2,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,,1.0,,0.542775,,0.5709,,,,,,25.75,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6898.099999999999,115,84,229,219,72.0,86,23,448,7.0,11.0,3.0,4.0,1.0,1.0,,,9.0,13.0,1.0,3.0,4.0,6.0,15.0,2.0,4.0,8.0,12.0,15.0,28.0,6.0,67.0,233,,1.0,2.0,8.0,3.0,4.0,5.0,8.0,,21.0,10.0,6.0,42.0,,15.0,6.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,,1.0,2.0,9.0,13,1.0,14,10.0,8.0,2.0,5.0,,4.0,,,5.0,1.0,3.0,7.0,11.0,1.0,9.0,4.0,9.0,3.0,,2.0,1.0,1.0,2.0,1.0,21.0,70.0,,,0.625,0.625,0.9333333333333333,0.5357142857142857,0.625,0.5357142857142857,0.6666666666666666,,0.75,0.7625,1.0,0.875,0.7613636363636364,1.0,0.875,0.7,19.06614785992218,1.0,0.17307692307692307,0.02,0.05,,0.11956521739130435,0.010526315789473684,,,,0.11764705882352941,0.1,0.07142857142857142,,0.5,0.275,0.6363636363636364,0.7,0.7142857142857143,0.025,1.0,1.0,,,,,0.325,0.6923076923076923,0.6923076923076923,1.0,0.375,0.4,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.75,0.3333333333333333,0.5,0.975,0.4,0.57639125,0.5118,0.5721583333333333,0.09090909090909091,0.2,0.11940298507462686,0.31343283582089554,2.8083333333333336,24.807142857142857,0.314410480349345,1.0,2.0,1.0,2.0,,,,0.08333333333333333,0.09090909090909091,,0.5,0.041666666666666664,,,0.3333333333333333,,1.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,1.0,,0.034482758620689655,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,False,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9999.3,167,52,326,325,43.0,34,38,651,18.0,21.0,4.0,5.0,10.0,12.0,,2.0,,,,,,,,,,28.0,35.0,,,14.0,70.0,373,5.0,8.0,,16.0,4.0,5.0,,,4.0,12.0,44.0,12.0,,10.0,,,12.0,7.0,19.0,4.0,3.0,10.0,2.0,,45.0,7.0,12.0,19.0,16.0,35,21.0,56,8.0,5.0,3.0,3.0,,3.0,9.0,2.0,12.0,4.0,,6.0,20.0,5.0,12.0,,16.0,7.0,1.0,7.0,5.0,2.0,7.0,4.0,12.0,42.0,1.0,1.0,0.7857142857142857,0.9565217391304348,,,,,0.8,0.625,0.8,0.8,0.625,0.8,0.813953488372093,0.6666666666666666,0.8571428571428571,,14.864864864864865,0.25,0.2222222222222222,0.16666666666666666,0.2602739726027397,0.11864406779661017,0.2413793103448276,0.1450381679389313,0.3125,0.10810810810810811,0.13636363636363635,0.15625,0.3333333333333333,0.2641509433962264,0.25,0.5714285714285714,0.6,0.8571428571428571,0.9473684210526315,0.6666666666666666,0.34285714285714286,0.8333333333333334,0.8333333333333334,1.0,0.05714285714285714,,,,,,,,,,,,1.0,0.8,,,,,0.6,,0.56028,0.5396166666666667,0.62338,0.16666666666666666,0.16666666666666666,0.22857142857142856,0.17142857142857143,5.062857142857143,,0.13190184049079753,8.0,6.0,3.0,,,3.0,,0.08571428571428572,0.09523809523809523,,,0.15151515151515152,0.08695652173913043,,1.0,5.0,,,,,,,5.0,,,,0.5,,0.625,,,,,,0.15384615384615385,,,,,,,,,1.0,2.0,,0.2857142857142857,,False,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12629.099999999999,210,77,421,406,120.0,106,49,827,13.0,20.0,4.0,7.0,21.0,34.0,13.0,29.0,,1.0,,,,4.0,16.0,2.0,7.0,47.0,83.0,4.0,17.0,45.0,151.0,473,2.0,5.0,1.0,4.0,12.0,22.0,2.0,7.0,20.0,50.0,18.0,76.0,3.0,,16.0,4.0,21.0,26.0,47.0,16.0,10.0,16.0,5.0,,120.0,,,9.0,8.0,17,,17,9.0,5.0,4.0,10.0,1.0,6.0,5.0,,15.0,,2.0,7.0,15.0,,43.0,1.0,50.0,19.0,8.0,5.0,5.0,,5.0,3.0,48.0,118.0,,7.0,0.19148936170212766,0.19148936170212766,0.25,0.23529411764705882,0.2857142857142857,0.23529411764705882,0.5662650602409639,0.4,0.5454545454545454,0.53,0.3333333333333333,0.5172413793103449,0.6198347107438017,0.3333333333333333,0.6410256410256411,0.17,28.451882845188283,0.6666666666666666,0.07920792079207921,,0.08823529411764706,,0.08374384236453201,,,,,0.1388888888888889,0.02564102564102564,0.07894736842105263,0.11538461538461539,0.6,0.2,0.65,0.6842105263157895,0.3076923076923077,0.34,0.6176470588235294,0.6363636363636364,0.23809523809523808,0.29,0.4482758620689655,0.48148148148148145,0.01,,,,0.16,0.25,0.26666666666666666,0.25,,0.2413793103448276,0.5714285714285714,,,0.2413793103448276,0.2857142857142857,0.37,0.25,0.5144145,0.5425625000000001,0.5201293103448276,0.168141592920354,0.19791666666666666,0.026490066225165563,0.33112582781456956,10.26867469879518,26.099999999999998,0.2850356294536817,1.0,,4.0,,,,6.0,0.04819277108433735,0.05,0.029411764705882353,,,,,0.16666666666666666,1.0,,1.0,,9.0,4.0,,2.0,1.0,,,0.06896551724137931,,1.0,0.16666666666666666,,,,,0.07692307692307693,,,,,1.0,1.0,0.058823529411764705,0.0625,,,,,,False,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11424.400000000001,190,38,372,364,84.0,79,46,736,2.0,3.0,1.0,1.0,2.0,3.0,,,3.0,8.0,1.0,,1.0,11.0,27.0,4.0,7.0,4.0,6.0,14.0,35.0,1.0,51.0,447,,,6.0,12.0,1.0,2.0,4.0,8.0,,14.0,6.0,2.0,42.0,,27.0,11.0,8.0,4.0,12.0,2.0,2.0,2.0,5.0,1.0,28.0,1.0,1.0,7.0,7.0,14,2.0,16,2.0,1.0,1.0,3.0,,,,,3.0,1.0,,9.0,24.0,1.0,8.0,2.0,2.0,1.0,,1.0,1.0,,1.0,1.0,14.0,83.0,2.0,,0.75,0.75,1.0,0.4,0.5,0.4,0.6666666666666666,,0.5,0.6097560975609756,1.0,0.7,0.6071428571428571,1.0,0.7,0.8536585365853658,10.514018691588785,1.0,0.07954545454545454,0.011627906976744186,0.07692307692307693,0.013888888888888888,0.0782122905027933,0.012658227848101266,,0.018867924528301886,,,0.1111111111111111,0.07042253521126761,0.1,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,,,,0.1951219512195122,0.375,0.375,1.0,0.6585365853658537,0.4074074074074074,0.4074074074074074,1.0,0.16666666666666666,0.1,1.0,0.1,,0.7,0.5714285714285714,0.926829268292683,0.4074074074074074,0.5574207317073172,0.5781,0.5584100000000001,0.023809523809523808,0.14285714285714285,0.23529411764705882,0.27450980392156865,6.516666666666667,25.531428571428574,0.22580645161290322,,,,,,2.0,,,,,,0.024390243902439025,,,,,4.0,5.0,4.0,,3.0,,,,,0.6666666666666666,,,,0.8333333333333334,0.8,1.0,,,0.14285714285714285,,,,,,,,,,,,,,False,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5126.499999999999,85,45,165,163,29.0,54,21,328,5.0,6.0,1.0,1.0,3.0,8.0,,1.0,5.0,9.0,1.0,,,9.0,20.0,1.0,3.0,8.0,15.0,14.0,29.0,1.0,59.0,165,,,3.0,7.0,1.0,1.0,1.0,3.0,,5.0,8.0,8.0,36.0,,20.0,9.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,4.0,,1.0,2.0,3,4.0,7,,,,2.0,,1.0,,,2.0,1.0,,3.0,10.0,1.0,1.0,,2.0,1.0,,,,,,,5.0,28.0,2.0,,0.5,0.5,0.8571428571428571,0.4827586206896552,0.3333333333333333,0.4827586206896552,0.5333333333333333,,1.0,0.6590909090909091,1.0,0.625,0.6555555555555556,0.875,0.625,0.6590909090909091,25.0,1.0,0.0625,,0.038461538461538464,0.10810810810810811,0.05172413793103448,0.05194805194805195,,0.1111111111111111,0.1,0.14285714285714285,,,0.1111111111111111,,0.13636363636363635,0.8333333333333334,0.8333333333333334,0.4,0.18181818181818182,0.375,0.375,0.6666666666666666,0.022727272727272728,,,0.20454545454545456,0.5555555555555556,0.5555555555555556,1.0,0.45454545454545453,0.45,0.45,0.7777777777777778,0.3333333333333333,0.25,1.0,,,0.75,0.3333333333333333,0.7954545454545454,0.45,0.5428897727272727,,0.5365875,0.022222222222222223,0.0625,0.11864406779661017,0.0847457627118644,7.246666666666666,25.110344827586204,0.17575757575757575,,1.0,,,2.0,,,,,,,,,0.09090909090909091,,,1.0,2.0,2.0,6.0,1.0,,,,,0.6666666666666666,,,,0.6666666666666666,0.5,,,1.0,,1.0,1.0,,,,,,,,,,,,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11715.099999999999,195,94,381,367,95.0,90,45,748,15.0,22.0,,3.0,13.0,31.0,6.0,11.0,3.0,8.0,,2.0,3.0,5.0,15.0,2.0,2.0,34.0,64.0,8.0,23.0,14.0,106.0,415,2.0,4.0,2.0,4.0,2.0,10.0,4.0,5.0,9.0,25.0,14.0,54.0,18.0,,15.0,5.0,17.0,14.0,31.0,10.0,4.0,10.0,6.0,1.0,76.0,5.0,5.0,7.0,3.0,10,11.0,21,11.0,6.0,5.0,9.0,1.0,3.0,1.0,,10.0,2.0,2.0,6.0,11.0,,22.0,4.0,16.0,6.0,3.0,1.0,1.0,,1.0,1.0,23.0,93.0,2.0,2.0,0.20588235294117646,0.20588235294117646,0.75,0.34782608695652173,0.8,0.34782608695652173,0.53125,0.5,0.2,0.5287356321839081,0.3333333333333333,0.5333333333333333,0.5698924731182796,0.3333333333333333,0.625,0.26436781609195403,23.623853211009173,0.9,0.03225806451612903,0.0625,0.08974358974358974,0.06756756756756757,0.05847953216374269,0.06493506493506493,,0.09259259259259259,,0.05405405405405406,,0.10909090909090909,0.043478260869565216,1.0,0.25287356321839083,0.6818181818181818,0.7142857142857143,0.26666666666666666,0.3563218390804598,0.41935483870967744,0.48148148148148145,0.23076923076923078,0.12643678160919541,0.5454545454545454,0.6,0.09195402298850575,0.375,0.375,1.0,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.6,,0.2,,0.2,0.6666666666666666,0.13333333333333333,1.0,0.5172413793103449,0.3333333333333333,0.5111385057471265,0.46698000000000006,0.46269000000000005,0.07777777777777778,0.08955223880597014,0.03773584905660377,0.2358490566037736,7.18125,25.573913043478264,0.24934383202099739,2.0,,6.0,,1.0,2.0,3.0,0.09375,0.045454545454545456,0.12903225806451613,,0.08333333333333333,0.1,0.02564102564102564,0.3333333333333333,2.0,,2.0,,6.0,6.0,,,,1.0,,0.09090909090909091,,1.0,0.3333333333333333,,,0.043478260869565216,,0.047619047619047616,,,2.0,,,,,,,1.0,,0.125,1.0,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2358.2000000000003,39,6,75,75,26.0,32,12,150,,,,,1.0,1.0,,,,1.0,,,,4.0,10.0,,2.0,1.0,1.0,4.0,11.0,,14.0,85,,,,,1.0,1.0,,2.0,,2.0,2.0,,12.0,,10.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,,,1.0,1,1.0,2,2.0,1.0,1.0,,,,1.0,,1.0,,,2.0,6.0,1.0,2.0,1.0,,,,,,,,,2.0,26.0,,,1.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,1.0,,1.0,0.5833333333333334,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.9166666666666666,14.285714285714285,,0.058823529411764705,,,0.045454545454545456,0.037037037037037035,0.02631578947368421,,0.06666666666666667,,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,0.08333333333333333,,,,0.8333333333333334,0.4,0.4,1.0,,,,,,0.6666666666666666,,0.9166666666666666,0.4,0.4959708333333333,,0.3691333333333333,,,,0.14285714285714285,7.2,26.345454545454547,0.3466666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12637.3,211,68,415,407,93.0,81,54,822,28.0,31.0,8.0,10.0,5.0,12.0,2.0,9.0,4.0,9.0,,,1.0,5.0,9.0,2.0,3.0,35.0,52.0,9.0,18.0,17.0,114.0,483,10.0,14.0,2.0,28.0,8.0,16.0,2.0,4.0,4.0,26.0,46.0,24.0,27.0,14.0,9.0,5.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,11.0,16.0,22.0,40,13.0,53,10.0,8.0,2.0,3.0,,,3.0,1.0,6.0,1.0,2.0,11.0,17.0,1.0,21.0,,18.0,7.0,3.0,7.0,6.0,1.0,8.0,5.0,26.0,92.0,2.0,1.0,0.6571428571428571,0.8214285714285714,1.0,0.5,0.5,0.5,0.6730769230769231,0.7142857142857143,0.5,0.6928571428571428,0.71875,0.55,0.7307692307692307,0.7777777777777778,0.5909090909090909,0.2571428571428571,17.53653444676409,0.5,0.23157894736842105,0.11578947368421053,0.16666666666666666,0.024390243902439025,0.19895287958115182,0.07344632768361582,0.20833333333333334,0.03278688524590164,,0.15,0.2727272727272727,0.15714285714285714,0.19230769230769232,0.625,0.44285714285714284,0.9032258064516129,0.9655172413793104,0.7142857142857143,0.17142857142857143,0.4166666666666667,0.4166666666666667,0.2,0.12857142857142856,0.2222222222222222,0.2222222222222222,0.12857142857142856,0.4444444444444444,0.5,1.0,0.12857142857142856,0.5555555555555556,0.5555555555555556,1.0,,0.5,0.8,0.05,,0.15,0.6666666666666666,0.7,0.5555555555555556,0.557382857142857,0.5567633333333334,0.5308200000000001,0.09333333333333334,0.12280701754385964,0.24561403508771928,0.22807017543859648,5.767307692307692,24.394444444444446,0.22409638554216868,11.0,5.0,2.0,2.0,,7.0,2.0,0.038461538461538464,0.06451612903225806,,0.3333333333333333,0.11363636363636363,0.037037037037037035,,0.6875,9.0,1.0,2.0,1.0,,3.0,,,,,0.5,,1.0,0.8181818181818182,0.125,0.5,1.0,,,0.3181818181818182,,,,,0.1111111111111111,1.0,0.05555555555555555,,,,2.0,,,False,1.0,1.0,1.0,0.1111111111111111,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3715.0,62,20,132,126,27.0,26,16,258,7.0,13.0,1.0,1.0,4.0,14.0,1.0,1.0,,1.0,,,,3.0,6.0,2.0,3.0,12.0,28.0,3.0,7.0,2.0,35.0,133,,3.0,1.0,3.0,3.0,4.0,2.0,3.0,,12.0,8.0,16.0,9.0,,6.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,3.0,5.0,,6,4.0,10,5.0,2.0,3.0,,,,1.0,1.0,1.0,,,,2.0,,4.0,,4.0,2.0,,,,,,,12.0,27.0,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.42857142857142855,,0.75,0.4714285714285714,0.375,0.8571428571428571,0.47297297297297297,0.375,0.8571428571428571,0.2,25.675675675675677,,,0.07317073170731707,0.14285714285714285,0.043478260869565216,0.078125,0.0625,0.07142857142857142,0.05555555555555555,,,,0.12,0.2,,0.37142857142857144,0.5384615384615384,0.7,0.2857142857142857,0.4,0.2857142857142857,0.3333333333333333,0.5,0.02857142857142857,1.0,1.0,0.02857142857142857,,,,0.17142857142857143,0.5,0.5,1.0,,0.14285714285714285,1.0,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.54723,0.46487500000000004,0.5027071428571428,0.05405405405405406,0.06666666666666667,0.08571428571428572,0.34285714285714286,5.8500000000000005,25.2,0.20454545454545456,2.0,,5.0,1.0,,1.0,,0.17857142857142858,0.23076923076923078,0.14285714285714285,0.5,0.1,,,0.5,,1.0,1.0,1.0,,,,,,,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1267.8,21,-4,39,44,12.0,21,4,83,1.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,3.0,5.0,,1.0,,6.0,48,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,1,,1,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,12.0,,,,,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,15.909090909090908,1.0,0.2,,,,0.1,,,,,,0.5,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,0.488175,,,,,,,11.14,23.3,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2435.5,41,38,77,69,35.0,32,11,146,,1.0,,1.0,,,,,2.0,3.0,,1.0,2.0,3.0,8.0,1.0,4.0,,1.0,5.0,11.0,1.0,16.0,73,,,,,,1.0,2.0,6.0,,6.0,,,15.0,,8.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,,1.0,1.0,7.0,9,1.0,10,,,,1.0,,1.0,,,1.0,,,3.0,5.0,1.0,3.0,,1.0,,,,,,,,6.0,35.0,,,,,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,,,,0.625,,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.9166666666666666,14.444444444444445,1.0,0.2916666666666667,0.05,0.06666666666666667,,0.20512820512820512,0.02631578947368421,0.14285714285714285,,,0.3333333333333333,0.21428571428571427,0.07692307692307693,,,0.08333333333333333,,,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.375,0.375,1.0,,0.14285714285714285,,0.2857142857142857,0.5,0.5714285714285714,0.25,1.0,0.375,0.5304958333333333,,0.5193571428571427,0.08333333333333333,,,0.375,2.9,24.74545454545455,0.45454545454545453,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,,0.42857142857142855,,,,,,,,,,,,,1.0,False,,,,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,821.0999999999999,14,-6,23,30,7.0,20,3,53,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,5.0,1.0,2.0,2.0,2.0,1.0,5.0,,7.0,31,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,,4.0,3.0,2.0,5.0,1.0,,,,,,,,,,2.0,1.0,1.0,,1,3.0,4,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,5.0,7.0,,,,,1.0,0.2,0.5,0.2,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.5,0.5,0.8333333333333334,0.7142857142857143,25.925925925925924,,,0.5,0.5,0.2222222222222222,0.16666666666666666,0.2727272727272727,1.0,0.16666666666666666,0.3333333333333333,,,,1.0,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.2,0.5417142857142857,0.8328,0.57615,,,0.2857142857142857,0.7142857142857143,0.95,26.7,0.30434782608695654,1.0,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,False,,,,,
