EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls,BlockedLongMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3883.2,65,36.0,139,142,60.0,40.0,13,281,,,,,2.0,3.0,1.0,1.0,4.0,1.0,1.0,5.0,11.0,2.0,6.0,2.0,4.0,6.0,15.0,23.0,135,,,3.0,1.0,3.0,3.0,7.0,12.0,4.0,,18.0,,11.0,5.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,1.0,,4.0,9.0,14.0,1.0,15.0,6.0,4.0,2.0,2.0,,,2.0,1.0,4.0,2.0,2.0,11.0,5.0,,3.0,,3.0,2.0,12.0,60.0,2.0,1.0,1.0,1.0,0.4,0.42857142857142855,0.4,0.5,,0.3333333333333333,0.5789473684210527,0.5,0.55,0.6052631578947368,0.5,0.6,0.7894736842105263,14.935064935064934,0.5,0.2727272727272727,,0.14285714285714285,0.02564102564102564,0.21311475409836064,0.015384615384615385,,0.034482758620689655,0.36363636363636365,0.3076923076923077,0.2222222222222222,,0.6666666666666666,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.21052631578947367,0.25,0.25,1.0,0.5789473684210527,0.45454545454545453,0.5,1.0,,,0.1,1.0,0.6,0.3333333333333333,0.7894736842105263,0.45454545454545453,0.5194973684210527,0.506365,0.13043478260869565,0.5217391304347826,10.125,25.21333333333333,0.4316546762589928,,1.0,,1.0,,,1.0,2.0,,1.0,,,,2.0,,,,,,,1.0,,0.5647000000000001,0.05263157894736842,,,,,1.0,3.0,1.0,3.0,,,2.0,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,1.0,1.0,0.06666666666666667,0.09090909090909091,,1.0,1.0,1.0,1.0,,0.1111111111111111,,,,,,,3.0,1.0,1.0,0.06666666666666667,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1267.5,21,17.0,43,42,17.0,21.0,4,85,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,4.0,47,,,,,,,,,2.0,2.0,,,,,,5.0,5.0,3.0,2.0,,,15.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,17.0,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,4.25531914893617,,0.09090909090909091,,,0.09090909090909091,0.047619047619047616,0.05555555555555555,,0.1111111111111111,0.25,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.42745,,,,7.2,,0.3953488372093023,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,255.0,4,3.0,7,8,2.0,3.0,1,15,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,10,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,25.0,,0.3333333333333333,,,,0.2,,,,0.5,,,,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,,,,1.0,,0.542775,0.5709,,,,25.75,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3152.3999999999996,53,25.0,102,96,53.0,40.0,12,198,3.0,5.0,2.0,3.0,,,,2.0,6.0,2.0,3.0,1.0,4.0,1.0,3.0,3.0,5.0,3.0,10.0,15.0,114,,1.0,3.0,2.0,3.0,3.0,6.0,13.0,4.0,2.0,6.0,,4.0,1.0,2.0,,2.0,,,1.0,,4.0,,,1.0,4.0,7.0,,7.0,2.0,1.0,1.0,2.0,,2.0,,,2.0,2.0,2.0,4.0,3.0,2.0,,,,,13.0,53.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.5,0.3,0.6,,0.6666666666666666,0.5,0.75,0.7222222222222222,0.5,0.75,0.7222222222222222,0.6666666666666666,14.529914529914532,1.0,0.18181818181818182,,0.05263157894736842,,0.12195121951219512,,,,,0.25,0.0625,,,0.3333333333333333,0.6,0.6,0.6666666666666666,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,0.25,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5924200000000001,0.5605611111111111,0.2,0.8666666666666667,1.9800000000000004,24.82,0.5196078431372549,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5784,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,,,,,,,0.5,1.0,,,,,,2.0,,,0.5,,0.2222222222222222,,,,,,,1.0,,,,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5643.900000000001,94,18.0,187,187,27.0,17.0,23,374,9.0,11.0,3.0,4.0,7.0,8.0,,,,,,,,,,16.0,19.0,,,44.0,224,3.0,5.0,12.0,3.0,4.0,,,10.0,26.0,6.0,,6.0,,,5.0,4.0,9.0,1.0,3.0,4.0,,22.0,4.0,10.0,11.0,9.0,20.0,16.0,36.0,4.0,3.0,1.0,2.0,,2.0,3.0,1.0,5.0,,4.0,10.0,10.0,,5.0,2.0,5.0,3.0,10.0,27.0,,0.8125,1.0,,,,,0.8421052631578947,0.6,0.75,0.8421052631578947,0.6,0.75,0.8461538461538461,0.6666666666666666,0.8333333333333334,,14.55399061032864,0.4,0.2,0.23809523809523808,0.2391304347826087,0.1111111111111111,0.21978021978021978,0.1794871794871795,0.4,0.08695652173913043,0.17647058823529413,0.23529411764705882,0.23684210526315788,0.25,0.6,0.5789473684210527,0.8181818181818182,0.9,0.6666666666666666,0.42105263157894735,0.875,0.875,,,,,,,,,,1.0,0.75,,,,,0.5789473684210527,,0.5615421052631578,0.571175,0.2727272727272727,0.22727272727272727,4.163157894736842,,0.1443850267379679,5.0,12.0,6.0,4.0,1.0,,1.0,4.0,2.0,14.0,,6.0,1.0,3.0,1.0,0.05263157894736842,0.09090909090909091,0.23529411764705882,0.15384615384615385,,1.0,1.0,0.554625,0.24,0.24,3.0,,,,,,,,1.0,,,,,,,,,0.6,,,,,,,,,,1.0,,,0.13333333333333333,0.18181818181818182,,,,2.0,0.5,,,,,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7328.6,122,32.0,241,234,75.0,55.0,34,475,9.0,14.0,3.0,6.0,12.0,16.0,16.0,,,,,2.0,10.0,1.0,5.0,28.0,46.0,2.0,10.0,90.0,282,2.0,4.0,4.0,6.0,12.0,1.0,5.0,27.0,12.0,44.0,3.0,,10.0,2.0,10.0,15.0,25.0,11.0,4.0,7.0,,65.0,,,5.0,5.0,10.0,,10.0,2.0,2.0,,5.0,1.0,3.0,5.0,,10.0,1.0,3.0,11.0,26.0,1.0,3.0,,3.0,1.0,27.0,75.0,,0.21428571428571427,0.21428571428571427,0.5,0.2,0.2,0.2,0.6086956521739131,0.5,0.5,0.5535714285714286,0.4,0.4411764705882353,0.6357142857142857,0.4,0.5869565217391305,0.17857142857142858,28.469750889679716,0.5,0.078125,,0.0847457627118644,,0.08130081300813008,,,,0.15789473684210525,0.041666666666666664,0.08163265306122448,0.1,0.3333333333333333,0.25,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.2857142857142857,0.75,0.75,0.2857142857142857,,,,,0.17857142857142858,0.2,0.2222222222222222,0.5,0.35294117647058826,0.5,,,0.29411764705882354,0.2,0.42857142857142855,0.2,0.5294187499999999,0.5500088235294117,0.044444444444444446,0.3,9.77608695652174,26.2,0.3112033195020747,1.0,28.0,,12.0,1.0,,,,,31.0,2.0,10.0,6.0,3.0,6.0,0.021739130434782608,0.07142857142857142,,,,0.25,0.2,0.5425625000000001,0.15625,0.18518518518518517,1.0,7.0,,,1.0,,1.0,3.0,3.0,2.0,,1.0,,,0.4375,0.4375,,1.0,,0.2,,,1.0,0.1,0.1,,,2.0,,,,0.047619047619047616,1.0,,,,,,,,,,False,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6905.9,115,24.0,226,219,61.0,44.0,34,445,1.0,1.0,1.0,1.0,,1.0,,1.0,4.0,,1.0,8.0,22.0,4.0,7.0,1.0,2.0,9.0,26.0,29.0,273,,,9.0,1.0,2.0,4.0,8.0,14.0,2.0,,27.0,,22.0,8.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,16.0,1.0,,2.0,5.0,7.0,1.0,8.0,1.0,,1.0,2.0,,,,,2.0,,7.0,12.0,5.0,,1.0,,1.0,1.0,14.0,61.0,1.0,1.0,1.0,1.0,0.34615384615384615,0.5,0.34615384615384615,0.5,,0.5,0.5178571428571429,0.9,0.7,0.5178571428571429,0.9,0.7,0.9285714285714286,11.278195488721805,1.0,0.08196721311475409,,0.03508771929824561,0.021739130434782608,0.059322033898305086,0.01020408163265306,,0.029411764705882353,,0.08333333333333333,0.0425531914893617,,1.0,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,,,,0.14285714285714285,0.25,0.25,1.0,0.7857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.1,1.0,0.1,,0.7,0.5714285714285714,0.9642857142857143,0.36363636363636365,0.5498696428571429,0.5584100000000001,0.3103448275862069,0.4827586206896552,5.85,25.72307692307692,0.26991150442477874,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,0.5923499999999999,,,,,1.0,3.0,4.0,3.0,5.0,,2.0,2.0,,,0.6,,,,,,0.2,0.8,0.75,1.0,,,,,,,,,,0.15789473684210525,,,,,,,,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5876.199999999999,98,41.0,192,182,57.0,45.0,23,374,5.0,9.0,,2.0,8.0,18.0,5.0,3.0,7.0,2.0,2.0,2.0,7.0,1.0,1.0,15.0,32.0,5.0,14.0,56.0,217,,2.0,,1.0,8.0,3.0,3.0,18.0,8.0,22.0,12.0,,7.0,2.0,7.0,7.0,14.0,5.0,2.0,3.0,,35.0,5.0,3.0,4.0,,4.0,8.0,12.0,1.0,,1.0,6.0,,3.0,,,6.0,1.0,2.0,3.0,13.0,2.0,,,,,18.0,57.0,1.0,0.26666666666666666,0.26666666666666666,0.8,0.35714285714285715,1.0,0.35714285714285715,0.46875,,0.125,0.4891304347826087,,0.5,0.5490196078431373,,0.6,0.30434782608695654,25.79185520361991,1.0,,0.08571428571428572,0.09090909090909091,0.1282051282051282,0.0425531914893617,0.10810810810810811,,0.1724137931034483,,,0.10256410256410256,,,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.2,0.391304347826087,0.4444444444444444,0.5,0.10869565217391304,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.18181818181818182,,0.18181818181818182,1.0,0.09090909090909091,1.0,0.5,0.2857142857142857,0.5005836956521739,0.45134090909090907,,0.32142857142857145,7.1343749999999995,24.757142857142856,0.296875,,11.0,,7.0,2.0,1.0,2.0,,1.0,12.0,1.0,4.0,2.0,,2.0,0.0625,,0.14285714285714285,,0.041666666666666664,0.375,,0.28745,0.10204081632653061,0.11428571428571428,,2.0,,,1.0,,1.0,3.0,4.0,3.0,,,,0.1111111111111111,0.4,0.4,,,,0.3333333333333333,,,,,,,,,,,0.1,,,,,,,,2.0,1.0,1.0,0.07142857142857142,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1127.3000000000002,19,-4.0,34,35,16.0,14.0,3,69,,,,,1.0,1.0,,,,,,1.0,5.0,,1.0,1.0,1.0,1.0,5.0,5.0,38,,,,1.0,1.0,,1.0,2.0,2.0,,3.0,,5.0,1.0,2.0,,2.0,,,2.0,,4.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,,2.0,,,,,,,2.0,16.0,,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.4166666666666667,,0.5,0.4166666666666667,,0.5,0.8333333333333334,18.42105263157895,,0.1111111111111111,,,,0.058823529411764705,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,0.5,,0.8333333333333334,0.2,0.45069166666666666,0.28175,,0.4,7.2,27.140000000000004,0.47058823529411764,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7171.6,120,35.0,236,232,54.0,44.0,34,468,13.0,13.0,3.0,3.0,4.0,9.0,7.0,4.0,6.0,,,5.0,8.0,2.0,3.0,18.0,29.0,9.0,14.0,75.0,282,6.0,7.0,18.0,3.0,8.0,2.0,3.0,14.0,22.0,14.0,27.0,6.0,8.0,5.0,3.0,3.0,6.0,3.0,,1.0,,15.0,2.0,4.0,10.0,16.0,27.0,6.0,33.0,8.0,6.0,2.0,3.0,,,2.0,1.0,5.0,2.0,5.0,7.0,12.0,,6.0,1.0,7.0,4.0,14.0,54.0,1.0,0.6111111111111112,0.7333333333333333,1.0,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.6206896551724138,0.8571428571428571,0.375,0.7325581395348837,0.8333333333333334,0.5454545454545454,0.7653061224489796,0.9,0.5833333333333334,0.32558139534883723,19.636363636363637,0.6,0.2711864406779661,0.07692307692307693,0.1724137931034483,0.04081632653061224,0.2222222222222222,0.0594059405940594,0.07692307692307693,0.05555555555555555,0.1,0.3181818181818182,0.16666666666666666,0.2,0.5714285714285714,0.3023255813953488,1.0,1.0,0.6923076923076923,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.16279069767441862,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.18604651162790697,0.625,0.625,1.0,0.2727272727272727,1.0,,,0.2727272727272727,0.6666666666666666,0.627906976744186,0.625,0.5387674418604651,0.48025909090909097,0.24,0.18666666666666668,7.368965517241378,24.442857142857147,0.2288135593220339,5.0,12.0,3.0,2.0,,,1.0,,3.0,13.0,1.0,5.0,2.0,5.0,,,,0.09090909090909091,,,0.25,0.5555555555555556,0.5895312500000001,0.10638297872340426,0.15151515151515152,5.0,1.0,,1.0,2.0,1.0,2.0,,2.0,3.0,,,0.5,,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.2222222222222222,0.5,1.0,,,,,1.0,,,0.2,0.058823529411764705,0.4117647058823529,0.2,,,,,,,,,,False,1.0,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2055.0,34,25.0,73,70,17.0,11.0,11,143,4.0,5.0,1.0,1.0,2.0,6.0,,,1.0,,,3.0,5.0,2.0,3.0,6.0,11.0,3.0,6.0,23.0,70,,1.0,3.0,1.0,1.0,2.0,3.0,8.0,2.0,10.0,9.0,,5.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,1.0,1.0,3.0,,4.0,2.0,6.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,3.0,,,,,,8.0,17.0,,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5454545454545454,,1.0,0.6176470588235294,0.75,1.0,0.6052631578947368,0.75,1.0,0.35294117647058826,23.80952380952381,,,0.047619047619047616,0.15789473684210525,0.07142857142857142,0.08571428571428572,0.05714285714285714,,0.1,,,0.07692307692307693,0.3333333333333333,,0.29411764705882354,0.8,0.8,,0.35294117647058826,0.3333333333333333,0.4,,0.058823529411764705,,,,0.29411764705882354,0.6,0.6,1.0,0.25,1.0,,,0.75,0.6666666666666666,0.6470588235294118,0.6,0.5757088235294117,0.5583374999999999,0.13043478260869565,0.34782608695652173,5.236363636363636,24.933333333333334,0.2328767123287671,,2.0,,,1.0,,,,1.0,4.0,,2.0,,,,0.09090909090909091,,0.125,,,0.5,,0.5007,0.10526315789473684,0.15384615384615385,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,0.16666666666666666,,,,,,0.5,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,947.0,16,-3.0,28,32,9.0,10.0,2,60,,,,,,1.0,2.0,,1.0,,,,,,,1.0,3.0,,1.0,2.0,32,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,9.0,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,16.129032258064516,1.0,0.25,,,,0.125,,,,,0.5,,,,,,,,0.25,,,0.5,0.25,,,,,,,,,,,,,,0.25,,0.4684125,,,,13.333333333333334,23.3,0.32142857142857145,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1785.3000000000002,30,1.0,54,58,11.0,14.0,6,112,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,,,5.0,7.0,1.0,1.0,2.0,5.0,7.0,10.0,25.0,57,,,,,,1.0,1.0,3.0,,4.0,18.0,,7.0,5.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,2.0,6.0,,,,,,,3.0,11.0,1.0,,,0.8571428571428571,0.7,1.0,0.7,0.4,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.6666666666666666,24.59016393442623,,,,,,,,,,,,,,,0.13333333333333333,0.5,0.5,,0.13333333333333333,0.5,0.5,0.06666666666666667,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,,,,,1.0,1.0,0.8,0.7142857142857143,0.5425233333333334,0.59955,,0.12,8.5,24.630000000000003,0.2037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1290.6000000000001,22,21.0,41,36,25.0,11.0,6,77,,1.0,,1.0,,,,,1.0,,1.0,1.0,4.0,1.0,3.0,,1.0,1.0,5.0,3.0,34,,,,,1.0,1.0,4.0,3.0,,,3.0,,4.0,1.0,2.0,1.0,3.0,1.0,,,,7.0,,1.0,,4.0,4.0,1.0,5.0,,,,,,,,,,,1.0,2.0,,,,,,,3.0,25.0,,,,1.0,0.2,0.25,0.2,,,,0.25,,0.3,0.25,,0.3,0.8333333333333334,12.5,,0.26666666666666666,0.09090909090909091,,,0.2,0.047619047619047616,0.3333333333333333,,,0.2222222222222222,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,0.2,,0.2,,0.6,0.3333333333333333,1.0,0.25,0.5578416666666667,0.55115,,1.0,2.9,25.119999999999997,0.6097560975609756,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,False,,,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,529.1,9,-5.0,14,19,5.0,10.0,1,33,1.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,2.0,15,,,,,,,1.0,,,2.0,,,2.0,,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,18.75,,,,1.0,0.3333333333333333,0.25,0.2857142857142857,,0.25,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,1.0,,0.5262,0.4617,,,1.9,26.4,0.35714285714285715,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,424.1,7,-5.0,12,15,5.0,10.0,1,27,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,12,,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,7.142857142857142,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8319,0.8319,,1.0,0.7,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
