EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,OffFTReboundPct,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5434.800000000001,91,45,185,181,56.0,60,28,366,6.0,10.0,2.0,2.0,5.0,14.0,2.0,5.0,2.0,3.0,,1.0,1.0,5.0,21.0,1.0,1.0,2.0,4.0,13.0,29.0,7.0,24.0,4.0,51,188,,,1.0,1.0,,3.0,3.0,6.0,3.0,5.0,3.0,18.0,14.0,12.0,21.0,,21.0,5.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,5.0,,6.0,4.0,11,5.0,16,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,2.0,,,4.0,,5.0,,5.0,1.0,2.0,,,,,,18.0,56.0,1.0,1.0,0.5384615384615384,0.5384615384615384,1.0,0.2916666666666667,1.0,0.6,0.2916666666666667,0.4482758620689655,,0.5,0.44339622641509435,1.5,0.6818181818181818,0.4636363636363636,1.5,0.6923076923076923,0.4528301886792453,26.72811059907834,0.3333333333333333,0.09523809523809523,,0.12,0.1,0.10869565217391304,0.05263157894736842,,0.14705882352941177,,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.14705882352941177,0.0625,,0.18867924528301888,0.6,0.6,0.3333333333333333,0.2641509433962264,0.35714285714285715,0.38461538461538464,0.8,0.09433962264150944,0.4,0.4,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.39622641509433965,0.23809523809523808,0.23809523809523808,1.0,,1.0,1.0,1.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.36363636363636365,0.5,0.6415094339622641,0.23809523809523808,0.5269188679245282,,0.5270727272727274,0.018867924528301886,0.034482758620689655,0.058823529411764705,0.35294117647058826,7.437931034482757,25.816666666666663,0.3027027027027027,,,1.0,1.0,3.0,,,1.0,0.034482758620689655,,0.07142857142857142,0.2,,,0.09375,0.5,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7287.299999999999,121,57,241,253,88.0,66,29,494,8.0,10.0,4.0,6.0,7.0,20.0,1.0,3.0,,4.0,,,3.0,5.0,13.0,1.0,3.0,1.0,5.0,16.0,33.0,5.0,17.0,13.0,60,242,3.0,3.0,1.0,3.0,2.0,11.0,5.0,11.0,1.0,8.0,5.0,18.0,12.0,20.0,12.0,,13.0,5.0,8.0,8.0,16.0,4.0,4.0,6.0,1.0,1.0,40.0,2.0,,10.0,8.0,18,2.0,20,6.0,4.0,2.0,4.0,,2.0,1.0,1.0,5.0,,2.0,4.0,9.0,1.0,13.0,1.0,14.0,6.0,1.0,,,,,,18.0,88.0,,1.0,0.375,0.375,0.8,0.29411764705882354,0.3333333333333333,0.125,0.29411764705882354,0.48484848484848486,1.0,0.45454545454545453,0.47,0.75,0.34210526315789475,0.5263157894736842,0.7857142857142857,0.4090909090909091,0.34,22.302158273381295,0.8,0.13559322033898305,,0.17857142857142858,0.03278688524590164,0.1565217391304348,0.018018018018018018,,0.046511627906976744,,0.1,0.125,0.2,0.1590909090909091,0.25,,0.2,0.8,0.8,0.25,0.4,0.35,0.35,0.5714285714285714,0.06,0.3333333333333333,0.3333333333333333,0.08,,,,0.26,0.38461538461538464,0.38461538461538464,0.8,,0.5,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.15789473684210525,,0.2631578947368421,0.2,0.54,0.38461538461538464,0.5053679999999999,0.5123749999999999,0.5218657894736842,0.10714285714285714,0.15384615384615385,0.18333333333333332,0.3,7.433333333333333,25.294117647058822,0.3651452282157676,1.0,1.0,,,,2.0,1.0,,,,,,,,,,0.16666666666666666,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7158.799999999999,119,20,244,251,78.0,64,21,495,,,,,2.0,4.0,,2.0,2.0,9.0,,1.0,2.0,9.0,16.0,2.0,4.0,2.0,6.0,2.0,6.0,11.0,25.0,3.0,40,268,,,2.0,4.0,2.0,8.0,1.0,4.0,3.0,8.0,3.0,14.0,4.0,,33.0,,16.0,9.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,1.0,,9.0,14.0,27,1.0,28,8.0,4.0,4.0,2.0,,,2.0,1.0,4.0,1.0,2.0,7.0,18.0,3.0,9.0,,5.0,,2.0,3.0,2.0,,3.0,2.0,14.0,78.0,2.0,2.0,1.0,1.0,1.0,0.44,0.5,0.375,0.44,0.3333333333333333,,0.25,0.5967741935483871,0.75,0.4583333333333333,0.6060606060606061,0.8,0.5,0.8064516129032258,13.857677902621724,0.5,0.2222222222222222,,0.15254237288135594,0.0136986301369863,0.1885245901639344,0.00847457627118644,,0.02040816326530612,,0.2,0.2916666666666667,0.14285714285714285,0.1282051282051282,0.2,0.6666666666666666,,,,,0.12903225806451613,0.5,0.5,1.0,0.06451612903225806,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.5161290322580645,0.5625,0.6,1.0,,1.0,0.5,1.0,,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.8064516129032258,0.5625,0.5261322580645162,0.5647000000000001,0.5035833333333334,0.03225806451612903,,0.2,0.35,11.683333333333335,25.04,0.319672131147541,,,,4.0,,2.0,2.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,0.04,,4.0,,,1.0,,,1.0,0.04,0.0625,,,,,1.0,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7598.099999999999,127,61,251,240,75.0,93,26,491,7.0,11.0,3.0,4.0,1.0,1.0,,,9.0,13.0,1.0,3.0,4.0,6.0,15.0,1.0,1.0,2.0,4.0,8.0,12.0,15.0,28.0,6.0,67,265,,1.0,2.0,2.0,2.0,8.0,3.0,4.0,5.0,8.0,,21.0,10.0,6.0,42.0,,15.0,6.0,8.0,3.0,11.0,1.0,2.0,6.0,2.0,,25.0,,1.0,2.0,10.0,14,1.0,15,10.0,8.0,2.0,5.0,,4.0,,,5.0,1.0,3.0,8.0,13.0,1.0,10.0,4.0,9.0,3.0,,3.0,2.0,1.0,3.0,1.0,21.0,73.0,,,0.625,0.625,0.9333333333333333,0.5357142857142857,1.0,0.625,0.5357142857142857,0.6666666666666666,,0.75,0.7625,1.0,0.875,0.7613636363636364,1.0,0.875,0.7,17.375886524822697,1.0,0.17857142857142858,0.017857142857142856,0.0425531914893617,,0.11650485436893204,0.009259259259259259,,,,0.15,0.09523809523809523,0.3333333333333333,0.0625,,0.3333333333333333,0.275,0.6363636363636364,0.7,0.7142857142857143,0.025,1.0,1.0,,,,,0.325,0.6923076923076923,0.6923076923076923,1.0,0.375,0.4,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.75,0.3333333333333333,0.75,0.3333333333333333,0.5,0.975,0.4,0.57639125,0.5118,0.5721583333333333,0.09090909090909091,0.2,0.11940298507462686,0.31343283582089554,2.8083333333333336,24.807142857142857,0.29880478087649404,,1.0,1.0,2.0,,1.0,1.0,,0.08333333333333333,0.09090909090909091,,0.4,0.04,,,,0.3333333333333333,,3.0,,,,1.0,,,0.034482758620689655,1.0,1.0,,,,1.0,1.0,,,,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10813.3,180,48,355,355,43.0,37,42,710,19.0,22.0,4.0,5.0,10.0,12.0,,2.0,,,,,,,,,,,,29.0,36.0,,,14.0,72,405,5.0,8.0,,,6.0,16.0,4.0,5.0,,,4.0,12.0,46.0,12.0,,10.0,,,16.0,7.0,23.0,4.0,3.0,10.0,4.0,2.0,53.0,7.0,12.0,20.0,17.0,37,21.0,58,8.0,5.0,3.0,3.0,,3.0,9.0,2.0,12.0,4.0,,6.0,22.0,6.0,12.0,,16.0,7.0,1.0,7.0,5.0,2.0,7.0,4.0,12.0,42.0,2.0,1.0,0.7931034482758621,0.9583333333333334,,,,,,0.8055555555555556,0.625,0.8,0.8055555555555556,0.625,0.8,0.8181818181818182,0.6666666666666666,0.8571428571428571,,13.895781637717121,0.25,0.21794871794871795,0.15584415584415584,0.25,0.1076923076923077,0.23417721518987342,0.13380281690140844,0.2631578947368421,0.0975609756097561,0.125,0.14705882352941177,0.3225806451612903,0.15384615384615385,0.2413793103448276,0.2727272727272727,0.5714285714285714,0.6111111111111112,0.8636363636363636,0.95,0.6842105263157895,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.05555555555555555,,,,,,,,,,,,,,,1.0,0.8,,,,,0.6111111111111112,,0.5659638888888889,0.5396166666666667,0.62338,0.16279069767441862,0.16279069767441862,0.2222222222222222,0.16666666666666666,4.947222222222222,,0.12112676056338029,5.0,8.0,3.0,,,,3.0,,0.08333333333333333,0.09090909090909091,,,0.15151515151515152,0.08,,,1.0,0.625,,,5.0,,,0.5,,,,,,,,,,,,,2.0,1.0,,0.25,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14514.6,242,57,487,471,142.0,135,58,958,15.0,23.0,5.0,8.0,22.0,37.0,16.0,38.0,,1.0,,,,5.0,18.0,,1.0,2.0,8.0,53.0,98.0,5.0,19.0,52.0,173,554,2.0,5.0,,1.0,2.0,6.0,14.0,25.0,2.0,8.0,23.0,57.0,22.0,84.0,3.0,,18.0,5.0,22.0,29.0,51.0,18.0,11.0,17.0,5.0,,131.0,,,9.0,11.0,21,,21,13.0,7.0,6.0,14.0,1.0,7.0,6.0,1.0,20.0,,4.0,9.0,17.0,,50.0,1.0,57.0,22.0,8.0,6.0,5.0,1.0,6.0,4.0,55.0,140.0,,7.0,0.20754716981132076,0.20754716981132076,0.2,0.2631578947368421,,0.25,0.2631578947368421,0.5408163265306123,0.4,0.56,0.5170940170940171,0.3333333333333333,0.5151515151515151,0.6099290780141844,0.42857142857142855,0.6477272727272727,0.1623931623931624,29.11392405063291,0.7,0.09401709401709402,,0.07563025210084033,,0.0847457627118644,,,,,0.13636363636363635,0.06521739130434782,0.07407407407407407,0.06976744186046512,0.09090909090909091,0.6666666666666666,0.19658119658119658,0.6521739130434783,0.6818181818181818,0.26666666666666666,0.3162393162393162,0.5945945945945946,0.6111111111111112,0.22727272727272727,0.3247863247863248,0.42105263157894735,0.4444444444444444,0.008547008547008548,,,,0.15384615384615385,0.2777777777777778,0.29411764705882354,0.2,,0.16666666666666666,,,0.24242424242424243,0.625,,,0.24242424242424243,0.25,0.358974358974359,0.2777777777777778,0.5095282051282052,0.5425625000000001,0.5202000000000001,0.16541353383458646,0.19298245614035087,0.03468208092485549,0.32947976878612717,10.674489795918367,26.07894736842105,0.2915811088295688,1.0,1.0,4.0,1.0,,7.0,,6.0,0.04081632653061224,0.043478260869565216,0.02702702702702703,0.125,,,,0.125,0.16666666666666666,1.0,12.0,,2.0,1.0,,0.05263157894736842,1.0,,,,,,,,,1.0,0.05263157894736842,0.05555555555555555,,,,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12753.900000000001,213,17,419,410,92.0,91,53,829,4.0,5.0,1.0,1.0,3.0,4.0,,,3.0,10.0,1.0,,1.0,11.0,29.0,4.0,5.0,4.0,7.0,7.0,9.0,14.0,39.0,1.0,57,509,1.0,1.0,4.0,6.0,,14.0,1.0,2.0,4.0,8.0,,14.0,8.0,6.0,42.0,2.0,29.0,11.0,8.0,4.0,12.0,2.0,2.0,2.0,5.0,1.0,28.0,2.0,2.0,8.0,8.0,16,4.0,20,3.0,1.0,2.0,3.0,,,,,3.0,1.0,,10.0,26.0,1.0,9.0,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,14.0,91.0,3.0,,0.5714285714285714,0.6666666666666666,1.0,0.358974358974359,0.6666666666666666,0.5,0.358974358974359,0.7777777777777778,1.0,0.5,0.5833333333333334,1.0,0.7,0.5816326530612245,1.0,0.7,0.8125,10.743801652892563,1.0,0.08421052631578947,0.020202020202020204,0.0784313725490196,0.023809523809523808,0.08121827411167512,0.02185792349726776,0.037037037037037035,0.03225806451612903,,,0.1282051282051282,0.13636363636363635,0.07692307692307693,0.08333333333333333,1.0,0.10416666666666667,0.8,0.8,0.5,0.08333333333333333,0.75,0.75,0.6666666666666666,,,,0.20833333333333334,0.3,0.3,1.0,0.6041666666666666,0.3793103448275862,0.3793103448275862,1.0,0.14285714285714285,0.7142857142857143,0.8,1.0,0.1,1.0,0.1,,0.7,0.5714285714285714,0.9166666666666666,0.3793103448275862,0.5632208333333334,0.60635,0.5584100000000001,0.02040816326530612,0.1,0.24561403508771928,0.24561403508771928,6.055555555555555,25.41794871794872,0.21957040572792363,1.0,1.0,,,,3.0,2.0,,,,,,0.022727272727272728,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,7059.799999999999,118,16,233,231,51.0,80,32,464,7.0,12.0,2.0,3.0,4.0,9.0,1.0,3.0,5.0,11.0,1.0,,1.0,10.0,25.0,1.0,2.0,1.0,5.0,12.0,24.0,15.0,36.0,5.0,74,250,2.0,2.0,2.0,3.0,1.0,11.0,2.0,3.0,1.0,6.0,4.0,11.0,12.0,12.0,39.0,,25.0,10.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,4.0,,3.0,2.0,5,4.0,9,,,,4.0,,3.0,1.0,1.0,5.0,1.0,1.0,3.0,12.0,1.0,5.0,,7.0,3.0,1.0,,,,,,11.0,50.0,2.0,1.0,0.5,0.5,0.8666666666666667,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.5,1.0,0.6666666666666666,0.575,1.0,0.3888888888888889,0.5873015873015873,0.9166666666666666,0.5,0.6,25.468164794007492,0.8,0.044444444444444446,,0.06666666666666667,0.07142857142857142,0.05555555555555555,0.03571428571428571,,0.075,0.0625,0.09523809523809523,,,0.06896551724137931,0.0625,,0.2,0.5833333333333334,0.7,0.42857142857142855,0.15,0.4444444444444444,0.4444444444444444,0.75,0.05,0.3333333333333333,0.3333333333333333,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,0.4166666666666667,0.4,0.4,0.8,0.2,0.4,0.5,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.5555555555555556,0.2,0.8,0.4,0.5388316666666667,0.6246,0.5135888888888889,0.04838709677419355,0.11538461538461539,0.14864864864864866,0.14864864864864866,6.858333333333332,25.13888888888889,0.21888412017167383,1.0,1.0,2.0,,2.0,1.0,,1.0,0.08333333333333333,0.16666666666666666,,,,,0.06666666666666667,,0.2,1.0,6.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11715.099999999999,195,94,381,367,95.0,90,45,748,15.0,22.0,,3.0,13.0,31.0,6.0,11.0,3.0,8.0,,2.0,3.0,5.0,15.0,,2.0,2.0,2.0,34.0,64.0,8.0,23.0,14.0,106,415,2.0,4.0,,2.0,,4.0,2.0,10.0,4.0,5.0,9.0,25.0,14.0,54.0,18.0,,15.0,5.0,17.0,14.0,31.0,10.0,4.0,10.0,6.0,1.0,76.0,5.0,5.0,7.0,3.0,10,11.0,21,11.0,6.0,5.0,9.0,1.0,3.0,1.0,,10.0,2.0,2.0,6.0,11.0,,22.0,4.0,16.0,6.0,3.0,1.0,1.0,,1.0,1.0,23.0,93.0,2.0,2.0,0.20588235294117646,0.20588235294117646,0.75,0.34782608695652173,,0.8,0.34782608695652173,0.53125,0.5,0.2,0.5287356321839081,0.3333333333333333,0.5333333333333333,0.5698924731182796,0.3333333333333333,0.625,0.26436781609195403,23.623853211009173,0.9,0.03225806451612903,0.0625,0.08974358974358974,0.06756756756756757,0.05847953216374269,0.06493506493506493,,0.09259259259259259,,0.05405405405405406,,0.047619047619047616,0.10909090909090909,0.043478260869565216,1.0,0.25287356321839083,0.6818181818181818,0.7142857142857143,0.26666666666666666,0.3563218390804598,0.41935483870967744,0.48148148148148145,0.23076923076923078,0.12643678160919541,0.5454545454545454,0.6,0.09195402298850575,0.375,0.375,1.0,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.6,,0.3333333333333333,,,0.2,,0.2,0.6666666666666666,0.13333333333333333,1.0,0.5172413793103449,0.3333333333333333,0.5111385057471265,0.46698000000000006,0.46269000000000005,0.07777777777777778,0.08955223880597014,0.03773584905660377,0.2358490566037736,7.18125,25.573913043478264,0.24934383202099739,2.0,2.0,6.0,,1.0,6.0,2.0,3.0,0.09375,0.045454545454545456,0.12903225806451613,,0.08333333333333333,0.1,0.02564102564102564,,0.3333333333333333,1.0,6.0,,,,1.0,0.09090909090909091,,0.043478260869565216,,2.0,,,,,,,,,1.0,,,0.125,1.0,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3370.9000000000005,56,6,112,113,43.0,61,17,225,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,5.0,14.0,,2.0,,3.0,2.0,2.0,6.0,16.0,,22,122,,,,2.0,,,1.0,1.0,,3.0,,2.0,4.0,,15.0,,14.0,5.0,3.0,3.0,6.0,1.0,2.0,2.0,,1.0,15.0,1.0,,3.0,1.0,4,1.0,5,5.0,2.0,3.0,1.0,,,1.0,,2.0,,,3.0,7.0,1.0,3.0,1.0,,,,1.0,1.0,,1.0,,2.0,43.0,,,1.0,1.0,0.8333333333333334,0.375,,,0.375,1.0,,1.0,0.6111111111111112,,0.25,0.6111111111111112,,0.25,0.8888888888888888,14.814814814814813,0.5,0.041666666666666664,,0.14285714285714285,0.02857142857142857,0.08888888888888889,0.017241379310344827,,0.03571428571428571,,,,0.16666666666666666,,0.42857142857142855,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,,,,0.1111111111111111,0.5,0.5,,0.7777777777777778,0.35714285714285715,0.35714285714285715,1.0,,1.0,,,,,,,0.75,,0.9444444444444444,0.35714285714285715,0.5197527777777778,0.5007,0.413725,,,,0.09090909090909091,4.5,25.9875,0.38392857142857145,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2069.8,34,-4,66,75,16.0,47,6,141,1.0,2.0,,,1.0,3.0,2.0,3.0,,1.0,,,,,2.0,,1.0,,,4.0,8.0,,3.0,,8,79,,1.0,,1.0,,,,,,,,,2.0,6.0,,,2.0,,,,,,,,,,,,,1.0,1.0,2,,2,1.0,,1.0,3.0,,,,,3.0,1.0,,3.0,3.0,,,,,,,,,,,,,16.0,,,0.25,0.25,,,,,,0.5,,,0.36363636363636365,,,0.36363636363636365,,,0.2727272727272727,18.666666666666668,1.0,0.08333333333333333,,0.09090909090909091,,0.08695652173913043,,,,,,0.25,,0.14285714285714285,,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,,0.18181818181818182,,,,,0.5,,,,,,,,,0.45454545454545453,,0.4968272727272727,0.4908,,,,,,10.25,24.866666666666664,0.24242424242424243,,,,,,3.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14136.5,236,59,469,459,106.0,101,61,928,30.0,35.0,9.0,12.0,7.0,15.0,3.0,11.0,4.0,10.0,,,1.0,5.0,10.0,1.0,3.0,2.0,3.0,40.0,61.0,9.0,20.0,18.0,125,541,11.0,16.0,1.0,3.0,5.0,30.0,9.0,18.0,2.0,4.0,4.0,28.0,50.0,30.0,27.0,16.0,10.0,5.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,3.0,12.0,19.0,25.0,47,15.0,62,11.0,9.0,2.0,7.0,,1.0,4.0,1.0,11.0,2.0,2.0,12.0,20.0,1.0,24.0,,20.0,8.0,3.0,7.0,6.0,1.0,8.0,5.0,28.0,105.0,4.0,1.0,0.625,0.78125,1.0,0.45,0.3333333333333333,0.5,0.45,0.6557377049180327,0.6875,0.5,0.6604938271604939,0.6578947368421053,0.5454545454545454,0.6944444444444444,0.7142857142857143,0.5833333333333334,0.24691358024691357,18.66913123844732,0.6363636363636364,0.22935779816513763,0.10909090909090909,0.17117117117117117,0.03225806451612903,0.2,0.07389162561576355,0.17857142857142858,0.029850746268656716,0.038461538461538464,0.14893617021276595,0.2564102564102564,0.34782608695652173,0.16455696202531644,0.1875,0.625,0.43209876543209874,0.8571428571428571,0.9375,0.7333333333333333,0.18518518518518517,0.4666666666666667,0.5,0.14285714285714285,0.13580246913580246,0.2727272727272727,0.2727272727272727,0.12345679012345678,0.4,0.4444444444444444,1.0,0.12345679012345678,0.5,0.5,1.0,,0.15789473684210525,0.3333333333333333,1.0,0.5454545454545454,0.75,0.045454545454545456,,0.13636363636363635,0.6666666666666666,0.6790123456790124,0.5,0.5577,0.5509411764705883,0.5379590909090909,0.09195402298850575,0.11940298507462686,0.24,0.224,5.973770491803277,24.49,0.2260127931769723,9.0,11.0,4.0,3.0,,6.0,7.0,2.0,0.06557377049180328,0.08571428571428572,0.06666666666666667,0.42857142857142855,0.10869565217391304,0.05555555555555555,,0.6666666666666666,0.5789473684210527,0.8181818181818182,,,,,,,0.1111111111111111,,,,1.0,1.0,,,,1.0,0.05,,,,2.0,,,False,1.0,0.1,
