EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4470.200000000001,75,32,157,162,60.0,43.0,14,319,,,,,2.0,3.0,1.0,1.0,4.0,,1.0,1.0,5.0,12.0,2.0,6.0,2.0,4.0,6.0,16.0,23.0,159,,,3.0,3.0,1.0,3.0,3.0,7.0,12.0,4.0,,18.0,,12.0,5.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,,5.0,11.0,18.0,1.0,19.0,6.0,4.0,2.0,2.0,,,2.0,1.0,4.0,2.0,3.0,13.0,2.0,5.0,,3.0,,3.0,2.0,12.0,60.0,2.0,1.0,1.0,1.0,0.375,0.42857142857142855,0.375,0.5,,0.3333333333333333,0.55,0.5,0.55,0.575,0.5,0.6,0.8,13.872832369942197,0.5,0.2558139534883721,,0.14705882352941177,0.023809523809523808,0.2077922077922078,0.0136986301369863,,0.03125,0.3076923076923077,0.2631578947368421,0.18181818181818182,0.08333333333333333,0.6666666666666666,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,0.2,0.25,0.25,1.0,0.6,0.4166666666666667,0.45454545454545453,1.0,,,,0.1,1.0,0.6,0.3333333333333333,0.8,0.4166666666666667,0.520725,0.5647000000000001,0.506365,0.13043478260869565,0.5217391304347826,10.125,25.287499999999998,0.3821656050955414,,1.0,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,0.05,,,,1.0,3.0,1.0,,2.0,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,1.0,0.18181818181818182,,2.0,1.0,1.0,1.0,,,,1.0,0.0625,0.08333333333333333,,,,3.0,1.0,1.0,0.0625,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1267.5,21,17,43,42,17.0,21.0,4,85,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,4.0,47,,,,,,,,,,2.0,2.0,,,,,,5.0,5.0,3.0,2.0,,,,15.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,17.0,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,4.25531914893617,,0.09090909090909091,,,0.09090909090909091,0.047619047619047616,0.05555555555555555,,0.1111111111111111,0.25,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.42745,,,,,7.2,,0.3953488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,255.0,4,3,7,8,2.0,3.0,1,15,,,,,,,,,1.0,,,1.0,,1.0,,,,,,2.0,,10,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,25.0,,0.3333333333333333,,,,0.2,,,,0.5,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,,1.0,,0.542775,,0.5709,,,,25.75,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3529.3999999999996,59,26,113,107,53.0,41.0,13,220,4.0,6.0,2.0,3.0,,,,2.0,6.0,,2.0,3.0,1.0,5.0,1.0,3.0,4.0,6.0,3.0,11.0,17.0,130,,1.0,1.0,3.0,2.0,3.0,3.0,6.0,13.0,6.0,2.0,6.0,,5.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,1.0,4.0,7.0,,7.0,3.0,2.0,1.0,2.0,,2.0,,,2.0,2.0,2.0,4.0,1.0,3.0,2.0,,,,,13.0,53.0,,0.75,0.75,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.6666666666666666,,0.6666666666666666,0.5,0.75,0.7222222222222222,0.5,0.75,0.7222222222222222,0.6470588235294118,14.728682170542635,1.0,0.17391304347826086,,0.05,,0.11627906976744186,,,,,0.25,0.0625,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.2,0.2,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5962411764705883,0.5784,0.5605611111111111,0.17647058823529413,0.7647058823529411,2.216666666666667,24.854545454545452,0.4690265486725664,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,0.5,1.0,,0.2222222222222222,,2.0,,,0.5,,,,,,,,,,1.0,,,,False,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6715.900000000001,112,26,217,217,27.0,18.0,29,434,14.0,16.0,3.0,4.0,8.0,9.0,,,,,,,,,,,22.0,25.0,,,56.0,269,4.0,6.0,,14.0,3.0,4.0,,,10.0,36.0,8.0,,8.0,,,6.0,4.0,10.0,1.0,3.0,5.0,1.0,,24.0,5.0,11.0,12.0,9.0,21.0,18.0,39.0,4.0,3.0,1.0,3.0,,3.0,4.0,2.0,7.0,,4.0,10.0,4.0,11.0,,5.0,2.0,5.0,3.0,10.0,27.0,,0.8181818181818182,1.0,,,,,0.88,0.6666666666666666,0.75,0.88,0.6666666666666666,0.75,0.875,0.7,0.8333333333333334,,15.476190476190476,0.42857142857142855,0.1875,0.22448979591836735,0.24489795918367346,0.12195121951219512,0.21649484536082475,0.17777777777777778,0.36363636363636365,0.1111111111111111,0.15789473684210525,0.2222222222222222,0.25,0.2222222222222222,0.6,0.64,0.875,0.9333333333333333,0.7142857142857143,0.36,0.8888888888888888,0.8888888888888888,1.0,,,,,,,,,,,1.0,0.75,,,,,0.64,,0.5665279999999999,0.5376200000000001,0.571175,0.25,0.17857142857142858,3.9920000000000004,,0.12442396313364056,6.0,12.0,6.0,4.0,1.0,,2.0,3.0,14.0,,6.0,1.0,3.0,1.0,0.04,0.0625,0.22727272727272727,0.14285714285714285,,1.0,0.1935483870967742,0.1935483870967742,4.0,,,,,,,,,,,0.125,,,,0.6666666666666666,,,,0.18181818181818182,,,1.0,,,,,,,,,2.0,0.4,,,,,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7865.6,131,43,257,248,75.0,56.0,36,505,9.0,14.0,3.0,6.0,12.0,16.0,17.0,,,,,,2.0,11.0,1.0,5.0,28.0,47.0,2.0,11.0,90.0,298,2.0,4.0,1.0,4.0,6.0,12.0,1.0,5.0,27.0,12.0,44.0,3.0,,11.0,2.0,12.0,16.0,28.0,12.0,4.0,9.0,3.0,,72.0,,,5.0,5.0,10.0,,10.0,3.0,3.0,,5.0,1.0,3.0,5.0,,10.0,1.0,3.0,11.0,,26.0,1.0,4.0,,4.0,2.0,27.0,75.0,,0.21428571428571427,0.21428571428571427,0.5,0.18181818181818182,0.2,0.18181818181818182,0.5957446808510638,0.5,0.5,0.5344827586206896,0.4,0.4411764705882353,0.6180555555555556,0.4,0.5869565217391305,0.1896551724137931,27.333333333333332,0.5,0.07352941176470588,,0.08064516129032258,,0.07692307692307693,,,,0.13636363636363635,0.04,0.07692307692307693,0.1,0.5,0.2413793103448276,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.27586206896551724,0.75,0.75,0.25,0.29310344827586204,,,,,0.1896551724137931,0.18181818181818182,0.2,0.5,,0.35294117647058826,0.5,,,0.29411764705882354,0.2,0.43103448275862066,0.18181818181818182,0.528175,0.5425625000000001,0.5500088235294117,0.044444444444444446,0.3,9.917021276595744,26.2,0.2918287937743191,1.0,28.0,,12.0,1.0,,,,31.0,2.0,10.0,6.0,4.0,6.0,0.02127659574468085,0.07142857142857142,,,,0.2,0.15151515151515152,0.18181818181818182,1.0,7.0,,1.0,,3.0,2.0,,1.0,,,,0.4117647058823529,0.4117647058823529,,1.0,0.2,,,0.047619047619047616,,,2.0,,,1.0,,,1.0,0.09090909090909091,0.09090909090909091,,,,,,,,False,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7756.9,129,38,251,242,61.0,45.0,39,493,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,4.0,1.0,,1.0,10.0,24.0,4.0,7.0,2.0,4.0,11.0,28.0,37.0,304,,,6.0,12.0,1.0,2.0,4.0,8.0,14.0,2.0,2.0,33.0,,24.0,10.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,1.0,1.0,3.0,5.0,8.0,2.0,10.0,2.0,1.0,1.0,2.0,,,,,2.0,,7.0,16.0,1.0,6.0,1.0,1.0,,1.0,1.0,14.0,61.0,1.0,0.5,0.5,1.0,0.39285714285714285,0.5,0.39285714285714285,0.5,,0.5,0.578125,1.0,0.7,0.578125,1.0,0.7,0.875,11.333333333333334,1.0,0.07692307692307693,0.01694915254237288,0.05,0.0196078431372549,0.064,0.01818181818181818,,0.02564102564102564,,0.08,0.06,,1.0,0.0625,0.5,0.5,1.0,0.0625,0.5,0.5,,,0.125,0.25,0.25,1.0,0.75,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,0.1,1.0,0.1,,0.7,0.5714285714285714,0.9375,0.4166666666666667,0.5529171875000001,0.5781,0.5584100000000001,0.32432432432432434,0.3783783783783784,6.225,25.89642857142857,0.24302788844621515,,,,,,,,2.0,,,,,1.0,,,,0.03571428571428571,,,,,,,,4.0,5.0,4.0,,2.0,,,0.6666666666666666,,,,,,,0.8333333333333334,0.8,1.0,0.15789473684210525,,,,,,,,,,,,,,,,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7051.199999999999,118,52,225,214,57.0,46.0,29,439,8.0,12.0,,2.0,9.0,23.0,7.0,3.0,7.0,,2.0,2.0,4.0,11.0,1.0,1.0,20.0,42.0,7.0,18.0,72.0,264,2.0,4.0,2.0,4.0,1.0,8.0,3.0,3.0,18.0,8.0,32.0,15.0,,11.0,4.0,13.0,10.0,23.0,7.0,3.0,7.0,5.0,1.0,56.0,5.0,4.0,4.0,1.0,5.0,10.0,15.0,2.0,,2.0,6.0,,3.0,,,6.0,1.0,4.0,6.0,,16.0,3.0,,,,,18.0,57.0,1.0,0.2,0.2,0.7142857142857143,0.3888888888888889,1.0,0.3888888888888889,0.47619047619047616,0.5,0.125,0.5083333333333333,0.3333333333333333,0.5,0.5538461538461539,0.3333333333333333,0.6,0.3,26.99619771863118,1.0,0.018518518518518517,0.09523809523809523,0.08333333333333333,0.1111111111111111,0.049019607843137254,0.10344827586206896,,0.14705882352941177,0.05555555555555555,,0.09523809523809523,,,0.2,0.6666666666666666,0.6666666666666666,0.125,0.38333333333333336,0.391304347826087,0.45,0.3333333333333333,0.11666666666666667,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.18333333333333332,0.36363636363636365,0.36363636363636365,0.5,,0.18181818181818182,,0.18181818181818182,1.0,0.09090909090909091,1.0,0.5,0.36363636363636365,0.5015508333333333,0.46698000000000006,0.45134090909090907,0.05555555555555555,0.25,7.085714285714286,25.28333333333333,0.25333333333333335,2.0,11.0,,7.0,3.0,1.0,2.0,2.0,13.0,2.0,5.0,2.0,,2.0,0.07142857142857142,,0.15789473684210525,,0.03333333333333333,0.3333333333333333,0.09523809523809523,0.1111111111111111,2.0,3.0,,2.0,,6.0,3.0,,,,0.13043478260869565,0.09090909090909091,0.42857142857142855,0.42857142857142855,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.2,,2.0,1.0,1.0,0.05555555555555555,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1643.3000000000002,27,-2,50,52,16.0,21.0,7,102,,,,,1.0,1.0,,,,,,,3.0,8.0,,1.0,1.0,1.0,3.0,8.0,11.0,64,,,,,1.0,1.0,,1.0,2.0,2.0,,9.0,,8.0,3.0,2.0,,2.0,,,2.0,,,4.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,2.0,4.0,1.0,,,,,,,2.0,16.0,,1.0,1.0,1.0,0.375,,0.375,1.0,,1.0,0.6111111111111112,,0.5,0.6111111111111112,,0.5,0.8888888888888888,16.39344262295082,,0.1,,,0.058823529411764705,0.05263157894736842,0.04,,0.08333333333333333,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.8888888888888888,0.375,0.375,1.0,,,,,,0.5,,0.8888888888888888,0.375,0.4769277777777778,,0.28175,,0.18181818181818182,7.2,27.0375,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8331.6,139,42,268,264,54.0,44.0,40,532,18.0,18.0,3.0,3.0,5.0,11.0,8.0,4.0,7.0,,,,5.0,9.0,2.0,3.0,25.0,37.0,9.0,16.0,89.0,329,8.0,10.0,2.0,22.0,3.0,8.0,2.0,3.0,14.0,30.0,20.0,27.0,10.0,9.0,5.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,2.0,6.0,11.0,17.0,30.0,8.0,38.0,8.0,6.0,2.0,3.0,,,3.0,1.0,6.0,2.0,6.0,8.0,,14.0,,6.0,1.0,7.0,4.0,14.0,54.0,1.0,0.6,0.75,1.0,0.5625,0.6666666666666666,0.5625,0.6756756756756757,0.8,0.375,0.7264150943396226,0.7916666666666666,0.5454545454545454,0.7542372881355932,0.8461538461538461,0.5833333333333334,0.3018867924528302,20.50473186119874,0.5,0.27419354838709675,0.1,0.1774193548387097,0.03571428571428571,0.22580645161290322,0.06896551724137931,0.14285714285714285,0.047619047619047616,0.13636363636363635,0.30434782608695654,0.1568627450980392,0.2727272727272727,0.5714285714285714,0.33962264150943394,1.0,1.0,0.6666666666666666,0.20754716981132076,0.45454545454545453,0.45454545454545453,0.2,0.1509433962264151,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,,0.2727272727272727,1.0,,,0.2727272727272727,0.6666666666666666,0.6415094339622641,0.5555555555555556,0.5396990566037736,0.5690772727272727,0.48025909090909097,0.24719101123595505,0.15730337078651685,6.851351351351351,24.4875,0.20149253731343283,7.0,12.0,3.0,2.0,,,1.0,5.0,13.0,1.0,5.0,2.0,5.0,,,,0.1111111111111111,,,0.5833333333333334,0.08771929824561403,0.12195121951219512,7.0,2.0,1.0,2.0,1.0,,3.0,,,0.5,,0.05263157894736842,0.25,0.25,1.0,1.0,0.16666666666666666,0.5,1.0,0.4117647058823529,,2.0,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,False,2.0,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2055.0,34,25,73,70,17.0,11.0,11,143,4.0,5.0,1.0,1.0,2.0,6.0,,,1.0,,,,3.0,5.0,2.0,3.0,6.0,11.0,3.0,6.0,23.0,70,,1.0,1.0,3.0,1.0,1.0,2.0,3.0,8.0,2.0,10.0,9.0,,5.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,1.0,3.0,,4.0,2.0,6.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,3.0,,,,,,8.0,17.0,,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5454545454545454,,1.0,0.6176470588235294,0.75,1.0,0.6052631578947368,0.75,1.0,0.35294117647058826,23.80952380952381,,,0.047619047619047616,0.15789473684210525,0.07142857142857142,0.08571428571428572,0.05714285714285714,,0.1,,,0.07692307692307693,0.3333333333333333,,0.29411764705882354,0.8,0.8,,0.35294117647058826,0.3333333333333333,0.4,0.5,,0.058823529411764705,,,,0.29411764705882354,0.6,0.6,1.0,,0.25,1.0,,,0.75,0.6666666666666666,0.6470588235294118,0.6,0.5757088235294117,0.5007,0.5583374999999999,0.13043478260869565,0.34782608695652173,5.236363636363636,24.933333333333334,0.2328767123287671,,2.0,,,1.0,,,1.0,4.0,,2.0,,,,0.09090909090909091,,0.125,,,,0.10526315789473684,0.15384615384615385,,,1.0,1.0,1.0,,,,,1.0,0.16666666666666666,,,,,,0.5,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1149.0,19,-4,35,40,9.0,17.0,3,75,1.0,1.0,,,1.0,2.0,2.0,,1.0,,,,,,,,3.0,5.0,,1.0,6.0,43,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,9.0,,,,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,17.94871794871795,1.0,0.2,,,,0.1,,,,,0.5,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,0.488175,,,,,11.14,23.3,0.2571428571428571,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2349.3,39,-3,71,77,11.0,21.0,8,148,1.0,2.0,,,1.0,2.0,1.0,3.0,4.0,,,,5.0,7.0,1.0,1.0,2.0,5.0,8.0,11.0,28.0,84,,,1.0,,,,1.0,1.0,3.0,,4.0,21.0,,7.0,5.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,,,,,,,,,,,,,2.0,6.0,,,,,,,,3.0,11.0,1.0,,,0.875,0.7272727272727273,1.0,0.7272727272727273,0.4,,,0.875,,1.5,0.875,,1.5,0.6875,19.753086419753085,,,,,,,,,,,,,,,0.125,0.5,0.5,,0.125,0.5,0.5,,0.0625,0.25,0.75,0.75,1.0,0.4375,0.7142857142857143,0.7142857142857143,0.8,,,,,,1.0,1.0,0.8125,0.7142857142857143,0.54621875,,0.59955,,0.10714285714285714,8.5,24.545454545454547,0.15492957746478872,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1456.6000000000001,24,25,46,40,25.0,12.0,6,86,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,4.0,1.0,3.0,,1.0,2.0,6.0,6.0,38,,,,,,1.0,1.0,4.0,3.0,,,6.0,,4.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,,1.0,,4.0,4.0,1.0,5.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,3.0,25.0,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,0.42857142857142855,,0.3,0.42857142857142855,,0.3,0.8571428571428571,12.962962962962962,,0.25,0.08333333333333333,,,0.18181818181818182,0.041666666666666664,0.3333333333333333,,,0.2222222222222222,,,,0.14285714285714285,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,,0.2,,0.2,,0.6,0.3333333333333333,1.0,0.25,0.5634357142857143,,0.55115,,0.5,2.9,24.75,0.5434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,False,,,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,731.1,12,-6,21,27,5.0,17.0,2,48,1.0,1.0,,,,,,,,,,,,4.0,,1.0,1.0,1.0,,4.0,2.0,26,,,1.0,,,,,1.0,,,2.0,,,4.0,,,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,5.0,,,,,,,,1.0,,,0.2,,,0.2,,,0.8,20.833333333333336,,,,0.5,0.2222222222222222,0.16666666666666666,0.2,,0.16666666666666666,,,,1.0,,0.2,1.0,1.0,,,,,,,,,,,0.8,,,,,,,,,1.0,,1.0,,0.50505,,0.4617,,,1.9,26.799999999999997,0.23809523809523808,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5.0,16.0,2,40,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,21,,,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,1.0,0.3333333333333333,,,,0.2,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,1.0,,0.694725,,0.8319,,1.0,0.7,24.9,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,False,,,,
