EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTDefRebounds,ShootingFouls,Fouls,DefFTReboundPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Travels,OffensiveGoaltends,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4729.8,79,-49.0,148,156,35,54,12.0,304,183,6.0,8.0,13.0,33,0.125,0.10810810810810811,0.08333333333333333,0.23648648648648649,,,1.0,1.0,,0.07142857142857142,11.25,,,0.8571428571428571,0.6331892857142858,0.6357833333333333,23.1,3.0,19.0,2.0,2.0,2.0,4.0,2.0,5.0,3.0,4.0,2.0,4.0,0.59375,0.5,0.5,0.06060606060606061,0.056338028169014086,0.043478260869565216,0.125,0.13333333333333333,0.10526315789473684,0.21052631578947367,,6.0,8.0,,,,2.0,,,False,7.0,11.0,,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,1.0,,,8.0,13.0,,,1.0,,1.0,2.0,,14.0,2.0,,,,1.0,,,,,,,,,2.0,2.0,,2.0,,2.0,,2.0,,,,1.0,,,,3.0,2.0,,4.0,3.0,,,0.875,0.875,,,,,0.6153846153846154,,0.5,0.5714285714285714,,0.3333333333333333,0.07692307692307693,,0.5,,0.07692307692307693,0.05263157894736842,,0.10526315789473684,,0.1,0.09090909090909091,0.09090909090909091,,0.25,,0.75,0.7857142857142857,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.14285714285714285,0.5,1.0,1.0,,,,0.07142857142857142,,,,,,,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.6151,2.776923076923077,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5064.700000000001,84,3.0,163,159,31,45,25.0,322,179,5.0,9.0,19.0,31,0.1,0.10227272727272728,0.1111111111111111,0.1901840490797546,,,,,,,16.230366492146597,,,0.7142857142857143,0.5855857142857143,,,7.0,19.0,4.0,6.0,1.0,1.0,4.0,10.0,10.0,12.0,5.0,1.0,0.475,0.5,0.5,0.10810810810810811,0.11764705882352941,0.10714285714285714,0.2631578947368421,0.2631578947368421,0.3157894736842105,0.05263157894736842,,5.0,22.0,,3.0,2.0,11.0,4.0,0.2727272727272727,False,5.0,10.0,1.0,2.0,,,1.0,4.0,,,,,,,,,,6.0,14.0,,1.0,3.0,,,,,10.0,2.0,,2.0,,3.0,1.0,,1.0,,,1.0,,2.0,6.0,4.0,1.0,1.0,,1.0,1.0,8.0,1.0,2.0,3.0,5.0,,,1.0,6.0,5.0,1.0,6.0,4.0,3.0,1.0,0.8333333333333334,1.0,,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.21428571428571427,0.2,0.25,,0.10526315789473684,0.125,0.17647058823529413,0.05,0.18181818181818182,0.1111111111111111,0.11764705882352941,0.14285714285714285,,,0.2,0.6666666666666666,0.7142857142857143,0.5,0.625,0.8,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.62095,3.2357142857142853,,,,,,4.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5504.4,92,-54.0,178,183,40,42,19.0,361,221,9.0,13.0,19.0,40,0.16981132075471697,0.16455696202531644,0.15555555555555556,0.2247191011235955,9.0,1.0,11.0,2.0,9.0,0.5,14.427860696517415,0.4090909090909091,0.3333333333333333,0.7272727272727273,0.5076022727272727,0.5205500000000001,25.572727272727274,2.0,22.0,1.0,3.0,1.0,4.0,1.0,6.0,3.0,5.0,2.0,4.0,0.4583333333333333,0.3,0.5,0.02857142857142857,0.06451612903225806,0.04,0.08695652173913043,0.16666666666666666,0.13636363636363635,0.18181818181818182,,6.0,14.0,,3.0,,5.0,,0.6,False,2.0,5.0,1.0,3.0,,1.0,1.0,5.0,1.0,1.0,,2.0,1.0,,1.0,4.0,,4.0,11.0,4.0,1.0,3.0,1.0,,1.0,1.0,2.0,6.0,12.0,2.0,4.0,1.0,3.0,,3.0,,,1.0,1.0,6.0,5.0,4.0,2.0,,,,3.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.25,0.3333333333333333,1.0,0.36363636363636365,0.5,0.36363636363636365,0.36363636363636365,0.3333333333333333,,0.45454545454545453,0.25,0.5,0.09090909090909091,0.2,,,0.15384615384615385,0.08620689655172414,0.15789473684210525,0.07407407407407407,,,0.375,0.1,,0.25,0.16666666666666666,1.0,0.22727272727272727,0.4,0.5,,0.22727272727272727,0.2,0.2,,0.045454545454545456,1.0,1.0,0.09090909090909091,,,,0.4444444444444444,0.5,1.0,0.75,0.3333333333333333,,0.25,,0.3333333333333333,,0.3333333333333333,,0.4444444444444444,0.5341750000000001,5.581818181818182,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.09090909090909091,0.1111111111111111,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,22615.4,377,-6.0,725,730,125,147,85.0,1455,833,18.0,40.0,61.0,122,0.0891089108910891,0.1046831955922865,0.07792207792207792,0.1724137931034483,48.0,12.0,66.0,13.0,48.0,0.5038167938931297,19.146341463414636,0.366412213740458,0.5714285714285714,0.732824427480916,0.532316030534351,0.5034214285714286,25.393939393939387,13.0,146.0,1.0,25.0,4.0,24.0,10.0,21.0,19.0,18.0,9.0,22.0,0.5251798561151079,0.8928571428571429,0.5,0.060240963855421686,0.059322033898305086,0.047619047619047616,0.06521739130434782,0.125,0.17123287671232876,0.1643835616438356,2.0,17.0,28.0,0.1,10.0,4.0,18.0,4.0,0.5555555555555556,False,21.0,30.0,6.0,7.0,2.0,5.0,8.0,23.0,6.0,12.0,7.0,18.0,2.0,,1.0,14.0,4.0,35.0,65.0,21.0,6.0,8.0,6.0,4.0,8.0,4.0,34.0,36.0,54.0,6.0,14.0,5.0,14.0,16.0,30.0,11.0,5.0,3.0,5.0,76.0,11.0,20.0,5.0,11.0,7.0,4.0,6.0,8.0,,3.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,,3.0,2.0,1.0,,0.4857142857142857,0.53125,0.8571428571428571,0.3181818181818182,0.3076923076923077,0.3181818181818182,0.5384615384615384,0.75,0.5,0.5076335877862596,0.8571428571428571,0.47619047619047616,0.07692307692307693,0.06666666666666667,0.13043478260869565,,0.12422360248447205,0.05851063829787234,0.05357142857142857,0.07407407407407407,0.0392156862745098,0.1,0.08928571428571429,0.12162162162162163,0.1935483870967742,0.125,0.07575757575757576,0.6666666666666666,0.22900763358778625,0.7,0.75,0.6190476190476191,0.17557251908396945,0.34782608695652173,0.4,0.375,0.0916030534351145,0.5,0.5,0.13740458015267176,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.23809523809523808,0.4,0.047619047619047616,,0.2916666666666667,0.59562,7.01076923076923,4.0,9.0,6.0,1.0,,1.0,,,,,,0.16666666666666666,0.3333333333333333,,1.0,4.0,,,0.6666666666666666,0.5,,,,1.0,1.0,,,,3.0,4.0,1.0,1.0,0.75,1.0
202331,1610612755,Paul George,Paul George,202331,PHI,22037.2,367,-32.0,714,716,123,164,79.0,1430,839,19.0,36.0,42.0,120,0.09743589743589744,0.08823529411764706,0.06206896551724138,0.1722689075630252,56.0,3.0,67.0,5.0,56.0,0.4962962962962963,20.25,0.4148148148148148,0.21428571428571427,0.5925925925925926,0.5023777777777778,0.47169999999999995,25.826865671641787,15.0,173.0,,17.0,,17.0,1.0,6.0,28.0,20.0,9.0,17.0,0.6056338028169014,0.7727272727272727,0.5666666666666667,0.006289308176100629,0.017094017094017096,0.008333333333333333,0.07092198581560284,0.1232876712328767,0.09826589595375723,0.09826589595375723,6.0,7.0,25.0,0.3,14.0,5.0,20.0,1.0,0.7,False,10.0,13.0,2.0,2.0,2.0,3.0,10.0,26.0,8.0,29.0,7.0,11.0,1.0,1.0,2.0,27.0,5.0,28.0,68.0,34.0,4.0,5.0,6.0,4.0,9.0,3.0,26.0,30.0,66.0,4.0,27.0,6.0,22.0,9.0,31.0,8.0,1.0,18.0,3.0,71.0,5.0,11.0,,14.0,6.0,8.0,9.0,6.0,2.0,3.0,1.0,4.0,4.0,4.0,1.0,5.0,4.0,,5.0,1.0,6.0,1.0,0.4642857142857143,0.5,0.6470588235294118,0.5074626865671642,0.6,0.5074626865671642,0.4117647058823529,0.8,0.4444444444444444,0.5851851851851851,0.7727272727272727,0.6071428571428571,0.08823529411764706,0.15384615384615385,0.11538461538461539,0.034482758620689655,0.07586206896551724,0.026041666666666668,0.04,0.024096385542168676,0.01694915254237288,,0.0425531914893617,0.06060606060606061,0.15625,0.2,,0.2,0.0962962962962963,0.7692307692307693,0.9090909090909091,0.5,0.1925925925925926,0.38461538461538464,0.43478260869565216,0.2,0.21481481481481482,0.27586206896551724,0.2857142857142857,0.08148148148148149,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.48214285714285715,0.48214285714285715,0.6296296296296297,0.18181818181818182,1.0,,0.09090909090909091,0.45454545454545453,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.48214285714285715,0.48008749999999994,11.823529411764705,2.0,36.0,1.0,,,2.0,,1.0,,,1.0,0.75,0.6666666666666666,0.014705882352941176,1.0,3.0,1.0,1.0,0.5,1.0,,,,,,,,,2.0,,,1.0,0.4,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8067.9,134,-23.0,255,259,33,48,32.0,514,327,13.0,33.0,43.0,33,0.19117647058823528,0.25663716814159293,0.2127659574468085,0.12941176470588237,,,8.0,,,0.42105263157894735,10.95890410958904,,,0.8421052631578947,0.5723289473684211,0.7382,23.737499999999997,7.0,39.0,,17.0,6.0,10.0,3.0,10.0,10.0,10.0,2.0,10.0,0.8125,1.0625,1.0,0.06,0.07758620689655173,0.08108108108108109,0.09523809523809523,0.15384615384615385,0.4358974358974359,0.2564102564102564,4.0,10.0,22.0,0.6666666666666666,3.0,,8.0,1.0,0.375,False,8.0,8.0,5.0,5.0,2.0,2.0,2.0,3.0,,,4.0,8.0,1.0,,,,,10.0,11.0,4.0,7.0,7.0,1.0,2.0,2.0,,8.0,12.0,12.0,12.0,,1.0,2.0,5.0,7.0,3.0,2.0,,1.0,19.0,6.0,16.0,,4.0,2.0,2.0,3.0,5.0,,,4.0,3.0,,,3.0,2.0,1.0,1.0,2.0,2.0,,3.0,0.4,1.0,1.0,0.5,,0.5,0.9090909090909091,1.0,1.0,0.8421052631578947,1.0625,1.0,0.09090909090909091,,0.3333333333333333,,0.35555555555555557,0.09090909090909091,0.17647058823529413,0.07142857142857142,0.047619047619047616,,0.38461538461538464,0.38095238095238093,0.2727272727272727,0.14285714285714285,,1.0,0.42105263157894735,1.0,1.0,0.375,0.15789473684210525,0.6666666666666666,1.0,0.5,,,,0.42105263157894735,0.5,0.5,1.0,,,,0.625,1.0,,0.125,,1.0,1.0,,,,0.5609333333333334,1.9909090909090912,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.25,,2.0,,,,,,,1.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,12334.6,206,-27.0,404,406,79,104,35.0,810,470,22.0,39.0,46.0,78,0.19130434782608696,0.18407960199004975,0.22727272727272727,0.19554455445544555,25.0,3.0,26.0,4.0,25.0,0.22413793103448276,34.54545454545454,0.21551724137931033,0.14285714285714285,0.4224137931034483,0.49090739130434785,0.5115547619047619,26.865384615384617,43.0,144.0,5.0,19.0,14.0,32.0,1.0,7.0,46.0,52.0,18.0,32.0,0.5142857142857142,0.7916666666666666,0.5333333333333333,0.010869565217391304,0.03608247422680412,0.013157894736842105,0.14393939393939395,0.17142857142857143,0.13194444444444445,0.2222222222222222,2.0,6.0,14.0,0.10526315789473684,9.0,4.0,12.0,2.0,0.75,False,14.0,23.0,3.0,3.0,4.0,5.0,15.0,29.0,17.0,38.0,,1.0,,,1.0,3.0,,46.0,90.0,3.0,7.0,10.0,,9.0,17.0,,50.0,42.0,9.0,8.0,3.0,5.0,21.0,13.0,34.0,12.0,1.0,17.0,3.0,81.0,6.0,15.0,3.0,2.0,1.0,1.0,5.0,3.0,,1.0,2.0,3.0,1.0,3.0,8.0,6.0,1.0,5.0,6.0,3.0,2.0,8.0,0.5434782608695652,0.5952380952380952,1.0,0.11538461538461539,,0.11538461538461539,0.5111111111111111,0.7,0.5294117647058824,0.4353448275862069,0.7,0.42857142857142855,0.05555555555555555,0.13043478260869565,0.034482758620689655,0.02631578947368421,0.1744186046511628,0.058823529411764705,0.0967741935483871,0.04878048780487805,0.03333333333333333,,0.125,0.2,0.17647058823529413,0.07407407407407407,0.04838709677419355,0.5,0.19827586206896552,0.6086956521739131,0.7,0.5714285714285714,0.25,0.5172413793103449,0.5357142857142857,0.4666666666666667,0.3275862068965517,0.4473684210526316,0.4594594594594595,0.008620689655172414,,,,0.12,0.12,1.0,0.3,1.0,,,,0.23809523809523808,0.8,0.047619047619047616,,0.12,0.47233749999999997,10.922222222222224,,,1.0,,,8.0,,1.0,,,,0.5882352941176471,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1664.0,28,-16.0,56,60,22,21,4.0,116,63,1.0,2.0,2.0,22,0.058823529411764705,0.08695652173913043,0.07692307692307693,0.39285714285714285,1.0,1.0,1.0,1.0,1.0,0.1,26.229508196721312,0.1,0.3333333333333333,0.7,0.59428,0.5821,25.6,6.0,18.0,,,4.0,8.0,,,4.0,8.0,2.0,8.0,0.6428571428571429,,0.6666666666666666,,,,0.16666666666666666,0.18181818181818182,,0.4444444444444444,,,,,2.0,2.0,2.0,1.0,1.0,False,4.0,6.0,,,2.0,2.0,2.0,3.0,,,,,,,,,,6.0,9.0,,,1.0,,2.0,2.0,,6.0,6.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,1.0,0.5,0.5,,,,,0.6666666666666666,,1.0,0.6,,0.6666666666666666,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.586,3.255555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1267.0,21,-14.0,42,48,18,15,3.0,90,51,2.0,2.0,4.0,18,0.15384615384615385,0.125,0.1111111111111111,0.42857142857142855,1.0,1.0,3.0,2.0,1.0,0.42857142857142855,19.565217391304348,0.14285714285714285,0.2,0.7142857142857143,0.5555785714285715,0.5841200000000001,25.53333333333333,2.0,4.0,,,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.25,,0.2,0.1,0.1,,0.125,0.2,,0.5,,,2.0,,,,1.0,1.0,,False,1.0,2.0,,,1.0,2.0,,2.0,,,,2.0,,,1.0,,,1.0,4.0,,,2.0,,1.0,3.0,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,,0.3333333333333333,0.14285714285714285,,0.2,0.25,0.5,,,,0.1,,0.125,,0.3333333333333333,,,,0.25,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,,0.2857142857142857,,,,,,,,,,,,0.4,0.5,0.2,,,0.4274,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1483.0,25,-13.0,50,55,18,17,4.0,105,53,2.0,3.0,3.0,18,0.11764705882352941,0.13636363636363635,0.15384615384615385,0.36,4.0,1.0,4.0,1.0,4.0,0.4444444444444444,20.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.4559611111111111,0.4399166666666667,26.299999999999997,1.0,4.0,,,,,,,2.0,2.0,1.0,,0.2,,,,,,0.1,0.16666666666666666,,,,,1.0,,1.0,1.0,1.0,,1.0,False,,,,,,,,5.0,,,,,,,,1.0,,,5.0,1.0,,,,,2.0,,,,3.0,,1.0,,4.0,,4.0,,,4.0,,8.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.25,,0.25,,,,0.16666666666666666,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,0.5555555555555556,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,0.25,,7.76,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,8,1,1.0,17,9,,,1.0,8,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,0.45465,0.45465,26.3,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
