EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTDefRebounds,ShootingFouls,Fouls,DefFTReboundPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,OffensiveGoaltends
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3099.0,52,-36.0,101,108,25,36,10.0,209,132,5.0,5.0,10.0,23,0.125,0.09090909090909091,0.09375,0.24752475247524752,,,1.0,1.0,,0.1,10.81081081081081,,,0.8,0.578735,0.6357833333333333,23.1,3.0,11.0,2.0,2.0,2.0,4.0,2.0,5.0,3.0,4.0,2.0,4.0,0.4583333333333333,0.5,0.5,0.09523809523809523,0.08695652173913043,0.06666666666666667,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.36363636363636365,,5.0,5.0,,,,,,,False,3.0,7.0,,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,,4.0,9.0,,,1.0,,1.0,2.0,8.0,,,,,1.0,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,2.0,1.0,,2.0,1.0,,,1.0,1.0,,,,0.4444444444444444,,0.5,0.4,,0.3333333333333333,0.1111111111111111,,0.5,,0.08,,0.13333333333333333,,,,,0.25,,0.5,0.7,0.42857142857142855,0.42857142857142855,1.0,0.2,0.5,1.0,1.0,,,,0.1,,,,,,,1.0,,,,,0.6666666666666666,0.5,,0.6151,3.422222222222222,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3983.6,66,9.0,127,123,16,27,19.0,250,129,5.0,8.0,12.0,16,0.10638297872340426,0.1038961038961039,0.11904761904761904,0.12598425196850394,,,,,,,18.243243243243242,,,0.7142857142857143,0.5855857142857143,,,5.0,17.0,3.0,5.0,1.0,1.0,1.0,4.0,8.0,8.0,3.0,1.0,0.4722222222222222,0.5,0.5,0.034482758620689655,0.057971014492753624,0.045454545454545456,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.058823529411764705,,2.0,16.0,,1.0,1.0,9.0,3.0,0.1111111111111111,False,5.0,10.0,1.0,2.0,,,1.0,4.0,,,,,,,,6.0,14.0,,1.0,3.0,,,,10.0,2.0,,2.0,,3.0,,,,,,,,,3.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,2.0,5.0,,,1.0,4.0,3.0,1.0,4.0,2.0,2.0,1.0,0.8333333333333334,1.0,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.21428571428571427,0.2,0.25,0.1,0.075,0.13333333333333333,,0.125,0.08333333333333333,0.16666666666666666,,,0.2,0.5,0.7142857142857143,0.5,0.625,0.8,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.62095,3.2357142857142853,,,,,,,4.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5379.4,90,-56.0,173,178,35,37,19.0,351,220,9.0,13.0,19.0,35,0.16981132075471697,0.16666666666666666,0.15555555555555556,0.2023121387283237,9.0,1.0,11.0,2.0,9.0,0.5,14.795918367346939,0.4090909090909091,0.3333333333333333,0.7272727272727273,0.5076022727272727,0.5205500000000001,25.572727272727274,2.0,22.0,1.0,3.0,1.0,4.0,1.0,6.0,3.0,5.0,2.0,4.0,0.4583333333333333,0.3,0.5,0.029411764705882353,0.06666666666666667,0.041666666666666664,0.08695652173913043,0.16666666666666666,0.13636363636363635,0.18181818181818182,,6.0,14.0,,3.0,,5.0,,0.6,False,2.0,5.0,1.0,3.0,,1.0,1.0,5.0,1.0,1.0,,2.0,1.0,4.0,,4.0,11.0,4.0,1.0,3.0,1.0,,1.0,2.0,6.0,12.0,2.0,4.0,1.0,3.0,,3.0,,,1.0,1.0,6.0,5.0,4.0,2.0,,,,3.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.25,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.3333333333333333,,0.45454545454545453,0.25,0.5,0.09090909090909091,0.2,,0.16,0.08928571428571429,0.15789473684210525,0.08,,0.375,0.1111111111111111,,0.25,0.16666666666666666,1.0,0.22727272727272727,0.4,0.5,,0.22727272727272727,0.2,0.2,,0.045454545454545456,1.0,1.0,0.09090909090909091,,,,0.4444444444444444,0.5,1.0,0.75,0.3333333333333333,,0.25,,0.3333333333333333,,0.4444444444444444,0.5341750000000001,5.581818181818182,1.0,1.0,,1.0,,1.0,,,,,,1.0,0.5,1.0,1.0,,,,,1.0,,,,0.3333333333333333,,,1.0,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,17182.0,286,-14.0,557,560,87,131,61.0,1117,654,14.0,29.0,31.0,84,0.08484848484848485,0.08273381294964029,0.0546875,0.1561938958707361,42.0,2.0,46.0,3.0,42.0,0.46464646464646464,19.39102564102564,0.42424242424242425,0.2,0.5858585858585859,0.5023171717171717,0.47117,25.949999999999996,15.0,139.0,,15.0,,15.0,,2.0,23.0,19.0,8.0,15.0,0.6509433962264151,0.9375,0.6818181818181818,,0.007194244604316547,,0.08571428571428572,0.13793103448275862,0.1079136690647482,0.1079136690647482,6.0,7.0,18.0,0.375,11.0,4.0,15.0,,0.7333333333333333,False,9.0,12.0,2.0,2.0,2.0,3.0,7.0,18.0,7.0,23.0,3.0,4.0,1.0,23.0,3.0,23.0,53.0,26.0,3.0,4.0,4.0,3.0,7.0,22.0,24.0,48.0,2.0,23.0,5.0,17.0,7.0,24.0,6.0,1.0,13.0,3.0,55.0,2.0,9.0,,10.0,5.0,5.0,7.0,4.0,2.0,3.0,,2.0,4.0,3.0,1.0,3.0,2.0,,3.0,1.0,4.0,1.0,0.4782608695652174,0.5,0.6153846153846154,0.5652173913043478,0.5652173913043478,0.4339622641509434,0.75,0.42857142857142855,0.6262626262626263,0.9375,0.75,0.09433962264150944,0.16666666666666666,0.1111111111111111,0.07964601769911504,0.012738853503184714,0.025,0.014705882352941176,,,0.07407407407407407,0.18518518518518517,0.1891891891891892,,0.3333333333333333,0.12121212121212122,0.75,0.9,0.4444444444444444,0.18181818181818182,0.3888888888888889,0.4375,0.14285714285714285,0.23232323232323232,0.30434782608695654,0.3181818181818182,0.04040404040404041,0.75,0.75,0.6666666666666666,0.5476190476190477,0.5476190476190477,0.6086956521739131,0.25,1.0,,0.125,0.375,0.3,0.6666666666666666,0.5476190476190477,0.4769333333333334,11.388679245283017,2.0,3.0,30.0,1.0,,,2.0,,1.0,,,1.0,1.0,0.8571428571428571,1.0,0.02127659574468085,1.0,1.0,0.043478260869565216,1.0,,,,0.1,,,,,,1.0,1.0,2.0,3.0,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6974.9,116,-23.0,218,221,24,48,26.0,439,282,10.0,26.0,34.0,24,0.1724137931034483,0.23958333333333334,0.18604651162790697,0.11009174311926606,,,7.0,,,0.4375,11.244979919678714,,,0.8125,0.5629125,0.8,23.771428571428572,5.0,33.0,,13.0,4.0,6.0,2.0,8.0,9.0,8.0,2.0,6.0,0.825,1.0833333333333333,1.0,0.043478260869565216,0.06930693069306931,0.058823529411764705,0.1111111111111111,0.18181818181818182,0.3939393939393939,0.18181818181818182,3.0,7.0,17.0,0.6,3.0,,8.0,1.0,0.375,False,6.0,6.0,3.0,3.0,1.0,1.0,2.0,3.0,,,4.0,7.0,1.0,,,8.0,9.0,4.0,5.0,5.0,1.0,1.0,1.0,8.0,8.0,12.0,8.0,,1.0,2.0,4.0,6.0,3.0,1.0,,1.0,16.0,5.0,13.0,,2.0,1.0,1.0,3.0,5.0,,,3.0,3.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,0.5,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8888888888888888,1.0,1.0,0.875,1.0833333333333333,1.0,0.1111111111111111,,0.3333333333333333,0.34210526315789475,0.09090909090909091,0.15384615384615385,0.08695652173913043,0.05263157894736842,0.4,0.3888888888888889,0.2,0.13333333333333333,,1.0,0.375,1.0,1.0,0.5,0.1875,0.6666666666666666,1.0,0.5,,,,0.4375,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,1.0,,0.16666666666666666,,1.0,1.0,,0.55364,2.3444444444444446,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.25,,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,10245.6,171,-18.0,336,339,64,86,28.0,675,390,19.0,34.0,40.0,63,0.19387755102040816,0.19411764705882353,0.22666666666666666,0.19047619047619047,21.0,2.0,22.0,3.0,21.0,0.2222222222222222,35.342465753424655,0.21212121212121213,0.11764705882352941,0.40404040404040403,0.4852438775510204,0.5024382352941177,26.80909090909091,39.0,126.0,5.0,17.0,13.0,25.0,1.0,6.0,39.0,46.0,16.0,25.0,0.525,0.85,0.5,0.013513513513513514,0.037037037037037035,0.01639344262295082,0.1504424778761062,0.17777777777777778,0.1349206349206349,0.1984126984126984,1.0,5.0,11.0,0.06666666666666667,7.0,4.0,9.0,1.0,0.7777777777777778,False,11.0,18.0,2.0,2.0,3.0,4.0,13.0,25.0,15.0,34.0,,1.0,,3.0,,39.0,77.0,3.0,6.0,8.0,,6.0,14.0,44.0,34.0,9.0,8.0,3.0,4.0,17.0,12.0,29.0,11.0,1.0,13.0,3.0,70.0,5.0,14.0,2.0,2.0,1.0,1.0,3.0,2.0,,1.0,2.0,2.0,1.0,3.0,7.0,3.0,,3.0,3.0,1.0,2.0,7.0,0.5641025641025641,0.6285714285714286,1.0,0.13636363636363635,0.13636363636363635,0.5064935064935064,0.75,0.42857142857142855,0.4393939393939394,0.75,0.35294117647058826,0.05194805194805195,0.1111111111111111,0.04,0.19444444444444445,0.056818181818181816,0.1111111111111111,0.030303030303030304,0.03571428571428571,0.15789473684210525,0.23684210526315788,0.13333333333333333,0.08695652173913043,0.03773584905660377,0.3333333333333333,0.18181818181818182,0.6111111111111112,0.6875,0.5454545454545454,0.25252525252525254,0.52,0.5416666666666666,0.5384615384615384,0.3434343434343434,0.4411764705882353,0.45454545454545453,0.010101010101010102,,,,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,,,,0.23529411764705882,0.75,0.14285714285714285,0.46834285714285706,11.277922077922078,,,,1.0,,,6.0,,1.0,,,,,0.6,,0.043478260869565216,,,0.029411764705882353,1.0,,,,0.058823529411764705,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17814.0,297,8.0,570,574,85,103,70.0,1144,649,13.0,32.0,49.0,82,0.07738095238095238,0.10508474576271186,0.07462686567164178,0.14912280701754385,40.0,9.0,54.0,10.0,40.0,0.4954128440366973,19.41448382126348,0.3669724770642202,0.6,0.7064220183486238,0.5306633027522936,0.49348333333333333,25.403703703703698,9.0,118.0,1.0,23.0,3.0,18.0,7.0,17.0,13.0,12.0,6.0,16.0,0.5175438596491229,0.8846153846153846,0.5294117647058824,0.05263157894736842,0.059027777777777776,0.04854368932038835,0.05309734513274336,0.1016949152542373,0.19491525423728814,0.15254237288135594,1.0,13.0,21.0,0.07142857142857142,6.0,2.0,12.0,2.0,0.5,False,17.0,23.0,5.0,6.0,1.0,2.0,7.0,21.0,5.0,11.0,5.0,14.0,2.0,12.0,4.0,29.0,55.0,17.0,5.0,7.0,6.0,3.0,5.0,28.0,30.0,42.0,6.0,12.0,4.0,12.0,11.0,23.0,10.0,1.0,2.0,5.0,57.0,10.0,18.0,4.0,8.0,5.0,3.0,4.0,6.0,,2.0,1.0,,3.0,2.0,1.0,3.0,3.0,,3.0,2.0,,,0.4827586206896552,0.5384615384615384,0.8235294117647058,0.3148148148148148,0.3148148148148148,0.5272727272727272,0.7142857142857143,0.6,0.5,0.8461538461538461,0.5,0.07272727272727272,0.08695652173913043,0.09523809523809523,0.14173228346456693,0.06451612903225806,0.0425531914893617,0.09375,0.045454545454545456,0.125,0.13333333333333333,0.18518518518518517,0.08823529411764706,0.07017543859649122,0.6666666666666666,0.21100917431192662,0.7391304347826086,0.8095238095238095,0.5882352941176471,0.1926605504587156,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.10091743119266056,0.45454545454545453,0.45454545454545453,0.12844036697247707,0.35714285714285715,0.35714285714285715,0.8,0.3,0.3,0.8333333333333334,0.46153846153846156,0.8333333333333334,0.2,0.15384615384615385,0.3076923076923077,0.13333333333333333,0.5,0.3,0.59562,7.412727272727272,3.0,3.0,9.0,5.0,,,1.0,,,,,,0.3,0.2,0.3333333333333333,,,,,1.0,,,0.06666666666666667,0.06666666666666667,1.0,1.0,,,,1.0,,3.0,4.0,0.6666666666666666,0.5,1.0,0.75,1.0,,4.0,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1539.0,26,-18.0,51,55,17,16,4.0,106,62,1.0,2.0,2.0,17,0.058823529411764705,0.09090909090909091,0.07692307692307693,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,24.999999999999996,0.1111111111111111,0.5,0.6666666666666666,0.5826666666666667,0.5237499999999999,25.6,5.0,15.0,,,3.0,5.0,,,3.0,6.0,2.0,5.0,0.625,,0.625,,,,0.18181818181818182,0.2,,0.3333333333333333,,,,,2.0,2.0,2.0,1.0,1.0,False,3.0,5.0,,,1.0,1.0,2.0,3.0,,,,,,,,5.0,8.0,,,1.0,,1.0,1.0,4.0,6.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,0.4,0.4,,,,0.625,,1.0,0.5555555555555556,,0.5,,,,0.2,,,,,,0.5,,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,0.5,1.0,,0.586,3.3875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1142.0,19,-16.0,37,43,13,10,3.0,80,50,2.0,2.0,4.0,13,0.15384615384615385,0.13333333333333333,0.1111111111111111,0.35135135135135137,,,2.0,1.0,,0.3333333333333333,19.51219512195122,,,0.6666666666666666,0.568375,0.61045,24.5,2.0,4.0,,,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.2857142857142857,,0.25,0.1111111111111111,0.11764705882352941,,0.14285714285714285,0.2,,0.5,,,2.0,,,,1.0,1.0,,False,1.0,2.0,,,1.0,2.0,,2.0,,,,2.0,,,,1.0,4.0,,,2.0,,1.0,3.0,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,0.3333333333333333,0.16666666666666666,,0.25,0.25,0.5,,,0.125,,0.16666666666666666,,,,,0.25,,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,0.5,,0.4274,4.3,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,1.0
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1358.0,23,-15.0,45,50,13,12,4.0,95,52,2.0,2.0,2.0,13,0.11764705882352941,0.09523809523809523,0.15384615384615385,0.28888888888888886,4.0,1.0,4.0,1.0,4.0,0.5714285714285714,18.0,0.5714285714285714,1.0,0.5714285714285714,0.4661214285714285,0.47895,26.299999999999997,1.0,4.0,,,,,,,2.0,2.0,1.0,,0.25,,,,,,0.125,0.25,,,,,,,1.0,1.0,1.0,,1.0,False,,,,,,,,3.0,,,,,,1.0,,,3.0,1.0,,,,,,,,3.0,,1.0,,3.0,,3.0,,,3.0,,6.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,0.25,,7.933333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,8,1,1.0,17,9,,,1.0,8,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,0.45465,0.45465,26.3,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
