EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTDefRebounds,ShootingFouls,Fouls,DefFTReboundPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Frequency,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,OffCorner3ReboundPct
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2204.7,37,-29,68,74,11,24,6.0,142,94,3.0,3.0,7.0,11,0.1,0.075,0.08333333333333333,0.16176470588235295,,,1.0,1.0,,0.14285714285714285,10.95890410958904,,,0.8571428571428571,0.5461642857142858,0.5597749999999999,23.1,2.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,0.25,0.5,0.3333333333333333,0.07142857142857142,0.09375,0.1,0.125,0.14285714285714285,0.5,0.5,,5.0,5.0,,,,,,,False,1.0,5.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,6.0,,,1.0,,,1.0,2.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,,1.0,1.0,,,,0.16666666666666666,,,0.14285714285714285,,,0.16666666666666666,,1.0,,0.1111111111111111,,0.2,,,,0.16666666666666666,,0.5,0.7142857142857143,0.2,0.2,1.0,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,,1.0,,,,0.5,,,0.6151,2.8666666666666667,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3756.6000000000004,63,13,118,116,10,22,18.0,234,118,4.0,7.0,11.0,10,0.08888888888888889,0.0945945945945946,0.1,0.0847457627118644,,,,,,,17.39130434782609,,,0.7142857142857143,0.5855857142857143,,,5.0,17.0,3.0,5.0,1.0,1.0,1.0,4.0,7.0,8.0,3.0,1.0,0.4722222222222222,0.5,0.5,0.03571428571428571,0.06060606060606061,0.047619047619047616,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.058823529411764705,,2.0,11.0,,1.0,1.0,6.0,2.0,0.16666666666666666,False,5.0,10.0,1.0,2.0,,,1.0,4.0,,,,,,,,6.0,14.0,,1.0,3.0,,,,10.0,2.0,,2.0,,3.0,,,,,,,,,3.0,3.0,1.0,1.0,,1.0,,5.0,1.0,,1.0,,,1.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,0.8333333333333334,1.0,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.21428571428571427,0.2,0.25,0.10344827586206896,0.07894736842105263,0.15384615384615385,,0.08333333333333333,0.18181818181818182,,,0.2,0.5,0.7142857142857143,0.5,0.625,0.8,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.62095,3.2357142857142853,,,,,,,,,0.125,,,,,,3.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4254.0,71,-38,133,137,11,24,16.0,270,168,9.0,13.0,19.0,11,0.19148936170212766,0.19117647058823528,0.17073170731707318,0.08270676691729323,6.0,,7.0,,6.0,0.4117647058823529,12.987012987012987,0.35294117647058826,,0.7058823529411765,0.5167382352941177,0.5895,25.714285714285715,,14.0,,2.0,,,1.0,6.0,1.0,1.0,1.0,,0.4117647058823529,0.25,,0.037037037037037035,0.07894736842105263,0.05263157894736842,0.058823529411764705,0.1,0.14285714285714285,,,3.0,8.0,,2.0,,3.0,,0.6666666666666666,False,2.0,5.0,1.0,3.0,,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,2.0,,4.0,10.0,2.0,1.0,3.0,1.0,,1.0,2.0,6.0,6.0,2.0,2.0,1.0,3.0,,3.0,,,1.0,1.0,6.0,5.0,4.0,2.0,,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,0.25,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,,0.4117647058823529,0.25,,0.1,0.2,,0.19047619047619047,0.10204081632653061,0.1875,0.09523809523809523,0.5,0.125,,0.3333333333333333,0.2222222222222222,1.0,0.29411764705882354,0.4,0.5,,0.23529411764705882,0.25,0.25,,0.058823529411764705,1.0,1.0,0.058823529411764705,,,,0.3333333333333333,0.4,1.0,0.75,0.3333333333333333,0.25,,1.0,,0.3333333333333333,0.5341750000000001,5.23,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,13086.3,218,3,424,422,55,91,48.0,846,484,9.0,23.0,25.0,55,0.07142857142857142,0.08411214953271028,0.06,0.12971698113207547,31.0,1.0,35.0,2.0,31.0,0.44871794871794873,20.125786163522015,0.3974358974358974,0.16666666666666666,0.5769230769230769,0.5036282051282053,0.48885,25.974285714285713,14.0,109.0,,12.0,,10.0,,2.0,21.0,18.0,7.0,10.0,0.6352941176470588,1.0,0.7142857142857143,,0.009259259259259259,,0.09523809523809523,0.14583333333333334,0.11009174311926606,0.09174311926605505,5.0,5.0,13.0,0.35714285714285715,8.0,4.0,11.0,,0.7272727272727273,False,8.0,10.0,2.0,2.0,2.0,2.0,5.0,13.0,6.0,20.0,3.0,4.0,1.0,16.0,2.0,19.0,43.0,19.0,3.0,3.0,3.0,2.0,4.0,20.0,18.0,36.0,2.0,16.0,4.0,14.0,6.0,20.0,5.0,1.0,11.0,2.0,46.0,2.0,9.0,,10.0,5.0,5.0,4.0,3.0,2.0,3.0,,4.0,2.0,1.0,3.0,2.0,,3.0,1.0,3.0,1.0,0.5263157894736842,0.5555555555555556,0.631578947368421,0.5428571428571428,0.5428571428571428,0.4418604651162791,1.0,0.5,0.6089743589743589,1.0,0.8333333333333334,0.09302325581395349,0.1,0.15384615384615385,0.10227272727272728,0.016666666666666666,0.03225806451612903,0.02,,0.10256410256410256,0.20833333333333334,0.11538461538461539,,0.3333333333333333,0.1282051282051282,0.8,0.8888888888888888,0.375,0.16666666666666666,0.38461538461538464,0.45454545454545453,0.2,0.2564102564102564,0.3,0.3157894736842105,0.05128205128205128,0.75,0.75,0.6666666666666666,0.5161290322580645,0.5161290322580645,0.625,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5161290322580645,0.4909,11.313953488372094,1.0,,,,1.0,,,1.0,,1.0,0.027777777777777776,1.0,2.0,21.0,1.0,1.0,2.0,1.0,1.0,0.05,1.0,1.0,,,0.16666666666666666,,,,,,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5922.0,99,-18,187,188,22,48,22.0,375,241,10.0,23.0,30.0,22,0.19230769230769232,0.24096385542168675,0.20512820512820512,0.11764705882352941,,,6.0,,,0.4,11.682242990654204,,,0.8,0.5622100000000001,0.8,23.866666666666664,5.0,33.0,,13.0,4.0,6.0,2.0,7.0,7.0,8.0,2.0,6.0,0.868421052631579,1.0833333333333333,1.0,0.05555555555555555,0.07058823529411765,0.06896551724137931,0.11764705882352941,0.18181818181818182,0.3939393939393939,0.18181818181818182,3.0,6.0,13.0,0.6,2.0,,6.0,1.0,0.3333333333333333,False,6.0,6.0,3.0,3.0,1.0,1.0,2.0,3.0,,,4.0,6.0,1.0,,,8.0,9.0,4.0,5.0,5.0,1.0,1.0,1.0,8.0,8.0,12.0,8.0,,1.0,2.0,3.0,5.0,2.0,1.0,,1.0,13.0,4.0,10.0,,2.0,1.0,1.0,2.0,4.0,,,2.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,1.0,1.0,0.9333333333333333,1.0833333333333333,1.0,0.1111111111111111,,0.3333333333333333,0.3225806451612903,0.08163265306122448,0.15384615384615385,0.10526315789473684,0.42857142857142855,0.4,0.1111111111111111,0.15384615384615385,,1.0,0.4,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,0.5,,,,0.4,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,0.16666666666666666,,1.0,1.0,,0.55364,2.3444444444444446,1.0,1.0,,,,,,,,,,,,,3.0,,2.0,,,,,,1.0,0.25,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13496.7,225,4,429,431,54,65,55.0,860,490,11.0,27.0,42.0,54,0.08870967741935484,0.11607142857142858,0.0891089108910891,0.1258741258741259,27.0,5.0,38.0,5.0,27.0,0.4691358024691358,18.69918699186992,0.3333333333333333,0.5,0.6666666666666666,0.518845061728395,0.46159999999999995,25.46842105263158,7.0,83.0,1.0,16.0,1.0,10.0,7.0,15.0,10.0,8.0,5.0,10.0,0.49404761904761907,0.8,0.5,0.06796116504854369,0.06787330316742081,0.060240963855421686,0.05952380952380952,0.10869565217391304,0.1927710843373494,0.12048192771084337,1.0,11.0,16.0,0.07692307692307693,4.0,1.0,8.0,,0.5,False,12.0,16.0,3.0,4.0,1.0,2.0,7.0,18.0,4.0,9.0,3.0,11.0,2.0,7.0,3.0,23.0,43.0,10.0,3.0,5.0,5.0,3.0,5.0,22.0,24.0,24.0,6.0,7.0,1.0,9.0,8.0,17.0,7.0,1.0,1.0,4.0,42.0,8.0,15.0,4.0,7.0,4.0,3.0,3.0,4.0,,2.0,,3.0,2.0,,3.0,3.0,,3.0,2.0,,,0.4782608695652174,0.55,0.8,0.2631578947368421,0.2631578947368421,0.5348837209302325,0.6,0.6,0.4691358024691358,0.75,0.45,0.023255813953488372,0.0625,,0.15,0.06779661016949153,0.05405405405405406,0.0851063829787234,0.13333333333333333,0.13333333333333333,0.2,0.08695652173913043,0.08888888888888889,0.6666666666666666,0.19753086419753085,0.75,0.8,0.5833333333333334,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.4,0.75,0.2,0.3,0.2,0.5,0.25925925925925924,0.5505249999999999,7.965116279069767,4.0,,,,,,,,0.058823529411764705,0.25,,1.0,1.0,6.0,,,,,0.2,,0.2,,,,,,1.0,,,,1.0,,2.0,3.0,0.6,0.5,1.0,0.6666666666666666,1.0,,4.0,0.1
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6429.1,107,-5,211,214,25,39,17.0,425,237,10.0,20.0,24.0,25,0.16393442622950818,0.17272727272727273,0.19148936170212766,0.11848341232227488,16.0,2.0,16.0,2.0,16.0,0.25806451612903225,35.526315789473685,0.25806451612903225,0.3333333333333333,0.41935483870967744,0.4899838709677419,0.4693,26.61875,22.0,78.0,3.0,11.0,4.0,8.0,1.0,4.0,18.0,26.0,12.0,8.0,0.527027027027027,1.1,0.4444444444444444,0.019230769230769232,0.038834951456310676,0.022727272727272728,0.16666666666666666,0.21428571428571427,0.14102564102564102,0.10256410256410256,1.0,4.0,8.0,0.08333333333333333,5.0,3.0,7.0,1.0,0.7142857142857143,False,6.0,10.0,1.0,1.0,1.0,1.0,8.0,13.0,11.0,23.0,,,,2.0,,25.0,46.0,2.0,4.0,4.0,,2.0,4.0,30.0,20.0,6.0,4.0,2.0,1.0,12.0,10.0,22.0,9.0,1.0,8.0,3.0,54.0,3.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,,1.0,2.0,0.6,0.6521739130434783,1.0,0.125,0.125,0.5434782608695652,1.0,0.5,0.45161290322580644,1.0,0.3333333333333333,0.021739130434782608,0.1,,0.1836734693877551,0.058823529411764705,0.13333333333333333,,0.25,0.16666666666666666,0.15384615384615385,0.07142857142857142,0.058823529411764705,,0.16129032258064516,0.6,0.6666666666666666,0.6666666666666666,0.20967741935483872,0.6153846153846154,0.6153846153846154,0.5,0.3709677419354839,0.4782608695652174,0.4782608695652174,,,,,0.125,0.125,1.0,0.25,1.0,,,0.16666666666666666,1.0,0.125,0.4819,11.869565217391306,1.0,,,,,,,,0.05555555555555555,0.6363636363636364,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,706.0,12,-6,23,26,4,11,1.0,49,25,,1.0,1.0,4,,0.09090909090909091,,0.17391304347826086,,,,,,,25.0,,,0.6,0.57304,,,2.0,10.0,,,,,,,1.0,2.0,1.0,,0.8333333333333334,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,False,2.0,3.0,,,,,2.0,2.0,,,,,,,,4.0,5.0,,,,,,,4.0,4.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.8,,,0.8,,,,,,0.5,,,,,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,513.0,9,-8,16,20,4,9,1.0,36,22,1.0,1.0,2.0,4,0.14285714285714285,0.14285714285714285,0.2,0.25,,,2.0,1.0,,0.5,23.52941176470588,,,0.75,0.5307375,0.5273,24.5,,2.0,,,,2.0,1.0,1.0,,,,2.0,0.25,,0.3333333333333333,0.16666666666666666,0.1111111111111111,,,,,1.0,,,,,,,,,,False,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,1.0,2.0,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5,0.25,,0.3333333333333333,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,1.0,,,3.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,638.0,11,-7,21,25,4,11,1.0,46,24,2.0,2.0,2.0,4,0.2222222222222222,0.2,0.2857142857142857,0.19047619047619047,2.0,1.0,2.0,1.0,2.0,0.6666666666666666,22.727272727272727,0.6666666666666666,1.0,0.6666666666666666,0.45808333333333334,0.47895,27.45,1.0,1.0,,,,,,,2.0,2.0,1.0,,0.125,,,,,,0.25,0.5,,,,,,,1.0,1.0,1.0,,1.0,False,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,6.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
