EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,Usage,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,BadPassSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGA,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,SecondChanceCorner3Frequency,SelfOReb,BlockedShortMidRange,SelfORebPct,ShortMidRangeFGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Arc3PctAssisted,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,on,PenaltyCorner3FGA,ShortMidRangeAssists,Offensive Fouls,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyCorner3Frequency,FTDefRebounds,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,632.0,11.0,-2.0,21.0,22.0,6.0,43.0,,,2.0,8.0,26.0,1.0,2.0,1.0,0.8,17.857142857142854,,0.48348749999999996,0.2,1.0,,13.0,6.0,,,,,,,,2.0,4.0,,,5.0,,3.0,,,,,,,,,4.0,4.0,,4.0,,,,,,,,,13.0,0.5,0.5,0.5,,,0.75,0.75,0.8333333333333334,1.0,0.8,,,,0.4,,,,,1.0,,,,,,,,,,,,,1.0,0.52065,0.625,26.5,0.6190476190476191,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,,3.0,3.0,3.0,4.0,2.0,,,,,,,3.0,,0.5,,0.5,0.5,,,1.0,0.5,0.5,1.0,0.5,,,1.0,0.5,0.472,0.375,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,574.4000000000001,10.0,-2.0,19.0,19.0,5.0,38.0,,2.0,1.0,5.0,24.0,2.0,3.0,2.0,0.8333333333333334,16.0,,0.8252999999999999,0.6666666666666666,0.6666666666666666,0.5,11.0,5.0,2.0,2.0,1.0,1.0,,,2.0,,,1.0,1.0,2.0,2.0,,2.0,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,11.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,,0.08333333333333333,,0.16666666666666666,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,0.4,,0.5789473684210527,,,,2.0,,,,,,,,0.5,1.0,,,,0.5,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,2.0,,,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,0.7423,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,402.0,7.0,-2.0,10.0,10.0,2.0,20.0,,1.0,,3.0,11.0,,,,0.75,14.285714285714285,,0.481325,,,14.5,,3.0,,,,,,,,1.0,1.0,,,,,3.0,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.75,,,0.5,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,,0.5,,,25.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,12779.9,213.0,13.0,409.0,407.0,100.0,816.0,13.0,31.0,13.0,73.0,435.0,7.0,17.0,2.0,0.6,15.720524017467248,0.23636363636363636,0.5100336363636364,0.03508771929824561,0.06060606060606061,9.745161290322581,106.0,43.0,4.0,9.0,,,1.0,4.0,15.0,10.0,24.0,1.0,3.0,6.0,14.0,27.0,,10.0,18.0,7.0,44.0,3.0,,4.0,18.0,22.0,3.0,25.0,6.0,2.0,,2.0,12.0,,7.0,11.0,104.0,0.9,0.4166666666666667,0.4166666666666667,0.4838709677419355,0.3333333333333333,0.5454545454545454,0.25,0.5,0.43636363636363634,0.15517241379310345,,0.0425531914893617,0.05172413793103448,0.10476190476190476,0.01910828025477707,,0.0425531914893617,0.09090909090909091,0.1794871794871795,0.12903225806451613,0.04411764705882353,0.038461538461538464,0.16363636363636364,0.4444444444444444,0.6666666666666666,0.07272727272727272,0.25,0.25,1.0,,,0.6,0.4758875,0.0821917808219178,25.9375,0.2591687041564792,5.0,9.0,4.0,16.0,5.0,4.0,1.0,1.0,,1.0,,0.5333333333333333,0.5333333333333333,0.16129032258064516,0.07692307692307693,,0.25,0.16363636363636364,0.5555555555555556,0.625,0.6,,1.0,3.0,9.0,20.0,,1.0,2.0,,1.0,3.0,6.0,4.0,13.0,3.0,20.0,9.0,8.0,5.0,10.0,,3.0,1.0,11.0,,,0.5,0.3,0.46153846153846156,0.8333333333333334,,0.36363636363636365,0.45,0.45,0.25,,0.3,0.3333333333333333,0.2,0.45,0.515025,0.1780821917808219,,3.0,7.0,5.0,,1.0,1.0,0.041666666666666664,6.0,,,0.46153846153846156,0.5,7.0,3.0,2.0,,,,0.8888888888888888,,0.2,,1.0,False,2.0,2.0,1.0,3.0,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2619.3,44.0,,83.0,85.0,44.0,168.0,4.0,10.0,,12.0,90.0,1.0,1.0,1.0,0.46153846153846156,13.829787234042554,0.3076923076923077,0.5317423076923078,0.07692307692307693,0.1,3.6300000000000003,24.0,12.0,4.0,6.0,,,,1.0,6.0,,3.0,,1.0,,,,,,1.0,,3.0,1.0,,6.0,7.0,13.0,1.0,14.0,1.0,,,,,,3.0,9.0,24.0,,,,0.6,,0.46153846153846156,,,0.23076923076923078,0.2692307692307692,,0.25,0.07142857142857142,0.26,0.027777777777777776,,0.09090909090909091,,0.125,0.3076923076923077,0.29411764705882354,0.14285714285714285,0.46153846153846156,0.6666666666666666,0.8,0.07692307692307693,,,,,,0.6923076923076923,0.3855,,24.7,0.2891566265060241,,,,12.0,3.0,1.0,,,,,,1.0,1.0,0.3,0.5,,1.0,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,2.0,2.0,3.0,,1.0,1.0,1.0,,,0.15384615384615385,,,,,1.0,1.0,,,0.7094,0.16666666666666666,,,,,,,,,2.0,,1.0,0.5,1.0,,,,,,,,,0.4,,,False,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10286.400000000001,171.0,-13.0,322.0,329.0,66.0,651.0,22.0,50.0,5.0,65.0,362.0,14.0,9.0,6.0,0.6132075471698113,17.451523545706372,0.44,0.5250779999999999,0.11320754716981132,0.11320754716981132,4.578,56.0,31.0,16.0,25.0,7.0,13.0,,,30.0,,,8.0,16.0,16.0,18.0,,14.0,2.0,6.0,1.0,16.0,3.0,17.0,19.0,18.0,42.0,20.0,62.0,,,1.0,4.0,10.0,2.0,7.0,15.0,55.0,,,,0.6,0.5,0.6,0.5,0.5,,0.21428571428571427,0.19318181818181818,0.2261904761904762,0.0625,0.22023809523809523,0.14705882352941177,0.1836734693877551,0.07317073170731707,,0.21052631578947367,0.21568627450980393,0.19642857142857142,0.2857142857142857,0.5,0.64,0.6666666666666666,,,,,0.8125,0.5384615384615384,0.5,0.5376733333333334,0.24615384615384617,,0.17391304347826086,,3.0,,42.0,4.0,,3.0,4.0,,5.0,2.0,0.7,0.9130434782608695,0.08,0.13636363636363635,0.4,0.5,0.06,,,,,7.0,8.0,,,,,,,,8.0,9.0,,19.0,,,,4.0,3.0,6.0,,3.0,2.0,19.0,,,0.8888888888888888,0.8888888888888888,0.95,0.6,0.22727272727272727,,,,,,0.8888888888888888,0.875,,,0.6298111111111111,0.2923076923076923,,1.0,3.0,2.0,,1.0,4.0,0.0625,14.0,,3.0,0.6363636363636364,0.7368421052631579,3.0,,,,,,,,0.21428571428571427,,1.0,False,,,1.0,,0.04,,0.9285714285714286,,5.0,1.0,1.0,1.0,1.0,0.5,0.17647058823529413,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,13326.1,222.0,16.0,430.0,434.0,104.0,864.0,11.0,40.0,2.0,92.0,455.0,6.0,4.0,2.0,0.6571428571428571,15.657620041753653,0.16176470588235295,0.5140154411764707,0.02857142857142857,0.047619047619047616,10.557500000000001,99.0,39.0,9.0,13.0,1.0,1.0,7.0,10.0,21.0,16.0,28.0,1.0,1.0,8.0,4.0,48.0,,2.0,6.0,1.0,16.0,2.0,2.0,8.0,8.0,19.0,4.0,23.0,6.0,3.0,,1.0,5.0,,13.0,19.0,97.0,1.0,0.5714285714285714,0.5714285714285714,0.525,1.0,0.6617647058823529,1.0,1.0,0.4117647058823529,0.06153846153846154,0.018018018018018018,0.07547169811320754,0.03278688524590164,0.06779661016949153,0.023255813953488372,0.017857142857142856,0.038461538461538464,,0.05128205128205128,0.05333333333333334,0.08108108108108109,0.0625,0.19117647058823528,0.6923076923076923,0.9,0.14705882352941177,0.7,0.7,1.0,0.25,1.0,0.6029411764705882,0.48465,0.08695652173913043,24.842857142857138,0.2302325581395349,8.0,16.0,,38.0,5.0,3.0,,4.0,3.0,4.0,1.0,0.9047619047619048,0.9047619047619048,0.125,0.09090909090909091,0.25,0.8888888888888888,0.23529411764705882,0.5,0.5333333333333333,1.0,1.0,,1.0,9.0,18.0,1.0,2.0,4.0,2.0,3.0,2.0,5.0,5.0,13.0,,18.0,9.0,4.0,2.0,4.0,1.0,2.0,,13.0,3.0,0.6666666666666666,0.4,0.65,0.65,0.8,,0.2647058823529412,0.5,0.5,0.5,0.5,0.1,,0.4,0.5,0.49936499999999995,0.14130434782608695,1.0,2.0,2.0,,0.25,,1.0,,4.0,,,0.36363636363636365,0.4,,,,2.0,3.0,0.6,1.0,0.5,0.125,1.0,,False,1.0,1.0,,,0.23076923076923078,0.0625,0.75,0.1,3.0,,,,1.0,0.21428571428571427,0.043478260869565216,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,12446.9,207.0,2.0,395.0,399.0,111.0,794.0,16.0,26.0,22.0,85.0,426.0,23.0,30.0,8.0,0.625,20.27027027027027,0.2962962962962963,0.5187666666666666,0.14516129032258066,0.24242424242424243,7.130769230769231,108.0,46.0,6.0,8.0,1.0,1.0,3.0,6.0,12.0,13.0,28.0,1.0,2.0,4.0,20.0,36.0,2.0,26.0,32.0,13.0,70.0,3.0,,8.0,7.0,18.0,4.0,22.0,16.0,10.0,2.0,7.0,22.0,1.0,4.0,14.0,106.0,0.9230769230769231,0.4642857142857143,0.4642857142857143,0.46153846153846156,0.5,0.5833333333333334,0.5,0.6666666666666666,0.5185185185185185,0.0625,,0.0851063829787234,0.05084745762711865,0.07281553398058252,0.018404907975460124,,0.057692307692307696,,0.030303030303030304,0.0625,0.08571428571428572,0.08333333333333333,0.14814814814814814,0.75,0.8571428571428571,0.1111111111111111,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.4768,0.047058823529411764,25.79642857142857,0.27341772151898736,,2.0,2.0,4.0,4.0,6.0,1.0,9.0,3.0,9.0,6.0,0.16666666666666666,0.18181818181818182,0.15384615384615385,0.1875,0.6666666666666666,0.16666666666666666,0.037037037037037035,,,,,2.0,3.0,10.0,22.0,,,4.0,,,3.0,6.0,5.0,30.0,3.0,22.0,10.0,6.0,5.0,15.0,3.0,2.0,1.0,29.0,1.0,,0.5,0.8181818181818182,0.7894736842105263,0.6818181818181818,,0.4074074074074074,0.45454545454545453,0.45454545454545453,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.45454545454545453,0.5268999999999999,0.35294117647058826,,1.0,13.0,10.0,,,5.0,,6.0,3.0,1.0,0.375,0.46153846153846156,12.0,6.0,5.0,3.0,4.0,0.8,0.9,0.75,0.13333333333333333,,2.0,False,1.0,11.0,,,0.125,,0.16666666666666666,0.09090909090909091,3.0,1.0,,,,0.2,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.034482758620689655
2544,1610612747,LeBron James,LeBron James,2544,LAL,12584.199999999999,210.0,17.0,400.0,407.0,100.0,807.0,38.0,73.0,32.0,122.0,414.0,28.0,44.0,18.0,0.5083333333333333,31.567328918322293,0.3877551020408163,0.4859571428571428,0.15517241379310345,0.1978021978021978,7.424657534246576,103.0,46.0,19.0,24.0,2.0,3.0,,1.0,36.0,6.0,25.0,3.0,7.0,9.0,44.0,12.0,2.0,34.0,47.0,16.0,107.0,,2.0,19.0,16.0,36.0,2.0,38.0,8.0,3.0,3.0,6.0,23.0,1.0,4.0,11.0,101.0,0.6666666666666666,0.24,0.24,0.4931506849315068,0.42857142857142855,0.45918367346938777,0.3333333333333333,0.4090909090909091,0.25510204081632654,0.14285714285714285,0.018867924528301886,0.17757009345794392,,0.1598173515981735,0.011494252873563218,0.034482758620689655,,,0.17857142857142858,0.11764705882352941,0.17105263157894737,0.1935483870967742,0.24489795918367346,0.7916666666666666,0.8260869565217391,0.01020408163265306,,,,0.3333333333333333,0.6666666666666666,0.5,0.510625,0.07377049180327869,27.095999999999993,0.2575,4.0,11.0,3.0,28.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,0.3888888888888889,0.4,0.0410958904109589,0.05263157894736842,0.5,0.47368421052631576,0.11224489795918367,0.36363636363636365,0.36363636363636365,0.25,0.5,8.0,10.0,6.0,24.0,,1.0,11.0,,2.0,9.0,20.0,12.0,39.0,6.0,24.0,6.0,13.0,10.0,17.0,2.0,5.0,2.0,39.0,2.0,,0.45,0.421875,0.5,0.7391304347826086,,0.24489795918367346,0.25,0.25,0.1111111111111111,,0.3125,0.8,0.34375,0.25,0.492334375,0.319672131147541,1.0,3.0,12.0,5.0,0.1111111111111111,,1.0,,13.0,,,0.34210526315789475,0.3611111111111111,12.0,4.0,4.0,3.0,3.0,0.25,0.6666666666666666,0.2727272727272727,0.1875,,6.0,False,1.0,12.0,,,0.041666666666666664,,0.3076923076923077,0.03125,1.0,,,,,0.08333333333333333,,,,1.0,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4377.0,73.0,13.0,146.0,147.0,51.0,293.0,4.0,12.0,6.0,21.0,139.0,4.0,6.0,1.0,0.525,17.177914110429448,0.23529411764705882,0.5437147058823528,0.05555555555555555,0.07692307692307693,3.9499999999999997,51.0,16.0,6.0,8.0,1.0,1.0,1.0,3.0,6.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,2.0,12.0,3.0,3.0,3.0,4.0,7.0,6.0,13.0,2.0,1.0,,2.0,8.0,2.0,4.0,13.0,51.0,1.0,0.2,0.2,0.5,1.0,0.4411764705882353,0.5,0.5,0.29411764705882354,0.0784313725490196,0.09375,0.08823529411764706,0.17647058823529413,0.08235294117647059,0.12244897959183673,0.1111111111111111,0.18181818181818182,0.16666666666666666,,0.2,0.04,0.2222222222222222,0.47058823529411764,0.75,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.7647058823529411,0.5259,0.09523809523809523,24.259999999999998,0.3493150684931507,,,,10.0,3.0,1.0,,4.0,2.0,4.0,,0.8333333333333334,1.0,0.25,0.25,,0.8333333333333334,,,,,,2.0,4.0,,2.0,,,1.0,,1.0,2.0,5.0,3.0,6.0,,2.0,,2.0,2.0,6.0,,4.0,2.0,6.0,,,0.4,0.25,0.3333333333333333,0.75,,0.11764705882352941,,,,,0.5,0.5,0.125,,0.5308937499999999,0.2857142857142857,1.0,,2.0,2.0,0.5,,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,False,2.0,,2.0,,0.25,,,0.25,,,,,,,0.5,,,,,,,,,1.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5171.4,86.0,24.0,173.0,168.0,68.0,341.0,2.0,13.0,11.0,29.0,160.0,16.0,17.0,9.0,0.6904761904761905,12.755102040816327,0.14285714285714285,0.5424821428571428,0.45,0.47368421052631576,2.7384615384615385,74.0,23.0,8.0,11.0,2.0,3.0,,,9.0,,1.0,2.0,3.0,8.0,2.0,,2.0,2.0,3.0,1.0,7.0,4.0,3.0,2.0,5.0,9.0,7.0,16.0,2.0,1.0,,2.0,4.0,,9.0,15.0,73.0,,,,0.6923076923076923,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.08333333333333333,0.07692307692307693,0.05405405405405406,0.14285714285714285,0.07216494845360824,0.1044776119402985,0.16666666666666666,0.17391304347826086,,,0.13793103448275862,0.03333333333333333,0.14285714285714285,0.7857142857142857,0.7272727272727273,0.8,,,,,1.0,0.6666666666666666,0.8571428571428571,0.4737,0.27586206896551724,27.0,0.4277456647398844,,,4.0,16.0,1.0,1.0,4.0,7.0,1.0,7.0,5.0,0.8888888888888888,1.0,0.07692307692307693,,0.7142857142857143,0.875,,,,,0.5,2.0,3.0,,1.0,,,1.0,,,2.0,3.0,1.0,9.0,,1.0,,1.0,,2.0,,2.0,3.0,9.0,4.0,,0.6666666666666666,0.5,0.5625,0.5,,0.07142857142857142,,,,,0.75,0.6666666666666666,0.25,,0.5285124999999999,0.3103448275862069,,1.0,,,,,6.0,,1.0,,3.0,0.5,0.5,5.0,1.0,1.0,,,,,,0.16666666666666666,,,False,,1.0,2.0,,0.09090909090909091,,1.0,,2.0,,,,,0.2857142857142857,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3862.5999999999995,64.0,-2.0,122.0,124.0,31.0,246.0,12.0,18.0,13.0,37.0,129.0,14.0,14.0,4.0,0.5138888888888888,28.87323943661972,0.4,0.5169083333333334,0.14705882352941177,0.19047619047619047,6.288888888888889,34.0,14.0,1.0,5.0,,,,,9.0,2.0,12.0,1.0,2.0,2.0,16.0,,,5.0,8.0,2.0,19.0,,,4.0,3.0,7.0,,7.0,,,,1.0,5.0,,4.0,6.0,34.0,,0.16666666666666666,0.16666666666666666,0.5,0.5,0.4,0.2,0.2,0.4,0.10344827586206896,,0.13333333333333333,,0.11864406779661017,,,,,0.16666666666666666,0.1111111111111111,0.10526315789473684,0.18181818181818182,0.16666666666666666,0.2,0.2,,,,,,,0.5666666666666667,0.5514,0.05405405405405406,26.95,0.2786885245901639,,1.0,,2.0,1.0,,2.0,4.0,,4.0,1.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.25,,0.03333333333333333,,,,,1.0,2.0,2.0,12.0,,3.0,5.0,,3.0,3.0,6.0,5.0,8.0,6.0,12.0,2.0,3.0,2.0,4.0,1.0,2.0,,8.0,1.0,,0.5,0.2727272727272727,0.3333333333333333,0.8,,0.4,0.16666666666666666,0.16666666666666666,0.6,,0.18181818181818182,0.5,0.45454545454545453,0.16666666666666666,0.5014454545454545,0.21621621621621623,,1.0,2.0,1.0,,,4.0,,8.0,,1.0,0.6666666666666666,0.7272727272727273,2.0,2.0,1.0,,,,,,,,1.0,False,,2.0,,,,,0.125,,,,,,,,,,,1.0,,,,,1.0,,,,0.07692307692307693
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
