EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,Usage,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,BadPassSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGA,BadPassTurnovers,SecondChanceCorner3Frequency,SelfOReb,BlockedShortMidRange,SelfORebPct,ShortMidRangeFGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,on,PenaltyCorner3FGA,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTDefRebounds,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1089.0,18.0,-3.0,37.0,37.0,10.0,74.0,2.0,3.0,2.0,10.0,45.0,1.0,2.0,1.0,0.5555555555555556,21.73913043478261,0.25,0.4940625,0.1111111111111111,0.25,9.200000000000001,26.0,8.0,1.0,1.0,,,,,1.0,2.0,5.0,,,5.0,,3.0,,2.0,3.0,1.0,7.0,,,2.0,4.0,6.0,,6.0,,,1.0,1.0,1.0,,,,26.0,0.5,0.4,0.4,0.3333333333333333,,0.5,0.75,0.8333333333333334,0.625,0.6666666666666666,,0.2222222222222222,,0.4,,,,,1.0,,0.16666666666666666,0.3333333333333333,0.125,1.0,1.0,,,,,,,0.75,0.52065,0.5,26.139999999999997,0.7027027027027027,,,2.0,2.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,5.0,2.0,1.0,1.0,,1.0,,,,1.0,,5.0,,0.5,0.5,0.4166666666666667,0.4166666666666667,,,0.625,0.4,0.4,1.0,0.5,0.16666666666666666,1.0,0.6666666666666666,0.4,0.5015416666666667,0.5,,,,,,,,,,,,,,,1.0,1.0,0.25,,0.5,0.25,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1031.4,17.0,-3.0,35.0,34.0,9.0,69.0,,3.0,2.0,8.0,43.0,3.0,4.0,3.0,1.0,13.953488372093023,,0.8480333333333334,0.75,0.75,0.7000000000000001,24.0,7.0,3.0,3.0,2.0,2.0,,,3.0,,,2.0,2.0,5.0,2.0,,2.0,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,1.0,2.0,1.0,1.0,2.0,24.0,,,,1.0,1.0,1.0,1.0,1.25,,,0.1,0.1111111111111111,0.125,0.06666666666666667,0.1111111111111111,,0.125,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,0.625,,0.6857142857142857,,,1.0,4.0,,,,,,,,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,0.5,2.0,2.0,,,,,,,,2.0,2.0,,5.0,,,,,,,,1.0,,1.0,1.0,,5.0,,,1.0,1.0,0.8333333333333334,0.5,0.3333333333333333,,,,,,1.0,1.0,,,0.8179,0.625,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,402.0,7.0,-2.0,10.0,10.0,2.0,20.0,,1.0,,3.0,11.0,,,,0.75,14.285714285714285,,0.481325,,,14.5,,3.0,,,,,,,,1.0,1.0,,,,,3.0,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.75,,,0.5,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,,0.5,,,25.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,17815.699999999997,297.0,-24.0,575.0,573.0,147.0,1148.0,15.0,38.0,17.0,108.0,647.0,8.0,21.0,2.0,0.6625,14.506172839506172,0.20270270270270271,0.5097614864864867,0.03896103896103896,0.05,9.536842105263158,148.0,61.0,6.0,11.0,,,2.0,8.0,20.0,17.0,36.0,2.0,4.0,8.0,14.0,48.0,,12.0,21.0,7.0,51.0,3.0,,7.0,23.0,30.0,3.0,33.0,8.0,4.0,1.0,3.0,14.0,,9.0,15.0,146.0,0.9411764705882353,0.4722222222222222,0.4722222222222222,0.5263157894736842,0.5,0.6148648648648649,0.4,0.5714285714285714,0.4864864864864865,0.1503267973856209,,0.05426356589147287,0.03260869565217391,0.10638297872340426,0.012987012987012988,,0.02857142857142857,0.045454545454545456,0.18,0.11688311688311688,0.05434782608695652,0.05405405405405406,0.14864864864864866,0.5454545454545454,0.75,0.10810810810810811,0.25,0.25,1.0,,,0.6351351351351351,0.44711,0.07407407407407407,25.90833333333334,0.2573913043478261,6.0,12.0,4.0,26.0,5.0,4.0,1.0,1.0,,1.0,,0.65,0.65,0.13157894736842105,0.06666666666666667,,0.5,0.16216216216216217,0.5,0.5454545454545454,0.6666666666666666,,2.0,4.0,15.0,28.0,,1.0,4.0,,1.0,4.0,9.0,7.0,21.0,3.0,28.0,15.0,9.0,6.0,3.0,3.0,11.0,,3.0,5.0,2.0,19.0,,,0.4444444444444444,0.4375,0.5263157894736842,0.7857142857142857,,0.3783783783783784,0.5357142857142857,0.5357142857142857,0.2,,0.25,0.5,0.25,0.5357142857142857,0.5095875,0.19444444444444445,,8.0,,1.0,1.0,0.03225806451612903,8.0,,,0.5333333333333333,0.5714285714285714,7.0,3.0,2.0,2.0,2.0,0.2857142857142857,0.75,0.9333333333333333,0.5,0.19230769230769232,,2.0,False,3.0,1.0,4.0,1.0,0.2727272727272727,0.08333333333333333,0.1875,0.02702702702702703,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,233.0,4.0,-1.0,7.0,7.0,,14.0,,,,,9.0,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20184.2,336.0,-48.0,648.0,657.0,148.0,1305.0,15.0,56.0,5.0,147.0,751.0,8.0,8.0,4.0,0.6743119266055045,16.054421768707485,0.14285714285714285,0.5128180952380953,0.03669724770642202,0.06666666666666667,11.137500000000001,130.0,68.0,13.0,17.0,1.0,1.0,12.0,17.0,29.0,28.0,49.0,2.0,3.0,10.0,8.0,84.0,,7.0,14.0,3.0,35.0,2.0,3.0,13.0,13.0,29.0,5.0,34.0,9.0,4.0,,4.0,9.0,,13.0,23.0,128.0,1.0,0.5714285714285714,0.5714285714285714,0.5178571428571429,0.6666666666666666,0.6761904761904762,0.8333333333333334,0.8333333333333334,0.4666666666666667,0.07428571428571429,0.01694915254237288,0.08609271523178808,0.018518518518518517,0.07975460122699386,0.017543859649122806,0.023809523809523808,0.023255813953488372,,0.0784313725490196,0.06315789473684211,0.07476635514018691,0.11363636363636363,0.1619047619047619,0.7647058823529411,0.9285714285714286,0.1619047619047619,0.7058823529411765,0.7058823529411765,1.0,0.16666666666666666,1.0,0.6285714285714286,0.444225,0.06802721088435375,25.040816326530617,0.2006172839506173,10.0,24.0,,50.0,5.0,5.0,,4.0,3.0,5.0,2.0,0.8620689655172413,0.8620689655172413,0.08928571428571429,0.06666666666666667,0.4,0.8461538461538461,0.22857142857142856,0.4166666666666667,0.43478260869565216,1.0,1.0,1.0,2.0,16.0,32.0,1.0,2.0,6.0,2.0,3.0,4.0,7.0,8.0,23.0,,32.0,16.0,7.0,2.0,5.0,3.0,5.0,2.0,2.0,,,23.0,3.0,0.6666666666666666,0.5714285714285714,0.7666666666666667,0.7666666666666667,0.5555555555555556,,0.3047619047619048,0.5,0.5,0.3333333333333333,0.5,0.13333333333333333,0.5,0.4,0.5,0.48684,0.1564625850340136,1.0,3.0,0.16666666666666666,,1.0,,6.0,,,0.4,0.42857142857142855,,,,3.0,5.0,0.625,0.6666666666666666,1.0,0.5,0.10344827586206896,1.0,1.0,False,2.0,1.0,,,0.17647058823529413,0.041666666666666664,0.13333333333333333,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.02857142857142857,1.0,1.0,1.0,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,10661.199999999999,178.0,-55.0,337.0,340.0,67.0,677.0,21.0,47.0,29.0,93.0,420.0,30.0,34.0,13.0,0.5227272727272727,27.29591836734694,0.28,0.5244433333333334,0.17647058823529413,0.23636363636363636,6.623404255319148,62.0,41.0,9.0,21.0,1.0,1.0,1.0,1.0,23.0,6.0,28.0,2.0,3.0,5.0,36.0,9.0,,17.0,29.0,10.0,70.0,,2.0,7.0,8.0,15.0,2.0,17.0,,,1.0,4.0,19.0,2.0,10.0,16.0,62.0,0.5,0.21428571428571427,0.21428571428571427,0.48936170212765956,0.6666666666666666,0.4266666666666667,0.2857142857142857,0.35714285714285715,0.37333333333333335,0.10666666666666667,0.02040816326530612,0.10144927536231885,,0.10416666666666667,0.011904761904761904,,,,0.1111111111111111,0.07317073170731707,0.10638297872340426,0.09090909090909091,0.28,0.42857142857142855,0.5625,0.013333333333333334,1.0,1.0,1.0,0.14285714285714285,1.0,0.6533333333333333,0.5526,0.053763440860215055,26.853571428571428,0.18397626112759644,1.0,5.0,1.0,10.0,8.0,,3.0,5.0,1.0,5.0,1.0,0.21739130434782608,0.21739130434782608,0.1702127659574468,0.09523809523809523,0.2,0.3333333333333333,0.06666666666666667,0.2,0.25,,,2.0,4.0,5.0,27.0,,4.0,7.0,,4.0,5.0,10.0,7.0,16.0,9.0,27.0,5.0,12.0,7.0,5.0,5.0,15.0,1.0,5.0,3.0,2.0,16.0,1.0,,0.5,0.29411764705882354,0.38095238095238093,0.7894736842105263,,0.36,0.18518518518518517,0.18518518518518517,0.5714285714285714,,0.23529411764705882,0.5,0.4117647058823529,0.18518518518518517,0.5036235294117646,0.17204301075268819,,10.0,,1.0,4.0,0.02702702702702703,13.0,1.0,5.0,0.6190476190476191,0.6842105263157895,6.0,3.0,1.0,,,,0.15384615384615385,0.4,,0.1875,,2.0,False,,,1.0,2.0,0.23809523809523808,0.2,,0.06666666666666667,,,,1.0,2.0,,,,,0.1111111111111111,,,,1.0,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,19240.600000000002,321.0,-22.0,614.0,616.0,134.0,1230.0,51.0,111.0,39.0,191.0,692.0,38.0,53.0,23.0,0.5365168539325843,29.772079772079774,0.3355263157894737,0.5112046357615895,0.13218390804597702,0.17293233082706766,6.956756756756756,137.0,72.0,34.0,45.0,3.0,5.0,2.0,6.0,58.0,12.0,41.0,4.0,11.0,14.0,58.0,21.0,4.0,42.0,67.0,20.0,159.0,,4.0,26.0,19.0,46.0,4.0,50.0,13.0,3.0,5.0,11.0,31.0,1.0,4.0,14.0,135.0,0.5833333333333334,0.2926829268292683,0.2926829268292683,0.5225225225225225,0.36363636363636365,0.5,0.39285714285714285,0.4375,0.26973684210526316,0.12179487179487179,0.024242424242424242,0.17333333333333334,,0.14705882352941177,0.014760147601476014,0.03571428571428571,,,0.14634146341463414,0.1,0.16346153846153846,0.1956521739130435,0.29605263157894735,0.7555555555555555,0.7906976744186046,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.6,0.5657894736842105,0.51654,0.07329842931937172,27.23170731707317,0.22312703583061888,7.0,15.0,3.0,58.0,4.0,10.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5178571428571429,0.036036036036036036,0.0392156862745098,0.5,0.5882352941176471,0.09868421052631579,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.3333333333333333,9.0,13.0,10.0,35.0,,1.0,14.0,1.0,3.0,10.0,24.0,15.0,43.0,15.0,35.0,10.0,25.0,18.0,7.0,16.0,20.0,3.0,5.0,5.0,2.0,43.0,2.0,0.3333333333333333,0.4166666666666667,0.3717948717948718,0.4574468085106383,0.6451612903225806,0.020833333333333332,0.23026315789473684,0.2857142857142857,0.2857142857142857,0.07142857142857142,,0.3333333333333333,0.6923076923076923,0.358974358974359,0.2857142857142857,0.4975657894736842,0.225130890052356,2.0,15.0,0.14285714285714285,,1.0,,17.0,,1.0,0.3333333333333333,0.3469387755102041,14.0,4.0,4.0,3.0,3.0,0.2,0.4117647058823529,0.5,0.21428571428571427,0.16,,6.0,False,1.0,1.0,,,0.044444444444444446,,0.02564102564102564,,1.0,,1.0,,1.0,,,,0.06666666666666667,,0.5,1.0,,,1.0,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,812.0,14.0,4.0,29.0,25.0,7.0,54.0,,1.0,1.0,1.0,32.0,1.0,2.0,1.0,0.16666666666666666,14.285714285714286,,0.57875,0.3333333333333333,0.5,2.6,9.0,5.0,,1.0,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,2.0,2.0,1.0,2.0,3.0,6.0,3.0,9.0,,,,1.0,2.0,,1.0,2.0,9.0,,,,,,,,0.5,0.5,0.375,0.5,0.2857142857142857,0.4,0.3333333333333333,0.42857142857142855,,0.5,,0.3333333333333333,,0.2,0.5,0.5,,,0.5,,,,,,1.0,,1.0,24.0,0.3103448275862069,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,0.16666666666666666,0.5,1.0,,,,,,0.5,,,,0.57875,1.0,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,1.0,,,False,1.0,1.0,,,,,0.5,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2988.2999999999997,50.0,-4.0,94.0,97.0,44.0,191.0,4.0,11.0,,14.0,107.0,1.0,1.0,1.0,0.4666666666666667,14.150943396226415,0.26666666666666666,0.5448333333333333,0.06666666666666667,0.09090909090909091,3.4818181818181824,24.0,13.0,5.0,7.0,,,,2.0,7.0,,4.0,,1.0,,,,,,1.0,,3.0,1.0,,6.0,8.0,14.0,1.0,15.0,1.0,,,,,,3.0,10.0,24.0,,,,0.6363636363636364,,0.4666666666666667,,,0.26666666666666666,0.25806451612903225,,0.24,0.0625,0.25,0.025,,0.08333333333333333,,0.125,0.25,0.2777777777777778,0.14285714285714285,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.13333333333333333,,,,,,0.7333333333333333,0.3855,,24.45,0.2553191489361702,,,,14.0,3.0,1.0,,,,,,1.0,1.0,0.2727272727272727,0.5,,1.0,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,,,0.13333333333333333,,,,,1.0,1.0,,,0.7094,0.14285714285714285,,,,,,,2.0,,1.0,0.5,1.0,,,,,,,1.0,,,0.42857142857142855,,,False,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14937.400000000001,249.0,-29.0,470.0,479.0,74.0,949.0,30.0,78.0,6.0,88.0,548.0,19.0,11.0,7.0,0.5365853658536586,17.823639774859288,0.38461538461538464,0.5231294871794872,0.08536585365853659,0.08536585365853659,4.348717948717948,58.0,49.0,24.0,43.0,12.0,24.0,,,41.0,,,13.0,27.0,26.0,26.0,,20.0,4.0,8.0,3.0,20.0,6.0,28.0,24.0,25.0,55.0,35.0,90.0,1.0,,1.0,5.0,13.0,3.0,13.0,25.0,57.0,,,,0.5256410256410257,0.48148148148148145,0.5256410256410257,0.48148148148148145,0.48148148148148145,,0.20491803278688525,0.21052631578947367,0.21052631578947367,0.08333333333333333,0.2076271186440678,0.16585365853658537,0.19117647058823528,0.1016949152542373,,0.15384615384615385,0.23943661971830985,0.18181818181818182,0.2702702702702703,0.5512820512820513,0.5581395348837209,0.631578947368421,,,,,0.8888888888888888,0.5,0.5512820512820513,0.5461923076923078,0.29545454545454547,,0.12340425531914893,1.0,5.0,,56.0,9.0,1.0,3.0,6.0,,7.0,2.0,0.6829268292682927,0.9032258064516129,0.11538461538461539,0.13333333333333333,0.2857142857142857,0.5,0.0641025641025641,0.2,0.2,1.0,0.08333333333333333,8.0,9.0,,,,,,,,9.0,10.0,,21.0,,,,4.0,3.0,1.0,,8.0,,5.0,2.0,5.0,21.0,,,0.9,0.9,0.9545454545454546,0.6153846153846154,0.2857142857142857,,,,,,0.9,0.8888888888888888,,,0.59827,0.23863636363636365,,3.0,,5.0,6.0,0.17857142857142858,16.0,,3.0,0.5333333333333333,0.6153846153846154,3.0,,,,,,0.9375,,,0.16,,1.0,False,,1.0,,,0.11627906976744186,,,,,,6.0,,,1.0,1.0,1.0,0.5454545454545454,0.13043478260869565,,,,,1.0,1.0,1.0,0.07142857142857142,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,18366.9,306.0,-28.0,587.0,592.0,154.0,1179.0,31.0,44.0,32.0,121.0,679.0,37.0,41.0,12.0,0.5601851851851852,20.386904761904763,0.34831460674157305,0.5143471910112359,0.13,0.2222222222222222,7.145454545454545,145.0,73.0,8.0,11.0,3.0,3.0,6.0,13.0,19.0,17.0,45.0,4.0,6.0,15.0,28.0,48.0,6.0,37.0,47.0,20.0,104.0,4.0,5.0,10.0,10.0,23.0,10.0,33.0,22.0,14.0,2.0,8.0,29.0,2.0,7.0,26.0,143.0,0.9411764705882353,0.37777777777777777,0.37777777777777777,0.4318181818181818,0.6666666666666666,0.5,0.5,0.5769230769230769,0.5056179775280899,0.06622516556291391,0.031055900621118012,0.07462686567164178,0.042105263157894736,0.07017543859649122,0.03515625,0.05128205128205128,0.038461538461538464,0.058823529411764705,0.06382978723404255,0.05194805194805195,0.08163265306122448,0.05555555555555555,0.12359550561797752,0.7272727272727273,0.8888888888888888,0.14606741573033707,0.46153846153846156,0.46153846153846156,1.0,0.2727272727272727,1.0,0.6292134831460674,0.5019071428571429,0.12396694214876033,25.459999999999997,0.24701873935264054,,2.0,4.0,10.0,5.0,8.0,3.0,9.0,3.0,9.0,6.0,0.2631578947368421,0.3125,0.11363636363636363,0.0967741935483871,0.6666666666666666,0.125,0.02247191011235955,,,,,3.0,4.0,11.0,32.0,,3.0,5.0,1.0,5.0,5.0,11.0,7.0,38.0,3.0,32.0,11.0,10.0,8.0,2.0,13.0,21.0,3.0,3.0,11.0,4.0,37.0,2.0,0.2,0.45454545454545453,0.6111111111111112,0.6785714285714286,0.7241379310344828,0.018518518518518517,0.3595505617977528,0.34375,0.34375,0.2727272727272727,,0.2222222222222222,0.75,0.2777777777777778,0.34375,0.5157777777777778,0.3140495867768595,2.0,18.0,0.18181818181818182,3.0,5.0,0.0625,11.0,3.0,2.0,0.3548387096774194,0.39285714285714285,16.0,8.0,7.0,3.0,4.0,0.5714285714285714,0.36363636363636365,0.9090909090909091,0.6,0.1111111111111111,,4.0,False,2.0,1.0,,1.0,0.18181818181818182,,0.1111111111111111,0.021739130434782608,1.0,1.0,3.0,,1.0,,,,0.17647058823529413,,0.5,1.0,0.5,,1.0,1.0,,0.045454545454545456,1.0,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5557.6,93.0,-9.0,184.0,186.0,64.0,370.0,5.0,14.0,6.0,21.0,186.0,4.0,6.0,1.0,0.45652173913043476,16.585365853658537,0.25,0.5323249999999999,0.047619047619047616,0.06666666666666667,3.9285714285714284,60.0,19.0,6.0,9.0,1.0,1.0,1.0,3.0,6.0,1.0,6.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,6.0,3.0,14.0,3.0,3.0,4.0,4.0,8.0,6.0,14.0,4.0,3.0,,3.0,11.0,2.0,5.0,15.0,60.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,1.0,0.375,0.5,0.5,0.3,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.12,0.0761904761904762,0.08571428571428572,0.09090909090909091,0.11764705882352941,0.125,,0.16,0.0625,0.15384615384615385,0.45,0.6666666666666666,0.8571428571428571,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.75,0.5259,0.09523809523809523,24.75,0.32608695652173914,,,,10.0,3.0,1.0,,4.0,2.0,5.0,,0.8333333333333334,1.0,0.21428571428571427,0.2,,0.8333333333333334,,,,,,2.0,4.0,,3.0,,,1.0,,1.0,2.0,6.0,3.0,6.0,,3.0,,2.0,2.0,,,8.0,,4.0,2.0,3.0,6.0,1.0,,0.3333333333333333,0.2222222222222222,0.3,0.7272727272727273,,0.15,,,,,0.4444444444444444,0.5,0.1111111111111111,,0.5137944444444444,0.2857142857142857,1.0,4.0,0.5,,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,False,2.0,2.0,,,0.2222222222222222,,0.2222222222222222,,,,,,,1.0,1.0,,,0.2,,,,,1.0,,,,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7571.9,126.0,-4.0,255.0,248.0,101.0,503.0,3.0,19.0,13.0,39.0,264.0,21.0,21.0,11.0,0.6724137931034483,13.10344827586207,0.15,0.5744475,0.39285714285714285,0.4074074074074074,2.594736842105263,97.0,34.0,11.0,16.0,2.0,4.0,,,13.0,,1.0,2.0,4.0,9.0,2.0,,2.0,5.0,6.0,4.0,13.0,7.0,5.0,7.0,6.0,15.0,12.0,27.0,3.0,1.0,1.0,5.0,9.0,2.0,14.0,25.0,96.0,,,,0.6842105263157895,0.5,0.65,0.5,0.5625,0.05,0.0821917808219178,0.08196721311475409,0.12962962962962962,0.15555555555555556,0.10236220472440945,0.11320754716981132,0.13333333333333333,0.2,,,0.14705882352941177,0.11363636363636363,0.2,0.8,0.6875,0.7857142857142857,,,,,1.0,0.5,0.85,0.6392,0.23076923076923078,27.0,0.3803921568627451,,,5.0,24.0,2.0,2.0,6.0,7.0,1.0,7.0,5.0,0.9230769230769231,1.0,0.10526315789473684,,0.7142857142857143,0.9090909090909091,,,,,0.5,2.0,3.0,,1.0,,,1.0,,,2.0,3.0,1.0,10.0,,1.0,,1.0,,1.0,1.0,4.0,,2.0,3.0,4.0,10.0,4.0,,0.6666666666666666,0.5,0.5555555555555556,0.4444444444444444,0.05263157894736842,0.05,,,,,0.75,0.6666666666666666,0.25,,0.5285124999999999,0.2564102564102564,,2.0,,,6.0,,2.0,,3.0,0.6666666666666666,0.6666666666666666,6.0,1.0,1.0,,,,1.0,,,0.125,,,False,,2.0,,,0.125,,,,,,2.0,2.0,,,,1.0,0.25,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
