EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,Usage,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,BadPassSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGA,BadPassTurnovers,PenaltyTurnovers,SecondChanceCorner3Frequency,SelfOReb,BlockedShortMidRange,SelfORebPct,ShortMidRangeFGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Arc3PctAssisted,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,on,PenaltyCorner3FGA,ShortMidRangeAssists,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,737.0,12.0,-2.0,24.0,25.0,6.0,49.0,1.0,1.0,2.0,8.0,29.0,1.0,2.0,1.0,0.6666666666666666,19.35483870967742,0.2,0.47185,0.16666666666666666,0.5,12.6,13.0,6.0,,,,,,,,2.0,4.0,,,5.0,,3.0,,,,,,,,,4.0,4.0,,4.0,,,,,,,,,13.0,0.5,0.5,0.5,,,0.6,0.75,0.8333333333333334,0.8,0.6666666666666666,,,,0.36363636363636365,,,,,1.0,,,,,,,,,,,,,0.8,0.52065,0.625,26.5,0.5416666666666666,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,,3.0,3.0,3.0,4.0,2.0,,,,,,,,3.0,,0.5,,0.5,0.5,,,0.8,0.5,0.5,1.0,0.5,,,1.0,0.5,0.472,0.375,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,679.4,11.0,-2.0,22.0,22.0,5.0,44.0,,2.0,1.0,5.0,27.0,2.0,3.0,2.0,0.8333333333333334,14.285714285714285,,0.8252999999999999,0.6666666666666666,0.6666666666666666,0.5,11.0,5.0,2.0,2.0,1.0,1.0,,,2.0,,,1.0,1.0,2.0,2.0,,2.0,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,11.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,,0.07692307692307693,,0.16666666666666666,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,0.4,,0.5,,,,2.0,,,,,,,,0.5,1.0,,,,0.5,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,0.7423,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,402.0,7.0,-2.0,10.0,10.0,2.0,20.0,,1.0,,3.0,11.0,,,,0.75,14.285714285714285,,0.481325,,,14.5,,3.0,,,,,,,,1.0,1.0,,,,,3.0,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.75,,,0.5,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,,0.5,,,25.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,14495.9,242.0,-1.0,465.0,464.0,111.0,929.0,13.0,32.0,17.0,80.0,499.0,8.0,21.0,2.0,0.6,15.192307692307692,0.22033898305084745,0.5104466101694916,0.04838709677419355,0.058823529411764705,9.921875,113.0,47.0,4.0,9.0,,,1.0,5.0,15.0,11.0,27.0,1.0,3.0,6.0,14.0,30.0,,11.0,19.0,7.0,46.0,3.0,,5.0,22.0,27.0,3.0,30.0,7.0,3.0,1.0,3.0,14.0,,8.0,12.0,111.0,0.9090909090909091,0.4074074074074074,0.4074074074074074,0.46875,0.3333333333333333,0.5338983050847458,0.25,0.5,0.4576271186440678,0.16541353383458646,,0.047619047619047616,0.04285714285714286,0.1134453781512605,0.01639344262295082,,0.03636363636363636,0.06666666666666667,0.18181818181818182,0.13043478260869565,0.04,0.06666666666666667,0.15254237288135594,0.4444444444444444,0.6666666666666666,0.0847457627118644,0.2,0.2,1.0,,,0.6101694915254238,0.4758875,0.075,25.81111111111111,0.24301075268817204,5.0,10.0,4.0,16.0,5.0,4.0,1.0,1.0,,1.0,,0.5333333333333333,0.5333333333333333,0.15625,0.07692307692307693,,0.25,0.1694915254237288,0.5,0.5555555555555556,0.6,,1.0,3.0,10.0,22.0,,1.0,2.0,,1.0,3.0,7.0,5.0,13.0,3.0,22.0,10.0,8.0,5.0,3.0,11.0,,3.0,1.0,11.0,,,0.42857142857142855,0.25,0.4,0.7857142857142857,,0.3728813559322034,0.45454545454545453,0.45454545454545453,0.25,,0.25,0.3333333333333333,0.16666666666666666,0.45454545454545453,0.5083041666666667,0.1625,,8.0,5.0,,1.0,1.0,0.037037037037037035,6.0,,,0.46153846153846156,0.5,7.0,3.0,2.0,,,,0.9,,0.25,,2.0,False,3.0,2.0,1.0,4.0,1.0,0.3333333333333333,0.1,0.6666666666666666,0.25,0.03571428571428571,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2988.2999999999997,50.0,-4.0,94.0,97.0,44.0,191.0,4.0,11.0,,14.0,107.0,1.0,1.0,1.0,0.4666666666666667,14.150943396226415,0.26666666666666666,0.5448333333333333,0.06666666666666667,0.09090909090909091,3.4818181818181824,24.0,13.0,5.0,7.0,,,,2.0,7.0,,4.0,,1.0,,,,,,1.0,,3.0,1.0,,6.0,8.0,14.0,1.0,15.0,1.0,,,,,,3.0,10.0,24.0,,,,0.6363636363636364,,0.4666666666666667,,,0.26666666666666666,0.25806451612903225,,0.24,0.0625,0.25,0.025,,0.08333333333333333,,0.125,0.25,0.2777777777777778,0.14285714285714285,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.13333333333333333,,,,,,0.7333333333333333,0.3855,,24.45,0.2553191489361702,,,,14.0,3.0,1.0,,,,,,1.0,1.0,0.2727272727272727,0.5,,1.0,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,,,0.13333333333333333,,,,,1.0,1.0,,,0.7094,0.14285714285714285,,,,,,,,2.0,,1.0,0.5,1.0,,,,,,,,,0.42857142857142855,,,False,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11932.400000000001,199.0,-17.0,375.0,382.0,66.0,757.0,26.0,62.0,5.0,75.0,423.0,15.0,9.0,6.0,0.5769230769230769,18.052256532066508,0.41935483870967744,0.5258290322580644,0.09230769230769231,0.09230769230769231,4.5112903225806456,56.0,36.0,18.0,32.0,8.0,17.0,,,35.0,,,9.0,20.0,18.0,20.0,,14.0,4.0,8.0,3.0,20.0,3.0,22.0,21.0,22.0,49.0,25.0,74.0,,,1.0,4.0,11.0,3.0,9.0,19.0,55.0,,,,0.5645161290322581,0.45,0.5645161290322581,0.45,0.45,,0.21359223300970873,0.21359223300970873,0.22826086956521738,0.05172413793103448,0.2205128205128205,0.15527950310559005,0.18181818181818182,0.061224489795918366,,0.19047619047619047,0.24193548387096775,0.18032786885245902,0.3225806451612903,0.5161290322580645,0.5625,0.6206896551724138,,,,,0.85,0.47058823529411764,0.5161290322580645,0.5506789473684212,0.24,,0.14933333333333335,1.0,4.0,,50.0,7.0,,3.0,5.0,,6.0,2.0,0.7142857142857143,0.8928571428571429,0.11290322580645161,0.15384615384615385,0.3333333333333333,0.5,0.06451612903225806,0.25,0.25,1.0,,7.0,8.0,,,,,,,,8.0,9.0,,19.0,,,,4.0,3.0,1.0,7.0,,4.0,3.0,19.0,,,0.8888888888888888,0.8888888888888888,0.95,0.6363636363636364,0.3103448275862069,,,,,,0.8888888888888888,0.875,,,0.6298111111111111,0.25333333333333335,,3.0,2.0,,3.0,5.0,0.15,16.0,,3.0,0.6153846153846154,0.7272727272727273,3.0,,,,,,,,0.15,,1.0,False,,,1.0,,,0.09375,,0.9375,,,6.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.15789473684210525,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15536.7,259.0,-5.0,502.0,509.0,114.0,1011.0,12.0,47.0,3.0,110.0,542.0,7.0,6.0,3.0,0.6547619047619048,15.901060070671377,0.14814814814814814,0.5169858024691358,0.03571428571428571,0.06,10.5,104.0,49.0,12.0,16.0,1.0,1.0,8.0,12.0,25.0,19.0,34.0,1.0,1.0,8.0,6.0,57.0,,3.0,8.0,2.0,21.0,2.0,2.0,9.0,9.0,21.0,4.0,25.0,7.0,3.0,,2.0,6.0,,13.0,20.0,102.0,1.0,0.5588235294117647,0.5588235294117647,0.5319148936170213,1.0,0.6604938271604939,1.0,1.0,0.41975308641975306,0.06,0.014705882352941176,0.07627118644067797,0.025974025974025976,0.06716417910447761,0.018779342723004695,0.015384615384615385,0.03125,,0.06521739130434782,0.047619047619047616,0.08433734939759036,0.05714285714285714,0.19753086419753085,0.75,0.9230769230769231,0.14814814814814814,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.6172839506172839,0.48465,0.07272727272727272,24.785294117647055,0.20717131474103587,9.0,19.0,,44.0,5.0,4.0,,4.0,3.0,5.0,2.0,0.88,0.88,0.10638297872340426,0.08333333333333333,0.4,0.8333333333333334,0.2345679012345679,0.47368421052631576,0.5,1.0,1.0,1.0,2.0,11.0,22.0,1.0,2.0,4.0,2.0,3.0,4.0,7.0,5.0,17.0,,22.0,11.0,5.0,2.0,3.0,4.0,2.0,2.0,,17.0,3.0,0.6666666666666666,0.5714285714285714,0.7083333333333334,0.7083333333333334,0.6666666666666666,,0.2716049382716049,0.5,0.5,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.5,0.49751249999999997,0.15454545454545454,1.0,2.0,,0.25,,1.0,,4.0,,,0.3333333333333333,0.36363636363636365,,,,2.0,3.0,0.6,1.0,0.5,0.1,1.0,,False,1.0,1.0,,,,0.1875,0.05263157894736842,0.75,0.08333333333333333,,3.0,,1.0,1.0,1.0,0.2,0.03571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,14364.900000000001,239.0,-8.0,458.0,460.0,121.0,918.0,23.0,33.0,24.0,97.0,504.0,27.0,32.0,9.0,0.5773809523809523,20.72936660268714,0.3333333333333333,0.5131652173913043,0.1282051282051282,0.21951219512195122,7.778787878787878,115.0,55.0,6.0,8.0,1.0,1.0,5.0,9.0,14.0,15.0,36.0,1.0,3.0,7.0,20.0,42.0,2.0,32.0,39.0,18.0,85.0,3.0,2.0,9.0,8.0,20.0,6.0,26.0,20.0,13.0,2.0,7.0,24.0,1.0,6.0,17.0,113.0,0.9333333333333333,0.4166666666666667,0.4166666666666667,0.42424242424242425,0.3333333333333333,0.5289855072463768,0.4166666666666667,0.5,0.5217391304347826,0.06451612903225806,0.016129032258064516,0.08653846153846154,0.04054054054054054,0.07456140350877193,0.025252525252525252,0.015625,0.047619047619047616,,0.02564102564102564,0.05970149253731343,0.09090909090909091,0.07407407407407407,0.11594202898550725,0.75,0.8571428571428571,0.13043478260869565,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,1.0,0.6376811594202898,0.49091000000000007,0.07216494845360824,25.633333333333333,0.25109170305676853,,2.0,2.0,8.0,4.0,7.0,1.0,9.0,3.0,9.0,6.0,0.2857142857142857,0.3076923076923077,0.12121212121212122,0.13043478260869565,0.6666666666666666,0.16666666666666666,0.028985507246376812,,,,,2.0,3.0,10.0,27.0,,2.0,5.0,1.0,3.0,3.0,6.0,6.0,30.0,3.0,27.0,10.0,7.0,5.0,2.0,17.0,3.0,2.0,1.0,29.0,1.0,0.3333333333333333,0.5,0.75,0.75,0.7083333333333334,0.02631578947368421,0.391304347826087,0.37037037037037035,0.37037037037037035,0.3333333333333333,,0.25,0.6666666666666666,0.4166666666666667,0.37037037037037035,0.5153541666666667,0.30927835051546393,1.0,15.0,10.0,0.16666666666666666,1.0,5.0,0.027777777777777776,8.0,3.0,1.0,0.34782608695652173,0.4,12.0,6.0,5.0,3.0,4.0,0.6666666666666666,0.9,0.6,0.16666666666666666,,3.0,False,1.0,11.0,,,1.0,0.125,,0.375,0.08333333333333333,0.02702702702702703,3.0,1.0,,,,0.2,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,14762.6,246.0,11.0,470.0,475.0,103.0,945.0,39.0,84.0,32.0,149.0,494.0,29.0,45.0,19.0,0.5437956204379562,30.167597765363126,0.3391304347826087,0.5062682608695652,0.14285714285714285,0.18627450980392157,6.8880952380952385,106.0,55.0,27.0,33.0,3.0,5.0,2.0,4.0,45.0,9.0,31.0,4.0,9.0,14.0,50.0,18.0,4.0,37.0,53.0,16.0,122.0,,3.0,21.0,17.0,39.0,3.0,42.0,9.0,3.0,4.0,8.0,25.0,1.0,4.0,12.0,104.0,0.6666666666666666,0.2903225806451613,0.2903225806451613,0.5357142857142857,0.4444444444444444,0.508695652173913,0.4583333333333333,0.5,0.26956521739130435,0.13076923076923078,0.0234375,0.17796610169491525,,0.1532258064516129,0.014285714285714285,0.04411764705882353,,,0.15151515151515152,0.11688311688311688,0.1566265060240964,0.22857142857142856,0.28695652173913044,0.8181818181818182,0.84375,0.034782608695652174,0.5,0.5,1.0,0.4166666666666667,0.6,0.5565217391304348,0.5299555555555556,0.09395973154362416,26.641935483870963,0.225531914893617,5.0,12.0,3.0,40.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,0.4444444444444444,0.46511627906976744,0.03571428571428571,0.05128205128205128,0.5,0.5555555555555556,0.10434782608695652,0.4166666666666667,0.4166666666666667,0.2,0.3333333333333333,8.0,11.0,7.0,27.0,,1.0,11.0,1.0,3.0,9.0,21.0,12.0,39.0,9.0,27.0,7.0,16.0,12.0,4.0,17.0,2.0,5.0,2.0,39.0,2.0,0.3333333333333333,0.42857142857142855,0.4090909090909091,0.4875,0.68,,0.23478260869565218,0.25925925925925924,0.25925925925925924,0.08333333333333333,,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.25925925925925924,0.4922575757575757,0.26174496644295303,2.0,12.0,5.0,0.16666666666666666,,1.0,,13.0,,1.0,0.3333333333333333,0.35135135135135137,12.0,4.0,4.0,3.0,3.0,0.25,0.5714285714285714,0.2727272727272727,0.15,,6.0,False,1.0,15.0,,,,0.030303030303030304,,0.3076923076923077,0.030303030303030304,,1.0,1.0,,,,0.07692307692307693,,1.0,,1.0,0.5,1.0,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6017.9,100.0,-12.0,191.0,193.0,34.0,384.0,14.0,29.0,15.0,45.0,205.0,17.0,16.0,5.0,0.42452830188679247,27.433628318584073,0.30434782608695654,0.5117543478260869,0.11764705882352941,0.15151515151515152,7.537931034482758,36.0,24.0,3.0,10.0,,,,,12.0,2.0,17.0,1.0,2.0,2.0,22.0,,,8.0,14.0,4.0,34.0,,1.0,5.0,6.0,11.0,1.0,12.0,,,1.0,4.0,9.0,,5.0,9.0,36.0,,0.11764705882352941,0.11764705882352941,0.41379310344827586,0.5,0.32608695652173914,0.2,0.2,0.3695652173913043,0.12,0.016666666666666666,0.12195121951219512,,0.12087912087912088,0.00980392156862745,,,,0.15384615384615385,0.10714285714285714,0.1111111111111111,0.14285714285714285,0.21739130434782608,0.3,0.375,,,,,,,0.5869565217391305,0.5514,0.044444444444444446,26.864705882352943,0.18848167539267016,1.0,5.0,,2.0,4.0,,3.0,5.0,1.0,5.0,1.0,0.08333333333333333,0.08333333333333333,0.13793103448275862,0.07142857142857142,0.2,,0.10869565217391304,0.2,0.25,,,1.0,2.0,2.0,17.0,,3.0,6.0,,3.0,3.0,7.0,6.0,8.0,6.0,17.0,2.0,6.0,3.0,3.0,5.0,1.0,2.0,1.0,8.0,1.0,,0.42857142857142855,0.23076923076923078,0.2857142857142857,0.5555555555555556,,0.3695652173913043,0.11764705882352941,0.11764705882352941,0.6,,0.15384615384615385,0.5,0.46153846153846156,0.11764705882352941,0.4815423076923077,0.17777777777777778,,3.0,1.0,,1.0,4.0,0.037037037037037035,8.0,,1.0,0.5714285714285714,0.6153846153846154,2.0,2.0,1.0,,,,,,0.1111111111111111,,1.0,False,,3.0,,,1.0,0.2,0.2,0.125,,0.05555555555555555,,,,,,,0.09090909090909091,,,2.0,,,,,,,,1.0,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5090.7,85.0,4.0,169.0,170.0,60.0,339.0,4.0,13.0,6.0,21.0,164.0,4.0,6.0,1.0,0.5,16.48936170212766,0.2222222222222222,0.5398861111111111,0.05263157894736842,0.07142857142857142,3.923076923076923,56.0,18.0,6.0,9.0,1.0,1.0,1.0,3.0,6.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,2.0,12.0,3.0,3.0,4.0,4.0,8.0,6.0,14.0,3.0,2.0,,2.0,10.0,2.0,4.0,13.0,56.0,1.0,0.2,0.2,0.46153846153846156,1.0,0.4166666666666667,0.5,0.5,0.2777777777777778,0.07142857142857142,0.07317073170731707,0.09523809523809523,0.14285714285714285,0.08163265306122448,0.0967741935483871,0.1,0.14285714285714285,0.14285714285714285,,0.17391304347826086,0.06666666666666667,0.16666666666666666,0.5,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.7777777777777778,0.5259,0.09523809523809523,24.259999999999998,0.33136094674556216,,,,10.0,3.0,1.0,,4.0,2.0,5.0,,0.8333333333333334,1.0,0.23076923076923078,0.25,,0.8333333333333334,,,,,,2.0,4.0,,2.0,,,1.0,,1.0,2.0,5.0,3.0,6.0,,2.0,,2.0,2.0,,8.0,,4.0,2.0,6.0,,,0.4,0.25,0.3333333333333333,0.8,,0.1111111111111111,,,,,0.5,0.5,0.125,,0.5308937499999999,0.2857142857142857,1.0,4.0,2.0,0.5,,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,False,2.0,,2.0,,,0.2222222222222222,,,0.25,,,,1.0,1.0,,,0.2,,,,,,,,1.0,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6139.4,102.0,12.0,206.0,200.0,77.0,406.0,2.0,16.0,12.0,32.0,197.0,19.0,19.0,10.0,0.64,13.617021276595745,0.11764705882352941,0.5798088235294118,0.4166666666666667,0.43478260869565216,2.4,80.0,28.0,9.0,14.0,2.0,4.0,,,10.0,,1.0,2.0,4.0,9.0,2.0,,2.0,3.0,4.0,2.0,9.0,5.0,5.0,5.0,5.0,12.0,10.0,22.0,2.0,1.0,1.0,4.0,7.0,1.0,10.0,17.0,79.0,,,,0.625,0.5,0.5882352941176471,0.5,0.5625,0.058823529411764705,0.07936507936507936,0.09803921568627451,0.1111111111111111,0.14285714285714285,0.09259259259259259,0.11627906976744186,0.17391304347826086,0.18518518518518517,,,0.13793103448275862,0.1111111111111111,0.1111111111111111,0.8235294117647058,0.6428571428571429,0.75,,,,,1.0,0.5,0.8823529411764706,0.6392,0.28125,27.0,0.3883495145631068,,,5.0,18.0,2.0,1.0,6.0,7.0,1.0,7.0,5.0,0.9,1.0,0.125,,0.7142857142857143,0.8888888888888888,,,,,0.5,2.0,3.0,,1.0,,,1.0,,,2.0,3.0,1.0,9.0,,1.0,,1.0,,1.0,3.0,,2.0,3.0,9.0,4.0,,0.6666666666666666,0.5,0.5625,0.42857142857142855,0.05555555555555555,0.058823529411764705,,,,,0.75,0.6666666666666666,0.25,,0.5285124999999999,0.28125,,1.0,1.0,,,6.0,,1.0,,3.0,0.5,0.5,5.0,1.0,1.0,,,,,,0.16666666666666666,,,False,,1.0,2.0,,,0.14285714285714285,,1.0,,,2.0,,,,1.0,0.2857142857142857,,,,,,,,,,,,,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
