EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,Usage,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,BadPassSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGA,BadPassTurnovers,PenaltyTurnovers,SecondChanceCorner3Frequency,SelfOReb,BlockedShortMidRange,SelfORebPct,ShortMidRangeFGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,on,PenaltyCorner3FGA,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,871.0,15.0,-3.0,29.0,29.0,10.0,58.0,1.0,2.0,2.0,10.0,34.0,1.0,2.0,1.0,0.7142857142857143,21.62162162162162,0.16666666666666666,0.4986916666666667,0.14285714285714285,0.3333333333333333,7.0,18.0,7.0,1.0,1.0,,,,,1.0,2.0,4.0,,,5.0,,3.0,,,,,,,,1.0,4.0,5.0,,5.0,,,1.0,1.0,1.0,,,,18.0,0.5,0.5,0.5,0.5,,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,0.4166666666666667,,,,,1.0,,,0.5,0.16666666666666666,1.0,1.0,,,,,,,0.8333333333333334,0.52065,0.5,26.5,0.6206896551724138,,,2.0,2.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,3.0,4.0,2.0,,,,,,,,,5.0,,0.5,1.0,0.625,0.625,,,0.6666666666666666,0.5,0.5,1.0,0.5,0.25,1.0,0.75,0.5,0.512225,0.5,,,1.0,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,813.4000000000001,14.0,-3.0,27.0,26.0,9.0,53.0,,2.0,1.0,5.0,32.0,2.0,3.0,2.0,0.8333333333333334,14.705882352941176,,0.8252999999999999,0.6666666666666666,0.6666666666666666,0.5,16.0,6.0,2.0,2.0,1.0,1.0,,,2.0,,,1.0,1.0,2.0,2.0,,2.0,,,,,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,16.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.125,,0.14285714285714285,,0.13333333333333333,,0.14285714285714285,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,0.4,,0.5925925925925926,,,,2.0,,,,,,,,0.5,1.0,,,,0.5,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,,2.0,,,1.0,1.0,0.5,0.5,0.5,,,,,,1.0,1.0,,,0.7423,0.4,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,402.0,7.0,-2.0,10.0,10.0,2.0,20.0,,1.0,,3.0,11.0,,,,0.75,14.285714285714285,,0.481325,,,14.5,,3.0,,,,,,,,1.0,1.0,,,,,3.0,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.75,,,0.5,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,,0.5,,,25.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,16057.9,268.0,-16.0,517.0,516.0,138.0,1033.0,13.0,34.0,17.0,90.0,573.0,8.0,21.0,2.0,0.6285714285714286,14.507772020725389,0.203125,0.5163070312500001,0.04477611940298507,0.05555555555555555,9.476470588235296,132.0,53.0,6.0,11.0,,,2.0,7.0,17.0,13.0,30.0,1.0,3.0,6.0,14.0,36.0,,11.0,19.0,7.0,46.0,3.0,,5.0,23.0,28.0,3.0,31.0,7.0,3.0,1.0,3.0,14.0,,9.0,14.0,130.0,0.9230769230769231,0.43333333333333335,0.43333333333333335,0.5,0.3333333333333333,0.5703125,0.25,0.5,0.46875,0.16312056737588654,,0.043478260869565216,0.0375,0.109375,0.014778325123152709,,0.03225806451612903,0.05555555555555555,0.19148936170212766,0.1232876712328767,0.037037037037037035,0.058823529411764705,0.171875,0.5454545454545454,0.75,0.109375,0.2857142857142857,0.2857142857142857,1.0,,,0.640625,0.4758875,0.06666666666666667,25.700000000000003,0.2553191489361702,5.0,10.0,4.0,20.0,5.0,4.0,1.0,1.0,,1.0,,0.5882352941176471,0.5882352941176471,0.14705882352941177,0.07692307692307693,,0.5,0.15625,0.5,0.5555555555555556,0.6,,2.0,4.0,11.0,23.0,,1.0,2.0,,1.0,4.0,8.0,5.0,15.0,3.0,23.0,11.0,8.0,5.0,3.0,2.0,11.0,,3.0,1.0,13.0,,,0.5,0.3076923076923077,0.4375,0.7857142857142857,,0.359375,0.4782608695652174,0.4782608695652174,0.25,,0.3076923076923077,0.5,0.15384615384615385,0.4782608695652174,0.5190423076923076,0.16666666666666666,,8.0,5.0,,1.0,1.0,0.03571428571428571,6.0,,,0.46153846153846156,0.5,7.0,3.0,2.0,,,,0.6666666666666666,0.9090909090909091,,0.23809523809523808,,2.0,False,3.0,1.0,4.0,1.0,0.2727272727272727,0.1,0.23076923076923078,0.03225806451612903,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2988.2999999999997,50.0,-4.0,94.0,97.0,44.0,191.0,4.0,11.0,,14.0,107.0,1.0,1.0,1.0,0.4666666666666667,14.150943396226415,0.26666666666666666,0.5448333333333333,0.06666666666666667,0.09090909090909091,3.4818181818181824,24.0,13.0,5.0,7.0,,,,2.0,7.0,,4.0,,1.0,,,,,,1.0,,3.0,1.0,,6.0,8.0,14.0,1.0,15.0,1.0,,,,,,3.0,10.0,24.0,,,,0.6363636363636364,,0.4666666666666667,,,0.26666666666666666,0.25806451612903225,,0.24,0.0625,0.25,0.025,,0.08333333333333333,,0.125,0.25,0.2777777777777778,0.14285714285714285,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.13333333333333333,,,,,,0.7333333333333333,0.3855,,24.45,0.2553191489361702,,,,14.0,3.0,1.0,,,,,,1.0,1.0,0.2727272727272727,0.5,,1.0,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,,,0.13333333333333333,,,,,1.0,1.0,,,0.7094,0.14285714285714285,,,,,,,,2.0,,1.0,0.5,1.0,,,,,,,1.0,,,0.42857142857142855,,,False,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,13525.400000000001,225.0,-21.0,426.0,434.0,70.0,860.0,28.0,69.0,6.0,78.0,485.0,18.0,11.0,7.0,0.5342465753424658,17.954070981210855,0.4057971014492754,0.5230144927536232,0.0958904109589041,0.0958904109589041,4.54927536231884,57.0,42.0,19.0,36.0,9.0,19.0,,,36.0,,,10.0,22.0,20.0,22.0,,16.0,4.0,8.0,3.0,20.0,5.0,25.0,23.0,25.0,54.0,30.0,84.0,,,1.0,5.0,13.0,3.0,12.0,22.0,56.0,,,,0.5217391304347826,0.45454545454545453,0.5217391304347826,0.45454545454545453,0.45454545454545453,,0.22321428571428573,0.21551724137931033,0.21904761904761905,0.07462686567164178,0.22119815668202766,0.16393442622950818,0.18333333333333332,0.08928571428571429,,0.16666666666666666,0.25757575757575757,0.18840579710144928,0.2777777777777778,0.5217391304347826,0.5277777777777778,0.6129032258064516,,,,,0.8636363636363636,0.47368421052631576,0.5217391304347826,0.5511523809523811,0.2564102564102564,,0.13380281690140844,1.0,5.0,,50.0,9.0,,3.0,5.0,,6.0,2.0,0.6944444444444444,0.8928571428571429,0.13043478260869565,0.14285714285714285,0.3333333333333333,0.47368421052631576,0.07246376811594203,0.2,0.2,1.0,,7.0,8.0,,,,,,,,8.0,9.0,,19.0,,,,4.0,3.0,1.0,,8.0,,5.0,3.0,19.0,,,0.8888888888888888,0.8888888888888888,0.95,0.6153846153846154,0.3142857142857143,,,,,,0.8888888888888888,0.875,,,0.6298111111111111,0.24358974358974358,,3.0,2.0,,4.0,5.0,0.16666666666666666,16.0,,3.0,0.5714285714285714,0.6666666666666666,3.0,,,,,,0.9375,,,0.18181818181818182,,1.0,False,,1.0,,,0.1388888888888889,,,,6.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.14285714285714285,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,17862.199999999997,298.0,-24.0,577.0,585.0,141.0,1162.0,13.0,50.0,3.0,126.0,645.0,7.0,6.0,3.0,0.6702127659574468,15.74074074074074,0.14285714285714285,0.514321978021978,0.031914893617021274,0.05660377358490566,10.834000000000001,118.0,56.0,12.0,16.0,1.0,1.0,10.0,15.0,27.0,23.0,41.0,2.0,2.0,10.0,8.0,69.0,,4.0,10.0,2.0,26.0,2.0,2.0,12.0,10.0,25.0,4.0,29.0,8.0,4.0,,3.0,8.0,,13.0,22.0,116.0,1.0,0.5609756097560976,0.5609756097560976,0.54,1.0,0.6758241758241759,1.0,1.0,0.45054945054945056,0.062111801242236024,0.013157894736842105,0.08759124087591241,0.02127659574468085,0.0738255033557047,0.016260162601626018,0.0136986301369863,0.02631578947368421,,0.0625,0.054945054945054944,0.08333333333333333,0.0975609756097561,0.17582417582417584,0.75,0.9230769230769231,0.16483516483516483,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.6263736263736264,0.48465,0.07936507936507936,24.846341463414635,0.2045060658578856,10.0,21.0,,46.0,5.0,4.0,,4.0,3.0,5.0,2.0,0.8518518518518519,0.8518518518518519,0.1,0.07692307692307693,0.4,0.8333333333333334,0.23076923076923078,0.47619047619047616,0.5,1.0,1.0,1.0,2.0,13.0,26.0,1.0,2.0,5.0,2.0,3.0,4.0,7.0,6.0,20.0,,26.0,13.0,6.0,2.0,4.0,2.0,5.0,2.0,2.0,,20.0,3.0,0.6666666666666666,0.5714285714285714,0.7692307692307693,0.7692307692307693,0.625,,0.2857142857142857,0.5,0.5,0.4,0.5,0.15384615384615385,0.5,0.38461538461538464,0.5,0.48229615384615376,0.15873015873015872,1.0,3.0,,0.2,,1.0,,5.0,,,0.38461538461538464,0.4166666666666667,,,,3.0,4.0,0.6666666666666666,0.6,1.0,0.6,0.09090909090909091,1.0,,False,1.0,,,,0.1875,0.047619047619047616,0.07692307692307693,,3.0,,1.0,1.0,1.0,,0.2,0.03225806451612903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,16417.7,274.0,-6.0,525.0,528.0,145.0,1053.0,28.0,39.0,29.0,111.0,588.0,33.0,37.0,11.0,0.5606060606060606,21.176470588235293,0.34146341463414637,0.511590243902439,0.13043478260869565,0.22916666666666666,7.361538461538462,128.0,61.0,7.0,9.0,2.0,2.0,5.0,12.0,17.0,16.0,43.0,2.0,4.0,9.0,26.0,45.0,4.0,35.0,44.0,19.0,97.0,3.0,4.0,10.0,9.0,22.0,8.0,30.0,21.0,13.0,2.0,8.0,27.0,1.0,6.0,22.0,126.0,0.9375,0.37209302325581395,0.37209302325581395,0.4358974358974359,0.5,0.5,0.4375,0.5,0.524390243902439,0.06716417910447761,0.028368794326241134,0.08264462809917356,0.03614457831325301,0.07450980392156863,0.03125,0.04225352112676056,0.04411764705882353,,0.045454545454545456,0.05714285714285714,0.09302325581395349,0.05714285714285714,0.10975609756097561,0.7777777777777778,0.875,0.14634146341463414,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,0.6341463414634146,0.5019071428571429,0.08108108108108109,25.502325581395347,0.2438095238095238,,2.0,2.0,8.0,4.0,8.0,2.0,9.0,3.0,9.0,6.0,0.23529411764705882,0.26666666666666666,0.10256410256410256,0.10714285714285714,0.6666666666666666,0.14285714285714285,0.024390243902439025,,,,,2.0,3.0,11.0,31.0,,2.0,5.0,1.0,4.0,4.0,9.0,7.0,34.0,3.0,31.0,11.0,9.0,7.0,2.0,12.0,19.0,3.0,2.0,3.0,33.0,2.0,0.25,0.4444444444444444,0.625,0.68,0.7037037037037037,0.022222222222222223,0.3780487804878049,0.3548387096774194,0.3548387096774194,0.25,,0.1875,0.6666666666666666,0.3125,0.3548387096774194,0.50566875,0.3063063063063063,2.0,17.0,10.0,0.25,3.0,5.0,0.06666666666666667,10.0,3.0,2.0,0.35714285714285715,0.4,14.0,7.0,6.0,3.0,4.0,0.5714285714285714,0.3,0.9090909090909091,0.6,0.15,,4.0,False,2.0,1.0,,1.0,0.1111111111111111,,0.125,0.022727272727272728,3.0,1.0,,,,,0.2,,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,1.0,0.058823529411764705,
2544,1610612747,LeBron James,LeBron James,2544,LAL,17029.6,284.0,2.0,545.0,548.0,123.0,1093.0,44.0,98.0,36.0,172.0,589.0,33.0,49.0,21.0,0.5477707006369427,29.790660225442835,0.3308270676691729,0.5102090225563911,0.13725490196078433,0.17796610169491525,6.879591836734695,122.0,63.0,32.0,40.0,3.0,5.0,2.0,4.0,53.0,10.0,35.0,4.0,9.0,14.0,54.0,18.0,4.0,39.0,59.0,18.0,138.0,,4.0,22.0,17.0,40.0,4.0,44.0,12.0,3.0,4.0,10.0,28.0,1.0,4.0,13.0,120.0,0.6,0.2857142857142857,0.2857142857142857,0.5408163265306123,0.4444444444444444,0.5112781954887218,0.4583333333333333,0.5,0.2631578947368421,0.11971830985915492,0.0273972602739726,0.16296296296296298,,0.1407942238267148,0.016597510373443983,0.039473684210526314,,,0.13157894736842105,0.10975609756097561,0.14130434782608695,0.20930232558139536,0.3007518796992481,0.8,0.8421052631578947,0.03007518796992481,0.5,0.5,1.0,0.4166666666666667,0.6,0.5639097744360902,0.5299555555555556,0.08139534883720931,26.614285714285714,0.22385321100917432,6.0,14.0,3.0,52.0,4.0,9.0,1.0,2.0,1.0,2.0,1.0,0.49056603773584906,0.5098039215686274,0.04081632653061224,0.045454545454545456,0.5,0.59375,0.10526315789473684,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.3333333333333333,9.0,13.0,8.0,31.0,,1.0,12.0,1.0,3.0,10.0,23.0,13.0,43.0,12.0,31.0,8.0,20.0,14.0,6.0,15.0,18.0,3.0,5.0,2.0,43.0,2.0,0.3333333333333333,0.43478260869565216,0.4027777777777778,0.48863636363636365,0.6428571428571429,0.02564102564102564,0.23308270676691728,0.25806451612903225,0.25806451612903225,0.08333333333333333,,0.3611111111111111,0.6923076923076923,0.3333333333333333,0.25806451612903225,0.49821805555555554,0.25,2.0,13.0,5.0,0.16666666666666666,,1.0,,15.0,,1.0,0.3409090909090909,0.35714285714285715,14.0,4.0,4.0,3.0,3.0,0.23076923076923078,0.4,0.5,0.25,0.13636363636363635,,6.0,False,1.0,1.0,,,0.05,,0.027777777777777776,,1.0,1.0,,,,,0.07692307692307693,,1.0,,,1.0,0.5,1.0,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8320.2,139.0,-32.0,266.0,268.0,63.0,534.0,19.0,39.0,23.0,76.0,312.0,24.0,26.0,8.0,0.5208333333333334,27.92207792207792,0.3064516129032258,0.5175862903225806,0.14492753623188406,0.18181818181818182,7.128205128205129,54.0,31.0,6.0,15.0,,,1.0,1.0,19.0,5.0,23.0,1.0,2.0,2.0,34.0,6.0,,12.0,20.0,7.0,48.0,,1.0,6.0,7.0,13.0,1.0,14.0,,,1.0,4.0,14.0,2.0,9.0,14.0,54.0,0.4,0.21739130434782608,0.21739130434782608,0.48717948717948717,0.5,0.4274193548387097,0.16666666666666666,0.16666666666666666,0.3709677419354839,0.11666666666666667,0.013157894736842105,0.1016949152542373,,0.1092436974789916,0.007462686567164179,,,,0.13333333333333333,0.08571428571428572,0.10256410256410256,0.1,0.24193548387096775,0.4,0.5454545454545454,0.016129032258064516,1.0,1.0,1.0,,,0.6129032258064516,0.5514,0.02631578947368421,26.61304347826087,0.20300751879699247,1.0,5.0,,4.0,6.0,,3.0,5.0,1.0,5.0,1.0,0.10526315789473684,0.10526315789473684,0.15384615384615385,0.05263157894736842,0.2,0.16666666666666666,0.08064516129032258,0.2,0.25,,,2.0,3.0,4.0,22.0,,4.0,7.0,,4.0,5.0,9.0,7.0,15.0,9.0,22.0,4.0,8.0,4.0,4.0,4.0,10.0,1.0,3.0,1.0,15.0,1.0,,0.5555555555555556,0.3125,0.39473684210526316,0.7142857142857143,,0.3548387096774194,0.18181818181818182,0.18181818181818182,0.6666666666666666,,0.1875,0.6666666666666666,0.4375,0.18181818181818182,0.50110625,0.19736842105263158,,7.0,3.0,,1.0,4.0,0.03225806451612903,12.0,1.0,3.0,0.631578947368421,0.6666666666666666,5.0,3.0,1.0,,,,0.08333333333333333,0.25,,0.2,,1.0,False,,,1.0,2.0,0.26666666666666666,0.2,,0.08,,,,,,,,0.07142857142857142,,,1.0,2.0,,,,,,,,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5557.6,93.0,-9.0,184.0,186.0,64.0,370.0,5.0,14.0,6.0,21.0,186.0,4.0,6.0,1.0,0.45652173913043476,16.585365853658537,0.25,0.5323249999999999,0.047619047619047616,0.06666666666666667,3.9285714285714284,60.0,19.0,6.0,9.0,1.0,1.0,1.0,3.0,6.0,1.0,6.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,6.0,3.0,14.0,3.0,3.0,4.0,4.0,8.0,6.0,14.0,4.0,3.0,,3.0,11.0,2.0,5.0,15.0,60.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,1.0,0.375,0.5,0.5,0.3,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.12,0.0761904761904762,0.08571428571428572,0.09090909090909091,0.11764705882352941,0.125,,0.16,0.0625,0.15384615384615385,0.45,0.6666666666666666,0.8571428571428571,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.75,0.5259,0.09523809523809523,24.75,0.32608695652173914,,,,10.0,3.0,1.0,,4.0,2.0,5.0,,0.8333333333333334,1.0,0.21428571428571427,0.2,,0.8333333333333334,,,,,,2.0,4.0,,3.0,,,1.0,,1.0,2.0,6.0,3.0,6.0,,3.0,,2.0,2.0,,,8.0,,4.0,3.0,6.0,1.0,,0.3333333333333333,0.2222222222222222,0.3,0.7272727272727273,,0.15,,,,,0.4444444444444444,0.5,0.1111111111111111,,0.5137944444444444,0.2857142857142857,1.0,4.0,2.0,0.5,,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,False,2.0,2.0,,,0.2222222222222222,,0.2222222222222222,,,1.0,1.0,1.0,,,,0.2,,,,,,,,,1.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7061.9,118.0,1.0,237.0,231.0,97.0,468.0,3.0,19.0,12.0,38.0,242.0,19.0,19.0,10.0,0.6785714285714286,13.754646840148698,0.15,0.5744475,0.37037037037037035,0.38461538461538464,2.594736842105263,90.0,31.0,11.0,16.0,2.0,4.0,,,13.0,,1.0,2.0,4.0,9.0,2.0,,2.0,5.0,6.0,4.0,13.0,6.0,5.0,6.0,6.0,14.0,11.0,25.0,3.0,1.0,1.0,5.0,9.0,2.0,12.0,23.0,89.0,,,,0.6842105263157895,0.5,0.65,0.5,0.5625,0.05,0.08823529411764706,0.08771929824561403,0.11764705882352941,0.14634146341463414,0.10084033613445378,0.11224489795918367,0.14285714285714285,0.1935483870967742,,,0.15625,0.0975609756097561,0.2,0.8,0.6875,0.7857142857142857,,,,,1.0,0.5,0.85,0.6392,0.23684210526315788,27.0,0.379746835443038,,,5.0,24.0,2.0,2.0,6.0,7.0,1.0,7.0,5.0,0.9230769230769231,1.0,0.10526315789473684,,0.7142857142857143,0.9090909090909091,,,,,0.5,2.0,3.0,,1.0,,,1.0,,,2.0,3.0,1.0,9.0,,1.0,,1.0,,1.0,1.0,4.0,,2.0,4.0,9.0,4.0,,0.6666666666666666,0.5,0.5625,0.4444444444444444,0.05555555555555555,0.05,,,,,0.75,0.6666666666666666,0.25,,0.5285124999999999,0.23684210526315788,,2.0,3.0,,,6.0,,2.0,,3.0,0.6666666666666666,0.6666666666666666,5.0,1.0,1.0,,,,1.0,,,0.16666666666666666,,,False,,2.0,,,0.125,,,,2.0,,,,1.0,,0.2857142857142857,,,,2.0,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,238.0,4.0,4.0,9.0,7.0,,16.0,,,,,8.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5,,0.6666666666666666,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
