EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,Usage,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,BadPassSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGA,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,SecondChanceCorner3Frequency,BlockedShortMidRange,ShortMidRangeFGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,on,PenaltyCorner3FGA,ShortMidRangeAssists,SelfOReb,Offensive Fouls,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangePctBlocked,SelfORebPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,FTDefRebounds,Travels,Blocked3s,BlockedArc3,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawnPct
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,445.0,7.0,4.0,14.0,14.0,1.0,28.0,,,2.0,8.0,15.0,1.0,2.0,1.0,1.0,23.52941176470588,,0.4711,0.25,1.0,,6.0,3.0,,,,,,,,2.0,3.0,,,5.0,,3.0,,,,,,,,,3.0,3.0,,3.0,,,,,,,,,6.0,0.5,0.6666666666666666,0.6666666666666666,,,1.0,1.5,1.25,1.0,0.75,,,,0.375,,,,,1.0,,,,,,,,,,,,,1.0,,0.625,26.53333333333333,0.42857142857142855,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,,2.0,3.0,3.0,3.0,2.0,,,,,,,3.0,,1.0,,0.75,0.75,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.6666666666666666,0.44767500000000005,0.375,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,387.4,6.0,4.0,12.0,11.0,,23.0,,1.0,1.0,3.0,13.0,1.0,1.0,1.0,1.5,14.285714285714285,,0.9083,1.0,1.0,1.0,4.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,2.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,402.0,7.0,-2.0,10.0,10.0,2.0,20.0,,1.0,,3.0,11.0,,,,0.75,14.285714285714285,,0.481325,,,14.5,,3.0,,,,,,,,1.0,1.0,,,,,3.0,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.75,,,0.5,0.5,,,,0.25,,,,,,0.5,,,,,,,,,,,,0.5,,,25.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,9169.2,153.0,-6.0,298.0,300.0,74.0,598.0,9.0,25.0,12.0,69.0,332.0,5.0,15.0,2.0,0.6938775510204082,18.04281345565749,0.2,0.5145166666666666,0.0425531914893617,0.07407407407407407,9.616,67.0,26.0,4.0,8.0,,,,3.0,15.0,9.0,20.0,1.0,2.0,6.0,14.0,24.0,,8.0,13.0,6.0,31.0,1.0,,2.0,16.0,18.0,1.0,19.0,3.0,2.0,,2.0,10.0,,5.0,8.0,65.0,0.8888888888888888,0.45,0.45,0.6,0.5,0.6333333333333333,0.3333333333333333,0.6,0.4444444444444444,0.16494845360824742,,0.03225806451612903,0.02564102564102564,0.11320754716981132,0.009708737864077669,,0.03225806451612903,,0.1875,0.1320754716981132,0.041666666666666664,,0.17777777777777778,0.5,0.6666666666666666,0.06666666666666667,,,,,,0.6222222222222222,0.46881666666666666,0.08695652173913043,25.985000000000003,0.22483221476510068,5.0,8.0,4.0,16.0,3.0,1.0,,,,,,0.5333333333333333,0.5333333333333333,0.12,,,0.25,0.17777777777777778,0.625,0.7142857142857143,0.6,,1.0,3.0,9.0,17.0,,1.0,1.0,,1.0,3.0,5.0,3.0,12.0,3.0,17.0,9.0,5.0,2.0,8.0,,3.0,,10.0,,,0.6,0.375,0.55,0.8,,0.37777777777777777,0.5294117647058824,0.5294117647058824,0.3333333333333333,,0.375,0.3333333333333333,0.125,0.5294117647058824,0.5264562500000001,0.17391304347826086,,3.0,5.0,5.0,,,6.0,,,0.6666666666666666,0.6666666666666666,6.0,2.0,1.0,0.8888888888888888,,,,0.25,,,1.0,False,2.0,1.0,1.0,1.0,3.0,0.25,0.125,0.058823529411764705,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2282.3,38.0,8.0,73.0,75.0,44.0,148.0,3.0,8.0,,10.0,76.0,1.0,1.0,1.0,0.5,12.195121951219512,0.3,0.5410550000000001,0.1,0.125,3.5250000000000004,24.0,10.0,3.0,5.0,,,,1.0,5.0,,2.0,,,,,,,,1.0,,3.0,1.0,,5.0,6.0,11.0,1.0,12.0,1.0,,,,,,3.0,8.0,24.0,,,,0.625,,0.5,,,0.2,0.24,,0.23809523809523808,0.09090909090909091,0.2391304347826087,0.03571428571428571,,0.125,,0.125,0.3076923076923077,0.26666666666666666,0.16666666666666666,0.5,0.6,0.75,0.1,,,,,,0.7,,,24.35,0.3287671232876712,,,,10.0,2.0,1.0,,,,,,1.0,1.0,0.25,0.3333333333333333,,1.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,,2.0,2.0,3.0,,1.0,1.0,1.0,,,0.1,,,,,1.0,1.0,,,0.7094,0.2,,,,,,,2.0,,1.0,0.6666666666666666,1.0,,,,,,,,0.25,,,,False,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6305.4,105.0,-20.0,196.0,201.0,41.0,397.0,15.0,30.0,2.0,40.0,238.0,9.0,2.0,2.0,0.6666666666666666,18.39622641509434,0.5,0.5277066666666667,0.06666666666666667,0.06666666666666667,5.109999999999999,30.0,13.0,9.0,13.0,2.0,4.0,,,19.0,,,2.0,5.0,4.0,8.0,,4.0,2.0,5.0,1.0,13.0,,7.0,9.0,11.0,22.0,7.0,29.0,,,1.0,4.0,9.0,2.0,3.0,7.0,29.0,,,,0.6333333333333333,0.4,0.6333333333333333,0.4,0.4,,0.20754716981132076,0.1590909090909091,0.1836734693877551,,0.19607843137254902,0.10144927536231885,0.12,,,0.23076923076923078,0.1875,0.19444444444444445,0.15384615384615385,0.43333333333333335,0.6923076923076923,0.6923076923076923,,,,,0.8,0.5,0.43333333333333335,0.55002,0.1,,0.15306122448979592,,2.0,,30.0,1.0,,3.0,1.0,,2.0,,0.7894736842105263,0.8823529411764706,0.03333333333333333,0.06666666666666667,,0.6666666666666666,0.06666666666666667,,,,,3.0,4.0,,,,,,,,4.0,5.0,,10.0,,,,3.0,3.0,5.0,,2.0,1.0,10.0,,,0.8,0.8,1.0,0.5555555555555556,0.2727272727272727,,,,,,0.8,0.75,,,0.6213200000000001,0.25,,,3.0,2.0,,1.0,10.0,,2.0,0.6666666666666666,0.7142857142857143,2.0,,,,,,,0.25,,,1.0,False,,,1.0,1.0,,,,0.1,0.9,,2.0,1.0,1.0,1.0,0.3333333333333333,0.125,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9044.0,151.0,-9.0,294.0,297.0,80.0,591.0,6.0,24.0,2.0,59.0,330.0,6.0,4.0,2.0,0.6704545454545454,15.0,0.14285714285714285,0.5189761904761905,0.045454545454545456,0.07692307692307693,10.933333333333332,70.0,22.0,5.0,8.0,1.0,1.0,5.0,8.0,15.0,9.0,18.0,1.0,1.0,8.0,2.0,27.0,,1.0,4.0,1.0,11.0,1.0,1.0,5.0,3.0,11.0,2.0,13.0,5.0,3.0,,1.0,4.0,,9.0,13.0,68.0,1.0,0.5,0.5,0.625,1.0,0.6785714285714286,1.0,1.0,0.42857142857142855,0.030927835051546393,0.015625,0.07575757575757576,0.02564102564102564,0.049079754601226995,0.019417475728155338,,0.03125,,0.03125,0.03636363636363636,0.0784313725490196,0.06666666666666667,0.19047619047619047,0.625,0.8333333333333334,0.19047619047619047,0.625,0.625,1.0,0.25,1.0,0.6190476190476191,0.48465,0.13559322033898305,24.544444444444444,0.23809523809523808,7.0,10.0,,28.0,2.0,2.0,,3.0,2.0,3.0,,0.9333333333333333,0.9333333333333333,0.08333333333333333,,,0.8,0.23809523809523808,0.7,0.7,1.0,1.0,,1.0,4.0,10.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,7.0,,10.0,4.0,3.0,1.0,3.0,1.0,1.0,,7.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,,0.23809523809523808,0.4,0.4,0.5,0.5,0.14285714285714285,,0.2857142857142857,0.4,0.5043857142857143,0.11864406779661017,1.0,2.0,2.0,,0.25,1.0,3.0,,,0.5,0.5,,,,1.0,,1.0,0.3333333333333333,,1.0,,,False,1.0,,,,,0.25,,,1.0,0.14285714285714285,3.0,,,,0.375,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8150.900000000001,136.0,-16.0,262.0,268.0,87.0,530.0,14.0,23.0,19.0,67.0,303.0,16.0,26.0,6.0,0.6442307692307693,23.426573426573427,0.35,0.5179425,0.15217391304347827,0.21428571428571427,6.634782608695653,74.0,25.0,6.0,8.0,1.0,1.0,3.0,4.0,12.0,8.0,17.0,1.0,2.0,4.0,20.0,24.0,2.0,24.0,29.0,12.0,63.0,2.0,,3.0,3.0,7.0,3.0,10.0,14.0,8.0,1.0,3.0,15.0,1.0,3.0,11.0,72.0,1.0,0.47058823529411764,0.47058823529411764,0.5217391304347826,0.5,0.6,0.5,0.6666666666666666,0.425,0.036585365853658534,,0.05084745762711865,0.0625,0.0425531914893617,0.021505376344086023,,0.06896551724137931,,,0.041666666666666664,0.0425531914893617,0.08333333333333333,0.2,0.75,0.8571428571428571,0.1,0.75,0.75,1.0,0.5,1.0,0.625,0.4768,0.05970149253731343,25.98235294117647,0.2824427480916031,,1.0,2.0,4.0,4.0,6.0,1.0,7.0,2.0,7.0,4.0,0.16666666666666666,0.18181818181818182,0.17391304347826086,0.21428571428571427,0.5714285714285714,0.16666666666666666,0.025,,,,,2.0,3.0,5.0,13.0,,,1.0,,,3.0,6.0,2.0,23.0,,13.0,5.0,5.0,5.0,12.0,1.0,2.0,1.0,22.0,1.0,,0.5,0.75,0.7666666666666667,0.8,,0.325,0.38461538461538464,0.38461538461538464,,,0.375,0.6666666666666666,0.125,0.38461538461538464,0.51983125,0.34328358208955223,,,10.0,7.0,,4.0,6.0,,1.0,0.42857142857142855,0.5454545454545454,11.0,6.0,5.0,1.0,1.0,2.0,1.0,0.1111111111111111,,1.0,2.0,False,1.0,10.0,,,,0.125,,,0.16666666666666666,0.125,1.0,,,,0.1111111111111111,,,1.0,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.05555555555555555
2544,1610612747,LeBron James,LeBron James,2544,LAL,7992.3,133.0,-4.0,256.0,261.0,70.0,517.0,18.0,39.0,19.0,69.0,281.0,17.0,26.0,11.0,0.5227272727272727,29.68197879858657,0.33962264150943394,0.4921584905660378,0.171875,0.22,7.5589743589743605,61.0,25.0,12.0,14.0,1.0,1.0,,,19.0,4.0,14.0,2.0,4.0,6.0,22.0,9.0,2.0,24.0,32.0,8.0,72.0,,1.0,15.0,11.0,27.0,1.0,28.0,6.0,3.0,2.0,4.0,18.0,,2.0,8.0,59.0,0.75,0.2857142857142857,0.2857142857142857,0.48717948717948717,0.5,0.4716981132075472,0.5,0.6,0.2641509433962264,0.14666666666666667,0.017543859649122806,0.23076923076923078,,0.18571428571428572,0.010101010101010102,0.034482758620689655,,,0.1,0.14893617021276595,0.22,0.26666666666666666,0.2641509433962264,0.8571428571428571,0.8571428571428571,,,,,0.25,1.0,0.5283018867924528,0.48295,0.08695652173913043,27.707142857142856,0.23828125,2.0,7.0,2.0,16.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.42105263157894735,0.4444444444444444,0.02564102564102564,0.05555555555555555,0.5,0.5,0.1320754716981132,0.2857142857142857,0.2857142857142857,,,3.0,4.0,4.0,14.0,,,5.0,,,3.0,11.0,5.0,19.0,3.0,14.0,4.0,8.0,6.0,14.0,1.0,4.0,2.0,19.0,2.0,,0.2727272727272727,0.375,0.475,0.7777777777777778,,0.2641509433962264,0.2857142857142857,0.2857142857142857,,,0.25,0.75,0.3125,0.2857142857142857,0.47477499999999995,0.2753623188405797,,2.0,10.0,4.0,,1.0,5.0,,,0.2777777777777778,0.29411764705882354,7.0,2.0,2.0,0.75,2.0,2.0,0.4,0.25,,0.4,5.0,False,,11.0,,,,,,,0.4,,1.0,,,,0.125,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3065.2999999999997,51.0,6.0,106.0,106.0,38.0,212.0,3.0,8.0,6.0,12.0,102.0,4.0,6.0,1.0,0.42857142857142855,16.80672268907563,0.2727272727272727,0.5250090909090909,0.08333333333333333,0.1111111111111111,4.4125,37.0,12.0,3.0,5.0,1.0,1.0,,1.0,3.0,,3.0,1.0,1.0,2.0,2.0,,2.0,2.0,4.0,1.0,10.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,2.0,1.0,,2.0,6.0,1.0,3.0,9.0,37.0,,,,0.375,1.0,0.2727272727272727,1.0,1.0,0.2727272727272727,0.05,0.12,0.08333333333333333,0.1111111111111111,0.0625,0.11764705882352941,0.14285714285714285,,0.25,,0.125,0.05555555555555555,0.16666666666666666,0.45454545454545453,0.6,1.0,0.09090909090909091,,,,1.0,1.0,0.7272727272727273,,0.16666666666666666,25.03333333333333,0.3490566037735849,,,,4.0,3.0,1.0,,2.0,2.0,2.0,,0.6666666666666666,1.0,0.375,0.3333333333333333,,0.6666666666666666,,,,,,1.0,3.0,,2.0,,,1.0,,,1.0,4.0,2.0,4.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,4.0,,,0.25,0.16666666666666666,0.2857142857142857,0.6666666666666666,,0.18181818181818182,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.5218583333333333,0.3333333333333333,,,2.0,1.0,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,False,1.0,,,2.0,,0.4,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3579.3999999999996,60.0,11.0,125.0,122.0,56.0,247.0,2.0,12.0,8.0,24.0,118.0,11.0,13.0,7.0,0.6666666666666666,14.184397163120568,0.15384615384615385,0.5432038461538462,0.4117647058823529,0.4375,2.733333333333333,52.0,17.0,7.0,10.0,2.0,3.0,,,8.0,,1.0,2.0,3.0,7.0,2.0,,2.0,,1.0,,3.0,3.0,1.0,1.0,5.0,7.0,4.0,11.0,2.0,1.0,,,2.0,,7.0,11.0,51.0,,,,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.7,0.07692307692307693,0.09803921568627451,0.03571428571428571,0.041666666666666664,0.16666666666666666,0.08,0.08695652173913043,0.08333333333333333,0.2,,,0.15384615384615385,,0.25,0.7692307692307693,0.7,0.7777777777777778,,,,,1.0,0.6666666666666666,0.8461538461538461,0.4737,0.2916666666666667,27.0,0.416,,,3.0,14.0,1.0,1.0,2.0,6.0,1.0,6.0,5.0,0.875,1.0,0.08333333333333333,,0.8333333333333334,0.8571428571428571,,,,,0.5,1.0,2.0,,1.0,,,1.0,,,1.0,2.0,1.0,7.0,,1.0,,1.0,,2.0,,2.0,3.0,7.0,4.0,,0.5,0.3333333333333333,0.5,1.0,,0.07692307692307693,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.5269833333333334,0.2916666666666667,,1.0,,,,5.0,1.0,,3.0,0.5,0.5,5.0,1.0,1.0,,,,,0.25,,,,False,,,,,,0.1,,,1.0,,1.0,,,,0.2,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
