EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,FTOffRebounds,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,on,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,998.3000000000001,17,-1.0,34,37,17.0,21.0,6.0,71,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,1.0,3.0,,,2.0,4.0,43,1.0,2.0,1.0,3.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,4.0,3.0,7.0,,,,,1.0,,1.0,,1.0,,3.0,7.0,,,2.0,1.0,4.0,,,2.0,,,1.0,1.0,4.0,17.0,2.0,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.4,0.5,0.6666666666666666,,,,,,14.285714285714286,1.0,1.0,0.18181818181818182,0.125,0.5,0.23076923076923078,0.1875,,0.3333333333333333,,0.2857142857142857,,0.5,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.5,1.0,1.0,,,1.0,,0.6774333333333334,0.6227,0.8899,,,0.75,1.0,1.7666666666666668,,0.5,,,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,True,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,46.7,1,-1.0,2,1,2.0,1.0,,3,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,147.0,2,-1.0,6,6,,,1.0,12,,,,,,,,,,,,,,,1.0,1.0,,3.0,7,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5667,,,,,,,,23.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,55.0,1,-2.0,2,3,,,,5,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12945.3,216,76.0,427,424,98.0,68.0,43.0,851,25.0,36.0,11.0,13.0,3.0,5.0,4.0,8.0,9.0,17.0,2.0,4.0,29.0,44.0,10.0,21.0,32.0,120.0,451,11.0,13.0,6.0,31.0,3.0,5.0,2.0,5.0,14.0,26.0,26.0,32.0,27.0,16.0,17.0,9.0,2.0,,29.0,13.0,42.0,9.0,4.0,23.0,4.0,2.0,97.0,14.0,28.0,21.0,3.0,52.0,20.0,72.0,4.0,7.0,5.0,2.0,10.0,6.0,8.0,11.0,21.0,6.0,15.0,28.0,,4.0,30.0,3.0,35.0,2.0,14.0,3.0,,,12.0,9.0,26.0,97.0,2.0,0.4482758620689655,0.6190476190476191,0.9,0.47619047619047616,0.4,0.47619047619047616,0.6590909090909091,0.8461538461538461,0.6,0.676923076923077,0.8333333333333334,0.6,0.73125,0.8611111111111112,0.7352941176470589,0.3230769230769231,,0.045454545454545456,,,21.35306553911205,0.47619047619047616,0.3,0.21428571428571427,0.15217391304347827,0.27184466019417475,0.24378109452736318,0.11428571428571428,0.21428571428571427,0.10810810810810811,0.2,0.18181818181818182,0.2916666666666667,0.2727272727272727,0.2692307692307692,0.16666666666666666,0.75,0.5538461538461539,0.6944444444444444,0.7352941176470589,0.44,0.12307692307692308,0.5,0.5,0.5,0.26153846153846155,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.8666666666666667,0.8461538461538461,0.5,0.6,0.4,0.5,0.8769230769230769,0.5294117647058824,0.6061523076923077,0.60285,0.62624,0.18181818181818182,0.25,0.25833333333333336,0.21666666666666667,2.1750000000000003,25.93809523809523,0.22950819672131148,1.0,4.0,,,,1.0,1.0,2.0,3.0,6.0,,,3.0,12.0,6.0,1.0,0.5,0.05555555555555555,,0.07228915662650602,0.06,0.06153846153846154,0.25,0.25,1.0,,,,0.1,,,,2.0,,,,,,,3.0,0.09090909090909091,,0.09090909090909091,1.0,2.0,1.0,,5.0,0.13333333333333333,0.5,1.0,,,0.07692307692307693,1.0,False,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12850.3,214,84.0,428,431,149.0,95.0,39.0,859,27.0,36.0,2.0,2.0,6.0,8.0,2.0,5.0,8.0,12.0,4.0,5.0,32.0,46.0,15.0,30.0,20.0,129.0,464,2.0,2.0,,16.0,8.0,10.0,5.0,8.0,9.0,40.0,50.0,14.0,36.0,2.0,12.0,8.0,5.0,1.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,2.0,16.0,14.0,3.0,33.0,6.0,39.0,,12.0,7.0,5.0,1.0,,1.0,2.0,3.0,2.0,10.0,15.0,,,20.0,1.0,24.0,1.0,9.0,2.0,2.0,1.0,7.0,5.0,40.0,149.0,2.0,0.78125,0.8064516129032258,0.8,0.5,0.625,0.5,0.6956521739130435,1.0,0.8,0.7171052631578947,1.0,0.8611111111111112,0.7413793103448276,1.0,0.8695652173913043,0.39473684210526316,0.03333333333333333,0.10869565217391304,0.2,,19.148936170212764,0.3333333333333333,0.23076923076923078,0.1414141414141414,0.024096385542168676,0.15384615384615385,0.1477832512315271,0.037037037037037035,0.02564102564102564,0.027777777777777776,0.22857142857142856,0.09090909090909091,0.1,0.15492957746478872,0.15151515151515152,,0.7142857142857143,0.47368421052631576,0.75,0.84375,0.8148148148148148,0.06578947368421052,0.4,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.25,1.0,0.4444444444444444,0.75,0.2777777777777778,0.8,0.868421052631579,0.6666666666666666,0.6404572368421052,0.6001500000000001,0.65725,0.11764705882352941,0.16666666666666666,0.12403100775193798,0.31007751937984496,3.847826086956522,24.256666666666664,0.34813084112149534,7.0,18.0,2.0,4.0,1.0,3.0,4.0,6.0,9.0,4.0,,,2.0,5.0,3.0,2.0,0.6666666666666666,0.1111111111111111,,0.05063291139240506,0.038461538461538464,0.23684210526315788,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333,3.0,5.0,,1.0,1.0,0.06578947368421052,0.6,0.6,0.03225806451612903,,0.07407407407407407,0.3333333333333333,0.5,2.0,2.0,,,2.0,0.25,1.0,1.0,,,,,False,,1.0,1.0,0.05555555555555555
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,15781.5,263,86.0,522,528,150.0,110.0,53.0,1050,20.0,30.0,1.0,1.0,8.0,9.0,2.0,9.0,5.0,21.0,2.0,9.0,23.0,41.0,7.0,28.0,11.0,78.0,563,1.0,1.0,1.0,6.0,8.0,11.0,2.0,10.0,8.0,30.0,24.0,22.0,18.0,2.0,21.0,5.0,5.0,,23.0,14.0,37.0,9.0,5.0,18.0,2.0,3.0,88.0,2.0,25.0,30.0,7.0,62.0,6.0,68.0,1.0,13.0,5.0,8.0,10.0,1.0,4.0,8.0,18.0,4.0,6.0,19.0,,3.0,16.0,2.0,17.0,1.0,3.0,6.0,,,1.0,1.0,30.0,149.0,6.0,0.5217391304347826,0.5454545454545454,0.8571428571428571,0.25,0.2,0.25,0.5609756097560976,1.0,0.7272727272727273,0.4855072463768116,0.8333333333333334,0.5238095238095238,0.5064935064935064,0.75,0.5555555555555556,0.4057971014492754,,0.12195121951219512,,,16.351118760757316,0.5555555555555556,0.5,0.25210084033613445,0.017699115044247787,0.2032520325203252,0.22727272727272727,0.028169014084507043,0.0196078431372549,0.021739130434782608,0.18421052631578946,0.3269230769230769,0.20689655172413793,0.22727272727272727,0.14285714285714285,0.029411764705882353,1.0,0.43478260869565216,0.6666666666666666,0.8,0.45,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.30434782608695654,0.23809523809523808,0.23809523809523808,0.8,0.3333333333333333,1.0,0.42857142857142855,0.8888888888888888,0.42857142857142855,0.2222222222222222,0.8405797101449275,0.23809523809523808,0.6027137681159419,0.5696749999999999,0.5808619047619048,0.04225352112676056,0.06976744186046512,0.07692307692307693,0.38461538461538464,3.585365853658537,24.964285714285715,0.28735632183908044,2.0,7.0,,,,1.0,1.0,2.0,3.0,4.0,,1.0,3.0,1.0,1.0,,0.5,0.16666666666666666,,0.04,0.029850746268656716,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,,,,0.047619047619047616,,1.0,2.0,6.0,1.0,,0.028985507246376812,0.5,0.5,,,0.06060606060606061,1.0,,1.0,2.0,3.0,,,0.6666666666666666,0.5,1.0,1.0,,,,False,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,13676.600000000002,228,37.0,447,456,108.0,89.0,42.0,903,21.0,24.0,1.0,2.0,5.0,6.0,10.0,19.0,5.0,11.0,1.0,4.0,34.0,48.0,11.0,23.0,11.0,112.0,506,4.0,6.0,,14.0,7.0,16.0,3.0,6.0,7.0,30.0,48.0,20.0,30.0,4.0,11.0,5.0,1.0,,7.0,5.0,12.0,4.0,1.0,6.0,1.0,,29.0,2.0,7.0,8.0,,15.0,3.0,18.0,1.0,6.0,5.0,1.0,3.0,,3.0,2.0,5.0,,2.0,16.0,,1.0,11.0,1.0,11.0,1.0,4.0,2.0,,,1.0,,30.0,107.0,2.0,0.7058823529411765,0.75,0.9090909090909091,0.4782608695652174,0.5,0.4782608695652174,0.7083333333333334,0.6666666666666666,0.4375,0.7112676056338029,0.7777777777777778,0.5227272727272727,0.7368421052631579,0.7777777777777778,0.6,0.323943661971831,,0.020833333333333332,0.05263157894736842,,16.463414634146343,0.6,,0.08080808080808081,0.021052631578947368,0.06666666666666667,0.07352941176470588,0.016574585635359115,,,0.0967741935483871,0.06666666666666667,0.08695652173913043,0.07692307692307693,0.037037037037037035,0.041666666666666664,,0.3380281690140845,0.875,0.875,0.7619047619047619,0.2676056338028169,0.5263157894736842,0.5555555555555556,0.5,0.15492957746478872,0.45454545454545453,0.45454545454545453,0.8,0.2222222222222222,0.5,0.2727272727272727,0.8333333333333334,0.18181818181818182,0.25,0.6619718309859155,0.45454545454545453,0.573375352112676,0.46745000000000003,0.5330045454545455,0.05405405405405406,0.0784313725490196,0.125,0.26785714285714285,6.522916666666667,24.44347826086957,0.24161073825503357,6.0,12.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,,,1.0,1.0,,1.0,0.6666666666666666,,,0.011627906976744186,,0.16901408450704225,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.09090909090909091,1.0,3.0,5.0,,1.0,,0.07042253521126761,0.6,0.6,,,0.034482758620689655,1.0,,1.0,2.0,,,1.0,0.2222222222222222,0.5,1.0,,,0.13333333333333333,,False,,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,15178.400000000001,253,87.0,504,503,158.0,109.0,49.0,1007,26.0,39.0,2.0,3.0,9.0,15.0,20.0,42.0,16.0,36.0,7.0,13.0,53.0,98.0,18.0,43.0,33.0,193.0,543,4.0,8.0,1.0,15.0,16.0,31.0,8.0,15.0,23.0,79.0,30.0,76.0,42.0,2.0,36.0,16.0,8.0,,26.0,17.0,43.0,9.0,8.0,22.0,3.0,1.0,103.0,2.0,9.0,4.0,1.0,14.0,2.0,16.0,1.0,9.0,5.0,4.0,15.0,1.0,6.0,4.0,19.0,6.0,9.0,16.0,,1.0,34.0,3.0,39.0,4.0,14.0,6.0,,,,,79.0,157.0,6.0,0.2830188679245283,0.28846153846153844,0.7777777777777778,0.4186046511627907,0.5333333333333333,0.4186046511627907,0.5408163265306123,0.5,0.5161290322580645,0.5673758865248227,0.7,0.6086956521739131,0.6107594936708861,0.75,0.6810344827586207,0.3049645390070922,,0.08163265306122448,0.11904761904761904,,31.72043010752688,0.7894736842105263,0.0625,0.035398230088495575,0.018867924528301886,0.07758620689655173,0.056768558951965066,0.009852216748768473,0.02127659574468085,0.021739130434782608,,0.07692307692307693,,0.07058823529411765,0.0967741935483871,0.016666666666666666,,0.2765957446808511,0.6666666666666666,0.7222222222222222,0.38461538461538464,0.2978723404255319,0.47619047619047616,0.5405405405405406,0.2,0.2553191489361702,0.4444444444444444,0.4444444444444444,0.75,0.3,0.6666666666666666,0.32608695652173914,0.6,0.2826086956521739,0.5384615384615384,0.5815602836879432,0.4444444444444444,0.529987857142857,0.49927857142857135,0.5116411111111112,0.09868421052631579,0.12962962962962962,0.07772020725388601,0.40932642487046633,7.446938775510205,25.66744186046511,0.3134920634920635,2.0,7.0,,,1.0,2.0,2.0,2.0,12.0,,,,,,,1.0,1.0,0.07692307692307693,,,,0.04964539007092199,0.2857142857142857,0.2857142857142857,1.0,,,,0.043478260869565216,0.5,7.0,17.0,9.0,5.0,1.0,0.12056737588652482,0.4117647058823529,0.4117647058823529,0.022727272727272728,,,0.14285714285714285,0.5,2.0,2.0,2.0,2.0,,0.2,1.0,1.0,,,,,False,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3779.2,63,23.0,123,133,53.0,85.0,11.0,256,,,,,,,1.0,1.0,3.0,9.0,1.0,3.0,1.0,2.0,3.0,9.0,2.0,13.0,117,,,,,,,1.0,3.0,,3.0,2.0,,9.0,,9.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,2.0,9.0,,,2.0,,2.0,,1.0,,,,,,3.0,53.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.5,0.5416666666666666,,0.5,0.8181818181818182,,,,,11.678832116788321,0.5,,,0.038461538461538464,0.027777777777777776,0.014285714285714285,0.0196078431372549,,0.1,,,,0.03571428571428571,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.5008772727272727,,0.5449,0.08333333333333333,0.3333333333333333,,0.23076923076923078,13.0,25.166666666666668,0.43089430894308944,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.09090909090909091,,,,,,,,,,1.0,1.0,,,,,,,,,False,,1.0,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1933.0,32,7.0,61,63,21.0,13.0,9.0,124,1.0,5.0,,,,1.0,2.0,3.0,1.0,4.0,,,3.0,8.0,1.0,4.0,,9.0,61,,,,,,2.0,,,,,2.0,4.0,3.0,,4.0,1.0,2.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,3.0,2.0,,5.0,,5.0,,3.0,1.0,2.0,2.0,,1.0,,2.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,21.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.375,,,0.375,,,0.375,,,0.3333333333333333,,0.25,,,20.28985507246377,1.0,,0.09523809523809523,,0.15,0.12195121951219512,,,,,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.25,,,0.4166666666666667,0.2,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.25,0.25,1.0,,,0.5,,,,0.75,0.25,0.5774166666666667,,0.4894,,,,,3.525,26.175,0.3442622950819672,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6050.799999999999,101,42.0,201,200,80.0,48.0,24.0,401,,1.0,,,,,1.0,4.0,5.0,17.0,2.0,6.0,1.0,7.0,7.0,24.0,1.0,24.0,198,1.0,1.0,,5.0,1.0,1.0,2.0,6.0,1.0,9.0,2.0,,21.0,,17.0,5.0,1.0,,1.0,5.0,6.0,5.0,,1.0,,,17.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,8.0,,,3.0,,2.0,,,1.0,,,2.0,1.0,8.0,79.0,,1.0,1.0,1.0,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.14285714285714285,1.0,1.0,0.3709677419354839,0.8333333333333334,0.5714285714285714,0.375,0.8333333333333334,0.5625,0.7741935483870968,,0.14285714285714285,,,15.418502202643172,0.6666666666666666,,0.0196078431372549,,,0.009523809523809525,,,,0.06666666666666667,,,,,,0.5,0.03225806451612903,,,,0.12903225806451613,0.25,0.25,1.0,0.5483870967741935,0.29411764705882354,0.29411764705882354,1.0,,,,,0.8571428571428571,0.3333333333333333,0.8064516129032258,0.29411764705882354,0.5272758064516129,0.4885,0.5209857142857143,,,0.20833333333333334,0.375,9.457142857142857,24.9875,0.39800995024875624,2.0,7.0,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,2.0,1.0,,0.5,1.0,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,,,,2.0,1.0,1.0,,0.06451612903225806,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,False,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3611.2,60,14.0,121,126,49.0,27.0,15.0,247,9.0,11.0,2.0,3.0,5.0,6.0,,1.0,,,,,9.0,12.0,,,3.0,21.0,134,2.0,3.0,1.0,5.0,5.0,7.0,,,2.0,12.0,12.0,6.0,,4.0,,,,,2.0,,2.0,,,,2.0,,4.0,6.0,3.0,8.0,1.0,12.0,7.0,19.0,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,1.0,5.0,8.0,,1.0,5.0,1.0,7.0,,1.0,3.0,1.0,,4.0,3.0,12.0,49.0,1.0,0.6666666666666666,0.8571428571428571,,,,,0.75,0.6666666666666666,0.7142857142857143,0.75,0.6666666666666666,0.7142857142857143,0.65625,0.625,0.6,,,,,,12.499999999999998,0.5,0.2,0.2857142857142857,0.2222222222222222,0.10714285714285714,0.19642857142857142,0.15217391304347827,0.4,0.07692307692307693,0.25,0.26666666666666666,0.4,,0.23076923076923078,0.3333333333333333,0.75,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.08333333333333333,,,,,,,,1.0,0.6666666666666666,0.8571428571428571,0.8333333333333334,,,0.9166666666666666,,0.7073583333333334,0.5798666666666668,0.7302285714285714,0.07692307692307693,0.07692307692307693,0.23809523809523808,0.5714285714285714,1.491666666666667,,0.4049586776859504,,,,,,,,,,1.0,,,1.0,3.0,,1.0,,,,0.05263157894736842,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,2.0,,,,,,0.25,,False,1.0,,1.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1821.0,30,8.0,61,64,26.0,48.0,11.0,125,2.0,3.0,1.0,2.0,,1.0,,,,,,,2.0,3.0,,,2.0,6.0,67,1.0,2.0,1.0,3.0,,1.0,,,,,4.0,,,,,,1.0,,,,,,,,,,,5.0,6.0,1.0,2.0,9.0,6.0,15.0,,1.0,1.0,,,,,3.0,3.0,1.0,3.0,4.0,,1.0,5.0,1.0,5.0,1.0,2.0,1.0,,,4.0,2.0,,26.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6,0.375,,,,0.3333333333333333,,,10.95890410958904,,0.6666666666666666,0.06666666666666667,0.35714285714285715,0.42857142857142855,0.2413793103448276,0.2222222222222222,0.3333333333333333,0.5,0.2,,,0.5,,,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,0.5,1.0,,,,1.0,,0.7247333333333333,0.404,0.404,0.5,0.5,0.5,,1.8333333333333333,,0.4262295081967213,,,,,,,,,,1.0,,,,4.0,3.0,,,0.3333333333333333,,0.07692307692307693,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,0.25,,False,,1.0,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,745.2,12,1.0,24,28,11.0,18.0,2.0,52,4.0,4.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,15.0,26,,,,,3.0,3.0,1.0,1.0,2.0,11.0,8.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,4.0,,1.0,1.0,,,,,11.0,11.0,,0.8,0.8,1.0,0.5,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.8333333333333334,,0.9166666666666666,0.2857142857142857,,,,,34.61538461538461,,,0.1,,0.5,0.21428571428571427,,,,,0.125,,0.5,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,0.5,1.0,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7333333333333333,2.7600000000000002,25.0,0.4583333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,False,,,,
