EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,on,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctAssisted
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,165.0,3,-2.0,4,5,4,3,1,9,,,,,,,,,,,,,,,,,2.0,2,7,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,4.0,,,2.0,,,,,2.0,4,2.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8984.400000000001,150,56.0,302,300,90,62,32,602,16.0,24.0,7.0,9.0,3.0,5.0,1.0,4.0,5.0,10.0,2.0,4.0,17.0,28.0,6.0,13.0,23.0,75,319,7.0,9.0,6.0,23.0,3.0,5.0,2.0,5.0,13.0,25.0,16.0,18.0,18.0,8.0,10.0,5.0,,14.0,10.0,24.0,7.0,3.0,12.0,2.0,58.0,9.0,16.0,17.0,2.0,35.0,12.0,47.0,2.0,6.0,4.0,2.0,8.0,4.0,7.0,6.0,14.0,6.0,11.0,16.0,,2.0,18.0,24.0,1.0,9.0,2.0,,,9.0,7.0,25.0,90,2.0,0.47058823529411764,0.6153846153846154,1.0,0.46153846153846156,0.4,0.46153846153846156,0.6071428571428571,0.7777777777777778,0.6,0.6341463414634146,0.7727272727272727,0.6,0.7058823529411765,0.8214285714285714,0.75,0.3170731707317073,,,19.287833827893174,0.5714285714285714,0.2222222222222222,0.2361111111111111,0.1232876712328767,0.2318840579710145,0.23404255319148937,0.09523809523809523,0.15625,0.09375,0.23809523809523808,0.2222222222222222,0.26666666666666666,0.2549019607843137,0.16666666666666666,0.125,0.7777777777777778,0.5853658536585366,0.6666666666666666,0.7272727272727273,0.4375,0.0975609756097561,0.25,0.25,1.0,0.24390243902439024,0.5,0.5,1.0,0.8181818181818182,0.7777777777777778,0.5,0.6,0.4,0.5,0.9024390243902439,0.5,0.6130670731707317,0.6029,0.62624,0.1836734693877551,0.25,0.30666666666666664,0.3333333333333333,1.9107142857142858,26.046153846153842,0.2980132450331126,1.0,3.0,,,,1.0,1.0,2.0,,2.0,3.0,,1.0,1.0,0.5,0.07142857142857142,0.08333333333333333,,0.05660377358490566,0.05714285714285714,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,0.1,,,,1.0,,,,,,,,3.0,0.14285714285714285,1.0,2.0,,,1.0,9.0,3.0,0.18181818181818182,0.5,1.0,5.0,,0.1111111111111111,0.05555555555555555,,False,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9429.0,157,57.0,319,322,127,79,31,641,18.0,26.0,2.0,2.0,6.0,8.0,1.0,3.0,6.0,9.0,3.0,4.0,21.0,32.0,12.0,22.0,16.0,94,340,2.0,2.0,,13.0,6.0,8.0,4.0,7.0,5.0,29.0,30.0,12.0,27.0,2.0,9.0,6.0,,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,2.0,13.0,12.0,3.0,28.0,4.0,32.0,,8.0,6.0,2.0,,,,2.0,2.0,2.0,7.0,10.0,,,16.0,20.0,1.0,8.0,1.0,2.0,1.0,6.0,4.0,29.0,127,1.0,0.7142857142857143,0.75,0.75,0.5454545454545454,0.5714285714285714,0.5454545454545454,0.65625,1.0,0.75,0.7222222222222222,1.0833333333333333,0.8,0.746031746031746,1.0833333333333333,0.8055555555555556,0.4074074074074074,,,18.46590909090909,,0.25,0.16216216216216217,0.030303030303030304,0.1625,0.16233766233766234,0.03225806451612903,0.03571428571428571,0.030303030303030304,0.28,0.1111111111111111,0.07692307692307693,0.16981132075471697,0.14814814814814814,,0.6666666666666666,0.48148148148148145,0.6923076923076923,0.782608695652174,0.7777777777777778,0.05555555555555555,0.3333333333333333,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.5333333333333333,0.75,0.26666666666666666,0.75,0.8888888888888888,0.6666666666666666,0.646737037037037,0.60564,0.7027733333333334,0.14516129032258066,0.20512820512820512,0.13829787234042554,0.30851063829787234,3.378125,24.163636363636364,0.3981191222570533,6.0,13.0,2.0,3.0,1.0,3.0,3.0,4.0,9.0,4.0,2.0,,2.0,2.0,0.75,0.125,0.11538461538461539,,0.034482758620689655,0.023809523809523808,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,0.6666666666666666,0.5,0.2,0.3333333333333333,2.0,3.0,,1.0,0.3333333333333333,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.043478260869565216,,,0.5,1.0,1.0,,,,4.0,2.0,0.16666666666666666,1.0,1.0,2.0,,,0.0625,,False,,1.0,1.0,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10078.0,168,51.0,341,345,114,75,38,686,13.0,19.0,,,6.0,7.0,2.0,9.0,5.0,16.0,2.0,7.0,15.0,28.0,5.0,18.0,10.0,55,362,,,1.0,4.0,6.0,8.0,2.0,8.0,7.0,25.0,18.0,12.0,12.0,,16.0,5.0,,12.0,10.0,22.0,7.0,3.0,9.0,2.0,54.0,,17.0,18.0,5.0,40.0,3.0,43.0,1.0,8.0,3.0,5.0,7.0,,3.0,3.0,10.0,3.0,4.0,12.0,,1.0,9.0,15.0,1.0,3.0,5.0,,,,,25.0,114,5.0,0.6,0.6,0.8,0.2777777777777778,0.25,0.2777777777777778,0.5357142857142857,,0.75,0.4891304347826087,1.5,0.5625,0.5188679245283019,1.0,0.5952380952380952,0.391304347826087,,,16.449086161879894,0.7,0.45454545454545453,0.225,,0.20987654320987653,0.21739130434782608,0.020833333333333332,,,0.16,0.28205128205128205,0.1875,0.25,0.12,0.043478260869565216,,0.41304347826086957,0.6842105263157895,0.8125,0.5384615384615384,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.34782608695652173,0.3125,0.3125,0.8,,,0.4375,0.8571428571428571,0.4375,0.2857142857142857,0.8043478260869565,0.3125,0.6067858695652174,0.51735,0.5858375,0.0625,0.1,0.07272727272727272,0.45454545454545453,3.2785714285714285,25.2,0.3343108504398827,,2.0,,,,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,,1.0,0.10714285714285714,0.15789473684210525,,0.04918032786885246,0.023255813953488372,0.043478260869565216,,,,,,,0.0625,,,,4.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,,0.1111111111111111,,False,,,,1.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8050.9,134,3.0,268,275,71,53,27,543,10.0,11.0,1.0,2.0,3.0,3.0,6.0,11.0,4.0,7.0,1.0,2.0,16.0,24.0,6.0,13.0,6.0,56,305,2.0,3.0,,7.0,5.0,10.0,1.0,2.0,4.0,17.0,18.0,14.0,15.0,2.0,7.0,4.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,3.0,5.0,,8.0,1.0,9.0,1.0,2.0,2.0,,3.0,,3.0,2.0,5.0,,1.0,11.0,,1.0,4.0,6.0,,2.0,1.0,,,,,17.0,71,1.0,0.5625,0.6,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.6756756756756757,0.875,0.5416666666666666,0.7,0.875,0.6071428571428571,0.35135135135135137,,,15.202702702702704,0.6,,0.08196721311475409,0.014925373134328358,0.046875,0.064,0.008695652173913044,,,0.15,0.0625,,0.0425531914893617,0.058823529411764705,0.07692307692307693,,0.2972972972972973,0.9090909090909091,0.9090909090909091,0.6,0.2972972972972973,0.5454545454545454,0.6,0.5,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.75,0.5,0.5,0.25,1.0,0.16666666666666666,0.5,0.6486486486486487,0.5714285714285714,0.5723324324324325,0.47795000000000004,0.5203708333333333,0.05128205128205128,0.07692307692307693,0.125,0.30357142857142855,6.945833333333334,24.55384615384616,0.26492537313432835,2.0,6.0,,,,,1.0,1.0,3.0,1.0,,,1.0,,1.0,0.041666666666666664,,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,,,0.09090909090909091,0.05405405405405406,,,,,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,0.1,,,False,,1.0,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10035.599999999999,167,56.0,341,339,121,74,34,680,18.0,27.0,2.0,3.0,7.0,11.0,13.0,32.0,11.0,24.0,5.0,10.0,34.0,69.0,13.0,29.0,20.0,127,360,2.0,6.0,,7.0,11.0,24.0,6.0,11.0,15.0,55.0,18.0,50.0,30.0,2.0,24.0,11.0,,17.0,13.0,30.0,8.0,5.0,15.0,2.0,73.0,2.0,7.0,2.0,1.0,10.0,2.0,12.0,1.0,6.0,2.0,4.0,11.0,,5.0,3.0,14.0,6.0,7.0,13.0,,1.0,22.0,24.0,2.0,8.0,5.0,,,,,55.0,121,5.0,0.2647058823529412,0.2727272727272727,0.7692307692307693,0.4482758620689655,0.5454545454545454,0.4482758620689655,0.4927536231884058,0.3333333333333333,0.4583333333333333,0.5459183673469388,0.5,0.5714285714285714,0.5825688073394495,0.5,0.6395348837209303,0.29591836734693877,,,32.539682539682545,0.7857142857142857,0.07692307692307693,0.024691358024691357,0.02564102564102564,0.08860759493670886,0.05625,0.014388489208633094,0.02857142857142857,0.027777777777777776,,0.05128205128205128,,0.07142857142857142,0.13043478260869565,0.023255813953488372,,0.2755102040816326,0.6666666666666666,0.72,0.3888888888888889,0.32653061224489793,0.40625,0.4642857142857143,0.07692307692307693,0.24489795918367346,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.42857142857142855,0.6666666666666666,0.3142857142857143,0.6363636363636364,0.2857142857142857,0.5,0.5714285714285714,0.4583333333333333,0.5286948453608248,0.58965,0.5071235294117649,0.07692307692307693,0.10666666666666667,0.05511811023622047,0.4330708661417323,7.199999999999998,25.6551724137931,0.3548387096774194,2.0,5.0,,,1.0,1.0,1.0,1.0,9.0,6.0,,,,1.0,1.0,0.08695652173913043,0.07407407407407407,,,,0.05102040816326531,0.4,0.4,1.0,,,,0.02857142857142857,1.0,3.0,10.0,6.0,,0.125,0.10204081632653061,0.3,0.3,,,,0.5,1.0,1.0,2.0,2.0,1.0,,,0.14285714285714285,1.0,1.0,,,,,,False,,,,,,4.0,0.3333333333333333
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2013.1999999999998,34,-1.0,66,73,34,48,7,139,,,,,,,1.0,1.0,2.0,6.0,1.0,3.0,1.0,2.0,2.0,6.0,,8,69,,,,,,,1.0,3.0,,3.0,2.0,,6.0,,6.0,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,4.0,,,,,,,,,,,,3.0,34,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.5,0.5,,0.5,0.75,,,12.0,1.0,,,,0.047619047619047616,0.022222222222222223,,,,,,,0.07142857142857142,,,,,,,,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.75,0.3333333333333333,0.5097375,,0.5449,,,,0.375,13.0,25.133333333333336,0.5151515151515151,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1146.0,19,3.0,36,38,21,13,8,74,,3.0,,,,1.0,2.0,3.0,,2.0,,,2.0,6.0,,2.0,,4,35,,,,,,2.0,,,,,,4.0,,,2.0,,,3.0,1.0,4.0,1.0,,3.0,,9.0,,2.0,2.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,21,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,20.930232558139537,1.0,,0.15384615384615385,,0.16666666666666666,0.16,,,,,0.14285714285714285,1.0,0.125,0.25,,,0.375,,,,0.375,0.6666666666666666,0.6666666666666666,,0.25,,,,,,0.5,,,,0.625,,0.5432187500000001,,0.4894,,,,,4.2,26.7,0.5833333333333334,,,,,,,,,,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3609.4,60,42.0,125,122,71,39,15,247,,1.0,,,,,1.0,4.0,4.0,12.0,2.0,5.0,1.0,6.0,5.0,14.0,,17,112,1.0,1.0,,2.0,1.0,1.0,2.0,5.0,,8.0,2.0,,15.0,,12.0,4.0,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,2.0,1.0,1.0,2.0,,1.0,,2.0,,2.0,6.0,,,2.0,,,,,,,,,8.0,71,,1.0,1.0,1.0,0.35714285714285715,0.4,0.35714285714285715,0.16666666666666666,1.0,1.0,0.425,1.0,0.6666666666666666,0.425,1.0,0.6666666666666666,0.7,,,15.602836879432624,1.0,,,,,,,,,,,,,,,,0.05,,,,0.2,0.25,0.25,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8333333333333334,0.4,0.75,0.3333333333333333,0.51958,0.4885,0.5133416666666667,,,0.11764705882352941,0.47058823529411764,7.616666666666667,25.185714285714283,0.568,1.0,2.0,,,,,,,,1.0,,,2.0,,,0.16666666666666666,1.0,,,,0.1,0.5,0.5,1.0,,,,,,,1.0,1.0,,,0.05,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2558.5,43,8.0,88,90,40,17,14,178,7.0,9.0,2.0,3.0,5.0,6.0,,,,,,,7.0,9.0,,,2.0,16,91,2.0,3.0,1.0,5.0,5.0,6.0,,,2.0,12.0,8.0,6.0,,4.0,,,,1.0,,1.0,,,,1.0,2.0,6.0,2.0,7.0,1.0,10.0,7.0,17.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,4.0,,1.0,4.0,5.0,,,3.0,1.0,,3.0,3.0,12.0,40,1.0,0.5714285714285714,0.8,,,,,0.7777777777777778,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.625,0.6666666666666666,,,,12.745098039215685,0.5,0.25,0.3333333333333333,0.2727272727272727,0.08695652173913043,0.20454545454545456,0.1891891891891892,0.4444444444444444,0.1111111111111111,0.2857142857142857,0.3076923076923077,1.0,,0.2,0.5,1.0,1.0,0.7777777777777778,0.7777777777777778,0.5714285714285714,,,,,,,,,1.0,0.6666666666666666,1.0,0.8333333333333334,,,1.0,,0.7299,0.5798666666666668,0.77605,,,0.3125,0.75,0.5111111111111112,,0.45454545454545453,,,,,,,,,,,1.0,,1.0,,,,,,0.06666666666666667,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,0.25,0.3333333333333333,,False,,,1.0,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,991.0,17,-5.0,33,35,14,25,6,68,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,1,40,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,1.0,5.0,4.0,9.0,,1.0,1.0,,,,,3.0,3.0,1.0,1.0,2.0,,1.0,3.0,4.0,,1.0,1.0,,,3.0,2.0,,14,1.0,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,15.384615384615383,,1.0,0.1,0.4444444444444444,0.3333333333333333,0.21052631578947367,0.26666666666666666,0.4,1.0,0.25,,,0.42857142857142855,,,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,0.404,0.404,0.404,0.5,0.5,1.0,,3.9,,0.42424242424242425,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,,,2.0,,,,,False,,1.0,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,618.0,10,2.0,20,22,7,12,2,42,4.0,4.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,14,24,,,,,3.0,3.0,1.0,1.0,1.0,10.0,8.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,10.0,7,,0.8,0.8,1.0,0.5,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.875,,1.0,0.2857142857142857,,,36.36363636363637,,,,,0.3333333333333333,0.1,,,,,,,0.3333333333333333,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,0.5,1.0,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7142857142857143,2.7600000000000002,25.0,0.35,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,False,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1143.0,19,-5.0,36,39,14,29,7,75,1.0,2.0,,,,1.0,2.0,3.0,,1.0,,,3.0,5.0,,2.0,2.0,8,43,,,,,1.0,3.0,,,,2.0,,6.0,,,1.0,,,5.0,,5.0,,,2.0,3.0,10.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,1.0,,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,,2.0,14,,,,,,,,0.6,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.5,,0.3333333333333333,0.2857142857142857,,,20.930232558139537,1.0,0.5,0.07692307692307693,,,0.043478260869565216,,,,,0.14285714285714285,,,,,,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,,,0.3333333333333333,,,,0.5714285714285714,,0.4902,,0.5430333333333334,0.125,0.16666666666666666,,0.25,5.5200000000000005,24.8,0.3888888888888889,,1.0,,,,,,,,1.0,,,1.0,1.0,,0.2,0.5,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,935.0,16,-7.0,29,30,7,24,6,59,,2.0,,,,1.0,1.0,2.0,,2.0,,,1.0,5.0,,2.0,,2,35,,,,,,3.0,,,,,,2.0,,,2.0,,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,7,,,,,,,,0.2,,,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,,,22.857142857142858,,,0.18181818181818182,,0.125,0.15789473684210525,0.0625,,,,0.3333333333333333,,,0.5,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,0.3333333333333333,,,,0.5714285714285714,,0.5027928571428572,,0.4734,,,,,7.74,25.8,0.2413793103448276,,,,,,,,,,,1.0,,,,,,,,0.125,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,0.5,,False,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,548.0,9,,16,20,4,20,3,36,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,,5,15,,,,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,4,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,21.05263157894737,,,,,0.125,0.07692307692307693,,,,,,,0.16666666666666666,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,0.75,,0.572575,,,,,,,4.0,24.433333333333334,0.25,1.0,2.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
