EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,on,LongMidRangeAssists,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctAssisted
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,585.0,10,2,19,21,11.0,10.0,3.0,40,,,,,,,,,,,,,,,,,2.0,2.0,23,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,,1.0,,1.0,,,3.0,,,2.0,1.0,4.0,,,2.0,,,1.0,1.0,2.0,11.0,2.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,13.636363636363637,1.0,,0.125,,1.0,0.2222222222222222,0.2857142857142857,,,,0.2,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5789473684210527,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,147.0,2,-1,6,6,,,1.0,12,,,,,,,,,,,,,,,1.0,1.0,,3.0,7,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5667,,,,,,,,23.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,55.0,1,-2,2,3,,,,5,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10206.400000000001,170,67,341,340,93.0,63.0,35.0,681,20.0,30.0,9.0,11.0,3.0,5.0,1.0,4.0,8.0,14.0,2.0,4.0,21.0,34.0,9.0,18.0,23.0,92.0,363,9.0,11.0,6.0,27.0,3.0,5.0,2.0,5.0,13.0,25.0,20.0,22.0,24.0,12.0,14.0,8.0,,20.0,10.0,30.0,7.0,3.0,16.0,3.0,70.0,11.0,18.0,19.0,2.0,39.0,14.0,53.0,3.0,6.0,4.0,2.0,8.0,6.0,7.0,9.0,17.0,6.0,14.0,20.0,,2.0,20.0,3.0,24.0,1.0,9.0,2.0,,,11.0,8.0,25.0,93.0,2.0,0.47619047619047616,0.6666666666666666,0.8888888888888888,0.5,0.4,0.5,0.6176470588235294,0.8181818181818182,0.6,0.6634615384615384,0.8076923076923077,0.6,0.717741935483871,0.84375,0.75,0.34615384615384615,,,20.844327176781004,0.47058823529411764,0.2222222222222222,0.2261904761904762,0.13924050632911392,0.23076923076923078,0.22839506172839505,0.10144927536231885,0.1891891891891892,0.09090909090909091,0.24,0.21052631578947367,0.23809523809523808,0.2413793103448276,0.2,0.15,0.7272727272727273,0.5769230769230769,0.6666666666666666,0.7142857142857143,0.45,0.07692307692307693,0.25,0.25,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.875,0.8461538461538461,0.8181818181818182,0.5,0.6,0.4,0.5,0.9230769230769231,0.5714285714285714,0.6181442307692306,0.5912818181818182,0.62624,0.15,0.21428571428571427,0.29347826086956524,0.2717391304347826,1.7705882352941176,25.83888888888889,0.2727272727272727,1.0,4.0,,,,1.0,1.0,2.0,3.0,2.0,3.0,,,1.0,11.0,5.0,1.0,0.5,0.058823529411764705,0.06666666666666667,,0.05084745762711865,0.05405405405405406,0.07692307692307693,0.25,0.25,1.0,,,,0.1,,,,1.0,,,,,,,,3.0,0.1111111111111111,1.0,2.0,1.0,,5.0,0.15384615384615385,0.5,1.0,,,0.1111111111111111,0.045454545454545456,,False,1.0,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10790.3,180,73,363,366,135.0,84.0,35.0,729,21.0,29.0,2.0,2.0,6.0,8.0,1.0,4.0,7.0,10.0,3.0,4.0,25.0,37.0,13.0,23.0,16.0,105.0,392,2.0,2.0,,13.0,7.0,9.0,4.0,7.0,5.0,31.0,38.0,12.0,30.0,2.0,10.0,7.0,,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,2.0,14.0,13.0,3.0,30.0,4.0,34.0,,8.0,6.0,2.0,1.0,,1.0,2.0,3.0,2.0,7.0,12.0,,,16.0,,20.0,1.0,8.0,1.0,2.0,1.0,6.0,4.0,31.0,135.0,1.0,0.76,0.7916666666666666,0.7692307692307693,0.5652173913043478,0.5714285714285714,0.5652173913043478,0.6756756756756757,1.0,0.7777777777777778,0.7416666666666667,1.0833333333333333,0.8125,0.7608695652173914,1.0833333333333333,0.8157894736842105,0.38333333333333336,,,18.0,0.3333333333333333,0.25,0.1511627906976744,0.027777777777777776,0.15555555555555556,0.1534090909090909,0.029197080291970802,0.030303030303030304,0.029411764705882353,0.2413793103448276,0.10526315789473684,0.10526315789473684,0.16393442622950818,0.13793103448275862,,0.6666666666666666,0.48333333333333334,0.7241379310344828,0.8076923076923077,0.8095238095238095,0.06666666666666667,0.25,0.3333333333333333,1.0,0.16666666666666666,0.7,0.7,0.7142857142857143,0.3333333333333333,1.0,0.5,0.75,0.25,0.75,0.8666666666666667,0.7,0.6428183333333333,0.60564,0.67914375,0.1323529411764706,0.18181818181818182,0.12380952380952381,0.29523809523809524,3.84054054054054,24.2,0.371900826446281,6.0,13.0,2.0,3.0,1.0,3.0,3.0,4.0,9.0,4.0,2.0,,,2.0,4.0,2.0,2.0,0.75,0.10810810810810811,0.10344827586206896,,0.03076923076923077,0.022222222222222223,0.21666666666666667,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,0.6666666666666666,0.5,0.1875,0.3333333333333333,3.0,4.0,,,1.0,0.25,0.06666666666666667,0.75,0.75,0.041666666666666664,,0.5,1.0,1.0,,,2.0,0.16666666666666666,1.0,1.0,,,,0.05,,False,,,1.0,1.0,0.3333333333333333
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11522.0,192,69,388,392,123.0,81.0,42.0,780,15.0,23.0,,,7.0,8.0,2.0,9.0,5.0,16.0,2.0,7.0,17.0,33.0,6.0,20.0,11.0,63.0,417,,,1.0,4.0,7.0,10.0,2.0,8.0,8.0,28.0,20.0,14.0,15.0,,16.0,5.0,,16.0,12.0,28.0,7.0,5.0,13.0,2.0,68.0,,20.0,22.0,5.0,47.0,4.0,51.0,1.0,11.0,5.0,6.0,7.0,1.0,3.0,4.0,11.0,3.0,5.0,13.0,,1.0,13.0,2.0,17.0,1.0,3.0,6.0,,,1.0,1.0,28.0,123.0,6.0,0.5882352941176471,0.5882352941176471,0.8333333333333334,0.3,0.25,0.3,0.5151515151515151,,0.7,0.49056603773584906,1.5,0.5555555555555556,0.5163934426229508,1.0,0.5833333333333334,0.37735849056603776,,,16.589861751152075,0.6363636363636364,0.45454545454545453,0.2391304347826087,,0.2222222222222222,0.23076923076923078,0.025157232704402517,,,0.1724137931034483,0.2926829268292683,0.22727272727272727,0.25,0.15384615384615385,0.038461538461538464,1.0,0.4339622641509434,0.6521739130434783,0.7894736842105263,0.5333333333333333,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.3018867924528302,0.3125,0.3125,0.8,,,0.4444444444444444,0.875,0.3888888888888889,0.2857142857142857,0.8113207547169812,0.3125,0.6051971698113207,0.51735,0.5795666666666667,0.05454545454545454,0.08571428571428572,0.06349206349206349,0.4444444444444444,3.5939393939393938,24.974999999999998,0.3170103092783505,1.0,4.0,,,,1.0,1.0,1.0,3.0,4.0,4.0,,,3.0,1.0,1.0,,1.0,0.12121212121212122,0.17391304347826086,,0.057971014492753624,0.041666666666666664,0.07547169811320754,0.25,0.25,1.0,,,,0.05555555555555555,,,1.0,4.0,,,,0.018867924528301886,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,0.09523809523809523,,False,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9648.900000000001,161,22,320,327,80.0,59.0,32.0,647,13.0,15.0,1.0,2.0,3.0,3.0,7.0,12.0,5.0,9.0,1.0,3.0,20.0,29.0,9.0,18.0,6.0,73.0,365,2.0,3.0,,10.0,5.0,10.0,2.0,4.0,4.0,20.0,24.0,16.0,24.0,2.0,9.0,5.0,,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,2.0,4.0,5.0,,9.0,2.0,11.0,1.0,3.0,3.0,,3.0,,3.0,2.0,5.0,,2.0,13.0,,1.0,6.0,1.0,6.0,,2.0,1.0,,,,,20.0,80.0,1.0,0.6,0.631578947368421,0.8888888888888888,0.5,0.5,0.5,0.6896551724137931,0.6666666666666666,0.5,0.7127659574468085,1.0,0.5714285714285714,0.73,1.0,0.625,0.3829787234042553,,,15.58073654390935,0.6,,0.06756756756756757,0.02666666666666667,0.05263157894736842,0.06,0.015151515151515152,,,0.125,0.058823529411764705,,0.05357142857142857,0.05,0.0625,,0.3191489361702128,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.8,0.4,0.5,0.21428571428571427,1.0,0.21428571428571427,0.3333333333333333,0.7021276595744681,0.5555555555555556,0.5819617021276595,0.47795000000000004,0.5291214285714286,0.04081632653061224,0.06451612903225806,0.136986301369863,0.273972602739726,6.306896551724138,24.305555555555557,0.25,4.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,,,1.0,,,,1.0,0.034482758620689655,,,,,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,1.0,0.07142857142857142,1.0,,2.0,,,,0.08333333333333333,0.0425531914893617,,,,,,1.0,1.0,,,,0.2,1.0,1.0,,,0.18181818181818182,,,False,,,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11315.6,189,71,381,380,130.0,80.0,38.0,761,19.0,28.0,2.0,3.0,7.0,11.0,17.0,37.0,13.0,27.0,7.0,12.0,40.0,76.0,15.0,33.0,24.0,149.0,408,3.0,7.0,1.0,13.0,13.0,26.0,8.0,13.0,18.0,68.0,22.0,58.0,33.0,2.0,27.0,13.0,,19.0,13.0,32.0,8.0,5.0,17.0,2.0,77.0,2.0,7.0,2.0,1.0,10.0,2.0,12.0,1.0,8.0,4.0,4.0,12.0,,6.0,3.0,15.0,6.0,7.0,13.0,,1.0,25.0,2.0,28.0,3.0,9.0,5.0,,,,,68.0,130.0,5.0,0.275,0.28205128205128205,0.7333333333333333,0.45454545454545453,0.6153846153846154,0.45454545454545453,0.5263157894736842,0.42857142857142855,0.5,0.573394495412844,0.6666666666666666,0.6410256410256411,0.6157024793388429,0.7222222222222222,0.7083333333333334,0.30275229357798167,,,32.22748815165877,0.8,0.07692307692307693,0.021739130434782608,0.023809523809523808,0.08045977011494253,0.05027932960893855,0.013157894736842105,0.02631578947368421,0.02631578947368421,,0.04878048780487805,,0.06349206349206349,0.125,0.021739130434782608,,0.25688073394495414,0.6785714285714286,0.7307692307692307,0.3684210526315789,0.3394495412844037,0.4594594594594595,0.5151515151515151,0.17647058823529413,0.24770642201834864,0.48148148148148145,0.48148148148148145,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.28205128205128205,0.6363636363636364,0.3076923076923077,0.5833333333333334,0.5596330275229358,0.48148148148148145,0.523476388888889,0.5137249999999999,0.5017223684210526,0.08620689655172414,0.10975609756097561,0.087248322147651,0.4563758389261745,7.494736842105262,25.599999999999998,0.34120734908136485,2.0,6.0,,,1.0,1.0,2.0,2.0,12.0,6.0,,,,,,,1.0,1.0,0.07894736842105263,0.07142857142857142,,,,0.05504587155963303,0.3333333333333333,0.3333333333333333,1.0,,,,0.02564102564102564,1.0,4.0,11.0,6.0,4.0,1.0,0.10810810810810811,0.10091743119266056,0.36363636363636365,0.36363636363636365,0.029411764705882353,,0.5,2.0,2.0,2.0,2.0,,0.2222222222222222,1.0,1.0,,,,,,False,,,,,0.25
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2480.2,41,8,82,89,34.0,58.0,9.0,171,,,,,,,1.0,1.0,3.0,9.0,1.0,3.0,1.0,2.0,3.0,9.0,,11.0,82,,,,,,,1.0,3.0,,3.0,2.0,,9.0,,9.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,6.0,,,,,,,,,,,,,3.0,34.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.5,0.5,,0.5,0.8181818181818182,,,13.978494623655914,0.5,,,,0.041666666666666664,0.02040816326530612,,,,,,,0.058823529411764705,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.5008772727272727,,0.5449,,,,0.2727272727272727,13.0,25.166666666666668,0.4146341463414634,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,,False,,,1.0,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1464.0,24,7,48,49,21.0,13.0,9.0,97,1.0,4.0,,,,1.0,2.0,3.0,,3.0,,,3.0,7.0,,3.0,,6.0,47,,,,,,2.0,,,,,2.0,4.0,,,3.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,,3.0,2.0,,5.0,,5.0,,3.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,21.0,,0.3333333333333333,0.3333333333333333,,,,,0.42857142857142855,,,0.3,,,0.3,,,0.3,,,19.642857142857142,1.0,,0.13333333333333333,,0.1875,0.16129032258064516,,,,,0.14285714285714285,0.3333333333333333,0.1,0.3333333333333333,,,0.4,0.25,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,,0.3,,,,,,0.5,,,,0.7,,0.5626200000000001,,0.4894,,,,,3.7714285714285714,26.433333333333334,0.4375,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3906.1,65,46,134,131,72.0,40.0,17.0,265,,1.0,,,,,1.0,4.0,4.0,13.0,2.0,5.0,1.0,6.0,5.0,15.0,,17.0,120,1.0,1.0,,2.0,1.0,1.0,2.0,5.0,,8.0,2.0,,15.0,,13.0,4.0,,,3.0,3.0,3.0,,,,9.0,,,,,,,,,2.0,1.0,1.0,2.0,,1.0,,2.0,,2.0,6.0,,,2.0,,,,,,,,,,8.0,72.0,,1.0,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,1.0,1.0,0.40476190476190477,1.0,0.6666666666666666,0.40476190476190477,1.0,0.6666666666666666,0.7142857142857143,,,15.131578947368421,1.0,,,,,,,,,,,,,,,,0.047619047619047616,,,,0.19047619047619047,0.25,0.25,1.0,0.6190476190476191,0.3076923076923077,0.3076923076923077,1.0,,,,,0.8333333333333334,0.4,0.7619047619047619,0.3076923076923077,0.5212523809523809,0.4885,0.5133416666666667,,,0.11764705882352941,0.47058823529411764,7.616666666666667,25.18,0.5373134328358209,1.0,2.0,,,,,,,,1.0,,,,2.0,,,,,0.16666666666666666,1.0,,,,0.09523809523809523,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,False,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2868.5,48,7,99,101,40.0,17.0,14.0,200,8.0,10.0,2.0,3.0,5.0,6.0,,,,,,,8.0,10.0,,,2.0,18.0,106,2.0,3.0,1.0,5.0,5.0,6.0,,,2.0,12.0,10.0,6.0,,4.0,,,,2.0,,2.0,,,,2.0,4.0,6.0,2.0,7.0,1.0,10.0,7.0,17.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,4.0,6.0,,1.0,4.0,1.0,5.0,,,3.0,1.0,,3.0,3.0,12.0,40.0,1.0,0.625,0.8333333333333334,,,,,0.8,0.6666666666666666,0.8333333333333334,0.8,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.625,0.6666666666666666,,,,12.389380530973453,0.5,0.25,0.3181818181818182,0.2608695652173913,0.08,0.19148936170212766,0.17073170731707318,0.4444444444444444,0.1,0.2857142857142857,0.3076923076923077,0.5,,0.18181818181818182,0.5,1.0,1.0,0.8,0.8,0.625,,,,,,,,,1.0,0.6666666666666666,1.0,0.8333333333333334,,,1.0,,0.7300199999999999,0.5798666666666668,0.77605,,,0.2777777777777778,0.6666666666666666,0.5900000000000001,,0.40404040404040403,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,0.05555555555555555,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,0.25,0.3333333333333333,,False,,,,1.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1618.0,27,13,55,56,20.0,40.0,10.0,111,2.0,3.0,1.0,2.0,,1.0,,,,,,,2.0,3.0,,,2.0,6.0,59,1.0,2.0,1.0,3.0,,1.0,,,,,4.0,,,,,,,,,,,,,,,5.0,6.0,1.0,2.0,9.0,5.0,14.0,,1.0,1.0,,,,,3.0,3.0,1.0,3.0,4.0,,1.0,5.0,1.0,5.0,1.0,2.0,1.0,,,4.0,2.0,,20.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6,0.375,,,,,12.307692307692307,,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.46153846153846156,0.28,0.21739130434782608,0.3333333333333333,1.0,0.2,,,0.5454545454545454,,,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,0.5,1.0,,,,1.0,,0.7247333333333333,0.404,0.404,0.5,0.5,0.5,,1.8333333333333333,,0.36363636363636365,,,,,,,,,,1.0,,,,,4.0,3.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,0.25,,,False,,,1.0,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,618.0,10,2,20,22,7.0,12.0,2.0,42,4.0,4.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,14.0,24,,,,,3.0,3.0,1.0,1.0,1.0,10.0,8.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,10.0,7.0,,0.8,0.8,1.0,0.5,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.875,,1.0,0.2857142857142857,,,36.36363636363637,,,,,0.3333333333333333,0.1,,,,,,,0.3333333333333333,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,0.5,1.0,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7142857142857143,2.7600000000000002,25.0,0.35,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,False,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1610.0,27,4,52,55,14.0,39.0,9.0,107,2.0,4.0,,,,1.0,2.0,3.0,1.0,2.0,,,4.0,8.0,1.0,3.0,2.0,13.0,56,,,,,1.0,3.0,,,,2.0,,8.0,3.0,,2.0,1.0,,7.0,1.0,8.0,1.0,,4.0,3.0,17.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,2.0,,1.0,2.0,,,1.0,,2.0,,1.0,,,,1.0,,2.0,14.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5416666666666666,,0.3333333333333333,0.2727272727272727,,,22.950819672131146,0.5,0.25,0.07142857142857142,,,0.037037037037037035,,,,,0.14285714285714285,,,,,,0.36363636363636365,0.5,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.5,0.5,1.0,,,0.3333333333333333,,,,0.6363636363636364,0.5,0.5129363636363636,,0.5430333333333334,0.08333333333333333,0.1111111111111111,,0.15384615384615385,6.1875,24.933333333333334,0.2692307692307692,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,0.125,0.25,,,,0.09090909090909091,,,,,,,,,,1.0,1.0,,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,False,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1402.0,23,2,45,46,7.0,34.0,8.0,91,,2.0,,,,1.0,2.0,3.0,1.0,3.0,,,2.0,6.0,1.0,4.0,,7.0,48,,,,3.0,,3.0,,,,,,4.0,3.0,,3.0,1.0,,,4.0,4.0,3.0,1.0,,,12.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,7.0,,,,1.0,0.25,,0.25,0.3333333333333333,,,0.35,1.5,,0.35,1.5,,0.4,,,20.754716981132074,,0.25,0.16666666666666666,,0.18181818181818182,0.17391304347826086,0.045454545454545456,,,,0.3333333333333333,,0.1111111111111111,0.5,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,0.6,0.3333333333333333,0.5144299999999999,0.51735,0.4734,,,0.42857142857142855,,7.333333333333333,25.675,0.15555555555555556,,1.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,0.08333333333333333,,0.1,,,,,,,,,,1.0,,,,,0.1,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,0.25,,False,,,,,
