EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceTurnovers,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeFGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,on,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1110.3000000000002,19,3,38,41,21.0,25.0,7.0,79,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,1.0,3.0,,,4.0,6.0,49,1.0,2.0,1.0,3.0,1.0,1.0,,,4.0,6.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,4.0,4.0,8.0,,,,,1.0,,1.0,,,,1.0,,3.0,8.0,,,3.0,1.0,6.0,,1.0,2.0,,,1.0,1.0,6.0,21.0,2.0,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.75,,,,,,14.893617021276597,1.0,1.0,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.21428571428571427,0.23529411764705882,,0.5,,0.2857142857142857,,0.3333333333333333,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.5,1.0,1.0,,,1.0,,0.6774333333333334,0.6227,0.8899,0.25,0.25,0.5,1.0,1.7666666666666668,,0.5526315789473685,,,,,,,,,,2.0,,2.0,1.0,1.0,3.0,,,,0.25,0.4,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,True,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,46.7,1,-1,2,1,2.0,1.0,,3,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,203.89999999999998,3,1,8,8,2.0,2.0,1.0,16,,,,,,,,,,,,,,,1.0,1.0,,3.0,9,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5667,,,,,,,,23.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,55.0,1,-2,2,3,,,,5,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15904.099999999999,265,111,522,514,117.0,92.0,54.0,1036,29.0,42.0,11.0,14.0,4.0,6.0,5.0,10.0,11.0,23.0,2.0,5.0,35.0,54.0,13.0,28.0,37.0,146.0,550,11.0,15.0,6.0,34.0,4.0,6.0,2.0,6.0,15.0,29.0,32.0,38.0,33.0,16.0,23.0,11.0,4.0,,36.0,18.0,54.0,12.0,6.0,26.0,8.0,2.0,126.0,17.0,30.0,25.0,5.0,60.0,25.0,85.0,6.0,8.0,6.0,2.0,13.0,6.0,9.0,14.0,4.0,,27.0,8.0,19.0,37.0,1.0,6.0,36.0,5.0,41.0,2.0,17.0,3.0,,,15.0,12.0,29.0,116.0,2.0,0.45714285714285713,0.5925925925925926,0.8461538461538461,0.4642857142857143,0.3333333333333333,0.4642857142857143,0.6481481481481481,0.7333333333333333,0.6666666666666666,0.6646341463414634,0.7777777777777778,0.5833333333333334,0.715,0.8095238095238095,0.7,0.34146341463414637,,0.07407407407407407,0.1,,21.85886402753873,0.48148148148148145,0.38461538461538464,0.21551724137931033,0.15315315315315314,0.23076923076923078,0.22357723577235772,0.1179245283018868,0.20833333333333334,0.1276595744680851,0.1891891891891892,0.19230769230769232,0.2962962962962963,0.23232323232323232,0.22580645161290322,0.2,0.8,0.5121951219512195,0.6904761904761905,0.7435897435897436,0.4827586206896552,0.12195121951219512,0.5,0.5555555555555556,0.4,0.2804878048780488,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.7777777777777778,0.7857142857142857,0.5,0.6666666666666666,0.4166666666666667,0.4,0.8536585365853658,0.4782608695652174,0.5960682926829267,0.5883214285714287,0.6288250000000001,0.17525773195876287,0.2463768115942029,0.2328767123287671,0.19863013698630136,2.814814814814815,25.946428571428562,0.22413793103448276,2.0,5.0,,,,1.0,2.0,3.0,6.0,8.0,,5.0,15.0,7.0,1.0,0.6666666666666666,0.07142857142857142,,0.07920792079207921,0.07692307692307693,0.06097560975609756,0.4,0.4,1.0,,,,0.08333333333333333,,2.0,1.0,0.08333333333333333,0.024390243902439025,1.0,,,0.5,0.5,,3.0,,0.09090909090909091,2.0,3.0,1.0,6.0,0.16666666666666666,0.6666666666666666,0.5,,,2.0,0.0625,False,2.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14907.2,248,99,495,496,167.0,120.0,48.0,991,28.0,38.0,2.0,2.0,6.0,8.0,2.0,6.0,8.0,17.0,4.0,8.0,33.0,49.0,16.0,36.0,28.0,142.0,526,2.0,2.0,1.0,20.0,8.0,10.0,5.0,11.0,14.0,45.0,52.0,14.0,39.0,2.0,17.0,8.0,7.0,1.0,7.0,4.0,11.0,2.0,2.0,4.0,3.0,,26.0,2.0,20.0,15.0,3.0,38.0,6.0,44.0,,13.0,8.0,5.0,1.0,,1.0,3.0,,1.0,4.0,2.0,12.0,18.0,,,28.0,2.0,34.0,1.0,11.0,5.0,2.0,1.0,7.0,5.0,45.0,167.0,5.0,0.7878787878787878,0.8125,0.8125,0.4444444444444444,0.45454545454545453,0.4444444444444444,0.673469387755102,1.0,0.8,0.6705882352941176,1.0555555555555556,0.7380952380952381,0.7029702970297029,1.0,0.7758620689655172,0.4235294117647059,0.027777777777777776,0.14285714285714285,0.3333333333333333,,19.23076923076923,0.25,0.2,0.13636363636363635,0.021052631578947368,0.15873015873015872,0.1483050847457627,0.031746031746031744,0.023255813953488372,0.023809523809523808,0.21951219512195122,0.0851063829787234,0.09090909090909091,0.16853932584269662,0.13513513513513514,,0.7142857142857143,0.4470588235294118,0.7368421052631579,0.8484848484848485,0.8214285714285714,0.07058823529411765,0.3333333333333333,0.5,1.0,0.2,0.47058823529411764,0.47058823529411764,0.75,0.2222222222222222,1.0,0.38095238095238093,0.75,0.38095238095238093,0.5,0.8705882352941177,0.47058823529411764,0.6295547058823528,0.5949,0.6339285714285714,0.125,0.1864406779661017,0.14084507042253522,0.31690140845070425,3.771428571428571,24.461111111111112,0.3373737373737374,8.0,19.0,3.0,5.0,1.0,3.0,5.0,7.0,9.0,4.0,,2.0,5.0,3.0,2.0,0.7142857142857143,0.13157894736842105,,0.0425531914893617,0.03076923076923077,0.2235294117647059,0.42105263157894735,0.4444444444444444,0.875,0.5555555555555556,0.6,0.6666666666666666,0.14285714285714285,0.3333333333333333,5.0,,0.06896551724137931,0.058823529411764705,3.0,1.0,1.0,0.6,0.6,0.02702702702702703,,0.3333333333333333,0.5,2.0,2.0,,2.0,0.2222222222222222,1.0,1.0,,,,,False,,1.0,1.0,0.05263157894736842
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18383.600000000002,306,90,606,612,164.0,128.0,61.0,1218,22.0,33.0,1.0,1.0,8.0,9.0,2.0,10.0,8.0,26.0,3.0,10.0,25.0,45.0,12.0,37.0,13.0,99.0,665,1.0,2.0,1.0,6.0,8.0,11.0,3.0,11.0,8.0,33.0,26.0,24.0,33.0,2.0,26.0,8.0,6.0,,25.0,15.0,40.0,10.0,5.0,19.0,2.0,4.0,95.0,2.0,29.0,31.0,8.0,68.0,6.0,74.0,1.0,15.0,6.0,9.0,11.0,2.0,5.0,9.0,6.0,1.0,20.0,4.0,7.0,20.0,,3.0,19.0,3.0,19.0,1.0,4.0,6.0,,,2.0,2.0,33.0,163.0,6.0,0.52,0.5416666666666666,0.9166666666666666,0.32432432432432434,0.2727272727272727,0.32432432432432434,0.5555555555555556,0.5,0.7272727272727273,0.524390243902439,0.625,0.5681818181818182,0.5439560439560439,0.6,0.5892857142857143,0.45121951219512196,,0.13333333333333333,,,16.395864106351553,0.55,0.5,0.23484848484848486,0.015503875968992248,0.18831168831168832,0.2097902097902098,0.024096385542168676,0.017241379310344827,0.019230769230769232,0.16279069767441862,0.3050847457627119,0.2,0.19469026548672566,0.17073170731707318,0.02564102564102564,1.0,0.4024390243902439,0.6666666666666666,0.8148148148148148,0.45454545454545453,0.12195121951219512,0.2,0.2,1.0,0.3170731707317073,0.3076923076923077,0.3076923076923077,0.875,0.25,1.0,0.4090909090909091,0.8888888888888888,0.45454545454545453,0.3,0.8536585365853658,0.3076923076923077,0.6018682926829267,0.5279833333333332,0.5756636363636364,0.047058823529411764,0.08333333333333333,0.06060606060606061,0.3333333333333333,3.4911111111111115,24.956756756756757,0.2706270627062706,4.0,11.0,,,,1.0,1.0,2.0,3.0,4.0,,3.0,2.0,1.0,,0.5,0.18181818181818182,,0.03333333333333333,0.024390243902439025,0.13414634146341464,0.36363636363636365,0.36363636363636365,1.0,,,,0.045454545454545456,,2.0,,0.05263157894736842,0.024390243902439025,1.0,1.0,,0.5,0.5,,,1.0,,1.0,2.0,3.0,1.0,0.5,0.5,1.0,1.0,,,,False,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17565.5,293,77,572,579,135.0,124.0,57.0,1151,26.0,29.0,2.0,3.0,6.0,7.0,13.0,23.0,6.0,15.0,2.0,5.0,43.0,60.0,13.0,29.0,11.0,136.0,641,5.0,7.0,,19.0,9.0,18.0,5.0,8.0,7.0,40.0,56.0,30.0,33.0,4.0,15.0,6.0,1.0,,8.0,10.0,18.0,7.0,3.0,7.0,1.0,,46.0,2.0,11.0,10.0,,21.0,4.0,25.0,1.0,10.0,8.0,2.0,5.0,,4.0,3.0,1.0,,8.0,,5.0,20.0,,1.0,16.0,2.0,11.0,1.0,4.0,2.0,,,1.0,,40.0,134.0,2.0,0.6511627906976745,0.6829268292682927,0.8461538461538461,0.4482758620689655,0.625,0.4482758620689655,0.7166666666666667,0.7142857142857143,0.5,0.702247191011236,0.7916666666666666,0.6346153846153846,0.723404255319149,0.7916666666666666,0.6896551724137931,0.3258426966292135,,0.016666666666666666,0.043478260869565216,,15.987460815047022,0.625,,0.08403361344537816,0.016666666666666666,0.07692307692307693,0.08015267175572519,0.017167381974248927,,,0.07894736842105263,0.09259259259259259,0.07407407407407407,0.09090909090909091,0.030303030303030304,0.03225806451612903,,0.3258426966292135,0.896551724137931,0.896551724137931,0.6923076923076923,0.25842696629213485,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.16853932584269662,0.4,0.4,0.6666666666666666,0.25,0.6666666666666666,0.2692307692307692,0.8571428571428571,0.19230769230769232,0.4,0.651685393258427,0.4,0.5689606741573033,0.45985000000000004,0.5372769230769231,0.043478260869565216,0.06349206349206349,0.13970588235294118,0.29411764705882354,6.873333333333333,24.593103448275862,0.23601398601398602,7.0,14.0,1.0,1.0,3.0,3.0,3.0,5.0,6.0,2.0,,1.0,1.0,,1.0,0.6,,,0.017699115044247787,0.01282051282051282,0.15730337078651685,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,0.11538461538461539,1.0,8.0,,0.02857142857142857,0.0898876404494382,4.0,1.0,,0.5,0.5,,,0.75,,2.0,4.0,,1.0,0.3333333333333333,0.5,0.5,,,,0.1111111111111111,False,,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,18848.300000000003,314,129,623,617,183.0,141.0,63.0,1240,30.0,46.0,2.0,3.0,10.0,17.0,28.0,57.0,21.0,46.0,7.0,14.0,66.0,121.0,25.0,56.0,35.0,242.0,666,5.0,10.0,1.0,20.0,18.0,35.0,8.0,16.0,23.0,83.0,36.0,96.0,51.0,2.0,46.0,21.0,9.0,,29.0,26.0,55.0,14.0,12.0,25.0,3.0,1.0,136.0,3.0,12.0,7.0,1.0,20.0,4.0,24.0,2.0,12.0,6.0,6.0,16.0,1.0,7.0,5.0,9.0,,21.0,6.0,11.0,23.0,1.0,1.0,37.0,3.0,41.0,4.0,15.0,6.0,,,,,83.0,182.0,6.0,0.2727272727272727,0.27692307692307694,0.68,0.44642857142857145,0.5,0.44642857142857145,0.5454545454545454,0.5,0.5142857142857142,0.5847457627118644,0.59375,0.5882352941176471,0.6205128205128205,0.625,0.6587301587301587,0.3163841807909605,,0.0743801652892562,0.10526315789473684,,31.03448275862069,0.7619047619047619,0.05,0.05343511450381679,0.023255813953488372,0.07792207792207792,0.06666666666666667,0.01593625498007968,0.017857142857142856,0.03508771929824561,0.045454545454545456,0.08333333333333333,,0.06837606837606838,0.10810810810810811,0.02666666666666667,,0.2598870056497175,0.6521739130434783,0.6976744186046512,0.3333333333333333,0.3220338983050847,0.49122807017543857,0.5490196078431373,0.21428571428571427,0.2598870056497175,0.45652173913043476,0.45652173913043476,0.6190476190476191,0.1875,0.6666666666666666,0.3333333333333333,0.5882352941176471,0.27450980392156865,0.5,0.576271186440678,0.45652173913043476,0.52511875,0.4874615384615385,0.507486,0.08465608465608465,0.11363636363636363,0.08264462809917356,0.34297520661157027,7.32314049586777,25.796428571428567,0.29373996789727125,4.0,10.0,,1.0,1.0,2.0,3.0,6.0,24.0,1.0,,1.0,,,2.0,0.5,0.06521739130434782,,0.00819672131147541,,0.05649717514124294,0.4,0.4,1.0,0.0625,,,0.0392156862745098,0.5,18.0,2.0,0.02631578947368421,0.1016949152542373,8.0,5.0,1.0,0.4444444444444444,0.4444444444444444,0.017543859649122806,,0.25,0.5,3.0,5.0,2.0,,0.3125,0.6,0.6666666666666666,,,,,False,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5010.2,84,57,164,175,67.0,104.0,17.0,339,,,,,,,1.0,2.0,5.0,11.0,1.0,3.0,1.0,3.0,6.0,12.0,2.0,22.0,142,,,,3.0,,,2.0,4.0,,6.0,2.0,,18.0,,11.0,5.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,,,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,,2.0,2.0,,,4.0,2.0,2.0,10.0,,,3.0,,2.0,,1.0,,,,,,6.0,67.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.6666666666666666,1.5,0.75,0.6875,1.5,0.75,0.8,,,,,10.869565217391305,0.5,,,0.030303030303030304,0.041666666666666664,0.02197802197802198,0.015384615384615385,,0.07142857142857142,,,,0.05,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.7333333333333333,0.45454545454545453,0.45454545454545453,1.0,,,,,0.75,0.3333333333333333,0.8,0.45454545454545453,0.5024933333333333,0.53565,0.5390625,0.0625,0.25,0.13636363636363635,0.2727272727272727,10.066666666666666,25.00833333333333,0.40853658536585363,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,,,4.0,1.0,,,,,0.06666666666666667,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,,0.06666666666666667,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,False,,1.0,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2306.0,38,13,73,78,23.0,16.0,11.0,151,1.0,6.0,,,,1.0,5.0,6.0,1.0,4.0,,,6.0,12.0,2.0,6.0,,18.0,71,,,,,1.0,3.0,,,,2.0,4.0,8.0,6.0,,4.0,1.0,2.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,,5.0,3.0,,8.0,,8.0,,4.0,2.0,2.0,3.0,,1.0,,2.0,,3.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,2.0,23.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,25.0,1.0,,0.12,,0.20833333333333334,0.16326530612244897,,,,,0.1111111111111111,0.25,0.1875,0.25,,,0.3333333333333333,0.16666666666666666,0.25,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.2,0.2222222222222222,0.25,0.25,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.25,0.570388888888889,,0.4943666666666666,,,,0.1111111111111111,4.574999999999999,24.950000000000003,0.3150684931506849,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7793.7,130,72,256,256,89.0,59.0,30.0,512,,1.0,,,,,1.0,5.0,10.0,23.0,2.0,6.0,1.0,8.0,14.0,33.0,3.0,47.0,264,1.0,1.0,,8.0,1.0,1.0,3.0,7.0,3.0,14.0,2.0,,42.0,,23.0,10.0,1.0,,1.0,5.0,6.0,5.0,,1.0,,,17.0,1.0,2.0,2.0,,4.0,1.0,5.0,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,8.0,,,4.0,,4.0,,,2.0,,,2.0,1.0,13.0,88.0,1.0,1.0,1.0,1.0,0.42424242424242425,0.42857142857142855,0.42424242424242425,0.125,1.0,1.0,0.5365853658536586,1.0,0.6875,0.5465116279069767,1.0,0.7,0.8048780487804879,,0.125,,,15.646258503401361,0.6666666666666666,,0.03333333333333333,0.018867924528301886,0.028169014084507043,0.030534351145038167,0.009259259259259259,0.04,,0.0625,0.034482758620689655,,0.020833333333333332,0.043478260869565216,,0.5,0.024390243902439025,,,,0.12195121951219512,0.2,0.2,1.0,0.5609756097560976,0.43478260869565216,0.43478260869565216,1.0,,,,,0.75,0.3333333333333333,0.8292682926829268,0.43478260869565216,0.5345024390243902,0.4885,0.53755625,,,0.1702127659574468,0.2978723404255319,8.925,25.142424242424244,0.34765625,4.0,10.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,2.0,2.0,1.0,,0.6666666666666666,1.0,,,,0.24390243902439024,0.4,0.4,1.0,0.25,1.0,1.0,0.125,1.0,2.0,,,0.04878048780487805,,1.0,,,,,,,,1.0,2.0,,1.0,0.5,0.5,1.0,,,,,False,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4745.2,79,15,156,161,52.0,30.0,21.0,317,11.0,15.0,2.0,4.0,5.0,6.0,,1.0,,,,,11.0,16.0,,,5.0,27.0,182,2.0,4.0,1.0,5.0,5.0,7.0,,,4.0,14.0,16.0,6.0,,4.0,,,,,2.0,,2.0,,,,2.0,,4.0,8.0,4.0,8.0,1.0,13.0,11.0,24.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,6.0,10.0,,1.0,8.0,2.0,11.0,,1.0,5.0,1.0,,4.0,3.0,14.0,52.0,2.0,0.7272727272727273,0.8888888888888888,,,,,0.6875,0.5,0.7142857142857143,0.6875,0.5,0.7142857142857143,0.6136363636363636,0.4166666666666667,0.5833333333333334,,,,,,12.56830601092896,0.5,0.16666666666666666,0.27586206896551724,0.21052631578947367,0.10810810810810811,0.18181818181818182,0.14705882352941177,0.26666666666666666,0.15789473684210525,0.25,0.25,0.4,0.043478260869565216,0.21428571428571427,0.2,0.75,0.9375,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.0625,,,,,,,,1.0,0.5,0.8571428571428571,0.8333333333333334,,,0.9375,,0.70513125,0.6271,0.7302285714285714,0.058823529411764705,0.058823529411764705,0.18518518518518517,0.5185185185185185,1.6500000000000001,,0.3333333333333333,,,,,,,,,,2.0,1.0,1.0,3.0,,2.0,,,0.2,0.06666666666666667,,,,,,,,,,,,1.0,0.2857142857142857,,,,,,,,,,,,,,2.0,,,,,,,0.25,False,1.0,,1.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2644.0,44,2,91,97,35.0,72.0,14.0,188,3.0,5.0,1.0,3.0,,1.0,,1.0,,1.0,,,3.0,6.0,,1.0,3.0,9.0,105,1.0,3.0,1.0,3.0,,1.0,,,,,6.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,6.0,7.0,2.0,2.0,11.0,7.0,18.0,,1.0,1.0,,1.0,,1.0,3.0,,,4.0,1.0,5.0,8.0,,1.0,7.0,1.0,9.0,1.0,4.0,1.0,,,4.0,2.0,,35.0,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.4090909090909091,0.3,,0.14285714285714285,,0.16666666666666666,,,14.150943396226415,0.25,0.5,0.1,0.3,0.3181818181818182,0.21428571428571427,0.18421052631578946,0.375,0.3333333333333333,0.16666666666666666,0.09090909090909091,,0.35,,,0.5,0.7142857142857143,0.6,0.75,1.0,0.14285714285714285,,,,0.14285714285714285,,,,1.0,0.3333333333333333,1.0,,,,0.8571428571428571,,0.6395714285714286,0.5148,0.404,0.4,0.4444444444444444,0.3333333333333333,,2.9499999999999997,26.0,0.38461538461538464,,,,,,,,,,1.0,,1.0,4.0,3.0,1.0,,0.2,,0.05555555555555555,0.06666666666666667,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.16666666666666666,False,,1.0,,
