EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,LongMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceArc3FGA,SecondChanceArc3Frequency,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,on,SecondChanceFtPoints,BlockedAtRim,BlockedLongMidRange,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,OffLongMidRangeReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6022.0,100,23.0,205,203,60.0,50.0,22,408,13.0,19.0,5.0,6.0,3.0,5.0,,3.0,4.0,8.0,2.0,4.0,13.0,22.0,5.0,11.0,13.0,54.0,211,5.0,6.0,17.0,3.0,5.0,2.0,5.0,4.0,16.0,14.0,12.0,15.0,6.0,8.0,4.0,9.0,4.0,13.0,2.0,2.0,8.0,30.0,7.0,6.0,12.0,19.0,8.0,27.0,1.0,2.0,2.0,,3.0,4.0,2.0,6.0,9.0,4.0,7.0,12.0,,2.0,12.0,13.0,,6.0,,16.0,60.0,,0.5384615384615384,0.7,1.0,0.45454545454545453,0.4,0.45454545454545453,0.5909090909090909,0.8333333333333334,0.6,0.6212121212121212,0.8125,0.6,0.6794871794871795,0.85,0.6666666666666666,0.3333333333333333,20.77922077922078,0.3333333333333333,0.23076923076923078,0.12280701754385964,0.14634146341463414,0.1935483870967742,0.0851063829787234,0.16666666666666666,0.10714285714285714,0.2222222222222222,0.24,0.2222222222222222,0.16666666666666666,0.09090909090909091,0.07692307692307693,0.5757575757575758,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.09090909090909091,,,,0.24242424242424243,0.5,0.5,1.0,0.75,0.8333333333333334,0.5,0.6,0.4,0.5,0.9090909090909091,0.5,0.6123954545454545,0.5861571428571429,0.62624,0.15384615384615385,0.21428571428571427,0.3148148148148148,0.2962962962962963,1.8863636363636365,25.927272727272726,0.2926829268292683,1.0,3.0,,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.10526315789473684,0.14285714285714285,0.02702702702702703,0.045454545454545456,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.1,,1.0,,,1.0,1.0,,,,,,1.0,0.2,,1.0,2.0,0.25,,1.0,0.5,1.0,7.0,2.0,7.0,5.0,,0.7142857142857143,False,4.0,4.0,1.0,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6758.0,113,25.0,232,234,93.0,65.0,26,466,12.0,19.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,4.0,2.0,2.0,13.0,22.0,7.0,15.0,9.0,56.0,243,1.0,1.0,8.0,2.0,4.0,3.0,5.0,2.0,15.0,20.0,6.0,12.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,5.0,11.0,18.0,4.0,22.0,,4.0,3.0,1.0,,,,2.0,2.0,2.0,6.0,9.0,,,8.0,12.0,,6.0,,15.0,93.0,,0.7692307692307693,0.8333333333333334,0.5714285714285714,0.4666666666666667,0.6,0.4666666666666667,0.5909090909090909,1.0,0.5,0.6351351351351351,1.0,0.7222222222222222,0.6511627906976745,1.0,0.6818181818181818,0.40540540540540543,17.374517374517374,,0.2,0.03571428571428571,0.09615384615384616,0.14953271028037382,0.041237113402061855,0.045454545454545456,0.03225806451612903,0.35,0.1111111111111111,0.125,0.11764705882352941,0.05555555555555555,,0.5135135135135135,0.631578947368421,0.75,0.75,0.08108108108108109,0.3333333333333333,0.5,1.0,0.10810810810810811,0.75,0.75,0.3333333333333333,0.25,1.0,0.4444444444444444,0.5,0.2222222222222222,1.0,0.918918918918919,0.75,0.6564527027027027,0.529925,0.6834555555555556,0.13953488372093023,0.21428571428571427,0.14285714285714285,0.26785714285714285,2.063636363636364,23.853333333333335,0.40086206896551724,4.0,11.0,1.0,2.0,1.0,3.0,2.0,3.0,9.0,4.0,2.0,2.0,2.0,0.6666666666666666,0.18181818181818182,0.15789473684210525,0.2,0.04878048780487805,0.03571428571428571,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.75,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,0.3333333333333333,,,,,,,,,1.0,0.25,,1.0,1.0,1.0,3.0,2.0,5.0,3.0,0.07692307692307693,0.6,False,,1.0,,1.0,2.0,1.0,1.0,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7079.0,118,10.0,242,244,82.0,61.0,29,486,9.0,13.0,,,4.0,5.0,2.0,7.0,2.0,9.0,1.0,4.0,11.0,20.0,2.0,11.0,8.0,36.0,258,,,1.0,4.0,6.0,1.0,5.0,7.0,18.0,10.0,12.0,3.0,,9.0,2.0,7.0,9.0,16.0,7.0,2.0,5.0,41.0,,15.0,14.0,34.0,2.0,36.0,,8.0,3.0,5.0,4.0,,1.0,3.0,7.0,2.0,2.0,9.0,,1.0,6.0,12.0,,1.0,5.0,18.0,82.0,5.0,0.45454545454545453,0.45454545454545453,0.5,0.18181818181818182,0.2,0.18181818181818182,0.55,,0.6666666666666666,0.45161290322580644,,0.5,0.4864864864864865,0.5,0.5625,0.3548387096774194,16.05839416058394,0.5714285714285714,0.24561403508771928,,0.29411764705882354,0.26851851851851855,0.018018018018018018,,,0.1,0.3333333333333333,0.3,0.3611111111111111,0.13333333333333333,,0.41935483870967744,0.6923076923076923,0.75,0.3333333333333333,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,0.5,,,0.45454545454545453,0.8,0.36363636363636365,0.25,0.7741935483870968,0.2222222222222222,0.6014064516129032,,0.5756954545454546,0.03125,0.047619047619047616,0.027777777777777776,0.5,3.71,25.045454545454547,0.33884297520661155,,2.0,,,,1.0,,,3.0,1.0,2.0,5.0,2.0,,0.05,0.07692307692307693,0.5555555555555556,0.045454545454545456,,0.06451612903225806,,,,,,,0.09090909090909091,,1.0,,,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,0.13333333333333333,,False,1.0,,,,,,,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5520.9,92,-30.0,185,191,44.0,43.0,19,376,4.0,5.0,,1.0,1.0,1.0,3.0,8.0,1.0,3.0,,,7.0,13.0,3.0,8.0,4.0,27.0,218,1.0,2.0,5.0,2.0,5.0,,,2.0,6.0,8.0,6.0,9.0,,3.0,1.0,2.0,,2.0,,,2.0,4.0,,2.0,3.0,5.0,,5.0,,2.0,2.0,,3.0,,3.0,1.0,4.0,,1.0,6.0,,,3.0,4.0,,1.0,1.0,6.0,44.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.375,,0.375,0.5384615384615384,0.5,0.4,0.5476190476190477,0.8333333333333334,0.4,0.5869565217391305,0.8333333333333334,0.5,0.38095238095238093,13.106796116504855,0.75,0.06976744186046512,,0.05555555555555555,0.06329113924050633,,,,0.13333333333333333,0.045454545454545456,,0.037037037037037035,0.1111111111111111,,0.23809523809523808,0.8,0.8,0.5,0.38095238095238093,0.375,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.2,1.0,,,0.6190476190476191,0.3333333333333333,0.5623261904761905,0.2477,0.46684000000000003,0.045454545454545456,0.07142857142857142,0.18518518518518517,0.2222222222222222,6.4923076923076914,24.287499999999998,0.23783783783783785,2.0,5.0,,,,,1.0,1.0,,1.0,,,,1.0,0.07692307692307693,,,,,0.23809523809523808,0.4,0.4,1.0,,,,,,,,,,,0.125,,,,,,,,,1.0,0.3333333333333333,,1.0,1.0,1.0,,,,,,,False,,,,1.0,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7163.200000000001,119,20.0,246,244,87.0,61.0,28,490,9.0,16.0,,1.0,3.0,6.0,9.0,26.0,9.0,17.0,5.0,8.0,21.0,51.0,10.0,19.0,13.0,85.0,257,,4.0,3.0,7.0,19.0,5.0,8.0,8.0,37.0,8.0,34.0,21.0,,17.0,9.0,12.0,7.0,19.0,3.0,4.0,10.0,45.0,1.0,5.0,2.0,8.0,1.0,9.0,,4.0,1.0,3.0,11.0,,5.0,2.0,13.0,5.0,6.0,9.0,,,17.0,16.0,2.0,7.0,2.0,37.0,87.0,2.0,0.19047619047619047,0.19047619047619047,0.7,0.5263157894736842,0.625,0.5263157894736842,0.4117647058823529,,0.3684210526315789,0.5142857142857142,0.3,0.5370370370370371,0.551948051948052,0.3,0.5967741935483871,0.2714285714285714,32.49097472924188,0.8461538461538461,0.03333333333333333,0.015151515151515152,0.09615384615384616,0.0625,0.00909090909090909,,0.030303030303030304,,0.06896551724137931,,0.08108108108108109,0.13333333333333333,,0.22857142857142856,0.5625,0.6428571428571429,0.3333333333333333,0.37142857142857144,0.34615384615384615,0.4090909090909091,,0.24285714285714285,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.2,,0.2222222222222222,0.5,0.2962962962962963,0.625,0.5,0.5294117647058824,0.5128421428571427,0.46595,0.48138703703703706,0.09333333333333334,0.125,0.03529411764705882,0.43529411764705883,8.141176470588235,25.47894736842105,0.35365853658536583,1.0,2.0,,,,,1.0,1.0,9.0,6.0,,1.0,,1.0,0.11764705882352941,0.125,0.09090909090909091,,,0.02857142857142857,0.5,0.5,1.0,,,,,,2.0,3.0,9.0,6.0,,0.15384615384615385,0.12857142857142856,0.3333333333333333,0.3333333333333333,,,,2.0,1.0,1.0,0.2,,1.0,1.0,1.0,,,,,,,False,,,,,,,,,2.0,4.0,0.3333333333333333,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1070.6,18,-1.0,36,39,26.0,24.0,3,75,,,,,,,,,1.0,3.0,1.0,2.0,,,1.0,3.0,,3.0,36,,,,,,1.0,2.0,,3.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,3.0,26.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,1.0,0.3333333333333333,0.56485,,0.5570999999999999,,,,1.0,,25.066666666666666,0.7222222222222222,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,733.0,12,-5.0,22,24,13.0,13.0,3,46,,2.0,,,,1.0,,1.0,,2.0,,,,3.0,,2.0,,,22,,,,,2.0,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,13.0,,,,,,,,,,,,,,,,,0.4,24.0,1.0,0.1,,0.14285714285714285,0.11764705882352941,,,,,0.2,,,0.3333333333333333,,0.4,,,,0.2,,,,0.4,,,,,,0.5,,,,0.8,,0.56927,,0.4894,,,,,3.4,26.7,0.5909090909090909,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2753.3999999999996,46,28.0,96,94,53.0,34.0,12,190,,1.0,,,,,1.0,4.0,4.0,11.0,2.0,4.0,1.0,6.0,5.0,13.0,,17.0,81,1.0,1.0,2.0,1.0,1.0,2.0,4.0,,8.0,2.0,,15.0,,11.0,4.0,,2.0,2.0,2.0,,,6.0,,,,,,,,2.0,1.0,1.0,2.0,,1.0,,2.0,,2.0,4.0,,,2.0,,,,,8.0,53.0,,1.0,1.0,1.0,0.38461538461538464,0.5,0.38461538461538464,0.16666666666666666,1.0,1.0,0.4473684210526316,1.0,0.8,0.4473684210526316,1.0,0.8,0.6842105263157895,19.266055045871557,1.0,,,,,,,,,,,,,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,,,,,0.8,0.5,0.7368421052631579,0.36363636363636365,0.5198473684210526,0.4885,0.51311,,,0.11764705882352941,0.47058823529411764,7.616666666666667,25.138461538461534,0.5520833333333334,1.0,2.0,,,,,,,,1.0,,,1.0,,0.16666666666666666,1.0,,,,0.10526315789473684,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1864.8999999999999,31,-15.0,63,64,29.0,16.0,9,127,6.0,8.0,2.0,3.0,4.0,5.0,,,,,,,6.0,8.0,,,2.0,14.0,74,2.0,3.0,5.0,4.0,5.0,,,2.0,10.0,6.0,6.0,,4.0,,,1.0,,1.0,,,,2.0,5.0,2.0,4.0,7.0,6.0,13.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,3.0,,1.0,4.0,5.0,,,3.0,10.0,29.0,1.0,0.5,0.75,,,,,0.75,0.6666666666666666,0.8,0.75,0.6666666666666666,0.8,0.6363636363636364,0.625,0.625,,15.277777777777779,,0.2857142857142857,0.3125,0.14285714285714285,0.21428571428571427,0.20689655172413793,0.42857142857142855,0.14285714285714285,0.2,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.75,0.75,0.5,,,,,,,,,1.0,0.6666666666666666,1.0,0.8,,,1.0,,0.7083875,0.5798666666666668,0.75086,,,0.35714285714285715,0.7142857142857143,0.5,,0.4603174603174603,,,,,,,,,,,1.0,1.0,,,,,0.25,0.07692307692307693,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,False,1.0,,,,,,,,,,,0.5
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,215.0,4,-5.0,6,6,6.0,6.0,3,12,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,10,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,22.22222222222222,,,0.4,0.5,0.14285714285714285,0.4,0.3333333333333333,1.0,,,,0.5,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,0.404,0.404,0.404,,,,,3.9,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,False,,1.0,,1.0,,,,,1.0,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,215.0,4,-5.0,6,6,6.0,6.0,3,12,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,10,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,6.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4081,,0.4081,,,,1.0,8.9,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,False,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5.0,6,6,6.0,6.0,3,12,,1.0,,,,1.0,,1.0,,,,,,3.0,,,,,10,,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
