EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,LongMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,on,BlockedAtRim,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctAssisted
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7709.400000000001,128,36,260,256,78.0,53.0,27.0,516,15.0,21.0,6.0,7.0,3.0,5.0,1.0,4.0,5.0,10.0,2.0,4.0,16.0,25.0,6.0,13.0,15.0,65.0,273,6.0,7.0,4.0,19.0,3.0,5.0,2.0,5.0,6.0,18.0,16.0,16.0,18.0,6.0,10.0,5.0,12.0,6.0,18.0,3.0,3.0,10.0,42.0,7.0,13.0,15.0,30.0,8.0,38.0,1.0,3.0,2.0,1.0,6.0,4.0,5.0,6.0,12.0,5.0,9.0,14.0,,2.0,14.0,16.0,1.0,7.0,1.0,,,8.0,6.0,18.0,78.0,1.0,0.5,0.6153846153846154,1.0,0.46153846153846156,0.4,0.46153846153846156,0.64,0.8571428571428571,0.6,0.6578947368421053,0.8333333333333334,0.6,0.7111111111111111,0.8636363636363636,0.6923076923076923,0.34210526315789475,19.72318339100346,0.5,0.23809523809523808,0.1076923076923077,0.22807017543859648,0.23333333333333334,0.07207207207207207,0.14285714285714285,0.09375,0.2222222222222222,0.21875,0.3076923076923077,0.2558139534883721,0.14285714285714285,0.07142857142857142,0.75,0.5526315789473685,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.10526315789473684,0.25,0.25,1.0,0.2631578947368421,0.5,0.5,1.0,0.7777777777777778,0.8571428571428571,0.5,0.6,0.4,0.5,0.8947368421052632,0.5,0.6014302631578947,0.5776125000000001,0.62624,0.1590909090909091,0.22580645161290322,0.2923076923076923,0.27692307692307694,2.056,26.046153846153842,0.3,1.0,3.0,,,,1.0,1.0,2.0,,2.0,1.0,,2.0,1.0,1.0,0.5,0.08,0.09523809523809523,0.2222222222222222,,0.021739130434782608,0.03333333333333333,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,0.1,,2.0,,,1.0,,,,,,,,1.0,0.16666666666666666,1.0,2.0,,,1.0,8.0,3.0,0.2222222222222222,0.5,1.0,,,,,,,False,4.0,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8155.0,136,35,275,277,111.0,69.0,29.0,552,14.0,22.0,2.0,2.0,4.0,6.0,1.0,3.0,3.0,5.0,2.0,2.0,16.0,26.0,9.0,18.0,14.0,73.0,296,2.0,2.0,,13.0,4.0,6.0,3.0,5.0,4.0,21.0,22.0,10.0,18.0,2.0,5.0,3.0,3.0,2.0,5.0,2.0,,1.0,12.0,2.0,9.0,12.0,24.0,4.0,28.0,,5.0,3.0,2.0,,,,2.0,2.0,2.0,7.0,10.0,,,12.0,17.0,,6.0,1.0,2.0,1.0,5.0,3.0,21.0,111.0,1.0,0.6875,0.7333333333333333,0.6666666666666666,0.5,0.6,0.5,0.6153846153846154,1.0,0.6666666666666666,0.6704545454545454,1.0833333333333333,0.7727272727272727,0.7019230769230769,1.0833333333333333,0.75,0.4090909090909091,17.704918032786885,,0.1935483870967742,0.03278688524590164,0.13636363636363635,0.1640625,0.036036036036036036,0.04,0.030303030303030304,0.35,0.12903225806451613,0.09090909090909091,0.13636363636363635,0.13636363636363635,,0.6,0.5,0.6363636363636364,0.7368421052631579,0.7142857142857143,0.06818181818181818,0.3333333333333333,0.5,1.0,0.11363636363636363,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,1.0,0.9090909090909091,0.6,0.6542397727272729,0.60564,0.7171909090909092,0.13725490196078433,0.1875,0.1780821917808219,0.2876712328767123,2.5576923076923075,23.87222222222222,0.4036363636363636,6.0,13.0,2.0,3.0,1.0,3.0,3.0,4.0,9.0,4.0,2.0,,3.0,2.0,2.0,0.75,0.15384615384615385,0.13636363636363635,0.25,,0.04,0.027777777777777776,0.29545454545454547,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,2.0,1.0,1.0,,1.0,0.3333333333333333,0.022727272727272728,1.0,1.0,0.05263157894736842,,,0.5,1.0,1.0,,,,3.0,2.0,0.16666666666666666,1.0,1.0,,,,,,0.07142857142857142,False,1.0,,1.0,1.0,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8602.0,143,20,291,293,94.0,65.0,33.0,584,11.0,15.0,,,5.0,6.0,2.0,9.0,3.0,12.0,1.0,5.0,13.0,24.0,3.0,14.0,10.0,45.0,313,,,1.0,1.0,5.0,7.0,1.0,6.0,7.0,20.0,14.0,12.0,6.0,,12.0,3.0,10.0,10.0,20.0,7.0,3.0,7.0,50.0,,16.0,15.0,36.0,3.0,39.0,1.0,8.0,3.0,5.0,5.0,,1.0,3.0,8.0,2.0,3.0,11.0,,1.0,8.0,14.0,,2.0,5.0,,,,,20.0,94.0,5.0,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.5416666666666666,,0.7142857142857143,0.4605263157894737,,0.5,0.5,0.5,0.5555555555555556,0.3684210526315789,16.207951070336392,0.625,0.22058823529411764,,0.24615384615384617,0.23308270676691728,0.0234375,,,0.1,0.29411764705882354,0.21428571428571427,0.30434782608695654,0.10526315789473684,0.047619047619047616,,0.39473684210526316,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.3157894736842105,0.25,0.25,0.6666666666666666,,,0.46153846153846156,0.8333333333333334,0.38461538461538464,0.2,0.7631578947368421,0.25,0.5927118421052631,,0.5739384615384615,0.05,0.07692307692307693,0.022222222222222223,0.4444444444444444,3.633333333333333,25.15,0.3230240549828179,,2.0,,,,1.0,,,3.0,1.0,3.0,,5.0,3.0,,,0.041666666666666664,0.06666666666666667,0.45454545454545453,,0.05660377358490566,0.02702702702702703,0.05263157894736842,,,,,,,0.07692307692307693,,2.0,,,4.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.125,False,,,,,1.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6668.9,111,-26,220,226,51.0,43.0,23.0,446,5.0,6.0,,1.0,1.0,1.0,4.0,9.0,2.0,5.0,1.0,2.0,9.0,15.0,4.0,11.0,4.0,34.0,258,1.0,2.0,,5.0,2.0,5.0,1.0,2.0,2.0,9.0,10.0,8.0,12.0,,5.0,2.0,2.0,,2.0,,,2.0,4.0,,2.0,3.0,5.0,,5.0,,2.0,2.0,,3.0,,3.0,2.0,5.0,,1.0,9.0,,1.0,3.0,4.0,,1.0,1.0,,,,,9.0,51.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,0.5,0.36363636363636365,0.6,0.5,0.4,0.5769230769230769,0.8333333333333334,0.5,0.6071428571428571,0.8333333333333334,0.5625,0.4230769230769231,13.580246913580247,0.6,0.061224489795918366,,0.041666666666666664,0.05154639175257732,,,,0.13333333333333333,0.037037037037037035,,0.02702702702702703,0.09090909090909091,,,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.4,0.34615384615384615,0.4444444444444444,0.5,0.75,0.19230769230769232,0.4,0.4,1.0,0.3333333333333333,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.6538461538461539,0.4,0.5617192307692307,0.2477,0.4690357142857143,0.037037037037037035,0.0625,0.14705882352941177,0.2647058823529412,6.513333333333333,24.427272727272726,0.2318181818181818,2.0,6.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,0.06666666666666667,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,False,,,1.0,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8667.6,144,32,295,291,105.0,64.0,31.0,586,15.0,24.0,1.0,2.0,7.0,11.0,12.0,31.0,10.0,20.0,5.0,8.0,30.0,64.0,12.0,23.0,16.0,112.0,314,1.0,5.0,,5.0,11.0,24.0,6.0,9.0,11.0,51.0,16.0,44.0,27.0,2.0,20.0,10.0,14.0,11.0,25.0,6.0,5.0,12.0,61.0,2.0,6.0,2.0,9.0,2.0,11.0,1.0,4.0,1.0,3.0,11.0,,5.0,3.0,14.0,6.0,6.0,11.0,,1.0,20.0,20.0,2.0,8.0,3.0,,,,,51.0,105.0,3.0,0.26666666666666666,0.27586206896551724,0.75,0.5217391304347826,0.6666666666666666,0.5217391304347826,0.46875,0.2,0.4583333333333333,0.5517241379310345,0.4166666666666667,0.6060606060606061,0.5833333333333334,0.4166666666666667,0.6538461538461539,0.26436781609195403,33.53658536585366,0.7857142857142857,0.028985507246376812,0.027777777777777776,0.09230769230769231,0.05970149253731343,0.016,0.03225806451612903,0.027777777777777776,,0.058823529411764705,,0.0851063829787234,0.1111111111111111,0.02702702702702703,,0.27586206896551724,0.625,0.6818181818181818,0.4,0.3563218390804598,0.3870967741935484,0.4444444444444444,0.08333333333333333,0.22988505747126436,0.5,0.5,0.7,0.3333333333333333,0.5,0.3333333333333333,0.6363636363636364,0.24242424242424243,0.625,0.5402298850574713,0.5,0.5230787356321841,0.5026666666666666,0.5120545454545455,0.08602150537634409,0.11428571428571428,0.044642857142857144,0.45535714285714285,7.267187499999999,25.434782608695652,0.3559322033898305,2.0,3.0,,,1.0,1.0,1.0,1.0,9.0,6.0,,,1.0,,1.0,1.0,0.09375,0.08333333333333333,0.07692307692307693,,,,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,,,,0.030303030303030304,1.0,2.0,3.0,9.0,6.0,,0.12903225806451613,0.10344827586206896,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,2.0,2.0,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,False,,,,,,,4.0,0.3333333333333333
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1293.1999999999998,22,1,43,49,33.0,30.0,4.0,92,,,,,,,,,1.0,4.0,1.0,3.0,,,1.0,4.0,,3.0,44,,,,,,,1.0,3.0,,3.0,,,3.0,,4.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,3.0,33.0,,,,1.0,0.25,0.3333333333333333,0.25,,,,0.375,,0.5,0.375,,0.5,1.0,10.204081632653061,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,1.0,0.3333333333333333,1.0,0.25,0.5537624999999999,,0.5449,,,,1.0,,25.3,0.7674418604651163,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1038.0,17,-4,32,34,17.0,13.0,6.0,66,,3.0,,,,1.0,2.0,3.0,,2.0,,,2.0,6.0,,2.0,,4.0,32,,,,,,2.0,,,,,,4.0,,,2.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,2.0,3.0,,3.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,17.0,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,24.324324324324326,1.0,0.15384615384615385,,0.1,0.13043478260869565,,,,,0.14285714285714285,1.0,,0.3333333333333333,,,0.375,,,,0.375,0.6666666666666666,0.6666666666666666,,0.25,,,,,,0.5,,,,0.625,,0.5432187500000001,,0.4894,,,,,4.2,26.7,0.53125,,,,,,,,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3486.4,58,40,122,118,70.0,38.0,14.0,240,,1.0,,,,,1.0,4.0,4.0,12.0,2.0,5.0,1.0,6.0,5.0,14.0,,17.0,110,1.0,1.0,,2.0,1.0,1.0,2.0,5.0,,8.0,2.0,,15.0,,12.0,4.0,,2.0,2.0,2.0,,,6.0,,,,,,,,2.0,1.0,1.0,2.0,,1.0,,2.0,,2.0,6.0,,,2.0,,,,,,,,,8.0,70.0,,1.0,1.0,1.0,0.35714285714285715,0.4,0.35714285714285715,0.16666666666666666,1.0,1.0,0.425,1.0,0.6666666666666666,0.425,1.0,0.6666666666666666,0.7,16.05839416058394,1.0,,,,,,,,,,,,,,,0.05,,,,0.2,0.25,0.25,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8333333333333334,0.4,0.75,0.3333333333333333,0.51958,0.4885,0.5133416666666667,,,0.11764705882352941,0.47058823529411764,7.616666666666667,25.185714285714283,0.5737704918032787,1.0,2.0,,,,,,,,1.0,,,,2.0,,,0.16666666666666666,1.0,,,,,0.1,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,0.05,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2184.5,36,-12,75,76,29.0,17.0,11.0,151,6.0,8.0,2.0,3.0,4.0,5.0,,,,,,,6.0,8.0,,,2.0,14.0,83,2.0,3.0,1.0,5.0,4.0,5.0,,,2.0,10.0,6.0,6.0,,4.0,,,1.0,,1.0,,,,2.0,6.0,2.0,6.0,9.0,7.0,16.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,3.0,,1.0,4.0,5.0,,,3.0,,,2.0,2.0,10.0,29.0,1.0,0.5,0.75,,,,,0.75,0.6666666666666666,0.8,0.75,0.6666666666666666,0.8,0.6363636363636364,0.625,0.625,,13.953488372093023,0.5,0.3333333333333333,0.3157894736842105,0.1111111111111111,0.2222222222222222,0.20588235294117646,0.5,0.1111111111111111,0.2,0.3333333333333333,1.0,,0.2857142857142857,0.5,1.0,1.0,0.75,0.75,0.5,,,,,,,,,1.0,0.6666666666666666,1.0,0.8,,,1.0,,0.7083875,0.5798666666666668,0.75086,,,0.35714285714285715,0.7142857142857143,0.5,,0.38666666666666666,,,,,,,,,,,1.0,,1.0,,,,,,0.25,,0.06666666666666667,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,0.5,0.3333333333333333,False,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,423.0,7,-3,13,15,13.0,11.0,4.0,28,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,18,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3.0,2.0,,2.0,3.0,5.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,,1.0,,,2.0,1.0,,13.0,1.0,,,,,,,,,,,,,,,,,17.64705882352941,,,0.5,0.5,0.18181818181818182,0.42857142857142855,0.3333333333333333,1.0,,,,0.5,,,0.5,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,0.404,0.404,0.404,,,,,3.9,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,False,1.0,,1.0,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,208.0,3,2,7,9,7.0,5.0,1.0,16,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,10.0,8,,,,,3.0,3.0,1.0,1.0,1.0,10.0,6.0,,3.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,10.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.125,,1.125,1.0,,1.0,0.25,62.5,,,,0.5,0.25,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,0.5,1.0,0.25,1.0,0.75,1.0,0.6493125,,0.6493125,0.2,0.25,,1.0,4.0,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,423.0,7,-3,13,15,13.0,11.0,4.0,28,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,2.0,18,,,,,1.0,2.0,,,,2.0,,2.0,,,,,2.0,,2.0,,,1.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,13.0,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,11.76470588235294,,0.14285714285714285,,,0.09090909090909091,,,,,0.3333333333333333,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,0.43095,,0.43095,,,,1.0,9.5,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,False,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5,6,6,6.0,6.0,3.0,12,,1.0,,,,1.0,,1.0,,,,,,3.0,,,,,10,,,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,86.0,1,2,3,5,3.0,5.0,,8,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
