EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,FTOffRebounds,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,on,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1110.3000000000002,19,3,38,41,21.0,25.0,7.0,79,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,1.0,3.0,,,4.0,6.0,49,1.0,2.0,1.0,3.0,1.0,1.0,,,4.0,6.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,4.0,4.0,8.0,,,,,1.0,,1.0,,1.0,,3.0,8.0,,,3.0,1.0,6.0,,1.0,2.0,,,1.0,1.0,6.0,21.0,2.0,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.75,,,,,,14.893617021276597,1.0,1.0,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.21428571428571427,0.23529411764705882,,0.5,,0.2857142857142857,,0.3333333333333333,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.5,1.0,1.0,,,1.0,,0.6774333333333334,0.6227,0.8899,0.25,0.25,0.5,1.0,1.7666666666666668,,0.5526315789473685,,,,,,,,,,2.0,,,2.0,1.0,1.0,3.0,,,,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,True,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,46.7,1,-1,2,1,2.0,1.0,,3,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,203.89999999999998,3,1,8,8,2.0,2.0,1.0,16,,,,,,,,,,,,,,,1.0,1.0,,3.0,9,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5667,,,,,,,,23.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,55.0,1,-2,2,3,,,,5,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13947.3,232,97,458,454,100.0,70.0,46.0,912,26.0,37.0,11.0,13.0,3.0,5.0,5.0,10.0,10.0,19.0,2.0,5.0,32.0,48.0,12.0,24.0,37.0,137.0,488,11.0,14.0,6.0,31.0,3.0,5.0,2.0,6.0,15.0,27.0,28.0,36.0,33.0,16.0,19.0,10.0,3.0,,32.0,17.0,49.0,11.0,6.0,25.0,5.0,2.0,115.0,16.0,29.0,22.0,3.0,54.0,22.0,76.0,4.0,7.0,5.0,2.0,10.0,6.0,8.0,12.0,22.0,6.0,18.0,33.0,1.0,4.0,33.0,3.0,41.0,2.0,17.0,3.0,,,14.0,11.0,27.0,99.0,2.0,0.4375,0.5833333333333334,0.9166666666666666,0.5,0.3333333333333333,0.5,0.6666666666666666,0.7857142857142857,0.6,0.6944444444444444,0.78125,0.5454545454545454,0.7444444444444445,0.8157894736842105,0.6842105263157895,0.3333333333333333,,0.0625,0.1,,22.00392927308448,0.45454545454545453,0.2727272727272727,0.20952380952380953,0.16161616161616163,0.26126126126126126,0.2361111111111111,0.11827956989247312,0.23255813953488372,0.11904761904761904,0.1935483870967742,0.1836734693877551,0.28,0.2619047619047619,0.25925925925925924,0.16,0.7857142857142857,0.5138888888888888,0.7027027027027027,0.7428571428571429,0.46153846153846156,0.1388888888888889,0.5,0.5555555555555556,0.4,0.2638888888888889,0.5263157894736842,0.5263157894736842,0.9,0.8125,0.8461538461538461,0.45454545454545453,0.6,0.45454545454545453,0.4,0.8472222222222222,0.5263157894736842,0.5963263888888888,0.5870076923076923,0.6159454545454546,0.19540229885057472,0.2698412698412698,0.22627737226277372,0.19708029197080293,2.6541666666666663,25.91249999999999,0.2183406113537118,2.0,5.0,,,,1.0,1.0,2.0,3.0,6.0,,,4.0,14.0,7.0,1.0,0.5,0.05405405405405406,,0.06896551724137931,0.05660377358490566,0.06944444444444445,0.4,0.4,1.0,,,,0.09090909090909091,,0.08823529411764706,1.0,1.0,2.0,,,0.013888888888888888,1.0,1.0,,3.0,,0.09090909090909091,1.0,2.0,1.0,,6.0,0.125,0.5,1.0,,,0.07142857142857142,2.0,False,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12850.3,214,84,428,431,149.0,95.0,39.0,859,27.0,36.0,2.0,2.0,6.0,8.0,2.0,5.0,8.0,12.0,4.0,5.0,32.0,46.0,15.0,30.0,20.0,129.0,464,2.0,2.0,,16.0,8.0,10.0,5.0,8.0,9.0,40.0,50.0,14.0,36.0,2.0,12.0,8.0,5.0,1.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,2.0,16.0,14.0,3.0,33.0,6.0,39.0,,12.0,7.0,5.0,1.0,,1.0,2.0,3.0,2.0,10.0,15.0,,,20.0,1.0,24.0,1.0,9.0,2.0,2.0,1.0,7.0,5.0,40.0,149.0,2.0,0.78125,0.8064516129032258,0.8,0.5,0.625,0.5,0.6956521739130435,1.0,0.8,0.7171052631578947,1.0,0.8611111111111112,0.7413793103448276,1.0,0.8695652173913043,0.39473684210526316,0.03333333333333333,0.10869565217391304,0.2,,19.148936170212764,0.3333333333333333,0.23076923076923078,0.1414141414141414,0.024096385542168676,0.15384615384615385,0.1477832512315271,0.037037037037037035,0.02564102564102564,0.027777777777777776,0.22857142857142856,0.09090909090909091,0.1,0.15492957746478872,0.15151515151515152,,0.7142857142857143,0.47368421052631576,0.75,0.84375,0.8148148148148148,0.06578947368421052,0.4,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.25,1.0,0.4444444444444444,0.75,0.2777777777777778,0.8,0.868421052631579,0.6666666666666666,0.6404572368421052,0.6001500000000001,0.65725,0.11764705882352941,0.16666666666666666,0.12403100775193798,0.31007751937984496,3.847826086956522,24.256666666666664,0.34813084112149534,7.0,18.0,2.0,4.0,1.0,3.0,4.0,6.0,9.0,4.0,,,2.0,5.0,3.0,2.0,0.6666666666666666,0.1111111111111111,,0.05063291139240506,0.038461538461538464,0.23684210526315788,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333,0.07407407407407407,3.0,5.0,,1.0,1.0,0.06578947368421052,0.6,0.6,0.03225806451612903,,0.3333333333333333,0.5,2.0,2.0,,,2.0,0.25,1.0,1.0,,,,,False,,1.0,1.0,0.05555555555555555
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,17195.5,287,112,568,573,157.0,117.0,57.0,1141,20.0,30.0,1.0,1.0,8.0,9.0,2.0,10.0,8.0,24.0,3.0,10.0,23.0,42.0,11.0,33.0,11.0,90.0,615,1.0,2.0,1.0,6.0,8.0,11.0,3.0,11.0,8.0,33.0,24.0,22.0,30.0,2.0,24.0,8.0,5.0,,23.0,15.0,38.0,10.0,5.0,18.0,2.0,3.0,91.0,2.0,28.0,31.0,8.0,67.0,6.0,73.0,1.0,14.0,5.0,9.0,10.0,2.0,4.0,9.0,19.0,4.0,6.0,19.0,,3.0,18.0,3.0,17.0,1.0,3.0,6.0,,,2.0,2.0,33.0,156.0,6.0,0.5217391304347826,0.5454545454545454,0.9090909090909091,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5476190476190477,0.5,0.7272727272727273,0.5266666666666666,0.625,0.5681818181818182,0.5421686746987951,0.6,0.5892857142857143,0.44,,0.11904761904761904,,,16.062992125984252,0.5263157894736842,0.5,0.24603174603174602,0.01652892561983471,0.2028985507246377,0.22348484848484848,0.02608695652173913,0.018518518518518517,0.02,0.1794871794871795,0.3157894736842105,0.2,0.21782178217821782,0.16216216216216217,0.027777777777777776,1.0,0.4,0.6666666666666666,0.8,0.45,0.13333333333333333,0.2,0.2,1.0,0.32,0.3333333333333333,0.3333333333333333,0.875,0.25,1.0,0.4090909090909091,0.8888888888888888,0.45454545454545453,0.3,0.84,0.3333333333333333,0.5966926666666665,0.5279833333333332,0.5756636363636364,0.03896103896103896,0.06818181818181818,0.06666666666666667,0.36666666666666664,3.647619047619048,25.03333333333333,0.2764084507042254,3.0,9.0,,,,1.0,1.0,2.0,3.0,4.0,,1.0,3.0,2.0,1.0,,0.5,0.16666666666666666,,0.03669724770642202,0.0273972602739726,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,0.045454545454545456,,0.05555555555555555,1.0,2.0,6.0,1.0,,0.02666666666666667,0.5,0.5,,,1.0,,1.0,2.0,3.0,,1.0,0.5,0.5,1.0,1.0,,,,False,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15374.6,256,68,501,510,117.0,99.0,48.0,1011,25.0,28.0,2.0,3.0,5.0,6.0,11.0,21.0,5.0,13.0,1.0,4.0,40.0,56.0,11.0,25.0,11.0,124.0,569,5.0,7.0,,16.0,8.0,17.0,3.0,6.0,7.0,32.0,50.0,30.0,30.0,4.0,13.0,5.0,1.0,,8.0,10.0,18.0,7.0,3.0,7.0,1.0,,46.0,2.0,8.0,10.0,,18.0,4.0,22.0,1.0,9.0,8.0,1.0,3.0,,3.0,3.0,6.0,,3.0,17.0,,1.0,13.0,1.0,11.0,1.0,4.0,2.0,,,1.0,,32.0,116.0,2.0,0.625,0.6578947368421053,0.9090909090909091,0.44,0.5,0.44,0.7142857142857143,0.7142857142857143,0.47058823529411764,0.6975308641975309,0.7272727272727273,0.5434782608695652,0.7209302325581395,0.7272727272727273,0.6153846153846154,0.30864197530864196,,0.017857142857142856,0.047619047619047616,,16.487455197132615,0.5,,0.09259259259259259,0.018691588785046728,0.06611570247933884,0.07860262008733625,0.0196078431372549,,,0.09375,0.09803921568627451,0.08,0.07608695652173914,0.034482758620689655,0.03571428571428571,,0.345679012345679,0.8928571428571429,0.8928571428571429,0.68,0.25925925925925924,0.5238095238095238,0.55,0.45454545454545453,0.16049382716049382,0.38461538461538464,0.38461538461538464,0.8,0.2727272727272727,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.17391304347826086,0.25,0.654320987654321,0.38461538461538464,0.5731586419753087,0.46745000000000003,0.5283304347826087,0.047619047619047616,0.06779661016949153,0.12903225806451613,0.25806451612903225,6.748214285714285,24.568,0.23353293413173654,6.0,12.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,,,1.0,1.0,,1.0,0.5,,,0.020618556701030927,0.015625,0.14814814814814814,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,0.08695652173913043,1.0,0.030303030303030304,4.0,7.0,,1.0,,0.08641975308641975,0.5714285714285714,0.5714285714285714,,,0.75,,1.0,3.0,,,1.0,0.2727272727272727,0.3333333333333333,1.0,,,0.125,,False,,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16715.399999999998,279,116,553,551,165.0,116.0,54.0,1104,27.0,42.0,2.0,3.0,9.0,16.0,21.0,46.0,20.0,43.0,7.0,14.0,55.0,105.0,24.0,53.0,33.0,215.0,600,4.0,9.0,1.0,18.0,16.0,32.0,8.0,16.0,23.0,79.0,32.0,78.0,51.0,2.0,43.0,20.0,8.0,,27.0,22.0,49.0,13.0,9.0,23.0,3.0,1.0,120.0,3.0,10.0,5.0,1.0,16.0,4.0,20.0,2.0,9.0,5.0,4.0,15.0,1.0,6.0,4.0,19.0,6.0,10.0,18.0,,1.0,36.0,3.0,39.0,4.0,14.0,6.0,,,,,79.0,164.0,6.0,0.2909090909090909,0.2962962962962963,0.7083333333333334,0.4528301886792453,0.5,0.4528301886792453,0.5238095238095238,0.4444444444444444,0.5,0.5759493670886076,0.5666666666666667,0.5833333333333334,0.6142857142857143,0.6,0.6583333333333333,0.33544303797468356,,0.0761904761904762,0.10869565217391304,,31.442463533225283,0.7894736842105263,0.05555555555555555,0.041666666666666664,0.02586206896551724,0.07575757575757576,0.05952380952380952,0.018018018018018018,0.0196078431372549,0.0392156862745098,0.02631578947368421,0.07017543859649122,,0.0707070707070707,0.09090909090909091,0.028985507246376812,,0.26582278481012656,0.6428571428571429,0.6923076923076923,0.37037037037037035,0.2911392405063291,0.45652173913043476,0.5121951219512195,0.23809523809523808,0.2721518987341772,0.46511627906976744,0.46511627906976744,0.65,0.2,0.6666666666666666,0.3333333333333333,0.5625,0.2916666666666667,0.5,0.6012658227848101,0.46511627906976744,0.5296958598726115,0.492275,0.5106744680851064,0.08875739644970414,0.12173913043478261,0.08372093023255814,0.3674418604651163,7.273333333333333,25.799999999999994,0.298372513562387,4.0,10.0,,1.0,1.0,2.0,3.0,6.0,21.0,1.0,,,,,,1.0,0.5,0.07142857142857142,,0.009433962264150943,,0.06329113924050633,0.4,0.4,1.0,0.06666666666666667,,,0.041666666666666664,0.5,0.027777777777777776,7.0,17.0,9.0,5.0,1.0,0.10759493670886076,0.4117647058823529,0.4117647058823529,0.018518518518518517,,0.14285714285714285,0.5,3.0,5.0,2.0,2.0,,0.3333333333333333,0.6,0.6666666666666666,,,,,False,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3998.2,67,28,131,143,55.0,88.0,12.0,274,,,,,,,1.0,1.0,3.0,9.0,1.0,3.0,1.0,2.0,3.0,9.0,2.0,13.0,120,,,,,,,1.0,3.0,,3.0,2.0,,9.0,,9.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,2.0,10.0,,,2.0,,2.0,,1.0,,,,,,3.0,55.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.5,0.5416666666666666,,0.5,0.8181818181818182,,,,,10.95890410958904,0.5,,,0.03571428571428571,0.025,0.01282051282051282,0.01818181818181818,,0.1,,,,0.03125,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.5008772727272727,,0.5449,0.08333333333333333,0.3333333333333333,,0.23076923076923078,13.0,25.166666666666668,0.4198473282442748,,,,,,,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.09090909090909091,,,,,,,,,1.0,1.0,,,,,,,,,False,,1.0,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2252.0,38,14,72,76,23.0,16.0,11.0,148,1.0,6.0,,,,1.0,4.0,5.0,1.0,4.0,,,5.0,11.0,2.0,6.0,,16.0,68,,,,,1.0,3.0,,,,2.0,4.0,6.0,6.0,,4.0,1.0,2.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,,5.0,3.0,,8.0,,8.0,,4.0,2.0,2.0,3.0,,1.0,,3.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,2.0,23.0,,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,,0.3333333333333333,0.47058823529411764,,0.3333333333333333,0.47058823529411764,,0.3333333333333333,0.35294117647058826,,0.18181818181818182,,,24.096385542168676,1.0,,0.12,,0.20833333333333334,0.16326530612244897,,,,,0.1111111111111111,0.25,0.1875,0.25,,,0.35294117647058826,0.16666666666666666,0.25,1.0,0.29411764705882354,0.8,0.8,0.25,0.23529411764705882,0.25,0.25,1.0,,,0.3333333333333333,,,,0.7058823529411765,0.25,0.5786176470588236,,0.4943666666666666,,,,0.125,4.263636363636363,24.950000000000003,0.3194444444444444,1.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7748.799999999999,129,73,255,254,89.0,58.0,30.0,509,,1.0,,,,,1.0,5.0,10.0,23.0,2.0,6.0,1.0,8.0,14.0,33.0,3.0,47.0,261,1.0,1.0,,8.0,1.0,1.0,3.0,7.0,3.0,14.0,2.0,,42.0,,23.0,10.0,1.0,,1.0,5.0,6.0,5.0,,1.0,,,17.0,1.0,2.0,2.0,,4.0,1.0,5.0,,3.0,2.0,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,8.0,,,4.0,,4.0,,,2.0,,,2.0,1.0,13.0,88.0,1.0,1.0,1.0,1.0,0.42424242424242425,0.42857142857142855,0.42424242424242425,0.125,1.0,1.0,0.5365853658536586,1.0,0.6875,0.5465116279069767,1.0,0.7,0.8048780487804879,,0.125,,,15.699658703071671,0.6666666666666666,,0.03333333333333333,0.018867924528301886,0.02857142857142857,0.03076923076923077,0.009259259259259259,0.04,,0.0625,0.034482758620689655,,0.02127659574468085,0.043478260869565216,,0.5,0.024390243902439025,,,,0.12195121951219512,0.2,0.2,1.0,0.5609756097560976,0.43478260869565216,0.43478260869565216,1.0,,,,,0.75,0.3333333333333333,0.8292682926829268,0.43478260869565216,0.5345024390243902,0.4885,0.53755625,,,0.1702127659574468,0.2978723404255319,8.925,25.142424242424244,0.34901960784313724,4.0,10.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,2.0,2.0,1.0,,0.6666666666666666,1.0,,,,0.24390243902439024,0.4,0.4,1.0,0.25,1.0,1.0,0.125,1.0,,,2.0,1.0,1.0,,0.04878048780487805,,,,,,,1.0,2.0,,,1.0,0.5,0.5,1.0,,,,,False,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4427.2,74,26,146,151,52.0,30.0,20.0,297,11.0,15.0,2.0,4.0,5.0,6.0,,1.0,,,,,11.0,16.0,,,5.0,27.0,162,2.0,4.0,1.0,5.0,5.0,7.0,,,4.0,14.0,16.0,6.0,,4.0,,,,,2.0,,2.0,,,,2.0,,4.0,8.0,4.0,8.0,1.0,13.0,11.0,24.0,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,1.0,5.0,9.0,,1.0,8.0,2.0,11.0,,1.0,5.0,1.0,,4.0,3.0,14.0,52.0,2.0,0.7272727272727273,0.8888888888888888,,,,,0.6875,0.5,0.7142857142857143,0.6875,0.5,0.7142857142857143,0.6136363636363636,0.4166666666666667,0.5833333333333334,,,,,,13.372093023255815,0.5,0.16666666666666666,0.27586206896551724,0.2222222222222222,0.10810810810810811,0.18181818181818182,0.15873015873015872,0.2857142857142857,0.16666666666666666,0.25,0.25,0.4,0.043478260869565216,0.21428571428571427,0.2,0.75,0.9375,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.0625,,,,,,,,1.0,0.5,0.8571428571428571,0.8333333333333334,,,0.9375,,0.70513125,0.6271,0.7302285714285714,0.058823529411764705,0.058823529411764705,0.18518518518518517,0.5185185185185185,1.6500000000000001,,0.3561643835616438,,,,,,,,,,2.0,1.0,,1.0,3.0,,2.0,,,0.2,0.07407407407407407,,,,,,,,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,0.25,,False,1.0,,1.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2644.0,44,2,91,97,35.0,72.0,14.0,188,3.0,5.0,1.0,3.0,,1.0,,1.0,,1.0,,,3.0,6.0,,1.0,3.0,9.0,105,1.0,3.0,1.0,3.0,,1.0,,,,,6.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,6.0,7.0,2.0,2.0,11.0,7.0,18.0,,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,5.0,8.0,,1.0,7.0,1.0,9.0,1.0,4.0,1.0,,,4.0,2.0,,35.0,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.4090909090909091,0.3,,0.14285714285714285,,0.16666666666666666,,,14.150943396226415,0.25,0.5,0.1,0.3,0.3181818181818182,0.21428571428571427,0.18421052631578946,0.375,0.3333333333333333,0.16666666666666666,0.09090909090909091,,0.35,,,0.5,0.7142857142857143,0.6,0.75,1.0,0.14285714285714285,,,,0.14285714285714285,,,,1.0,0.3333333333333333,1.0,,,,0.8571428571428571,,0.6395714285714286,0.5148,0.404,0.4,0.4444444444444444,0.3333333333333333,,2.9499999999999997,26.0,0.38461538461538464,,,,,,,,,,1.0,,,1.0,4.0,3.0,1.0,,0.2,,0.05555555555555555,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,0.16666666666666666,,False,,1.0,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1307.2,22,-13,44,49,16.0,37.0,4.0,93,5.0,5.0,,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,6.0,1.0,2.0,5.0,20.0,56,,,2.0,2.0,4.0,4.0,1.0,1.0,4.0,15.0,10.0,2.0,3.0,,2.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,,5.0,1.0,8.0,,2.0,2.0,,,1.0,1.0,15.0,16.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,1.0,0.5,1.0,,1.0,0.9375,,1.1,0.8333333333333334,0.5,0.9375,0.25,,,,,27.083333333333336,1.0,,0.08333333333333333,0.14285714285714285,0.375,0.2,0.0625,,0.25,,0.1,,0.375,,,1.0,0.625,1.0,1.0,0.8,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,0.6,1.0,0.2,1.0,0.875,0.5,0.7257437499999999,,0.6881299999999999,0.2,0.25,0.1,0.75,2.466666666666667,25.0,0.36363636363636365,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,False,,,,
