EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceTurnovers,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1577.3000000000002,26,5.0,55,59,32,41,11.0,114,2.0,4.0,2.0,3.0,2.0,2.0,,,,,,,,,,,2.0,4.0,,,4.0,8.0,66,2.0,3.0,1.0,5.0,2.0,2.0,,,4.0,8.0,2.0,2.0,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,4.0,2.0,1.0,7.0,6.0,13.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,3.0,9.0,,,3.0,1.0,6.0,,1.0,2.0,,,1.0,1.0,1.0,8.0,32,2.0,0.5,1.0,,,,,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5714285714285714,0.625,0.8,,,,,,11.594202898550726,1.0,1.0,0.16666666666666666,0.2,0.4444444444444444,0.2857142857142857,0.21428571428571427,,0.2857142857142857,,0.2857142857142857,,0.4444444444444444,,,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,,0.6711250000000001,0.6227,0.77105,0.2,0.2,0.625,1.0,1.5500000000000003,,0.5818181818181818,,,,,,3.0,,2.0,,1.0,1.0,4.0,,,,0.23076923076923078,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,46.7,1,-1.0,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,670.9,11,3.0,25,26,13,18,5.0,51,,1.0,,,,,,2.0,1.0,1.0,,,2.0,3.0,2.0,3.0,1.0,4.0,3.0,4.0,,11.0,26,,1.0,,3.0,1.0,2.0,2.0,3.0,,8.0,,2.0,6.0,,3.0,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,13,,,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.25,,0.5,0.6875,0.75,0.8,0.6875,0.75,0.8,0.5,,,,,25.806451612903228,,,,0.16666666666666666,,,0.07692307692307693,0.5,,,,,,,,,0.125,,,,0.25,,,,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6,0.6666666666666666,0.625,0.6666666666666666,0.5410375000000001,0.5321750000000001,0.5045200000000001,,,0.2727272727272727,0.7272727272727273,8.975000000000001,25.5,0.52,,,1.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,1.0,,,0.125,1.0,,1.0,1.0,,,,1.0,1.0,,0.5,1.0,1.0,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,468.0,8,,17,19,11,16,3.0,36,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,19,,,,3.0,,1.0,1.0,2.0,,3.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,3.0,11,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,0.625,1.5,0.5,0.6,1.5,0.5,0.5,,,,,25.0,,,,,,,0.125,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.5,0.5,0.466925,,0.48383333333333334,0.2,0.3333333333333333,0.5,0.5,14.7,26.6,0.6470588235294118,,,1.0,1.0,,1.0,,,,,,,1.0,,,0.16666666666666666,,,,,,1.0,,1.0,0.25,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,467.0,8,2.0,17,18,11,16,4.0,35,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,4.545454545454546,1.0,,1.0,,0.3333333333333333,0.42857142857142855,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,27370.4,456,204.0,904,887,186,205,103.0,1791,53.0,79.0,18.0,27.0,9.0,13.0,6.0,16.0,3.0,6.0,1.0,2.0,19.0,40.0,2.0,8.0,60.0,97.0,22.0,46.0,49.0,235.0,923,18.0,29.0,9.0,57.0,10.0,16.0,3.0,10.0,21.0,50.0,58.0,62.0,60.0,26.0,40.0,19.0,9.0,,51.0,23.0,74.0,15.0,8.0,38.0,11.0,2.0,171.0,23.0,56.0,46.0,11.0,113.0,38.0,151.0,8.0,15.0,12.0,3.0,16.0,8.0,11.0,18.0,5.0,,34.0,8.0,30.0,58.0,1.0,8.0,53.0,11.0,53.0,4.0,23.0,4.0,,,22.0,16.0,4.0,50.0,184,3.0,0.48333333333333334,0.6170212765957447,0.9090909090909091,0.4782608695652174,0.3,0.4782608695652174,0.6185567010309279,0.6206896551724138,0.625,0.6503496503496503,0.6857142857142857,0.5576923076923077,0.6987951807228916,0.7307692307692307,0.6805555555555556,0.32167832167832167,,0.09278350515463918,0.0625,,19.58863858961802,0.47058823529411764,0.3793103448275862,0.22549019607843138,0.11734693877551021,0.24888888888888888,0.23776223776223776,0.09405940594059406,0.15476190476190477,0.10843373493975904,0.1643835616438356,0.24,0.3225806451612903,0.25287356321839083,0.23529411764705882,0.15384615384615385,0.7272727272727273,0.5524475524475524,0.6708860759493671,0.7464788732394366,0.5094339622641509,0.11188811188811189,0.375,0.4,0.3333333333333333,0.04195804195804196,0.5,0.5,1.0,0.27972027972027974,0.475,0.475,0.8947368421052632,0.7714285714285715,0.6666666666666666,0.16666666666666666,0.5,0.6923076923076923,0.07692307692307693,0.5,0.3076923076923077,0.25,0.8741258741258742,0.475,0.6013157342657341,0.6026434782608695,0.6076846153846154,0.1419753086419753,0.19827586206896552,0.2425531914893617,0.2127659574468085,2.716494845360825,26.33478260869565,0.20575221238938052,,,4.0,6.0,6.0,15.0,,7.0,,22.0,13.0,3.0,0.6666666666666666,0.10126582278481013,,0.07211538461538461,0.06569343065693431,,,,,2.0,1.0,0.08450704225352113,0.013986013986013986,1.0,,0.5,0.5,1.0,3.0,,4.0,6.0,7.0,0.17142857142857143,0.6666666666666666,0.75,,,0.034482758620689655,False,2.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,25966.5,433,119.0,869,873,240,255,91.0,1742,43.0,59.0,4.0,4.0,8.0,11.0,4.0,13.0,14.0,34.0,2.0,5.0,14.0,31.0,4.0,8.0,54.0,83.0,28.0,65.0,52.0,244.0,928,5.0,5.0,3.0,31.0,10.0,13.0,6.0,13.0,20.0,58.0,82.0,26.0,72.0,4.0,31.0,14.0,11.0,1.0,16.0,9.0,25.0,5.0,4.0,11.0,5.0,,59.0,4.0,31.0,23.0,7.0,61.0,11.0,72.0,1.0,19.0,12.0,7.0,2.0,1.0,2.0,4.0,,1.0,6.0,3.0,23.0,32.0,,,43.0,4.0,59.0,1.0,20.0,7.0,3.0,2.0,14.0,10.0,,56.0,239,6.0,0.7592592592592593,0.7884615384615384,0.8571428571428571,0.4307692307692308,0.46153846153846156,0.4307692307692308,0.6506024096385542,1.0,0.7692307692307693,0.6486486486486487,0.875,0.7307692307692307,0.6931818181818182,0.8611111111111112,0.7837837837837838,0.4391891891891892,0.015384615384615385,0.13253012048192772,0.15384615384615385,,18.705035971223023,0.3333333333333333,0.25,0.12637362637362637,0.021164021164021163,0.13656387665198239,0.13202933985330073,0.02972972972972973,0.013333333333333334,0.03488372093023256,0.1506849315068493,0.0975609756097561,0.14814814814814814,0.15568862275449102,0.08333333333333333,0.019230769230769232,0.7142857142857143,0.39864864864864863,0.7288135593220338,0.86,0.8372093023255814,0.08783783783783784,0.3076923076923077,0.36363636363636365,0.5,0.22972972972972974,0.4117647058823529,0.42424242424242425,0.8571428571428571,0.20945945945945946,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.25,1.0,0.25,0.4230769230769231,0.7272727272727273,0.19230769230769232,0.4,0.3076923076923077,0.5,0.8378378378378378,0.45161290322580644,0.6109777027027027,0.5660499999999999,0.6161942307692309,0.1301775147928994,0.19607843137254902,0.12704918032786885,0.23770491803278687,4.410843373493975,24.53846153846154,0.2761795166858458,4.0,9.0,6.0,11.0,12.0,7.0,,3.0,2.0,11.0,7.0,2.0,0.5454545454545454,0.15254237288135594,,0.03867403314917127,0.04132231404958678,0.5625,0.4444444444444444,0.75,0.029850746268656716,11.0,,0.03333333333333333,0.07432432432432433,7.0,1.0,0.6363636363636364,0.6363636363636364,,,0.42857142857142855,2.0,2.0,4.0,0.125,1.0,1.0,,,,False,,1.0,1.0,0.029411764705882353
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,28234.400000000005,471,141.0,931,943,228,245,100.0,1874,31.0,47.0,2.0,2.0,9.0,11.0,5.0,17.0,9.0,23.0,1.0,2.0,15.0,47.0,6.0,16.0,37.0,69.0,24.0,70.0,16.0,162.0,1002,2.0,3.0,1.0,14.0,10.0,15.0,7.0,18.0,9.0,50.0,40.0,34.0,69.0,4.0,47.0,15.0,10.0,,41.0,30.0,71.0,18.0,12.0,32.0,5.0,4.0,172.0,8.0,52.0,48.0,11.0,111.0,15.0,126.0,2.0,28.0,16.0,12.0,14.0,4.0,7.0,16.0,7.0,2.0,30.0,4.0,15.0,40.0,,3.0,27.0,6.0,24.0,1.0,6.0,7.0,,,4.0,3.0,,50.0,226,7.0,0.5405405405405406,0.5714285714285714,0.9583333333333334,0.34285714285714286,0.3888888888888889,0.34285714285714286,0.5362318840579711,0.6666666666666666,0.6666666666666666,0.5251798561151079,0.8125,0.6212121212121212,0.5364238410596026,0.7777777777777778,0.625,0.5035971223021583,,0.14492753623188406,,,17.142857142857142,0.4666666666666667,0.3793103448275862,0.22641509433962265,0.0392156862745098,0.21666666666666667,0.22123893805309736,0.036585365853658534,0.058823529411764705,0.022727272727272728,0.16049382716049382,0.29896907216494845,0.17647058823529413,0.18994413407821228,0.29508196721311475,0.029411764705882353,0.75,0.3381294964028777,0.6595744680851063,0.8378378378378378,0.5161290322580645,0.1223021582733813,0.29411764705882354,0.29411764705882354,0.6,0.16546762589928057,0.391304347826087,0.391304347826087,1.0,0.3381294964028777,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.25,1.0,,0.3333333333333333,0.8181818181818182,0.06060606060606061,0.5,0.48484848484848486,0.375,0.841726618705036,0.3191489361702128,0.5858629496402877,0.5571785714285713,0.5622666666666668,0.041666666666666664,0.08108108108108109,0.08641975308641975,0.30864197530864196,4.084057971014492,25.010000000000005,0.24489795918367346,1.0,1.0,3.0,5.0,3.0,7.0,,5.0,,4.0,2.0,3.0,0.6,0.2127659574468085,,0.03398058252427184,0.03571428571428571,0.125,1.0,1.0,,5.0,1.0,0.030303030303030304,0.03597122302158273,1.0,2.0,0.2,0.2,3.0,,1.0,2.0,4.0,2.0,0.5,0.5,1.0,1.0,,0.03225806451612903,False,,2.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,28536.800000000003,476,149.0,937,945,210,252,105.0,1882,38.0,43.0,3.0,4.0,6.0,7.0,24.0,47.0,11.0,27.0,4.0,7.0,8.0,21.0,2.0,6.0,68.0,102.0,19.0,48.0,20.0,213.0,1006,7.0,9.0,,23.0,14.0,25.0,6.0,13.0,9.0,55.0,98.0,38.0,51.0,6.0,21.0,8.0,2.0,1.0,16.0,22.0,38.0,12.0,10.0,13.0,1.0,2.0,98.0,2.0,25.0,18.0,1.0,44.0,7.0,51.0,1.0,17.0,14.0,3.0,9.0,2.0,7.0,5.0,2.0,,14.0,1.0,9.0,30.0,,1.0,29.0,3.0,21.0,1.0,8.0,3.0,,,4.0,1.0,,55.0,208,3.0,0.7205882352941176,0.7538461538461538,0.8947368421052632,0.3958333333333333,0.46153846153846156,0.3958333333333333,0.6666666666666666,0.7777777777777778,0.56,0.6433333333333333,0.7666666666666667,0.6052631578947368,0.665625,0.7666666666666667,0.6547619047619048,0.32,0.020833333333333332,0.0196078431372549,0.0425531914893617,,16.384180790960453,0.6428571428571429,0.03571428571428571,0.09278350515463918,0.009523809523809525,0.1037344398340249,0.09885057471264368,0.01728395061728395,,,0.07246376811594203,0.11956521739130435,0.06060606060606061,0.11170212765957446,0.07547169811320754,0.01694915254237288,0.25,0.2866666666666667,0.8837209302325582,0.8837209302325582,0.7368421052631579,0.31333333333333335,0.5106382978723404,0.5333333333333333,0.7083333333333334,0.18,0.4074074074074074,0.4230769230769231,1.0,0.14,0.38095238095238093,0.38095238095238093,0.75,0.26666666666666666,0.75,,0.18421052631578946,0.8571428571428571,0.18421052631578946,0.5714285714285714,0.15789473684210525,0.3333333333333333,0.6066666666666667,0.38095238095238093,0.5600603333333334,0.4665071428571429,0.5147907894736842,0.050955414012738856,0.07339449541284404,0.107981220657277,0.25821596244131456,7.252941176470588,24.387500000000006,0.22411953041622198,1.0,1.0,3.0,6.0,6.0,5.0,,2.0,,4.0,2.0,2.0,0.5,,,0.02564102564102564,0.03007518796992481,0.06666666666666667,1.0,1.0,,12.0,,0.016129032258064516,0.08,6.0,2.0,0.5,0.5,,,0.6666666666666666,2.0,5.0,2.0,0.3333333333333333,0.4,0.5,,,0.06060606060606061,False,,2.0,,0.037037037037037035
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,31238.300000000003,521,168.0,1039,1039,288,317,118.0,2078,46.0,73.0,4.0,7.0,13.0,21.0,43.0,94.0,6.0,17.0,1.0,4.0,28.0,75.0,9.0,19.0,104.0,204.0,34.0,92.0,63.0,373.0,1114,9.0,17.0,3.0,33.0,28.0,59.0,10.0,23.0,35.0,121.0,50.0,158.0,69.0,4.0,75.0,28.0,14.0,1.0,46.0,41.0,87.0,21.0,20.0,35.0,8.0,3.0,215.0,5.0,18.0,15.0,1.0,34.0,9.0,43.0,4.0,18.0,11.0,7.0,28.0,3.0,17.0,12.0,11.0,1.0,40.0,10.0,15.0,35.0,1.0,3.0,73.0,5.0,74.0,6.0,26.0,11.0,,,,,,121.0,286,11.0,0.2403846153846154,0.24509803921568626,0.6764705882352942,0.3695652173913043,0.43478260869565216,0.3695652173913043,0.5098039215686274,0.5294117647058824,0.4745762711864407,0.5236486486486487,0.5555555555555556,0.524390243902439,0.5668693009118541,0.5892857142857143,0.599009900990099,0.3108108108108108,0.010869565217391304,0.06862745098039216,0.0851063829787234,0.013333333333333334,31.297709923664126,0.7,0.02631578947368421,0.07042253521126761,0.02100840336134454,0.06844106463878327,0.06932773109243698,0.01762114537444934,0.010869565217391304,0.037037037037037035,0.06976744186046512,0.08421052631578947,0.03125,0.06965174129353234,0.06451612903225806,0.028368794326241134,,0.24662162162162163,0.6301369863013698,0.6865671641791045,0.2826086956521739,0.31756756756756754,0.4574468085106383,0.5,0.20930232558139536,0.057432432432432436,0.35294117647058826,0.35294117647058826,1.0,0.2533783783783784,0.37333333333333335,0.3783783783783784,0.6071428571428571,0.25925925925925924,0.5714285714285714,0.5,0.25609756097560976,0.6190476190476191,0.04878048780487805,0.25,0.23170731707317074,0.47368421052631576,0.5574324324324325,0.37333333333333335,0.5173745762711865,0.49665,0.49205123456790106,0.0880503144654088,0.11607142857142858,0.08847184986595175,0.32439678284182305,7.763235294117647,25.763043478260872,0.27718960538979787,1.0,3.0,4.0,10.0,33.0,3.0,1.0,1.0,2.0,,,4.0,0.4,0.0821917808219178,0.038461538461538464,0.013888888888888888,0.006756756756756757,0.1111111111111111,0.3333333333333333,1.0,0.02127659574468085,37.0,4.0,0.029411764705882353,0.125,15.0,7.0,0.40540540540540543,0.40540540540540543,3.0,,0.2,3.0,7.0,,0.25925925925925924,0.42857142857142855,0.6666666666666666,2.0,,,False,,1.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13024.6,217,66.0,424,448,140,224,60.0,872,5.0,7.0,1.0,1.0,2.0,2.0,1.0,4.0,9.0,14.0,3.0,3.0,10.0,25.0,2.0,4.0,6.0,15.0,19.0,39.0,6.0,75.0,427,1.0,1.0,,14.0,2.0,3.0,5.0,7.0,4.0,23.0,12.0,,54.0,,25.0,10.0,1.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,1.0,7.0,4.0,1.0,12.0,2.0,14.0,,4.0,2.0,2.0,3.0,1.0,3.0,3.0,,,6.0,3.0,7.0,22.0,,,10.0,,7.0,,1.0,1.0,,,2.0,2.0,,23.0,140,1.0,1.0,1.0,0.9473684210526315,0.48717948717948717,0.7142857142857143,0.48717948717948717,0.4,1.0,0.6666666666666666,0.6388888888888888,1.1666666666666667,0.95,0.6578947368421053,1.1666666666666667,0.9583333333333334,0.7222222222222222,0.02564102564102564,0.06666666666666667,,0.04,12.67605633802817,0.5,0.043478260869565216,0.038461538461538464,0.009345794392523364,0.0625,0.05092592592592592,0.009615384615384616,,0.022222222222222223,0.06521739130434782,,0.09090909090909091,0.06593406593406594,0.047619047619047616,,1.0,0.12962962962962962,0.7142857142857143,0.8333333333333334,1.0,0.07407407407407407,0.25,0.25,1.0,0.25925925925925924,0.6428571428571429,0.6428571428571429,1.0,0.46296296296296297,0.4,0.4166666666666667,0.9,0.16666666666666666,1.0,1.0,0.2,1.0,0.3,1.0,0.4,0.5,0.8518518518518519,0.4,0.5524435185185184,0.6051125,0.580135,0.03571428571428571,0.0625,0.18666666666666668,0.30666666666666664,7.706666666666666,24.853846153846156,0.330188679245283,,,4.0,5.0,3.0,1.0,,3.0,1.0,2.0,,6.0,0.8,0.14285714285714285,,0.009900990099009901,0.012987012987012988,,,,0.025,4.0,1.0,,0.07407407407407407,,3.0,,,1.0,,,4.0,5.0,2.0,0.8333333333333334,0.8,0.75,1.0,,,False,,1.0,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4748.0,79,40.0,151,151,27,25,24.0,302,5.0,10.0,,,,1.0,7.0,11.0,1.0,2.0,,,2.0,12.0,,1.0,12.0,21.0,3.0,14.0,2.0,35.0,136,1.0,2.0,,2.0,1.0,3.0,,1.0,,2.0,10.0,14.0,9.0,,12.0,2.0,3.0,,6.0,7.0,13.0,5.0,2.0,5.0,1.0,,33.0,,10.0,5.0,,15.0,2.0,17.0,1.0,6.0,3.0,3.0,5.0,1.0,3.0,1.0,2.0,,6.0,1.0,4.0,9.0,,,2.0,,3.0,,,,,,1.0,1.0,,2.0,27,,0.4166666666666667,0.4166666666666667,1.0,0.21428571428571427,,0.21428571428571427,0.5714285714285714,0.5,0.3333333333333333,0.4714285714285714,0.5,0.25,0.4861111111111111,0.5,0.25,0.4,,0.14285714285714285,0.09090909090909091,,23.463687150837988,0.8333333333333334,,0.10638297872340426,,0.23255813953488372,0.16666666666666666,0.025974025974025976,,,0.06666666666666667,0.08333333333333333,0.25,0.25,0.18181818181818182,0.058823529411764705,1.0,0.2857142857142857,0.5,0.625,0.6,0.3142857142857143,0.6363636363636364,0.7,0.2857142857142857,0.05714285714285714,0.5,0.5,1.0,0.34285714285714286,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,,,,0.25,,0.6857142857142857,0.16666666666666666,0.5441257142857143,0.4012,0.46325,0.027777777777777776,,0.05714285714285714,0.05714285714285714,4.542857142857143,25.321428571428577,0.17880794701986755,,,,,,2.0,,,1.0,1.0,,,,0.2,,0.05,0.07407407407407407,,,,0.06666666666666667,,,,,,1.0,,,,,,,,1.0,,,,,,,False,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13104.9,218,106.0,427,427,136,135,62.0,854,,3.0,,1.0,,,3.0,10.0,9.0,22.0,3.0,4.0,13.0,35.0,2.0,8.0,3.0,17.0,22.0,57.0,5.0,77.0,440,1.0,3.0,2.0,16.0,1.0,3.0,5.0,12.0,3.0,20.0,4.0,2.0,63.0,,35.0,13.0,1.0,1.0,8.0,8.0,16.0,6.0,2.0,7.0,1.0,,40.0,4.0,3.0,3.0,2.0,8.0,6.0,14.0,2.0,6.0,3.0,3.0,4.0,,2.0,2.0,2.0,1.0,6.0,2.0,7.0,15.0,,,7.0,1.0,6.0,,1.0,2.0,,,4.0,2.0,,19.0,135,1.0,0.6666666666666666,0.6666666666666666,0.9545454545454546,0.38596491228070173,0.4166666666666667,0.38596491228070173,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.4864864864864865,0.7,0.5666666666666667,0.5,0.7272727272727273,0.5882352941176471,0.7702702702702703,0.017543859649122806,0.058823529411764705,,0.02857142857142857,16.435643564356436,0.6666666666666666,0.11764705882352941,0.029411764705882353,0.042105263157894736,0.027777777777777776,0.02857142857142857,0.0297029702970297,0.025,0.04878048780487805,0.05555555555555555,0.02040816326530612,,0.01282051282051282,0.06666666666666667,0.0425531914893617,0.5,0.04054054054054054,,,,0.13513513513513514,0.3,0.3,0.6666666666666666,0.2972972972972973,0.4090909090909091,0.4090909090909091,1.0,0.47297297297297297,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.1,,,,,0.26666666666666666,0.75,0.5333333333333333,0.25,0.8108108108108109,0.37142857142857144,0.5316885135135134,0.51653,0.5176066666666667,0.013333333333333334,0.05555555555555555,0.2077922077922078,0.2597402597402597,9.28235294117647,25.06140350877193,0.3185011709601874,1.0,2.0,4.0,7.0,3.0,2.0,,2.0,,4.0,2.0,,0.5714285714285714,0.3333333333333333,,0.018691588785046728,0.02666666666666667,0.2,0.5,1.0,,4.0,,,0.05405405405405406,,2.0,,,,,,3.0,5.0,2.0,0.5,0.6,0.6666666666666666,,,0.07142857142857142,False,,,,
