EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,FTOffRebounds,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceTurnovers,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1587.3000000000002,26,5.0,55,59,32,41,11.0,114,2.0,4.0,2.0,3.0,2.0,2.0,,,,,,,,,,,2.0,4.0,,,4.0,8.0,66,2.0,3.0,1.0,5.0,2.0,2.0,,,4.0,8.0,2.0,2.0,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,4.0,2.0,1.0,7.0,6.0,13.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,3.0,9.0,,2.0,,3.0,1.0,6.0,,1.0,2.0,,,1.0,1.0,1.0,8.0,32,2.0,0.5,1.0,,,,,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5714285714285714,0.625,0.8,,,,,,11.594202898550726,1.0,1.0,0.16666666666666666,0.2,0.4444444444444444,0.2857142857142857,0.21428571428571427,,0.2857142857142857,,0.2857142857142857,,0.4444444444444444,,,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,,0.6711250000000001,0.6227,0.77105,0.2,0.2,0.625,1.0,1.5500000000000003,,0.5818181818181818,,,,,,3.0,,,1.0,1.0,4.0,,,,0.23076923076923078,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,46.7,1,-1.0,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,670.9,11,3.0,25,26,13,18,5.0,51,,1.0,,,,,,2.0,1.0,1.0,,,2.0,3.0,2.0,3.0,1.0,4.0,3.0,4.0,,11.0,26,,1.0,,3.0,1.0,2.0,2.0,3.0,,8.0,,2.0,6.0,,3.0,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,13,,,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.25,,0.5,0.6875,0.75,0.8,0.6875,0.75,0.8,0.5,,,,,25.806451612903228,,,,0.16666666666666666,,,0.07692307692307693,0.5,,,,,,,,,0.125,,,,0.25,,,,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6,0.6666666666666666,0.625,0.6666666666666666,0.5410375000000001,0.5321750000000001,0.5045200000000001,,,0.2727272727272727,0.7272727272727273,8.975000000000001,25.5,0.52,,,1.0,1.0,3.0,,,,,,,1.0,,,,,,,,,1.0,,,0.125,1.0,,1.0,1.0,,,,1.0,1.0,,0.5,1.0,1.0,,,,True,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,468.0,8,,17,19,11,16,3.0,36,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,19,,,,3.0,,1.0,1.0,2.0,,3.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,3.0,11,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,0.625,1.5,0.5,0.6,1.5,0.5,0.5,,,,,25.0,,,,,,,0.125,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.5,0.5,0.466925,,0.48383333333333334,0.2,0.3333333333333333,0.5,0.5,14.7,26.6,0.6470588235294118,,,1.0,1.0,,1.0,,,,,,1.0,,,0.16666666666666666,,,,,,1.0,,1.0,0.25,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,True,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,467.0,8,2.0,17,18,11,16,4.0,35,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,4.545454545454546,1.0,,1.0,,0.3333333333333333,0.42857142857142855,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,28795.9,480,221.0,948,931,189,222,107.0,1879,55.0,82.0,19.0,28.0,9.0,13.0,7.0,17.0,4.0,7.0,1.0,2.0,19.0,40.0,2.0,8.0,63.0,101.0,23.0,47.0,53.0,248.0,969,19.0,30.0,10.0,60.0,10.0,16.0,3.0,10.0,22.0,51.0,62.0,64.0,63.0,28.0,40.0,19.0,9.0,,52.0,24.0,76.0,15.0,9.0,39.0,11.0,2.0,176.0,24.0,62.0,46.0,12.0,120.0,39.0,159.0,8.0,15.0,12.0,3.0,17.0,8.0,12.0,20.0,5.0,,37.0,8.0,32.0,61.0,1.0,7.0,9.0,55.0,11.0,57.0,5.0,24.0,5.0,,,22.0,16.0,4.0,51.0,187,3.0,0.49206349206349204,0.6326530612244898,0.9130434782608695,0.48936170212765956,0.3,0.48936170212765956,0.6237623762376238,0.6333333333333333,0.625,0.6587837837837838,0.6944444444444444,0.5576923076923077,0.7093023255813954,0.75,0.6805555555555556,0.31756756756756754,,0.0891089108910891,0.058823529411764705,,19.550982226379794,0.4594594594594595,0.4,0.21395348837209302,0.11764705882352941,0.26382978723404255,0.24,0.09285714285714286,0.1511627906976744,0.11363636363636363,0.15,0.23529411764705882,0.30303030303030304,0.2692307692307692,0.24528301886792453,0.1509433962264151,0.7272727272727273,0.5540540540540541,0.6707317073170732,0.7432432432432432,0.509090909090909,0.11486486486486487,0.4117647058823529,0.4375,0.42857142857142855,0.0472972972972973,0.5714285714285714,0.5714285714285714,1.0,0.2702702702702703,0.475,0.475,0.8947368421052632,0.7777777777777778,0.6785714285714286,0.15789473684210525,0.5,0.6923076923076923,0.07692307692307693,0.5,0.3076923076923077,0.25,0.8716216216216216,0.475,0.5991864864864864,0.6008708333333334,0.6076846153846154,0.1437125748502994,0.2,0.24193548387096775,0.2056451612903226,2.7435643564356433,26.291489361702123,0.19936708860759494,,,4.0,6.0,6.0,15.0,,,22.0,13.0,3.0,0.6666666666666666,0.0975609756097561,,0.06944444444444445,0.06338028169014084,,,,,2.0,1.0,0.08108108108108109,0.013513513513513514,1.0,,0.5,0.5,2.0,4.0,,4.0,6.0,7.0,0.16666666666666666,0.6666666666666666,0.75,,,0.03333333333333333,False,2.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,28276.5,471,116.0,942,948,261,290,98.0,1890,45.0,61.0,5.0,5.0,9.0,12.0,4.0,14.0,19.0,40.0,2.0,6.0,15.0,33.0,4.0,8.0,57.0,88.0,34.0,73.0,58.0,274.0,1018,6.0,6.0,3.0,36.0,12.0,15.0,6.0,14.0,24.0,66.0,84.0,30.0,90.0,6.0,33.0,15.0,11.0,2.0,17.0,9.0,26.0,5.0,4.0,12.0,5.0,,61.0,4.0,32.0,24.0,8.0,64.0,12.0,76.0,1.0,20.0,13.0,7.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,3.0,25.0,34.0,,3.0,,47.0,4.0,65.0,1.0,23.0,7.0,3.0,2.0,15.0,11.0,,64.0,260,6.0,0.7368421052631579,0.7777777777777778,0.8823529411764706,0.4657534246575342,0.42857142857142855,0.4657534246575342,0.6477272727272727,1.0,0.8,0.6708074534161491,0.9166666666666666,0.7241379310344828,0.7135416666666666,0.9,0.7857142857142857,0.453416149068323,0.0273972602739726,0.125,0.14285714285714285,,18.84469696969697,0.42857142857142855,0.26666666666666666,0.12,0.019138755980861243,0.12955465587044535,0.12527964205816555,0.02977667493796526,0.012195121951219513,0.03125,0.13414634146341464,0.10112359550561797,0.13793103448275862,0.14754098360655737,0.078125,0.01818181818181818,0.7333333333333333,0.37888198757763975,0.7377049180327869,0.8653846153846154,0.8222222222222222,0.08695652173913043,0.2857142857142857,0.3333333333333333,0.5,0.2484472049689441,0.475,0.5,0.8947368421052632,0.20496894409937888,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.2777777777777778,1.0,0.2,0.41379310344827586,0.75,0.20689655172413793,0.3333333333333333,0.27586206896551724,0.5,0.8322981366459627,0.45454545454545453,0.606348447204969,0.5684291666666667,0.6135499999999999,0.13513513513513514,0.20909090909090908,0.13138686131386862,0.24087591240875914,4.668181818181818,24.464383561643835,0.2770700636942675,5.0,10.0,7.0,12.0,12.0,8.0,,2.0,12.0,8.0,2.0,0.5833333333333334,0.14754098360655737,,0.041237113402061855,0.047244094488188976,0.5555555555555556,0.5,0.8,0.02666666666666667,13.0,,0.029850746268656716,0.08074534161490683,8.0,1.0,0.6153846153846154,0.6153846153846154,,,0.375,2.0,2.0,4.0,0.1111111111111111,1.0,1.0,,,,False,,1.0,1.0,0.05,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,30099.9,502,152.0,991,1006,242,276,106.0,1997,32.0,49.0,2.0,2.0,9.0,11.0,5.0,17.0,9.0,23.0,1.0,2.0,16.0,49.0,6.0,16.0,38.0,71.0,25.0,72.0,17.0,168.0,1066,2.0,3.0,1.0,17.0,10.0,15.0,7.0,18.0,9.0,50.0,42.0,34.0,72.0,4.0,49.0,16.0,10.0,,44.0,32.0,76.0,20.0,12.0,34.0,6.0,4.0,184.0,9.0,54.0,51.0,11.0,116.0,17.0,133.0,2.0,30.0,18.0,12.0,16.0,4.0,9.0,16.0,7.0,2.0,32.0,5.0,17.0,43.0,,5.0,3.0,30.0,8.0,27.0,2.0,7.0,8.0,,,4.0,3.0,,50.0,240,8.0,0.5526315789473685,0.5833333333333334,0.96,0.3472222222222222,0.3888888888888889,0.3472222222222222,0.5352112676056338,0.6666666666666666,0.6666666666666666,0.527972027972028,0.8888888888888888,0.6212121212121212,0.5384615384615384,0.85,0.6097560975609756,0.5034965034965035,,0.14084507042253522,,,16.726296958855098,0.5,0.36666666666666664,0.22666666666666666,0.04054054054054054,0.2109375,0.2182952182952183,0.036613272311212815,0.054945054945054944,0.020618556701030927,0.1724137931034483,0.297029702970297,0.16216216216216217,0.1875,0.28125,0.02857142857142857,0.75,0.34265734265734266,0.6530612244897959,0.8205128205128205,0.53125,0.11888111888111888,0.29411764705882354,0.29411764705882354,0.6,0.16083916083916083,0.391304347826087,0.391304347826087,1.0,0.34265734265734266,0.32653061224489793,0.32653061224489793,0.9375,0.2222222222222222,1.0,,0.3333333333333333,0.8181818181818182,0.06060606060606061,0.5,0.48484848484848486,0.375,0.8461538461538461,0.32653061224489793,0.5891097902097903,0.55356875,0.5622666666666668,0.0472972972972973,0.09210526315789473,0.10119047619047619,0.2976190476190476,3.999999999999999,25.03194444444445,0.24419778002018164,1.0,1.0,4.0,6.0,3.0,7.0,1.0,,4.0,2.0,3.0,0.6666666666666666,0.20408163265306123,0.047619047619047616,0.03255813953488372,0.034482758620689655,0.1111111111111111,1.0,1.0,,5.0,1.0,0.02857142857142857,0.03496503496503497,1.0,2.0,0.2,0.2,3.0,,1.0,3.0,5.0,2.0,0.5555555555555556,0.6,1.0,1.0,,0.058823529411764705,False,,2.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,30121.5,502,147.0,988,999,227,272,110.0,1987,39.0,44.0,3.0,4.0,6.0,7.0,24.0,50.0,12.0,30.0,4.0,7.0,8.0,21.0,2.0,6.0,70.0,107.0,20.0,51.0,20.0,220.0,1066,7.0,9.0,,23.0,14.0,25.0,6.0,13.0,9.0,55.0,100.0,40.0,54.0,6.0,21.0,8.0,2.0,1.0,16.0,24.0,40.0,13.0,11.0,13.0,1.0,2.0,104.0,2.0,27.0,18.0,1.0,46.0,7.0,53.0,1.0,17.0,14.0,3.0,9.0,2.0,7.0,5.0,2.0,,14.0,1.0,9.0,30.0,,2.0,1.0,29.0,3.0,21.0,1.0,8.0,3.0,,,4.0,1.0,,55.0,225,3.0,0.7142857142857143,0.746268656716418,0.9,0.39215686274509803,0.46153846153846156,0.39215686274509803,0.6542056074766355,0.7777777777777778,0.56,0.6329113924050633,0.7666666666666667,0.6052631578947368,0.6547619047619048,0.7666666666666667,0.6547619047619048,0.3227848101265823,0.0196078431372549,0.018691588785046728,0.04,,16.23550401427297,0.6428571428571429,0.034482758620689655,0.08653846153846154,0.008849557522123894,0.10588235294117647,0.09719222462203024,0.01627906976744186,,,0.06578947368421052,0.11224489795918367,0.058823529411764705,0.115,0.07272727272727272,0.015625,0.25,0.27848101265822783,0.8863636363636364,0.8863636363636364,0.7435897435897436,0.31645569620253167,0.48,0.5,0.7083333333333334,0.189873417721519,0.4,0.41379310344827586,1.0,0.13291139240506328,0.38095238095238093,0.38095238095238093,0.75,0.26666666666666666,0.75,,0.18421052631578946,0.8571428571428571,0.18421052631578946,0.5714285714285714,0.15789473684210525,0.3333333333333333,0.6012658227848101,0.38095238095238093,0.5587139240506329,0.4665071428571429,0.5147907894736842,0.048484848484848485,0.07017543859649122,0.10454545454545454,0.25,7.386915887850468,24.311764705882354,0.22975708502024292,1.0,1.0,3.0,6.0,6.0,5.0,,,4.0,2.0,2.0,0.5,,,0.024509803921568627,0.029197080291970802,0.06666666666666667,1.0,1.0,,13.0,,0.014925373134328358,0.08227848101265822,7.0,2.0,0.5384615384615384,0.5384615384615384,,,0.5714285714285714,2.0,5.0,2.0,0.3333333333333333,0.4,0.5,,,0.05555555555555555,False,,2.0,,0.03333333333333333,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,33625.6,560,177.0,1116,1115,307,350,127.0,2231,50.0,78.0,4.0,7.0,15.0,23.0,46.0,104.0,6.0,18.0,1.0,5.0,31.0,81.0,10.0,22.0,113.0,222.0,37.0,99.0,72.0,409.0,1199,9.0,17.0,3.0,36.0,31.0,64.0,11.0,27.0,39.0,134.0,52.0,174.0,78.0,4.0,81.0,31.0,15.0,1.0,47.0,46.0,93.0,23.0,23.0,36.0,8.0,3.0,232.0,5.0,21.0,17.0,1.0,39.0,9.0,48.0,4.0,21.0,14.0,7.0,30.0,3.0,17.0,12.0,13.0,1.0,42.0,10.0,15.0,36.0,1.0,1.0,3.0,81.0,5.0,85.0,7.0,30.0,13.0,,,,,,134.0,305,13.0,0.23008849557522124,0.23423423423423423,0.7027027027027027,0.37373737373737376,0.4074074074074074,0.37373737373737376,0.509009009009009,0.5294117647058824,0.484375,0.5249221183800623,0.5689655172413793,0.521978021978022,0.5696378830083565,0.6,0.5929203539823009,0.308411214953271,0.010101010101010102,0.06756756756756757,0.08653846153846154,0.012345679012345678,31.64956590370955,0.7142857142857143,0.025,0.07391304347826087,0.019305019305019305,0.07394366197183098,0.07392996108949416,0.016293279022403257,0.010101010101010102,0.03361344537815126,0.07291666666666667,0.08,0.058823529411764705,0.06880733944954129,0.09090909090909091,0.02631578947368421,,0.24299065420560748,0.6410256410256411,0.6944444444444444,0.28,0.32398753894080995,0.4423076923076923,0.4842105263157895,0.1956521739130435,0.056074766355140186,0.3333333333333333,0.3333333333333333,1.0,0.2523364485981308,0.38271604938271603,0.3875,0.6451612903225806,0.2413793103448276,0.5714285714285714,0.5,0.25274725274725274,0.6521739130434783,0.054945054945054944,0.2,0.24175824175824176,0.45454545454545453,0.5514018691588785,0.38271604938271603,0.5151053124999999,0.49454285714285706,0.49691999999999986,0.09248554913294797,0.12244897959183673,0.08801955990220049,0.3276283618581907,7.863063063063063,25.782828282828284,0.27508960573476704,1.0,4.0,5.0,12.0,33.0,3.0,1.0,2.0,,,4.0,0.4166666666666667,0.07692307692307693,0.03571428571428571,0.01293103448275862,0.00641025641025641,0.13793103448275862,0.25,1.0,0.019801980198019802,40.0,4.0,0.02631578947368421,0.12461059190031153,17.0,7.0,0.425,0.425,3.0,,0.17647058823529413,4.0,8.0,,0.27586206896551724,0.5,0.75,3.0,,,False,,1.0,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8904.8,148,-17.0,291,307,86,100,41.0,598,20.0,31.0,7.0,14.0,7.0,10.0,,1.0,,,,,,,,,20.0,32.0,,,9.0,49.0,353,7.0,14.0,2.0,16.0,7.0,11.0,,,8.0,22.0,28.0,12.0,,10.0,,,1.0,,2.0,,2.0,,,,2.0,,4.0,20.0,7.0,15.0,3.0,25.0,25.0,50.0,4.0,4.0,3.0,1.0,3.0,,1.0,3.0,2.0,,6.0,4.0,12.0,18.0,,1.0,1.0,19.0,3.0,27.0,,4.0,10.0,1.0,,7.0,5.0,,22.0,86,4.0,0.7,0.9333333333333333,,,,,0.625,0.5,0.6363636363636364,0.625,0.5,0.6363636363636364,0.532608695652174,0.4444444444444444,0.5,,,0.03125,,,14.697406340057636,0.5,0.2727272727272727,0.26785714285714285,0.22988505747126436,0.09722222222222222,0.171875,0.17266187050359713,0.3448275862068966,0.19047619047619047,0.2916666666666667,0.25,0.25,0.08333333333333333,0.125,0.36363636363636365,0.7142857142857143,0.96875,0.6451612903225806,0.6666666666666666,0.7,0.03125,,,,,,,,,,,,1.0,0.5,0.2857142857142857,0.9090909090909091,0.7,,,,,0.96875,,0.674971875,0.6229571428571429,0.6659727272727274,0.1111111111111111,0.1111111111111111,0.32653061224489793,0.4489795918367347,1.29375,,0.29553264604810997,,,,,,4.0,1.0,,6.0,1.0,2.0,,0.03225806451612903,0.07692307692307693,0.07692307692307693,,,,,,,4.0,0.25,,,1.0,,,1.0,,,,,4.0,,,,,,0.125,False,1.0,,1.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,14076.6,235,51.0,458,483,154,238,66.0,941,5.0,7.0,1.0,1.0,2.0,2.0,1.0,5.0,9.0,16.0,3.0,3.0,10.0,25.0,2.0,4.0,6.0,16.0,19.0,41.0,6.0,75.0,478,1.0,1.0,,14.0,2.0,4.0,5.0,7.0,4.0,23.0,12.0,,54.0,,25.0,10.0,1.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,1.0,8.0,5.0,1.0,14.0,2.0,16.0,,4.0,2.0,2.0,3.0,1.0,3.0,3.0,,,6.0,3.0,7.0,23.0,,3.0,,10.0,,7.0,,1.0,1.0,,,2.0,2.0,,23.0,154,1.0,1.0,1.0,0.9473684210526315,0.4634146341463415,0.7142857142857143,0.4634146341463415,0.375,1.0,0.5,0.6052631578947368,1.1666666666666667,0.8636363636363636,0.625,1.1666666666666667,0.8846153846153846,0.7192982456140351,0.024390243902439025,0.0625,,0.04,12.313432835820894,0.5,0.041666666666666664,0.04504504504504504,0.008928571428571428,0.06557377049180328,0.055793991416309016,0.008928571428571428,,0.02040816326530612,0.0625,0.0196078431372549,0.08333333333333333,0.06060606060606061,0.08695652173913043,,1.0,0.12280701754385964,0.7142857142857143,0.8333333333333334,1.0,0.08771929824561403,0.2,0.2,1.0,0.2807017543859649,0.5625,0.5625,1.0,0.43859649122807015,0.4,0.4166666666666667,0.9,0.16666666666666666,1.0,1.0,0.18181818181818182,1.0,0.2727272727272727,1.0,0.36363636363636365,0.5,0.8421052631578947,0.4,0.5515596491228069,0.6051125,0.5655227272727272,0.03389830508474576,0.058823529411764705,0.18666666666666668,0.30666666666666664,8.00625,24.773170731707317,0.33624454148471616,,,4.0,5.0,3.0,1.0,,1.0,2.0,,6.0,0.8,0.14285714285714285,,0.008928571428571428,0.012195121951219513,,,,0.023809523809523808,4.0,1.0,,0.07017543859649122,,3.0,,,1.0,,,4.0,5.0,2.0,0.8333333333333334,0.8,0.75,1.0,,,False,,1.0,,,1.0
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5686.300000000001,95,51.0,178,181,29,42,26.0,359,6.0,11.0,,,,1.0,7.0,11.0,2.0,3.0,,,3.0,14.0,,1.0,13.0,22.0,5.0,17.0,2.0,43.0,169,1.0,2.0,,2.0,1.0,3.0,,1.0,,2.0,10.0,16.0,15.0,,14.0,3.0,3.0,,6.0,10.0,16.0,6.0,4.0,5.0,1.0,,42.0,,11.0,6.0,,17.0,2.0,19.0,1.0,6.0,3.0,3.0,6.0,1.0,4.0,1.0,2.0,,7.0,2.0,5.0,14.0,,2.0,,3.0,,3.0,,,,,,1.0,1.0,,2.0,29,,0.38461538461538464,0.38461538461538464,1.0,0.29411764705882354,,0.29411764705882354,0.5909090909090909,0.5,0.3333333333333333,0.5256410256410257,0.3333333333333333,0.25,0.5375,0.3333333333333333,0.25,0.4358974358974359,,0.13636363636363635,0.09090909090909091,,22.705314009661837,0.8571428571428571,,0.10714285714285714,,0.23404255319148937,0.1650485436893204,0.024390243902439025,,,0.10526315789473684,0.07692307692307693,0.18181818181818182,0.2571428571428571,0.16666666666666666,0.05555555555555555,1.0,0.28205128205128205,0.5454545454545454,0.6666666666666666,0.5,0.28205128205128205,0.6363636363636364,0.7,0.2857142857142857,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.358974358974359,0.21428571428571427,0.21428571428571427,1.0,,,,0.25,,,,0.25,,0.717948717948718,0.21428571428571427,0.5450512820512821,0.441425,0.46325,0.025,,0.046511627906976744,0.046511627906976744,4.409090909090909,25.141176470588235,0.16292134831460675,,,,1.0,,2.0,,1.0,1.0,,1.0,,0.18181818181818182,,0.046511627906976744,0.06896551724137931,,,,0.05555555555555555,,,,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,,,,False,,,,,
