EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,on,LongMidRangeAssists,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,998.3000000000001,17,-1,34,37,17.0,21.0,6.0,71,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,1.0,3.0,,,2.0,4.0,43,1.0,2.0,1.0,3.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,4.0,3.0,7.0,,,,,1.0,,1.0,,1.0,,3.0,7.0,,,2.0,1.0,4.0,,,2.0,,,1.0,1.0,4.0,17.0,2.0,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.4,0.5,0.6666666666666666,,,,14.285714285714286,1.0,1.0,0.18181818181818182,0.125,0.5,0.23076923076923078,0.1875,,0.3333333333333333,,0.2857142857142857,,0.5,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.5,1.0,1.0,,,1.0,,0.6774333333333334,0.6227,0.8899,,,0.75,1.0,1.7666666666666668,,0.5,,,,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,True,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,46.7,1,-1,2,1,2.0,1.0,,3,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,147.0,2,-1,6,6,,,1.0,12,,,,,,,,,,,,,,,1.0,1.0,,3.0,7,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5667,,,,,,,,23.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,55.0,1,-2,2,3,,,,5,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11812.3,197,75,390,389,98.0,66.0,38.0,779,22.0,33.0,9.0,11.0,3.0,5.0,4.0,8.0,9.0,15.0,2.0,4.0,26.0,41.0,10.0,19.0,30.0,112.0,413,9.0,11.0,6.0,27.0,3.0,5.0,2.0,5.0,14.0,26.0,24.0,28.0,27.0,12.0,15.0,9.0,,26.0,11.0,37.0,8.0,3.0,21.0,3.0,85.0,13.0,23.0,21.0,3.0,47.0,16.0,63.0,4.0,7.0,5.0,2.0,10.0,6.0,8.0,10.0,20.0,6.0,15.0,23.0,,3.0,28.0,3.0,33.0,2.0,13.0,3.0,,,11.0,8.0,26.0,97.0,2.0,0.46153846153846156,0.6,0.9,0.5263157894736842,0.4,0.5263157894736842,0.6341463414634146,0.8181818181818182,0.6,0.6833333333333333,0.8076923076923077,0.6,0.7364864864864865,0.84375,0.7352941176470589,0.31666666666666665,,,21.809744779582367,0.5,0.3,0.22580645161290322,0.15294117647058825,0.25274725274725274,0.2391304347826087,0.10191082802547771,0.23076923076923078,0.08571428571428572,0.21428571428571427,0.1951219512195122,0.2916666666666667,0.24242424242424243,0.28,0.18181818181818182,0.7272727272727273,0.55,0.6666666666666666,0.7096774193548387,0.45454545454545453,0.13333333333333333,0.5,0.5,0.5,0.25,0.6,0.6,0.8888888888888888,0.8461538461538461,0.8181818181818182,0.5,0.6,0.4,0.5,0.8666666666666667,0.6,0.6046308333333333,0.5912818181818182,0.62624,0.18309859154929578,0.25,0.24107142857142858,0.23214285714285715,2.2902439024390246,25.784210526315785,0.2512820512820513,1.0,4.0,,,,1.0,1.0,2.0,3.0,2.0,3.0,,,1.0,11.0,5.0,1.0,0.5,0.04878048780487805,0.06060606060606061,,0.041666666666666664,0.046511627906976744,0.06666666666666667,0.25,0.25,1.0,,,,0.1,,,,2.0,,,,,,,,3.0,0.034482758620689655,0.1111111111111111,1.0,2.0,1.0,,5.0,0.15384615384615385,0.5,1.0,,,0.09090909090909091,,False,2.0,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12850.3,214,84,428,431,149.0,95.0,39.0,859,27.0,36.0,2.0,2.0,6.0,8.0,2.0,5.0,8.0,12.0,4.0,5.0,32.0,46.0,15.0,30.0,20.0,129.0,464,2.0,2.0,,16.0,8.0,10.0,5.0,8.0,9.0,40.0,50.0,14.0,36.0,2.0,12.0,8.0,1.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,21.0,2.0,16.0,14.0,3.0,33.0,6.0,39.0,,12.0,7.0,5.0,1.0,,1.0,2.0,3.0,2.0,10.0,15.0,,,20.0,1.0,24.0,1.0,9.0,2.0,2.0,1.0,7.0,5.0,40.0,149.0,2.0,0.78125,0.8064516129032258,0.8,0.5,0.625,0.5,0.6956521739130435,1.0,0.8,0.7171052631578947,1.0,0.8611111111111112,0.7413793103448276,1.0,0.8695652173913043,0.39473684210526316,0.03333333333333333,,19.148936170212764,0.3333333333333333,0.23076923076923078,0.1414141414141414,0.024096385542168676,0.15384615384615385,0.1477832512315271,0.037037037037037035,0.02564102564102564,0.027777777777777776,0.22857142857142856,0.09090909090909091,0.1,0.15492957746478872,0.15151515151515152,,0.7142857142857143,0.47368421052631576,0.75,0.84375,0.8148148148148148,0.06578947368421052,0.4,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.25,1.0,0.4444444444444444,0.75,0.2777777777777778,0.8,0.868421052631579,0.6666666666666666,0.6404572368421052,0.6001500000000001,0.65725,0.11764705882352941,0.16666666666666666,0.12403100775193798,0.31007751937984496,3.847826086956522,24.256666666666664,0.34813084112149534,7.0,18.0,2.0,4.0,1.0,3.0,4.0,6.0,9.0,5.0,4.0,,,2.0,5.0,3.0,2.0,0.6666666666666666,0.10869565217391304,0.1111111111111111,,0.05063291139240506,0.038461538461538464,0.23684210526315788,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333,3.0,5.0,,1.0,1.0,0.2,0.06578947368421052,0.6,0.6,0.03225806451612903,,0.07407407407407407,0.5,2.0,2.0,,,2.0,0.25,1.0,1.0,,,,,False,,,1.0,1.0,0.05555555555555555,0.3333333333333333
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13827.800000000001,230,81,461,466,139.0,96.0,46.0,927,16.0,24.0,,,8.0,9.0,2.0,9.0,5.0,18.0,2.0,8.0,18.0,34.0,7.0,24.0,11.0,68.0,492,,,1.0,4.0,8.0,11.0,2.0,9.0,8.0,30.0,20.0,16.0,18.0,,18.0,5.0,,21.0,13.0,34.0,8.0,5.0,17.0,2.0,81.0,,23.0,25.0,6.0,54.0,4.0,58.0,1.0,13.0,5.0,8.0,8.0,1.0,3.0,7.0,15.0,4.0,6.0,16.0,,2.0,14.0,2.0,17.0,1.0,3.0,6.0,,,1.0,1.0,30.0,138.0,6.0,0.5555555555555556,0.5555555555555556,0.8571428571428571,0.2916666666666667,0.2222222222222222,0.2916666666666667,0.5294117647058824,,0.7272727272727273,0.49137931034482757,1.5,0.55,0.5151515151515151,1.0,0.5769230769230769,0.41379310344827586,,,15.8203125,0.5333333333333333,0.46153846153846156,0.2336448598130841,,0.21296296296296297,0.22325581395348837,0.0213903743315508,,,0.14285714285714285,0.32608695652173914,0.19230769230769232,0.25,0.125,0.034482758620689655,1.0,0.41379310344827586,0.6666666666666666,0.8,0.5,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,0.3103448275862069,0.2777777777777778,0.2777777777777778,0.8,,,0.45,0.8888888888888888,0.4,0.25,0.8275862068965517,0.2777777777777778,0.6012491379310344,0.51735,0.582725,0.05,0.08333333333333333,0.058823529411764705,0.4411764705882353,3.5264705882352945,24.88333333333333,0.30151843817787416,2.0,6.0,,,,1.0,1.0,1.0,3.0,4.0,4.0,,1.0,3.0,1.0,1.0,,1.0,0.11764705882352941,0.16666666666666666,,0.046511627906976744,0.03508771929824561,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,0.05,,,1.0,5.0,,,,0.017241379310344827,,,,,0.06896551724137931,,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,False,2.0,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11722.900000000001,195,32,386,394,97.0,75.0,35.0,780,18.0,21.0,1.0,2.0,3.0,4.0,9.0,15.0,5.0,10.0,1.0,3.0,29.0,40.0,9.0,20.0,6.0,91.0,435,4.0,5.0,,14.0,5.0,11.0,2.0,4.0,4.0,20.0,40.0,18.0,24.0,4.0,10.0,5.0,,6.0,5.0,11.0,4.0,1.0,6.0,,27.0,2.0,5.0,8.0,,13.0,3.0,16.0,1.0,4.0,4.0,,3.0,,3.0,2.0,5.0,,2.0,14.0,,1.0,8.0,1.0,6.0,,2.0,1.0,,,1.0,,20.0,96.0,1.0,0.6896551724137931,0.7407407407407407,0.8888888888888888,0.45,0.5,0.45,0.725,0.8,0.45454545454545453,0.7083333333333334,1.0,0.5333333333333333,0.7222222222222222,1.0,0.5882352941176471,0.3333333333333333,,,16.07565011820331,0.6,,0.09195402298850575,0.024096385542168676,0.05555555555555555,0.07344632768361582,0.01935483870967742,,,0.10714285714285714,0.07692307692307693,0.1,0.06060606060606061,0.041666666666666664,0.05,,0.35,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.25,0.6,0.6428571428571429,0.4444444444444444,0.16666666666666666,0.5,0.5,0.8,0.2857142857142857,0.5,0.26666666666666666,0.75,0.2,0.3333333333333333,0.6833333333333333,0.5,0.580615,0.4408666666666667,0.5322,0.03225806451612903,0.047619047619047616,0.15384615384615385,0.21978021978021978,6.4925000000000015,24.265,0.25129533678756477,4.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,1.0,0.025,,,0.013888888888888888,,0.16666666666666666,0.4,0.4,1.0,0.14285714285714285,1.0,1.0,0.06666666666666667,1.0,2.0,4.0,,1.0,,0.06666666666666667,0.06666666666666667,0.5,0.5,,,0.04,,1.0,1.0,,,1.0,0.14285714285714285,1.0,1.0,,,0.15384615384615385,,False,,,1.0,,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13276.400000000001,221,83,443,442,147.0,95.0,42.0,885,22.0,33.0,2.0,3.0,8.0,14.0,18.0,38.0,13.0,30.0,7.0,13.0,46.0,86.0,15.0,37.0,27.0,164.0,471,3.0,7.0,1.0,13.0,14.0,29.0,8.0,15.0,21.0,73.0,24.0,68.0,33.0,2.0,30.0,13.0,,22.0,15.0,37.0,9.0,6.0,19.0,3.0,89.0,2.0,8.0,2.0,1.0,11.0,2.0,13.0,1.0,9.0,5.0,4.0,13.0,,6.0,3.0,16.0,6.0,8.0,14.0,,1.0,29.0,3.0,32.0,3.0,10.0,6.0,,,,,73.0,146.0,6.0,0.2608695652173913,0.26666666666666666,0.7333333333333333,0.40540540540540543,0.5333333333333333,0.40540540540540543,0.5348837209302325,0.42857142857142855,0.4827586206896552,0.556910569105691,0.6666666666666666,0.5909090909090909,0.5985401459854015,0.7222222222222222,0.6636363636363637,0.3008130081300813,,,31.28834355828221,0.8125,0.06666666666666667,0.0196078431372549,0.02127659574468085,0.0784313725490196,0.049019607843137254,0.011299435028248588,0.023255813953488372,0.025,,0.043478260869565216,,0.06756756756756757,0.10714285714285714,0.018867924528301886,,0.2682926829268293,0.6666666666666666,0.7333333333333333,0.36363636363636365,0.3089430894308943,0.47368421052631576,0.5294117647058824,0.16666666666666666,0.24390243902439024,0.43333333333333335,0.43333333333333335,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.3181818181818182,0.5714285714285714,0.29545454545454547,0.5384615384615384,0.5691056910569106,0.43333333333333335,0.5273520491803277,0.5137249999999999,0.5163825581395349,0.08396946564885496,0.10752688172043011,0.07926829268292683,0.4451219512195122,7.666279069767443,25.586486486486482,0.33182844243792325,2.0,7.0,,,1.0,2.0,2.0,2.0,12.0,7.0,,,,,,,1.0,1.0,0.08139534883720931,0.09090909090909091,,,,0.056910569105691054,0.2857142857142857,0.2857142857142857,1.0,,,,0.045454545454545456,0.5,6.0,15.0,7.0,5.0,1.0,0.10526315789473684,0.12195121951219512,0.4,0.4,0.02631578947368421,,,0.5,2.0,2.0,2.0,2.0,,0.2222222222222222,1.0,1.0,,,,,False,,,,,,0.16666666666666666
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2981.5,50,14,99,106,44.0,71.0,9.0,205,,,,,,,1.0,1.0,3.0,9.0,1.0,3.0,1.0,2.0,3.0,9.0,,11.0,95,,,,,,,1.0,3.0,,3.0,2.0,,9.0,,9.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,6.0,,,,,,,,,,,,,3.0,44.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.5,0.5,,0.5,0.8181818181818182,,,11.818181818181817,0.5,,,,0.03571428571428571,0.017241379310344827,,,,,,,0.05,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.5008772727272727,,0.5449,,,,0.2727272727272727,13.0,25.166666666666668,0.4444444444444444,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,False,,,1.0,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1877.0,31,7,61,62,21.0,13.0,9.0,123,1.0,5.0,,,,1.0,2.0,3.0,1.0,4.0,,,3.0,8.0,1.0,4.0,,9.0,61,,,,,,2.0,,,,,2.0,4.0,3.0,,4.0,1.0,,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,,3.0,2.0,,5.0,,5.0,,3.0,1.0,2.0,2.0,,1.0,,2.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,21.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.375,,,0.375,,,0.375,,,0.3333333333333333,,,20.28985507246377,1.0,,0.1,,0.15789473684210525,0.1282051282051282,,,,,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.25,,,0.4166666666666667,0.2,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.25,0.25,1.0,,,0.5,,,,0.75,0.25,0.5774166666666667,,0.4894,,,,,3.525,26.175,0.3442622950819672,,,,,,,,,,2.0,,,,,,,,,0.25,0.4,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4887.099999999999,81,47,164,163,78.0,46.0,19.0,327,,1.0,,,,,1.0,4.0,5.0,16.0,2.0,6.0,1.0,6.0,6.0,19.0,1.0,21.0,148,1.0,1.0,,2.0,1.0,1.0,2.0,6.0,1.0,9.0,2.0,,18.0,,16.0,5.0,,,4.0,4.0,4.0,,,,12.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,7.0,,,3.0,,2.0,,,1.0,,,,,8.0,77.0,,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.16666666666666666,1.0,1.0,0.4,0.5,0.5714285714285714,0.40384615384615385,0.5,0.5625,0.76,,,15.675675675675675,0.6666666666666666,,0.023255813953488372,,,0.011111111111111112,,,,0.07692307692307693,,,,,,,0.04,,,,0.16,0.25,0.25,1.0,0.64,0.3125,0.3125,1.0,,,,,0.8571428571428571,0.3333333333333333,0.8,0.3125,0.526844,0.4885,0.5209857142857143,,,0.09523809523809523,0.42857142857142855,7.616666666666667,25.068421052631578,0.47560975609756095,1.0,3.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,0.16666666666666666,1.0,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,0.04,,,,,,,,1.0,,,,0.5,,,,,,,False,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2868.5,48,7,99,101,40.0,17.0,14.0,200,8.0,10.0,2.0,3.0,5.0,6.0,,,,,,,8.0,10.0,,,2.0,18.0,106,2.0,3.0,1.0,5.0,5.0,6.0,,,2.0,12.0,10.0,6.0,,4.0,,,,2.0,,2.0,,,,2.0,4.0,6.0,2.0,7.0,1.0,10.0,7.0,17.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,4.0,6.0,,1.0,4.0,1.0,5.0,,,3.0,1.0,,3.0,3.0,12.0,40.0,1.0,0.625,0.8333333333333334,,,,,0.8,0.6666666666666666,0.8333333333333334,0.8,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.625,0.6666666666666666,,,,12.389380530973453,0.5,0.25,0.3181818181818182,0.2608695652173913,0.08,0.19148936170212766,0.17073170731707318,0.4444444444444444,0.1,0.2857142857142857,0.3076923076923077,0.5,,0.18181818181818182,0.5,1.0,1.0,0.8,0.8,0.625,,,,,,,,,1.0,0.6666666666666666,1.0,0.8333333333333334,,,1.0,,0.7300199999999999,0.5798666666666668,0.77605,,,0.2777777777777778,0.6666666666666666,0.5900000000000001,,0.40404040404040403,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,0.05555555555555555,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,2.0,,,,,,0.25,,False,,,,1.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1618.0,27,13,55,56,20.0,40.0,10.0,111,2.0,3.0,1.0,2.0,,1.0,,,,,,,2.0,3.0,,,2.0,6.0,59,1.0,2.0,1.0,3.0,,1.0,,,,,4.0,,,,,,,,,,,,,,,5.0,6.0,1.0,2.0,9.0,5.0,14.0,,1.0,1.0,,,,,3.0,3.0,1.0,3.0,4.0,,1.0,5.0,1.0,5.0,1.0,2.0,1.0,,,4.0,2.0,,20.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6,0.375,,,,,12.307692307692307,,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.46153846153846156,0.28,0.21739130434782608,0.3333333333333333,1.0,0.2,,,0.5454545454545454,,,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,0.5,1.0,,,,1.0,,0.7247333333333333,0.404,0.404,0.5,0.5,0.5,,1.8333333333333333,,0.36363636363636365,,,,,,,,,,1.0,,,,,4.0,3.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,0.25,,False,,,1.0,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,626.2,10,2,20,23,7.0,13.0,2.0,43,4.0,4.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,14.0,24,,,,,3.0,3.0,1.0,1.0,1.0,10.0,8.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,10.0,7.0,,0.8,0.8,1.0,0.5,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.875,,1.0,0.2857142857142857,,,36.36363636363637,,,,,0.3333333333333333,0.09090909090909091,,,,,,,0.3333333333333333,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,0.5,1.0,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7142857142857143,2.7600000000000002,25.0,0.35,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,False,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1610.0,27,4,52,55,14.0,39.0,9.0,107,2.0,4.0,,,,1.0,2.0,3.0,1.0,2.0,,,4.0,8.0,1.0,3.0,2.0,13.0,56,,,,,1.0,3.0,,,,2.0,,8.0,3.0,,2.0,1.0,,7.0,1.0,8.0,1.0,,4.0,3.0,17.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,2.0,,1.0,2.0,,,1.0,,2.0,,1.0,,,,1.0,,2.0,14.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5416666666666666,,0.3333333333333333,0.2727272727272727,,,22.950819672131146,0.5,0.25,0.07142857142857142,,,0.037037037037037035,,,,,0.14285714285714285,,,,,,0.36363636363636365,0.5,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.5,0.5,1.0,,,0.3333333333333333,,,,0.6363636363636364,0.5,0.5129363636363636,,0.5430333333333334,0.08333333333333333,0.1111111111111111,,0.15384615384615385,6.1875,24.933333333333334,0.2692307692307692,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,0.125,0.25,,,,0.09090909090909091,,,,,,,,,,1.0,1.0,,,,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,False,,,,,,
