EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,Corner3FGA,PenaltyCorner3FGA,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3Frequency,PenaltyCorner3Frequency,Offensive Fouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,BlockedLongMidRange,OffLongMidRangeReboundPct,Travels
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,577.0,10,-5.0,24,23,18.0,13.0,3,47,,1.0,,,,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,31,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,2.0,,,,,,1.0,,,,,1.0,18.0,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,14.814814814814813,,,,0.2,,0.16666666666666666,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,,,0.5,,0.5139,,0.5458,,,,,1.0,6.95,,0.75,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,1069.0,18,-7.0,37,39,14.0,11.0,4,76,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,5.0,44,,,,,,1.0,1.0,,1.0,1.0,3.0,,4.0,,,,1.0,,,2.0,,2.0,,,,1.0,1.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,4.0,2.0,,,,,,1.0,,,,,3.0,14.0,1.0,,,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.5,,0.5,0.25,,,12.195121951219512,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,0.25,,,,0.25,,,,,,,,,0.5,,0.5,,0.5815875,,0.482125,,,,,0.6,9.8,25.7,0.3783783783783784,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6578.9,110,-19.0,223,228,34.0,50.0,21,451,6.0,13.0,1.0,1.0,1.0,1.0,4.0,10.0,4.0,13.0,4.0,18.0,,,2.0,14.0,36.0,5.0,21.0,19.0,62.0,268,2.0,3.0,,,4.0,2.0,3.0,,2.0,6.0,10.0,12.0,16.0,15.0,,,18.0,4.0,3.0,15.0,5.0,20.0,3.0,2.0,8.0,6.0,1.0,45.0,1.0,,5.0,8.0,13.0,1.0,14.0,,3.0,,2.0,,2.0,3.0,,5.0,,4.0,5.0,18.0,19.0,1.0,,2.0,4.0,1.0,3.0,,,,,10.0,34.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.23809523809523808,,0.23809523809523808,0.3888888888888889,0.6666666666666666,0.6666666666666666,0.37719298245614036,0.6666666666666666,0.4,0.46875,0.6666666666666666,0.625,0.3684210526315789,0.08333333333333333,0.2,28.163265306122447,0.4,0.14814814814814814,,0.1111111111111111,0.017543859649122806,0.13131313131313133,0.009174311926605505,,,0.02564102564102564,0.1111111111111111,0.1111111111111111,,,0.22807017543859648,0.46153846153846156,0.5,0.5,0.17543859649122806,0.4,0.5,0.22807017543859648,0.3076923076923077,0.3076923076923077,0.5,0.3157894736842105,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,0.2,1.0,0.4,,0.5964912280701754,0.2222222222222222,0.5142330357142857,0.36415,0.4879300000000001,0.06666666666666667,0.10256410256410256,,0.06451612903225806,0.16129032258064516,10.097222222222221,26.52857142857143,0.15246636771300448,,3.0,,1.0,0.07692307692307693,,0.25,3.0,,1.0,,0.05263157894736842,,1.0,0.4,0.1111111111111111,1.0,,2.0,,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,False,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2140.7999999999997,36,-15.0,69,74,11.0,23.0,10,143,4.0,5.0,,,,1.0,,2.0,,,2.0,4.0,1.0,,,4.0,7.0,2.0,8.0,2.0,16.0,87,,,2.0,,,,1.0,,,1.0,1.0,6.0,2.0,6.0,,,4.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,2.0,2.0,4.0,1.0,5.0,,3.0,,,,,4.0,,4.0,1.0,3.0,6.0,2.0,4.0,,,,1.0,,1.0,,,,,1.0,11.0,1.0,0.75,0.75,1.0,0.25,,0.25,0.5714285714285714,,,0.4666666666666667,,,0.47058823529411764,,0.25,0.5333333333333333,,,25.60975609756098,,0.13333333333333333,,0.15384615384615385,0.058823529411764705,0.14285714285714285,0.02857142857142857,,,0.1,,0.1111111111111111,,,0.3333333333333333,0.8,0.8,0.75,0.13333333333333333,,,,,,,0.26666666666666666,0.5,0.5,1.0,,,0.5,1.0,,,,0.8666666666666667,0.5,0.5787233333333334,0.579825,0.4888,0.0625,0.125,,,0.0625,3.9428571428571426,24.7375,0.15942028985507245,,3.0,,,,,,4.0,,,1.0,0.26666666666666666,,1.0,0.3333333333333333,0.25,,,3.0,,,,,0.25,,,,,1.0,0.5,,,,,,,,False,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3889.3999999999996,65,-4.0,127,133,29.0,35.0,14,260,3.0,4.0,,,,,,1.0,,,2.0,3.0,,1.0,1.0,3.0,5.0,6.0,8.0,2.0,26.0,152,,,,,,,,1.0,1.0,,3.0,4.0,2.0,18.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,,4.0,2.0,6.0,,3.0,2.0,1.0,,1.0,,,1.0,,3.0,6.0,1.0,2.0,,,,1.0,,,4.0,2.0,4.0,2.0,3.0,29.0,,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,0.75,0.6,,,0.9230769230769231,,1.5,0.9285714285714286,,1.5,0.6153846153846154,,,10.416666666666668,1.0,,0.03571428571428571,0.12,,0.05172413793103448,0.017857142857142856,,,,,0.10526315789473684,,0.5,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,0.9230769230769231,0.6666666666666666,0.6084923076923077,,0.55695,0.07142857142857142,0.16666666666666666,,,0.11538461538461539,4.279999999999999,24.2625,0.2283464566929134,1.0,1.0,1.0,,,0.5,,5.0,,,,0.38461538461538464,,,,0.16666666666666666,4.0,1.0,,,1.0,0.25,,,0.8,0.8,1.0,,,,,,,,,,,False,1.0,0.1111111111111111,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,629.0,10,-6.0,22,22,3.0,3.0,3,44,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,,,4.0,4.0,,,1.0,9.0,26,1.0,1.0,,,2.0,,,,,,,6.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,3.0,,3.0,,2.0,5.0,4.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,3.0,,0.75,1.0,,,,,1.0,1.0,,1.0,1.0,,0.9,1.0,,,,,32.0,,,,0.25,0.3333333333333333,0.16666666666666666,0.1,,,,,,,1.0,0.25,1.0,1.0,,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.25,,0.4994,,,0.2,0.2,,0.2222222222222222,,6.425,,0.13636363636363635,,,,,,,1.0,,,,,,,2.0,,0.5,,,,,1.0,,0.5,,,,,,,,,,,,,,,False,,,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5776.0,96,-10.0,199,202,39.0,53.0,17,401,3.0,6.0,,,,,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,5.0,9.0,3.0,5.0,7.0,26.0,234,,,,2.0,2.0,,,2.0,2.0,,6.0,10.0,,6.0,3.0,,1.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,1.0,1.0,6.0,4.0,12.0,2.0,14.0,,3.0,3.0,,,,1.0,,1.0,,6.0,8.0,6.0,7.0,1.0,,,4.0,,,1.0,,1.0,,6.0,39.0,,1.0,1.0,0.6666666666666666,0.6,1.0,0.6,0.5555555555555556,,,0.6785714285714286,,1.5,0.7647058823529411,1.0,1.5,0.35714285714285715,,,8.219178082191782,,0.0784313725490196,0.022727272727272728,0.15,0.019230769230769232,0.10989010989010989,0.020833333333333332,,0.05555555555555555,,0.04,0.17647058823529413,,,0.42857142857142855,0.5,0.5,1.0,0.07142857142857142,,,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,,,,,,,0.5,1.0,0.7857142857142857,1.0,0.5668857142857143,,0.5295,0.23529411764705882,0.3333333333333333,,0.07692307692307693,0.23076923076923078,7.011111111111111,23.86,0.19597989949748743,2.0,,,,,0.3333333333333333,,4.0,1.0,,,0.2857142857142857,0.5,1.0,0.2222222222222222,,2.0,,,1.0,1.0,,0.06666666666666667,0.058823529411764705,0.5,0.5,1.0,,,,,,,,,1.0,1.0,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5898.0,98,-11.0,202,207,39.0,56.0,17,409,9.0,14.0,4.0,5.0,4.0,5.0,11.0,19.0,1.0,4.0,1.0,12.0,,1.0,3.0,21.0,37.0,1.0,14.0,10.0,55.0,236,5.0,8.0,1.0,3.0,13.0,5.0,8.0,1.0,3.0,3.0,16.0,32.0,10.0,3.0,,4.0,12.0,1.0,2.0,19.0,8.0,27.0,5.0,3.0,11.0,3.0,5.0,62.0,1.0,3.0,10.0,20.0,33.0,4.0,37.0,2.0,,,8.0,2.0,4.0,2.0,4.0,10.0,4.0,7.0,10.0,15.0,11.0,3.0,,,7.0,,,2.0,1.0,2.0,,16.0,39.0,,0.7619047619047619,0.8421052631578947,1.0,0.07142857142857142,0.3333333333333333,0.07142857142857142,0.5675675675675675,0.625,0.625,0.4411764705882353,0.5555555555555556,0.5909090909090909,0.5,0.5909090909090909,0.6666666666666666,0.27450980392156865,0.05405405405405406,0.05263157894736842,29.279279279279276,0.8,0.37735849056603776,0.06818181818181818,0.25,0.018518518518518517,0.3225806451612903,0.04081632653061224,0.0625,0.05555555555555555,,0.34615384615384615,0.20588235294117646,0.07407407407407407,,0.27450980392156865,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.37254901960784315,0.5789473684210527,0.6111111111111112,0.0784313725490196,0.25,0.25,1.0,0.23529411764705882,0.08333333333333333,0.08333333333333333,1.0,0.5555555555555556,0.8,,0.45454545454545453,0.8,0.2727272727272727,0.3333333333333333,0.5490196078431373,0.08333333333333333,0.5229715686274509,0.4960166666666667,0.5640409090909091,0.12727272727272726,0.17073170731707318,,0.23636363636363636,0.2909090909090909,6.548648648648649,25.3,0.19306930693069307,3.0,,1.0,2.0,0.07142857142857142,0.5,0.9090909090909091,2.0,,,,0.0392156862745098,,,0.09090909090909091,0.5,,,,,1.0,,0.0625,0.625,,,,0.25,1.0,0.1111111111111111,,,,,,,,False,,0.1,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5637.6,94,6.0,194,196,35.0,47.0,13,390,10.0,10.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,3.0,11.0,,1.0,3.0,14.0,15.0,3.0,14.0,4.0,41.0,219,1.0,1.0,,,2.0,3.0,3.0,1.0,4.0,,9.0,26.0,2.0,9.0,,,11.0,3.0,,7.0,2.0,9.0,,2.0,3.0,4.0,,20.0,2.0,,2.0,5.0,7.0,2.0,9.0,1.0,3.0,,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,9.0,5.0,6.0,,,,3.0,,,1.0,1.0,1.0,1.0,9.0,35.0,,0.9285714285714286,0.9285714285714286,1.0,0.21428571428571427,0.25,0.21428571428571427,0.9333333333333333,1.0,1.0,0.6379310344827587,1.0,0.6428571428571429,0.640625,1.0,0.6428571428571429,0.4827586206896552,,,16.113744075829384,0.5,0.09433962264150944,,0.05263157894736842,0.04,0.07692307692307693,0.022727272727272728,,,0.05405405405405406,0.16,0.0625,0.08333333333333333,1.0,0.3448275862068966,1.0,1.0,0.9,0.13793103448275862,0.75,0.75,0.034482758620689655,1.0,1.0,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.8275862068965517,0.2727272727272727,0.5778620689655172,0.6711,0.6076142857142857,0.09375,0.16666666666666666,,0.04878048780487805,0.21951219512195122,4.113333333333333,25.464285714285715,0.18041237113402062,,3.0,1.0,,,,1.0,3.0,1.0,,,0.10344827586206896,0.14285714285714285,,0.1,,,,,1.0,,,,,,,,1.0,,,,,,,,,,False,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,251.3,4,,8,10,8.0,5.0,1,18,,,,,,,,,,,,,,,,,,,,1.0,1.0,10,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,1.0,8.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,496.0,8,,16,17,8.0,4.0,3,33,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,3.0,8.0,21,1.0,1.0,1.0,,5.0,,,,,2.0,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,2.0,,,,,,,2.0,8.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.25,1.25,,1.0,1.25,1.0,0.5,,,21.05263157894737,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.525675,0.525675,,0.5,0.6666666666666666,,0.625,0.25,7.2,23.3,0.5,,,,,,,,1.0,,,,0.5,,,,0.5,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,False,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,516.3,9,,17,19,9.0,6.0,3,36,,1.0,,,,,1.0,1.0,,,1.0,3.0,,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,21,,,,,,1.0,1.0,1.0,3.0,,5.0,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,5.0,9.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.625,0.5,,0.625,0.6,,,30.0,1.0,,0.3333333333333333,0.16666666666666666,,0.1,0.14285714285714285,,,,,0.25,,,0.2,,,,0.2,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,0.75,0.3333333333333333,0.8,0.3333333333333333,0.5307000000000001,,0.50285,,,,,1.0,4.15,26.166666666666668,0.5294117647058824,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,251.3,4,,8,10,8.0,5.0,1,18,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3207.9,53,-9.0,113,113,13.0,22.0,8,226,4.0,5.0,1.0,1.0,,,1.0,4.0,1.0,1.0,1.0,6.0,,,,6.0,10.0,2.0,11.0,6.0,24.0,137,2.0,2.0,,2.0,6.0,,,,1.0,4.0,4.0,10.0,2.0,6.0,,,6.0,1.0,1.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,2.0,4.0,3.0,7.0,2.0,9.0,,,,,,,,,,,2.0,6.0,6.0,8.0,,,,3.0,,1.0,,,,,4.0,13.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.18181818181818182,,0.18181818181818182,0.6,1.0,,0.42857142857142855,1.0,,0.48,1.0,0.5,0.5238095238095238,0.1,0.25,20.491803278688526,,0.10714285714285714,0.08,0.2,,0.14583333333333334,0.03571428571428571,,0.2,,0.18181818181818182,0.2222222222222222,,,0.23809523809523808,0.8,0.8,1.0,0.19047619047619047,0.25,0.3333333333333333,0.047619047619047616,1.0,1.0,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,,0.7619047619047619,0.16666666666666666,0.5644904761904762,0.3973,0.57645,0.125,0.23076923076923078,,0.25,0.16666666666666666,5.87,24.281818181818185,0.11504424778761062,,,1.0,,,,1.0,5.0,1.0,,1.0,0.23809523809523808,1.0,,0.14285714285714285,,1.0,,,,,,,,0.2,0.2,1.0,1.0,,,,,,,,,,False,,,
