EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,PenaltyCorner3Frequency,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3FGM,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,LostBallTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,RecoveredBlocks,BlocksRecoveredPct
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,363.0,6,,15,14,9.0,9.0,2,29,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,15,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,9.0,1.0,,,,,,,,,,,0.16666666666666666,0.25,,23.52941176470588,,,,0.25,,0.2,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,,,0.5,,0.5139,,0.5458,,,,1.0,6.95,,0.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,250.0,4,,8,9,8.0,4.0,1,17,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,10,,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,0.5,,0.5,,0.482125,,0.482125,,,,1.0,10.8,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,250.0,4,,8,9,8.0,4.0,1,17,,,,,,,,,,,,,,,,,,1.0,1.0,10,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,8.0,,,,,,,,,,,,0.5,0.5,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,496.0,8,,16,17,8.0,4.0,3,33,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,3.0,8.0,21,1.0,1.0,,,,,2.0,2.0,,2.0,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,4.0,,,,2.0,,,2.0,8.0,,,,1.0,1.0,,1.0,1.0,,1.25,,1.0,1.0,0.5,21.05263157894737,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,0.525675,0.525675,,0.5,0.6666666666666666,,0.25,7.2,23.3,0.5,,,1.0,,5.0,,,,,,2.0,2.0,,1.0,1.25,1.25,,,,0.625,1.0,,,0.5,,,,,0.5,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,False,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,496.0,8,,16,17,8.0,4.0,3,33,,1.0,,,1.0,1.0,,,1.0,3.0,,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,21,,,1.0,1.0,1.0,3.0,,5.0,2.0,,,3.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,5.0,8.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.625,0.5,0.625,0.6,31.57894736842105,1.0,,0.3333333333333333,0.16666666666666666,,0.1111111111111111,0.14285714285714285,,,,,0.25,,0.2,,,,0.2,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.75,0.3333333333333333,0.8,0.3333333333333333,0.5307000000000001,,0.50285,,,,1.0,4.15,26.166666666666668,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,False,1.0,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,250.0,4,,8,9,8.0,4.0,1,17,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3440.1000000000004,57,-8.0,119,122,17.0,19.0,12,241,1.0,4.0,,,2.0,3.0,2.0,6.0,2.0,11.0,,,,5.0,13.0,3.0,14.0,11.0,30.0,137,1.0,,1.0,1.0,,,4.0,6.0,2.0,8.0,9.0,11.0,2.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,,,4.0,6.0,10.0,,10.0,,2.0,,2.0,1.0,3.0,,9.0,11.0,,,1.0,1.0,1.0,2.0,6.0,17.0,2.0,0.2,0.2,1.0,0.21428571428571427,,0.21428571428571427,0.38461538461538464,1.0,0.35185185185185186,1.0,0.46774193548387094,1.0,0.5185185185185185,25.954198473282442,0.6666666666666666,0.18181818181818182,,0.15384615384615385,,0.1694915254237288,,,,,0.14285714285714285,0.17391304347826086,,0.14814814814814814,0.25,0.25,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.4074074074074074,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.6666666666666666,0.18181818181818182,0.5183019230769231,0.3725,0.4255,0.03571428571428571,0.07142857142857142,,0.2,11.976923076923075,26.607142857142858,0.14285714285714285,,,1.0,,2.0,,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,0.06666666666666667,3.0,,1.0,0.1111111111111111,,,1.0,0.42857142857142855,,1.0,,,,1.0,,,,,,,,,,,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,False,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1046.1,17,-5.0,33,36,7.0,12.0,5,69,2.0,2.0,,,,1.0,,,2.0,3.0,,,,2.0,3.0,2.0,5.0,1.0,11.0,44,,,,,,,,,2.0,2.0,6.0,3.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,7.0,,0.5,0.5,1.0,0.4,,0.4,0.6666666666666666,,0.625,,0.6111111111111112,,0.625,26.31578947368421,,0.3333333333333333,,0.25,0.1111111111111111,0.2857142857142857,0.0625,,,0.2,,0.16666666666666666,,0.25,1.0,1.0,0.5,0.125,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.875,0.6666666666666666,0.586125,,,0.1111111111111111,0.25,,,3.1999999999999997,24.74,0.21212121212121213,,,,,,,,2.0,2.0,,2.0,3.0,,,,,,,,,2.0,,,0.25,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3100.6000000000004,52,-11.0,110,111,24.0,22.0,7,221,6.0,6.0,1.0,1.0,1.0,1.0,,,2.0,6.0,,1.0,1.0,7.0,7.0,2.0,9.0,4.0,24.0,129,1.0,,2.0,2.0,1.0,2.0,,7.0,14.0,,6.0,6.0,2.0,2.0,1.0,3.0,,1.0,,2.0,,7.0,,,,2.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,2.0,4.0,,,,2.0,,,7.0,24.0,,1.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,1.0,1.0,0.625,0.875,0.6666666666666666,0.875,0.5625,16.239316239316242,,0.06451612903225806,,,,0.03636363636363636,,,,,0.15384615384615385,,,0.375,1.0,1.0,1.0,0.0625,1.0,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,0.25,1.0,0.9375,0.3333333333333333,0.6130281249999999,0.6711,0.6010375,0.1111111111111111,0.2222222222222222,,0.2916666666666667,2.814285714285714,25.144444444444446,0.21818181818181817,1.0,1.0,1.0,,2.0,,,2.0,2.0,,5.0,8.0,,1.0,1.0,1.0,,1.0,1.0,0.08333333333333333,3.0,1.0,,0.1875,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,1.0,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3182.9000000000005,53,-9.0,114,116,24.0,25.0,10,230,3.0,4.0,,,,1.0,1.0,1.0,,,,,,4.0,6.0,2.0,3.0,5.0,19.0,127,,,,,1.0,1.0,,3.0,8.0,,6.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,1.0,3.0,2.0,7.0,2.0,9.0,,,,,,,,5.0,5.0,1.0,,,3.0,,,3.0,24.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,0.7777777777777778,1.5,0.8636363636363636,1.5,0.3333333333333333,8.870967741935484,,0.06451612903225806,0.045454545454545456,0.12,0.02702702702702703,0.08928571428571429,0.03389830508474576,,0.09090909090909091,,0.07692307692307693,0.13043478260869565,,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,0.7777777777777778,,0.5874444444444444,,0.57015,0.2727272727272727,0.375,,0.15789473684210525,5.8,23.53333333333333,0.21052631578947367,,,,2.0,2.0,,2.0,1.0,,1.0,2.0,3.0,,,,1.0,0.3333333333333333,,,0.10526315789473684,3.0,1.0,,0.3333333333333333,1.0,,,0.14285714285714285,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.08333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,False,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2275.9,38,-3.0,83,84,13.0,14.0,6,167,3.0,3.0,,,1.0,3.0,,,,4.0,,,,4.0,6.0,1.0,7.0,6.0,17.0,96,1.0,,,,,1.0,4.0,4.0,8.0,,3.0,4.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,2.0,4.0,3.0,7.0,2.0,9.0,,,,,,,,6.0,8.0,,,,3.0,,1.0,4.0,13.0,1.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,,0.4230769230769231,,0.5,0.5,0.5384615384615384,19.10112359550562,,0.125,0.16666666666666666,0.2857142857142857,,0.18421052631578946,0.05128205128205128,,0.4,,0.2222222222222222,0.3076923076923077,,0.23076923076923078,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5,,,,,0.3076923076923077,,,,,,,,,0.7692307692307693,,0.5751923076923077,,0.57645,0.1875,0.3333333333333333,,0.23529411764705882,3.8166666666666664,24.557142857142853,0.1566265060240964,1.0,1.0,1.0,2.0,4.0,,,,,,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.23529411764705882,3.0,1.0,,0.23076923076923078,1.0,,,0.16666666666666666,,1.0,,1.0,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,False,,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3126.9000000000005,52,-13.0,111,114,24.0,25.0,10,225,4.0,6.0,2.0,3.0,4.0,10.0,,2.0,1.0,10.0,,1.0,2.0,8.0,18.0,1.0,12.0,5.0,24.0,127,2.0,1.0,2.0,5.0,1.0,2.0,,7.0,12.0,4.0,3.0,10.0,1.0,7.0,6.0,13.0,4.0,2.0,4.0,2.0,1.0,32.0,1.0,,7.0,12.0,22.0,1.0,23.0,,5.0,2.0,3.0,2.0,7.0,2.0,8.0,5.0,1.0,,,3.0,,,7.0,24.0,,0.75,0.8571428571428571,1.0,0.08333333333333333,0.5,0.08333333333333333,0.4444444444444444,0.4,0.31666666666666665,0.5,0.375,0.5,0.4,32.231404958677686,0.7142857142857143,0.41379310344827586,,0.28,0.02702702702702703,0.35185185185185186,0.01694915254237288,,,,0.3333333333333333,0.2608695652173913,,0.2,0.6666666666666666,0.8,0.5,0.3333333333333333,0.4,0.4444444444444444,0.06666666666666667,,,,0.3333333333333333,0.1,0.1,1.0,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.6,0.1,0.5298766666666667,0.5013,0.5674071428571429,0.09375,0.15,,0.2916666666666667,6.638888888888889,25.21666666666667,0.21621621621621623,1.0,1.0,2.0,2.0,6.0,2.0,3.0,,,,4.0,5.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.3333333333333333,1.0,0.25,2.0,,,0.06666666666666667,,,1.0,0.14285714285714285,0.5,,,2.0,,,,,,,,0.1111111111111111,0.16666666666666666,0.1,,0.08333333333333333,0.7,1.0,,,,1.0,2.0,0.3333333333333333,,,,,,,,False,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1420.0,24,-6.0,44,46,11.0,8.0,6,90,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,6.0,58,,,,,1.0,1.0,,3.0,,,6.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,11.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.5,1.0,1.5,0.6666666666666666,6.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.5283666666666667,,0.55695,,,,0.5,12.9,24.2,0.25,,,,,,,1.0,,,,1.0,1.0,,,,,0.5,,,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,,1.0,1.0
