EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,SelfOReb,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,,1.0,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,0.4463,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,,,,,,2.0,,,,2.0,,,3,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.43365,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,,,1.0,,1.0,1.0,,,2.0,2.0,,6.0,3,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,0.51,,,,,,,,25.2,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1133.1,19,-3.0,34,34,4.0,4,6.0,68,5.0,5.0,2.0,2.0,,,,1.0,1.0,,1.0,2.0,5.0,6.0,1.0,3.0,,13.0,37,2.0,3.0,,4.0,,,,,,4.0,6.0,3.0,4.0,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,3.0,2.0,2.0,,4.0,3.0,7.0,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,2.0,,2.0,2.0,,,,4.0,,,0.4,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,,0.7222222222222222,0.6666666666666666,,0.7222222222222222,0.6666666666666666,,0.3333333333333333,,,,23.25581395348837,,,0.16666666666666666,0.23076923076923078,0.2,,0.18181818181818182,0.13636363636363635,0.25,0.3333333333333333,,,,,0.2857142857142857,,0.2857142857142857,,,0.5555555555555556,1.0,1.0,0.4,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,1.0,,,,0.8888888888888888,0.5,0.6293333333333333,0.60125,,,,0.3076923076923077,,2.5833333333333335,25.333333333333332,0.11764705882352941,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2002.6,33,-2.0,66,64,44.0,31,15.0,130,3.0,7.0,2.0,6.0,3.0,7.0,,1.0,,,,,3.0,8.0,,,2.0,8.0,60,2.0,7.0,,4.0,3.0,8.0,,2.0,8.0,4.0,2.0,,2.0,,,2.0,,,,,,,,,,3.0,6.0,,4.0,,4.0,9.0,13.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,7.0,1.0,,3.0,1.0,,3.0,1.0,1.0,1.0,6.0,4.0,2.0,6.0,3.0,,8.0,44.0,1.0,1.0,0.6666666666666666,1.0,,,,0.375,0.2857142857142857,0.375,0.375,0.2857142857142857,0.375,0.4444444444444444,0.2857142857142857,0.4444444444444444,,0.25,0.2857142857142857,,12.790697674418604,0.5,,0.2,0.1875,,0.1875,0.12903225806451613,0.1875,0.4444444444444444,0.10526315789473684,,0.1111111111111111,0.2857142857142857,0.125,0.25,0.25,,,0.5,0.875,0.42857142857142855,0.6,0.6666666666666666,0.125,,,,,,,,,0.8571428571428571,0.3333333333333333,0.875,0.42857142857142855,,0.875,,0.56235,0.5349499999999999,0.56235,0.125,0.125,0.5,1.0,1.5375,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2795.0000000000005,47,,92,89,43.0,33,20.0,181,2.0,5.0,,,1.0,2.0,1.0,8.0,1.0,,2.0,9.0,3.0,17.0,3.0,10.0,8.0,23.0,88,,2.0,,,1.0,7.0,6.0,6.0,11.0,2.0,4.0,6.0,,9.0,2.0,7.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,4.0,4.0,,8.0,1.0,9.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,,5.0,1.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,11.0,43.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.3,0.17647058823529413,,0.14285714285714285,0.2777777777777778,,0.19230769230769232,0.3709677419354839,,0.34375,0.37037037037037035,0.4117647058823529,0.4,0.625,27.5,0.5,,0.14285714285714285,0.022222222222222223,0.2222222222222222,,0.17391304347826086,0.015151515151515152,,0.041666666666666664,,,,0.2222222222222222,0.06666666666666667,0.25,0.25,0.16666666666666666,1.0,0.18518518518518517,0.4,0.6666666666666666,,0.2962962962962963,0.125,0.3333333333333333,1.0,0.037037037037037035,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,,,0.15384615384615385,0.5,,0.5555555555555556,0.2222222222222222,0.5056092592592591,0.4889125,0.47897307692307695,0.1,0.15,,0.4782608695652174,8.205882352941176,26.330000000000002,0.4673913043478261,,4.0,1.0,,,,3.0,1.0,6.0,,3.0,1.0,3.0,,,,1.0,,,0.16666666666666666,,0.14814814814814814,,,,1.0,1.0,1.0,,,,0.6,,,0.46153846153846156,0.16666666666666666,,,,,,,,,False,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3049.0,51,-7.0,97,94,48.0,31,20.0,191,3.0,4.0,,,1.0,1.0,,6.0,2.0,1.0,1.0,3.0,3.0,10.0,1.0,5.0,5.0,14.0,95,,2.0,,,1.0,4.0,4.0,2.0,7.0,,6.0,3.0,,3.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,3.0,,5.0,1.0,6.0,4.0,2.0,,,,,,,,2.0,6.0,2.0,,4.0,,,8.0,,3.0,1.0,2.0,1.0,1.0,3.0,1.0,,7.0,48.0,1.0,,,,1.0,0.2,0.2,0.3,,0.25,0.3,,0.3125,0.3684210526315789,,0.3888888888888889,0.3333333333333333,0.2,,0.3333333333333333,15.079365079365079,,,0.09375,,0.1,0.04,0.09615384615384616,0.014285714285714285,,,,0.07142857142857142,,0.1,0.13333333333333333,,,0.2857142857142857,0.3333333333333333,0.26666666666666666,0.75,0.75,,0.4,,,,0.13333333333333333,0.2,0.3333333333333333,0.5,1.0,,,0.125,1.0,0.125,0.6,0.3333333333333333,0.4968333333333333,0.40524999999999994,0.49300625000000003,0.16666666666666666,0.23076923076923078,,0.5,6.22,24.9,0.4948453608247423,,,,,2.0,,1.0,1.0,3.0,,3.0,1.0,,,2.0,,,,,0.25,,,,,,,,,0.4,,,0.2,,,0.375,0.3333333333333333,,,,,,,1.0,1.0,False,,,1.0,0.2,0.3333333333333333,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1363.4,23,,46,45,32.0,28,9.0,91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,,4.0,,4.0,38,1.0,1.0,,2.0,2.0,2.0,4.0,,4.0,2.0,2.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,4.0,32.0,1.0,,0.5,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,,,12.06896551724138,,,,0.05263157894736842,0.16666666666666666,0.08333333333333333,0.045454545454545456,0.06451612903225806,,0.1,,0.1111111111111111,,,,,0.2,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.8333333333333334,,0.5392,0.62085,0.5392,,,0.5,1.0,7.75,24.725,0.6956521739130435,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2743.0,46,-5.0,89,87,43.0,32,19.0,176,1.0,5.0,1.0,1.0,,2.0,4.0,11.0,2.0,2.0,,1.0,5.0,20.0,,3.0,8.0,18.0,86,1.0,3.0,,2.0,3.0,11.0,3.0,4.0,10.0,2.0,8.0,,,1.0,,2.0,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,2.0,1.0,1.0,5.0,,6.0,3.0,9.0,5.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,4.0,,,8.0,,3.0,1.0,,,,,,,10.0,43.0,,1.0,0.2,0.2,,,,0.25,0.3333333333333333,0.2727272727272727,0.21739130434782608,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3125,0.13043478260869565,0.1,0.2,0.09090909090909091,25.438596491228072,0.5,,0.18518518518518517,0.023809523809523808,0.05263157894736842,0.09090909090909091,0.13043478260869565,0.046875,,0.043478260869565216,,0.07692307692307693,0.1111111111111111,,0.2,0.4,0.07692307692307693,,,0.21739130434782608,0.2,0.25,,0.4782608695652174,0.36363636363636365,0.4,0.25,0.08695652173913043,0.043478260869565216,,,,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.34782608695652173,,0.4519739130434783,0.5031666666666667,0.4277,0.11538461538461539,0.13043478260869565,0.1111111111111111,0.5555555555555556,7.945,25.7,0.48314606741573035,,4.0,,,,,,,1.0,,,,,1.0,2.0,1.0,,,,,0.06666666666666667,0.17391304347826086,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,False,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,967.0,16,-2.0,28,29,14.0,9,1.0,57,1.0,1.0,,,,,1.0,3.0,,,,2.0,2.0,4.0,,2.0,1.0,5.0,30,,,,,,1.0,1.0,,,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,,,2.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,14.0,,,0.5,0.5,,,,0.5,,,0.3333333333333333,,,0.4166666666666667,,,0.3333333333333333,0.25,,0.3333333333333333,23.333333333333336,1.0,,,,0.2857142857142857,,0.14285714285714285,,,,,,,,,,0.25,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,0.3333333333333333,,,,,,,,,0.5,,0.49774999999999997,,0.448225,0.16666666666666666,0.25,,,7.8500000000000005,26.3,0.5,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,False,,,,,,1.0
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1656.9,28,-6.0,48,48,12.0,7,10.0,96,1.0,3.0,,1.0,,1.0,,1.0,5.0,1.0,,,1.0,4.0,1.0,5.0,2.0,7.0,51,,1.0,,,,1.0,1.0,,3.0,,2.0,3.0,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,2.0,,,2.0,2.0,,,,4.0,,,2.0,1.0,,2.0,,1.0,,,,,,,,3.0,12.0,,,,,1.0,0.2,0.2,0.25,,,0.2777777777777778,,0.75,0.35,,0.75,0.5555555555555556,0.25,0.3333333333333333,,17.64705882352941,1.0,,0.1111111111111111,,0.07142857142857142,0.07692307692307693,0.09375,0.024390243902439025,,,,,0.125,,0.1111111111111111,0.3333333333333333,,0.2,,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,,,,0.5555555555555556,,,,,1.0,,0.5,,0.5,0.8888888888888888,,0.5575833333333333,,0.548975,0.1,0.2,,0.42857142857142855,3.575,23.72,0.25,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.2,0.2,1.0,,,,,,,,,1.0,1.0,,,,,,,False,,,,,,
