EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyFG2M,LostBallTurnovers,PenaltyFg2Pct,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3,6,5,,5,,11,,,,,,,1.0,,,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,16.666666666666668,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,0.4463,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,2.0,,,2.0,,,3,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.43365,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,1.0,,1.0,,,2.0,,6.0,3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,0.51,,,,,,,,25.2,,,,1.0,,,1.0,,,,2.0,,,,3.0,3.0,1.0,,,,,,0.5,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1012.0,17,2,30,31,,4,5.0,61,5.0,5.0,2.0,2.0,,,1.0,1.0,,2.0,5.0,6.0,3.0,,13.0,32,2.0,3.0,,4.0,,,,,4.0,6.0,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,3.0,2.0,2.0,,4.0,3.0,7.0,2.0,2.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,2.0,,2.0,2.0,,,,,,,0.4,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6666666666666666,,0.3333333333333333,,,,25.64102564102564,,0.2,0.23076923076923078,0.2,,0.2,0.15789473684210525,0.25,0.3333333333333333,,,,0.2857142857142857,,0.2857142857142857,,,0.5555555555555556,1.0,1.0,0.4,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,0.6666666666666666,1.0,,,0.8888888888888888,0.6293333333333333,0.60125,,,,0.3076923076923077,,2.5833333333333335,25.333333333333332,,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,False,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2237.0,37,8,73,71,32.0,28,14.0,144,2.0,5.0,,,2.0,1.0,5.0,1.0,,6.0,3.0,14.0,7.0,6.0,18.0,67,,2.0,,,5.0,3.0,4.0,6.0,2.0,4.0,,6.0,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,1.0,,1.0,2.0,,1.0,1.0,3.0,1.0,,4.0,1.0,,6.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,6.0,32.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.21428571428571427,,0.2857142857142857,,0.375,,0.3,0.3333333333333333,0.2857142857142857,0.4,0.4,28.26086956521739,,0.13043478260869565,0.03333333333333333,0.21428571428571427,,0.16216216216216217,0.021739130434782608,,0.058823529411764705,,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.2222222222222222,0.2,1.0,0.23809523809523808,0.4,0.6666666666666666,,0.23809523809523808,0.2,0.3333333333333333,1.0,0.047619047619047616,0.2857142857142857,,,0.25,,0.5714285714285714,0.5255571428571428,0.49923333333333336,0.50915,0.08695652173913043,0.125,,0.3333333333333333,8.364285714285714,26.0,0.4383561643835616,,4.0,1.0,,,1.0,2.0,,3.0,2.0,,2.0,,6.0,,1.0,,,1.0,,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.125,0.5,,,0.19047619047619047,,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,0.375,,0.16666666666666666,1.0,,1.0,1.0,0.2,0.5,,,,,,,,,,,,False,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2238.0,37,4,73,72,33.0,30,14.0,145,1.0,4.0,1.0,1.0,1.0,4.0,10.0,1.0,1.0,1.0,5.0,15.0,2.0,6.0,16.0,66,1.0,1.0,,2.0,8.0,2.0,2.0,8.0,2.0,8.0,,1.0,,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,2.0,1.0,1.0,4.0,,5.0,3.0,8.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,3.0,,,6.0,,2.0,1.0,,,,,,,8.0,33.0,,1.0,0.2,0.2,0.3333333333333333,1.0,0.29411764705882354,1.0,0.4,1.0,0.36363636363636365,0.11764705882352941,,,,23.913043478260867,,0.17391304347826086,0.03333333333333333,0.0625,0.11764705882352941,0.1282051282051282,0.06382978723404255,,0.058823529411764705,,0.125,,0.23076923076923078,0.3333333333333333,0.09090909090909091,,,0.23529411764705882,0.25,0.25,,0.5882352941176471,0.4,0.4,0.25,0.058823529411764705,0.058823529411764705,1.0,1.0,0.1,0.1,0.35294117647058826,0.45501470588235293,0.7094,0.413185,0.10526315789473684,0.11764705882352941,0.125,0.5,6.86,27.05,0.4520547945205479,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.3,0.5,0.1111111111111111,0.09090909090909091,0.058823529411764705,,,,,,,,,,,,,,0.1,,,,,3.0,,0.375,,,,,,,,,,,,,False,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,690.0,12,7,22,22,10.0,9,1.0,44,1.0,1.0,,,,1.0,2.0,,,1.0,2.0,3.0,1.0,1.0,5.0,19,,,,,,,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,,,2.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,10.0,,,0.5,0.5,0.6666666666666666,,0.5,,0.625,,,0.25,,,,21.73913043478261,,,,0.2857142857142857,,0.2,,,,,,,,,0.25,0.3333333333333333,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,,0.25,,,,,0.5,0.5225124999999999,,,0.25,0.3333333333333333,,,8.533333333333333,25.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2294.0,38,4,74,72,33.0,26,14.0,146,2.0,3.0,,,1.0,,4.0,2.0,1.0,3.0,2.0,7.0,5.0,5.0,12.0,69,,1.0,,,4.0,4.0,2.0,7.0,,4.0,,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,3.0,,4.0,1.0,5.0,4.0,2.0,,,,,,2.0,5.0,1.0,,4.0,,,8.0,,3.0,1.0,2.0,1.0,1.0,3.0,1.0,,7.0,33.0,1.0,,,,0.2857142857142857,,0.2916666666666667,,0.375,,0.3888888888888889,0.4166666666666667,0.14285714285714285,,0.25,17.204301075268816,,0.125,,0.0625,0.058823529411764705,0.1,0.021739130434782608,,,,,0.125,0.15384615384615385,,,0.16666666666666666,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,0.16666666666666666,0.25,,,0.125,0.125,0.6666666666666666,0.5127499999999999,0.401775,0.49300625000000003,0.2,0.3,,0.5833333333333334,5.699999999999998,24.9,0.44594594594594594,,,,,2.0,1.0,1.0,1.0,3.0,1.0,,3.0,1.0,3.0,,1.0,,2.0,,,,1.0,0.2,,0.25,0.2,0.3125,,0.1111111111111111,,,,,,,,,0.3333333333333333,0.5,1.0,0.5,,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.25,1.0,,,,,,,,,,1.0,1.0,False,,1.0,0.2,0.3333333333333333
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1001.4000000000001,17,2,35,35,21.0,23,6.0,70,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,2.0,,2.0,29,1.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,2.0,21.0,1.0,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,,,9.523809523809524,,,0.08333333333333333,,0.125,,0.1,,0.14285714285714285,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5743166666666667,0.62085,0.5743166666666667,,,1.0,1.0,3.0,24.05,0.6,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,False,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1094.0,18,-1,32,32,4.0,4,7.0,64,,,,,,,1.0,3.0,1.0,,,1.0,3.0,2.0,5.0,34,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,,,,2.0,,,2.0,1.0,,2.0,,1.0,,,,,,,,3.0,4.0,,,,,,,0.375,,0.5,,1.5,0.75,,,,16.27906976744186,,,,0.1,,0.045454545454545456,,,,,,,,,,0.25,,,,,,0.25,,,,0.75,,,,,1.0,0.75,0.5240875,,0.60675,0.2,0.5,,0.6,6.5,24.2,0.125,,,1.0,,,,,,,1.0,,,1.0,3.0,,,,,2.0,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.5,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,False,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1368.6,23,4,46,45,32.0,26,9.0,91,2.0,4.0,1.0,3.0,4.0,,,,,,2.0,4.0,,2.0,6.0,39,1.0,3.0,,2.0,4.0,,2.0,6.0,2.0,2.0,2.0,,,,,,,,,,,,2.0,3.0,,2.0,,2.0,5.0,7.0,1.0,1.0,,1.0,2.0,,1.0,,4.0,,,2.0,1.0,,2.0,,,1.0,4.0,3.0,1.0,4.0,1.0,,6.0,32.0,,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6,0.3333333333333333,0.6,,,,,12.499999999999998,,0.14285714285714285,0.1875,,0.18181818181818182,0.09523809523809523,0.18518518518518517,0.25,0.18181818181818182,,0.5,,0.3333333333333333,,,,0.25,1.0,0.5,0.5,0.5,,,,,,,1.0,0.3333333333333333,1.0,,1.0,0.5394749999999999,0.5436666666666666,0.5394749999999999,,,0.3333333333333333,1.0,0.6,,0.6956521739130435,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,0.5,0.5,,,,,,,1.0,,,,,False,,,,
