EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SelfOReb,SelfORebPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG2M,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,Blocked3s,BlockedAtRim,BlockedCorner3,PenaltyAtRimFGM,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,OffensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,1.0,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,0.4463,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,,,2.0,,,,2.0,,,3,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.43365,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,1.0,1.0,1.0,,,2.0,2.0,,6.0,3,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,1.5,,1.5,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,1.0,1.0,0.51,,,,,,,,25.2,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7215.4,120,8.0,244,246,49.0,83,32.0,490,10.0,14.0,3.0,4.0,2.0,3.0,4.0,1.0,4.0,12.0,17.0,2.0,8.0,8.0,38.0,275,4.0,5.0,5.0,13.0,2.0,5.0,10.0,18.0,6.0,6.0,6.0,4.0,1.0,5.0,5.0,13.0,2.0,3.0,31.0,3.0,7.0,9.0,8.0,18.0,10.0,28.0,3.0,3.0,,4.0,,,4.0,1.0,1.0,4.0,14.0,11.0,10.0,,3.0,2.0,4.0,3.0,4.0,3.0,10.0,49.0,2.0,0.75,1.0,1.0,0.25,0.25,0.7058823529411765,0.8,0.6,0.8,0.6333333333333333,0.8125,0.625,0.32,0.29411764705882354,0.2857142857142857,12.23021582733813,,0.15384615384615385,0.1206896551724138,0.18,0.05357142857142857,0.16666666666666666,0.08771929824561403,0.15384615384615385,0.09090909090909091,,0.2,0.15384615384615385,0.15789473684210525,0.25,0.75,0.56,0.7142857142857143,1.0,0.7,0.12,0.16,0.16,0.25,0.25,1.0,0.8,0.75,0.4,0.88,0.25,0.5697760000000001,0.5597749999999999,0.5474499999999999,0.10714285714285714,0.15,0.34210526315789475,0.2631578947368421,2.652941176470588,24.7875,0.20081967213114754,,1.0,,,3.0,,,,,,1.0,3.0,,8.0,4.0,,1.0,,,2.0,2.0,2.0,,0.3333333333333333,0.5,0.3333333333333333,0.15384615384615385,0.15384615384615385,,0.25,0.25,1.0,,,,,0.6,,,,,2.0,,1.0,1.0,1.0,2.0,2.0,,0.5,0.2,0.1,0.6666666666666666,1.0,,,,0.3333333333333333,,2.0,,1.0,,1.0,1.0,0.5,2.0,,,,,False,1.0,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2245.1,37,1.0,80,81,53.0,50,16.0,161,2.0,4.0,1.0,2.0,4.0,1.0,,,,2.0,5.0,,,5.0,9.0,72,1.0,3.0,3.0,5.0,5.0,4.0,8.0,2.0,2.0,,2.0,,,,1.0,1.0,1.0,,3.0,2.0,4.0,,6.0,7.0,6.0,13.0,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,8.0,4.0,6.0,,2.0,1.0,5.0,2.0,5.0,2.0,8.0,53.0,1.0,0.5,1.0,,,,0.4,0.3333333333333333,0.4,0.3333333333333333,0.5625,0.5,0.5714285714285714,,,,10.526315789473685,0.5,0.25,0.15384615384615385,,0.10526315789473684,0.16216216216216217,0.13333333333333333,0.25,0.125,,0.4,0.3333333333333333,,,0.4,0.8,0.5,0.5,0.5,0.2,,,,,,0.6666666666666666,0.5,0.8,0.8,,0.50814,0.47903333333333337,0.50814,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.8888888888888888,2.12,,0.6625,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,0.4,,0.2,0.2,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,0.4,0.25,,,,,,,,,,,3.0,,2.0,,0.5,,,,,,False,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7370.1,123,28.0,251,250,73.0,105,38.0,501,4.0,9.0,1.0,2.0,2.0,7.0,8.0,9.0,19.0,9.0,23.0,13.0,27.0,11.0,68.0,264,1.0,2.0,2.0,13.0,7.0,5.0,19.0,10.0,8.0,30.0,2.0,19.0,9.0,4.0,3.0,7.0,2.0,1.0,17.0,3.0,3.0,4.0,3.0,7.0,6.0,13.0,8.0,4.0,1.0,4.0,,1.0,5.0,,1.0,9.0,16.0,6.0,13.0,,5.0,1.0,1.0,1.0,1.0,1.0,19.0,73.0,1.0,0.5555555555555556,0.625,0.7692307692307693,0.48148148148148145,0.48148148148148145,0.391304347826087,0.5,0.57,0.6875,0.6071428571428571,0.7222222222222222,0.5588235294117647,0.54,0.17391304347826086,0.1111111111111111,21.03448275862069,0.2,0.05263157894736842,0.04411764705882353,0.08,0.058823529411764705,0.06542056074766354,0.05042016806722689,0.03571428571428571,0.06896551724137931,0.027777777777777776,0.13333333333333333,0.07407407407407407,0.08571428571428572,0.06666666666666667,1.0,0.18,0.4444444444444444,0.5,0.25,0.14,0.16,0.38,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.25,0.5,0.14285714285714285,0.72,0.47368421052631576,0.52685,0.52315,0.5109214285714286,0.09090909090909091,0.17857142857142858,0.19117647058823528,0.27941176470588236,8.804347826086957,25.377777777777776,0.2908366533864542,7.0,4.0,2.0,3.0,,3.0,4.0,7.0,3.0,6.0,4.0,7.0,9.0,4.0,2.0,4.0,,1.0,2.0,,1.0,3.0,0.5,0.5714285714285714,0.5,0.42857142857142855,0.05555555555555555,,0.14,0.5,0.5,0.75,0.375,0.6666666666666666,0.5,0.375,,0.5,0.5714285714285714,1.0,0.041666666666666664,2.0,3.0,,1.0,,1.0,,,0.14285714285714285,,,0.2857142857142857,0.5,0.42857142857142855,0.42857142857142855,1.0,,,2.0,,,,1.0,0.5,0.5,,,,,,False,,1.0,0.3333333333333333,1.0,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4682.8,78,-22.0,164,166,67.0,68,27.0,330,1.0,2.0,,1.0,1.0,8.0,2.0,3.0,6.0,2.0,11.0,3.0,8.0,6.0,19.0,184,,2.0,,3.0,5.0,3.0,8.0,2.0,2.0,9.0,,6.0,3.0,3.0,3.0,6.0,1.0,2.0,15.0,1.0,,2.0,6.0,8.0,1.0,9.0,10.0,3.0,2.0,1.0,1.0,,3.0,,,3.0,7.0,6.0,10.0,,3.0,2.0,,,1.0,,8.0,67.0,,0.5,0.5,1.0,0.375,0.375,0.18181818181818182,,0.34210526315789475,0.375,0.3958333333333333,0.3,0.4,0.42105263157894735,0.2727272727272727,,14.210526315789474,0.6666666666666666,0.13043478260869565,,0.07692307692307693,0.023255813953488372,0.1111111111111111,0.011627906976744186,,,0.03333333333333333,,0.20833333333333334,0.1,,,0.10526315789473684,0.5,0.5,,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.5,0.6,1.0,0.25,,0.125,0.5263157894736842,0.5,0.5102684210526316,0.54935,0.46438750000000006,0.13636363636363635,0.21428571428571427,0.15789473684210525,0.42105263157894735,7.29090909090909,25.287499999999998,0.40853658536585363,1.0,,,,,2.0,1.0,3.0,1.0,2.0,1.0,3.0,,3.0,3.0,7.0,1.0,1.0,,1.0,,1.0,0.5,0.3333333333333333,0.3125,0.375,0.1,,0.05263157894736842,,,,,,,0.5,,0.375,0.3333333333333333,,,1.0,,,1.0,,1.0,1.0,,0.2,,,0.125,0.2,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,False,,1.0,0.5,1.0,1.0,0.125,0.16666666666666666,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3353.1,56,-14.0,119,118,50.0,55,20.0,237,1.0,2.0,1.0,1.0,1.0,1.0,5.0,,5.0,2.0,4.0,3.0,10.0,2.0,15.0,128,1.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,2.0,9.0,2.0,5.0,,,,,,,,3.0,2.0,1.0,5.0,6.0,5.0,11.0,1.0,1.0,,2.0,,,2.0,,1.0,1.0,8.0,2.0,4.0,,1.0,1.0,,,,,3.0,50.0,1.0,0.5,1.0,1.0,0.3,0.3,0.5,1.0,0.4642857142857143,0.8333333333333334,0.46875,0.75,0.21428571428571427,0.7142857142857143,,,12.949640287769785,,0.1724137931034483,0.05714285714285714,0.06666666666666667,0.09375,0.13636363636363635,0.07462686567164178,,0.11764705882352941,0.125,,0.18181818181818182,0.08333333333333333,,,0.14285714285714285,0.5,0.5,,0.07142857142857142,0.35714285714285715,0.35714285714285715,,,,0.3333333333333333,1.0,0.16666666666666666,0.8571428571428571,,0.5392821428571428,0.566175,0.5682333333333334,0.06666666666666667,0.2,0.4,0.2,6.5249999999999995,24.69,0.42016806722689076,1.0,3.0,1.0,2.0,2.0,,,3.0,1.0,2.0,,5.0,,,,,1.0,,,2.0,,3.0,0.5,,0.16666666666666666,,0.3,,0.07142857142857142,0.6,0.6,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,0.5,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,False,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6046.0,101,29.0,203,204,73.0,85,27.0,407,12.0,19.0,,,4.0,16.0,4.0,1.0,4.0,21.0,39.0,3.0,8.0,10.0,61.0,201,,3.0,2.0,2.0,13.0,4.0,20.0,18.0,24.0,9.0,,4.0,1.0,5.0,4.0,12.0,3.0,1.0,28.0,1.0,,7.0,7.0,16.0,1.0,17.0,10.0,7.0,4.0,1.0,3.0,,5.0,1.0,2.0,3.0,7.0,12.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,20.0,73.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.375,0.375,0.5384615384615384,,0.5425531914893617,,0.5865384615384616,0.25,0.5263157894736842,0.1702127659574468,0.1282051282051282,0.2631578947368421,24.46351931330472,0.8,0.1590909090909091,,0.16279069767441862,0.023255813953488372,0.16091954022988506,0.010101010101010102,,,0.030303030303030304,,0.2777777777777778,0.16129032258064516,0.16666666666666666,1.0,0.40425531914893614,0.631578947368421,0.8571428571428571,0.5,0.3404255319148936,0.0851063829787234,0.0851063829787234,0.25,0.25,1.0,,,0.23529411764705882,0.574468085106383,0.25,0.5131893617021277,0.3903,0.4522147058823529,0.09803921568627451,0.11627906976744186,0.03278688524590164,0.32786885245901637,6.143589743589743,25.0875,0.35960591133004927,4.0,2.0,,,3.0,,,1.0,,,2.0,4.0,,8.0,6.0,3.0,1.0,1.0,,1.0,,2.0,,0.5,0.47058823529411764,,,0.2,0.0851063829787234,0.5,0.5,1.0,,,,,0.17647058823529413,0.058823529411764705,,,,6.0,3.0,2.0,5.0,2.0,,2.0,,0.38461538461538464,0.2222222222222222,,0.375,0.375,0.75,0.75,0.3333333333333333,0.6666666666666666,,2.0,,,,1.0,0.3333333333333333,0.25,,,,,,False,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,7986.0,133,8.0,272,277,66.0,105,37.0,549,3.0,8.0,,3.0,1.0,9.0,8.0,5.0,23.0,8.0,19.0,7.0,31.0,3.0,40.0,301,,3.0,,3.0,3.0,2.0,15.0,8.0,8.0,18.0,,23.0,5.0,4.0,6.0,16.0,5.0,1.0,38.0,2.0,2.0,6.0,3.0,9.0,4.0,13.0,6.0,1.0,7.0,3.0,2.0,,10.0,,4.0,9.0,15.0,4.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,15.0,66.0,1.0,0.5,0.5,0.8571428571428571,0.22580645161290322,0.22580645161290322,0.42105263157894735,,0.37,0.3,0.39215686274509803,0.3,0.46875,0.62,0.21052631578947367,0.25,19.55128205128205,0.7,0.04838709677419355,0.029850746268656716,0.10714285714285714,0.031746031746031744,0.07627118644067797,0.03076923076923077,0.03225806451612903,0.038461538461538464,0.043478260869565216,,,0.12195121951219512,0.06666666666666667,1.0,0.16,0.375,0.5,0.6666666666666666,0.18,0.16,0.46,0.21739130434782608,0.21739130434782608,0.8,0.6,,0.06666666666666667,0.78,0.21739130434782608,0.5400079999999999,0.5573166666666666,0.5406633333333333,0.02,0.05263157894736842,0.075,0.375,6.4526315789473685,25.890322580645158,0.2426470588235294,2.0,2.0,,1.0,5.0,1.0,1.0,7.0,1.0,2.0,3.0,12.0,3.0,10.0,5.0,5.0,3.0,5.0,,,,1.0,0.5,0.25,0.43333333333333335,0.1111111111111111,0.10526315789473684,0.07142857142857142,0.04,0.25,0.25,1.0,0.2,,,0.2,0.3333333333333333,0.4666666666666667,0.14285714285714285,1.0,0.03225806451612903,5.0,,2.0,2.0,,,,,0.6666666666666666,,,0.5555555555555556,0.625,,,,0.4,,4.0,,1.0,,,0.4,,1.0,,,,,False,,1.0,1.0,1.0,,,,0.5
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8457.0,141,7.0,287,293,79.0,114,38.0,580,9.0,20.0,,1.0,2.0,23.0,2.0,9.0,23.0,24.0,48.0,10.0,25.0,28.0,106.0,310,,2.0,3.0,6.0,11.0,6.0,25.0,22.0,26.0,21.0,,23.0,9.0,11.0,12.0,20.0,8.0,4.0,52.0,2.0,3.0,11.0,8.0,23.0,5.0,28.0,7.0,4.0,10.0,4.0,5.0,1.0,14.0,1.0,5.0,4.0,6.0,26.0,39.0,4.0,19.0,1.0,4.0,1.0,4.0,3.0,25.0,79.0,1.0,0.4583333333333333,0.4583333333333333,0.7,0.4,0.4,0.5,,0.5342465753424658,0.3,0.5888888888888889,0.42857142857142855,0.5434782608695652,0.3424657534246575,0.22916666666666666,0.3,31.707317073170735,0.7142857142857143,0.12121212121212122,0.041666666666666664,0.1774193548387097,0.029411764705882353,0.1484375,0.03571428571428571,,0.03225806451612903,0.0196078431372549,0.058823529411764705,0.0967741935483871,0.15555555555555556,0.23529411764705882,0.75,0.273972602739726,0.45,0.6428571428571429,0.6666666666666666,0.3150684931506849,0.0273972602739726,0.3150684931506849,0.391304347826087,0.391304347826087,0.6666666666666666,0.2,,0.10526315789473684,0.6164383561643836,0.391304347826087,0.5337095890410958,0.48715,0.5029736842105264,0.2247191011235955,0.30158730158730157,0.05660377358490566,0.2358490566037736,6.379166666666667,26.343999999999998,0.27526132404181186,5.0,1.0,,,,3.0,3.0,8.0,1.0,3.0,3.0,8.0,9.0,8.0,3.0,3.0,1.0,5.0,,,1.0,1.0,0.3333333333333333,0.375,0.5,0.21739130434782608,0.05263157894736842,0.25,0.0684931506849315,0.5,0.5,1.0,,,,0.6,,0.42105263157894735,0.375,,,13.0,2.0,,5.0,4.0,,,1.0,0.45454545454545453,0.5,0.2,0.5652173913043478,0.7222222222222222,0.4,0.4,0.5,,0.038461538461538464,3.0,,3.0,,2.0,0.3076923076923077,1.0,2.0,1.0,,,,False,,1.0,0.3333333333333333,1.0,,,,
