EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,Fg2aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyFG2A,OffThreePtRebounds,SelfOReb,BadPassTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyPoints,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,TwoPtAssists,AtRimAssists,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeFGM,PenaltyArc3FGM,ShortMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimFGA,PenaltyAtRimFrequency,on,BadPassSteals,PtsUnassisted3s,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,PenaltyAtRimAccuracy,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3,6,5,,5,,11,,,,,1.0,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,,1.0,,,,,,,,,,0.4463,,,,,9.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,2.0,,,,2.0,,,3,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.43365,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3,6,5,,5,,11,,,,,,1.0,1.0,1.0,,,2.0,2.0,,6.0,3,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,1.5,,1.5,,1.0,33.333333333333336,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,1.0,1.0,0.51,,,,,,25.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,3.0,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4507.3,75,-13,154,155,28.0,43,18.0,309,8.0,10.0,2.0,3.0,2.0,1.0,,3.0,9.0,12.0,,4.0,4.0,22.0,181,2.0,3.0,7.0,14.0,4.0,,4.0,3.0,,3.0,6.0,2.0,1.0,15.0,6.0,6.0,6.0,13.0,8.0,21.0,2.0,2.0,3.0,,3.0,1.0,9.0,6.0,6.0,,2.0,2.0,1.0,2.0,28.0,0.7777777777777778,1.0,,,,0.75,0.6666666666666666,0.5625,0.6666666666666666,0.5789473684210527,0.7,0.25,12.571428571428571,0.21428571428571427,0.13953488372093023,0.1875,0.2,0.10526315789473684,0.15789473684210525,0.11764705882352941,0.14285714285714285,0.16,0.2857142857142857,0.625,0.8,1.0,0.75,0.125,0.0625,0.1875,,,,1.0,0.6666666666666666,0.875,,0.577209375,0.5473666666666667,0.1111111111111111,0.14285714285714285,0.3181818181818182,2.7083333333333335,25.15,0.18181818181818182,,,,,,,,,1.0,3.0,,1.0,,1.0,1.0,2.0,,0.25,0.2,0.5,,0.18181818181818182,0.6666666666666666,,,,,,,,,,0.517475,1.0,2.0,,,0.06060606060606061,,0.2,,,,1.0,,3.0,1.0,2.0,3.0,,,0.375,,,,0.5,,0.13636363636363635,3.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.2,0.5,1.0,1.0,,3.0,,3.0,1.0,,,,1.0,0.5,False,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5260.0,88,-2,179,177,58.0,68,25.0,356,3.0,6.0,1.0,2.0,7.0,5.0,5.0,14.0,7.0,18.0,7.0,19.0,8.0,43.0,193,1.0,2.0,5.0,8.0,6.0,15.0,2.0,14.0,5.0,2.0,6.0,1.0,1.0,14.0,3.0,3.0,3.0,6.0,5.0,11.0,5.0,2.0,3.0,,4.0,8.0,11.0,4.0,9.0,,3.0,1.0,1.0,1.0,58.0,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.3888888888888889,0.5,0.47297297297297297,0.4166666666666667,0.524390243902439,0.4166666666666667,0.5135135135135135,21.634615384615383,0.07692307692307693,0.05660377358490566,0.08823529411764706,0.0821917808219178,0.05555555555555555,0.047619047619047616,0.08,0.1111111111111111,0.08333333333333333,0.1,0.16216216216216217,0.5,0.6,0.3333333333333333,0.1891891891891892,0.13513513513513514,0.3783783783783784,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.5,0.6756756756756757,0.35714285714285715,0.5301445945945946,0.5553833333333333,0.075,0.14285714285714285,0.11627906976744186,8.716666666666667,25.38421052631579,0.3240223463687151,5.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,4.0,4.0,1.0,,,1.0,,1.0,0.25,0.2222222222222222,0.16666666666666666,0.42857142857142855,0.25,0.0625,,0.13513513513513514,0.4,0.4,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.4,0.514065,6.0,2.0,1.0,1.0,0.05405405405405406,0.038461538461538464,0.09090909090909091,0.05263157894736842,2.0,,,1.0,10.0,1.0,,10.0,0.25,0.25,0.38461538461538464,0.4,0.4,1.0,,,0.23255813953488372,4.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,,1.0,,0.2857142857142857,0.5,0.5,0.25,,1.0,5.0,,,,0.16666666666666666,2.0,0.2,False,3.0,6.0,1.0,,1.0,,1.0,2.0,0.5,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4908.0,82,9,165,166,62.0,72,23.0,331,8.0,13.0,,,15.0,3.0,1.0,3.0,15.0,30.0,2.0,6.0,8.0,44.0,171,,2.0,2.0,14.0,16.0,6.0,,3.0,1.0,2.0,9.0,2.0,,20.0,,4.0,6.0,12.0,,12.0,7.0,5.0,1.0,,5.0,2.0,5.0,9.0,9.0,1.0,4.0,1.0,1.0,1.0,62.0,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.55,0.3333333333333333,0.16666666666666666,23.4375,0.16666666666666666,,0.12121212121212122,0.14492753623188406,,,,0.3125,0.08695652173913043,0.2,0.3611111111111111,0.6153846153846154,0.8,0.625,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5277777777777778,0.3333333333333333,0.5035166666666666,0.4051,0.10256410256410256,0.12121212121212122,0.045454545454545456,6.203333333333333,25.266666666666666,0.37575757575757573,2.0,1.0,,,,1.0,,,3.0,3.0,4.0,1.0,3.0,2.0,1.0,2.0,,0.1,0.23076923076923078,,0.8,,0.25,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,0.07142857142857142,0.4419821428571428,11.0,,,1.0,,,,,2.0,1.0,2.0,1.0,17.0,,1.0,17.0,0.3333333333333333,0.4642857142857143,0.53125,1.0,1.0,,0.14285714285714285,0.5,0.38636363636363635,7.0,5.0,,,,1.0,1.0,5.0,,2.0,2.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4,,2.0,5.0,4.0,,,,0.45454545454545453,3.0,0.21428571428571427,False,2.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5322.0,89,-15,183,186,49.0,62,24.0,369,3.0,7.0,,3.0,8.0,6.0,5.0,17.0,8.0,17.0,6.0,23.0,3.0,37.0,206,,3.0,3.0,8.0,8.0,15.0,,17.0,5.0,2.0,9.0,2.0,,20.0,2.0,5.0,2.0,7.0,4.0,11.0,3.0,1.0,2.0,,7.0,8.0,13.0,4.0,3.0,1.0,1.0,1.0,,1.0,49.0,0.5,0.5,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.47058823529411764,,0.425,0.3,0.45121951219512196,0.3,0.575,22.857142857142858,0.05128205128205128,0.038461538461538464,0.13157894736842105,0.09090909090909091,0.0425531914893617,0.041666666666666664,0.047619047619047616,,0.14285714285714285,0.1,0.175,0.42857142857142855,0.5,0.6666666666666666,0.2,0.15,0.425,0.29411764705882354,0.29411764705882354,0.8,0.6,,0.75,0.29411764705882354,0.5379437499999999,0.5573166666666666,0.025,0.058823529411764705,0.08108108108108109,6.5588235294117645,26.165217391304346,0.2677595628415301,2.0,1.0,,1.0,1.0,5.0,1.0,2.0,9.0,3.0,5.0,2.0,1.0,3.0,,,0.5,0.17647058823529413,0.14285714285714285,0.125,0.7142857142857143,0.11764705882352941,,0.05,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.2,0.4166666666666667,0.5338166666666667,3.0,2.0,1.0,4.0,0.047619047619047616,0.06666666666666667,,0.043478260869565216,,1.0,4.0,2.0,12.0,,,12.0,0.2222222222222222,0.4166666666666667,0.46153846153846156,,,,0.3333333333333333,0.25,0.32432432432432434,7.0,5.0,,1.0,,1.0,1.0,5.0,1.0,1.0,,,1.0,,0.625,0.7142857142857143,0.4,0.2,,2.0,2.0,1.0,,,0.6666666666666666,1.0,0.08333333333333333,False,2.0,3.0,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5672.0,95,-11,195,199,59.0,71,25.0,394,6.0,16.0,,1.0,14.0,1.0,4.0,10.0,14.0,33.0,4.0,11.0,16.0,56.0,210,,1.0,2.0,12.0,16.0,9.0,,10.0,4.0,7.0,14.0,5.0,2.0,35.0,3.0,7.0,5.0,16.0,4.0,20.0,4.0,2.0,3.0,1.0,8.0,3.0,5.0,15.0,23.0,2.0,10.0,3.0,1.0,3.0,59.0,0.42857142857142855,0.42857142857142855,0.75,0.36363636363636365,0.36363636363636365,0.42424242424242425,,0.45454545454545453,,0.5185185185185185,0.25,0.25,27.80269058295964,0.12195121951219512,0.05263157894736842,0.1590909090909091,0.1411764705882353,0.039603960396039604,,0.038461538461538464,0.16666666666666666,0.15625,0.16666666666666666,0.36363636363636365,0.375,0.6,0.5,0.3181818181818182,0.022727272727272728,0.22727272727272727,0.4,0.4,0.75,0.3333333333333333,,0.6136363636363636,0.4,0.5500113636363637,0.51465,0.20754716981132076,0.24390243902439024,0.03571428571428571,6.300000000000001,25.745454545454546,0.30256410256410254,3.0,,,,2.0,4.0,,2.0,4.0,10.0,5.0,1.0,1.0,4.0,,1.0,,0.30303030303030304,0.375,0.2857142857142857,0.625,0.058823529411764705,0.16666666666666666,0.06818181818181818,,,,,,,0.6666666666666666,0.3333333333333333,0.5045291666666666,8.0,1.0,,4.0,0.022727272727272728,0.03125,,,2.0,,,2.0,18.0,,,18.0,0.5,0.5,0.5625,0.6666666666666666,0.6666666666666666,0.5,,,0.32142857142857145,7.0,3.0,,2.0,,2.0,0.6666666666666666,6.0,2.0,3.0,4.0,,1.0,0.5,0.42857142857142855,0.6,0.3333333333333333,0.5,2.0,3.0,6.0,1.0,,,0.375,2.0,0.16666666666666666,False,2.0,3.0,1.0,,1.0,0.2857142857142857,2.0,,1.0,,,,,1.0,0.08333333333333333,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2406.0,40,1,86,86,37.0,40,12.0,172,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,2.0,4.0,2.0,6.0,,10.0,85,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,,,,,,,1.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,2.0,,2.0,,5.0,,,,,,,,37.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5,0.6,12.121212121212121,0.14285714285714285,0.038461538461538464,0.08333333333333333,0.12121212121212122,0.06382978723404255,,0.07142857142857142,0.14285714285714285,0.1,,0.2,0.5,0.5,,0.1,0.4,0.2,,,,0.5,1.0,0.8,,0.53676,0.62085,,,0.2,6.5249999999999995,24.349999999999998,0.43023255813953487,1.0,2.0,,1.0,,1.0,,1.0,3.0,,,1.0,,1.0,1.0,2.0,,,,,,0.2222222222222222,,0.1,0.5,0.5,1.0,0.5,,,,0.25,0.5729375,1.0,2.0,,,0.09523809523809523,0.14285714285714285,,,,,2.0,,2.0,,,2.0,,0.25,0.25,,,,0.5,,0.2,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,0.25,False,,,,,,,1.0,,1.0,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2902.7,48,-14,105,106,48.0,39,15.0,211,1.0,2.0,,1.0,5.0,1.0,2.0,5.0,1.0,8.0,2.0,6.0,6.0,14.0,107,,2.0,,,2.0,6.0,,5.0,2.0,2.0,4.0,1.0,1.0,10.0,,2.0,3.0,5.0,1.0,6.0,7.0,3.0,,,1.0,2.0,4.0,6.0,10.0,,3.0,,,1.0,48.0,,,1.0,0.3333333333333333,0.3333333333333333,0.125,,0.2857142857142857,,0.3684210526315789,,0.42857142857142855,16.528925619834713,0.10714285714285714,,0.10526315789473684,0.10638297872340426,0.017241379310344827,,,0.15384615384615385,0.13333333333333333,,0.14285714285714285,0.5,0.5,,0.35714285714285715,0.07142857142857142,0.35714285714285715,0.4,0.5,1.0,0.3333333333333333,,0.5714285714285714,0.4,0.5110964285714286,0.54935,0.17647058823529413,0.2727272727272727,,7.7875,25.166666666666668,0.45714285714285713,1.0,,,,1.0,3.0,,1.0,3.0,1.0,1.0,,,,1.0,1.0,,0.125,,0.2,1.0,0.1111111111111111,,0.07142857142857142,,,,,,,0.3333333333333333,0.375,0.46438750000000006,5.0,1.0,,1.0,0.038461538461538464,0.05555555555555555,,,,,,1.0,8.0,1.0,1.0,8.0,0.3333333333333333,0.3125,0.4,,,,,,0.5714285714285714,2.0,2.0,1.0,,1.0,,,,1.0,,,,2.0,,,,,0.3333333333333333,,1.0,3.0,,,,0.2,1.0,0.125,False,4.0,,,,,,1.0,,1.0,,,,,,,1.0,0.16666666666666666,0.2
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2097.0,35,5,73,75,49.0,45,13.0,148,2.0,4.0,1.0,2.0,,,,,2.0,4.0,,,5.0,9.0,62,1.0,2.0,5.0,2.0,2.0,,2.0,,,1.0,1.0,1.0,,3.0,3.0,,6.0,7.0,5.0,12.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,4.0,6.0,,2.0,4.0,1.0,4.0,49.0,0.5,1.0,,,,0.5,0.5,0.5,0.5,0.6428571428571429,0.625,,10.344827586206897,0.2608695652173913,0.13043478260869565,,0.16666666666666666,0.12195121951219512,0.14285714285714285,0.13333333333333333,0.375,,,1.0,0.5,0.5,0.5,,,,,,,1.0,0.5,1.0,,0.538025,0.52425,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.1749999999999998,,0.6712328767123288,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,0.5,0.2,0.2,,,,,,,,,,0.538025,4.0,2.0,,1.0,0.1111111111111111,,0.4,,,,,,8.0,1.0,,8.0,,0.5,0.6666666666666666,,,,,,0.8888888888888888,,,,3.0,,2.0,0.5,,,,1.0,,1.0,0.25,,,,,3.0,2.0,4.0,,,,0.5,4.0,1.0,False,1.0,,,,1.0,,2.0,,0.5,,,,,,,,,
