EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SelfOReb,BadPassSteals,SelfORebPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG2M,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyAtRimFGM,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,on,OffensiveGoaltends,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,1.0,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,0.4463,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,,,2.0,,,,2.0,,,3,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.43365,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,1.0,1.0,1.0,,,2.0,2.0,,6.0,3,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,1.5,,1.5,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,1.0,1.0,0.51,,,,,,,,25.2,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5894.4,98,3.0,202,201,40.0,59,25.0,403,10.0,14.0,3.0,4.0,2.0,2.0,2.0,1.0,4.0,11.0,16.0,1.0,6.0,6.0,31.0,222,3.0,4.0,9.0,2.0,5.0,7.0,16.0,6.0,3.0,6.0,4.0,1.0,5.0,3.0,10.0,2.0,1.0,23.0,2.0,7.0,8.0,8.0,17.0,9.0,26.0,2.0,2.0,,3.0,,,3.0,1.0,1.0,1.0,10.0,8.0,8.0,,2.0,2.0,4.0,3.0,4.0,7.0,40.0,2.0,0.7272727272727273,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6875,0.75,0.5681818181818182,0.75,0.5961538461538461,0.75,0.5,0.2727272727272727,0.3125,0.2857142857142857,12.663755458515285,,0.2,0.1346153846153846,0.18181818181818182,0.043478260869565216,0.19047619047619047,0.09183673469387756,0.16,0.1111111111111111,,0.18181818181818182,0.2222222222222222,0.15151515151515152,0.2727272727272727,0.6363636363636364,0.7142857142857143,1.0,0.7,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.25,0.25,1.0,1.0,0.75,0.5,0.9090909090909091,0.25,0.5732386363636364,0.5597749999999999,0.53435,0.08333333333333333,0.1111111111111111,0.2903225806451613,0.22580645161290322,2.5625,24.983333333333334,0.19801980198019803,,,,,2.0,,,,,,,2.0,,7.0,4.0,1.0,,2.0,1.0,2.0,,,0.25,0.5,0.16666666666666666,0.2,,,,,,,,,0.5,,,,,,1.0,,,1.0,1.0,2.0,2.0,0.5,0.2,0.1111111111111111,0.5,1.0,,,,,,1.0,,3.0,0.75,1.0,1.0,3.0,2.0,,,1.0,,,0.5,False,1.0,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2168.1,36,4.0,77,78,53.0,47,16.0,155,2.0,4.0,1.0,2.0,4.0,1.0,,,,2.0,5.0,,,5.0,9.0,66,1.0,3.0,5.0,5.0,4.0,8.0,2.0,2.0,,2.0,,,,1.0,1.0,1.0,,3.0,2.0,4.0,,6.0,7.0,6.0,13.0,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,8.0,4.0,6.0,,2.0,1.0,4.0,1.0,4.0,8.0,53.0,1.0,0.5,1.0,,,,0.4,0.3333333333333333,0.4,0.3333333333333333,0.5625,0.5,0.5714285714285714,,,,10.869565217391305,0.5,0.2608695652173913,0.15384615384615385,,0.1111111111111111,0.16666666666666666,0.13636363636363635,0.25,0.125,,0.4,0.375,,,0.8,0.5,0.5,0.5,0.2,,,,,,0.6666666666666666,0.5,0.8,0.8,,0.50814,0.47903333333333337,0.50814,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.8888888888888888,2.12,,0.6883116883116883,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,0.4,,0.2,0.2,,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,0.4,0.25,,,,,,,,,3.0,,2.0,0.5,,,3.0,,,,2.0,,,0.5,False,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6367.1,106,21.0,220,216,67.0,82,32.0,436,4.0,8.0,1.0,2.0,2.0,7.0,6.0,8.0,17.0,9.0,21.0,11.0,23.0,9.0,60.0,225,1.0,2.0,11.0,6.0,5.0,16.0,10.0,8.0,24.0,2.0,17.0,8.0,4.0,2.0,6.0,1.0,1.0,14.0,2.0,3.0,3.0,3.0,6.0,5.0,11.0,6.0,2.0,1.0,4.0,,1.0,5.0,,1.0,8.0,12.0,5.0,11.0,,4.0,1.0,1.0,1.0,1.0,16.0,67.0,1.0,0.5555555555555556,0.625,0.7272727272727273,0.4782608695652174,0.4782608695652174,0.42857142857142855,0.5,0.5795454545454546,0.6875,0.6122448979591837,0.6875,0.5333333333333333,0.5227272727272727,0.19047619047619047,0.125,21.343873517786562,0.2,0.06382978723404255,0.047619047619047616,0.06666666666666667,0.047619047619047616,0.06521739130434782,0.047619047619047616,0.037037037037037035,0.07692307692307693,0.03225806451612903,0.09090909090909091,0.1,0.06451612903225806,0.07142857142857142,0.18181818181818182,0.5,0.5714285714285714,0.25,0.1590909090909091,0.13636363636363635,0.38636363636363635,0.47058823529411764,0.47058823529411764,0.75,0.25,0.5,0.16666666666666666,0.7045454545454546,0.47058823529411764,0.5255352272727273,0.52315,0.5146375,0.08333333333333333,0.16,0.18333333333333332,0.26666666666666666,8.704761904761906,25.286956521739132,0.30454545454545456,6.0,3.0,2.0,3.0,,3.0,3.0,6.0,3.0,6.0,3.0,6.0,9.0,4.0,2.0,,1.0,,1.0,2.0,0.5,0.5,0.4583333333333333,0.42857142857142855,0.058823529411764705,,0.13636363636363635,0.5,0.5,0.6666666666666666,0.375,0.6666666666666666,0.5,0.375,,0.5,0.5,1.0,4.0,0.05,2.0,3.0,,1.0,,1.0,,0.16666666666666666,,,0.2857142857142857,0.5,0.5,0.5,1.0,,,,,1.0,1.0,2.0,0.5,,,,,1.0,,,0.5,False,,1.0,2.0,0.3333333333333333,1.0,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3284.8,55,-24.0,119,118,58.0,41,20.0,237,1.0,2.0,,1.0,1.0,5.0,1.0,2.0,5.0,1.0,8.0,2.0,6.0,6.0,14.0,125,,2.0,,5.0,3.0,8.0,,2.0,6.0,,5.0,2.0,1.0,2.0,4.0,1.0,1.0,10.0,1.0,,2.0,3.0,5.0,1.0,6.0,7.0,3.0,1.0,,,,1.0,,,2.0,5.0,6.0,10.0,,3.0,2.0,,,1.0,8.0,58.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.125,,0.2857142857142857,,0.3684210526315789,,0.4,0.42857142857142855,0.125,,14.492753623188406,1.0,0.09090909090909091,,0.1,0.03125,0.09433962264150944,0.014492753623188406,,,0.043478260869565216,,0.13333333333333333,0.13333333333333333,,0.14285714285714285,0.5,0.5,,0.35714285714285715,0.07142857142857142,0.35714285714285715,0.4,0.5,1.0,0.3333333333333333,,0.125,0.5714285714285714,0.4,0.5110964285714286,0.54935,0.46438750000000006,0.17647058823529413,0.2727272727272727,,0.5714285714285714,7.7875,25.166666666666668,0.48739495798319327,1.0,,,,,1.0,1.0,3.0,,1.0,1.0,3.0,,2.0,2.0,,1.0,1.0,,1.0,,0.3333333333333333,0.3125,0.2,0.1111111111111111,,0.07142857142857142,,,,,,,0.3333333333333333,,0.375,0.3333333333333333,,4.0,,,,,1.0,,1.0,1.0,0.2,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,False,,,,,,1.0,0.16666666666666666,0.2,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2958.1,49,-9.0,105,104,47.0,51,19.0,209,1.0,2.0,1.0,1.0,1.0,1.0,5.0,,4.0,2.0,4.0,3.0,9.0,1.0,14.0,108,1.0,1.0,6.0,1.0,1.0,3.0,2.0,2.0,9.0,2.0,4.0,,,,,,,,3.0,1.0,1.0,5.0,6.0,4.0,10.0,1.0,1.0,,2.0,,,2.0,,1.0,,5.0,1.0,2.0,,,1.0,,,,3.0,47.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,0.5,0.75,0.21428571428571427,0.6923076923076923,,,12.903225806451614,,0.19230769230769232,0.029411764705882353,0.07142857142857142,0.1,0.15,0.0625,,0.0625,0.13636363636363635,,0.2222222222222222,0.09090909090909091,,0.15384615384615385,0.5,0.5,,0.07692307692307693,0.38461538461538464,0.3076923076923077,,,,0.3333333333333333,1.0,0.16666666666666666,0.8461538461538461,,0.5382115384615385,0.566175,0.5682333333333334,,,0.42857142857142855,0.21428571428571427,6.5249999999999995,24.5,0.44761904761904764,1.0,3.0,1.0,2.0,2.0,,,3.0,1.0,2.0,,5.0,,,,1.0,,1.0,,2.0,0.5,,0.16666666666666666,,0.3,,0.07692307692307693,0.6,0.6,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,0.5,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,False,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6046.0,101,29.0,203,204,73.0,85,27.0,407,12.0,19.0,,,4.0,16.0,4.0,1.0,4.0,21.0,39.0,3.0,8.0,10.0,61.0,201,,3.0,2.0,13.0,4.0,20.0,18.0,24.0,9.0,,4.0,1.0,5.0,4.0,12.0,3.0,1.0,28.0,1.0,,7.0,7.0,16.0,1.0,17.0,10.0,7.0,4.0,1.0,3.0,,5.0,1.0,2.0,3.0,7.0,12.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,20.0,73.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.375,0.375,0.5384615384615384,,0.5425531914893617,,0.5865384615384616,0.25,0.5263157894736842,0.1702127659574468,0.1282051282051282,0.2631578947368421,24.46351931330472,0.8,0.1590909090909091,,0.16279069767441862,0.023255813953488372,0.16091954022988506,0.010101010101010102,,,0.030303030303030304,,0.2777777777777778,0.16129032258064516,0.16666666666666666,0.40425531914893614,0.631578947368421,0.8571428571428571,0.5,0.3404255319148936,0.0851063829787234,0.0851063829787234,0.25,0.25,1.0,,,0.23529411764705882,0.574468085106383,0.25,0.5131893617021277,0.3903,0.4522147058823529,0.09803921568627451,0.11627906976744186,0.03278688524590164,0.32786885245901637,6.143589743589743,25.0875,0.35960591133004927,4.0,2.0,,,3.0,,,1.0,,,2.0,4.0,,8.0,6.0,1.0,1.0,1.0,,2.0,,0.5,0.47058823529411764,,,0.2,0.0851063829787234,0.5,0.5,1.0,,,,,0.17647058823529413,0.058823529411764705,,,3.0,,6.0,3.0,2.0,5.0,2.0,,2.0,0.38461538461538464,0.2222222222222222,,0.375,0.375,0.75,0.75,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,2.0,0.3333333333333333,2.0,,,,1.0,,,0.25,False,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6588.0,110,6.0,227,229,57.0,78,30.0,456,3.0,8.0,,3.0,1.0,8.0,6.0,5.0,22.0,8.0,18.0,6.0,28.0,3.0,37.0,242,,3.0,3.0,3.0,2.0,12.0,8.0,8.0,15.0,,22.0,5.0,4.0,4.0,11.0,3.0,1.0,26.0,2.0,2.0,5.0,3.0,8.0,4.0,12.0,5.0,1.0,6.0,3.0,1.0,,9.0,,4.0,9.0,14.0,4.0,3.0,1.0,1.0,1.0,1.0,,1.0,12.0,57.0,1.0,0.5,0.5,0.8333333333333334,0.21428571428571427,0.21428571428571427,0.4444444444444444,,0.3695652173913043,0.3,0.39361702127659576,0.3,0.4,0.6086956521739131,0.2222222222222222,0.25,21.538461538461537,0.6666666666666666,0.061224489795918366,0.03278688524590164,0.1,0.038461538461538464,0.08080808080808081,0.035398230088495575,0.03333333333333333,0.045454545454545456,0.05128205128205128,,,0.1111111111111111,0.07142857142857142,0.17391304347826086,0.375,0.5,0.6666666666666666,0.17391304347826086,0.13043478260869565,0.4782608695652174,0.22727272727272727,0.22727272727272727,0.8,0.6,,0.07142857142857142,0.782608695652174,0.22727272727272727,0.5389934782608695,0.5573166666666666,0.5379035714285714,0.021739130434782608,0.05555555555555555,0.08108108108108109,0.32432432432432434,6.344444444444445,26.085714285714285,0.2511013215859031,2.0,1.0,,1.0,4.0,1.0,1.0,7.0,1.0,2.0,2.0,11.0,3.0,7.0,5.0,3.0,5.0,,,,0.5,0.18181818181818182,0.35714285714285715,0.125,0.1111111111111111,0.09090909090909091,0.043478260869565216,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.2,0.2857142857142857,0.5,0.14285714285714285,1.0,4.0,0.03571428571428571,5.0,,1.0,2.0,,,,0.6666666666666666,,,0.625,0.7142857142857143,,,,0.25,,1.0,,1.0,1.0,1.0,0.4,,1.0,,,,,,,False,,1.0,,1.0,1.0,,,,0.5,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7059.0,118,5.0,242,245,70.0,87,31.0,487,8.0,19.0,,1.0,2.0,15.0,1.0,4.0,14.0,16.0,39.0,4.0,15.0,25.0,69.0,251,,2.0,2.0,9.0,6.0,18.0,16.0,16.0,9.0,,14.0,4.0,10.0,9.0,17.0,6.0,3.0,43.0,1.0,3.0,9.0,7.0,20.0,4.0,24.0,5.0,2.0,6.0,3.0,2.0,1.0,9.0,,4.0,4.0,6.0,22.0,33.0,2.0,15.0,1.0,4.0,1.0,4.0,18.0,70.0,1.0,0.5,0.5,0.75,0.26666666666666666,0.26666666666666666,0.41025641025641024,,0.4074074074074074,,0.5,0.2,0.47368421052631576,0.2777777777777778,0.2564102564102564,0.3157894736842105,28.260869565217394,0.6666666666666666,0.1320754716981132,0.045454545454545456,0.16071428571428573,0.017543859649122806,0.14678899082568808,0.032520325203252036,,0.037037037037037035,0.022727272727272728,,0.13636363636363635,0.15,0.1875,0.35185185185185186,0.42105263157894735,0.6153846153846154,0.625,0.2777777777777778,0.018518518518518517,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.75,0.25,,0.13333333333333333,0.6296296296296297,0.2857142857142857,0.5504370370370372,0.51465,0.5014566666666667,0.23529411764705882,0.28846153846153844,0.028985507246376812,0.2608695652173913,6.533333333333334,25.766666666666662,0.2892561983471074,5.0,,,,,2.0,2.0,6.0,,2.0,2.0,6.0,3.0,8.0,3.0,1.0,4.0,,1.0,1.0,,0.3333333333333333,0.4,0.26666666666666666,0.05555555555555555,0.23076923076923078,0.09259259259259259,,,,,,,0.5,,0.4,0.3333333333333333,,3.0,,6.0,2.0,,3.0,4.0,,,0.3333333333333333,0.5,0.2222222222222222,0.4,0.5454545454545454,0.4,0.4,0.5,,,3.0,,3.0,0.75,3.0,0.3333333333333333,2.0,2.0,,,2.0,,,1.0,False,,,,,,,,,,1.0,0.0625
