EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,SecondChanceFtPoints,Travels,SecondChanceTurnovers,SelfOReb,SelfORebPct,Charge Fouls,Technical Free Throw Trips,on,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3.0,6,5,11,,,,,,3,,,,,,,,,,16.666666666666668,,,,,,0.4401,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,27.2,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3.0,6,5,11,,,,1.0,,3,,,1.0,1.0,,,,,,16.666666666666668,,,,,,0.4463,9.9,,5.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3.0,6,5,11,,,,,,3,,,,,,,,,,33.333333333333336,,,,,,0.43365,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3.0,6,5,11,,,,,6.0,3,,,,,,,,1.5,1.5,33.333333333333336,,,,,,0.51,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,1.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3.0,6,5,11,,,,,,3,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8283.9,138,-2.0,279,279,558,,,12.0,18.0,40.0,310,18.0,1.0,18.0,28.0,0.75,1.0,0.6666666666666666,0.5769230769230769,0.6060606060606061,11.708860759493671,0.14285714285714285,,,,,0.5701653846153847,2.6722222222222225,64.0,90.0,34.0,10.0,15.0,3.0,4.0,1.0,3.0,3.0,4.0,5.0,14.0,1.0,3.0,11.0,6.0,3.0,7.0,9.0,8.0,10.0,4.0,,4.0,6.0,18.0,2.0,14.0,14.0,,4.0,6.0,1.0,5.0,6.0,4.0,,11.0,64.0,0.8,0.3333333333333333,0.8,0.4166666666666667,0.7777777777777778,0.55,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11940298507462686,0.10294117647058823,0.15517241379310345,0.045454545454545456,0.136,0.07462686567164178,0.14814814814814814,0.06451612903225806,,0.13333333333333333,0.1111111111111111,0.14634146341463414,0.17647058823529413,0.6666666666666666,0.5769230769230769,0.6666666666666666,1.0,0.7,0.11538461538461539,0.8,0.75,,0.5,0.3333333333333333,0.8846153846153846,0.5597749999999999,0.5528583333333333,0.13333333333333333,0.18181818181818182,0.35,0.275,0.22939068100358423,2.0,1.0,4.0,,,3.0,1.0,4.0,,,,,2.0,8.0,10.0,,,1.0,3.0,6.0,6.0,6.0,,4.0,1.0,8.0,5.0,13.0,2.0,4.0,2.0,31.0,,3.0,,3.0,,1.0,,,,1.0,2.0,4.0,1.0,0.25,,0.3333333333333333,0.25,0.3076923076923077,,,0.11764705882352941,0.6666666666666666,1.0,1.0,0.15384615384615385,0.25,0.25,1.0,0.15384615384615385,0.25,0.25,1.0,,,,,,,0.5,,,0.25,24.7875,1.0,6.0,3.0,2.0,,3.0,2.0,,3.0,3.0,0.1,0.1875,0.3333333333333333,,,,6.0,,1.0,,,,,False,1.0,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2659.6,44,5.0,90,92,182,,,5.0,8.0,15.0,83,4.0,1.0,7.0,15.0,0.4,1.0,0.625,0.625,0.6818181818181818,12.037037037037036,0.25,,,,,0.4931,2.375,54.0,52.0,20.0,5.0,7.0,3.0,4.0,2.0,4.0,1.0,3.0,5.0,9.0,2.0,5.0,8.0,,3.0,5.0,,6.0,8.0,1.0,,2.0,2.0,9.0,,5.0,6.0,,2.0,6.0,3.0,3.0,6.0,3.0,,8.0,54.0,0.6,0.4,0.6,0.4,0.6428571428571429,0.5714285714285714,,,,0.2222222222222222,0.17857142857142858,,0.13043478260869565,0.13636363636363635,0.1568627450980392,0.2222222222222222,0.17647058823529413,0.0625,0.2,0.16666666666666666,,,0.5,0.875,0.7142857142857143,0.7142857142857143,0.4,0.125,0.8,0.75,,0.8,0.5,0.875,0.49235,0.50814,0.2,0.2,0.6,0.5333333333333333,0.6,,,,,,,,,,,,,,,5.0,,,,,4.0,6.0,,,,,1.0,1.0,2.0,1.0,,,5.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,0.5,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,,2.0,,,1.0,1.0,,0.2857142857142857,,,,,3.0,1.0,,,,,,False,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,8553.1,143,4.0,288,288,576,3.0,7.0,10.0,24.0,70.0,307,12.0,,8.0,14.0,0.6,0.6666666666666666,0.4166666666666667,0.5267857142857143,0.5645161290322581,20.303030303030305,,0.125,0.42857142857142855,0.42857142857142855,1.0,0.5253848214285715,8.799999999999999,95.0,121.0,40.0,4.0,9.0,1.0,2.0,1.0,2.0,8.0,1.0,2.0,13.0,1.0,7.0,19.0,4.0,3.0,3.0,4.0,4.0,6.0,4.0,,5.0,9.0,18.0,1.0,7.0,13.0,,5.0,1.0,,1.0,1.0,1.0,,19.0,95.0,0.5,0.14285714285714285,0.6111111111111112,0.3684210526315789,0.65,0.4318181818181818,0.16666666666666666,0.1111111111111111,0.375,0.057971014492753624,0.0379746835443038,0.06896551724137931,0.046875,0.06299212598425197,0.04195804195804196,0.03333333333333333,0.05263157894736842,0.02127659574468085,0.1,,0.07692307692307693,0.05263157894736842,1.0,0.16071428571428573,0.4444444444444444,0.5,0.25,0.14285714285714285,0.2222222222222222,0.5,,0.10526315789473684,0.5,0.7321428571428571,0.52315,0.5139078947368422,0.08196721311475409,0.1724137931034483,0.18571428571428572,0.2714285714285714,0.3298611111111111,3.0,4.0,9.0,2.0,3.0,1.0,9.0,23.0,1.0,4.0,4.0,11.0,13.0,32.0,11.0,3.0,7.0,4.0,12.0,5.0,8.0,30.0,9.0,23.0,9.0,4.0,3.0,7.0,2.0,2.0,,17.0,,8.0,4.0,4.0,1.0,,1.0,,2.0,1.0,,3.0,0.7692307692307693,0.40625,0.42857142857142855,0.3333333333333333,0.40625,0.5714285714285714,0.2,,0.058823529411764705,0.375,0.6,0.6666666666666666,0.16071428571428573,0.4444444444444444,0.4444444444444444,0.75,0.4107142857142857,0.391304347826087,0.391304347826087,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.25,1.0,0.05263157894736842,0.5789473684210527,0.36363636363636365,0.391304347826087,25.637499999999996,,2.0,1.0,2.0,,1.0,,,1.0,1.0,,0.11764705882352941,,,,,2.0,1.0,,1.0,0.03571428571428571,,,False,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6184.799999999999,103,-28.0,210,211,421,,1.0,3.0,13.0,25.0,233,4.0,,9.0,10.0,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.391304347826087,0.44642857142857145,12.809917355371901,,0.043478260869565216,,,,0.5146586956521739,6.9,89.0,84.0,33.0,2.0,3.0,,1.0,1.0,1.0,9.0,,2.0,3.0,1.0,5.0,8.0,3.0,1.0,,3.0,6.0,1.0,1.0,,3.0,4.0,8.0,,7.0,11.0,1.0,4.0,,,,1.0,,,8.0,89.0,,0.2,0.375,0.3125,0.3,0.4,0.23076923076923078,,0.3333333333333333,0.0967741935483871,,0.08108108108108109,0.01694915254237288,0.09090909090909091,0.008849557522123894,,,0.023255813953488372,0.08333333333333333,,0.07692307692307693,0.09090909090909091,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.391304347826087,0.25,,,0.125,1.0,0.5652173913043478,0.54935,0.46438750000000006,0.15384615384615385,0.25,0.12,0.32,0.4238095238095238,1.0,1.0,3.0,,,,3.0,7.0,1.0,2.0,1.0,3.0,4.0,10.0,7.0,1.0,2.0,1.0,3.0,3.0,2.0,12.0,,7.0,3.0,3.0,3.0,6.0,1.0,3.0,,15.0,,10.0,7.0,3.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.4,0.43478260869565216,0.6666666666666666,,0.15151515151515152,0.1111111111111111,0.16666666666666666,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.42857142857142855,0.5,1.0,,,,0.5,0.5,1.0,,0.375,0.3333333333333333,0.42857142857142855,25.21,,,2.0,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,False,,1.0,0.1,0.14285714285714285,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4284.1,71,7.0,147,146,293,,1.0,4.0,9.0,25.0,143,6.0,,11.0,16.0,0.75,1.0,0.4444444444444444,0.5227272727272727,0.5208333333333334,15.882352941176471,,0.045454545454545456,,,,0.5292409090909092,6.888888888888889,59.0,62.0,24.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,10.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,7.0,5.0,2.0,,3.0,1.0,8.0,,3.0,4.0,,1.0,,,,,,,3.0,59.0,1.0,0.5,0.9,0.14285714285714285,0.8333333333333334,0.1875,0.1111111111111111,,0.25,0.17073170731707318,0.046511627906976744,0.16666666666666666,0.08108108108108109,0.16923076923076924,0.0625,,0.08695652173913043,0.10714285714285714,0.23076923076923078,0.08333333333333333,0.11764705882352941,0.2857142857142857,,0.18181818181818182,0.25,0.25,,0.18181818181818182,0.2,1.0,,0.2857142857142857,0.5,0.7727272727272727,0.5172833333333333,0.5720857142857143,0.043478260869565216,0.1,0.4,0.12,0.4013605442176871,3.0,3.0,5.0,1.0,2.0,2.0,2.0,8.0,,,,3.0,5.0,13.0,2.0,1.0,2.0,,5.0,1.0,2.0,15.0,,8.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,0.38461538461538464,0.5,,0.38461538461538464,0.5909090909090909,0.3333333333333333,,0.1875,0.75,1.0,1.0,0.22727272727272727,0.6,0.6,1.0,0.36363636363636365,0.25,0.25,1.0,0.4,0.5,1.0,,,,0.2857142857142857,0.42857142857142855,,0.25,24.923076923076923,,2.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,False,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6046.0,101,29.0,203,204,407,3.0,4.0,21.0,39.0,61.0,201,18.0,2.0,16.0,17.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.5425531914893617,0.5865384615384616,24.46351931330472,0.2222222222222222,0.0851063829787234,0.75,0.75,0.3333333333333333,0.5131893617021277,6.143589743589743,73.0,85.0,27.0,12.0,19.0,,,1.0,4.0,16.0,,3.0,2.0,5.0,13.0,20.0,5.0,1.0,,7.0,7.0,1.0,1.0,,5.0,3.0,7.0,,12.0,11.0,1.0,5.0,1.0,,1.0,1.0,1.0,,20.0,73.0,,0.38461538461538464,,0.47058823529411764,0.25,0.5263157894736842,0.1282051282051282,0.2631578947368421,,0.1590909090909091,,0.16279069767441862,0.023255813953488372,0.16091954022988506,0.010101010101010102,,,0.030303030303030304,,0.2,0.16129032258064516,0.16666666666666666,1.0,0.40425531914893614,0.631578947368421,0.8571428571428571,0.5,0.3404255319148936,,,,0.23529411764705882,0.25,0.574468085106383,0.3903,0.4522147058823529,0.09803921568627451,0.11627906976744186,0.03278688524590164,0.32786885245901637,0.35960591133004927,6.0,2.0,4.0,,,3.0,1.0,4.0,,,,1.0,3.0,8.0,10.0,,,2.0,4.0,4.0,24.0,9.0,,4.0,1.0,8.0,4.0,12.0,3.0,6.0,,28.0,,10.0,3.0,7.0,4.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,0.375,,0.5,0.375,0.1702127659574468,0.8,,0.2777777777777778,0.375,0.375,0.3333333333333333,0.0851063829787234,0.5,0.5,1.0,0.0851063829787234,0.25,0.25,1.0,,,,,,,0.17647058823529413,0.058823529411764705,,0.25,25.0875,2.0,,1.0,2.0,,,2.0,,1.0,1.0,,,0.6666666666666666,,,,2.0,,1.0,,,,,False,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9571.0,160,-5.0,320,326,646,,2.0,8.0,23.0,42.0,352,8.0,1.0,13.0,18.0,0.5,0.5,0.34782608695652173,0.31896551724137934,0.35,19.94535519125683,0.09090909090909091,0.034482758620689655,,,,0.5310939655172413,6.660869565217391,85.0,121.0,43.0,3.0,8.0,,3.0,,1.0,13.0,,3.0,3.0,2.0,4.0,17.0,5.0,3.0,2.0,7.0,5.0,5.0,4.0,,13.0,10.0,17.0,,5.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,,17.0,85.0,,0.5,0.3,0.34210526315789475,0.3,0.40476190476190477,0.21739130434782608,0.25,0.15384615384615385,0.0625,0.024691358024691357,0.10294117647058823,0.0379746835443038,0.08108108108108109,0.03125,0.029411764705882353,0.02702702702702703,0.05084745762711865,0.13636363636363635,0.05,0.125,0.05,1.0,0.13793103448275862,0.375,0.5,0.6666666666666666,0.22413793103448276,0.6,,,0.05263157894736842,,0.7413793103448276,0.5573166666666666,0.5335947368421052,0.017241379310344827,0.043478260869565216,0.07142857142857142,0.40476190476190477,0.265625,5.0,2.0,9.0,,1.0,5.0,5.0,26.0,1.0,1.0,1.0,10.0,7.0,35.0,5.0,1.0,2.0,3.0,15.0,4.0,8.0,18.0,3.0,26.0,5.0,15.0,7.0,22.0,5.0,7.0,2.0,51.0,,7.0,5.0,2.0,9.0,3.0,6.0,3.0,,5.0,,2.0,0.8571428571428571,0.2,0.5,0.2,0.2,0.603448275862069,0.6923076923076923,,0.02631578947368421,0.38461538461538464,0.45454545454545453,0.4,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,0.4482758620689655,0.19230769230769232,0.19230769230769232,0.8,0.2,,,0.2,1.0,1.0,0.2631578947368421,0.5263157894736842,0.1,0.19230769230769232,25.880000000000003,2.0,,2.0,6.0,,1.0,,,2.0,2.0,,,0.4,,,,,1.0,,1.0,0.02631578947368421,,,False,,,,,0.5
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10128.0,169,,338,344,682,4.0,7.0,28.0,57.0,122.0,361,26.0,6.0,30.0,36.0,0.4642857142857143,0.4642857142857143,0.49122807017543857,0.48863636363636365,0.5545454545454546,32.20779220779221,0.5454545454545454,0.07954545454545454,0.5714285714285714,0.5714285714285714,0.5,0.5238642045454545,6.794736842105264,101.0,130.0,44.0,10.0,21.0,,1.0,3.0,3.0,29.0,,2.0,6.0,8.0,16.0,35.0,12.0,3.0,3.0,12.0,12.0,6.0,4.0,1.0,14.0,5.0,8.0,1.0,32.0,49.0,4.0,24.0,4.0,3.0,1.0,4.0,3.0,,35.0,101.0,,0.5,0.3,0.46296296296296297,0.42857142857142855,0.5303030303030303,0.21052631578947367,0.2857142857142857,0.20689655172413793,0.1411764705882353,0.03488372093023256,0.16,0.03571428571428571,0.15,0.03529411764705882,,0.023809523809523808,0.015625,0.045454545454545456,0.22727272727272727,0.1346153846153846,0.21739130434782608,0.75,0.23863636363636365,0.47619047619047616,0.6666666666666666,0.6,0.32954545454545453,0.2,,,0.1111111111111111,1.0,0.5909090909090909,0.48715,0.4920185185185185,0.22935779816513763,0.3116883116883117,0.04918032786885246,0.28688524590163933,0.2988165680473373,14.0,1.0,3.0,,,1.0,9.0,28.0,1.0,3.0,3.0,10.0,10.0,31.0,36.0,1.0,3.0,3.0,11.0,10.0,30.0,21.0,9.0,28.0,9.0,9.0,14.0,23.0,10.0,3.0,2.0,60.0,,9.0,5.0,4.0,10.0,1.0,5.0,5.0,,5.0,,2.0,0.7,0.3225806451612903,0.3333333333333333,0.2727272727272727,0.3225806451612903,0.3522727272727273,0.7142857142857143,,0.14634146341463414,0.4827586206896552,0.6086956521739131,0.35714285714285715,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,,0.6,0.3333333333333333,1.0,0.037037037037037035,0.37037037037037035,0.3,0.32142857142857145,26.470967741935482,,,4.0,4.0,,,,1.0,1.0,1.0,0.2,0.1,,0.03125,,,3.0,1.0,1.0,,,,,False,,,,,
