EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,Fouls,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,DefThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3FGM,LostBallOutOfBoundsTurnovers,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefArc3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,BadPassSteals,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,Fg2aBlocked,AtRimAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,PenaltyCorner3Accuracy
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,981.0,16.0,2.0,34.0,35,5.0,69,1.0,1.0,,,,1.0,1.0,1.0,5.0,10.0,40.0,1.0,2.0,,,1.0,,2.0,,1.0,3.0,,,,,4.0,6.0,3.0,1.0,1.25,1.0,0.5,12.82051282051282,,,,,,0.5,1.0,1.0,,,,,0.5,0.525675,0.6,0.75,7.2,23.3,,,,,,1.0,1.0,,5.0,3.0,,,,,,2.0,1.0,,3.0,,1.0,1.0,1.0,1.0,1.25,1.25,,,,,,,,,,,,,0.5,1.0,,1.0,,0.5,,0.525675,1.0,1.0,,3.0,,,1.0,0.2,0.1,0.13333333333333333,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,1.0,,False,14.0,10.0,,,,,2.0,2.0,14.0,,,1.0,,,0.2,0.4117647058823529,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,859.0,14.0,,31.0,31,5.0,62,1.0,2.0,,,3.0,1.0,4.0,3.0,1.0,6.0,36.0,,,3.0,,,,,1.0,1.0,3.0,,1.0,,2.0,2.0,2.0,,0.25,0.35714285714285715,0.375,0.42857142857142855,27.77777777777778,0.5,0.1111111111111111,0.06666666666666667,,,0.2857142857142857,0.5,0.5,,,,0.42857142857142855,0.7142857142857143,0.5259,,,5.550000000000001,26.166666666666668,,2.0,,,1.0,1.0,,,,,,1.0,,,,2.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,2.0,,1.0,,,,,,0.2,0.14285714285714285,,,0.3333333333333333,,,,,,,0.14285714285714285,False,17.0,13.0,3.0,1.0,2.0,3.0,6.0,6.0,17.0,0.5,0.5,0.5,0.6,0.51144,1.0,0.5483870967741935,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,251.3,4.0,,8.0,10,1.0,18,,,,,,,,,,,10.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.3333333333333333,,,1.0,,,,,,,0.5,False,8.0,5.0,,,,,,,8.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8888.0,148.0,-14.0,306.0,309,29.0,615,3.0,12.0,7.0,17.0,30.0,20.0,48.0,33.0,27.0,94.0,337.0,1.0,26.0,30.0,7.0,21.0,5.0,49.0,1.0,3.0,19.0,,6.0,5.0,8.0,23.0,28.0,7.0,0.4166666666666667,0.41358024691358025,0.5,0.4074074074074074,29.28994082840237,0.75,0.012048192771084338,0.018292682926829267,,,0.14814814814814814,0.25,0.2727272727272727,0.20987654320987653,0.4117647058823529,0.4117647058823529,0.37037037037037035,0.6419753086419753,0.5232537974683545,0.10344827586206896,0.12962962962962962,9.45,26.945454545454545,10.0,19.0,,,8.0,9.0,1.0,,2.0,18.0,,8.0,2.0,2.0,,16.0,1.0,,5.0,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.25,0.25,,0.024691358024691357,0.03333333333333333,0.2345679012345679,0.5263157894736842,0.5555555555555556,0.26666666666666666,0.26666666666666666,0.625,,,0.26666666666666666,0.02127659574468085,3.0,3.0,3.0,1.0,0.037037037037037035,0.75,0.464425,7.0,9.0,2.0,4.0,,,1.0,0.0967741935483871,0.10606060606060606,0.10062893081761007,0.09090909090909091,0.3076923076923077,,1.0,1.0,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.11666666666666667,False,100.0,81.0,11.0,5.0,9.0,11.0,34.0,34.0,99.0,0.5555555555555556,0.625,0.7083333333333334,0.55,0.5347394736842106,0.3617021276595745,0.32679738562091504,9.0,14.0,5.0,,,,2.0,,1.0,,,,,,5.0,5.0,5.0,14.0,9.0,1.0,1.0,3.0,3.0,,3.0,0.35,0.35,0.45454545454545453,,0.3333333333333333,0.25,0.45454545454545453,4.0,2.0,7.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.05263157894736842,0.08333333333333333,0.03333333333333333,1.0,0.4,0.2857142857142857,0.8,0.06060606060606061,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4418.700000000001,74.0,-24.0,147.0,152,22.0,299,1.0,3.0,1.0,2.0,5.0,8.0,15.0,7.0,2.0,24.0,177.0,,6.0,5.0,3.0,8.0,3.0,19.0,,1.0,13.0,,2.0,2.0,3.0,3.0,4.0,2.0,0.5333333333333333,0.5,0.5,0.3181818181818182,15.517241379310345,0.6666666666666666,,0.013157894736842105,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.5,0.5,0.22727272727272727,0.7727272727272727,0.5792818181818181,0.08333333333333333,0.11764705882352941,5.14,24.928571428571423,6.0,10.0,,,2.0,2.0,,,,6.0,,2.0,,1.0,,12.0,5.0,1.0,9.0,,1.0,0.2857142857142857,0.2857142857142857,,,,,0.029411764705882353,0.037037037037037035,0.45454545454545453,0.6,0.6666666666666666,0.4,0.4,1.0,,,0.4,,2.0,1.0,1.0,,0.09090909090909091,1.0,0.5679,8.0,4.0,1.0,4.0,2.0,,1.0,0.13333333333333333,0.21621621621621623,0.1791044776119403,0.13333333333333333,0.2,0.3333333333333333,,1.0,0.1,,,,0.20588235294117646,False,73.0,56.0,1.0,3.0,7.0,1.0,7.0,7.0,73.0,0.42857142857142855,0.375,0.3888888888888889,0.125,0.5842125,0.2916666666666667,0.4965986394557823,1.0,5.0,1.0,,,,1.0,,4.0,,,,,,5.0,,,10.0,,,,3.0,,1.0,,0.625,0.625,,,1.0,0.625,,2.0,1.0,3.0,,,,,,,,0.06666666666666667,0.1,,,,0.5,1.0,0.4,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6085.700000000001,101.0,-31.0,217.0,214,19.0,431,1.0,3.0,,1.0,10.0,11.0,15.0,14.0,6.0,40.0,250.0,1.0,4.0,10.0,1.0,6.0,,13.0,,1.0,5.0,,,,3.0,4.0,8.0,4.0,0.7333333333333333,0.5862068965517241,0.6060606060606061,0.4827586206896552,15.06276150627615,,,0.009708737864077669,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.034482758620689655,,,0.3448275862068966,0.8620689655172413,0.5853086206896552,0.12121212121212122,0.21052631578947367,4.193333333333333,25.028571428571432,10.0,11.0,1.0,1.0,4.0,4.0,1.0,,2.0,12.0,,4.0,1.0,1.0,,4.0,3.0,,12.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,0.018867924528301886,0.02631578947368421,0.3793103448275862,0.9090909090909091,0.9090909090909091,0.4,0.4,1.0,1.0,1.0,0.4,0.05,4.0,,,,0.13793103448275862,,0.6711,1.0,3.0,3.0,5.0,2.0,,,0.057692307692307696,0.020833333333333332,0.04,0.11538461538461539,,,,,,,,,0.022222222222222223,False,81.0,56.0,3.0,4.0,6.0,5.0,16.0,16.0,80.0,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.2727272727272727,0.5903181818181819,0.4,0.37327188940092165,2.0,5.0,4.0,,,,,,3.0,,,,,,4.0,2.0,2.0,18.0,,2.0,,3.0,,1.0,,0.8181818181818182,0.8181818181818182,0.4,,1.0,0.36363636363636365,0.6666666666666666,3.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.8,,0.75,,2.0,1.0,0.18181818181818182,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7520.200000000001,125.0,-19.0,262.0,261,25.0,523,,2.0,2.0,3.0,2.0,7.0,19.0,7.0,12.0,38.0,293.0,,,2.0,3.0,7.0,2.0,17.0,1.0,2.0,15.0,,1.0,1.0,2.0,11.0,17.0,9.0,0.3684210526315789,0.5,0.5588235294117647,0.2692307692307692,12.286689419795222,0.5,0.0136986301369863,0.014285714285714285,0.034482758620689655,,0.07692307692307693,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.8076923076923077,0.5652288461538462,0.2647058823529412,0.3333333333333333,5.7105263157894735,24.014285714285712,5.0,14.0,,,1.0,4.0,,2.0,2.0,12.0,,1.0,1.0,1.0,2.0,13.0,3.0,2.0,7.0,1.0,1.0,0.5714285714285714,0.5714285714285714,,,1.0,0.2857142857142857,0.014925373134328358,,0.5384615384615384,0.35714285714285715,0.5,0.5,0.5,1.0,,,0.5,0.05263157894736842,5.0,,,,0.19230769230769232,,,4.0,7.0,1.0,4.0,,,,0.09210526315789473,0.08,0.0873015873015873,0.05405405405405406,0.18181818181818182,,3.0,1.0,0.10714285714285714,0.6,0.6,1.0,0.08888888888888889,False,95.0,74.0,1.0,1.0,7.0,4.0,9.0,9.0,95.0,0.14285714285714285,0.36363636363636365,0.375,0.09090909090909091,0.5335,0.23684210526315788,0.36259541984732824,1.0,4.0,,,,,,,1.0,,,,,,5.0,,2.0,14.0,,,,2.0,,,,1.0,1.0,0.5,,,0.45454545454545453,,1.0,4.0,4.0,,,,2.0,1.0,2.0,,0.21052631578947367,0.2857142857142857,,,,1.0,1.0,0.2,,3.0,,0.2727272727272727,2.0,1.0,1.0,0.05,0.6666666666666666
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5346.0,89.0,4.0,188.0,188,14.0,376,1.0,6.0,2.0,3.0,9.0,9.0,16.0,14.0,7.0,34.0,206.0,3.0,4.0,9.0,3.0,7.0,2.0,17.0,4.0,4.0,16.0,,,,1.0,10.0,10.0,4.0,0.5625,0.45,0.4857142857142857,0.4666666666666667,17.733990147783253,,0.08333333333333333,0.042105263157894736,0.2,,0.2,0.16666666666666666,0.2,0.1,0.6666666666666666,0.6666666666666666,0.3,0.7,0.5536949999999999,0.11764705882352941,0.2,7.5375,24.635714285714283,6.0,7.0,2.0,2.0,2.0,3.0,3.0,3.0,9.0,9.0,2.0,2.0,1.0,,,12.0,,,9.0,,1.0,0.21428571428571427,0.21428571428571427,1.0,1.0,0.9,,,,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,0.2222222222222222,0.2647058823529412,5.0,,,1.0,0.16666666666666666,,0.48765,6.0,6.0,1.0,4.0,1.0,1.0,1.0,0.11764705882352941,0.16666666666666666,0.13793103448275862,0.15384615384615385,0.1111111111111111,,1.0,,0.0625,0.2,0.2,1.0,0.1875,False,45.0,53.0,,1.0,2.0,1.0,7.0,7.0,44.0,0.5,0.3333333333333333,0.5,,0.60365,0.20588235294117646,0.2393617021276596,5.0,4.0,2.0,,,,,,,,,,,,1.0,,,14.0,,,,1.0,1.0,1.0,1.0,0.7777777777777778,0.875,,,1.0,0.3333333333333333,,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,0.0625,,0.16666666666666666,,1.0,0.8333333333333334,0.5,1.0,,1.0,0.5,0.3333333333333333,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9367.0,156.0,-23.0,328.0,326,35.0,654,15.0,32.0,2.0,8.0,23.0,29.0,60.0,27.0,27.0,100.0,365.0,13.0,26.0,23.0,12.0,31.0,9.0,74.0,6.0,8.0,58.0,3.0,12.0,8.0,16.0,26.0,27.0,7.0,0.48333333333333334,0.41954022988505746,0.5050505050505051,0.3103448275862069,31.165311653116532,0.75,0.06593406593406594,0.04678362573099415,0.05405405405405406,0.061224489795918366,0.367816091954023,0.46875,0.5,0.09195402298850575,0.25,0.25,0.26436781609195403,0.5402298850574713,0.4981017241379311,0.08602150537634409,0.1076923076923077,7.206666666666667,25.18148148148148,12.0,20.0,6.0,7.0,5.0,5.0,8.0,7.0,23.0,12.0,8.0,5.0,3.0,2.0,4.0,50.0,6.0,1.0,12.0,2.0,0.8,0.18518518518518517,0.18518518518518517,0.6153846153846154,0.47058823529411764,0.575,0.5,0.025,0.017241379310344827,0.22988505747126436,0.6,0.6666666666666666,0.21739130434782608,0.21739130434782608,0.8,0.4117647058823529,0.8571428571428571,0.21739130434782608,0.23,4.0,1.0,4.0,2.0,0.04597701149425287,0.058823529411764705,0.4700107142857143,18.0,28.0,4.0,8.0,1.0,,2.0,0.3218390804597701,0.2571428571428571,0.2929936305732484,0.30952380952380953,0.23076923076923078,0.5,,,0.375,,,,0.234375,False,149.0,110.0,12.0,12.0,25.0,14.0,54.0,54.0,148.0,0.48,0.46153846153846156,0.574468085106383,0.3076923076923077,0.4889551282051281,0.54,0.45426829268292684,18.0,19.0,3.0,,3.0,,4.0,,5.0,,,0.17647058823529413,,,10.0,4.0,4.0,32.0,3.0,4.0,4.0,8.0,6.0,,6.0,0.5517241379310345,0.64,0.2857142857142857,0.05263157894736842,0.6666666666666666,0.2564102564102564,0.3333333333333333,7.0,4.0,12.0,,,1.0,2.0,1.0,2.0,,0.06666666666666667,0.1,0.0625,0.08571428571428572,,0.3333333333333333,1.0,0.7,0.03571428571428571,2.0,,0.05128205128205128,,,1.0,0.045454545454545456,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4352.4,73.0,-23.0,138.0,144,16.0,282,,1.0,,,2.0,,1.0,5.0,2.0,11.0,172.0,,,2.0,,,,,1.0,3.0,7.0,,,,2.0,1.0,3.0,,,0.75,0.7857142857142857,0.8333333333333334,5.625,,0.024390243902439025,0.0273972602739726,,,0.16666666666666666,,,,,,0.3333333333333333,0.8333333333333334,0.5328833333333334,0.14285714285714285,,12.9,23.8,,,,,1.0,3.0,,,3.0,9.0,,1.0,,1.0,1.0,4.0,1.0,,10.0,,1.0,0.6,0.6,,1.5,1.5,0.5,0.03125,0.037037037037037035,,,,0.5,0.5,1.0,,,0.5,0.2727272727272727,3.0,,1.0,,0.5,,0.4929,1.0,2.0,2.0,3.0,1.0,2.0,,0.045454545454545456,0.029411764705882353,0.038461538461538464,0.05263157894736842,,,2.0,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.030303030303030304,False,67.0,46.0,1.0,,,1.0,5.0,5.0,67.0,,1.5,1.25,1.0,0.55695,0.45454545454545453,0.4855072463768116,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,0.1111111111111111,,,1.0,,,,,,1.0,3.0,1.0,3.0,1.0,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,2.0,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5789.400000000001,96.0,3.0,205.0,201,22.0,406,1.0,3.0,,3.0,13.0,6.0,14.0,16.0,14.0,38.0,209.0,3.0,4.0,13.0,,3.0,,6.0,1.0,4.0,15.0,1.0,2.0,2.0,2.0,12.0,19.0,5.0,0.42857142857142855,0.4,0.5,0.5333333333333333,17.39130434782609,1.0,0.01694915254237288,0.0297029702970297,,0.058823529411764705,0.1,0.3333333333333333,0.5,0.1,,,0.43333333333333335,0.8,0.5521999999999999,0.2,0.2777777777777778,7.292857142857144,25.025000000000002,5.0,8.0,2.0,2.0,4.0,4.0,2.0,,4.0,6.0,2.0,4.0,,2.0,,11.0,3.0,,7.0,1.0,0.5,0.25,0.25,0.6666666666666666,0.4,0.4,,0.047619047619047616,,0.26666666666666666,0.625,0.8333333333333334,0.3076923076923077,0.3076923076923077,0.5,0.4,1.0,0.3076923076923077,0.10526315789473684,3.0,2.0,2.0,,0.1,0.4,0.4976,8.0,3.0,,5.0,,,,0.05084745762711865,0.17777777777777778,0.10576923076923077,0.03333333333333333,0.2,,,,0.041666666666666664,,,,0.19047619047619047,False,125.0,72.0,7.0,5.0,12.0,9.0,32.0,30.0,124.0,0.4166666666666667,0.4523809523809524,0.5714285714285714,0.3333333333333333,0.5722809523809524,0.8421052631578947,0.6097560975609756,13.0,3.0,,,,,,1.0,3.0,,0.25,,,,7.0,3.0,3.0,8.0,6.0,,,1.0,3.0,1.0,2.0,0.6666666666666666,0.8,0.3333333333333333,,1.0,0.3333333333333333,0.42857142857142855,5.0,3.0,3.0,1.0,,2.0,1.0,,1.0,,0.21428571428571427,0.25,0.3333333333333333,0.047619047619047616,,0.6,,0.7142857142857143,0.11764705882352941,2.0,0.5,0.09523809523809523,,1.0,1.0,0.2857142857142857,
