EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,SecondChancePointsPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefArc3ReboundPct,AtRimAssists,Travels,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceArc3Frequency,Corner3FGM,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10595.099999999999,177.0,-2.0,364.0,367,123.0,96.0,34.0,731,14.0,24.0,21.0,26.0,61.0,31.0,113.0,398,12.0,41.0,32.0,19.0,27.0,7.0,2.0,62.0,4.0,2.0,4.0,7.0,29.0,1.0,32.0,4.0,41.0,122.0,4.0,0.4262295081967213,0.41414141414141414,0.5,0.6212121212121212,30.42394014962594,0.24242424242424243,0.5833333333333334,0.6086956521739131,0.21212121212121213,0.6262626262626263,0.5223747422680413,0.36283185840707965,9.275409836065576,0.33791208791208793,4.0,16.0,8.0,9.0,35.0,10.0,38.0,3.0,21.0,35.0,9.0,3.0,8.0,5.0,2.0,7.0,9.0,16.0,5.0,21.0,1.0,2.0,8.0,7.0,12.0,9.0,0.7,0.2631578947368421,0.2631578947368421,0.3838383838383838,0.04918032786885246,0.125,0.6666666666666666,0.08181818181818182,0.021505376344086023,0.09210526315789473,0.08602150537634409,0.02702702702702703,,0.07142857142857142,,0.01694915254237288,0.16161616161616163,0.25,0.2857142857142857,0.38095238095238093,0.38095238095238093,0.35353535353535354,0.2571428571428571,0.2571428571428571,0.6666666666666666,0.2571428571428571,0.48631666666666673,0.10476190476190476,0.13432835820895522,26.88947368421053,2.0,2.0,8.0,3.0,,3.0,3.0,1.0,7.0,15.0,20.0,2.0,3.0,3.0,,4.0,2.0,3.0,0.38461538461538464,0.4,1.0,0.5,0.5833333333333334,,0.03260869565217391,0.04285714285714286,0.42857142857142855,0.030303030303030304,0.3333333333333333,1.0,,0.2857142857142857,0.5283722222222222,0.061946902654867256,,1.0,1.0,1.0,0.1044776119402985,10.0,,1.0,1.0,,1.0,,0.2857142857142857,1.0,0.25,0.375,3.0,0.5,1.0,0.025,0.3333333333333333,0.3333333333333333,1.0,False,13.0,7.0,13.0,0.4666666666666667,0.5178571428571429,0.4642857142857143,6.0,5.0,5.0,9.0,1.0,1.0,5.0,2.0,3.0,3.0,0.38461538461538464,0.041666666666666664,0.0625,0.5,0.75,0.38461538461538464,0.05263157894736842,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9374.199999999999,156.0,-1.0,327.0,327,122.0,95.0,30.0,654,7.0,17.0,3.0,9.0,22.0,14.0,47.0,364,1.0,16.0,2.0,5.0,10.0,1.0,,25.0,6.0,4.0,7.0,11.0,12.0,,19.0,,16.0,122.0,,0.4090909090909091,0.532258064516129,0.5875,0.5333333333333333,11.84573002754821,0.5483870967741935,0.4117647058823529,0.5384615384615384,0.0967741935483871,0.8387096774193549,0.5830854838709677,0.3404255319148936,5.1909090909090905,0.3730886850152905,,2.0,2.0,2.0,3.0,5.0,9.0,,12.0,3.0,2.0,4.0,5.0,4.0,1.0,6.0,7.0,15.0,2.0,17.0,,2.0,1.0,1.0,3.0,10.0,0.8,0.5555555555555556,0.5555555555555556,0.2903225806451613,0.18181818181818182,,0.3333333333333333,0.07526881720430108,0.012195121951219513,0.0967741935483871,0.08387096774193549,0.012578616352201259,0.030303030303030304,0.0425531914893617,,,0.06451612903225806,,,0.6666666666666666,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,0.25,0.3225806451612903,24.08888888888889,,,7.0,6.0,,,,2.0,2.0,9.0,16.0,,1.0,1.0,2.0,2.0,1.0,1.0,0.8888888888888888,0.8888888888888888,,,1.0,0.25,0.012987012987012988,,0.8571428571428571,0.1935483870967742,,,,0.5,0.5752750000000001,0.0425531914893617,,2.0,1.0,2.0,0.1111111111111111,4.0,,1.0,,1.0,,0.047619047619047616,0.16666666666666666,,,1.0,,,3.0,0.08823529411764706,0.5,0.5,1.0,False,2.0,3.0,5.0,0.3333333333333333,0.5357142857142857,0.14285714285714285,3.0,1.0,3.0,3.0,,,2.0,,,,0.6,0.23529411764705882,,,0.42857142857142855,0.5,,2.0,3.0,1.0,0.21428571428571427,0.6666666666666666,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5939.1,99.0,-4.0,192.0,199,81.0,62.0,19.0,391,3.0,3.0,,3.0,4.0,4.0,31.0,225,2.0,5.0,2.0,,,,,,4.0,2.0,4.0,12.0,2.0,,5.0,,5.0,81.0,,0.75,1.0384615384615385,1.0333333333333334,1.25,8.294930875576037,0.23076923076923078,1.0,1.0,,0.9230769230769231,0.6016192307692309,0.16129032258064516,4.675,0.421875,,1.0,,2.0,3.0,7.0,9.0,,21.0,3.0,2.0,,,,1.0,3.0,2.0,6.0,3.0,9.0,,2.0,1.0,1.0,3.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.6923076923076923,,,0.3333333333333333,0.03125,0.021739130434782608,0.07142857142857142,0.04716981132075472,0.022727272727272728,,0.03225806451612903,0.25,,0.07692307692307693,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4929,0.13333333333333333,0.2,24.0,,,,6.0,1.0,,1.0,,3.0,,4.0,,,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,1.5,1.5,0.5,0.023809523809523808,0.027777777777777776,0.6666666666666666,0.46153846153846156,,,1.0,,0.55695,0.0967741935483871,2.0,5.0,2.0,5.0,0.05263157894736842,,,2.0,,2.0,2.0,,,0.4,,,,,5.0,0.038461538461538464,0.8333333333333334,0.8333333333333334,1.0,False,1.0,,1.0,,1.5,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,0.1,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.08333333333333333,1.0,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11618.0,194.0,-5.0,408.0,407,187.0,135.0,41.0,815,16.0,24.0,8.0,37.0,71.0,35.0,127.0,452,24.0,68.0,28.0,31.0,47.0,5.0,6.0,110.0,6.0,1.0,10.0,15.0,32.0,2.0,37.0,8.0,68.0,186.0,8.0,0.5211267605633803,0.45098039215686275,0.538135593220339,0.5862068965517241,30.10989010989011,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.0784313725490196,0.5392156862745098,0.5008303921568628,0.5354330708661418,6.967605633802817,0.4583333333333333,19.0,39.0,2.0,6.0,27.0,6.0,31.0,14.0,15.0,27.0,6.0,4.0,16.0,12.0,6.0,22.0,36.0,62.0,8.0,70.0,3.0,5.0,14.0,9.0,19.0,11.0,0.8333333333333334,0.1935483870967742,0.1935483870967742,0.30392156862745096,0.056338028169014086,0.05128205128205128,0.7368421052631579,0.3302752293577982,0.058823529411764705,0.26506024096385544,0.3020833333333333,0.04060913705583756,0.046511627906976744,0.32142857142857145,0.5555555555555556,0.05454545454545454,0.38235294117647056,0.48717948717948717,0.5135135135135135,0.25,0.25,0.2647058823529412,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.2222222222222222,0.4700107142857143,0.10909090909090909,0.14102564102564102,25.335483870967742,7.0,8.0,13.0,4.0,3.0,9.0,4.0,10.0,28.0,31.0,46.0,8.0,4.0,2.0,4.0,5.0,,4.0,0.6216216216216216,0.696969696969697,0.6428571428571429,0.5,0.6086956521739131,0.4444444444444444,0.021052631578947368,0.013888888888888888,0.5,0.0392156862745098,0.4444444444444444,0.875,0.16666666666666666,0.2765957446808511,0.4983425531914893,0.2204724409448819,1.0,4.0,2.0,4.0,0.22972972972972974,20.0,,1.0,3.0,2.0,,0.043478260869565216,0.2,,0.6842105263157895,1.0,1.0,0.05555555555555555,,0.39473684210526316,,,,False,14.0,16.0,16.0,0.5161290322580645,0.46808510638297873,0.2978723404255319,10.0,4.0,4.0,3.0,4.0,5.0,11.0,,,1.0,0.25,0.08333333333333333,0.08108108108108109,0.14285714285714285,0.7692307692307693,0.2857142857142857,0.03125,,2.0,,0.0425531914893617,,,,,,,,,0.045454545454545456,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5014.300000000001,84.0,-18.0,170.0,175,89.0,64.0,23.0,345,8.0,12.0,2.0,10.0,17.0,2.0,28.0,203,1.0,9.0,6.0,5.0,8.0,1.0,1.0,19.0,6.0,1.0,4.0,11.0,3.0,,4.0,,9.0,89.0,,0.5882352941176471,0.5416666666666666,0.5384615384615384,0.45,15.656565656565657,0.5,0.6666666666666666,0.7272727272727273,0.08333333333333333,0.7916666666666666,0.5917541666666666,0.32142857142857145,4.705882352941177,0.5235294117647059,1.0,3.0,1.0,2.0,5.0,2.0,7.0,,6.0,5.0,2.0,1.0,3.0,3.0,,8.0,4.0,12.0,1.0,13.0,,5.0,2.0,2.0,5.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.2916666666666667,0.058823529411764705,,0.4,0.1111111111111111,,0.2,0.15789473684210525,0.012048192771084338,,0.10526315789473684,0.3333333333333333,,0.125,0.3333333333333333,0.3333333333333333,0.5,0.5,0.20833333333333334,0.4,0.4,1.0,0.4,0.5679,0.07692307692307693,0.10526315789473684,24.928571428571423,,,6.0,2.0,,,1.0,,,8.0,14.0,,,1.0,,3.0,2.0,,0.7,0.7,,,,,0.02564102564102564,0.03125,0.625,0.08333333333333333,,,,0.6666666666666666,0.6036333333333332,,2.0,,,,0.1891891891891892,3.0,,1.0,1.0,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,,0.09090909090909091,,,,False,1.0,4.0,1.0,0.5,0.4444444444444444,0.1111111111111111,3.0,,,,,,3.0,,,,,0.08333333333333333,,,0.5,,,,,,,,,,,,1.0,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8227.7,137.0,-7.0,294.0,291,116.0,77.0,25.0,585,13.0,14.0,2.0,17.0,21.0,6.0,58.0,329,2.0,26.0,8.0,8.0,11.0,5.0,,25.0,6.0,1.0,5.0,13.0,6.0,,8.0,,26.0,115.0,,0.8095238095238095,0.6190476190476191,0.6304347826086957,0.6842105263157895,15.527950310559005,0.3333333333333333,0.9285714285714286,0.9285714285714286,0.047619047619047616,0.8333333333333334,0.5794357142857143,0.4482758620689655,4.452380952380953,0.3945578231292517,3.0,5.0,1.0,6.0,17.0,6.0,21.0,1.0,18.0,17.0,6.0,,3.0,1.0,,2.0,6.0,8.0,3.0,11.0,1.0,5.0,1.0,1.0,4.0,4.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,,0.25,0.08450704225352113,,0.03278688524590164,0.06060606060606061,0.0234375,,0.13157894736842105,,0.05263157894736842,0.11904761904761904,0.6,0.6,0.5,0.5,0.40476190476190477,0.35294117647058826,0.35294117647058826,1.0,0.35294117647058826,0.6711,0.08695652173913043,0.16,25.385714285714286,1.0,1.0,6.0,4.0,,1.0,,,2.0,8.0,26.0,,2.0,3.0,,3.0,,,0.7647058823529411,0.7647058823529411,1.0,1.0,1.0,,0.04411764705882353,0.057692307692307696,0.6923076923076923,0.09523809523809523,1.0,1.0,,0.3333333333333333,0.6002555555555555,0.034482758620689655,2.0,1.0,1.0,1.0,0.03636363636363636,3.0,,,,,1.0,,0.1,1.0,1.0,1.0,,,,,,,,False,8.0,6.0,10.0,0.75,0.6666666666666666,0.4444444444444444,5.0,4.0,4.0,,2.0,,3.0,,,,0.4,,,1.0,0.8333333333333334,0.5,,,2.0,1.0,0.1111111111111111,,,,,,1.0,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,251.3,4.0,,8.0,10,8.0,5.0,1.0,18,,,,,,1.0,1.0,10,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,1.0,,2.0,,1.0,8.0,,,,0.5,0.5,10.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,981.0,16.0,2.0,34.0,35,14.0,10.0,5.0,69,,,,1.0,1.0,5.0,10.0,40,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,,3.0,3.0,4.0,,6.0,,2.0,14.0,,1.0,1.25,1.0,1.0,12.82051282051282,,,,,0.5,0.525675,0.2,7.2,0.4117647058823529,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,,,,3.0,1.0,1.0,1.0,0.5,,,,0.2,,0.1,0.13333333333333333,,,,0.3333333333333333,,0.5,1.0,1.0,,,,,,,,0.525675,0.6,0.75,23.3,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,1.0,1.25,1.25,,,,,0.5,,,0.5,,,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1093.3000000000002,18.0,-5.0,41.0,42,27.0,19.0,6.0,83,,2.0,,1.0,4.0,1.0,6.0,52,1.0,6.0,,,,,,,,,,2.0,2.0,,2.0,1.0,6.0,27.0,1.0,0.25,0.35714285714285715,0.375,0.5,21.27659574468085,0.2857142857142857,,,,0.7142857142857143,0.5259,1.0,5.550000000000001,0.6585365853658537,1.0,2.0,,1.0,3.0,1.0,3.0,,,3.0,1.0,,,,1.0,2.0,,2.0,1.0,3.0,,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.5,,0.1,0.18181818181818182,0.125,0.05263157894736842,,,0.3333333333333333,,0.2857142857142857,0.5,0.5,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,26.166666666666668,,,1.0,,,,,,,2.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.2,0.51144,,,,,,0.125,,,,,,,,,,1.0,,,,,,,,,False,3.0,1.0,3.0,0.5,0.5,0.6,,1.0,1.0,3.0,1.0,1.0,2.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,0.5,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,251.3,4.0,,8.0,10,8.0,5.0,1.0,18,,,,,,,,10,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5346.0,89.0,4.0,188.0,188,45.0,53.0,14.0,376,6.0,7.0,3.0,9.0,16.0,7.0,34.0,206,5.0,7.0,4.0,4.0,7.0,2.0,,17.0,,,4.0,9.0,10.0,1.0,10.0,1.0,7.0,44.0,1.0,0.5625,0.45,0.4857142857142857,0.5,17.733990147783253,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.1,0.7,0.5536949999999999,0.20588235294117646,7.5375,0.2393617021276596,1.0,6.0,2.0,2.0,9.0,3.0,14.0,3.0,9.0,9.0,2.0,1.0,3.0,2.0,4.0,6.0,6.0,12.0,4.0,16.0,,,,,1.0,4.0,1.0,0.21428571428571427,0.21428571428571427,0.4666666666666667,0.0625,0.16666666666666666,,0.11764705882352941,0.08333333333333333,0.16666666666666666,0.13793103448275862,0.042105263157894736,0.2,0.15384615384615385,,,0.2,0.16666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.3,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.48765,0.11764705882352941,0.2,24.635714285714283,2.0,2.0,1.0,5.0,,3.0,,3.0,9.0,2.0,14.0,2.0,1.0,,,1.0,,,0.7777777777777778,0.875,1.0,1.0,0.9,,,,0.8333333333333334,0.16666666666666666,0.6666666666666666,1.0,,0.3333333333333333,0.60365,0.2647058823529412,1.0,1.0,1.0,1.0,0.1875,2.0,,1.0,1.0,,1.0,,0.1111111111111111,1.0,1.0,0.5,,,1.0,0.0625,0.2,0.2,1.0,False,,1.0,1.0,0.5,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,0.5,1.0,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6483.700000000001,108.0,2.0,231.0,227,149.0,81.0,25.0,458,6.0,9.0,3.0,8.0,16.0,15.0,46.0,243,14.0,40.0,4.0,3.0,3.0,,,6.0,3.0,,6.0,9.0,13.0,,20.0,3.0,38.0,148.0,2.0,0.5,0.44285714285714284,0.5348837209302325,0.6060606060606061,17.374517374517374,0.2571428571428571,0.6666666666666666,0.8571428571428571,0.08571428571428572,0.8,0.5481828571428572,0.8695652173913043,6.7562500000000005,0.645021645021645,2.0,4.0,,5.0,16.0,5.0,19.0,3.0,9.0,16.0,5.0,3.0,,,1.0,8.0,3.0,11.0,4.0,15.0,1.0,3.0,2.0,2.0,2.0,6.0,0.6,0.2631578947368421,0.2631578947368421,0.5428571428571428,0.1875,0.25,1.0,0.046875,0.015384615384615385,0.16,0.09649122807017543,0.026785714285714284,,0.029411764705882353,,0.05263157894736842,0.11428571428571428,0.5,0.6666666666666666,,,0.45714285714285713,0.3125,0.3125,0.6,0.3125,0.4976,0.2,0.3,25.210526315789473,2.0,2.0,8.0,3.0,,2.0,2.0,,4.0,14.0,12.0,2.0,,2.0,,,,2.0,0.75,0.8571428571428571,0.6666666666666666,0.4,0.4,,0.0425531914893617,,0.6666666666666666,0.08571428571428572,0.4,1.0,,0.3076923076923077,0.5630115384615384,0.08695652173913043,,1.0,,1.0,0.1702127659574468,3.0,,,,1.0,,0.2857142857142857,0.2,,1.0,,2.0,0.4,,0.04,,,,False,10.0,7.0,12.0,0.5,0.5,0.38461538461538464,6.0,4.0,4.0,6.0,,,1.0,1.0,,2.0,0.3333333333333333,0.2222222222222222,0.045454545454545456,0.5,0.75,0.4,0.1,,2.0,1.0,0.07692307692307693,,,,1.0,,1.0,,0.2,,,
