EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,Fouls,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,DefThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3FGM,LostBallOutOfBoundsTurnovers,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefArc3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,BadPassSteals,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,AtRimAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg2aBlocked,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,RecoveredBlocks,BlocksRecoveredPct
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,981.0,16.0,2.0,34.0,35,5.0,69,1.0,1.0,,,,1.0,1.0,1.0,5.0,10.0,40.0,1.0,2.0,,,1.0,,2.0,,1.0,3.0,,,,,4.0,6.0,3.0,1.0,1.25,1.0,0.5,12.82051282051282,,,,,,0.5,1.0,1.0,,,,,0.5,0.525675,0.6,0.75,7.2,23.3,,,,,,1.0,1.0,,5.0,3.0,,,,,,2.0,1.0,,3.0,,1.0,1.0,1.0,1.0,1.25,1.25,,,,,,,,,,,,,0.5,1.0,,1.0,,0.5,,0.525675,1.0,1.0,,3.0,,,1.0,0.2,0.1,0.13333333333333333,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,1.0,,False,14.0,10.0,,,,,2.0,2.0,14.0,,,1.0,,,0.2,0.4117647058823529,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,859.0,14.0,,31.0,31,5.0,62,1.0,2.0,,,3.0,1.0,4.0,3.0,1.0,6.0,36.0,,,3.0,,,,,1.0,1.0,3.0,,1.0,,2.0,2.0,2.0,,0.25,0.35714285714285715,0.375,0.42857142857142855,27.77777777777778,0.5,0.1111111111111111,0.06666666666666667,,,0.2857142857142857,0.5,0.5,,,,0.42857142857142855,0.7142857142857143,0.5259,,,5.550000000000001,26.166666666666668,,2.0,,,1.0,1.0,,,,,,1.0,,,,2.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,2.0,,1.0,,,,,,0.2,0.14285714285714285,,,0.3333333333333333,,,,,,,0.14285714285714285,False,17.0,13.0,3.0,1.0,2.0,3.0,6.0,6.0,17.0,0.5,0.5,0.5,0.6,0.51144,1.0,0.5483870967741935,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,250.0,4.0,,8.0,9,1.0,17,,,,,,,,,,,10.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.3333333333333333,,,1.0,,,,,,,0.5,False,8.0,4.0,,,,,,,8.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6368.700000000001,106.0,-1.0,223.0,225,20.0,448,3.0,7.0,6.0,15.0,23.0,13.0,30.0,26.0,20.0,64.0,239.0,1.0,20.0,23.0,7.0,16.0,5.0,39.0,1.0,2.0,14.0,,4.0,4.0,6.0,17.0,21.0,4.0,0.43333333333333335,0.39285714285714285,0.49206349206349204,0.4642857142857143,28.278688524590166,0.6666666666666666,0.017857142857142856,0.01694915254237288,,,0.125,0.42857142857142855,0.42857142857142855,0.26785714285714285,0.4,0.4,0.4107142857142857,0.6071428571428571,0.5089722222222223,0.1016949152542373,0.12121212121212122,11.836666666666668,27.253846153846155,4.0,8.0,,,5.0,6.0,1.0,,2.0,18.0,,5.0,2.0,1.0,,12.0,1.0,,2.0,1.0,1.0,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.3333333333333333,,0.016129032258064516,0.02127659574468085,0.14285714285714285,0.5,0.5,0.21739130434782608,0.21739130434782608,1.0,,,0.21739130434782608,0.03125,3.0,2.0,2.0,1.0,0.05357142857142857,0.6666666666666666,0.464425,5.0,7.0,2.0,2.0,,,1.0,0.11666666666666667,0.1,0.10909090909090909,0.10714285714285714,0.2727272727272727,,1.0,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,False,75.0,53.0,6.0,4.0,7.0,6.0,26.0,26.0,74.0,0.5714285714285714,0.6538461538461539,0.7647058823529411,0.46153846153846156,0.5398625,0.40625,0.336322869955157,9.0,9.0,2.0,,,,1.0,,1.0,,,,,,4.0,3.0,3.0,6.0,,1.0,,2.0,3.0,,3.0,0.23076923076923078,0.23076923076923078,0.5,,0.3333333333333333,0.3076923076923077,0.5,3.0,6.0,2.0,2.0,3.0,0.06666666666666667,0.25,0.16666666666666666,0.75,0.07692307692307693,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3176.0,53.0,-10.0,108.0,112,15.0,220,,2.0,,1.0,3.0,5.0,10.0,5.0,2.0,18.0,129.0,,6.0,3.0,3.0,6.0,3.0,15.0,,1.0,12.0,,2.0,2.0,3.0,2.0,4.0,2.0,0.5,0.5333333333333333,0.5294117647058824,0.3333333333333333,16.39344262295082,0.6666666666666666,,0.020833333333333332,,,0.13333333333333333,,,0.06666666666666667,,,0.2,0.8,0.5768,0.11764705882352941,0.16666666666666666,4.409999999999999,24.74,5.0,7.0,,,2.0,2.0,,,,6.0,,2.0,,1.0,,11.0,5.0,1.0,6.0,,1.0,0.4,0.4,,,,,0.047619047619047616,0.06666666666666667,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,2.0,,,,0.13333333333333333,,,7.0,4.0,1.0,4.0,1.0,,,0.21052631578947367,0.23333333333333334,0.22448979591836735,0.2222222222222222,0.3333333333333333,0.3333333333333333,,1.0,0.14285714285714285,,,,0.2222222222222222,False,57.0,37.0,,2.0,4.0,,5.0,5.0,57.0,0.5,0.5,0.5,,0.5503250000000001,0.2777777777777778,0.5277777777777778,1.0,3.0,1.0,,,,,,4.0,,,,,,3.0,,,4.0,,,,3.0,,,,0.4,0.4,,,,0.75,,2.0,2.0,,,,,0.4,,0.6666666666666666,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4490.1,75.0,-19.0,163.0,161,13.0,324,1.0,1.0,,1.0,8.0,9.0,11.0,12.0,4.0,31.0,186.0,1.0,4.0,8.0,1.0,4.0,,9.0,,,3.0,,,,1.0,2.0,4.0,2.0,0.8181818181818182,0.5869565217391305,0.62,0.5217391304347826,14.857142857142858,,,,,,0.043478260869565216,1.0,1.0,0.043478260869565216,,,0.34782608695652173,0.9130434782608695,0.606445652173913,0.08,0.15384615384615385,3.790909090909092,25.01666666666667,8.0,9.0,1.0,1.0,3.0,3.0,1.0,,2.0,9.0,,3.0,1.0,,,3.0,2.0,,9.0,,1.0,0.25,0.25,1.0,1.0,1.0,,,,0.391304347826087,0.8888888888888888,0.8888888888888888,0.375,0.375,1.0,1.0,1.0,0.375,0.06451612903225806,4.0,,,,0.17391304347826086,,0.6711,,3.0,1.0,5.0,,,,0.07894736842105263,,0.03896103896103896,0.15789473684210525,,,,,,,,,,False,64.0,37.0,2.0,4.0,5.0,4.0,14.0,14.0,63.0,0.8,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.6129944444444444,0.45161290322580644,0.39263803680981596,,3.0,3.0,,,,,,2.0,,,,,,4.0,2.0,2.0,14.0,,1.0,,1.0,,,,0.7777777777777778,0.7777777777777778,0.5,,1.0,0.4444444444444444,1.0,3.0,,,,,,0.75,,0.75,,2.0,1.0,0.2222222222222222,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5497.5,92.0,-10.0,197.0,196,16.0,393,,2.0,1.0,2.0,1.0,6.0,16.0,6.0,9.0,30.0,212.0,,,1.0,2.0,6.0,1.0,14.0,1.0,2.0,10.0,,,,,9.0,13.0,7.0,0.375,0.4772727272727273,0.5357142857142857,0.2727272727272727,13.084112149532709,,0.02040816326530612,0.0196078431372549,0.047619047619047616,,0.09090909090909091,,,0.09090909090909091,0.5,0.5,0.045454545454545456,0.8181818181818182,0.5761522727272728,0.25,0.3181818181818182,5.0062500000000005,23.866666666666664,5.0,12.0,,,,3.0,,2.0,2.0,9.0,,,1.0,1.0,2.0,8.0,2.0,1.0,4.0,1.0,1.0,0.5,0.5,,,1.0,0.2857142857142857,0.018867924528301886,,0.5454545454545454,0.4166666666666667,0.5555555555555556,,,,,,,0.06666666666666667,5.0,,,,0.22727272727272727,,,3.0,3.0,,2.0,,,,0.06,0.07692307692307693,0.06741573033707865,0.04,0.1111111111111111,,3.0,,0.0625,0.6,0.6,1.0,0.08571428571428572,False,70.0,54.0,1.0,1.0,6.0,4.0,9.0,9.0,70.0,0.16666666666666666,0.4,0.4090909090909091,0.1,0.5402699999999999,0.3,0.3553299492385787,1.0,4.0,,,,,,,1.0,,,,,,4.0,,2.0,12.0,,,,,,,,1.0,1.0,0.5,,,0.4,,1.0,4.0,,,,,1.0,1.0,0.25,,3.0,,0.3,2.0,3.0,1.0,1.0,1.0,1.0,0.1875,0.25,0.06666666666666667,0.6666666666666666,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3954.0,66.0,11.0,143.0,143,12.0,286,1.0,4.0,,1.0,6.0,6.0,10.0,9.0,7.0,25.0,148.0,2.0,2.0,6.0,3.0,7.0,2.0,17.0,4.0,4.0,15.0,,,,1.0,10.0,10.0,4.0,0.6,0.47368421052631576,0.5208333333333334,0.47368421052631576,16.129032258064516,,0.12903225806451613,0.056338028169014086,0.3333333333333333,,0.21052631578947367,0.25,0.3333333333333333,0.05263157894736842,,,0.3157894736842105,0.7368421052631579,0.5701684210526315,0.17391304347826086,0.2857142857142857,5.33,24.877777777777776,5.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,7.0,6.0,2.0,1.0,1.0,,,11.0,,,7.0,,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,0.875,,,,0.2631578947368421,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.28,3.0,,,1.0,0.15789473684210525,,0.578,6.0,5.0,1.0,3.0,1.0,1.0,1.0,0.125,0.23076923076923078,0.16666666666666666,0.15,0.125,,1.0,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,False,44.0,44.0,,1.0,2.0,1.0,7.0,7.0,43.0,0.5,0.3333333333333333,0.5,,0.60365,0.28,0.3076923076923077,5.0,4.0,2.0,,,,,,,,,,,,1.0,,,10.0,,,,1.0,1.0,,1.0,0.8333333333333334,1.0,,,1.0,0.3333333333333333,,1.0,2.0,,,,,0.8,,1.0,,1.0,0.5,0.3333333333333333,,1.0,,,,,0.1,,,,0.25,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6933.3,116.0,-11.0,248.0,247,23.0,495,11.0,24.0,1.0,5.0,21.0,21.0,41.0,24.0,19.0,76.0,270.0,5.0,18.0,21.0,10.0,22.0,7.0,54.0,2.0,3.0,43.0,1.0,9.0,6.0,12.0,18.0,19.0,7.0,0.5121951219512195,0.43846153846153846,0.5205479452054794,0.36923076923076925,31.365313653136532,0.75,0.031746031746031744,0.024193548387096774,0.037037037037037035,0.027777777777777776,0.36923076923076925,0.4583333333333333,0.5,0.07692307692307693,0.2,0.2,0.3230769230769231,0.5538461538461539,0.5064215384615385,0.11267605633802817,0.15217391304347827,7.300000000000001,25.26666666666667,9.0,12.0,3.0,3.0,5.0,5.0,5.0,5.0,15.0,12.0,4.0,5.0,3.0,1.0,4.0,40.0,3.0,,9.0,2.0,0.8,0.20833333333333334,0.20833333333333334,1.0,0.625,0.75,0.5,0.01639344262295082,,0.18461538461538463,0.75,0.8181818181818182,0.23809523809523808,0.23809523809523808,0.8,0.375,1.0,0.23809523809523808,0.19736842105263158,3.0,1.0,3.0,2.0,0.046153846153846156,0.125,0.5000071428571429,16.0,20.0,3.0,7.0,1.0,,1.0,0.3389830508474576,0.2807017543859649,0.3103448275862069,0.3,0.2,0.6,,,0.47368421052631576,,,,0.25,False,114.0,76.0,10.0,11.0,20.0,11.0,44.0,44.0,113.0,0.55,0.5483870967741935,0.6285714285714286,0.3225806451612903,0.49917419354838705,0.5789473684210527,0.4596774193548387,10.0,12.0,3.0,,2.0,,1.0,,3.0,,,0.25,,,8.0,4.0,4.0,24.0,3.0,3.0,3.0,6.0,2.0,,2.0,0.5714285714285714,0.631578947368421,0.36363636363636365,,0.6363636363636364,0.25806451612903225,0.4,6.0,8.0,,,1.0,0.05,0.4444444444444444,1.0,0.75,0.04,1.0,,0.03225806451612903,,3.0,,1.0,1.0,1.0,0.07317073170731707,0.08333333333333333,0.0625,,0.08333333333333333,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2825.3,47.0,-9.0,91.0,93,9.0,184,,1.0,,,1.0,,1.0,3.0,2.0,11.0,112.0,,,1.0,,,,,,,3.0,,,,2.0,1.0,3.0,,,1.125,1.1,0.75,7.0,,,,,,0.25,,,,,,0.25,0.75,0.5195,0.2,,12.9,23.900000000000002,,,,,1.0,3.0,,,3.0,9.0,,1.0,,,1.0,3.0,,,7.0,,1.0,1.0,1.0,,1.5,1.5,0.5,,,,,,1.0,1.0,1.0,,,1.0,0.2727272727272727,2.0,,1.0,,0.5,,0.4929,1.0,1.0,2.0,3.0,1.0,2.0,,0.041666666666666664,0.04,0.04081632653061224,0.1,,,2.0,,,1.0,1.0,1.0,0.041666666666666664,False,45.0,21.0,1.0,,,1.0,5.0,5.0,45.0,,1.5,1.25,1.0,0.55695,0.45454545454545453,0.4945054945054945,2.0,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,0.25,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4125.1,69.0,2.0,148.0,145,14.0,293,1.0,3.0,,3.0,9.0,3.0,10.0,10.0,10.0,28.0,153.0,2.0,2.0,9.0,,1.0,,2.0,,2.0,10.0,,2.0,2.0,2.0,9.0,14.0,3.0,0.3,0.45,0.5384615384615384,0.5,17.28395061728395,1.0,,0.014084507042253521,,,0.15,0.3333333333333333,0.5,0.15,,,0.45,0.7,0.5464975000000001,0.20833333333333334,0.23076923076923078,9.13,25.11,2.0,4.0,1.0,1.0,4.0,4.0,1.0,,2.0,6.0,2.0,4.0,,1.0,,8.0,2.0,,5.0,,0.5,0.4,0.4,0.5,0.5,0.5,,0.037037037037037035,,0.2,0.5,1.0,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,0.4444444444444444,0.07142857142857142,1.0,,,,0.05,,0.4499,7.0,1.0,,4.0,,,,0.03125,0.2,0.11940298507462686,,0.25,,,,,,,,0.21875,False,91.0,53.0,4.0,2.0,9.0,4.0,22.0,20.0,90.0,0.2222222222222222,0.5,0.6111111111111112,0.3076923076923077,0.5660423076923077,0.7857142857142857,0.6148648648648649,9.0,1.0,,,,,,1.0,2.0,,0.25,,,,4.0,3.0,3.0,4.0,6.0,,,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.75,,1.0,0.3076923076923077,0.75,2.0,1.0,1.0,,2.0,,0.5,,0.5,0.18181818181818182,,,,,3.0,1.0,1.0,1.0,1.0,0.3,0.5,0.25,,0.3333333333333333,,
