EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyTurnovers,SecondChanceFg2Pct,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Travels,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SelfORebPct,SecondChanceCorner3Frequency,on,Technical Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1922.8,32,-26.0,65,63,17,41,10.0,128,1.0,1.0,,,2.0,2.0,,3.0,1.0,2,2.0,5.0,,8,80,,,,,2.0,6.0,,3.0,,4.0,,4.0,,2.0,8.0,,,1.0,2.0,2.0,5.0,,2.0,1.0,,1.0,,,,,,,,17,,1.0,0.4,0.4,0.5,,0.5714285714285714,,0.5714285714285714,,0.7142857142857143,11.39240506329114,,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,,,,,,0.8571428571428571,,0.5593666666666667,0.5292,,,,6.7,26.22,0.26153846153846155,,1.0,,,,,,,2.0,,,,,,2.0,,,,,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,1.0,3.0,,,3.0,,,,,,0.13043478260869565,0.075,,,0.125,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,False,1.0,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1575.0,26,7.0,49,51,12,19,10.0,100,2.0,5.0,,2.0,,1.0,,4.0,2.0,7,,5.0,1.0,5,53,,4.0,1.0,1.0,2.0,,,4.0,,3.0,1.0,4.0,,2.0,9.0,1.0,,,,4.0,4.0,,,,,1.0,,,,,,,1.0,12,,,,,0.2857142857142857,,0.16666666666666666,,0.16666666666666666,,0.4166666666666667,19.047619047619047,,0.4166666666666667,0.4,0.4,0.08333333333333333,,,,0.3333333333333333,,,,0.4,,0.8333333333333334,,0.5387583333333333,0.51011,,,0.2,4.7,25.4,0.24489795918367346,,2.0,,,,,,,1.0,2.0,,,3.0,,1.0,2.0,2.0,,1.0,1.0,2.0,,2.0,4.0,1.0,,,,,,,,,,0.5,1.0,,,0.5,0.5,,0.2857142857142857,,1.0,,,,,0.25,0.08695652173913043,,,0.14285714285714285,0.5,0.16666666666666666,,,,,,,,,,,,0.2,0.4644,0.6,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,,0.5,,,0.1,0.05555555555555555,0.07142857142857142,,0.25,0.06666666666666667,,,1.0,,1.0,0.5,,,,,,,,,,,,,False,1.0,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2515.5,42,-16.0,83,84,30,46,12.0,167,2.0,3.0,1.0,1.0,,4.0,1.0,4.0,2.0,3,1.0,8.0,1.0,8,101,1.0,1.0,1.0,6.0,4.0,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,,4.0,8.0,,2.0,,,2.0,,1.0,,,,,6.0,30,1.0,1.0,0.125,0.125,0.6666666666666666,1.0,0.3181818181818182,1.25,0.3333333333333333,1.0,0.7272727272727273,12.121212121212121,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.36363636363636365,,,,0.36363636363636365,0.25,0.25,1.0,0.5,1.0,1.0,0.25,0.5824227272727273,0.5579000000000001,,,0.75,0.43333333333333335,24.349999999999998,0.3614457831325301,,,,,,,,,1.0,2.0,,,4.0,1.0,1.0,,,,,,3.0,1.0,4.0,8.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,0.05263157894736842,0.1875,0.11428571428571428,0.09090909090909091,,0.23076923076923078,,,,,,,,,,,,,,0.5,0.56335,0.5,2.0,2.0,1.0,2.0,,4.0,,1.0,3.0,,4.0,,1.0,,,0.14285714285714285,0.03225806451612903,0.07692307692307693,0.2,0.08333333333333333,0.041666666666666664,,,,,1.0,1.0,1.0,,,0.25,,,,,,,,,False,,1.0,1.0,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,343.0,6,1.0,11,14,10,14,2.0,25,,,,,,,,2.0,,1,,2.0,2.0,2,14,,1.0,2.0,2.0,,,,2.0,,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,,2.0,,,2.0,,1.0,,,,,2.0,10,,,,,,,,,0.25,0.25,0.6666666666666666,23.52941176470588,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.3948666666666667,0.3948666666666667,,,1.0,13.4,26.3,0.9090909090909091,,1.0,,,,,,1.0,2.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,0.6666666666666666,0.354325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,2840.6,47,-7.0,93,94,26,34,15.0,187,,1.0,,1.0,2.0,3.0,2.0,5.0,1.0,5,4.0,8.0,1.0,15,102,,1.0,1.0,4.0,,12.0,,5.0,2.0,2.0,,2.0,,2.0,4.0,,,1.0,3.0,2.0,2.0,,3.0,,1.0,1.0,,,2.0,2.0,2.0,1.0,4.0,26,,1.0,0.5,0.5,0.2,,0.5384615384615384,0.5,0.5384615384615384,0.5,0.6153846153846154,14.285714285714285,0.5,0.07692307692307693,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,,0.6923076923076923,0.4,0.5203846153846154,0.5629833333333333,,,0.26666666666666666,11.16,24.625,0.27956989247311825,,2.0,1.0,2.0,,,1.0,2.0,2.0,,1.0,3.0,3.0,1.0,2.0,2.0,1.0,,,,1.0,2.0,4.0,7.0,,2.0,1.0,2.0,,,1.0,,,,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,,0.2,1.0,,,,0.6666666666666666,0.09523809523809523,0.058823529411764705,0.07894736842105263,,,,,0.15384615384615385,,,0.15384615384615385,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,,0.6666666666666666,0.49905,0.2,,,1.0,,,,,2.0,1.0,1.0,3.0,,,,0.16666666666666666,0.043478260869565216,0.06060606060606061,0.05357142857142857,0.14285714285714285,,0.08333333333333333,,1.0,0.25,,,,0.5,,,,,1.0,,,,,,0.3333333333333333,False,1.0,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,3565.1000000000004,59,-14.0,118,118,44,48,19.0,236,7.0,7.0,1.0,1.0,1.0,6.0,2.0,7.0,10.0,17,3.0,13.0,6.0,35,132,1.0,4.0,2.0,10.0,12.0,9.0,,7.0,2.0,,,,,,,1.0,1.0,2.0,2.0,2.0,5.0,,10.0,2.0,,9.0,5.0,,1.0,,1.0,,10.0,44,,1.0,0.23076923076923078,0.23076923076923078,0.5882352941176471,0.25,0.48333333333333334,0.3076923076923077,0.5147058823529411,0.35714285714285715,0.43333333333333335,25.714285714285715,,0.23333333333333334,1.0,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.23333333333333334,0.2857142857142857,0.3333333333333333,1.0,0.07692307692307693,1.0,0.6666666666666666,0.2857142857142857,0.5423033333333334,0.4826846153846154,0.14705882352941177,0.23809523809523808,0.2857142857142857,6.394117647058825,25.215384615384615,0.3728813559322034,3.0,8.0,,2.0,,4.0,,,5.0,2.0,,,2.0,2.0,9.0,8.0,1.0,1.0,,,4.0,2.0,7.0,9.0,,,1.0,,,,1.0,1.0,1.0,1.0,0.4,0.4444444444444444,,0.2222222222222222,0.5,0.5,0.07692307692307693,0.058823529411764705,,0.125,,0.14285714285714285,,0.07407407407407407,0.19047619047619047,0.125,0.09090909090909091,0.08333333333333333,0.1875,0.42857142857142855,0.26666666666666666,0.375,0.42857142857142855,0.06666666666666667,,,,,,,0.3076923076923077,,0.38461538461538464,0.619,0.05714285714285714,1.0,1.0,2.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,0.5,,0.14285714285714285,0.03571428571428571,0.02702702702702703,0.03076923076923077,0.1111111111111111,,,0.09090909090909091,,0.2,0.3333333333333333,0.5,1.0,0.4,,,,,,,,,,,,False,,,,1.0,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1943.7,32,-8.0,69,67,24,37,8.0,136,5.0,6.0,,1.0,,1.0,,4.0,8.0,12,,5.0,5.0,21,78,1.0,3.0,2.0,4.0,8.0,,,4.0,,1.0,2.0,3.0,2.0,,8.0,2.0,1.0,1.0,2.0,2.0,4.0,,5.0,1.0,,6.0,4.0,,,,,,4.0,24,,,,,0.6666666666666666,0.3333333333333333,0.47058823529411764,0.2,0.5526315789473685,0.3333333333333333,0.29411764705882354,27.272727272727273,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.058823529411764705,,,,0.23529411764705882,,,,0.2,,0.6470588235294118,,0.6119117647058824,0.54699,0.21052631578947367,0.2857142857142857,0.19047619047619047,5.658333333333334,25.140000000000004,0.34782608695652173,2.0,5.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,4.0,,2.0,8.0,,,,,2.0,3.0,5.0,6.0,1.0,1.0,,1.0,,,,2.0,,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,,,,,,,0.5,0.2,0.2222222222222222,0.20833333333333334,0.125,0.3333333333333333,0.16666666666666666,0.4,0.29411764705882354,0.4,0.4,0.058823529411764705,1.0,1.0,1.0,0.3333333333333333,,,,,0.4,0.863,0.19047619047619047,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,0.06666666666666667,,0.02857142857142857,,0.1111111111111111,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,,1.0,,1.0,,,,0.1111111111111111,,False,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1777.0,30,-7.0,59,60,28,36,6.0,119,1.0,3.0,,1.0,,,1.0,1.0,1.0,4,1.0,1.0,,5,70,,2.0,,,,3.0,,1.0,1.0,3.0,4.0,7.0,2.0,2.0,18.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,28,,1.0,1.0,1.0,0.25,,0.5,,0.5,,0.2,8.571428571428571,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,0.5,,0.8,1.0,0.54295,0.44655,,,,3.45,25.0,0.4745762711864407,,1.0,,,,,,,,1.0,,,,,,2.0,,,2.0,,1.0,3.0,5.0,7.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.2,0.125,0.17391304347826086,0.2222222222222222,0.25,0.16666666666666666,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,,,,0.3333333333333333,,0.1111111111111111,0.06060606060606061,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,2573.8,43,-10.0,83,83,37,32,17.0,166,2.0,3.0,1.0,1.0,,1.0,3.0,13.0,9.0,14,3.0,14.0,7.0,34,96,4.0,8.0,2.0,19.0,14.0,3.0,6.0,13.0,3.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,,1.0,4.0,1.0,1.0,,11.0,1.0,,12.0,3.0,2.0,2.0,,2.0,2.0,19.0,37,2.0,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.6428571428571429,0.5,0.48214285714285715,0.5666666666666667,0.5151515151515151,0.5588235294117647,0.5,36.27450980392157,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.03571428571428571,,,,0.4642857142857143,0.23076923076923078,0.25,0.3333333333333333,0.06666666666666667,1.0,0.6071428571428571,0.23076923076923078,0.5119339285714286,0.4757333333333333,0.12903225806451613,0.1875,0.5588235294117647,9.485714285714286,26.057142857142853,0.4457831325301205,5.0,7.0,2.0,4.0,,1.0,,2.0,6.0,,,3.0,,3.0,7.0,4.0,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,,0.2222222222222222,0.2222222222222222,,0.42857142857142855,,,0.07142857142857142,0.07142857142857142,,0.14285714285714285,,0.07692307692307693,0.75,0.09090909090909091,,0.05555555555555555,,0.2222222222222222,,0.5,0.25,0.7142857142857143,0.8333333333333334,0.14285714285714285,0.5,0.5,,0.6666666666666666,,,0.06666666666666667,,0.4,0.56265,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.5,,,,,1.0,,,,,,0.3333333333333333,False,,,,,1.0,1.0,0.06666666666666667
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,383.0,6,,11,13,7,10,4.0,24,,2.0,,,,,1.0,2.0,,3,1.0,2.0,,3,13,,,,3.0,,3.0,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,7,,1.0,0.5,0.5,,,0.3,0.75,0.3,0.75,0.4,25.0,,0.4,,,,,,,0.4,0.5,0.5,1.0,,,0.8,0.5,0.52431,0.509625,,,1.0,5.633333333333333,24.85,0.6363636363636364,,1.0,,,,,,,2.0,1.0,,,,1.0,2.0,,,,,,1.0,2.0,3.0,6.0,,,,,,,,,,,,,,0.5,,,,,,,,,,0.2857142857142857,1.0,0.375,,0.5,1.0,,0.2,,,,,,,,,,,,1.0,0.6136,,,1.0,1.0,,,,,1.0,2.0,,3.0,,,,,0.2222222222222222,0.2,0.21428571428571427,0.4,,0.25,,1.0,,,1.0,,0.5,,,,,,1.0,,,,0.25,,False,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,234.0,4,5.0,6,8,6,8,2.0,14,1.0,2.0,1.0,2.0,,,,,1.0,2,,,,2,7,1.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,6,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,16.666666666666668,1.0,1.0,0.5,1.0,,,,,,,,,1.0,0.5,1.0,,0.78835,0.78835,,,1.0,1.3,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
