EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyTurnovers,SecondChanceFg2Pct,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,OffArc3ReboundPct,Corner3Assists,ShortMidRangeAssists,Travels,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceCorner3Frequency,on,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,2496.1,42,-1.0,81,80,26.0,32.0,15.0,161,,1.0,,1.0,1.0,2.0,2.0,5.0,1.0,5,3.0,7.0,1.0,12,87,,1.0,1.0,4.0,,9.0,,5.0,2.0,2.0,,2.0,,2.0,4.0,,,1.0,3.0,2.0,2.0,,2.0,,,1.0,,,2.0,2.0,2.0,1.0,4.0,26.0,,1.0,0.42857142857142855,0.42857142857142855,0.2,,0.4583333333333333,0.5,0.4583333333333333,0.5,0.5833333333333334,15.151515151515152,0.5,0.08333333333333333,,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,,0.6666666666666666,0.4,0.5216500000000001,0.5629833333333333,,,0.3333333333333333,11.16,24.82857142857143,0.32098765432098764,2.0,1.0,2.0,,,1.0,2.0,2.0,,1.0,3.0,3.0,1.0,2.0,2.0,1.0,,,1.0,2.0,4.0,7.0,,2.0,1.0,2.0,,,1.0,,,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,,0.2,1.0,,,,0.6666666666666666,0.11764705882352941,0.06666666666666667,0.09375,,,,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,,0.6666666666666666,0.49905,0.25,,,,1.0,,,,2.0,1.0,1.0,3.0,,,,0.2,0.047619047619047616,0.06666666666666667,0.058823529411764705,0.14285714285714285,,,0.25,,,,,,0.5,,0.09090909090909091,,,,,1.0,,,1.0,,,,0.3333333333333333,False,1.0,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,2982.6,50,,98,97,40.0,43.0,17.0,195,5.0,5.0,1.0,1.0,1.0,5.0,2.0,5.0,8.0,13,3.0,10.0,6.0,31,107,1.0,4.0,2.0,10.0,10.0,9.0,,5.0,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,,8.0,1.0,,9.0,5.0,,1.0,,1.0,,10.0,40.0,,1.0,0.3,0.3,0.6153846153846154,0.25,0.5434782608695652,0.4,0.5740740740740741,0.45454545454545453,0.43478260869565216,23.931623931623932,,0.21739130434782608,1.0,1.0,0.21739130434782608,0.2,0.2,1.0,0.21739130434782608,0.4,0.4,1.0,0.1,1.0,0.6521739130434783,0.4,0.5507108695652174,0.499885,0.18518518518518517,0.29411764705882354,0.3225806451612903,6.03076923076923,24.54,0.40816326530612246,7.0,,1.0,,3.0,,,3.0,2.0,,,2.0,2.0,6.0,6.0,,,,3.0,1.0,4.0,6.0,,,1.0,,,,1.0,1.0,1.0,0.375,0.42857142857142855,,0.3333333333333333,0.5,0.5,,,,,,,,0.047619047619047616,0.16666666666666666,0.10256410256410256,,0.1,0.15384615384615385,0.4,0.30434782608695654,0.043478260869565216,,,,,,,0.3,,0.3,0.619,0.06451612903225806,1.0,1.0,3.0,2.0,1.0,,2.0,1.0,1.0,,2.0,,0.5,,,0.041666666666666664,0.03225806451612903,0.03636363636363636,0.125,,0.1111111111111111,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,False,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1114.0,19,12.0,33,35,6.0,10.0,9.0,68,2.0,5.0,,2.0,,1.0,,3.0,2.0,6,,4.0,1.0,5,35,,3.0,1.0,1.0,2.0,,,3.0,,2.0,,2.0,,1.0,4.0,1.0,,,,3.0,3.0,,,,,1.0,,,,,,,1.0,6.0,,,,,0.3333333333333333,,0.2,,0.2,,0.4,21.73913043478261,,0.5,0.4,0.4,0.1,,,,0.3,,,,0.6666666666666666,,0.9,,0.564045,0.5753,,,0.2,3.466666666666667,25.125,0.18181818181818182,1.0,,,,,,,,2.0,,,3.0,,,2.0,1.0,,1.0,1.0,,1.0,3.0,1.0,,,,,,,,,0.5,1.0,,,0.5,0.5,,0.16666666666666666,,1.0,,,,,0.2,0.0625,,,,0.5,0.1,,,,,,,,,,,0.4644,0.6,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,2.0,,0.5,,,0.14285714285714285,0.07692307692307693,0.1,,0.5,,1.0,,,,1.0,0.5,,,0.09090909090909091,,,,,,,,,,,,,False,1.0,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1623.5,27,1.0,54,54,26.0,31.0,5.0,108,1.0,2.0,,1.0,,,1.0,1.0,1.0,3,1.0,1.0,,5,60,,2.0,,,,3.0,,1.0,1.0,3.0,4.0,7.0,2.0,2.0,18.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,26.0,,1.0,1.0,1.0,0.3333333333333333,,0.625,,0.625,,0.25,7.936507936507937,1.0,0.5,0.5,0.5,,,,,0.25,1.0,1.0,1.0,0.5,,0.75,1.0,0.5552625,0.44655,,,,3.6333333333333333,25.0,0.48148148148148145,1.0,,,,,,,,1.0,,,,,,2.0,,,,1.0,3.0,5.0,7.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.21428571428571427,0.125,0.18181818181818182,0.2222222222222222,0.25,0.16666666666666666,1.0,0.25,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,2.0,,,,1.0,,0.13333333333333333,0.06896551724137931,,,0.2857142857142857,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,False,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,2184.0,36,-2.0,70,71,33.0,28.0,15.0,141,2.0,3.0,1.0,1.0,,1.0,3.0,12.0,8.0,12,3.0,13.0,7.0,32,81,4.0,7.0,2.0,19.0,12.0,3.0,6.0,12.0,3.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,,,1.0,1.0,1.0,,10.0,,,10.0,3.0,1.0,2.0,,2.0,2.0,19.0,33.0,1.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5714285714285714,0.5,0.6071428571428571,0.5517241379310345,0.6333333333333333,0.52,34.48275862068966,1.0,0.12,0.6666666666666666,0.6666666666666666,0.04,,,,0.48,0.25,0.25,0.3333333333333333,0.07142857142857142,1.0,0.64,0.25,0.51704,0.4793785714285714,0.14285714285714285,0.21428571428571427,0.59375,9.908333333333333,26.176923076923075,0.4714285714285714,5.0,2.0,4.0,,1.0,,2.0,6.0,,,3.0,,3.0,7.0,4.0,,,,,2.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,,0.25,0.25,,0.42857142857142855,,,,,,,,,1.0,0.11764705882352941,,0.06896551724137931,,0.25,,0.5,0.2,0.16,0.5,0.5,,0.6666666666666666,,,0.07142857142857142,,0.42857142857142855,0.56265,,,,4.0,3.0,,,,,,,,,,,,,,,,,,,0.8,0.8,0.25,,,0.5,1.0,,1.0,,,,,,,1.0,,,,0.3333333333333333,False,,1.0,1.0,0.07142857142857142,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1726.7,29,-2.0,61,59,24.0,37.0,8.0,120,4.0,5.0,,1.0,,,,4.0,7.0,11,,4.0,5.0,19,68,1.0,3.0,2.0,4.0,6.0,,,4.0,,1.0,2.0,3.0,2.0,,8.0,2.0,1.0,1.0,1.0,1.0,3.0,,4.0,,,6.0,4.0,,,,,,4.0,24.0,,,,,0.6363636363636364,0.3333333333333333,0.4666666666666667,0.2,0.5588235294117647,0.3333333333333333,0.26666666666666666,26.086956521739133,,0.3333333333333333,0.8,0.8,,,,,0.26666666666666666,,,,0.2,,0.6,,0.6053233333333332,0.54699,0.23529411764705882,0.3076923076923077,0.21052631578947367,6.045454545454546,25.725,0.39344262295081966,5.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,4.0,,2.0,8.0,,,,1.0,3.0,4.0,5.0,1.0,,,,,,,,,0.5714285714285714,0.5714285714285714,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.23076923076923078,0.125,0.19047619047619047,0.125,0.4,,0.5,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,,,,,0.4,0.863,0.21052631578947367,2.0,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,,0.07692307692307693,,0.03125,,0.125,,0.3333333333333333,0.4,0.4,0.5,0.6666666666666666,1.0,,2.0,,,1.0,,,,1.0,,,1.0,,0.125,,False,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,234.0,4,5.0,6,8,6.0,8.0,2.0,14,,,,,,,,1.0,,1,,1.0,2.0,2,7,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,2.0,6.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,25.0,,,,,,,,,0.5,,,,,,0.5,,0.354325,0.354325,,,1.0,13.4,25.5,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,0.5,0.354325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,383.0,6,,11,13,7.0,10.0,4.0,24,,2.0,,,,,1.0,2.0,,3,1.0,2.0,,3,13,,,,3.0,,3.0,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,7.0,,1.0,0.5,0.5,,,0.3,0.75,0.3,0.75,0.4,25.0,,0.4,,,,,,,0.4,0.5,0.5,1.0,,,0.8,0.5,0.52431,0.509625,,,1.0,5.633333333333333,24.85,0.6363636363636364,1.0,,,,,,,2.0,1.0,,,,1.0,2.0,,,,,1.0,2.0,3.0,6.0,,,,,,,,,,,,,0.5,,,,,,,,,,0.2857142857142857,1.0,0.375,,0.5,1.0,,0.2,,,,,,,,,,1.0,0.6136,,,1.0,,1.0,,,,1.0,2.0,,3.0,,,,,0.2222222222222222,0.2,0.21428571428571427,0.4,,,,,,,1.0,,0.5,,0.25,,,,,1.0,,,,1.0,,0.25,,False,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,234.0,4,5.0,6,8,6.0,8.0,2.0,14,1.0,2.0,1.0,2.0,,,,,1.0,2,,,,2,7,1.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,6.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,16.666666666666668,1.0,1.0,0.5,1.0,,,,,,,,,1.0,0.5,1.0,,0.78835,0.78835,,,1.0,1.3,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2244.0,37,-9.0,74,73,26.0,35.0,12.0,147,2.0,3.0,1.0,1.0,,4.0,1.0,3.0,2.0,3,1.0,7.0,1.0,8,86,1.0,1.0,1.0,6.0,4.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,,4.0,7.0,,2.0,,,2.0,,1.0,,,,,6.0,26.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,0.35,1.25,0.36363636363636365,1.0,0.7,12.359550561797752,,0.3,0.6666666666666666,0.6666666666666666,0.4,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,0.58566,0.5579000000000001,,,0.75,0.43333333333333335,24.24285714285714,0.35135135135135137,,,,,,,,1.0,2.0,,,4.0,1.0,1.0,,,,,3.0,1.0,4.0,8.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.05555555555555555,0.2,0.12121212121212122,0.09090909090909091,,0.25,,,,,,,,,,,,0.5,0.56335,0.5,2.0,2.0,,1.0,2.0,,4.0,1.0,3.0,,4.0,,1.0,,,0.15789473684210525,0.037037037037037035,0.08695652173913043,0.2,0.09090909090909091,,,,,,1.0,1.0,1.0,,0.05,,,,,,,0.3333333333333333,,,,,,False,,,,,1.0,1.0
