EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,FTDefRebounds,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls,BlockedAtRim,PenaltyArc3FGM,AtRimPctBlocked,Arc3PctAssisted,PenaltyArc3Accuracy,Arc3Assists,Travels,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1817.0,30,58,64,8.0,122,72,-19.0,17.0,21.0,,1.0,,1.0,,,,1.0,3.0,,2.0,5.0,2.0,2.0,,1.0,2.0,2.0,,,2.0,,,,3.0,1.0,,,,,,,,1.0,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,,,,1.0,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,2.0,17.0,,,,,,,,,,0.125,0.5,1.0,0.7142857142857143,0.5,1.0,11.594202898550726,0.13333333333333333,0.05,0.18181818181818182,0.15384615384615385,0.03125,,0.1,0.16666666666666666,,0.125,,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,1.0,,,,0.8571428571428571,0.5614928571428572,0.6074,,,,1.0,1.0,4.7,24.660000000000004,0.29310344827586204,,2.0,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,2.0,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2408.1,40,79,78,16.0,157,86,-7.0,29.0,39.0,,3.0,,,,,,2.0,8.0,,5.0,11.0,,9.0,,,,,,1.0,3.0,,,,8.0,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,,,,,1.0,,1.0,,,3.0,29.0,,,,,,,0.28125,,0.375,0.28125,,0.375,0.6875,0.2,,19.587628865979383,0.058823529411764705,,,0.03333333333333333,,,,0.125,,,,,0.1875,,,,0.125,,,,0.5,,,,,0.875,0.5362625,0.49117500000000003,0.525425,,,,0.3333333333333333,3.96,25.336363636363636,0.3670886075949367,2.0,3.0,,,3.0,3.0,1.0,3.0,9.0,,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,0.75,,3.0,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,0.125,0.125,0.125,2.0,2.0,1.0,,,,,,,,,False,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2921.5,49,92,97,18.0,189,110,-3.0,32.0,23.0,2.0,5.0,1.0,3.0,2.0,2.0,,1.0,3.0,2.0,6.0,4.0,2.0,12.0,1.0,3.0,,2.0,2.0,3.0,4.0,2.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,,1.0,4.0,5.0,,5.0,3.0,2.0,,1.0,,2.0,5.0,5.0,1.0,2.0,,1.0,,,,,,4.0,32.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.25,0.5,0.5454545454545454,0.25,0.5,0.4,0.16666666666666666,1.0,10.434782608695652,,0.029411764705882353,0.06666666666666667,0.03125,0.07407407407407407,0.08333333333333333,,,,0.07692307692307693,,,0.5,0.4,0.4,0.5,0.1,,,,0.3,0.75,0.3333333333333333,0.5,1.0,0.9,0.5779150000000001,0.5752,0.5712375000000001,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.3333333333333333,2.8166666666666664,25.525,0.34782608695652173,1.0,1.0,,,1.0,2.0,,1.0,6.0,,,1.0,0.5,,0.5,,0.1,1.0,1.0,1.0,,,0.25,,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,3.0,,,,0.15,0.17647058823529413,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,,,,,1.0,,,,False,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1265.2000000000003,21,42,45,12.0,87,56,-24.0,10.0,19.0,2.0,5.0,1.0,3.0,,,,,,2.0,5.0,2.0,3.0,7.0,1.0,3.0,2.0,4.0,,,1.0,2.0,2.0,2.0,,,,,,,,,,4.0,,1.0,1.0,6.0,7.0,2.0,1.0,1.0,,,,,2.0,6.0,2.0,,4.0,,1.0,,,,,,1.0,10.0,3.0,0.5,1.0,0.4,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.3888888888888889,0.5,0.5,0.2857142857142857,,,16.07142857142857,0.125,0.2,,0.05263157894736842,0.2,0.4,,,,,0.4,,0.7142857142857143,0.4,0.4,0.5,,,,,,1.0,0.3333333333333333,,,1.0,0.5519857142857143,0.62215,,0.125,0.16666666666666666,0.5714285714285714,0.14285714285714285,1.9,23.9,0.23809523809523808,,2.0,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,2.0,,,,0.2,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,187.0,3,6,8,1.0,14,10,-6.0,,7.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,2.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,42.857142857142854,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7365.2,123,237,235,43.0,472,248,10.0,77.0,58.0,17.0,25.0,4.0,5.0,6.0,9.0,10.0,25.0,7.0,27.0,53.0,7.0,17.0,74.0,4.0,8.0,5.0,13.0,7.0,17.0,29.0,22.0,32.0,4.0,7.0,4.0,11.0,4.0,15.0,1.0,9.0,2.0,34.0,9.0,6.0,11.0,20.0,12.0,32.0,5.0,5.0,5.0,,4.0,8.0,2.0,4.0,11.0,29.0,2.0,27.0,5.0,10.0,4.0,1.0,4.0,3.0,,29.0,77.0,,0.4074074074074074,0.44,0.5094339622641509,0.5,0.4117647058823529,0.475,0.5,0.40476190476190477,0.5138888888888888,0.5416666666666666,0.5,0.11666666666666667,0.07547169811320754,0.12,27.335640138408305,0.21153846153846154,0.1267605633802817,0.1875,0.20238095238095238,0.09022556390977443,0.22727272727272727,0.07692307692307693,0.37037037037037035,,0.19230769230769232,0.18518518518518517,0.75,0.4166666666666667,0.68,0.7083333333333334,0.6470588235294118,0.4166666666666667,0.4,0.45454545454545453,,0.11666666666666667,0.625,0.8,0.42857142857142855,0.6666666666666666,0.5333333333333333,0.5026458333333333,0.5309124999999999,0.5187119047619048,0.15384615384615385,0.1724137931034483,0.17567567567567569,0.3918918918918919,6.09811320754717,26.957142857142856,0.32489451476793246,,,,,4.0,1.0,1.0,4.0,3.0,3.0,,1.0,0.14285714285714285,0.25,0.14285714285714285,0.3,,,,,,,0.19047619047619047,12.0,4.0,1.0,3.0,4.0,7.0,6.0,0.5,0.16666666666666666,,3.0,1.0,,1.0,3.0,1.0,1.0,,0.04838709677419355,0.0425531914893617,0.05555555555555555,0.05,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,,,0.5,,,,False,4.0,3.0,1.0,0.04,1.0,0.25,3.0,1.0,0.1,0.06666666666666667,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8343.8,139,265,264,48.0,529,276,22.0,81.0,62.0,13.0,21.0,5.0,5.0,2.0,5.0,8.0,19.0,,25.0,47.0,2.0,16.0,66.0,7.0,8.0,3.0,17.0,9.0,16.0,24.0,20.0,30.0,8.0,,9.0,5.0,13.0,18.0,4.0,4.0,,49.0,4.0,6.0,6.0,12.0,11.0,23.0,1.0,7.0,3.0,4.0,4.0,7.0,2.0,6.0,8.0,15.0,,22.0,2.0,12.0,4.0,2.0,4.0,2.0,,24.0,81.0,1.0,0.4,0.47619047619047616,0.5319148936170213,0.875,0.5625,0.5102040816326531,0.875,0.5625,0.559322033898305,0.9444444444444444,0.6,0.04081632653061224,0.19148936170212766,0.21052631578947367,20.496894409937887,0.1,0.05194805194805195,0.16216216216216217,0.12371134020618557,0.06896551724137931,,0.06976744186046512,,0.2222222222222222,0.13793103448275862,0.06666666666666667,0.5,0.42857142857142855,0.6190476190476191,0.8125,0.46153846153846156,0.3877551020408163,0.42105263157894735,0.5333333333333333,0.375,,0.625,1.0,0.3125,0.4,0.46938775510204084,0.5121734693877551,0.5193800000000001,0.48668124999999995,0.2033898305084746,0.21052631578947367,0.25757575757575757,0.36363636363636365,6.868085106382979,23.9,0.30566037735849055,,2.0,,,,,,,,,,,,,,,0.04081632653061224,,,,,,,6.0,3.0,1.0,2.0,1.0,,,0.42857142857142855,0.25,4.0,7.0,,,,6.0,1.0,1.0,,0.08823529411764706,0.08,0.2222222222222222,0.14285714285714285,0.5714285714285714,0.5714285714285714,,,,,,,,,,,0.2,,,,False,,2.0,,0.23809523809523808,,,9.0,,0.1,0.1111111111111111,1.0,1.0,3.0,0.09090909090909091,0.25,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,632.0,11,22,23,3.0,45,23,-8.0,4.0,13.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,0.5,,,11.538461538461538,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,0.5,0.50325,,0.543,,,,,9.9,25.0,0.18181818181818182,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8117.5,135,256,255,43.0,511,270,16.0,79.0,43.0,4.0,5.0,2.0,2.0,1.0,2.0,,8.0,22.0,6.0,18.0,32.0,11.0,59.0,2.0,3.0,5.0,12.0,1.0,2.0,9.0,6.0,6.0,4.0,22.0,3.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,9.0,8.0,19.0,7.0,26.0,1.0,6.0,3.0,3.0,4.0,5.0,1.0,3.0,6.0,8.0,,13.0,,4.0,1.0,1.0,1.0,,,9.0,79.0,1.0,0.5,0.75,0.3333333333333333,0.6666666666666666,0.5,0.48,0.3888888888888889,0.2777777777777778,0.5267857142857143,0.5,0.4090909090909091,0.64,0.16666666666666666,0.125,19.805194805194805,0.13793103448275862,0.01282051282051282,0.21951219512195122,0.1717171717171717,0.04195804195804196,,0.023255813953488372,0.1,0.36363636363636365,0.2,0.03571428571428571,,0.1,0.8,1.0,0.5,0.16,,,,0.44,0.2222222222222222,1.0,0.2222222222222222,0.5,0.74,0.522124,0.5705166666666667,0.5380222222222222,0.09090909090909091,0.18181818181818182,0.2033898305084746,0.15254237288135594,9.455555555555556,25.28125,0.30859375,4.0,10.0,,1.0,6.0,12.0,1.0,7.0,36.0,2.0,,1.0,0.375,0.14285714285714285,0.375,0.2222222222222222,0.2,0.4,0.4,1.0,0.1111111111111111,,0.6666666666666666,4.0,1.0,1.0,,1.0,1.0,1.0,0.2,0.2727272727272727,2.0,5.0,8.0,,8.0,5.0,1.0,,,0.07692307692307693,0.08,0.058823529411764705,0.1,0.4,0.5,0.36363636363636365,0.36363636363636365,0.36363636363636365,4.0,6.0,0.4444444444444444,,2.0,1.0,0.16666666666666666,,0.2222222222222222,,,False,1.0,,1.0,0.2,1.0,0.16666666666666666,1.0,,,0.06666666666666667,,1.0,1.0,0.1111111111111111,0.5,1.0,1.0,0.2,0.25,1.0,0.030303030303030304,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6113.7,102,198,195,34.0,393,199,30.0,68.0,52.0,9.0,9.0,1.0,1.0,4.0,4.0,3.0,7.0,9.0,12.0,16.0,13.0,5.0,41.0,2.0,4.0,,7.0,6.0,9.0,15.0,14.0,10.0,4.0,9.0,,3.0,3.0,6.0,,3.0,,15.0,3.0,2.0,10.0,17.0,7.0,24.0,1.0,12.0,8.0,4.0,1.0,4.0,2.0,4.0,11.0,7.0,,6.0,1.0,3.0,1.0,,1.0,,,15.0,68.0,2.0,0.5833333333333334,0.7,0.75,0.5,0.6666666666666666,0.6206896551724138,0.5833333333333334,0.5769230769230769,0.640625,0.5833333333333334,0.5769230769230769,0.4482758620689655,,,14.705882352941178,0.20833333333333334,0.05555555555555555,0.07142857142857142,0.15789473684210525,0.06930693069306931,0.1,0.03571428571428571,0.22727272727272727,0.09090909090909091,0.05,0.07692307692307693,,0.3103448275862069,1.0,1.0,0.6666666666666666,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3103448275862069,0.16666666666666666,1.0,0.3076923076923077,1.0,0.7586206896551724,0.5638913793103448,0.5561,0.5526538461538462,0.0967741935483871,0.16666666666666666,0.17073170731707318,0.36585365853658536,4.20625,25.030769230769234,0.3434343434343434,3.0,4.0,1.0,2.0,2.0,4.0,1.0,4.0,9.0,5.0,,0.75,0.3076923076923077,0.25,0.3076923076923077,0.625,0.13793103448275862,0.75,0.75,0.6666666666666666,0.15384615384615385,0.5,0.15384615384615385,,3.0,1.0,2.0,2.0,1.0,,0.75,0.125,,,1.0,3.0,1.0,4.0,,1.0,,0.0851063829787234,0.027777777777777776,0.26666666666666666,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,2.0,0.16666666666666666,1.0,1.0,1.0,0.5,,0.16666666666666666,1.0,,False,,1.0,,,1.0,,3.0,,,0.2727272727272727,,,,,,,,,,,,1.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6732.5,112,215,211,39.0,426,233,12.0,63.0,29.0,2.0,6.0,,,1.0,2.0,2.0,8.0,29.0,5.0,19.0,34.0,2.0,51.0,,,,6.0,1.0,6.0,11.0,,10.0,,29.0,2.0,11.0,7.0,18.0,2.0,8.0,2.0,43.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,7.0,4.0,3.0,3.0,10.0,2.0,4.0,9.0,2.0,,3.0,1.0,1.0,3.0,2.0,3.0,2.0,,11.0,63.0,1.0,,,0.2631578947368421,,0.16666666666666666,0.46226415094339623,0.42857142857142855,0.34375,0.4716981132075472,0.42857142857142855,0.34375,0.6415094339622641,0.10526315789473684,,24.137931034482758,0.09090909090909091,0.014492753623188406,0.03571428571428571,0.06944444444444445,0.008064516129032258,,0.027777777777777776,0.125,,0.047619047619047616,0.03225806451612903,0.6666666666666666,0.11320754716981132,0.3333333333333333,0.5,,0.1509433962264151,0.25,0.25,,0.5471698113207547,,,0.125,0.5,0.7547169811320755,0.5103632075471698,0.52635,0.51108125,0.018867924528301886,0.05263157894736842,0.11764705882352941,0.21568627450980393,8.763157894736842,26.2764705882353,0.2930232558139535,,5.0,,,10.0,13.0,3.0,10.0,30.0,,,0.7692307692307693,0.38235294117647056,0.3,0.38235294117647056,,0.09433962264150944,,,,,,0.625,,7.0,3.0,4.0,,,,0.7,,1.0,5.0,13.0,9.0,13.0,,3.0,,,,,0.09090909090909091,0.09433962264150944,0.2,0.2,0.4482758620689655,0.4642857142857143,0.4482758620689655,4.0,7.0,0.5714285714285714,,3.0,2.0,0.2857142857142857,,0.42857142857142855,,,False,,1.0,3.0,0.3333333333333333,0.7692307692307693,0.3,5.0,,,,1.0,,,,,2.0,,,0.5,1.0,,,1.0,2.0,0.029411764705882353,0.034482758620689655
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,900.0,15,30,30,5.0,60,47,-18.0,10.0,4.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,,2.0,4.0,,,4.0,1.0,3.0,,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,1.0,,,,3.0,3.0,,1.0,1.0,3.0,4.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,10.0,,0.5,1.0,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,13.513513513513514,0.2,0.2,,0.125,0.15789473684210525,0.2222222222222222,0.2,,0.5,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,0.75,0.553825,0.5854666666666667,0.5386,,,0.5,,1.6749999999999998,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
