EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,FTDefRebounds,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls,BlockedAtRim,Arc3PctAssisted,PenaltyArc3FGM,AtRimPctBlocked,PenaltyArc3Accuracy,Arc3Assists,Travels,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2497.2,42,79,83,10.0,162,93,-13.0,20.0,27.0,,1.0,,1.0,,,,1.0,6.0,,2.0,10.0,2.0,8.0,,1.0,2.0,2.0,,,2.0,,,,6.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,4.0,7.0,1.0,8.0,,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,,2.0,,,1.0,,1.0,1.0,,2.0,20.0,,,,,,,0.25,,,0.3076923076923077,0.5,1.0,0.8333333333333334,0.5,1.0,15.217391304347826,0.19047619047619047,0.043478260869565216,0.2,0.19444444444444445,0.025,,0.1,0.25,0.25,0.16666666666666666,,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.5,1.0,,,,0.9166666666666666,0.5455374999999999,0.6074,,,,0.25,0.25,4.7,24.89,0.25316455696202533,1.0,4.0,,,,2.0,,,6.0,,1.0,1.0,0.2,,0.2,,0.3333333333333333,0.25,0.25,1.0,,,,2.0,,,,1.0,1.0,1.0,,0.3333333333333333,,,1.0,,1.0,,,,,,,0.1111111111111111,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3177.2,53,101,101,19.0,202,108,-3.0,32.0,51.0,,3.0,,,,,1.0,3.0,11.0,1.0,6.0,15.0,,14.0,,,,3.0,,1.0,3.0,2.0,,,11.0,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,3.0,2.0,3.0,5.0,2.0,,,,,1.0,,1.0,,,3.0,32.0,,1.0,1.0,0.16666666666666666,,,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5,0.375,0.7142857142857143,0.16666666666666666,,19.51219512195122,0.041666666666666664,,,0.023809523809523808,,,,0.08333333333333333,,,,,0.14285714285714285,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5238095238095238,,,,,0.8571428571428571,0.5328214285714286,0.49117500000000003,0.525425,,,0.21428571428571427,0.21428571428571427,4.1499999999999995,25.53333333333334,0.31683168316831684,3.0,4.0,,,3.0,4.0,1.0,3.0,12.0,,,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,,0.19047619047619047,0.75,0.75,1.0,,,0.75,,3.0,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,0.09090909090909091,0.09090909090909091,0.09090909090909091,2.0,3.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,False,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4020.0,67,125,132,22.0,257,141,,35.0,39.0,3.0,6.0,1.0,3.0,2.0,2.0,1.0,2.0,5.0,4.0,8.0,8.0,2.0,19.0,1.0,3.0,,2.0,2.0,3.0,4.0,6.0,2.0,,5.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,3.0,,4.0,4.0,8.0,,6.0,4.0,2.0,,1.0,,3.0,8.0,6.0,2.0,2.0,,1.0,,,,,,4.0,35.0,1.0,0.75,0.75,0.5,0.3333333333333333,0.6666666666666666,0.53125,0.2,0.4,0.5588235294117647,0.2,0.4,0.5,0.125,0.5,11.76470588235294,,0.02702702702702703,0.15,0.06666666666666667,0.05714285714285714,0.07692307692307693,,,,0.16666666666666666,,,0.375,0.5,0.5,0.6666666666666666,0.125,0.5,1.0,1.0,0.3125,0.6,0.3333333333333333,0.4,1.0,0.875,0.5788749999999999,0.5672,0.56109,0.058823529411764705,0.1111111111111111,0.10526315789473684,0.21052631578947367,2.85,25.237499999999997,0.28,1.0,3.0,,1.0,1.0,3.0,,2.0,9.0,1.0,,1.0,0.375,,0.375,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,,1.0,,1.0,1.0,,,1.0,,,,2.0,,2.0,3.0,,,,0.09090909090909091,0.12,,,,,0.4,0.4,0.4,1.0,2.0,0.2,,1.0,,,1.0,0.2,,,False,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1265.2000000000003,21,42,45,12.0,87,56,-24.0,10.0,19.0,2.0,5.0,1.0,3.0,,,,,,2.0,5.0,2.0,3.0,7.0,1.0,3.0,2.0,4.0,,,1.0,2.0,2.0,2.0,,,,,,,,,,4.0,,1.0,1.0,6.0,7.0,2.0,1.0,1.0,,,,,2.0,6.0,2.0,,4.0,,1.0,,,,,,1.0,10.0,3.0,0.5,1.0,0.4,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.3888888888888889,0.5,0.5,0.2857142857142857,,,16.07142857142857,0.125,0.2,,0.05263157894736842,0.2,0.4,,,,,0.4,,0.7142857142857143,0.4,0.4,0.5,,,,,,1.0,0.3333333333333333,,,1.0,0.5519857142857143,0.62215,,0.125,0.16666666666666666,0.5714285714285714,0.14285714285714285,1.9,23.9,0.23809523809523808,,2.0,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,2.0,,,,0.2,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,187.0,3,6,8,1.0,14,10,-6.0,,7.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,2.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,42.857142857142854,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9969.199999999999,166,317,316,50.0,633,328,18.0,92.0,81.0,19.0,28.0,5.0,6.0,6.0,9.0,13.0,31.0,7.0,32.0,62.0,7.0,21.0,88.0,5.0,9.0,5.0,15.0,8.0,19.0,33.0,26.0,38.0,6.0,7.0,5.0,15.0,8.0,23.0,2.0,10.0,5.0,54.0,9.0,10.0,15.0,28.0,13.0,41.0,5.0,7.0,7.0,,7.0,13.0,2.0,5.0,14.0,34.0,2.0,31.0,5.0,11.0,5.0,1.0,5.0,4.0,,33.0,90.0,1.0,0.40625,0.4482758620689655,0.5161290322580645,0.5555555555555556,0.42105263157894735,0.4855072463768116,0.5555555555555556,0.41304347826086957,0.5301204819277109,0.5769230769230769,0.515625,0.10144927536231885,0.08064516129032258,0.12903225806451613,25.26595744680851,0.20270270270270271,0.10714285714285714,0.2,0.20161290322580644,0.07602339181286549,0.20833333333333334,0.0625,0.3142857142857143,0.07142857142857142,0.18604651162790697,0.16666666666666666,0.8,0.4057971014492754,0.6785714285714286,0.7037037037037037,0.5789473684210527,0.4492753623188406,0.41935483870967744,0.48148148148148145,0.15384615384615385,0.10144927536231885,0.6666666666666666,0.8333333333333334,0.391304347826087,0.6666666666666666,0.5072463768115942,0.5030659420289856,0.5309124999999999,0.5128847826086956,0.14666666666666667,0.16176470588235295,0.17045454545454544,0.375,6.232258064516128,26.957142857142856,0.2902208201892745,,,,,4.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.2727272727272727,,,,,,,0.17391304347826086,14.0,6.0,3.0,3.0,5.0,8.0,7.0,0.46153846153846156,0.2857142857142857,,3.0,1.0,,1.0,4.0,3.0,2.0,,0.04597701149425287,0.047619047619047616,0.12,0.043478260869565216,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,,,0.4,,,,False,5.0,4.0,1.0,1.0,0.03571428571428571,0.25,6.0,1.0,0.08333333333333333,0.041666666666666664,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,11083.8,185,350,353,55.0,703,365,27.0,99.0,92.0,15.0,24.0,5.0,5.0,2.0,5.0,8.0,24.0,1.0,27.0,56.0,7.0,21.0,81.0,7.0,9.0,3.0,17.0,9.0,18.0,28.0,24.0,30.0,8.0,1.0,11.0,7.0,15.0,22.0,4.0,5.0,1.0,59.0,5.0,7.0,9.0,17.0,13.0,30.0,2.0,11.0,5.0,6.0,5.0,10.0,2.0,6.0,10.0,21.0,,30.0,2.0,15.0,4.0,2.0,4.0,2.0,,27.0,97.0,2.0,0.4444444444444444,0.5217391304347826,0.48214285714285715,0.7777777777777778,0.5,0.47619047619047616,0.7,0.5526315789473685,0.525974025974026,0.7727272727272727,0.5833333333333334,0.1111111111111111,0.19642857142857142,0.20833333333333334,20.963855421686745,0.10843373493975904,0.05434782608695652,0.12280701754385964,0.11428571428571428,0.06521739130434782,0.038461538461538464,0.057692307692307696,,0.17647058823529413,0.10416666666666667,0.08695652173913043,0.5,0.38095238095238093,0.625,0.7894736842105263,0.5333333333333333,0.38095238095238093,0.3333333333333333,0.42105263157894735,0.375,0.015873015873015872,0.5,1.0,0.2631578947368421,0.4,0.49206349206349204,0.5143111111111112,0.5276166666666667,0.48395263157894736,0.19736842105263158,0.21739130434782608,0.20987654320987653,0.345679012345679,7.251785714285715,23.957142857142856,0.28285714285714286,2.0,6.0,1.0,1.0,,2.0,1.0,1.0,6.0,1.0,,1.0,0.2857142857142857,1.0,0.2857142857142857,0.09090909090909091,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,1.0,,7.0,5.0,3.0,2.0,2.0,1.0,,0.5,0.2222222222222222,4.0,8.0,,,,7.0,1.0,1.0,,0.07608695652173914,0.0625,0.23076923076923078,0.12698412698412698,0.5,0.5714285714285714,,,,,1.0,,,1.0,,,0.2,0.1,,,False,1.0,2.0,,,0.20833333333333334,,11.0,,0.07142857142857142,0.10714285714285714,1.0,1.0,4.0,0.125,0.08333333333333333,0.25,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10648.5,177,334,335,50.0,669,353,21.0,97.0,73.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0,10.0,30.0,8.0,22.0,41.0,17.0,81.0,2.0,3.0,6.0,13.0,1.0,2.0,11.0,10.0,6.0,4.0,30.0,3.0,2.0,5.0,7.0,3.0,2.0,,19.0,2.0,12.0,10.0,24.0,9.0,33.0,1.0,6.0,3.0,3.0,4.0,5.0,1.0,5.0,8.0,12.0,,21.0,,7.0,3.0,3.0,3.0,1.0,,9.0,95.0,1.0,0.625,0.8333333333333334,0.36363636363636365,0.6666666666666666,0.5,0.5079365079365079,0.3888888888888889,0.2777777777777778,0.5547945205479452,0.5,0.4583333333333333,0.6507936507936508,0.13636363636363635,0.1,19.746835443037973,0.12345679012345678,0.021739130434782608,0.2033898305084746,0.15714285714285714,0.0449438202247191,,0.038461538461538464,0.07894736842105263,0.2631578947368421,0.19148936170212766,0.02857142857142857,0.3333333333333333,0.07936507936507936,0.8,1.0,0.5,0.15873015873015872,0.2,0.2222222222222222,1.0,0.47619047619047616,0.2222222222222222,1.0,0.2222222222222222,0.5,0.7301587301587301,0.5162571428571427,0.5705166666666667,0.5380222222222222,0.11267605633802817,0.2413793103448276,0.16049382716049382,0.13580246913580246,9.913636363636364,25.729268292682928,0.2904191616766467,4.0,11.0,,1.0,6.0,16.0,1.0,7.0,48.0,2.0,,1.0,0.3902439024390244,0.14285714285714285,0.3902439024390244,0.18181818181818182,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.1111111111111111,,0.6666666666666666,6.0,1.0,1.0,,1.0,2.0,1.0,0.2,0.25,2.0,7.0,12.0,,12.0,6.0,1.0,,,0.06976744186046512,0.078125,0.08333333333333333,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.4,0.4,0.4,4.0,6.0,0.4444444444444444,,2.0,1.0,0.16666666666666666,,0.2222222222222222,,,False,1.0,,1.0,1.0,0.2,0.16666666666666666,2.0,,,0.045454545454545456,,1.0,1.0,0.14285714285714285,0.1,0.5,1.0,1.0,0.25,1.0,0.023809523809523808,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,632.0,11,22,23,3.0,45,23,-8.0,4.0,13.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,0.5,,,11.538461538461538,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,0.5,0.50325,,0.543,,,,,9.9,25.0,0.18181818181818182,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7985.599999999999,133,257,256,39.0,513,267,27.0,83.0,68.0,13.0,13.0,1.0,1.0,5.0,5.0,3.0,8.0,12.0,16.0,21.0,19.0,9.0,59.0,2.0,5.0,,7.0,7.0,11.0,21.0,20.0,12.0,4.0,12.0,1.0,4.0,3.0,7.0,,4.0,,17.0,4.0,3.0,13.0,21.0,8.0,29.0,1.0,12.0,8.0,4.0,1.0,4.0,2.0,8.0,16.0,10.0,,11.0,2.0,4.0,2.0,,2.0,1.0,,21.0,81.0,2.0,0.625,0.7142857142857143,0.7619047619047619,0.4,0.6363636363636364,0.625,0.5,0.53125,0.6555555555555556,0.5,0.5833333333333334,0.475,0.047619047619047616,0.125,15.894039735099337,0.20967741935483872,0.06060606060606061,0.06818181818181818,0.1509433962264151,0.06201550387596899,0.09090909090909091,0.05405405405405406,0.2,0.125,0.05714285714285714,0.058823529411764705,0.5,0.325,1.0,1.0,0.6923076923076923,0.2,0.375,0.42857142857142855,0.3333333333333333,0.3,0.14285714285714285,1.0,0.3125,1.0,0.8,0.5613750000000001,0.5196000000000001,0.546709375,0.09523809523809523,0.17391304347826086,0.11864406779661017,0.3559322033898305,4.023809523809524,24.936842105263157,0.3229571984435798,4.0,7.0,1.0,2.0,3.0,6.0,1.0,5.0,15.0,5.0,,0.8333333333333334,0.3157894736842105,0.2,0.3157894736842105,0.625,0.175,0.5714285714285714,0.5714285714285714,0.75,0.125,0.5,0.1875,4.0,3.0,1.0,2.0,2.0,3.0,2.0,0.75,0.1111111111111111,,,2.0,3.0,2.0,4.0,,1.0,,0.06349206349206349,0.022222222222222223,0.2857142857142857,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,2.0,0.14285714285714285,1.0,1.0,1.0,0.5,,0.14285714285714285,1.0,,False,,2.0,1.0,,,,3.0,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8837.8,147,282,278,44.0,560,304,14.0,78.0,46.0,4.0,8.0,,,2.0,3.0,2.0,9.0,34.0,8.0,24.0,41.0,2.0,63.0,,,,6.0,3.0,9.0,15.0,,16.0,,34.0,3.0,13.0,11.0,24.0,4.0,8.0,4.0,59.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,10.0,5.0,5.0,3.0,11.0,2.0,4.0,12.0,2.0,,3.0,1.0,1.0,3.0,2.0,3.0,2.0,,15.0,76.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.46923076923076923,0.42857142857142855,0.375,0.47692307692307695,0.42857142857142855,0.375,0.6307692307692307,0.125,0.1111111111111111,22.822822822822822,0.06557377049180328,0.012195121951219513,0.023809523809523808,0.04854368932038835,0.0064516129032258064,,0.022222222222222223,0.10714285714285714,,0.029411764705882353,0.02702702702702703,0.6666666666666666,0.12307692307692308,0.5,0.6666666666666666,,0.13846153846153847,0.2222222222222222,0.25,,0.5230769230769231,,,0.15,0.6666666666666666,0.7538461538461538,0.5148476923076923,0.52635,0.5197149999999999,0.015384615384615385,0.041666666666666664,0.09523809523809523,0.23809523809523808,8.941666666666666,26.41219512195122,0.2765957446808511,,7.0,,1.0,10.0,15.0,3.0,11.0,33.0,,,0.7333333333333333,0.36585365853658536,0.2727272727272727,0.36585365853658536,,0.1076923076923077,,,,0.05,,0.5,,8.0,4.0,4.0,,,,0.7272727272727273,,2.0,7.0,15.0,12.0,15.0,,3.0,,,,,0.05555555555555555,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.4411764705882353,0.45454545454545453,0.4411764705882353,4.0,7.0,0.5714285714285714,,3.0,2.0,0.2857142857142857,,0.42857142857142855,,,False,,1.0,0.7333333333333333,3.0,0.25,0.3,7.0,,,,1.0,,,,,,2.0,,0.5,1.0,,,1.0,2.0,0.024390243902439025,0.029411764705882353
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,900.0,15,30,30,5.0,60,47,-18.0,10.0,4.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,,2.0,4.0,,,4.0,1.0,3.0,,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,1.0,,,,3.0,3.0,,1.0,1.0,3.0,4.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,10.0,,0.5,1.0,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,13.513513513513514,0.2,0.2,,0.125,0.15789473684210525,0.2222222222222222,0.2,,0.5,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,0.75,0.553825,0.5854666666666667,0.5386,,,0.5,,1.6749999999999998,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
