EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,FTDefRebounds,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctAssisted,PenaltyArc3FGM,Arc3Assists,Travels,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,660.0,11,25,27,4.0,52,24,-6.0,13.0,12.0,,1.0,,1.0,,,,,2.0,,1.0,4.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,0.8,,,15.625,0.25,0.1111111111111111,0.5,0.3,0.06666666666666667,,0.25,0.25,,1.0,,,0.2,,,,,,,,0.4,1.0,,,,1.0,0.6013900000000001,0.6074,,,,,,,24.375,0.52,,2.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1281.7000000000003,21,45,44,11.0,89,45,-6.0,19.0,23.0,,,,,,,,2.0,6.0,,2.0,6.0,,,,,,,,1.0,,,,,6.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,19.0,,,,,,,,,,,,,0.75,,,17.24137931034483,0.1111111111111111,,,0.06666666666666667,,,,0.14285714285714285,,,,,,,,,0.25,,,,0.75,,,,,0.75,0.5155125,0.49117500000000003,0.5133166666666666,,,,,5.0,26.183333333333334,0.4222222222222222,,,,,2.0,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,2.0,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1800.5,30,56,59,9.0,115,76,-23.0,15.0,8.0,1.0,3.0,1.0,2.0,1.0,1.0,,,2.0,1.0,3.0,2.0,2.0,7.0,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,,,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,,2.0,2.0,,,1.0,,,2.0,4.0,1.0,2.0,,1.0,,,,,,2.0,15.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5833333333333334,0.5,1.0,0.4,,,10.0,,0.041666666666666664,,,0.027777777777777776,0.1111111111111111,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,1.0,0.5,1.0,1.0,1.0,0.60578,0.5752,0.5951,0.16666666666666666,0.25,0.2857142857142857,0.2857142857142857,1.9000000000000001,26.65,0.26785714285714285,,,,,,1.0,,,3.0,,,1.0,0.5,,0.5,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5388.2,90,172,170,34.0,342,177,3.0,58.0,43.0,12.0,19.0,3.0,4.0,3.0,5.0,9.0,20.0,7.0,21.0,41.0,7.0,10.0,55.0,3.0,7.0,5.0,11.0,4.0,12.0,20.0,16.0,26.0,2.0,7.0,3.0,9.0,4.0,13.0,1.0,7.0,2.0,30.0,7.0,4.0,10.0,17.0,9.0,26.0,4.0,4.0,4.0,,3.0,6.0,2.0,3.0,8.0,19.0,2.0,14.0,3.0,5.0,3.0,1.0,3.0,2.0,,20.0,58.0,,0.38095238095238093,0.4,0.5121951219512195,0.42857142857142855,0.3333333333333333,0.46875,0.42857142857142855,0.34375,0.5092592592592593,0.55,0.47619047619047616,0.14583333333333334,0.07317073170731707,0.1,27.44186046511628,0.2631578947368421,0.12962962962962962,0.16666666666666666,0.22580645161290322,0.08653846153846154,0.25,0.09375,0.36,,0.15,0.18181818181818182,0.6666666666666666,0.3958333333333333,0.631578947368421,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.45,0.5,,0.14583333333333334,0.5714285714285714,0.75,0.3125,0.6,0.5416666666666666,0.5030968749999999,0.5216714285714286,0.523946875,0.1,0.11627906976744186,0.2,0.36363636363636365,6.134146341463414,26.957142857142856,0.3372093023255814,,,,,4.0,1.0,1.0,4.0,3.0,3.0,,1.0,0.14285714285714285,0.25,0.14285714285714285,0.375,,,,,,,0.25,9.0,3.0,1.0,2.0,3.0,4.0,4.0,0.5,0.25,,2.0,1.0,,1.0,2.0,1.0,,,0.04,0.02702702702702703,0.1,0.041666666666666664,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,,,0.6666666666666666,,,,False,1.0,1.0,3.0,1.0,2.0,2.0,0.05263157894736842,0.07692307692307693,0.25,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5910.7,99,190,190,35.0,380,199,1.0,65.0,47.0,9.0,14.0,4.0,4.0,2.0,5.0,5.0,13.0,,15.0,31.0,2.0,13.0,43.0,4.0,5.0,2.0,10.0,7.0,14.0,18.0,12.0,18.0,6.0,,8.0,3.0,8.0,11.0,1.0,2.0,,30.0,3.0,6.0,4.0,10.0,9.0,19.0,1.0,6.0,3.0,3.0,1.0,3.0,1.0,4.0,6.0,13.0,,19.0,1.0,10.0,4.0,2.0,4.0,2.0,,18.0,65.0,1.0,0.4,0.5,0.4838709677419355,0.8,0.5,0.45454545454545453,0.8,0.5,0.5119047619047619,0.8333333333333334,0.5294117647058824,0.06060606060606061,0.25806451612903225,0.3076923076923077,19.230769230769234,0.09523809523809523,0.05357142857142857,0.23076923076923078,0.14705882352941177,0.07272727272727272,,0.06060606060606061,,0.3333333333333333,0.19047619047619047,0.1,0.5,0.42424242424242425,0.6428571428571429,0.9,0.4444444444444444,0.3939393939393939,0.38461538461538464,0.5555555555555556,0.4,,0.8,1.0,0.35714285714285715,0.4,0.48484848484848486,0.5205848484848484,0.517,0.49339999999999995,0.23809523809523808,0.25,0.23255813953488372,0.4186046511627907,6.761290322580645,23.9,0.34210526315789475,,2.0,,,,,,,,,,,,,,,0.06060606060606061,,,,,,,4.0,2.0,,2.0,1.0,,,0.6666666666666666,0.4,1.0,4.0,,,,5.0,,1.0,,0.09259259259259259,0.07692307692307693,0.2727272727272727,0.12121212121212122,0.25,0.25,,,,,,,,,,,0.25,,,,False,,,7.0,,,2.0,0.2857142857142857,0.13333333333333333,,1.0,1.0,1.0,0.125,0.2,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4291.7,72,139,140,28.0,279,151,-1.0,54.0,43.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,7.0,6.0,7.0,11.0,8.0,1.0,21.0,2.0,4.0,,4.0,5.0,8.0,13.0,8.0,6.0,4.0,6.0,,2.0,2.0,4.0,,2.0,,10.0,3.0,,6.0,10.0,6.0,16.0,1.0,7.0,3.0,4.0,,2.0,1.0,3.0,7.0,5.0,,2.0,1.0,1.0,,,,,,13.0,54.0,2.0,0.5714285714285714,0.8,0.6363636363636364,0.5,0.625,0.5263157894736842,0.4,0.5909090909090909,0.525,0.4,0.5909090909090909,0.42105263157894735,,,12.138728323699421,0.1875,0.06818181818181818,,0.12,0.07407407407407407,0.11764705882352941,0.043478260869565216,0.2222222222222222,,,0.1,,0.21052631578947367,1.0,1.0,0.75,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3157894736842105,0.2,1.0,0.2727272727272727,1.0,0.631578947368421,0.5188,0.5561,0.5380454545454545,0.05263157894736842,0.09090909090909091,0.19047619047619047,0.6190476190476191,5.0636363636363635,25.225,0.38848920863309355,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,6.0,4.0,,1.0,0.25,0.3333333333333333,0.25,0.5714285714285714,0.10526315789473684,0.5,0.5,1.0,0.18181818181818182,0.5,0.09090909090909091,,2.0,,2.0,2.0,1.0,,1.0,,,,1.0,,1.0,3.0,,1.0,,0.08108108108108109,0.037037037037037035,0.2222222222222222,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2,,,,,,,,,False,1.0,,2.0,,,,,0.2,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5016.0,84,159,156,29.0,315,180,-10.0,49.0,24.0,1.0,5.0,,,,1.0,2.0,7.0,22.0,3.0,14.0,27.0,1.0,34.0,,,,6.0,,4.0,9.0,,6.0,,22.0,2.0,9.0,6.0,15.0,2.0,7.0,2.0,36.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,4.0,3.0,1.0,3.0,9.0,2.0,3.0,7.0,2.0,,2.0,1.0,1.0,3.0,2.0,3.0,2.0,,9.0,49.0,1.0,,,0.21428571428571427,,,0.4024390243902439,0.42857142857142855,0.34615384615384615,0.4146341463414634,0.42857142857142855,0.34615384615384615,0.6585365853658537,0.14285714285714285,,25.641025641025642,0.09375,0.018867924528301886,0.05,0.07692307692307693,0.010309278350515464,,0.037037037037037035,0.15,,0.07142857142857142,0.04,0.6666666666666666,0.12195121951219512,0.2,0.3333333333333333,,0.17073170731707318,0.2857142857142857,0.2857142857142857,,0.5365853658536586,,,0.07692307692307693,,0.7804878048780488,0.5102646341463415,0.52635,0.5031961538461538,0.024390243902439025,0.07142857142857142,0.17647058823529413,0.2647058823529412,7.007142857142858,26.181481481481484,0.3081761006289308,,5.0,,,9.0,9.0,3.0,9.0,27.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.12195121951219512,,,,,,0.6923076923076923,,6.0,2.0,4.0,,,,0.6666666666666666,,,2.0,9.0,,9.0,,3.0,,,,,,0.04878048780487805,,,0.4090909090909091,0.42857142857142855,0.4090909090909091,4.0,7.0,0.5714285714285714,,3.0,2.0,0.2857142857142857,,0.42857142857142855,,,False,1.0,3.0,4.0,,,1.0,0.4,,0.3333333333333333,,,,,,2.0,1.0,1.0,0.037037037037037035,0.045454545454545456,0.5,1.0,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,900.0,15,30,30,5.0,60,47,-18.0,10.0,4.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,,2.0,4.0,,,4.0,1.0,3.0,,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,1.0,,,,3.0,3.0,,1.0,1.0,3.0,4.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,10.0,,0.5,1.0,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,13.513513513513514,0.2,0.2,,0.125,0.15789473684210525,0.2222222222222222,0.2,,0.5,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,0.75,0.553825,0.5854666666666667,0.5386,,,0.5,,1.6749999999999998,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1078.2,18,36,37,11.0,73,46,-18.0,10.0,12.0,1.0,4.0,,2.0,,,,,,1.0,4.0,2.0,3.0,5.0,,2.0,2.0,2.0,,,1.0,2.0,,,,,,,,,,,,4.0,,1.0,1.0,5.0,6.0,2.0,1.0,1.0,,,,,1.0,4.0,2.0,,4.0,,1.0,,,,,,1.0,10.0,2.0,1.0,1.0,0.25,,,0.16666666666666666,,,0.3125,0.3333333333333333,0.5,0.3333333333333333,,,16.3265306122449,0.125,0.2222222222222222,,0.06666666666666667,0.18518518518518517,0.5,,,,,0.4,,0.6666666666666666,0.25,0.25,1.0,,,,,,1.0,,,,1.0,0.5491833333333332,0.62215,,0.14285714285714285,0.2,0.4,0.2,1.75,23.9,0.2777777777777778,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,0.1111111111111111,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5625.5,94,177,176,32.0,353,190,-8.0,58.0,28.0,2.0,3.0,1.0,1.0,1.0,2.0,,7.0,14.0,4.0,13.0,22.0,5.0,43.0,1.0,2.0,3.0,8.0,1.0,2.0,6.0,4.0,4.0,2.0,14.0,1.0,,1.0,1.0,,,,3.0,,6.0,5.0,12.0,6.0,18.0,1.0,3.0,1.0,2.0,3.0,4.0,,2.0,4.0,5.0,,7.0,,1.0,1.0,1.0,1.0,,,6.0,58.0,,0.5,0.6666666666666666,0.3076923076923077,0.5,0.5,0.5428571428571428,0.35714285714285715,0.16666666666666666,0.5657894736842105,0.4444444444444444,0.375,0.6285714285714286,0.07692307692307693,,19.266055045871557,0.12195121951219512,,0.21428571428571427,0.15942028985507245,0.046296296296296294,,,0.11538461538461539,0.2,0.14285714285714285,0.05,,0.08571428571428572,0.6666666666666666,1.0,0.5,0.2,,,,0.4,0.14285714285714285,1.0,0.3333333333333333,0.5,0.7142857142857143,0.5238928571428572,0.52845,0.5696833333333334,0.05405405405405406,0.07142857142857142,0.18604651162790697,0.13953488372093023,9.392307692307693,25.4,0.327683615819209,4.0,8.0,,1.0,3.0,10.0,,4.0,30.0,1.0,,1.0,0.45454545454545453,,0.45454545454545453,0.125,0.22857142857142856,0.5,0.5,1.0,0.16666666666666666,,0.5,4.0,1.0,1.0,,1.0,1.0,1.0,0.25,0.42857142857142855,2.0,3.0,6.0,,6.0,5.0,1.0,,,0.1,0.10526315789473684,0.1,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855,3.0,5.0,0.42857142857142855,,2.0,1.0,0.2,,0.2857142857142857,,,False,1.0,,1.0,,1.0,,0.3333333333333333,0.08333333333333333,,,1.0,1.0,0.125,,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,0.043478260869565216
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,451.0,8,16,16,2.0,32,15,-4.0,4.0,6.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,0.5,,,15.789473684210526,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,0.5,0.50325,,0.543,,,,,9.9,25.0,0.25,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
